time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 20.362304,0.06214,00.056,00005.38,nan,nan
 20.364822,0.06367,00.058,00005.38,nan,nan
 20.367302,0.06367,00.058,00008.07,nan,nan
 20.369820,0.06520,00.058,00010.76,nan,nan
 20.372305,0.06520,00.059,00016.14,nan,nan
 20.374956,0.06674,00.059,00008.07,nan,nan
 20.377306,0.06674,00.061,00018.83,nan,nan
 20.379939,0.06674,00.061,00010.76,nan,nan
 20.382304,0.06674,00.061,00010.76,nan,nan
 20.384822,0.06827,00.062,00002.69,nan,nan
 20.387302,0.06827,00.062,00008.07,nan,nan
 20.389821,0.06981,00.062,00005.38,nan,nan
 20.392303,0.06981,00.064,00010.76,nan,nan
 20.394825,0.06981,00.065,00010.76,nan,nan
 20.397304,0.07134,00.065,00005.38,nan,nan
 20.399798,0.07134,00.065,00010.76,nan,nan
 20.402295,0.07134,00.067,00010.76,nan,nan
 20.404797,0.07287,00.067,00005.38,nan,nan
 20.407771,0.07287,00.068,00013.45,nan,nan
 20.409811,0.07287,00.068,00008.07,nan,nan
 20.412296,0.07287,00.068,00008.07,nan,nan
 20.414818,0.07441,00.068,00008.07,nan,nan
 20.417300,0.07441,00.068,00016.14,nan,nan
 20.419812,0.07441,00.070,00016.14,nan,nan
 20.422298,0.07441,00.070,00008.07,nan,nan
 20.424810,0.07594,00.071,00002.69,nan,nan
 20.427300,0.07594,00.071,00010.76,nan,nan
 20.429823,0.07594,00.071,00013.45,nan,nan
 20.432298,0.07594,00.073,00005.38,nan,nan
 20.434805,0.07748,00.073,00000.00,nan,nan
 20.437332,0.07748,00.073,00013.45,nan,nan
 20.439815,0.07748,00.074,00016.14,nan,nan
 20.442306,0.07748,00.074,00000.00,nan,nan
 20.444847,0.07901,00.074,00000.00,nan,nan
 20.447298,0.07901,00.074,00021.52,nan,nan
 20.449818,0.07901,00.076,00018.83,nan,nan
 20.452302,0.07901,00.076,00016.14,nan,nan
 20.454825,0.08054,00.076,00000.00,nan,nan
 20.457297,0.08054,00.076,00018.83,nan,nan
 20.459809,0.08054,00.077,00016.14,nan,nan
 20.462298,0.08054,00.077,00016.14,nan,nan
 20.464815,0.08208,00.077,00002.69,nan,nan
 20.467302,0.08208,00.077,00021.52,nan,nan
 20.469819,0.08208,00.077,00021.52,nan,nan
 20.472298,0.08208,00.079,00013.45,nan,nan
 20.474820,0.08361,00.079,00000.00,nan,nan
 20.477302,0.08361,00.079,00018.83,nan,nan
 20.479811,0.08361,00.079,00016.14,nan,nan
 20.482300,0.08361,00.081,00008.07,nan,nan
 20.484805,0.08515,00.081,00002.69,nan,nan
 20.487301,0.08515,00.081,00024.21,nan,nan
 20.489812,0.08515,00.081,00021.52,nan,nan
 20.492303,0.08515,00.082,00016.14,nan,nan
 20.494815,0.08668,00.082,00005.38,nan,nan
 20.497297,0.08668,00.082,00024.21,nan,nan
 20.501122,0.08668,00.082,00024.21,nan,nan
 20.503048,0.08668,00.084,00010.76,nan,nan
 20.504805,0.08821,00.084,00002.69,nan,nan
 20.507296,0.08821,00.084,00021.52,nan,nan
 20.509817,0.08821,00.084,00018.83,nan,nan
 20.512301,0.08821,00.085,00018.83,nan,nan
 20.514823,0.08821,00.085,00000.00,nan,nan
 20.517299,0.08821,00.085,00000.00,nan,nan
 20.519807,0.08975,00.085,00008.07,nan,nan
 20.522300,0.08975,00.087,00021.52,nan,nan
 20.524814,0.08975,00.087,00013.45,nan,nan
 20.527301,0.08975,00.087,00010.76,nan,nan
 20.529812,0.09128,00.087,00010.76,nan,nan
 20.532297,0.09128,00.088,00032.28,nan,nan
 20.534819,0.09128,00.088,00021.52,nan,nan
 20.537304,0.09128,00.088,00016.14,nan,nan
 20.539816,0.09282,00.088,00010.76,nan,nan
 20.542299,0.09282,00.088,00021.52,nan,nan
 20.544818,0.09282,00.088,00021.52,nan,nan
 20.547299,0.09282,00.090,00010.76,nan,nan
 20.549820,0.09435,00.090,00005.38,nan,nan
 20.552303,0.09435,00.090,00024.21,nan,nan
 20.554821,0.09435,00.090,00029.59,nan,nan
 20.557303,0.09435,00.090,00024.21,nan,nan
 20.564766,0.09588,00.091,00002.69,nan,nan
 20.565878,0.09588,00.091,00008.07,nan,nan
 20.572892,0.09588,00.093,00008.07,nan,nan
 20.573875,0.09742,00.093,00005.38,nan,nan
 20.576449,0.09742,00.093,00026.90,nan,nan
 20.578949,0.09742,00.093,00029.59,nan,nan
 20.581447,0.09895,00.094,00021.52,nan,nan
 20.583943,0.09895,00.094,00021.52,nan,nan
 20.586446,0.09895,00.094,00021.52,nan,nan
 20.588945,0.10049,00.094,00010.76,nan,nan
 20.591444,0.10049,00.096,00021.52,nan,nan
 20.593944,0.10049,00.096,00021.52,nan,nan
 20.596445,0.10049,00.097,00008.07,nan,nan
 20.598950,0.10202,00.097,00000.00,nan,nan
 20.601445,0.10202,00.097,00021.52,nan,nan
 20.603943,0.10202,00.097,00024.21,nan,nan
 20.606444,0.09742,00.099,00008.07,nan,nan
 20.608959,0.09742,00.099,-0018.83,nan,nan
 20.611441,0.09435,00.099,-0013.45,nan,nan
 20.613941,0.09435,00.099,-0048.42,nan,nan
 20.616442,0.08975,00.099,-0045.73,nan,nan
 20.618954,0.08668,00.099,-0053.80,nan,nan
 20.621444,0.08668,00.099,-0064.56,nan,nan
 20.623942,0.08208,00.099,-0048.42,nan,nan
 20.626439,0.08208,00.097,-0067.25,nan,nan
 20.628941,0.08208,00.097,-0040.35,nan,nan
 20.631440,0.07901,00.097,-0024.21,nan,nan
 20.633940,0.07901,00.096,-0026.90,nan,nan
 20.636441,0.07441,00.094,-0018.83,nan,nan
 20.638957,0.07441,00.091,-0026.90,nan,nan
 20.641442,0.07134,00.090,-0021.52,nan,nan
 20.643939,0.06674,00.088,-0018.83,nan,nan
 20.646443,0.06674,00.087,-0040.35,nan,nan
 20.648943,0.06674,00.085,-0024.21,nan,nan
 20.651441,0.06367,00.084,-0002.69,nan,nan
 20.654225,0.05907,00.082,-0002.69,nan,nan
 20.656444,0.05907,00.081,-0010.76,nan,nan
 20.658944,0.05600,00.077,-0010.76,nan,nan
 20.661445,0.05600,00.076,-0013.45,nan,nan
 20.663942,0.05600,00.074,-0002.69,nan,nan
 20.666675,0.05140,00.071,00016.14,nan,nan
 20.668942,0.04833,00.070,00002.69,nan,nan
 20.671443,0.04833,00.068,-0010.76,nan,nan
 20.673942,0.04833,00.065,00000.00,nan,nan
 20.676443,0.04373,00.065,00010.76,nan,nan
 20.678944,0.04373,00.064,-0005.38,nan,nan
 20.681443,0.04066,00.061,00000.00,nan,nan
 20.683941,0.03606,00.059,-0010.76,nan,nan
 20.686593,0.03606,00.058,-0032.28,nan,nan
 20.689081,0.03299,00.056,-0018.83,nan,nan
 20.691578,0.03299,00.054,-0013.45,nan,nan
 20.693940,0.03299,00.051,-0002.69,nan,nan
 20.696443,0.02839,00.050,00013.45,nan,nan
 20.699049,0.02532,00.048,00000.00,nan,nan
 20.701539,0.02532,00.047,-0018.83,nan,nan
 20.703942,0.02532,00.045,-0013.45,nan,nan
 20.706445,0.02072,00.044,00008.07,nan,nan
 20.708942,0.02072,00.041,-0010.76,nan,nan
 20.711445,0.01765,00.039,-0002.69,nan,nan
 20.713979,0.01765,00.036,00000.00,nan,nan
 20.716473,0.01458,00.035,00000.00,nan,nan
 20.718980,0.01458,00.033,00000.00,nan,nan
 20.721462,0.00998,00.031,00000.00,nan,nan
 20.723948,0.00998,00.030,-0013.45,nan,nan
 20.726439,0.00691,00.027,00000.00,nan,nan
 20.728925,0.00231,00.025,-0008.07,nan,nan
 20.731440,0.00231,00.024,-0024.21,nan,nan
 20.733941,0.00231,00.024,-0013.45,nan,nan
 20.736444,-0.00076,00.021,00000.00,nan,nan
 20.738948,-0.00536,00.019,-0005.38,nan,nan
 20.741442,-0.00536,00.016,-0026.90,nan,nan
 20.743940,-0.00843,00.015,-0013.45,nan,nan
 20.746441,-0.00843,00.013,-0010.76,nan,nan
 20.748940,-0.01303,00.010,00000.00,nan,nan
 20.751443,-0.01303,00.008,-0005.38,nan,nan
 20.753939,-0.01610,00.007,00000.00,nan,nan
 20.756443,-0.01610,00.005,-0002.69,nan,nan
 20.758971,-0.02070,00.002,00000.00,nan,nan
 20.761441,-0.02070,00.001,-0016.14,nan,nan
 20.763939,-0.02377,-0.001,-0005.38,nan,nan
 20.766441,-0.02377,-0.004,-0002.69,nan,nan
 20.768941,-0.02377,-0.005,00005.38,nan,nan
 20.771444,-0.02837,-0.008,00016.14,nan,nan
 20.773941,-0.03144,-0.010,00000.00,nan,nan
 20.776443,-0.03144,-0.011,-0016.14,nan,nan
 20.778945,-0.03604,-0.013,-0002.69,nan,nan
 20.781438,-0.03604,-0.016,-0018.83,nan,nan
 20.783943,-0.03604,-0.018,-0010.76,nan,nan
 20.786443,-0.03911,-0.019,00002.69,nan,nan
 20.788940,-0.04371,-0.019,-0002.69,nan,nan
 20.791440,-0.04371,-0.022,-0026.90,nan,nan
 20.793942,-0.04371,-0.024,-0008.07,nan,nan
 20.796443,-0.04678,-0.027,00002.69,nan,nan
 20.798950,-0.05138,-0.028,-0002.69,nan,nan
 20.801443,-0.05138,-0.030,-0016.14,nan,nan
 20.803940,-0.04984,-0.033,-0013.45,nan,nan
 20.806442,-0.04984,-0.035,00008.07,nan,nan
 20.808940,-0.04831,-0.036,00024.21,nan,nan
 20.811441,-0.04831,-0.038,00040.35,nan,nan
 20.813939,-0.04678,-0.039,00053.80,nan,nan
 20.816443,-0.04678,-0.041,00045.73,nan,nan
 20.818947,-0.04678,-0.042,00059.18,nan,nan
 20.821442,-0.04678,-0.042,00037.66,nan,nan
 20.823936,-0.04524,-0.042,00018.83,nan,nan
 20.826437,-0.04524,-0.044,00056.49,nan,nan
 20.828940,-0.04371,-0.045,00053.80,nan,nan
 20.831441,-0.04371,-0.045,00037.66,nan,nan
 20.833941,-0.04371,-0.045,00018.83,nan,nan
 20.836443,-0.04217,-0.044,00008.07,nan,nan
 20.838947,-0.04064,-0.045,00010.76,nan,nan
 20.841443,-0.04064,-0.045,00048.42,nan,nan
 20.843939,-0.04064,-0.045,00037.66,nan,nan
 20.846442,-0.04064,-0.044,00024.21,nan,nan
 20.848939,-0.03911,-0.044,00002.69,nan,nan
 20.851441,-0.03911,-0.044,00016.14,nan,nan
 20.853941,-0.03911,-0.044,00016.14,nan,nan
 20.856441,-0.03757,-0.044,00010.76,nan,nan
 20.858946,-0.03757,-0.044,00013.45,nan,nan
 20.861441,-0.03604,-0.042,00005.38,nan,nan
 20.863940,-0.03604,-0.042,00013.45,nan,nan
 20.866442,-0.03451,-0.042,00005.38,nan,nan
 20.868940,-0.03451,-0.042,00018.83,nan,nan
 20.871441,-0.03451,-0.042,00018.83,nan,nan
 20.873956,-0.03297,-0.041,00005.38,nan,nan
 20.876442,-0.03297,-0.041,00008.07,nan,nan
 20.878945,-0.03144,-0.041,00010.76,nan,nan
 20.881442,-0.03144,-0.039,00016.14,nan,nan
 20.883939,-0.02990,-0.039,00005.38,nan,nan
 20.886442,-0.02990,-0.039,00010.76,nan,nan
 20.888941,-0.02990,-0.038,00010.76,nan,nan
 20.891442,-0.02837,-0.036,-0002.69,nan,nan
 20.893942,-0.02837,-0.036,00005.38,nan,nan
 20.896441,-0.02837,-0.035,00002.69,nan,nan
 20.900024,-0.02684,-0.035,-0005.38,nan,nan
 20.901660,-0.02684,-0.033,00000.00,nan,nan
 20.903940,-0.02530,-0.033,00000.00,nan,nan
 20.906441,-0.02530,-0.031,00005.38,nan,nan
 20.909069,-0.02377,-0.031,00000.00,nan,nan
 20.911499,-0.02377,-0.030,00000.00,nan,nan
 20.913940,-0.02223,-0.030,00000.00,nan,nan
 20.916443,-0.02223,-0.030,00013.45,nan,nan
 20.918946,-0.02223,-0.028,00000.00,nan,nan
 20.921442,-0.02223,-0.028,00000.00,nan,nan
 20.923935,-0.02070,-0.027,00000.00,nan,nan
 20.926435,-0.02070,-0.027,00000.00,nan,nan
 20.928939,-0.01917,-0.025,00000.00,nan,nan
 20.931437,-0.01917,-0.025,00002.69,nan,nan
 20.933940,-0.01763,-0.025,00000.00,nan,nan
 20.936443,-0.01763,-0.024,00002.69,nan,nan
 20.938947,-0.01610,-0.024,00002.69,nan,nan
 20.941444,-0.01610,-0.024,00016.14,nan,nan
 20.943940,-0.01610,-0.022,00005.38,nan,nan
 20.946440,-0.01610,-0.021,00000.00,nan,nan
 20.948940,-0.01456,-0.021,00000.00,nan,nan
 20.951442,-0.01456,-0.019,00002.69,nan,nan
 20.953940,-0.01303,-0.019,00000.00,nan,nan
 20.956445,-0.01303,-0.019,00002.69,nan,nan
 20.958945,-0.01150,-0.018,00005.38,nan,nan
 20.961439,-0.01150,-0.018,00010.76,nan,nan
 20.963942,-0.00996,-0.018,00008.07,nan,nan
 20.966444,-0.00996,-0.018,00021.52,nan,nan
 20.968939,-0.00996,-0.016,00005.38,nan,nan
 20.971442,-0.00996,-0.016,00002.69,nan,nan
 20.974328,-0.00843,-0.015,00000.00,nan,nan
 20.976440,-0.00843,-0.013,00000.00,nan,nan
 20.978944,-0.00689,-0.013,00000.00,nan,nan
 20.981620,-0.00689,-0.011,00002.69,nan,nan
 20.983939,-0.00536,-0.011,00000.00,nan,nan
 20.986441,-0.00536,-0.011,00005.38,nan,nan
 20.989019,-0.00383,-0.011,00008.07,nan,nan
 20.995005,-0.00383,-0.008,00005.38,nan,nan
 20.998493,-0.00383,-0.008,00000.00,nan,nan
 21.000139,-0.00229,-0.008,00002.69,nan,nan
 21.002574,-0.00229,-0.008,00008.07,nan,nan
 21.005069,0.00078,-0.007,00008.07,nan,nan
 21.009008,0.00078,-0.007,00026.90,nan,nan
 21.010064,0.00384,-0.007,00026.90,nan,nan
 21.012925,0.00384,-0.005,00026.90,nan,nan
 21.015066,0.00691,-0.005,00021.52,nan,nan
 21.017572,0.00691,-0.004,00029.59,nan,nan
 21.020095,0.00998,-0.002,00024.21,nan,nan
 21.022568,0.00998,-0.002,00026.90,nan,nan
 21.025072,0.01305,-0.001,00016.14,nan,nan
 21.027608,0.01305,00.001,00029.59,nan,nan
 21.030071,0.01612,00.001,00010.76,nan,nan
 21.032573,0.01612,00.002,00021.52,nan,nan
 21.035067,0.01918,00.004,00016.14,nan,nan
 21.037573,0.01918,00.005,00024.21,nan,nan
 21.040074,0.02225,00.007,00018.83,nan,nan
 21.042569,0.02225,00.007,00021.52,nan,nan
 21.045072,0.02532,00.010,00016.14,nan,nan
 21.047575,0.02532,00.012,00013.45,nan,nan
 21.050070,0.02839,00.012,00008.07,nan,nan
 21.052573,0.02839,00.013,00010.76,nan,nan
 21.055069,0.03299,00.015,00013.45,nan,nan
 21.057571,0.03299,00.016,00021.52,nan,nan
 21.060072,0.03606,00.018,00013.45,nan,nan
 21.062960,0.03606,00.019,00016.14,nan,nan
 21.065071,0.03913,00.021,00008.07,nan,nan
 21.067543,0.03913,00.022,00018.83,nan,nan
 21.070072,0.04219,00.024,00008.07,nan,nan
 21.072570,0.04219,00.025,00013.45,nan,nan
 21.075069,0.04526,00.027,00010.76,nan,nan
 21.077574,0.04526,00.028,00013.45,nan,nan
 21.080069,0.04833,00.030,00002.69,nan,nan
 21.082571,0.04833,00.031,00010.76,nan,nan
 21.085070,0.05140,00.033,00002.69,nan,nan
 21.087573,0.05140,00.035,00016.14,nan,nan
 21.090070,0.05447,00.036,00005.38,nan,nan
 21.092572,0.05447,00.038,00024.21,nan,nan
 21.095070,0.05753,00.041,00008.07,nan,nan
 21.097572,0.05753,00.041,00013.45,nan,nan
 21.100656,0.06060,00.044,00000.00,nan,nan
 21.102593,0.06060,00.044,00002.69,nan,nan
 21.105071,0.06367,00.045,00000.00,nan,nan
 21.108197,0.06367,00.048,00013.45,nan,nan
 21.110097,0.06674,00.048,00002.69,nan,nan
 21.112574,0.06674,00.050,00021.52,nan,nan
 21.115069,0.06981,00.053,00010.76,nan,nan
 21.117571,0.06981,00.053,00010.76,nan,nan
 21.120072,0.07287,00.056,00008.07,nan,nan
 21.122569,0.07287,00.058,00013.45,nan,nan
 21.125072,0.07594,00.058,00002.69,nan,nan
 21.127573,0.07594,00.059,00010.76,nan,nan
 21.130070,0.07901,00.061,00002.69,nan,nan
 21.132572,0.07901,00.062,00008.07,nan,nan
 21.135067,0.08208,00.064,00010.76,nan,nan
 21.137571,0.08208,00.065,00018.83,nan,nan
 21.140071,0.08515,00.068,00013.45,nan,nan
 21.142572,0.08515,00.068,00016.14,nan,nan
 21.145071,0.08821,00.070,00010.76,nan,nan
 21.147653,0.08821,00.073,00016.14,nan,nan
 21.150070,0.09128,00.073,00002.69,nan,nan
 21.152571,0.09128,00.076,00013.45,nan,nan
 21.155069,0.09435,00.076,00002.69,nan,nan
 21.157573,0.09435,00.077,00013.45,nan,nan
 21.160071,0.09742,00.079,00010.76,nan,nan
 21.162571,0.09742,00.081,00021.52,nan,nan
 21.165072,0.10049,00.082,00008.07,nan,nan
 21.167572,0.10049,00.084,00018.83,nan,nan
 21.170071,0.10355,00.085,00008.07,nan,nan
 21.174275,0.10355,00.088,00002.69,nan,nan
 21.175064,0.10662,00.090,00000.00,nan,nan
 21.177574,0.10662,00.090,00016.14,nan,nan
 21.180103,0.10969,00.091,00010.76,nan,nan
 21.182573,0.10969,00.093,00032.28,nan,nan
 21.185070,0.11276,00.096,00016.14,nan,nan
 21.187570,0.11276,00.096,00018.83,nan,nan
 21.190071,0.11736,00.097,00002.69,nan,nan
 21.192575,0.11736,00.100,00040.35,nan,nan
 21.195069,0.12043,00.102,00029.59,nan,nan
 21.197571,0.12043,00.102,00032.28,nan,nan
 21.200071,0.12349,00.104,00013.45,nan,nan
 21.202572,0.12349,00.107,00018.83,nan,nan
 21.205070,0.11889,00.108,00013.45,nan,nan
 21.207573,0.11889,00.110,-0018.83,nan,nan
 21.210069,0.11429,00.111,-0034.97,nan,nan
 21.212572,0.11429,00.113,-0051.11,nan,nan
 21.215070,0.10969,00.113,-0059.18,nan,nan
 21.217966,0.10969,00.114,-0121.05,nan,nan
 21.220069,0.10509,00.114,-0102.22,nan,nan
 21.222572,0.10509,00.114,-0091.46,nan,nan
 21.225165,0.10049,00.114,-0053.80,nan,nan
 21.227572,0.10049,00.114,-0064.56,nan,nan
 21.230070,0.09588,00.114,-0064.56,nan,nan
 21.232570,0.09588,00.114,-0072.63,nan,nan
 21.235065,0.09128,00.113,-0051.11,nan,nan
 21.237571,0.09128,00.113,-0059.18,nan,nan
 21.240069,0.08668,00.110,-0040.35,nan,nan
 21.242573,0.08668,00.108,-0051.11,nan,nan
 21.245070,0.08208,00.107,-0029.59,nan,nan
 21.247571,0.08208,00.104,-0034.97,nan,nan
 21.250072,0.07748,00.102,-0013.45,nan,nan
 21.252572,0.07748,00.100,-0016.14,nan,nan
 21.255068,0.07287,00.099,-0005.38,nan,nan
 21.257572,0.07287,00.096,-0013.45,nan,nan
 21.260071,0.06827,00.093,00000.00,nan,nan
 21.262572,0.06827,00.091,-0008.07,nan,nan
 21.265069,0.06367,00.090,00000.00,nan,nan
 21.267571,0.06367,00.087,-0021.52,nan,nan
 21.270071,0.05907,00.085,-0002.69,nan,nan
 21.272571,0.05907,00.082,-0005.38,nan,nan
 21.275067,0.05447,00.079,00005.38,nan,nan
 21.277572,0.05447,00.077,00000.00,nan,nan
 21.280071,0.04986,00.076,00000.00,nan,nan
 21.282572,0.04986,00.073,-0013.45,nan,nan
 21.285070,0.04526,00.071,00000.00,nan,nan
 21.287574,0.04526,00.070,-0013.45,nan,nan
 21.290072,0.04066,00.067,-0002.69,nan,nan
 21.292575,0.04066,00.065,-0010.76,nan,nan
 21.295067,0.03606,00.062,00000.00,nan,nan
 21.297573,0.03606,00.061,-0013.45,nan,nan
 21.300072,0.03146,00.059,-0002.69,nan,nan
 21.302612,0.03146,00.056,-0016.14,nan,nan
 21.305070,0.02685,00.054,00000.00,nan,nan
 21.307568,0.02685,00.051,-0005.38,nan,nan
 21.310068,0.02225,00.050,00000.00,nan,nan
 21.312572,0.02225,00.047,-0018.83,nan,nan
 21.315067,0.01765,00.045,-0008.07,nan,nan
 21.317571,0.01765,00.042,-0013.45,nan,nan
 21.320070,0.01305,00.039,00000.00,nan,nan
 21.322569,0.01305,00.038,-0005.38,nan,nan
 21.325070,0.00845,00.035,00000.00,nan,nan
 21.327571,0.00845,00.033,-0010.76,nan,nan
 21.330068,0.00384,00.031,00000.00,nan,nan
 21.332567,0.00384,00.028,-0013.45,nan,nan
 21.335066,-0.00076,00.027,00000.00,nan,nan
 21.337571,-0.00076,00.024,-0013.45,nan,nan
 21.340091,-0.00536,00.022,00000.00,nan,nan
 21.342553,-0.00536,00.019,-0008.07,nan,nan
 21.345071,-0.00996,00.018,-0002.69,nan,nan
 21.347571,-0.00996,00.015,-0016.14,nan,nan
 21.350068,-0.01456,00.013,-0002.69,nan,nan
 21.352571,-0.01456,00.010,-0018.83,nan,nan
 21.355068,-0.01917,00.008,00000.00,nan,nan
 21.357572,-0.01917,00.005,00000.00,nan,nan
 21.360070,-0.02377,00.004,00000.00,nan,nan
 21.362573,-0.02377,00.001,-0021.52,nan,nan
 21.365326,-0.02837,-0.002,00000.00,nan,nan
 21.367573,-0.02837,-0.004,-0008.07,nan,nan
 21.370070,-0.03297,-0.005,00000.00,nan,nan
 21.372937,-0.03297,-0.008,-0008.07,nan,nan
 21.375068,-0.03757,-0.010,-0005.38,nan,nan
 21.377571,-0.03757,-0.013,-0018.83,nan,nan
 21.380100,-0.04217,-0.015,-0002.69,nan,nan
 21.382573,-0.04217,-0.018,-0010.76,nan,nan
 21.385071,-0.04678,-0.021,00000.00,nan,nan
 21.387571,-0.04678,-0.021,-0013.45,nan,nan
 21.390070,-0.05138,-0.024,-0002.69,nan,nan
 21.392572,-0.05138,-0.027,-0016.14,nan,nan
 21.395068,-0.05598,-0.030,00000.00,nan,nan
 21.397572,-0.05598,-0.031,-0021.52,nan,nan
 21.400071,-0.06058,-0.035,-0002.69,nan,nan
 21.402570,-0.06058,-0.036,-0008.07,nan,nan
 21.405069,-0.05598,-0.039,00002.69,nan,nan
 21.408605,-0.05598,-0.041,00045.73,nan,nan
 21.410139,-0.05291,-0.042,00045.73,nan,nan
 21.412643,-0.05291,-0.044,00072.63,nan,nan
 21.415067,-0.04984,-0.047,00067.25,nan,nan
 21.417571,-0.04984,-0.048,00110.29,nan,nan
 21.420068,-0.04678,-0.048,00102.22,nan,nan
 21.422573,-0.04678,-0.050,00094.15,nan,nan
 21.425071,-0.04371,-0.051,00078.01,nan,nan
 21.427572,-0.04371,-0.051,00086.08,nan,nan
 21.430072,-0.03911,-0.051,00061.87,nan,nan
 21.432575,-0.03911,-0.051,00069.94,nan,nan
 21.435096,-0.03604,-0.051,00059.18,nan,nan
 21.437573,-0.03604,-0.050,00061.87,nan,nan
 21.440132,-0.03297,-0.050,00043.04,nan,nan
 21.442571,-0.03297,-0.048,00040.35,nan,nan
 21.445069,-0.02990,-0.047,00021.52,nan,nan
 21.447572,-0.02990,-0.045,00029.59,nan,nan
 21.450173,-0.02684,-0.044,00010.76,nan,nan
 21.452571,-0.02684,-0.042,00010.76,nan,nan
 21.455208,-0.02223,-0.041,00000.00,nan,nan
 21.458080,-0.02223,-0.039,00018.83,nan,nan
 21.460071,-0.01917,-0.038,00008.07,nan,nan
 21.462567,-0.01917,-0.038,00021.52,nan,nan
 21.465053,-0.01610,-0.036,00008.07,nan,nan
 21.467569,-0.01610,-0.033,00008.07,nan,nan
 21.470474,-0.01303,-0.031,00000.00,nan,nan
 21.472569,-0.01303,-0.030,00000.00,nan,nan
 21.475069,-0.00996,-0.028,00000.00,nan,nan
 21.478064,-0.00996,-0.025,00000.00,nan,nan
 21.480069,-0.00536,-0.025,00000.00,nan,nan
 21.482572,-0.00536,-0.024,00013.45,nan,nan
 21.485221,-0.00229,-0.022,00005.38,nan,nan
 21.487572,-0.00229,-0.019,00013.45,nan,nan
 21.490955,0.00078,-0.018,00002.69,nan,nan
 21.492627,0.00078,-0.018,00008.07,nan,nan
 21.495068,0.00384,-0.015,00008.07,nan,nan
 21.497572,0.00384,-0.013,00008.07,nan,nan
 21.500370,0.00691,-0.011,-0002.69,nan,nan
 21.502572,0.00691,-0.010,00000.00,nan,nan
 21.505070,0.00998,-0.008,00000.00,nan,nan
 21.507942,0.00998,-0.007,00013.45,nan,nan
 21.510071,0.01458,-0.005,00008.07,nan,nan
 21.512571,0.01458,-0.004,00021.52,nan,nan
 21.515068,0.01765,-0.002,00010.76,nan,nan
 21.517573,0.01765,-0.001,00010.76,nan,nan
 21.520332,0.02072,00.002,00000.00,nan,nan
 21.522582,0.02072,00.004,00002.69,nan,nan
 21.525069,0.02379,00.004,00000.00,nan,nan
 21.527898,0.02379,00.007,00010.76,nan,nan
 21.530068,0.02685,00.008,00000.00,nan,nan
 21.532574,0.02685,00.010,00008.07,nan,nan
 21.538552,0.03146,00.013,-0002.69,nan,nan
 21.539815,0.03452,00.015,00000.00,nan,nan
 21.541666,0.03452,00.015,00013.45,nan,nan
 21.543510,0.03759,00.018,00021.52,nan,nan
 21.545065,0.03759,00.018,00018.83,nan,nan
 21.547570,0.03759,00.021,00010.76,nan,nan
 21.550068,0.04066,00.021,00000.00,nan,nan
 21.552572,0.04066,00.022,00010.76,nan,nan
 21.555069,0.04373,00.024,00000.00,nan,nan
 21.559638,0.04373,00.027,00005.38,nan,nan
 21.560919,0.04833,00.028,00000.00,nan,nan
 21.562568,0.04833,00.030,00008.07,nan,nan
 21.565069,0.05140,00.031,00002.69,nan,nan
 21.567611,0.05140,00.033,00016.14,nan,nan
 21.570070,0.05447,00.035,00008.07,nan,nan
 21.572637,0.05447,00.036,00013.45,nan,nan
 21.575068,0.05753,00.038,00008.07,nan,nan
 21.577573,0.05753,00.039,00005.38,nan,nan
 21.582089,0.06060,00.044,-0002.69,nan,nan
 21.582885,0.06520,00.044,00000.00,nan,nan
 21.585070,0.06520,00.045,00021.52,nan,nan
 21.587572,0.06520,00.047,00021.52,nan,nan
 21.590097,0.06827,00.048,00002.69,nan,nan
 21.594280,0.06827,00.051,00008.07,nan,nan
 21.595063,0.07134,00.051,00005.38,nan,nan
 21.597572,0.07134,00.053,00008.07,nan,nan
 21.600070,0.07441,00.054,00002.69,nan,nan
 21.602571,0.07441,00.058,00008.07,nan,nan
 21.605069,0.07287,00.059,00000.00,nan,nan
 21.607659,0.07287,00.061,-0018.83,nan,nan
 21.610878,0.06981,00.062,-0021.52,nan,nan
 21.612569,0.06981,00.064,-0032.28,nan,nan
 21.615069,0.06827,00.064,-0043.04,nan,nan
 21.618397,0.06827,00.065,-0045.73,nan,nan
 21.620063,0.06520,00.067,-0051.11,nan,nan
 21.622569,0.06520,00.067,-0056.49,nan,nan
 21.625531,0.06367,00.067,-0034.97,nan,nan
 21.627568,0.06367,00.067,-0043.04,nan,nan
 21.630071,0.06060,00.068,-0034.97,nan,nan
 21.632571,0.06060,00.068,-0059.18,nan,nan
 21.635070,0.05907,00.068,-0040.35,nan,nan
 21.637604,0.05907,00.067,-0026.90,nan,nan
 21.641093,0.05600,00.067,-0010.76,nan,nan
 21.642570,0.05600,00.067,-0018.83,nan,nan
 21.645072,0.05293,00.067,-0024.21,nan,nan
 21.647646,0.05293,00.065,-0029.59,nan,nan
