time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
13.76,-0.00753,0.01421,,0.2388,-68.192
13.7625,-0.00753,0.01461,,0.0624,-70.208
13.765,-0.01539,0.01453,,-0.1164,-70.144
13.7675,-0.01539,0.01402,,-0.2928,-68.0
13.77,-0.02134,0.01305,,-0.4604,-63.792
13.7725,-0.02134,0.01169,,-0.6156,-57.664
13.775,-0.02457,0.00994,,-0.7524,-49.728
13.7775,-0.02457,0.00788,,-0.8676,-40.24
13.78,-0.0246,0.00555,,-0.956,-29.488
13.7825,-0.0246,0.00304,,-1.0168,-17.76
13.785,-0.02137,0.00041,,-1.0464,-5.296
13.7875,-0.02137,-0.00226,,-1.0444,7.664
13.79,-0.01526,-0.00488,,-1.0084,20.688
13.7925,-0.01526,-0.00737,,-0.94,33.232
13.795,-0.00703,-0.00964,,-0.84,44.848
13.7975,-0.00703,-0.01163,,-0.7132,55.056
13.8,0.00222,-0.01325,,-0.5612,63.472
13.8025,0.00222,-0.01448,,-0.3912,69.824
13.805,0.01121,-0.01523,,-0.2076,73.744
13.8075,0.01121,-0.01553,,-0.0172,75.28
13.81,0.01867,-0.01532,,0.1736,74.224
13.8125,0.01867,-0.01465,,0.3592,70.752
13.815,0.02351,-0.0135,,0.532,64.864
13.8175,0.02498,-0.01195,,0.688,56.8
13.82,0.02498,-0.01002,,0.82,46.48
13.8225,0.02281,-0.00779,,0.9252,34.784
13.825,0.02281,-0.00533,,0.9944,21.952
13.8275,0.01724,-0.00273,,1.0356,8.416
13.83,0.01724,-0.00012,,1.0392,-5.552
13.8325,0.00905,0.00255,,1.008,-20.304
13.835,0.00905,0.00502,,0.9388,-34.368
13.8375,-0.00055,0.0073,,0.832,-47.312
13.84,-0.00055,0.00924,,0.6976,-58.256
13.8425,-0.01012,0.01084,,0.5372,-66.896
13.845,-0.01012,0.01197,,0.358,-81.296
13.8475,-0.01818,0.01265,,0.1656,-84.816
13.85,-0.01818,0.01281,,-0.1328,-79.456
13.8525,-0.01818,0.01249,,-0.2776,-67.296
13.855,-0.02342,0.01039,,-0.4136,-50.496
13.8575,-0.02342,0.01039,,-0.5352,-55.552
13.86,-0.02497,0.00869,,-0.6352,-56.176
13.8625,-0.02497,0.00665,,-0.8612,-50.592
13.865,-0.02252,0.00432,,-0.9528,-37.04
13.8675,-0.02252,0.00181,,-1.0088,-14.096
13.87,-0.01639,-0.0008,,-1.0244,1.472
13.8725,-0.00753,-0.0034,,-1.0016,17.024
13.875,-0.00753,-0.00588,,-0.938,32.032
13.8775,0.00263,-0.00817,,-0.8392,46.048
13.88,0.00263,-0.01014,,-0.7052,58.336
13.8825,0.01241,-0.01176,,-0.5424,68.512
13.885,0.01241,-0.0129,,-0.3572,75.712
13.8875,0.02012,-0.01357,,-0.1568,79.776
13.89,0.02012,-0.0137,,0.0484,80.448
13.8925,0.02012,-0.01332,,0.252,77.84
13.895,0.02441,-0.01242,,0.444,72.032
13.8975,0.02448,-0.01106,,0.6184,63.36
13.9,0.02448,-0.00928,,0.7656,52.128
13.9025,0.02025,-0.00716,,0.8832,38.656
13.905,0.02025,-0.0048,,0.9632,23.6
13.9075,0.01239,-0.00226,,1.0028,7.456
13.91,0.01239,0.00031,,1.0008,-8.72
13.9125,0.00227,0.00282,,0.9576,-24.288
13.915,0.00227,0.00517,,0.8768,-39.152
13.9175,-0.00832,0.00728,,0.7612,-52.896
13.92,-0.00832,0.00904,,0.6096,-65.088
13.9225,-0.00832,0.0104,,0.43,-74.752
13.925,-0.01744,0.01123,,0.2288,-80.736
13.9275,-0.01744,0.01156,,0.0172,-82.928
13.93,-0.02336,0.01132,,-0.1932,-81.056
13.9325,-0.02336,0.01057,,-0.3956,-75.584
13.935,-0.02493,0.00931,,-0.578,-66.768
13.9375,-0.02493,0.00762,,-0.7352,-55.072
13.94,-0.02179,0.00557,,-0.858,-40.928
13.9425,-0.01445,0.00325,,-0.944,-24.8
13.945,-0.01445,0.00077,,-0.9852,-7.232
13.9475,-0.01445,-0.00178,,-0.9816,11.024
13.95,-0.00428,-0.00423,,-0.9296,28.784
13.9525,0.00678,-0.00652,,-0.834,45.28
13.955,0.00678,-0.00848,,-0.6992,59.488
13.9575,0.00678,-0.01008,,-0.5308,70.912
13.96,0.01655,-0.01119,,-0.3376,78.88
13.9625,0.01655,-0.0118,,-0.1284,82.944
13.965,0.02306,-0.01184,,0.0856,82.864
13.9675,0.02306,-0.01136,,0.2944,78.864
13.97,0.02496,-0.01034,,0.4868,70.976
13.9725,0.02178,-0.00887,,0.6568,59.392
13.975,0.02178,-0.007,,0.7916,45.168
13.9775,0.02178,-0.00482,,0.8844,28.88
13.98,0.01409,-0.00247,,0.9376,11.344
13.9825,0.01409,-8e-05,,0.9448,-6.912
13.985,0.00345,0.00235,,0.9032,-25.856
13.9875,0.00345,0.00458,,0.8152,-43.52
13.99,-0.00798,0.00649,,0.6792,-58.624
13.9925,-0.00798,0.00804,,0.5128,-70.368
13.995,-0.01776,0.00911,,0.3216,-78.08
13.9975,-0.01776,0.00968,,0.1144,-82.144
14.0,-0.02379,0.00969,,-0.0976,-78.416
14.0025,-0.02379,0.00918,,-0.3044,-63.408
14.005,0.025,0.00814,,-0.4492,-36.624
14.0075,0.025,0.00665,,-0.5024,-2.912
14.01,0.025,0.00534,,-0.4564,26.928
14.0125,0.025,0.0043,,-0.3372,47.152
14.015,0.025,0.00361,,-0.1952,56.768
14.0175,0.025,0.0033,,-0.0436,58.624
14.02,0.025,0.0034,,0.1064,56.176
14.0225,0.025,0.00386,,0.2448,50.48
14.025,0.02499,0.00466,,0.3628,42.496
14.0275,0.02499,0.00573,,0.4592,33.328
14.03,0.02498,0.007,,0.5304,23.936
14.0325,0.02498,0.00843,,0.5776,14.768
14.035,0.02497,0.00994,,0.6028,6.416
14.0375,0.02494,0.01148,,0.6076,-0.96
14.04,0.02494,0.01301,,0.5956,-7.232
14.0425,0.02494,0.01449,,0.5692,-12.32
14.045,0.0249,0.01588,,0.5316,-16.112
14.0475,0.02485,0.01716,,0.4856,-18.704
14.05,0.02485,0.01832,,0.436,-20.16
14.0525,0.02478,0.01934,,0.3832,-20.688
14.055,0.02478,0.02024,,0.3308,-20.56
14.0575,0.02468,0.02099,,0.2796,-19.744
14.06,0.02468,0.02163,,0.2308,-18.544
14.0625,0.02468,0.02214,,0.1864,-17.008
14.065,0.02456,0.02255,,0.1456,-15.328
14.0675,0.02456,0.02286,,0.1096,-13.536
14.07,0.0244,0.02309,,0.0776,-11.488
14.0725,0.02421,0.02324,,0.0512,-9.216
14.075,0.02421,0.02333,,0.0312,-6.912
14.0775,0.02421,0.02338,,0.0176,-5.088
14.08,0.02397,0.02341,,0.008,-3.968
14.0825,0.02397,0.02342,,-0.0008,-3.408
14.085,0.02369,0.02341,,-0.0092,-2.832
14.0875,0.02334,0.02337,,-0.0164,-2.016
14.09,0.02334,0.02332,,-0.0196,-1.168
14.0925,0.02294,0.02326,,-0.0208,-0.688
14.095,0.02294,0.02322,,-0.0216,-0.928
14.0975,0.02294,0.02316,,-0.024,-1.472
14.1,0.02247,0.0231,,-0.0296,-2.08
14.1025,0.02247,0.02302,,-0.0352,-2.416
14.105,0.02193,0.02292,,-0.042,-2.528
14.1075,0.0213,0.02281,,-0.048,-2.656
14.11,0.0213,0.02268,,-0.0548,-2.8
14.1125,0.02059,0.02254,,-0.062,-2.944
14.115,0.02059,0.02237,,-0.07,-2.88
14.1175,0.02059,0.02219,,-0.0772,-2.736
14.12,0.01979,0.02198,,-0.0832,-2.576
14.1225,0.01889,0.02177,,-0.0896,-2.528
14.125,0.01889,0.02154,,-0.096,-2.624
14.1275,0.01889,0.02129,,-0.1024,-2.656
14.13,0.01789,0.02102,,-0.1096,-2.72
14.1325,0.01789,0.02075,,-0.116,-2.752
14.135,0.01679,0.02044,,-0.1232,-2.736
14.1375,0.01679,0.02013,,-0.13,-2.848
14.14,0.01557,0.01979,,-0.1368,-2.928
14.1425,0.01557,0.01945,,-0.1448,-3.088
14.145,0.01425,0.01907,,-0.1524,-3.2
14.1475,0.01425,0.01868,,-0.1608,-3.312
14.15,0.01281,0.01827,,-0.1688,-3.472
14.1525,0.01281,0.01784,,-0.178,-3.552
14.155,0.01125,0.01738,,-0.1872,-3.664
14.1575,0.01125,0.0169,,-0.196,-3.712
14.16,0.00959,0.0164,,-0.2056,-3.808
14.1625,0.00959,0.01588,,-0.2152,-3.888
14.165,0.00782,0.01532,,-0.2252,-3.92
14.1675,0.00782,0.01475,,-0.2348,-4.048
14.17,0.00595,0.01415,,-0.2448,-4.208
14.1725,0.00595,0.01353,,-0.256,-4.288
14.175,0.00398,0.01287,,-0.2672,-4.272
14.1775,0.00193,0.01219,,-0.2772,-4.176
14.18,0.00193,0.01148,,-0.2876,-4.128
14.1825,-0.00019,0.01076,,-0.298,-4.16
14.185,-0.00019,0.00999,,-0.3084,-4.064
14.1875,-0.00019,0.00921,,-0.3188,-3.984
14.19,-0.00237,0.0084,,-0.328,-3.936
14.1925,-0.00458,0.00757,,-0.338,-3.872
14.195,-0.00458,0.00671,,-0.348,-3.808
14.1975,-0.00682,0.00583,,-0.3572,-3.6
14.2,-0.00682,0.00492,,-0.366,-3.392
14.2025,-0.00906,0.004,,-0.374,-3.008
14.205,-0.00906,0.00305,,-0.382,-2.88
14.2075,-0.01126,0.00209,,-0.3868,-2.944
14.21,-0.01126,0.0011,,-0.3956,-2.992
14.2125,-0.01342,0.00014,,-0.404,-3.04
14.215,-0.01342,-0.00092,,-0.4108,-2.32
14.2175,-0.01548,-0.00195,,-0.4172,-1.6
14.22,-0.01548,-0.00299,,-0.418,-1.024
14.2225,-0.01743,-0.00404,,-0.4204,-0.608
14.225,-0.01743,-0.0051,,-0.422,-0.448
14.2275,-0.01743,-0.00615,,-0.4228,-0.144
14.23,-0.01923,-0.00721,,-0.4224,0.192
14.2325,-0.01923,-0.00827,,-0.422,0.672
14.235,-0.02085,-0.00932,,-0.42,1.184
14.2375,-0.02224,-0.01037,,-0.4156,1.808
14.24,-0.02224,-0.01141,,-0.4108,2.672
14.2425,-0.02339,-0.01242,,-0.404,3.872
14.245,-0.02339,-0.01343,,-0.3924,5.392
14.2475,-0.02425,-0.01441,,-0.3764,6.624
14.25,-0.02425,-0.01532,,-0.3572,6.912
14.2525,-0.0248,-0.01618,,-0.3388,6.448
14.255,-0.0248,-0.01701,,-0.3248,5.776
14.2575,-0.025,-0.0178,,-0.312,5.376
14.26,-0.025,-0.01857,,-0.2984,5.536
14.2625,-0.025,-0.0193,,-0.2848,5.936
14.265,-0.02483,-0.01999,,-0.2692,6.384
14.2675,-0.02428,-0.02065,,-0.2524,7.008
14.27,-0.02428,-0.02126,,-0.2348,7.664
14.2725,-0.02333,-0.02182,,-0.2144,8.384
14.275,-0.02333,-0.02234,,-0.1924,9.216
14.2775,-0.02333,-0.02279,,-0.1688,10.0
14.28,-0.02198,-0.02318,,-0.1424,10.848
14.2825,-0.02198,-0.02351,,-0.1144,11.68
14.285,-0.02022,-0.02376,,-0.084,12.416
14.2875,-0.01807,-0.02393,,-0.052,13.056
14.29,-0.01807,-0.02402,,-0.0184,13.6
14.2925,-0.01555,-0.02403,,0.016,14.08
14.295,-0.01555,-0.02394,,0.052,14.464
14.2975,-0.01269,-0.02377,,0.0888,14.8
14.3,-0.01269,-0.0235,,0.126,15.008
14.3025,-0.01269,-0.02314,,0.164,15.136
14.305,-0.00953,-0.02268,,0.202,15.2
14.3075,-0.00612,-0.02213,,0.24,15.136
14.31,-0.00612,-0.02148,,0.278,15.008
14.3125,-0.00253,-0.02074,,0.3152,14.736
14.315,-0.00253,-0.0199,,0.352,14.4
14.3175,0.00117,-0.01898,,0.3872,14.0
14.32,0.00117,-0.01796,,0.422,13.536
14.3225,0.00117,-0.01687,,0.4552,13.008
14.325,0.00491,-0.01568,,0.4872,12.272
14.3275,0.00859,-0.01443,,0.5172,11.472
14.33,0.00859,-0.01309,,0.5444,10.592
14.3325,0.00859,-0.0117,,0.57,9.728
14.335,0.01212,-0.01024,,0.5932,8.816
14.3375,0.01212,-0.00873,,0.6144,7.744
14.34,0.0154,-0.00716,,0.6324,6.528
14.3425,0.01834,-0.00556,,0.6472,5.2
14.345,0.01834,-0.00392,,0.6584,3.872
14.3475,0.01834,-0.00226,,0.6664,2.464
14.35,0.02085,-0.00058,,0.6712,1.008
14.3525,0.02085,0.0011,,0.6716,-0.592
14.355,0.02283,0.00279,,0.6684,-2.272
14.3575,0.02283,0.00445,,0.6604,-3.872
14.36,0.02421,0.0061,,0.6484,-5.536
14.3625,0.02491,0.0077,,0.6332,-7.12
14.365,0.02491,0.00927,,0.6128,-8.8
14.3675,0.02491,0.01078,,0.5892,-10.544
14.37,0.0249,0.01222,,0.5604,-12.256
14.3725,0.0249,0.01359,,0.5276,-14.064
14.375,0.02414,0.01487,,0.4904,-15.744
14.3775,0.02263,0.01605,,0.4484,-17.344
14.38,0.02263,0.01712,,0.4032,-18.864
14.3825,0.02263,0.01807,,0.3544,-20.192
14.385,0.02037,0.0189,,0.3016,-21.488
14.3875,0.02037,0.01959,,0.2468,-22.608
14.39,0.01743,0.02013,,0.1884,-23.584
14.3925,0.01743,0.02054,,0.1284,-24.544
14.395,0.01386,0.02078,,0.066,-25.28
14.3975,0.01386,0.02087,,0.0012,-25.808
14.4,0.00978,0.02079,,-0.064,-26.08
14.4025,0.00978,0.02055,,-0.1292,-26.064
14.405,0.0053,0.02014,,-0.1948,-25.872
14.4075,0.0053,0.01958,,-0.2592,-25.552
14.41,0.00058,0.01884,,-0.3224,-24.992
14.4125,0.00058,0.01796,,-0.3848,-24.336
14.415,-0.00423,0.01692,,-0.4444,-23.424
14.4175,-0.00423,0.01573,,-0.5024,-22.208
14.42,-0.00893,0.0144,,-0.5564,-20.8
14.4225,-0.00893,0.01294,,-0.6064,-18.496
14.425,-0.01334,0.01136,,-0.6524,-15.488
14.4275,-0.01334,0.00967,,-0.6856,-12.176
14.43,-0.01728,0.00788,,-0.7104,-9.376
14.4325,-0.02056,0.00611,,-0.7296,-8.048
14.435,-0.02056,0.00426,,-0.7476,-7.216
14.4375,-0.02056,0.00236,,-0.7676,-6.16
14.44,-0.02302,0.00041,,-0.7816,-4.336
14.4425,-0.02453,-0.00156,,-0.7896,-1.744
14.445,-0.02453,-0.00355,,-0.7908,1.056
14.4475,-0.02453,-0.00553,,-0.7848,4.128
14.45,-0.025,-0.00749,,-0.7708,7.392
14.4525,-0.02436,-0.0094,,-0.748,10.736
14.455,-0.02436,-0.01125,,-0.7168,14.144
14.4575,-0.0226,-0.013,,-0.6776,17.456
14.46,-0.0226,-0.01465,,-0.6292,20.736
14.4625,-0.0226,-0.01617,,-0.5736,23.824
14.465,-0.01978,-0.01753,,-0.5096,26.672
14.4675,-0.01599,-0.01873,,-0.4396,29.328
14.47,-0.01599,-0.01974,,-0.3628,31.744
14.4725,-0.01139,-0.02056,,-0.2804,33.824
14.475,-0.01139,-0.02115,,-0.1924,35.36
14.4775,-0.01139,-0.02153,,-0.102,36.352
14.48,-0.00617,-0.02166,,-0.01,36.864
14.4825,-0.00617,-0.02158,,0.0828,37.136
14.485,-0.00059,-0.02125,,0.176,37.024
14.4875,0.00508,-0.0207,,0.2692,36.432
14.49,0.00508,-0.0199,,0.3596,35.216
14.4925,0.00508,-0.01889,,0.4464,33.536
14.495,0.01054,-0.01766,,0.5276,44.592
14.4975,0.01054,-0.01624,,0.6044,42.208
14.5,0.01548,-0.01463,,0.838,29.376
14.5025,0.01548,-0.01285,,0.8188,9.248
14.505,0.01963,-0.00888,,0.7876,-14.528
14.5075,0.01963,-0.00888,,0.7452,0.96
14.51,0.02272,-0.00677,,0.6932,13.728
14.5125,0.02272,-0.00459,,0.878,20.08
14.515,0.02455,-0.00236,,0.8928,16.352
14.5175,0.02455,-0.00011,,0.8964,-0.912
14.52,0.02497,0.00215,,0.8884,-5.552
14.5225,0.02497,0.00436,,0.8688,-10.208
14.525,0.02391,0.00651,,0.8372,-14.912
14.5275,0.02139,0.00857,,0.7944,-19.664
14.53,0.02139,0.01051,,0.7392,-24.352
14.5325,0.01754,0.01229,,0.672,-28.752
14.535,0.01754,0.01389,,0.594,-32.816
14.5375,0.01255,0.01528,,0.5076,-36.4
14.54,0.01255,0.01644,,0.4112,-39.552
14.5425,0.01255,0.01736,,0.3084,-42.112
14.545,0.00672,0.01799,,0.1992,-43.952
14.5475,0.00672,0.01836,,0.0872,-45.2
14.55,0.00039,0.01843,,-0.0276,-45.824
14.5525,-0.00602,0.01823,,-0.1432,-45.776
14.555,-0.00602,0.01771,,-0.2584,-44.896
14.5575,-0.01208,0.01693,,-0.3696,-43.28
14.56,-0.01208,0.01585,,-0.4756,-40.944
14.5625,-0.01736,0.01454,,-0.5756,-38.096
14.565,-0.01736,0.01296,,-0.6672,-34.624
14.5675,-0.01736,0.01118,,-0.75,-15.376
14.57,-0.02147,0.00919,,-0.8212,-10.72
14.5725,-0.02147,0.00705,,-0.6908,-16.832
14.575,-0.0241,0.00476,,-0.8308,-29.984
14.5775,-0.0241,0.00476,,-0.9556,-46.592
14.58,-0.025,-5e-05,,-1.0636,-17.488
14.5825,-0.02407,-0.00249,,-1.1568,7.792
14.585,-0.02407,-0.00491,,-0.9488,25.424
14.5875,-0.02407,-0.00727,,-0.9156,31.712
14.59,-0.02133,-0.00952,,-0.8664,22.672
14.5925,-0.02133,-0.01163,,-0.8016,28.672
14.595,-0.01694,-0.01356,,-0.7224,34.352
14.5975,-0.01694,-0.01527,,-0.6292,39.488
14.6,-0.0112,-0.01673,,-0.5232,44.096
14.6025,-0.0112,-0.01791,,-0.4076,47.824
14.605,-0.00453,-0.01878,,-0.282,50.704
14.6075,-0.00453,-0.01934,,-0.152,52.704
14.61,0.00255,-0.01954,,-0.0172,53.616
14.6125,0.00255,-0.01943,,0.1188,53.712
14.615,0.00949,-0.01895,,0.2528,53.344
14.6175,0.00949,-0.01815,,0.3844,67.072
14.62,0.01569,-0.01702,,0.5168,65.408
14.6225,0.01569,-0.01559,,0.8252,51.088
14.625,0.02062,-0.01377,,0.85,10.72
14.6275,0.02383,-0.00946,,0.8564,-18.992
14.63,0.02383,-0.00946,,0.6352,6.128
14.6325,0.025,-0.00704,,0.6952,35.968
14.635,0.025,-0.00704,,1.0072,63.328
14.6375,0.025,-0.00198,,1.12,31.776
14.64,0.02397,0.0006,,1.2144,-10.4
14.6425,0.02397,0.00314,,0.9888,-30.224
14.645,0.02079,0.00558,,0.9428,-38.0
14.6475,0.02079,0.00789,,0.878,-29.344
14.65,0.01569,0.01001,,0.7948,-36.24
14.6525,0.01569,0.0119,,0.696,-42.544
14.655,0.0091,0.01351,,0.5808,-48.208
14.6575,0.0091,0.01484,,0.4532,-52.992
14.66,0.00161,0.0158,,0.3136,-56.592
14.6625,0.00161,0.01642,,0.1672,-58.96
14.665,-0.00608,0.01664,,0.0164,-59.904
14.6675,-0.00608,0.01651,,-0.1352,-59.6
14.67,-0.01325,0.01596,,-0.284,-57.968
14.6725,-0.01917,0.01507,,-0.4276,-55.216
14.675,-0.01917,0.01381,,-0.562,-51.248
14.6775,-0.02322,0.01224,,-0.6864,-46.064
14.68,-0.02322,0.01035,,-0.7952,-39.632
14.6825,-0.02495,0.00822,,-0.8868,-32.208
14.685,-0.02495,0.00588,,-0.9572,-24.016
14.6875,-0.02415,0.00339,,-1.008,-15.232
14.69,-0.02415,0.0008,,-1.0348,-5.952
14.6925,-0.02082,-0.00184,,-1.0384,3.808
14.695,-0.02082,-0.00444,,-1.0164,13.664
14.6975,-0.02082,-0.00697,,-0.9696,23.472
14.7,-0.01528,-0.00934,,-0.8984,32.896
14.7025,-0.00806,-0.01151,,-0.804,41.568
14.705,-0.00806,-0.0134,,-0.688,49.312
14.7075,8e-05,-0.01499,,-0.5552,55.776
14.71,8e-05,-0.0162,,-0.4064,60.848
14.7125,0.00827,-0.01705,,-0.2476,64.464
14.715,0.00827,-0.01745,,-0.0812,66.32
14.7175,0.00827,-0.01746,,0.088,66.528
14.72,0.01559,-0.01701,,0.2548,64.864
14.7225,0.0212,-0.01617,,0.416,61.584
14.725,0.0212,-0.01491,,0.5656,56.64
14.7275,0.02441,-0.01331,,0.7024,50.256
14.73,0.02441,-0.01137,,0.8196,42.448
14.7325,0.02441,-0.00916,,0.9172,33.36
14.735,0.0248,-0.00674,,0.9888,23.36
14.7375,0.0248,-0.00416,,1.0348,12.544
14.74,0.02228,-0.00151,,1.0528,1.28
14.7425,0.01708,0.00116,,1.042,-10.32
14.745,0.01708,0.00376,,1.0012,-21.888
14.7475,0.00978,0.00623,,0.9316,-32.848
14.75,0.00978,0.00847,,0.8344,-42.912
14.7525,0.00123,0.01045,,0.7148,-51.76
14.755,0.00123,0.01208,,0.5732,-59.184
14.7575,-0.00753,0.01336,,0.4152,-65.024
14.76,-0.00753,0.01418,,0.2444,-68.864
14.7625,-0.00753,0.01459,,0.0664,-70.72
14.765,-0.01539,0.01452,,-0.1132,-70.48
14.7675,-0.02134,0.01402,,-0.29,-68.272
14.77,-0.02134,0.01305,,-0.4584,-63.984
14.7725,-0.02457,0.0117,,-0.6144,-57.872
14.775,-0.02457,0.00995,,-0.7508,-49.856
14.7775,-0.02457,0.00789,,-0.8672,-40.368
14.78,-0.0246,0.00557,,-0.9552,-29.696
14.7825,-0.0246,0.00305,,-1.0168,-17.888
14.785,-0.02137,0.00043,,-1.0472,-5.44
14.7875,-0.01526,-0.00225,,-1.0448,7.6
14.79,-0.01526,-0.00487,,-1.0092,20.704
14.7925,-0.01526,-0.00736,,-0.9408,33.216
14.795,-0.00703,-0.00963,,-0.8404,44.848
14.7975,-0.00703,-0.01163,,-0.714,55.072
14.8,0.00222,-0.01324,,-0.562,63.456
14.8025,0.01121,-0.01448,,-0.3916,69.888
14.805,0.01121,-0.01523,,-0.2084,73.824
14.8075,0.01867,-0.01553,,-0.0172,75.344
14.81,0.01867,-0.01532,,0.1736,74.288
14.8125,0.01867,-0.01465,,0.3592,70.752
14.815,0.02351,-0.0135,,0.532,64.864
14.8175,0.02351,-0.01195,,0.688,56.8
14.82,0.02498,-0.01002,,0.82,46.544
14.8225,0.02281,-0.00779,,0.9252,34.848
14.825,0.02281,-0.00533,,0.9952,21.968
14.8275,0.01724,-0.00273,,1.036,8.352
14.83,0.01724,-0.00011,,1.0392,-5.712
14.8325,0.01724,0.00255,,1.0076,-20.432
14.835,0.00905,0.00502,,0.938,-34.48
14.8375,-0.00055,0.0073,,0.8312,-47.328
14.84,-0.00055,0.00924,,0.6964,-58.144
14.8425,-0.01012,0.01083,,0.5368,-66.672
14.845,-0.01012,0.01196,,0.3584,-72.944
14.8475,-0.01012,0.01265,,0.1668,-76.704
14.85,-0.01818,0.01281,,-0.0304,-77.632
14.8525,-0.02342,0.01249,,-0.2276,-75.696
14.855,-0.02342,0.01166,,-0.4148,-70.896
14.8575,-0.02497,0.01038,,-0.5872,-63.472
14.86,-0.02497,0.00868,,-0.7368,-53.856
14.8625,-0.02497,0.00664,,-0.86,-42.256
14.865,-0.02252,0.00432,,-0.9516,-28.416
14.8675,-0.02252,0.00181,,-1.008,-12.704
14.87,-0.01639,-0.0008,,-1.018,4.096
14.8725,-0.00753,-0.0034,,-0.9856,20.416
14.875,-0.00753,-0.0058,,-0.9116,34.8
14.8775,0.00263,-0.00801,,-0.806,47.472
14.88,0.00263,-0.00989,,-0.6728,58.368
14.8825,0.01241,-0.01143,,-0.5116,67.632
14.885,0.01241,-0.0125,,-0.3292,74.4
14.8875,0.01241,-0.0131,,-0.1324,77.984
14.89,0.02012,-0.01317,,0.0676,78.288
14.8925,0.02441,-0.01275,,0.2648,75.488
14.895,0.02441,-0.01183,,0.4508,69.776
14.8975,0.02441,-0.01046,,0.6196,61.296
14.9,0.02448,-0.00868,,0.7624,50.256
14.9025,0.02448,-0.00658,,0.8752,37.056
14.905,0.02025,-0.00424,,0.9512,22.064
14.9075,0.01239,-0.00174,,0.9884,5.888
14.91,0.01239,0.00079,,0.9816,-10.704
14.9125,0.01239,0.00326,,0.9336,-26.912
14.915,0.00227,0.00553,,0.8448,-41.968
14.9175,0.00227,0.00756,,0.7204,-55.408
14.92,-0.00832,0.0092,,0.5636,-66.384
14.9225,-0.00832,0.01043,,0.3816,-74.528
14.925,-0.01744,0.01114,,0.1844,-79.232
14.9275,-0.02336,0.01136,,-0.0216,-80.576
14.93,-0.02336,0.01104,,-0.2252,-78.4
14.9325,-0.02493,0.01021,,-0.4208,-72.848
14.935,-0.02493,0.0089,,-0.596,-64.08
14.9375,-0.02179,0.00717,,-0.7468,-52.48
14.94,-0.02179,0.00511,,-0.8632,-38.608
14.9425,-0.01445,0.00277,,-0.9432,-22.704
14.945,-0.01445,0.00031,,-0.9804,-5.568
14.9475,-0.00428,-0.00222,,-0.972,12.272
14.95,-0.00428,-0.00465,,-0.9184,29.728
14.9525,0.00678,-0.0069,,-0.8208,45.872
14.955,0.00678,-0.00883,,-0.6844,59.888
14.9575,0.01655,-0.01039,,-0.5156,71.056
14.96,0.01655,-0.01146,,-0.3224,78.8
14.9625,0.02306,-0.01203,,-0.1136,82.736
14.965,0.02306,-0.01204,,0.0996,82.608
14.9675,0.02306,-0.01152,,0.3076,78.464
14.97,0.02496,-0.01047,,0.4996,70.448
14.9725,0.02496,-0.00897,,0.6672,58.848
14.975,0.02178,-0.00707,,0.8004,44.608
14.9775,0.02178,-0.00488,,0.8928,28.384
14.98,0.01409,-0.00251,,0.9444,10.768
14.9825,0.00345,-9e-05,,0.95,-7.568
14.985,0.00345,0.00234,,0.9064,-26.4
14.9875,-0.00798,0.00457,,0.8172,-43.872
14.99,-0.00798,0.00649,,0.6808,-58.832
14.9925,-0.00798,0.00805,,0.5144,-70.528
14.995,-0.01776,0.00911,,0.3224,-78.192
14.9975,-0.01776,0.00969,,0.1148,-82.272
15.0,-0.02379,0.0097,,-0.0968,-82.592
15.0025,-0.03295,0.00919,,-0.3044,-79.984
15.005,-0.03295,0.00815,,-0.5004,-74.896
15.0075,-0.03295,0.00666,,-0.6832,-67.392
15.01,-0.03168,0.00471,,-0.8436,-57.152
15.0125,-0.03168,0.00237,,-0.9752,-44.432
15.015,-0.03173,-0.00025,,-1.0688,-30.352
15.0175,-0.02867,-0.00305,,-1.126,-16.048
15.02,-0.02867,-0.00594,,-1.1476,-2.4
15.0225,-0.02784,-0.00886,,-1.1364,10.256
15.025,-0.02784,-0.01169,,-1.0936,21.104
15.0275,-0.02784,-0.01438,,-1.0248,29.712
15.03,-0.02752,-0.01685,,-0.9396,35.664
15.0325,-0.02752,-0.01909,,-0.842,39.312
15.035,-0.02714,-0.02108,,-0.7392,41.136
15.0375,-0.02714,-0.02279,,-0.6336,41.248
15.04,-0.02661,-0.02424,,-0.5296,40.096
15.0425,-0.02613,-0.02543,,-0.4312,37.824
15.045,-0.02613,-0.02638,,-0.3392,34.432
15.0475,-0.02613,-0.02711,,-0.256,29.808
15.05,-0.03155,-0.02764,,-0.1868,23.92
15.0525,-0.03155,-0.028,,-0.1348,18.722162
15.055,-0.03127,-0.02827,,-0.1008,12.127081
15.0575,-0.03127,-0.02848,,-0.064972974,5.079874
15.06,-0.03182,-0.02866,,-0.070125,3.1339345
15.065,-0.03182,-0.02882,,-0.06659259,0.5204356
15.065,-0.03263,-0.02915,,-0.052,1.776176
15.0675,-0.03263,-0.02915,,-0.06564706,1.8023837
15.07,-0.03368,-0.02915,,-0.048,-2.6861176
15.0725,-0.03372,-0.02955,,-0.048,-5.9482355
15.075,-0.03372,-0.02955,,-0.0944,-11.424
15.0775,-0.03372,-0.02955,,-0.1168,-12.272
