time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
6.455889,0.02379,0.002,188.3,-7.817422e-17,-5.9835016e-17
6.45839,0.00845,0.002,204.44,-7.7864893e-17,2.4700902e-16
6.460867,0.00845,0.002,26.9,-7.775365e-17,2.5990955e-16
6.463369,0.00231,0.002,-2.69,-7.4689526e-17,-5.345773e-18
6.46587,0.00231,0.002,-53.8,-7.652041e-17,-1.9139418e-16
6.468681,-0.00843,0.002,-51.11,-7.8460986e-17,-2.3580796e-16
6.47087,-0.00843,0.002,-115.67,-7.8241486e-17,-7.034552e-17
6.473366,0.00845,0.002,-96.84,-7.66823e-17,-5.522868e-17
6.476105,0.00845,0.002,75.32,-7.8220555e-17,-1.6193379e-17
6.478367,0.00691,0.002,107.6,-7.91173e-17,-4.800116e-17
6.480871,0.00691,0.002,53.8,-7.721118e-17,1.2545284e-15
6.483428,-0.00689,0.002,32.28,-7.776274e-17,1.2224042e-15
6.485876,-0.00689,0.002,-88.77,-6.354655e-17,-8.103451e-17
6.488368,0.02072,0.002,-83.39,-7.0626156e-17,10.536103
6.492598,0.02072,0.002,169.47,-7.995106e-17,26.021832
6.493359,0.01151,0.002,158.71,0.1654971,29.771425
6.49587,0.01151,0.002,26.9,0.28587234,22.330175
6.498367,0.00998,0.004,10.76,0.2398335,7.2848616
6.500869,0.00998,0.004,-2.69,0.23999678,7.4974346
6.503367,0.01612,0.004,0.0,0.27945703,11.137198
6.505869,0.01612,0.005,45.73,0.35974547,1.7036687
6.508421,-0.00689,0.007,32.28,0.32002443,-17.669376
6.510871,-0.00689,0.007,-169.47,0.24079093,-15.130463
6.51339,-0.00076,0.007,-169.47,0.117252775,1.305512
6.515871,-0.00076,0.008,-67.25,0.2724126,-4.6842446
6.518708,0.00384,0.008,-32.28,0.31688195,-23.620802
6.520868,0.00384,0.01,10.76,0.073533826,-63.310284
6.523368,-0.0161,0.01,13.45,-0.09003288,-78.11012
6.526031,-0.0161,0.008,-142.57,-0.32153803,-53.847412
6.528366,-0.00536,0.008,-131.81,-0.44324988,-42.925095
6.530866,-0.00536,0.007,0.0,-0.4203648,-25.358246
6.533416,-0.0207,0.005,13.45,-0.57405984,-19.927645
6.536659,-0.0207,0.004,-102.22,-0.59298074,-18.961472
6.538377,-0.00076,0.002,-91.46,-0.61339796,-3.935951
6.540889,-0.00076,0.001,107.6,-0.635085,0.06922434
6.543366,0.00078,-0.001,145.26,-0.60091776,15.272716
6.545869,0.00078,-0.002,134.5,-0.6008149,22.087538
6.548366,-0.00536,-0.004,110.29,-0.43991035,22.499336
6.55087,-0.00536,-0.005,32.28,-0.43995833,20.855701
6.553368,-0.0207,-0.005,8.07,-0.40001273,15.985915
6.555869,-0.0207,-0.007,-115.67,-0.36001274,33.635265
6.558366,0.02072,-0.008,-96.84,-0.28003836,49.59174
6.56087,0.02072,-0.008,258.24,-0.079591244,65.349266
6.563366,0.00078,-0.008,260.93,0.0795899,65.503975
6.56591,0.00078,-0.008,18.83,0.27950096,49.727673
6.568367,0.00845,-0.007,-5.38,0.3602227,33.78782
6.57087,0.00845,-0.005,43.04,0.40116978,16.071249
6.573367,-0.00843,-0.005,37.66,0.44000953,7.941049
6.57587,-0.00843,-0.004,-121.05,0.44007355,3.1018012
6.578367,-0.0115,-0.002,-115.67,0.44002876,-3.2076867
6.580868,-0.0115,-0.001,-112.98,0.4399327,-15.180648
6.583367,-0.00843,-0.001,-94.15,0.39998385,-29.41099
6.585872,-0.00843,0.001,-40.35,0.27037126,-47.299118
6.588366,0.00384,0.002,-21.52,0.1571277,-50.66469
6.591147,0.00384,0.001,86.08,-0.04086772,-31.59312
6.593374,0.00845,0.001,75.32,-0.082610995,-11.387031
6.595881,0.00845,0.001,86.08,-3.878092e-17,6.798439
6.59837,-0.01303,0.001,61.87,-3.8829645e-17,6.6178718
6.600872,-0.01303,0.001,-129.12,-3.872248e-17,3.2859672e-16
6.603369,0.00998,0.001,-137.19,-3.8776953e-17,2.9638194e-16
6.605885,0.00998,0.001,107.6,-3.470533e-17,-12.125141
6.608373,-0.01456,0.001,112.98,-3.7136684e-17,-29.883759
6.611802,-0.0207,0.001,-142.57,-0.1531174,-54.49417
6.613368,-0.0207,0.001,-158.71,-0.31788033,-46.42586
6.616592,-0.0207,-0.001,-112.98,-0.56713045,-9.608726
6.618367,0.01612,-0.002,-88.77,-0.35265487,24.453358
6.62087,0.01612,-0.004,236.72,-0.2368046,48.93788
6.623737,0.01918,-0.002,215.2,-0.15271673,22.447945
6.625868,0.01918,-0.004,174.85,-0.07099765,31.569271
6.628366,0.01765,-0.004,131.81,-0.1576175,41.207817
6.631176,0.01765,-0.004,72.63,0.15786338,40.484596
6.633366,-0.00229,-0.004,51.11,0.23305821,33.728924
6.635871,-0.00229,-0.002,-121.05,0.23563157,-3.0821702
6.638813,-0.01763,-0.002,-115.67,0.23652329,-13.004738
6.641142,-0.01763,-0.002,-199.06,0.11937261,-17.142632
6.643368,0.01765,-0.001,-177.54,0.12429902,-7.863556
6.645867,0.01765,-0.001,150.64,0.07987702,11.446315
6.648371,0.01151,-0.001,177.54,0.15991679,15.6647415
6.650871,0.01151,-0.001,75.32,0.23991677,16.021091
6.653368,-0.0115,0.001,43.04,0.24009602,-3.18553
6.65587,-0.0115,0.001,-153.33,0.24004796,-1.8052791
6.658366,-0.00843,0.001,-150.64,0.12001918,7.8178153
6.660869,-0.00843,0.002,-91.46,0.27733138,-4.7752666
6.663368,-0.01917,0.002,-56.49,0.31911358,-23.3157
6.666075,-0.01917,0.004,-121.05,0.0838895,-63.63318
6.668369,-0.00536,0.004,-110.29,-0.07728697,-76.90172
6.67087,-0.00536,0.002,18.83,-0.32151437,-56.157352
6.67343,-0.01303,0.002,32.28,-0.43633762,-46.68742
6.675998,-0.01303,0.001,-21.52,-0.43932113,-29.50904
6.678367,0.01458,-0.001,-26.9,-0.6056226,-6.876606
6.680869,0.01458,-0.002,225.96,-0.6056226,19.847847
6.683368,0.02532,-0.004,220.58,-0.43999672,61.46046
6.685871,0.02532,-0.005,236.72,-0.28002557,88.45775
6.688367,0.01612,-0.005,188.3,-2.8809214e-05,86.39052
6.690869,0.01612,-0.005,64.56,0.2800928,81.25232
6.693367,-0.01303,-0.004,18.83,0.35965768,58.774506
6.695868,-0.01303,-0.002,-220.58,0.555555,25.00858
6.698378,0.00384,-0.002,-204.44,0.5976228,-3.0625832
6.700984,0.00384,0.001,29.59,0.47895566,-47.505615
6.703373,-0.01917,0.002,26.9,0.35890645,-63.574226
6.705919,-0.01917,0.002,-190.99,0.077995256,-51.965305
6.708462,-0.00536,0.002,-164.09,-7.7718555e-17,-38.01009
6.711069,-0.00536,0.002,-13.45,-7.9026526e-17,-28.852303
6.713368,-0.01303,0.002,10.76,-0.07887823,-32.138344
6.71587,-0.01303,0.002,-37.66,-0.24191773,-32.37895
6.720136,0.00691,0.001,-45.73,-0.33304605,-34.791035
6.722124,-0.00996,-0.001,104.91,-0.34487134,-27.879522
6.723322,-0.00996,-0.001,115.67,-0.502126,-19.93116
6.725872,-0.00996,-0.001,-13.45,-0.50096285,-12.842311
6.72839,-0.00996,-0.004,-18.83,-0.4783349,13.644872
6.730872,-0.00996,-0.005,13.45,-0.5207604,23.259163
6.733368,0.01612,-0.005,18.83,-0.32061484,26.208857
6.735872,0.01612,-0.007,225.96,-0.28930974,30.70444
6.738368,0.00231,-0.007,215.2,-0.2670996,29.484404
6.742091,0.00231,-0.008,21.52,-0.12524247,56.968792
6.743421,0.00384,-0.008,16.14,-0.008935147,76.77955
6.745875,0.00384,-0.008,21.52,0.32190964,83.79111
6.748366,0.02379,-0.007,24.21,0.4424287,72.92662
6.750871,0.02379,-0.005,169.47,0.6002846,47.781727
6.753368,0.00691,-0.004,137.19,0.76009256,41.401207
6.755869,0.00691,-0.002,-24.21,0.76012456,27.141106
6.758365,0.01765,0.001,-72.63,0.8799134,17.545723
6.76087,0.01765,0.002,-2.69,0.8796319,20.772615
6.763368,0.01765,0.005,0.0,0.9197021,-4.731052
6.765872,0.01765,0.007,-5.38,1.0000093,-31.931026
6.768367,0.00845,0.01,-24.21,0.7604415,-68.78842
6.77087,0.00845,0.012,-96.84,0.56008595,-96.03885
6.773363,-0.0161,0.012,-86.08,0.28004143,-97.617836
6.775871,-0.0161,0.013,-255.55,0.03999997,-105.57749
6.778367,-0.00536,0.013,-242.1,-0.19980805,-89.56974
6.780871,-0.00536,0.012,-75.32,-0.5200255,-56.026108
6.783369,0.02225,0.01,-21.52,-0.5600415,-10.46954
6.78587,0.02225,0.008,199.06,-0.48020807,28.652136
6.788367,0.01151,0.008,196.37,-0.35040718,25.216078
6.790867,0.01151,0.007,56.49,-0.26683316,27.48268
6.796509,0.02225,0.005,24.21,-0.24064973,37.9733
6.799079,0.02225,0.005,94.15,-0.036749296,44.228245
6.801576,0.02225,0.005,86.08,0.23834543,43.01277
6.804083,-0.00996,0.007,53.8,0.2400318,-0.19529833
6.806574,-0.00996,0.007,-217.89,0.16008946,-28.672138
6.809081,0.01918,0.007,-207.13,1.01882104e-19,-19.357569
6.811576,0.01918,0.007,96.84,-1.0668378e-19,10.01615
6.814081,0.02225,0.007,139.88,0.07808225,32.912403
6.816574,0.02225,0.007,115.67,0.24645117,45.020397
6.820643,-0.01763,0.008,64.56,0.33932814,44.281406
6.82157,-0.01763,0.01,-32.28,0.48579952,16.494823
6.824081,-0.00536,0.01,-306.66,0.52816564,-14.055294
6.826714,-0.00536,0.012,-150.64,0.36064094,-42.587505
6.829078,0.01612,0.013,-88.77,0.28276256,-54.035614
6.831575,0.01612,0.013,118.36,0.07529619,-38.502117
6.834074,0.01765,0.013,112.98,-3.034805e-16,-30.979647
6.837073,0.01765,0.013,78.01,-3.023032e-16,-31.349112
6.839073,0.02379,0.013,56.49,-0.077800415,-40.38935
6.841938,0.02379,0.013,80.7,-0.29083744,-39.05756
6.844085,-0.01763,0.012,78.01,-0.360238,-8.385624
6.846578,-0.01763,0.01,-263.62,-0.32535413,32.63136
6.849118,-0.00076,0.01,-252.86,-0.16014336,41.860798
6.851607,-0.00076,0.01,-48.42,-1.6099071e-19,32.571857
6.854074,0.02225,0.01,0.0,-4.5044915e-20,12.859196
6.856571,0.02225,0.01,188.3,-4.5028552e-20,1.726793e-17
6.859077,0.02379,0.01,172.16,1.5909267e-19,-1.8394331e-17
6.86157,0.02379,0.01,123.74,-4.7693208e-20,-1.3773383e-17
6.864077,-0.00076,0.01,83.39,-2.7372017e-19,-2.3763523e-17
6.866574,-0.00076,0.01,-142.57,-8.602529e-22,-7.561666e-19
6.869048,0.02225,0.01,-147.95,-1.6058102e-19,2.6591124e-17
6.871572,0.02225,0.01,88.77,-1.1375841e-19,2.2562602e-18
6.874079,0.00538,0.01,112.98,1.1469092e-19,9.1636665e-18
6.876573,0.00538,0.01,-59.18,-1.1098405e-19,-12.786158
6.879079,-0.02377,0.01,-96.84,-4.757186e-20,-25.596891
6.881573,-0.02377,0.01,-266.31,-0.15992303,-35.19176
6.884079,0.00691,0.01,-228.65,-0.2399998,-28.78358
6.886571,0.00691,0.008,86.08,-0.31988463,1.6034423
6.889077,0.01305,0.008,131.81,-0.27981746,20.79855
6.891575,0.01305,0.007,139.88,-0.119983904,20.786665
6.89408,-0.01303,0.007,102.22,-0.08000635,1.5825943
6.896572,-0.01303,0.007,-139.88,-0.16001268,-22.404583
6.899077,0.00384,0.007,-153.33,-0.24004461,-21.764362
6.901571,0.00384,0.005,45.73,-0.3199518,1.9942957
6.904077,0.00078,0.005,75.32,-0.2720921,7.7749076
6.906571,0.00078,0.004,34.97,-0.118995406,7.6612782
6.909351,-0.00689,0.004,29.59,-0.23888692,0.14521635
6.911572,-0.00689,0.004,-48.42,-0.23846985,-6.668005
6.914079,0.00078,0.002,-37.66,-0.20916644,10.899296
6.916731,0.00078,0.002,45.73,-0.21529514,13.283509
6.920498,-0.01303,0.002,43.04,-0.108553395,14.909074
6.921573,0.01305,0.001,8.07,-0.11831083,20.406485
6.924082,0.01305,0.001,115.67,-0.077403486,15.443548
6.926574,0.01305,0.001,129.12,-3.8255466e-17,12.39477
6.929076,-0.02223,0.001,91.46,-3.8619537e-17,6.163865
6.931696,-0.02223,0.001,-215.2,-3.8991547e-17,-12.882895
6.934071,-0.0115,0.001,-220.58,-3.9201218e-17,-32.108555
6.936571,-0.0115,0.001,-80.7,-0.16178642,-54.990154
6.939103,-0.01917,0.001,-18.83,-0.31933132,-62.366783
6.941571,-0.01917,-0.001,-61.87,-0.5200962,-46.368034
6.944079,0.00078,-0.002,-53.8,-0.6009956,-19.234358
6.946571,0.00078,-0.004,131.81,-0.5999672,13.3522
6.949079,-0.01303,-0.005,142.57,-0.51998335,34.05538
6.95157,-0.01303,-0.007,-24.21,-0.39359224,47.38871
6.954077,0.01458,-0.007,-13.45,-0.2786216,46.023495
6.956753,0.01458,-0.008,207.13,-0.12034118,45.648952
6.959078,-0.00689,-0.008,199.06,-0.07841486,38.828197
6.961629,-0.00689,-0.008,-32.28,0.07841373,26.700392
6.964398,0.00691,-0.008,-64.56,0.11774834,13.866746
6.966805,0.00691,-0.007,69.94,0.121057436,3.1816711
6.969105,0.01612,-0.007,83.39,0.07052716,15.358793
6.971632,0.01612,-0.007,118.36,0.1395266,39.13916
6.975298,0.00845,-0.007,83.39,0.29630917,60.314346
6.976569,-0.01456,-0.005,53.8,0.5254046,52.569935
6.979079,-0.01456,-0.004,-201.75,0.65227395,27.449162
6.981571,-0.01456,-0.002,-204.44,0.59983295,-9.608094
6.984077,-0.00689,-0.001,-153.33,0.60006356,-36.841373
6.986572,-0.00689,0.001,-53.8,0.4311908,-53.770733
6.989076,0.01151,0.002,-26.9,0.27618322,-61.349365
6.99177,0.01151,0.002,118.36,0.080453075,-45.71162
6.994134,0.01151,0.002,112.98,-7.840543e-17,-25.396715
6.99657,0.01151,0.002,72.63,-7.775703e-17,-6.4506226
6.999193,-0.0207,0.002,48.42,-7.788783e-17,1.09682124e-16
7.001571,-0.0207,0.002,-217.89,-7.752747e-17,8.360491e-18
7.004076,0.01612,0.002,-217.89,-7.7150355e-17,-8.8838027e-17
7.006699,0.01612,0.002,137.19,-7.800645e-17,-7.400368e-17
7.009076,-0.00076,0.002,172.16,-7.874529e-17,-6.439293
7.01157,-0.00076,0.002,2.69,-7.764991e-17,-12.9862795
7.014075,-0.01303,0.002,-16.14,-0.080051124,-26.790869
7.016569,-0.01303,0.002,-115.67,-0.12000311,-21.055637
7.019077,0.00998,0.001,-104.91,-0.2747935,4.2463875
7.021572,0.00998,0.001,123.74,-0.16577685,25.630276
7.024467,-0.00383,-0.001,129.12,-0.010005939,44.373028
7.026574,-0.00383,0.001,0.0,0.07187563,20.414268
7.029078,0.00078,0.001,-59.18,0.15957934,4.117133
7.031604,0.00078,0.001,-2.69,-3.8871583e-17,-1.4161618
7.03407,0.01612,0.001,2.69,0.08017546,-5.9537067
7.036571,0.01612,0.001,123.74,0.09432666,-3.6002307
7.039079,-0.0207,0.002,118.36,0.038609833,-15.755771
7.044468,-0.0207,0.002,-220.58,-0.016885754,-31.321527
7.045366,-0.00076,0.001,-196.37,-0.11509393,-41.746243
7.046569,-0.00076,0.001,-53.8,-0.314826,-39.488228
7.04908,-0.01303,0.001,75.32,-0.3564592,-20.545513
7.052249,-0.01303,-0.001,-37.66,-0.3465698,1.6234361
7.054086,0.00231,-0.002,-48.42,-0.36396793,18.685894
7.057037,0.00231,-0.002,118.36,-0.2913962,24.642685
7.061685,-0.02223,-0.004,72.63,-0.1234511,32.067783
7.062298,-0.02377,-0.004,67.25,-0.14031447,16.587486
7.064174,-0.02377,-0.002,-153.33,-0.031084351,-39.118862
7.066571,-0.02377,-0.004,-158.71,-0.17930461,-36.29498
7.069079,-0.01303,-0.004,-107.6,-0.43952212,-36.791866
7.071702,-0.01303,-0.005,5.38,-0.35914132,-19.686518
7.07408,0.01151,-0.007,40.35,-0.40176824,3.0729747
7.07657,0.01151,-0.007,217.89,-0.44427258,-1.5525188
7.079077,-0.01456,-0.008,201.75,-0.3600444,17.94018
7.081572,-0.01456,-0.01,-53.8,-0.39992607,41.943718
7.084078,0.02225,-0.01,-72.63,-0.19988786,48.01016
7.086571,0.02225,-0.011,239.41,4.481072e-05,47.951767
7.089077,-0.02377,-0.01,236.72,0.040057536,31.856894
7.091571,-0.02377,-0.01,-193.68,0.07939769,23.76903
7.09408,-0.00536,-0.01,-220.58,0.15878968,22.368462
7.096637,-0.00536,-0.01,10.76,0.23920079,9.784617
7.099079,0.00231,-0.008,45.73,0.24016225,-9.453003
7.101571,0.00231,-0.008,80.7,0.16010173,-3.2043083
7.104075,0.02379,-0.008,72.63,0.08005436,14.323663
7.106572,0.02379,-0.008,207.13,0.27912232,42.978317
7.109077,-0.01917,-0.007,185.61,0.35956973,46.480133
7.111652,-0.01917,-0.005,-212.51,0.5603312,30.725237
7.114079,-0.0115,-0.005,-242.1,0.5213241,15.654396
7.116571,-0.0115,-0.002,-110.29,0.5807777,-12.384077
7.120803,-0.02223,-0.001,-69.94,0.58315676,-34.399086
7.12157,0.00845,0.001,-86.08,0.3247585,-62.97564
7.124077,0.00845,0.001,104.91,0.15094757,-64.44078
7.126571,0.00845,0.001,123.74,-3.8737192e-17,-44.555843
7.129119,-0.00076,0.001,80.7,-3.8334643e-17,-37.209423
7.13157,-0.00076,0.001,-13.45,-0.1580903,-28.727903
7.134186,-0.00076,0.001,-26.9,-0.23963284,-3.2136688
7.136572,-0.00076,-0.001,-8.07,-0.23995303,28.753607
7.139075,-0.00689,-0.001,0.0,0.0023123212,32.25877
7.14157,-0.00689,-0.001,-37.66,0.08014718,6.3299274
7.144077,-0.02377,0.001,-45.73,0.000108782515,-31.627016
7.14657,-0.02377,-0.001,-166.78,-0.1598239,-39.286144
7.149076,0.00078,-0.001,-139.88,-0.2730304,-35.59002
7.151571,0.00078,-0.002,83.39,-0.27436844,-33.4941
7.154317,-0.00996,-0.002,123.74,-0.39650303,-30.23053
7.156573,-0.00996,-0.004,10.76,-0.5217848,-9.021913
7.159078,-0.02223,-0.005,0.0,-0.52767235,28.071123
7.161572,-0.02223,-0.007,-88.77,-0.31987748,56.454037
7.164089,-0.00383,-0.007,-72.63,-0.15914409,54.76191
7.166573,-0.00383,-0.007,102.22,2.4853832e-20,31.928104
7.169122,0.01765,-0.007,107.6,2.484516e-20,12.746995
7.171573,0.01765,-0.007,223.27,1.1443571e-20,5.5910854e-18
7.174079,-0.00689,-0.007,182.92,1.6436994e-19,-5.505965e-19
7.176571,-0.00689,-0.007,-61.87,2.4819236e-20,-1.1147967e-17
7.179078,-0.01763,-0.007,-88.77,1.1431628e-20,-1.7791547e-17
7.181576,-0.01763,-0.007,-145.26,-5.1583468e-20,1.599822e-17
7.184078,0.00384,-0.007,-115.67,-1.9936644e-20,1.5261335e-17
7.186573,0.00384,-0.007,102.22,2.40685e-19,17.654398
7.189076,0.01612,-0.007,115.67,5.611459e-20,36.932842
7.191571,0.01612,-0.007,164.09,0.22063592,41.988945
7.194081,0.02072,-0.007,123.74,0.3513372,35.386967
7.199788,0.02072,-0.004,83.39,0.50330526,20.376015
7.204519,-0.0207,-0.002,24.21,0.58857554,9.392025
7.207092,-0.0207,0.001,-312.04,0.51717764,-9.571473
7.209587,0.00384,0.002,-301.28,0.48627502,-22.31179
7.21271,0.00384,0.002,-8.07,0.38660607,-22.905743
7.214902,-0.00689,0.004,18.83,0.3610319,-37.083122
7.217086,-0.00689,0.005,-75.32,0.29067585,-45.133698
7.219624,0.01918,0.005,-78.01,0.079942286,-41.48964
7.222115,0.01918,0.005,150.64,5.3300627e-20,-26.563707
7.224585,0.00538,0.005,150.64,2.183074e-20,-6.4337115
7.227086,0.00538,0.005,-5.38,-5.4721474e-20,-6.44213
7.229565,-0.02223,0.005,-34.97,-1.2994085e-19,-12.800155
7.232056,-0.02223,0.005,-234.03,-0.08004692,-27.119656
7.234584,-0.00536,0.005,-220.58,-0.11966758,-33.471783
7.237086,-0.00536,0.004,-24.21,-0.2791943,-39.91274
7.239584,-0.00689,0.004,18.83,-0.32000318,-46.021355
7.242084,-0.00689,0.002,0.0,-0.4800352,-45.873566
7.244585,-0.0207,0.002,0.0,-0.59449875,-40.88513
7.247085,-0.0207,-0.001,-86.08,-0.7153288,-14.757731
7.249698,0.00231,-0.002,-61.87,-0.7193322,6.8375278
7.252089,0.00231,-0.005,161.4,-0.6017275,34.699688
7.254587,0.01612,-0.005,180.23,-0.5640058,51.719612
7.257085,0.01612,-0.007,225.96,-0.36015683,65.92532
7.259587,-0.01456,-0.008,177.54,-0.19999997,70.7339
7.262084,-0.01456,-0.008,-99.53,0.039999995,48.01203
7.264586,-0.02223,-0.007,-121.05,0.12001279,11.195773
7.267085,-0.02223,-0.007,-147.95,0.0799776,-20.789762
7.269586,-0.00076,-0.007,-110.29,-0.0799776,-20.7936
7.272088,-0.00076,-0.007,94.15,-0.1199648,-1.6023017
7.274588,-0.01456,-0.008,107.6,-0.0400064,22.399105
7.277087,-0.01456,-0.008,-40.35,0.0400064,15.999872
7.279587,-0.00843,-0.007,-43.04,0.12006082,-1.5992304
7.282087,-0.00843,-0.007,16.14,-1.600768e-05,-9.603456
7.284583,-0.01303,-0.007,26.9,-0.04000319,-12.801406
7.287086,-0.01303,-0.008,-16.14,-3.1994875e-06,3.2042234
7.289587,-0.00383,-0.007,-16.14,-0.0399904,-1.5962887
7.292086,-0.00383,-0.007,56.49,0.040022403,-7.9999995
7.294585,0.00845,-0.008,56.49,-0.0799936,1.5999993
7.297086,0.00845,-0.007,134.5,-0.0799936,4.798719
7.299587,0.01151,-0.008,104.91,0.039996795,33.603195
7.302085,0.01151,-0.008,94.15,0.039996795,41.59155
7.304584,-0.0115,-0.007,72.63,0.28002238,27.181314
7.307086,-0.0115,-0.007,-131.81,0.31982726,9.444014
7.309586,0.01151,-0.005,-129.12,0.23985927,-20.883133
7.31209,0.01151,-0.005,94.15,0.17826161,-17.231565
7.314589,-0.00689,-0.005,121.05,0.08961072,-5.230032
7.320632,-0.01763,-0.004,-43.04,0.08939044,4.685381
7.323186,-0.01763,-0.004,-121.05,0.17713471,12.457699
7.325701,0.01305,-0.004,-112.98,0.23001766,7.496343
7.328171,0.01305,-0.002,158.71,0.23609579,-16.290874
7.331132,0.00384,-0.002,164.09,0.16182904,-27.521133
7.333202,-0.00689,-0.002,56.49,8.157425e-17,-25.576391
7.335698,-0.00689,-0.002,-80.7,7.746256e-17,-12.91967
7.338198,-0.00076,-0.002,-72.63,7.7549665e-17,-3.1554582e-16
7.340698,-0.00076,-0.002,-5.38,7.757378e-17,-12.799998
7.343199,-0.02223,-0.002,0.0,7.757378e-17,-25.599228
7.345699,-0.02223,-0.002,-150.64,-0.16001919,-28.793083
7.348197,-0.02223,-0.002,-142.57,-0.23998716,-22.389757
7.3507,-0.01917,-0.004,-102.22,-0.23997438,3.1993587
7.353201,-0.01917,-0.004,-29.59,-0.23999357,1.5952634
7.3557,-0.02223,-0.004,-10.76,-0.1200128,-8.003714
7.358199,-0.02223,-0.005,-16.14,-0.2800384,-7.997824
7.360699,0.02072,-0.005,-16.14,-0.3199904,-1.596288
7.363201,0.02072,-0.007,317.42,-0.23999359,28.797565
7.3657,0.00231,-0.007,293.21,-0.16001919,35.197437
7.3682,0.00231,-0.007,72.63,2.4173764e-20,38.406654
7.3707,0.02072,-0.007,13.45,1.2941905e-19,38.40717
7.373199,0.02072,-0.007,131.81,0.1600064,28.799229
7.3757,-0.01917,-0.007,123.74,0.2400512,15.996415
7.378199,-0.01917,-0.005,-215.2,0.23993596,-16.008694
7.380697,-0.02377,-0.005,-234.03,0.15991041,-28.796915
7.383202,0.00998,-0.005,-188.3,-1.0592867e-19,-19.185923
7.385702,0.00998,-0.005,131.81,7.467416e-20,-6.393732
7.388204,0.00998,-0.005,156.02,0.07993598,7.9985824
7.390708,-0.01456,-0.005,112.98,0.03998077,6.407546
7.393201,-0.01456,-0.004,-123.74,0.08001597,11.216388
7.395701,-0.00229,-0.005,-134.5,0.080041595,27.226507
7.398202,-0.00996,-0.004,-5.38,0.20005438,22.397818
7.400698,-0.00996,-0.004,-18.83,0.32001594,7.990013
7.403201,-0.00843,-0.002,-24.21,0.24001275,-22.407032
7.405702,-0.00843,-0.002,-8.07,0.16002557,-35.196407
7.408201,-0.00536,-0.002,0.0,7.7546746e-17,-25.606396
7.4107,-0.00536,-0.002,26.9,7.7529124e-17,-25.603579
7.4132,-0.00689,-0.002,37.66,7.755848e-17,-25.598972
7.415701,-0.00689,-0.002,2.69,-0.15997438,-28.798716
7.418201,0.01765,-0.002,0.0,-0.23999357,-15.9956455
7.420698,0.01765,-0.004,196.37,-0.23991677,16.00511
7.4232,0.00538,-0.004,196.37,-0.15994237,28.797173
7.425703,0.00538,-0.004,43.04,1.5294248e-16,37.981388
7.4282,0.01458,-0.004,0.0,1.544899e-16,38.276108
7.430823,0.01458,-0.004,69.94,0.15925929,32.585262
7.433199,-0.00383,-0.004,64.56,0.24081896,26.304409
7.435703,-0.00383,-0.002,-91.46,0.2864245,13.994733
7.438197,0.02225,-0.002,-94.15,0.26272058,17.471348
7.442142,0.02225,-0.001,147.95,0.34272456,16.273808
7.443329,0.00538,-0.001,137.19,0.45552555,14.15385
7.445701,0.00538,0.002,-24.21,0.39992398,-13.7535925
7.448202,-0.00076,0.002,-59.18,0.40169358,-17.408012
7.450724,-0.00076,0.002,-75.32,0.2397105,-12.848836
7.453203,0.00231,0.004,-51.11,0.32019666,-20.956251
7.455701,0.00231,0.004,-13.45,0.28044468,-20.854422
7.458198,-0.02377,0.005,0.0,0.120035194,-40.050816
7.460698,-0.02377,0.005,-212.51,0.07997759,-52.83044
7.463199,-0.02377,0.005,-196.37,-0.07997761,-52.787582
7.4657,-0.01456,0.005,-139.88,-0.27988803,-49.583218
7.468201,0.00384,0.004,-16.14,-0.3600799,-33.614944
7.470702,0.00384,0.002,137.19,-0.40000942,-16.005217
7.473196,-0.01917,0.002,118.36,-0.4399806,-20.782444
7.475703,-0.01917,0.001,-88.77,-0.44002858,-13.214436
7.478202,-0.00689,-0.001,-94.15,-0.5998877,2.5866256
7.480699,-0.00689,-0.002,40.35,-0.48521063,8.574595
7.4832,-0.00689,-0.004,78.01,-0.38499144,20.08917
7.486399,0.00845,-0.004,80.7,-0.43268996,5.942457
7.488202,-0.0115,-0.005,166.78,-0.36222744,8.720141
7.490702,-0.0115,-0.007,10.76,-0.41963494,30.264702
7.493203,-0.0115,-0.007,-21.52,-0.2799712,34.559483
7.495702,0.02225,-0.008,-13.45,-0.120022394,41.577187
7.498203,0.02225,-0.008,266.31,-0.07999999,27.198717
7.5007,-0.0115,-0.008,250.17,3.1023138e-16,12.80051
7.503203,-0.0115,-0.008,-64.56,3.1036854e-16,12.799229
7.505702,-0.00076,-0.008,-96.84,3.1026515e-16,25.58604
7.5082,-0.00076,-0.008,24.21,0.07998718,39.97823
7.510705,-0.01763,-0.008,45.73,0.2798752,36.806126
7.513205,-0.01763,-0.007,-123.74,0.35986236,8.029939
7.515703,-0.0207,-0.005,-131.81,0.32018888,-30.392302
7.518204,-0.0207,-0.005,-121.05,0.16010886,-53.392014
7.520699,-0.02223,-0.005,-86.08,-1.0399013e-19,-59.15779
7.523199,-0.02223,-0.005,-61.87,-0.14702167,-52.647026
