setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.56
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.45
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 4.76
3.20, 3.20, 0.00,nan, 0.00, 0.64
3.20, 3.20, 0.00,nan, 0.00, 2.09
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.46
3.20, 3.20, 0.00,nan, 0.00, 2.54
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.53
3.20, 3.20, 0.00,nan, 0.00, 2.49
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.52
3.20, 3.20, 0.00,nan, 0.00, 2.48
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.67
3.20, 3.20, 0.00,nan, 0.00, 2.33
3.20, 3.20, 0.00,nan, 0.00, 2.51
3.20, 3.20, 0.00,nan, 0.00, 2.47
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.20, 3.20, 0.00,nan, 0.00, 2.50
3.81, 3.20, 0.00,nan, 0.00, 2.50
3.81, 3.21, 0.00,nan, 1538.68, 2.53
3.81, 3.21, 0.00,nan, 1406.87, 2.53
3.81, 3.23, 0.02,nan, 928.05, 2.44
3.81, 3.24, 0.14,nan, 589.11, 2.50
3.81, 3.26, 0.24,nan, 387.36, 2.50
3.81, 3.27, 0.46,nan, 247.48, 2.50
3.81, 3.29, 0.62,nan, 164.09, 2.50
3.81, 3.31, 0.96,nan, 121.05, 2.50
3.81, 3.33, 1.20,nan, 96.84, 2.50
3.81, 3.35, 1.63,nan, 64.56, 2.50
3.81, 3.37, 1.94,nan, 51.11, 2.50
3.81, 3.39, 2.42,nan, 51.11, 2.51
3.81, 3.41, 2.78,nan, 40.35, 2.53
3.81, 3.43, 3.31,nan, 29.59, 2.48
3.81, 3.45, 3.69,nan, 37.66, 2.49
3.81, 3.46, 4.22,nan, 40.35, 2.49
3.81, 3.48, 4.56,nan, 24.21, 2.50
3.81, 3.50, 4.99,nan, 29.59, 2.50
3.81, 3.52, 5.28,nan, 37.66, 2.50
3.81, 3.54, 5.64,nan, 26.90, 2.50
3.81, 3.56, 5.83,nan, 29.59, 2.50
3.81, 3.58, 6.12,nan, 34.97, 2.50
3.81, 3.60, 6.28,nan, 26.90, 2.50
3.81, 3.62, 6.47,nan, 24.21, 2.50
3.81, 3.64, 6.59,nan, 37.66, 2.52
3.81, 3.66, 6.76,nan, 29.59, 2.49
3.81, 3.68, 6.86,nan, 21.52, 2.51
3.81, 3.70, 6.98,nan, 29.59, 2.48
3.81, 3.72, 7.05,nan, 34.97, 2.50
3.81, 3.73, 7.12,nan, 21.52, 2.50
3.81, 3.75, 7.19,nan, 26.90, 2.50
3.81, 3.77, 7.24,nan, -83.39, 2.50
3.81, 3.79, 7.29,nan, -694.02, 2.50
3.81, 3.81, 7.34,nan, -1070.62, 2.50
3.81, 3.82, 7.34,nan, -1172.84, 2.50
3.81, 3.82, 7.31,nan, -1043.72, 2.54
3.81, 3.82, 7.24,nan, -777.41, 2.47
3.81, 3.82, 7.07,nan, -508.41, 2.51
3.81, 3.82, 6.91,nan, -279.76, 2.56
3.81, 3.82, 6.59,nan, -75.32, 2.42
3.81, 3.82, 6.33,nan, 48.42, 2.50
3.81, 3.82, 5.90,nan, 126.43, 2.50
3.81, 3.81, 5.59,nan, 156.02, 2.54
3.81, 3.81, 5.06,nan, 123.74, 2.46
3.81, 3.81, 4.70,nan, 115.67, 2.50
3.81, 3.81, 4.10,nan, 80.70, 2.50
3.81, 3.81, 3.72,nan, 40.35, 2.52
3.81, 3.81, 3.14,nan, -5.38, 2.47
3.81, 3.81, 2.78,nan, -18.83, 2.51
3.81, 3.81, 2.30,nan, -24.21, 2.50
3.81, 3.81, 1.99,nan, -16.14, 2.50
3.81, 3.81, 1.63,nan, -8.07, 2.51
3.81, 3.81, 1.41,nan, -2.69, 2.53
3.81, 3.81, 1.15,nan, -8.07, 2.51
3.81, 3.81, 1.01,nan, 0.00, 2.46
3.81, 3.81, 0.82,nan, 0.00, 2.48
3.81, 3.81, 0.72,nan, 0.00, 2.52
3.81, 3.81, 0.60,nan, 0.00, 2.48
3.81, 3.81, 0.55,nan, 0.00, 2.50
3.81, 3.81, 0.46,nan, -5.38, 2.50
3.81, 3.81, 0.41,nan, 0.00, 2.50
3.81, 3.81, 0.34,nan, 0.00, 2.50
3.81, 3.81, 0.31,nan, 0.00, 2.51
3.81, 3.81, 0.24,nan, 0.00, 2.50
3.81, 3.81, 0.22,nan, 0.00, 2.51
3.81, 3.81, 0.19,nan, -13.45, 2.50
3.81, 3.81, 0.17,nan, -13.45, 2.52
3.81, 3.81, 0.12,nan, 0.00, 2.48
3.81, 3.81, 0.12,nan, 0.00, 2.49
3.81, 3.81, 0.10,nan, 0.00, 2.50
3.81, 3.81, 0.07,nan, 0.00, 2.50
3.81, 3.81, 0.07,nan, 0.00, 2.51
3.81, 3.81, 0.05,nan, 0.00, 2.49
3.81, 3.81, 0.05,nan, 0.00, 2.51
3.81, 3.81, 0.05,nan, 13.45, 2.49
3.81, 3.81, 0.02,nan, 0.00, 2.50
3.81, 3.81, 0.02,nan, 0.00, 2.50
3.81, 3.81, 0.02,nan, 0.00, 2.51
3.81, 3.81, 0.02,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, -13.45, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.45
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 5.38, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, 0.00, 2.45
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.44
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, -13.45, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, -5.38, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, -13.45, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 8.07, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.76
3.81, 3.81, 0.00,nan, 0.00, 2.24
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 10.76, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, -10.76, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, -10.76, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.56
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, 0.00, 2.44
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.56
3.81, 3.81, 0.00,nan, 0.00, 2.45
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 2.69, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, -13.45, 2.48
3.81, 3.81, 0.00,nan, 13.45, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 10.76, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.82, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, -2.69, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.69
3.81, 3.81, 0.00,nan, 0.00, 2.32
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.64
3.81, 3.81, 0.00,nan, 0.00, 2.39
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, -13.45, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, -18.83, 2.56
3.81, 3.81, 0.00,nan, 0.00, 2.45
3.81, 3.81, 0.00,nan, 13.45, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.45
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, 0.00, 2.45
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, -16.14, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.55
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.49
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.48
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.56
3.81, 3.81, 0.00,nan, 0.00, 2.44
3.81, 3.81, 0.00,nan, 0.00, 2.53
3.81, 3.81, 0.00,nan, 5.38, 2.47
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.50
3.81, 3.81, 0.00,nan, 0.00, 2.51
3.81, 3.81, 0.00,nan, 0.00, 2.52
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.54
3.81, 3.81, 0.00,nan, 0.00, 2.46
3.81, 3.81, 0.00,nan, 0.00, 2.59
3.26, 3.81, 0.00,nan, 0.00, 2.40
3.26, 3.81, 0.00,nan, -1557.51, 2.53
3.26, 3.80, 0.00,nan, -1414.94, 2.47
3.26, 3.79, -0.05,nan, -938.81, 2.51
3.26, 3.78, -0.14,nan, -607.94, 2.50
3.26, 3.76, -0.24,nan, -384.67, 2.52
3.26, 3.74, -0.46,nan, -255.55, 2.49
3.26, 3.72, -0.65,nan, -182.92, 2.53
3.26, 3.71, -0.96,nan, -142.57, 2.46
3.26, 3.69, -1.22,nan, -94.15, 2.53
3.26, 3.67, -1.63,nan, -75.32, 2.47
3.26, 3.65, -1.94,nan, -72.63, 2.50
3.26, 3.63, -2.45,nan, -61.87, 2.50
3.26, 3.61, -2.78,nan, -43.04, 2.54
3.26, 3.59, -3.33,nan, -53.80, 2.45
3.26, 3.57, -3.69,nan, -51.11, 2.50
3.26, 3.55, -4.24,nan, -40.35, 2.50
3.26, 3.53, -4.56,nan, -40.35, 2.50
3.26, 3.51, -5.01,nan, -51.11, 2.50
3.26, 3.50, -5.30,nan, -34.97, 2.51
3.26, 3.48, -5.66,nan, -40.35, 2.49
3.26, 3.46, -5.88,nan, -51.11, 2.51
3.26, 3.44, -6.14,nan, -37.66, 2.49
3.26, 3.42, -6.31,nan, -37.66, 2.51
3.26, 3.40, -6.52,nan, -45.73, 2.50
3.26, 3.38, -6.64,nan, -43.04, 2.53
3.26, 3.36, -6.79,nan, -34.97, 2.47
3.26, 3.34, -6.88,nan, -45.73, 2.50
3.26, 3.32, -7.00,nan, -45.73, 2.50
3.26, 3.30, -7.05,nan, 94.15, 2.50
3.26, 3.28, -7.15,nan, 626.77, 2.50
3.26, 3.27, -7.17,nan, 1059.86, 2.50
3.26, 3.26, -7.22,nan, 1199.74, 2.50
3.26, 3.25, -7.19,nan, 1057.17, 2.55
3.26, 3.25, -7.12,nan, 807.00, 2.46
3.26, 3.25, -7.03,nan, 519.17, 2.47
3.26, 3.25, -6.79,nan, 314.73, 2.50
3.26, 3.25, -6.59,nan, 91.46, 2.49
3.26, 3.26, -6.24,nan, -13.45, 2.58
3.26, 3.26, -5.95,nan, -96.84, 2.42
3.26, 3.26, -5.49,nan, -134.50, 2.46
3.26, 3.26, -5.13,nan, -118.36, 2.57
3.26, 3.26, -4.60,nan, -129.12, 2.47
3.26, 3.26, -4.22,nan, -53.80, 2.51
3.26, 3.26, -3.62,nan, -29.59, 2.50
3.26, 3.26, -3.24,nan, -8.07, 2.52
3.26, 3.26, -2.71,nan, 24.21, 2.48
3.26, 3.26, -2.37,nan, 16.14, 2.51
3.26, 3.26, -1.94,nan, 18.83, 2.48
3.26, 3.26, -1.68,nan, 0.00, 2.53
