time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 10.246247,0.14190,00.128,-0096.84,nan,nan
 10.248729,0.14190,00.130,-0075.32,nan,nan
 10.251252,0.14190,00.130,-0048.42,nan,nan
 10.253747,0.14190,00.130,-0021.52,nan,nan
 10.256247,0.14190,00.128,00000.00,nan,nan
 10.259232,0.14190,00.130,00010.76,nan,nan
 10.261257,0.14190,00.130,00010.76,nan,nan
 10.263752,0.14190,00.131,00021.52,nan,nan
 10.266248,0.14190,00.133,00024.21,nan,nan
 10.268754,0.14190,00.134,00005.38,nan,nan
 10.271250,0.14190,00.139,-0016.14,nan,nan
 10.273748,0.14190,00.142,-0059.18,nan,nan
 10.276674,0.14190,00.143,-0059.18,nan,nan
 10.278763,0.14190,00.143,-0051.11,nan,nan
 10.281253,0.14190,00.143,-0034.97,nan,nan
 10.283750,0.14190,00.143,-0018.83,nan,nan
 10.286251,0.14190,00.143,-0013.45,nan,nan
 10.288754,0.14190,00.142,00000.00,nan,nan
 10.291270,0.14190,00.140,00000.00,nan,nan
 10.293757,0.14190,00.139,00000.00,nan,nan
 10.296252,0.14190,00.139,00037.66,nan,nan
 10.298748,0.14190,00.137,00045.73,nan,nan
 10.301253,0.14190,00.137,00040.35,nan,nan
 10.303824,0.14190,00.137,00037.66,nan,nan
 10.306249,0.14190,00.137,00037.66,nan,nan
 10.308756,0.14190,00.137,00043.04,nan,nan
 10.311494,0.14190,00.137,00032.28,nan,nan
 10.313749,0.14190,00.139,00016.14,nan,nan
 10.316255,0.14190,00.140,-0018.83,nan,nan
 10.318757,0.14190,00.142,-0024.21,nan,nan
 10.321252,0.14190,00.143,-0013.45,nan,nan
 10.323751,0.14190,00.143,-0005.38,nan,nan
 10.326250,0.14190,00.143,00000.00,nan,nan
 10.328754,0.14190,00.143,00000.00,nan,nan
 10.331254,0.14190,00.143,00000.00,nan,nan
 10.333748,0.14190,00.142,00000.00,nan,nan
 10.336250,0.14190,00.142,00000.00,nan,nan
 10.338748,0.14190,00.142,00000.00,nan,nan
 10.341247,0.14190,00.140,00000.00,nan,nan
 10.343748,0.14190,00.140,00000.00,nan,nan
 10.346286,0.14190,00.139,00034.97,nan,nan
 10.348766,0.14190,00.139,00026.90,nan,nan
 10.351248,0.14190,00.139,00024.21,nan,nan
 10.353822,0.14190,00.139,00024.21,nan,nan
 10.356314,0.14190,00.139,00005.38,nan,nan
 10.358813,0.14190,00.140,00002.69,nan,nan
 10.361292,0.14190,00.140,-0002.69,nan,nan
 10.363775,0.14190,00.140,-0002.69,nan,nan
 10.366257,0.14190,00.140,00000.00,nan,nan
 10.368755,0.14190,00.140,00000.00,nan,nan
 10.372338,0.14190,00.140,00000.00,nan,nan
 10.373743,0.14190,00.140,00000.00,nan,nan
 10.376309,0.14190,00.140,00000.00,nan,nan
 10.378832,0.14190,00.140,00000.00,nan,nan
 10.381250,0.14190,00.140,00000.00,nan,nan
 10.384243,0.14190,00.140,00000.00,nan,nan
 10.386252,0.14190,00.139,00000.00,nan,nan
 10.388750,0.14190,00.140,00000.00,nan,nan
 10.391250,0.14190,00.140,00000.00,nan,nan
 10.393748,0.14190,00.140,00008.07,nan,nan
 10.396255,0.14190,00.140,00008.07,nan,nan
 10.398940,0.14190,00.140,00000.00,nan,nan
 10.401675,-0.03604,00.140,00000.00,nan,nan
 10.403752,-0.03604,00.140,-1097.52,nan,nan
 10.406248,-0.03604,00.139,-1307.34,nan,nan
 10.408753,-0.03604,00.131,-0890.39,nan,nan
 10.411248,-0.03604,00.120,-0546.07,nan,nan
 10.413746,-0.03604,00.111,-0306.66,nan,nan
 10.416253,-0.03604,00.099,-0145.26,nan,nan
 10.418767,-0.03604,00.085,-0024.21,nan,nan
 10.421252,-0.03604,00.068,00102.22,nan,nan
 10.423751,-0.03604,00.054,00231.34,nan,nan
 10.426369,-0.03604,00.041,00309.35,nan,nan
 10.429747,-0.03604,00.031,00314.73,nan,nan
 10.432107,-0.03604,00.022,00298.59,nan,nan
 10.434092,-0.03604,00.018,00282.45,nan,nan
 10.436256,-0.03604,00.012,00258.24,nan,nan
 10.438745,-0.03604,00.005,00220.58,nan,nan
 10.441581,-0.03604,-0.001,00223.27,nan,nan
 10.443968,-0.03604,-0.008,00209.82,nan,nan
 10.446257,-0.03604,-0.010,00201.75,nan,nan
 10.449018,-0.03604,-0.015,00193.68,nan,nan
 10.451251,-0.03604,-0.015,00145.26,nan,nan
 10.453746,-0.03604,-0.013,00088.77,nan,nan
 10.457980,-0.03604,-0.016,00013.45,nan,nan
 10.460221,-0.03604,-0.018,00000.00,nan,nan
 10.462251,-0.03604,-0.019,-0016.14,nan,nan
 10.463857,-0.03604,-0.021,-0021.52,nan,nan
 10.466326,-0.03604,-0.024,-0005.38,nan,nan
 10.468746,-0.03604,-0.027,00010.76,nan,nan
 10.471247,-0.03604,-0.031,00061.87,nan,nan
 10.473746,-0.03604,-0.033,00096.84,nan,nan
 10.476633,-0.03604,-0.035,00107.60,nan,nan
 10.478751,-0.03604,-0.036,00096.84,nan,nan
 10.481250,-0.03604,-0.036,00078.01,nan,nan
 10.483751,-0.03604,-0.036,00059.18,nan,nan
 10.486249,-0.03604,-0.036,00040.35,nan,nan
 10.489017,-0.03604,-0.035,00021.52,nan,nan
 10.495863,-0.03604,-0.033,00000.00,nan,nan
 10.498635,-0.03604,-0.031,-0005.38,nan,nan
 10.501219,-0.03604,-0.031,-0045.73,nan,nan
 10.503702,-0.03604,-0.030,-0034.97,nan,nan
 10.508549,-0.03604,-0.031,-0034.97,nan,nan
 10.509708,-0.03604,-0.030,-0043.04,nan,nan
 10.511364,-0.03604,-0.031,-0043.04,nan,nan
 10.513794,-0.03604,-0.033,-0026.90,nan,nan
 10.516207,-0.03604,-0.036,00026.90,nan,nan
 10.518706,-0.03604,-0.039,00032.28,nan,nan
 10.522316,-0.03604,-0.041,00072.63,nan,nan
 10.524785,-0.03604,-0.041,00064.56,nan,nan
 10.527374,-0.03604,-0.041,00059.18,nan,nan
 10.529028,-0.03604,-0.041,00056.49,nan,nan
 10.531208,-0.03604,-0.039,00032.28,nan,nan
 10.533924,-0.03604,-0.036,00002.69,nan,nan
 10.536208,-0.03604,-0.035,-0013.45,nan,nan
 10.538706,-0.03604,-0.033,-0016.14,nan,nan
 10.542390,-0.03604,-0.031,-0061.87,nan,nan
 10.543641,-0.03604,-0.031,-0064.56,nan,nan
 10.547447,-0.03604,-0.033,-0053.80,nan,nan
 10.548845,-0.03604,-0.031,-0010.76,nan,nan
 10.551214,-0.03604,-0.031,-0002.69,nan,nan
 10.553699,-0.03604,-0.033,00008.07,nan,nan
 10.556206,-0.03604,-0.033,00016.14,nan,nan
 10.558729,-0.03604,-0.035,00021.52,nan,nan
 10.561462,-0.03604,-0.035,00024.21,nan,nan
 10.563713,-0.03604,-0.035,00018.83,nan,nan
 10.566201,-0.03604,-0.035,00010.76,nan,nan
 10.568874,-0.03604,-0.036,00008.07,nan,nan
 10.571208,-0.03604,-0.036,00005.38,nan,nan
 10.573700,-0.03604,-0.036,00002.69,nan,nan
 10.576626,-0.03604,-0.036,00000.00,nan,nan
 10.579188,-0.03604,-0.038,00000.00,nan,nan
 10.581217,-0.03604,-0.038,00000.00,nan,nan
 10.583722,-0.03604,-0.038,00000.00,nan,nan
 10.586209,-0.03604,-0.038,00000.00,nan,nan
 10.588700,-0.03604,-0.036,00000.00,nan,nan
 10.591561,-0.03604,-0.035,00000.00,nan,nan
 10.593861,-0.03604,-0.035,00000.00,nan,nan
 10.596200,-0.03604,-0.035,00000.00,nan,nan
 10.598797,-0.03604,-0.035,00000.00,nan,nan
 10.601200,0.04986,-0.035,00000.00,nan,nan
 10.603703,0.04986,-0.035,00613.32,nan,nan
 10.606203,0.04986,-0.036,00586.42,nan,nan
 10.608793,0.04986,-0.033,00406.19,nan,nan
 10.611687,0.04986,-0.027,00217.89,nan,nan
 10.613706,0.04986,-0.022,00153.33,nan,nan
 10.616206,0.04986,-0.016,00083.39,nan,nan
 10.618710,0.04986,-0.010,00008.07,nan,nan
 10.621206,0.04986,-0.001,-0024.21,nan,nan
 10.623707,0.04986,00.007,-0107.60,nan,nan
 10.626223,0.04986,00.015,-0142.57,nan,nan
 10.629013,0.04986,00.021,-0145.26,nan,nan
 10.631226,0.04986,00.024,-0153.33,nan,nan
 10.633699,0.04986,00.027,-0145.26,nan,nan
 10.636200,0.04986,00.030,-0118.36,nan,nan
 10.638700,0.04986,00.033,-0104.91,nan,nan
 10.644337,0.04986,00.038,-0078.01,nan,nan
 10.645622,0.04986,00.039,-0078.01,nan,nan
 10.646616,0.04986,00.039,-0078.01,nan,nan
 10.648702,0.04986,00.041,-0078.01,nan,nan
 10.651201,0.04986,00.042,-0061.87,nan,nan
 10.653698,0.04986,00.044,-0048.42,nan,nan
 10.656200,0.04986,00.042,-0029.59,nan,nan
 10.658702,0.04986,00.041,-0002.69,nan,nan
 10.661200,0.04986,00.039,00005.38,nan,nan
 10.663700,0.04986,00.039,00018.83,nan,nan
 10.666197,0.04986,00.041,00021.52,nan,nan
 10.668703,0.04986,00.041,00018.83,nan,nan
 10.671201,0.04986,00.042,00024.21,nan,nan
 10.673695,0.04986,00.044,00010.76,nan,nan
 10.676206,0.04986,00.047,-0008.07,nan,nan
 10.678702,0.04986,00.048,-0045.73,nan,nan
 10.681202,0.04986,00.051,-0048.42,nan,nan
 10.683700,0.04986,00.051,-0037.66,nan,nan
 10.686203,0.04986,00.053,-0018.83,nan,nan
 10.688701,0.04986,00.053,-0005.38,nan,nan
 10.691201,0.04986,00.053,00000.00,nan,nan
 10.693699,0.04986,00.053,00000.00,nan,nan
 10.696660,0.04986,00.051,00010.76,nan,nan
 10.698953,0.04986,00.050,00010.76,nan,nan
 10.701243,0.04986,00.048,00008.07,nan,nan
 10.703762,0.04986,00.048,00002.69,nan,nan
 10.706203,0.04986,00.048,00000.00,nan,nan
 10.708702,0.04986,00.047,00021.52,nan,nan
 10.713456,0.04986,00.047,00021.52,nan,nan
 10.714632,0.04986,00.047,00016.14,nan,nan
 10.716423,0.04986,00.047,00018.83,nan,nan
 10.718705,0.04986,00.045,00010.76,nan,nan
 10.721205,0.04986,00.047,00010.76,nan,nan
 10.723702,0.04986,00.047,00008.07,nan,nan
 10.726206,0.04986,00.047,00005.38,nan,nan
 10.728703,0.04986,00.047,00002.69,nan,nan
 10.731206,0.04986,00.048,00000.00,nan,nan
 10.733700,0.04986,00.048,00000.00,nan,nan
 10.736207,0.04986,00.048,-0005.38,nan,nan
 10.738827,0.04986,00.048,-0008.07,nan,nan
 10.741201,0.04986,00.048,00008.07,nan,nan
 10.743701,0.04986,00.048,00000.00,nan,nan
 10.746198,0.04986,00.048,00005.38,nan,nan
 10.748700,0.04986,00.048,00000.00,nan,nan
 10.751200,0.04986,00.048,00000.00,nan,nan
 10.753696,0.04986,00.048,00000.00,nan,nan
 10.756201,0.04986,00.048,00000.00,nan,nan
 10.758699,0.04986,00.048,00005.38,nan,nan
 10.761199,0.04986,00.047,00024.21,nan,nan
 10.763697,0.04986,00.048,00000.00,nan,nan
 10.766190,0.04986,00.048,00000.00,nan,nan
 10.768700,0.04986,00.048,00000.00,nan,nan
 10.771200,0.04986,00.048,00000.00,nan,nan
 10.773697,0.04986,00.048,00000.00,nan,nan
 10.776199,0.04986,00.048,00000.00,nan,nan
 10.778698,0.04986,00.048,00000.00,nan,nan
 10.781199,0.04986,00.048,00000.00,nan,nan
 10.783698,0.04986,00.048,00000.00,nan,nan
 10.786199,0.04986,00.048,00000.00,nan,nan
 10.788699,0.04986,00.048,00000.00,nan,nan
 10.791199,0.04986,00.048,00000.00,nan,nan
 10.793697,0.04986,00.048,00000.00,nan,nan
 10.796199,0.04986,00.048,00000.00,nan,nan
 10.798716,0.04986,00.048,00000.00,nan,nan
 10.801203,-0.03604,00.048,00000.00,nan,nan
 10.803703,-0.03604,00.048,-0613.32,nan,nan
 10.806203,-0.03604,00.048,-0572.97,nan,nan
 10.808699,-0.03604,00.045,-0387.36,nan,nan
 10.811204,-0.03604,00.041,-0239.41,nan,nan
 10.813700,-0.03604,00.035,-0126.43,nan,nan
 10.816204,-0.03604,00.028,-0078.01,nan,nan
 10.818701,-0.03604,00.024,-0005.38,nan,nan
 10.821238,-0.03604,00.016,00021.52,nan,nan
 10.823702,-0.03604,00.008,00080.70,nan,nan
 10.826202,-0.03604,00.001,00134.50,nan,nan
 10.828703,-0.03604,-0.004,00139.88,nan,nan
 10.831205,-0.03604,-0.008,00142.57,nan,nan
 10.833700,-0.03604,-0.013,00145.26,nan,nan
 10.836205,-0.03604,-0.016,00131.81,nan,nan
 10.838703,-0.03604,-0.019,00123.74,nan,nan
 10.841201,-0.03604,-0.022,00107.60,nan,nan
 10.843703,-0.03604,-0.024,00107.60,nan,nan
 10.846205,-0.03604,-0.025,00102.22,nan,nan
 10.848702,-0.03604,-0.028,00086.08,nan,nan
 10.851204,-0.03604,-0.028,00075.32,nan,nan
 10.853696,-0.03604,-0.028,00043.04,nan,nan
 10.856206,-0.03604,-0.028,00043.04,nan,nan
 10.858712,-0.03604,-0.028,00018.83,nan,nan
 10.861208,-0.03604,-0.028,00005.38,nan,nan
 10.863702,-0.03604,-0.028,00000.00,nan,nan
 10.866245,-0.03604,-0.028,-0002.69,nan,nan
 10.868699,-0.03604,-0.028,-0013.45,nan,nan
 10.871200,-0.03604,-0.030,-0008.07,nan,nan
 10.873699,-0.03604,-0.030,00002.69,nan,nan
 10.876199,-0.03604,-0.033,00000.00,nan,nan
 10.878699,-0.03604,-0.036,00045.73,nan,nan
 10.881197,-0.03604,-0.038,00045.73,nan,nan
 10.883702,-0.03604,-0.039,00061.87,nan,nan
 10.886202,-0.03604,-0.039,00053.80,nan,nan
 10.888700,-0.03604,-0.039,00051.11,nan,nan
 10.891199,-0.03604,-0.039,00048.42,nan,nan
 10.893698,-0.03604,-0.039,00029.59,nan,nan
 10.896200,-0.03604,-0.038,00008.07,nan,nan
 10.899586,-0.03604,-0.035,-0016.14,nan,nan
 10.901197,-0.03604,-0.035,-0016.14,nan,nan
 10.903702,-0.03604,-0.033,-0008.07,nan,nan
 10.906201,-0.03604,-0.031,-0013.45,nan,nan
 10.908701,-0.03604,-0.031,-0051.11,nan,nan
 10.911614,-0.03604,-0.031,-0040.35,nan,nan
 10.913837,-0.03604,-0.033,-0026.90,nan,nan
 10.916202,-0.03604,-0.033,00000.00,nan,nan
 10.918699,-0.03604,-0.033,00016.14,nan,nan
 10.921349,-0.03604,-0.035,00021.52,nan,nan
 10.923701,-0.03604,-0.035,00021.52,nan,nan
 10.926213,-0.03604,-0.035,00021.52,nan,nan
 10.928698,-0.03604,-0.036,00013.45,nan,nan
 10.931207,-0.03604,-0.035,00008.07,nan,nan
 10.933775,-0.03604,-0.035,00005.38,nan,nan
 10.936201,-0.03604,-0.036,00002.69,nan,nan
 10.938700,-0.03604,-0.036,00000.00,nan,nan
 10.941410,-0.03604,-0.035,00000.00,nan,nan
 10.943700,-0.03604,-0.035,00000.00,nan,nan
 10.946198,-0.03604,-0.035,00000.00,nan,nan
 10.948700,-0.03604,-0.035,00000.00,nan,nan
 10.951201,-0.03604,-0.035,00000.00,nan,nan
 10.953696,-0.03604,-0.035,00000.00,nan,nan
 10.956201,-0.03604,-0.036,00000.00,nan,nan
 10.958700,-0.03604,-0.035,00000.00,nan,nan
 10.961200,-0.03604,-0.035,00000.00,nan,nan
 10.963700,-0.03604,-0.035,00000.00,nan,nan
 10.966205,-0.03604,-0.035,00000.00,nan,nan
 10.968700,-0.03604,-0.035,00000.00,nan,nan
 10.971200,-0.03604,-0.035,00000.00,nan,nan
 10.973698,-0.03604,-0.035,00000.00,nan,nan
 10.976201,-0.03604,-0.036,00000.00,nan,nan
 10.978700,-0.03604,-0.036,00000.00,nan,nan
 10.981204,-0.03604,-0.036,00000.00,nan,nan
 10.983701,-0.03604,-0.036,00000.00,nan,nan
 10.986205,-0.03604,-0.036,00000.00,nan,nan
 10.988700,-0.03604,-0.035,00000.00,nan,nan
 10.991202,-0.03604,-0.035,00000.00,nan,nan
 10.993700,-0.03604,-0.035,00000.00,nan,nan
 10.996200,-0.03604,-0.035,00000.00,nan,nan
 10.999006,-0.03604,-0.035,00000.00,nan,nan
 11.001201,0.02072,-0.035,00000.00,nan,nan
 11.003699,0.02072,-0.035,00414.26,nan,nan
 11.006388,0.02072,-0.035,00352.39,nan,nan
 11.008700,0.02072,-0.035,00258.24,nan,nan
 11.011204,0.02072,-0.033,00172.16,nan,nan
 11.013800,0.02072,-0.028,00096.84,nan,nan
 11.016204,0.02072,-0.025,00045.73,nan,nan
 11.018701,0.02072,-0.021,00024.21,nan,nan
 11.021201,0.02072,-0.016,00000.00,nan,nan
 11.023699,0.02072,-0.010,-0040.35,nan,nan
 11.026206,0.02072,-0.005,-0075.32,nan,nan
 11.028729,0.02072,-0.001,-0086.08,nan,nan
 11.031203,0.02072,00.004,-0099.53,nan,nan
 11.033699,0.02072,00.007,-0099.53,nan,nan
 11.037083,0.02072,00.010,-0096.84,nan,nan
 11.038705,0.02072,00.012,-0088.77,nan,nan
 11.041385,0.02072,00.013,-0072.63,nan,nan
 11.043703,0.02072,00.015,-0061.87,nan,nan
 11.046301,0.02072,00.015,-0056.49,nan,nan
 11.048700,0.02072,00.016,-0045.73,nan,nan
 11.051924,0.02072,00.018,-0040.35,nan,nan
 11.053834,0.02072,00.018,-0034.97,nan,nan
 11.056202,0.02072,00.018,-0018.83,nan,nan
 11.059351,0.02072,00.018,-0008.07,nan,nan
 11.061212,0.02072,00.016,00000.00,nan,nan
 11.063707,0.02072,00.015,00013.45,nan,nan
 11.066214,0.02072,00.015,00016.14,nan,nan
 11.071179,0.02072,00.013,00016.14,nan,nan
 11.073236,0.02072,00.015,00021.52,nan,nan
 11.075075,0.02072,00.015,00016.14,nan,nan
 11.076221,0.02072,00.015,00010.76,nan,nan
 11.078757,0.02072,00.016,00005.38,nan,nan
 11.081208,0.02072,00.018,-0002.69,nan,nan
 11.084244,0.02072,00.021,-0032.28,nan,nan
 11.088479,0.02072,00.022,-0021.52,nan,nan
 11.089603,0.02072,00.024,-0018.83,nan,nan
 11.091443,0.02072,00.022,-0013.45,nan,nan
 11.093939,0.02072,00.024,00000.00,nan,nan
 11.096200,0.02072,00.024,00000.00,nan,nan
 11.098700,0.02072,00.024,00008.07,nan,nan
 11.101205,0.02072,00.022,00013.45,nan,nan
 11.104131,0.02072,00.022,00018.83,nan,nan
 11.106205,0.02072,00.022,00016.14,nan,nan
 11.108712,0.02072,00.022,00013.45,nan,nan
 11.112737,0.02072,00.022,00008.07,nan,nan
 11.113935,0.02072,00.022,00005.38,nan,nan
 11.116581,0.02072,00.022,00005.38,nan,nan
 11.119582,0.02072,00.022,00002.69,nan,nan
 11.121236,0.02072,00.022,00002.69,nan,nan
 11.123700,0.02072,00.022,00000.00,nan,nan
 11.126490,0.02072,00.021,00000.00,nan,nan
 11.128703,0.02072,00.022,00000.00,nan,nan
 11.131205,0.02072,00.022,00000.00,nan,nan
 11.133699,0.02072,00.021,00000.00,nan,nan
 11.136758,0.02072,00.021,00000.00,nan,nan
 11.138706,0.02072,00.021,00000.00,nan,nan
 11.141277,0.02072,00.021,00000.00,nan,nan
 11.143703,0.02072,00.021,00000.00,nan,nan
 11.146202,0.02072,00.021,00000.00,nan,nan
 11.148701,0.02072,00.021,00000.00,nan,nan
 11.151201,0.02072,00.021,00000.00,nan,nan
 11.153697,0.02072,00.021,00000.00,nan,nan
 11.156200,0.02072,00.021,00000.00,nan,nan
 11.158701,0.02072,00.021,00000.00,nan,nan
 11.161200,0.02072,00.021,00000.00,nan,nan
 11.163699,0.02072,00.021,00000.00,nan,nan
 11.166198,0.02072,00.021,00000.00,nan,nan
 11.168699,0.02072,00.021,00000.00,nan,nan
 11.171201,0.02072,00.021,00000.00,nan,nan
 11.173697,0.02072,00.021,00000.00,nan,nan
 11.176202,0.02072,00.021,00000.00,nan,nan
 11.178700,0.02072,00.021,00000.00,nan,nan
 11.181200,0.02072,00.021,00000.00,nan,nan
 11.183699,0.02072,00.021,00000.00,nan,nan
 11.186199,0.02072,00.021,00000.00,nan,nan
 11.188699,0.02072,00.021,00000.00,nan,nan
 11.191201,0.02072,00.021,00000.00,nan,nan
 11.193697,0.02072,00.021,00000.00,nan,nan
 11.196204,0.02072,00.021,00000.00,nan,nan
 11.198699,0.02072,00.021,00000.00,nan,nan
 11.201200,0.09128,00.021,00000.00,nan,nan
 11.203700,0.09128,00.021,00513.79,nan,nan
 11.206204,0.09128,00.021,00473.44,nan,nan
 11.208700,0.09128,00.022,00322.80,nan,nan
 11.211200,0.09128,00.027,00207.13,nan,nan
 11.213697,0.09128,00.031,00112.98,nan,nan
 11.216200,0.09128,00.036,00067.25,nan,nan
 11.218699,0.09128,00.041,00024.21,nan,nan
 11.221202,0.09128,00.047,-0024.21,nan,nan
 11.223701,0.09128,00.054,-0064.56,nan,nan
 11.226200,0.09128,00.061,-0094.15,nan,nan
 11.228700,0.09128,00.065,-0123.74,nan,nan
 11.231199,0.09128,00.070,-0129.12,nan,nan
 11.233697,0.09128,00.073,-0104.91,nan,nan
 11.236205,0.09128,00.074,-0096.84,nan,nan
 11.238701,0.09128,00.077,-0091.46,nan,nan
 11.241528,0.09128,00.079,-0083.39,nan,nan
 11.243701,0.09128,00.082,-0072.63,nan,nan
 11.246199,0.09128,00.084,-0064.56,nan,nan
 11.248700,0.09128,00.085,-0056.49,nan,nan
 11.251199,0.09128,00.085,-0048.42,nan,nan
 11.253696,0.09128,00.085,-0029.59,nan,nan
 11.256199,0.09128,00.085,-0016.14,nan,nan
 11.258699,0.09128,00.084,00000.00,nan,nan
 11.261199,0.09128,00.084,00010.76,nan,nan
 11.263700,0.09128,00.084,00010.76,nan,nan
 11.266203,0.09128,00.084,00013.45,nan,nan
 11.268699,0.09128,00.084,00024.21,nan,nan
 11.271221,0.09128,00.085,00018.83,nan,nan
 11.273697,0.09128,00.085,00010.76,nan,nan
 11.276201,0.09128,00.088,00000.00,nan,nan
 11.278699,0.09128,00.090,-0016.14,nan,nan
 11.281200,0.09128,00.091,-0037.66,nan,nan
 11.283699,0.09128,00.093,-0037.66,nan,nan
 11.286202,0.09128,00.094,-0021.52,nan,nan
 11.288699,0.09128,00.094,-0005.38,nan,nan
 11.291198,0.09128,00.093,00000.00,nan,nan
 11.293698,0.09128,00.093,00000.00,nan,nan
 11.296199,0.09128,00.093,00005.38,nan,nan
 11.298699,0.09128,00.093,00005.38,nan,nan
 11.301666,0.09128,00.091,00005.38,nan,nan
 11.303703,0.09128,00.090,00005.38,nan,nan
 11.306199,0.09128,00.090,00002.69,nan,nan
 11.308700,0.09128,00.090,00000.00,nan,nan
 11.311208,0.09128,00.090,00000.00,nan,nan
 11.313702,0.09128,00.090,00010.76,nan,nan
 11.316201,0.09128,00.088,00018.83,nan,nan
 11.318700,0.09128,00.088,00002.69,nan,nan
 11.321201,0.09128,00.088,00021.52,nan,nan
 11.323704,0.09128,00.088,00005.38,nan,nan
 11.326199,0.09128,00.088,00000.00,nan,nan
 11.328697,0.09128,00.088,00005.38,nan,nan
 11.331207,0.09128,00.090,00002.69,nan,nan
 11.333697,0.09128,00.088,00000.00,nan,nan
 11.336298,0.09128,00.088,00010.76,nan,nan
 11.338771,0.09128,00.088,00005.38,nan,nan
 11.341202,0.09128,00.088,00013.45,nan,nan
 11.343698,0.09128,00.090,00000.00,nan,nan
 11.346202,0.09128,00.090,00005.38,nan,nan
 11.348700,0.09128,00.090,00000.00,nan,nan
 11.351565,0.09128,00.090,00000.00,nan,nan
 11.353708,0.09128,00.090,00000.00,nan,nan
 11.356207,0.09128,00.090,00000.00,nan,nan
 11.358700,0.09128,00.090,00000.00,nan,nan
 11.361206,0.09128,00.090,00000.00,nan,nan
 11.363740,0.09128,00.090,00000.00,nan,nan
 11.366241,0.09128,00.090,00000.00,nan,nan
 11.368727,0.09128,00.090,00000.00,nan,nan
 11.371215,0.09128,00.090,00000.00,nan,nan
 11.373714,0.09128,00.090,00000.00,nan,nan
 11.376194,0.09128,00.090,00000.00,nan,nan
 11.378686,0.09128,00.090,00000.00,nan,nan
 11.381202,0.09128,00.090,00000.00,nan,nan
 11.383700,0.09128,00.090,00000.00,nan,nan
 11.386242,0.09128,00.090,00000.00,nan,nan
 11.388703,0.09128,00.090,00000.00,nan,nan
 11.391517,0.09128,00.090,00000.00,nan,nan
 11.393700,0.09128,00.090,00005.38,nan,nan
 11.397184,0.09128,00.090,00005.38,nan,nan
 11.398694,0.00845,00.088,00002.69,nan,nan
 11.401203,0.00845,00.090,-0583.73,nan,nan
 11.403702,0.00845,00.088,-0559.52,nan,nan
 11.406203,0.00845,00.087,-0371.22,nan,nan
 11.408703,0.00845,00.082,-0215.20,nan,nan
 11.411427,0.00845,00.076,-0129.12,nan,nan
 11.413701,0.00845,00.070,-0067.25,nan,nan
 11.416204,0.00845,00.065,-0005.38,nan,nan
 11.418702,0.00845,00.058,00018.83,nan,nan
 11.421205,0.00845,00.053,00080.70,nan,nan
 11.424309,0.00845,00.044,00123.74,nan,nan
 11.426710,0.00845,00.038,00126.43,nan,nan
 11.428706,0.00845,00.035,00134.50,nan,nan
 11.431204,0.00845,00.031,00142.57,nan,nan
 11.433702,0.00845,00.027,00121.05,nan,nan
 11.436208,0.00845,00.024,00118.36,nan,nan
 11.438706,0.00845,00.021,00110.29,nan,nan
 11.441206,0.00845,00.019,00107.60,nan,nan
 11.443706,0.00845,00.018,00107.60,nan,nan
 11.446207,0.00845,00.016,00086.08,nan,nan
 11.448705,0.00845,00.015,00067.25,nan,nan
 11.451208,0.00845,00.016,00040.35,nan,nan
 11.453701,0.00845,00.015,00032.28,nan,nan
 11.456201,0.00845,00.016,00024.21,nan,nan
 11.458704,0.00845,00.016,00000.00,nan,nan
 11.461205,0.00845,00.016,00000.00,nan,nan
 11.463703,0.00845,00.016,00000.00,nan,nan
 11.466210,0.00845,00.016,-0005.38,nan,nan
 11.468839,0.00845,00.015,00002.69,nan,nan
 11.471215,0.00845,00.015,00010.76,nan,nan
 11.473700,0.00845,00.013,00000.00,nan,nan
 11.476221,0.00845,00.012,00032.28,nan,nan
 11.478704,0.00845,00.008,00051.11,nan,nan
 11.481205,0.00845,00.007,00045.73,nan,nan
 11.483704,0.00845,00.005,00034.97,nan,nan
 11.486328,0.00845,00.005,00053.80,nan,nan
 11.488708,0.00845,00.004,00051.11,nan,nan
 11.491257,0.00845,00.004,00045.73,nan,nan
 11.493701,0.00845,00.004,00037.66,nan,nan
 11.496210,0.00845,00.004,00026.90,nan,nan
 11.498846,0.00845,00.007,00005.38,nan,nan
 11.501206,0.00845,00.008,-0021.52,nan,nan
 11.503699,0.00845,00.008,-0018.83,nan,nan
 11.506203,0.00845,00.010,-0016.14,nan,nan
 11.508711,0.00845,00.012,-0002.69,nan,nan
 11.511896,0.00845,00.012,00000.00,nan,nan
 11.513702,0.00845,00.010,00000.00,nan,nan
 11.516206,0.00845,00.010,00000.00,nan,nan
 11.518702,0.00845,00.010,00000.00,nan,nan
 11.521207,0.00845,00.010,00000.00,nan,nan
 11.523696,0.00845,00.010,00000.00,nan,nan
 11.526215,0.00845,00.010,00000.00,nan,nan
 11.528702,0.00845,00.010,00000.00,nan,nan
 11.531203,0.00845,00.010,00000.00,nan,nan
 11.533701,0.00845,00.010,00000.00,nan,nan
 11.536206,0.00845,00.010,00000.00,nan,nan
 11.538699,0.00845,00.010,00000.00,nan,nan
 11.541200,0.00845,00.010,00000.00,nan,nan
 11.543703,0.00845,00.010,00000.00,nan,nan
 11.546205,0.00845,00.008,00000.00,nan,nan
