time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
25.8,-0.00424,-0.00526,,-9.546002e-21,2.304
25.8025,-0.00424,-0.00526,,0.0144,4.704
25.805,0.00833,-0.00526,,0.0216,8.928
25.8075,0.00833,-0.00508,,0.048,14.0
25.81,0.00833,-0.00508,,0.0948,20.512
25.8125,0.00833,-0.00475,,0.1528,23.344
25.815,0.00833,-0.00424,,0.2256,22.144
25.8175,0.00833,-0.00359,,0.2744,18.0
25.82,0.00833,-0.00284,,0.3108,12.32
25.8225,0.00833,-0.00202,,0.3352,7.808
25.825,0.00833,-0.00114,,0.3492,3.584
25.8275,0.00833,-0.00025,,0.3528,-0.224
25.83,0.00833,0.00064,,0.3468,-3.616
25.8325,0.00833,0.0015,,0.3336,-6.416
25.835,0.00833,0.00232,,0.3136,-8.624
25.8375,0.00833,0.00308,,0.2892,-10.224
25.84,0.00833,0.00377,,0.2612,-11.152
25.8425,0.00833,0.00439,,0.232,-11.552
25.845,0.00833,0.00493,,0.2028,-11.408
25.8475,0.00833,0.0054,,0.174,-11.008
25.85,0.00833,0.0058,,0.1476,-10.4
25.8525,0.00833,0.00613,,0.122,-9.664
25.855,0.00833,0.00641,,0.0988,-8.816
25.8575,0.00833,0.00662,,0.0776,-7.744
25.86,0.00833,0.00679,,0.0596,-6.656
25.8625,0.00833,0.00691,,0.0448,-5.584
25.865,0.00833,0.00701,,0.032,-4.672
25.8675,0.00833,0.00707,,0.0216,-3.808
25.87,0.00833,0.00711,,0.0128,-2.992
25.8725,0.00833,0.00713,,0.0068,-2.256
25.875,0.00833,0.00714,,0.002,-1.6
25.8775,0.00833,0.00714,,-0.0012,-1.072
25.88,0.00833,0.00713,,-0.0032,-0.656
25.8825,0.00833,0.00712,,-0.004,-0.384
25.885,0.00833,0.00711,,-0.0048,-0.144
25.8875,0.00833,0.0071,,-0.0052,0.048
25.89,0.00833,0.00708,,-0.0044,0.288
25.8925,0.00833,0.00707,,-0.0036,0.416
25.895,0.00833,0.00707,,-0.002,0.384
25.8975,0.00833,0.00706,,-0.0012,0.336
25.9,0.00833,0.00706,,-0.0008,0.272
25.9025,0.00833,0.00706,,-1.5518135e-16,0.256
25.905,0.00833,0.00706,,0.0008,0.272
25.9075,0.00833,0.00706,,0.0012,0.272
25.91,0.00833,0.00707,,0.002,0.192
25.9125,0.00833,0.00707,,0.0028,0.144
25.915,0.00833,0.00708,,0.0024,1.3316481e-14
25.9175,0.00833,0.00709,,0.0028,-0.08
25.92,0.00833,0.00709,,0.002,-0.064
25.9225,0.00833,0.0071,,0.002,-0.064
25.925,0.00833,0.0071,,0.002,7.828765e-14
25.9275,0.00833,0.00711,,0.002,-0.08648649
25.93,0.00833,0.00711,,0.002,-0.10324325
25.9325,0.00833,0.00712,,0.00091891893,-0.097997
25.935,0.00833,0.00712,,0.00125,-0.07615354
25.94,0.00833,0.00712,,0.00084210525,-0.02178737
25.94,0.00833,0.00713,,0.001,-0.0890142
25.945,0.00833,0.00713,,0.00077777775,-0.117348924
25.945,0.00833,0.00713,,-3.878992e-16,-0.10707071
25.9475,0.00833,0.00713,,-2.7380565e-16,-0.05490196
25.95,0.00833,0.00713,,-2.3066182e-16,3.5055934e-15
25.9525,0.00833,0.00713,,-2.6675812e-16,-1.0455515e-14
25.9575,0.00833,0.00713,,-3.1605854e-16,-8.463233e-15
25.9575,0.00833,0.00713,,-3.8788296e-16,-2.2694583e-15
25.96,0.00833,0.00713,,-2.7384435e-16,5.4584552e-15
25.9625,0.00833,0.00713,,-3.1028265e-16,4.75179e-15
25.965,0.00833,0.00713,,-3.10266e-16,-2.9174974e-15
25.9675,0.00833,0.00713,,-3.1027476e-16,-3.099881e-18
25.97,0.00833,0.00713,,-3.10317e-16,2.1177615e-19
25.9725,0.00833,0.00713,,-3.1029588e-16,0.512
25.975,0.00833,0.00713,,-3.102528e-16,1.472
25.9775,0.00833,0.00713,,0.0064,2.496
25.98,0.00833,0.00713,,0.0152,2.992
25.9825,0.00833,0.00721,,0.0236,2.144
25.985,0.00833,0.00728,,0.0288,0.944
25.9875,0.00833,0.00735,,0.0264,-0.096
25.99,0.00833,0.00742,,0.0256,-0.736
25.9925,0.00833,0.00747,,0.024,-0.96
25.995,0.00833,0.00754,,0.0208,-1.472
25.9975,0.00833,0.00759,,0.0168,-1.84
26.0,0.00833,0.00762,,0.0108,-7.952
26.0025,-0.08169,0.00764,,0.006,-25.792
26.005,-0.08169,0.00765,,-0.0732,-56.672
26.0075,-0.08169,0.00765,,-0.2636,-94.208
26.01,-0.08169,0.0067,,-0.5628,-122.368
26.0125,-0.08169,0.00482,,-0.9268,-133.872
26.015,-0.08169,0.00203,,-1.2712,-129.056
26.0175,-0.08169,-0.0016,,-1.5828,-113.376
26.02,-0.08169,-0.00598,,-1.848,-93.312
26.0225,-0.08169,-0.01096,,-2.0556,-70.352
26.025,-0.08169,-0.01639,,-2.2012,-46.352
26.0275,-0.08169,-0.02209,,-2.2856,-23.008
26.03,-0.08169,-0.02793,,-2.3124,-1.328
26.0325,-0.08169,-0.03376,,-2.2876,18.032
26.035,-0.08169,-0.03946,,-2.2168,34.576
26.0375,-0.08169,-0.04492,,-2.108,47.984
26.04,-0.08169,-0.05006,,-1.97,58.112
26.0425,-0.08169,-0.05481,,-1.8112,65.088
26.045,-0.08169,-0.05914,,-1.6388,69.152
26.0475,-0.08169,-0.06302,,-1.46,70.624
26.05,-0.08169,-0.06644,,-1.2812,69.92
26.0525,-0.08169,-0.06941,,-1.1072,67.488
26.055,-0.08169,-0.07196,,-0.9412,63.776
26.0575,-0.08169,-0.0741,,-0.7864,58.976
26.06,-0.08169,-0.07586,,-0.6444,53.344
26.0625,-0.08169,-0.07729,,-0.5184,47.264
26.065,-0.08169,-0.07842,,-0.4084,41.056
26.0675,-0.08169,-0.0793,,-0.3136,35.056
26.07,-0.08169,-0.07996,,-0.2336,29.456
26.0725,-0.08169,-0.08044,,-0.1676,24.24
26.075,-0.08169,-0.08077,,-0.1132,19.52
26.0775,-0.08169,-0.08099,,-0.0708,15.264
26.08,-0.08169,-0.0811,,-0.038,11.504
26.0825,-0.08169,-0.08116,,-0.0144,8.432
26.085,-0.08169,-0.08116,,0.0024,5.856
26.0875,-0.08169,-0.08114,,0.0144,3.744
26.09,-0.08169,-0.08108,,0.0208,1.984
26.0925,-0.08169,-0.08102,,0.0232,0.624
26.095,-0.08169,-0.08096,,0.0228,-0.272
26.0975,-0.08169,-0.08091,,0.0212,-0.848
26.1,-0.08169,-0.08085,,0.0184,-1.28
26.1025,-0.08169,-0.08081,,0.0148,-1.488
26.105,-0.08169,-0.08078,,0.01,-1.536
26.1075,-0.08169,-0.08076,,0.0068,-1.52
26.11,-0.08169,-0.08075,,0.0032,-1.392
26.1125,-0.08169,-0.08074,,-0.0008,-1.296
26.115,-0.08169,-0.08075,,-0.0036,-1.072
26.1175,-0.08169,-0.08077,,-0.006,-0.832
26.12,-0.08169,-0.08078,,-0.0076,-0.672
26.1225,-0.08169,-0.0808,,-0.0092,-0.496
26.125,-0.08169,-0.08083,,-0.0104,-0.256
26.1275,-0.08169,-0.08086,,-0.0108,-0.048
26.13,-0.08169,-0.08088,,-0.01,0.064
26.1325,-0.08169,-0.08091,,-0.01,0.128
26.135,-0.08169,-0.08093,,-0.01,0.192
26.1375,-0.08169,-0.08096,,-0.0092,0.336
26.14,-0.08169,-0.08098,,-0.008,0.416
26.1425,-0.08169,-0.081,,-0.0068,0.4
26.145,-0.08169,-0.08101,,-0.006,0.32
26.1475,-0.08169,-0.08103,,-0.0052,0.272
26.15,-0.08169,-0.08104,,-0.0048,0.272
26.1525,-0.08169,-0.08105,,-0.004,0.256
26.155,-0.08169,-0.08106,,-0.0032,0.272
26.1575,-0.08169,-0.08107,,-0.0028,0.208
26.16,-0.08169,-0.08107,,-0.002,0.192
26.1625,-0.08169,-0.08108,,-0.002,0.256
26.165,-0.08169,-0.08108,,-0.0012,0.208
26.1675,-0.08169,-0.08109,,4.7990923e-16,0.16
26.17,-0.08169,-0.08108,,-0.0004,-0.016
26.1725,-0.08169,-0.08108,,-0.0004,-0.032
26.175,-0.08169,-0.08109,,-0.0012,0.08
26.1775,-0.08169,-0.08109,,1.6535651e-15,0.096
26.18,-0.08169,-0.08109,,0.0004,0.064
26.1825,-0.08169,-0.08108,,-1.92537e-17,-0.032
26.185,-0.08169,-0.08109,,-0.0004,6.591384e-14
26.1875,-0.08169,-0.08109,,2.1354457e-15,0.032
26.19,-0.08169,-0.08109,,0.0004,-1.5821379e-13
26.1925,-0.08169,-0.08108,,-5.8081986e-16,-0.032
26.195,-0.08169,-0.08109,,-0.0004,8.409886e-14
26.1975,-0.08169,-0.08109,,1.7334226e-15,0.032
26.2,-0.08169,-0.08109,,0.0004,3.84
26.2025,-0.08169,-0.08108,,-5.6463047e-16,15.136
26.205,-0.02556,-0.08109,,0.0476,35.456
26.2075,-0.02556,-0.08109,,0.1656,60.656
26.21,-0.02556,-0.08049,,0.3608,79.968
26.2125,-0.02556,-0.07931,,0.6016,88.08
26.215,-0.02556,-0.07747,,0.8292,84.112
26.2175,-0.02556,-0.07508,,1.0324,72.432
26.22,-0.02556,-0.07224,,1.1968,58.096
26.2225,-0.02556,-0.06902,,1.3232,42.48
26.225,-0.02556,-0.06554,,1.41,26.848
26.2275,-0.02556,-0.06189,,1.4568,11.568
26.23,-0.02556,-0.05818,,1.4656,-2.592
26.2325,-0.02556,-0.05449,,1.44,-14.96
26.235,-0.02556,-0.05092,,1.386,-25.152
26.2375,-0.02556,-0.04752,,1.3096,-33.12
26.24,-0.02556,-0.04434,,1.2164,-38.992
26.2425,-0.02556,-0.04141,,1.1108,-42.944
26.245,-0.02556,-0.03877,,0.998,-44.992
26.2475,-0.02556,-0.03642,,0.882,-45.376
26.25,-0.02556,-0.03436,,0.7684,-44.432
26.2525,-0.02556,-0.03259,,0.6584,-42.416
26.255,-0.02556,-0.03108,,0.5544,-39.696
26.2575,-0.02556,-0.02983,,0.4588,-36.352
26.26,-0.02556,-0.02881,,0.372,-32.656
26.2625,-0.02556,-0.02799,,0.2952,-28.864
26.265,-0.02556,-0.02735,,0.228,-25.072
26.2675,-0.02556,-0.02687,,0.17,-21.328
26.27,-0.02556,-0.02652,,0.1212,-17.728
26.2725,-0.02556,-0.02628,,0.082,-14.32
26.275,-0.02556,-0.02613,,0.0504,-11.248
26.2775,-0.02556,-0.02604,,0.0264,-8.592
26.28,-0.02556,-0.02601,,0.0084,-6.32
26.2825,-0.02556,-0.02601,,-0.0044,-4.448
26.285,-0.02556,-0.02604,,-0.0132,-2.864
26.2875,-0.02556,-0.02608,,-0.0184,-1.6
26.29,-0.02556,-0.02614,,-0.0204,-0.512
26.2925,-0.02556,-0.02619,,-0.0208,0.272
26.295,-0.02556,-0.02624,,-0.0184,0.8
26.2975,-0.02556,-0.02629,,-0.016,1.088
26.3,-0.02556,-0.02632,,-0.0128,1.136
26.3025,-0.02556,-0.02635,,-0.01,1.184
26.305,-0.02556,-0.02637,,-0.0072,1.2
26.3075,-0.02556,-0.02639,,-0.004,1.216
26.31,-0.02556,-0.02639,,-0.0008,1.072
26.3125,-0.02556,-0.02639,,0.002,0.864
26.315,-0.02556,-0.02638,,0.0032,0.656
26.3175,-0.02556,-0.02637,,0.0048,0.528
26.32,-0.02556,-0.02636,,0.006,0.48
26.3225,-0.02556,-0.02634,,0.0072,0.336
26.325,-0.02556,-0.02632,,0.008,0.128
26.3275,-0.02556,-0.0263,,0.008,-0.064
26.33,-0.02556,-0.02628,,0.0072,-0.208
26.3325,-0.02556,-0.02626,,0.0068,-0.272
26.335,-0.02556,-0.02625,,0.006,-0.192
26.3375,-0.02556,-0.02623,,0.0052,-0.208
26.34,-0.02556,-0.02622,,0.0056,-0.192
26.3425,-0.02556,-0.02621,,0.0044,-0.192
26.345,-0.02556,-0.02619,,0.004,-0.288
26.3475,-0.02556,-0.02619,,0.0036,-0.256
26.35,-0.02556,-0.02618,,0.0024,-0.256
26.3525,-0.02556,-0.02617,,0.002,-0.224
26.355,-0.02556,-0.02617,,0.0016,-0.128
26.3575,-0.02556,-0.02617,,0.0012,-0.112
26.36,-0.02556,-0.02616,,0.0012,-0.144
26.3625,-0.02556,-0.02616,,0.0008,-0.144
26.365,-0.02556,-0.02616,,6.2076493e-16,-0.128
26.3675,-0.02556,-0.02616,,6.207893e-16,-0.064
26.37,-0.02556,-0.02616,,6.2050516e-16,-0.064
26.3725,-0.02556,-0.02616,,6.2078923e-16,-0.128
26.375,-0.02556,-0.02616,,-0.0008,-0.144
26.3775,-0.02556,-0.02616,,-0.0012,-0.08
26.38,-0.02556,-0.02617,,-0.0012,0.08
26.3825,-0.02556,-0.02617,,-0.0008,0.144
26.385,-0.02556,-0.02617,,-7.8283824e-20,0.128
26.3875,-0.02556,-0.02617,,-9.896119e-20,0.064
26.39,-0.02556,-0.02617,,-7.459838e-20,2.243277e-17
26.3925,-0.02556,-0.02617,,-6.4504746e-20,4.4015594e-17
26.395,-0.02556,-0.02617,,1.8489756e-19,2.6792957e-17
26.3975,-0.02556,-0.02617,,3.214858e-19,1.1408411e-18
26.4,-0.02556,-0.02617,,6.731832e-20,-1.216
26.4025,-0.04246,-0.02617,,8.545392e-21,-4.864
26.405,-0.04246,-0.02617,,-0.0152,-11.184
26.4075,-0.04246,-0.02617,,-0.0532,-18.832
26.41,-0.04246,-0.02636,,-0.1132,-24.56
26.4125,-0.04246,-0.02674,,-0.1864,-26.816
26.415,-0.04246,-0.0273,,-0.2556,-25.712
26.4175,-0.04246,-0.02803,,-0.3172,-22.304
26.42,-0.04246,-0.02891,,-0.3692,-17.952
26.4225,-0.04246,-0.0299,,-0.4084,-13.072
26.425,-0.04246,-0.03098,,-0.4344,-7.984
26.4275,-0.04246,-0.0321,,-0.448,-3.184
26.43,-0.04246,-0.03324,,-0.4492,1.216
26.4325,-0.04246,-0.03437,,-0.4408,5.088
26.435,-0.04246,-0.03546,,-0.4228,8.288
26.4375,-0.04246,-0.0365,,-0.3976,11.216
26.44,-0.04246,-0.03746,,-0.3672,13.904
26.4425,-0.04246,-0.03834,,-0.3284,16.144
26.445,-0.04246,-0.03913,,-0.2836,17.392
26.4475,-0.04246,-0.03977,,-0.2376,16.944
26.45,-0.04246,-0.04029,,-0.1952,15.296
26.4525,-0.04246,-0.04073,,-0.1608,13.232
26.455,-0.04246,-0.04109,,-0.1308,11.344
26.4575,-0.04246,-0.04138,,-0.1044,9.808
26.46,-0.04246,-0.0416,,-0.0816,8.192
26.4625,-0.04246,-0.04178,,-0.0628,6.608
26.465,-0.04246,-0.04191,,-0.0492,5.12
26.4675,-0.04246,-0.04201,,-0.038,3.904
26.47,-0.04246,-0.0421,,-0.03,3.008
26.4725,-0.04246,-0.04216,,-0.0236,2.208
26.475,-0.04246,-0.04221,,-0.0188,1.584
26.4775,-0.04246,-0.04225,,-0.016,1.12
26.48,-0.04246,-0.04229,,-0.014,0.8
26.4825,-0.04246,-0.04232,,-0.012,0.544
26.485,-0.04246,-0.04235,,-0.0108,0.336
26.4875,-0.04246,-0.04237,,-0.0108,0.176
26.49,-0.04246,-0.0424,,-0.0104,0.192
26.4925,-0.04246,-0.04243,,-0.01,0.288
26.495,-0.04246,-0.04245,,-0.0088,0.272
26.4975,-0.04246,-0.04247,,-0.008,0.192
26.5,-0.04246,-0.04249,,-0.008,0.064
26.5025,-0.04246,-0.04251,,-0.008,-4.795504e-13
26.505,-0.04246,-0.04253,,-0.008,0.064
26.5075,-0.04246,-0.04255,,-0.008,0.192
26.51,-0.04246,-0.04257,,-0.0072,0.272
26.5125,-0.04246,-0.04259,,-0.006,0.288
26.515,-0.04246,-0.0426,,-0.0056,0.256
26.5175,-0.04246,-0.04261,,-0.0052,0.24
26.52,-0.04246,-0.04263,,-0.0044,0.288
26.5225,-0.04246,-0.04264,,-0.0036,0.224
26.525,-0.04246,-0.04264,,-0.0028,0.112
26.5275,-0.04246,-0.04265,,-0.0032,0.112
26.53,-0.04246,-0.04266,,-0.0032,0.144
26.5325,-0.04246,-0.04267,,-0.002,0.224
26.535,-0.04246,-0.04267,,-0.0016,0.192
26.5375,-0.04246,-0.04267,,-0.0012,0.112
26.54,-0.04246,-0.04268,,-0.0012,0.144
26.5425,-0.04246,-0.04268,,-0.0008,0.144
26.545,-0.04246,-0.04268,,-1.8327693e-19,0.128
26.5475,-0.04246,-0.04268,,1.6741377e-19,0.064
26.55,-0.04246,-0.04268,,-1.8324241e-19,2.301955e-17
26.5525,-0.04246,-0.04268,,2.1579101e-19,-1.7507504e-17
26.555,-0.04246,-0.04268,,8.027882e-20,1.8339722e-17
26.5575,-0.04246,-0.04268,,-1.8319066e-19,-2.9178376e-17
26.56,-0.04246,-0.04268,,2.4549495e-19,-1.9366604e-18
26.5625,-0.04246,-0.04268,,-2.3154675e-19,-1.0474854e-17
26.565,-0.04246,-0.04268,,8.0248604e-20,-2.3859419e-18
26.5675,-0.04246,-0.04268,,-2.3150317e-19,3.933264e-18
26.57,-0.04246,-0.04268,,2.156489e-19,-1.395657e-17
26.5725,-0.04246,-0.04268,,-2.5008108e-19,2.6124179e-17
26.575,-0.04246,-0.04268,,-8.4919577e-20,-1.2078184e-17
26.5775,-0.04246,-0.04268,,2.4533332e-19,2.945731e-17
26.58,-0.04246,-0.04268,,-1.8303559e-19,3.836107e-18
26.5825,-0.04246,-0.04268,,1.6719334e-19,-0.064
26.585,-0.04246,-0.04268,,2.1017516e-21,-0.064
26.5875,-0.04246,-0.04268,,-0.0008,-0.016
26.59,-0.04246,-0.04268,,-0.0004,0.064
26.5925,-0.04246,-0.04269,,3.9705268e-16,0.096
26.595,-0.04246,-0.04268,,0.0004,-0.064
26.5975,-0.04246,-0.04268,,-1.5893128e-15,-0.096
26.6,-0.04246,-0.04268,,-0.0012,6.256
26.6025,-0.04246,-0.04269,,-0.0004,25.248
26.605,0.05114,-0.04269,,0.0788,58.112
26.6075,0.05114,-0.04268,,0.2756,97.872
26.61,0.05114,-0.0417,,0.5872,127.952
26.6125,0.05114,-0.03974,,0.9688,140.4
26.615,0.05114,-0.03682,,1.3316,135.424
26.6175,0.05114,-0.03301,,1.6584,118.704
26.62,0.05114,-0.02842,,1.9352,97.232
26.6225,0.05114,-0.02321,,2.1508,72.896
26.625,0.05114,-0.01753,,2.3008,47.36
26.6275,0.05114,-0.01157,,2.3868,22.48
26.63,0.05114,-0.00548,,2.4092,-0.24
26.6325,0.05114,0.0006,,2.3776,-19.792
26.635,0.05114,0.0065,,2.3024,-35.712
26.6375,0.05114,0.01216,,2.1928,-48.672
26.64,0.05114,0.01752,,2.0552,-59.328
26.6425,0.05114,0.0225,,1.8928,-67.6
26.645,0.05114,0.02702,,1.7108,-73.056
26.6475,0.05114,0.03107,,1.52,-75.424
26.65,0.05114,0.03462,,1.3284,-74.992
26.6525,0.05114,0.0377,,1.1412,-72.512
26.655,0.05114,0.04031,,0.9628,-68.448
26.6575,0.05114,0.04249,,0.7964,-63.232
26.66,0.05114,0.04426,,0.6452,-57.2
26.6625,0.05114,0.04568,,0.5096,-50.672
26.665,0.05114,0.04678,,0.3912,-43.888
26.6675,0.05114,0.0476,,0.29,-37.056
26.67,0.05114,0.04819,,0.2064,-30.56
26.6725,0.05114,0.0486,,0.1388,-24.576
26.675,0.05114,0.04886,,0.0848,-19.2
26.6775,0.05114,0.049,,0.0436,-14.448
26.68,0.05114,0.04905,,0.014,-10.352
26.6825,0.05114,0.04905,,-0.0064,-6.976
26.685,0.05114,0.04901,,-0.0196,-4.208
26.6875,0.05114,0.04894,,-0.0268,-1.92
26.69,0.05114,0.04886,,-0.0284,-0.16
26.6925,0.05114,0.04879,,-0.026,1.088
26.695,0.05114,0.04873,,-0.022,1.856
26.6975,0.05114,0.04868,,-0.0164,2.208
26.7,0.05114,0.04864,,-0.01,2.304
26.7025,0.05114,0.04863,,-0.0044,2.192
26.705,0.05114,0.04863,,0.0008,2.032
26.7075,0.05114,0.04863,,0.0056,1.888
26.71,0.05114,0.04865,,0.0104,1.632
26.7125,0.05114,0.04869,,0.0144,1.248
26.715,0.05114,0.04873,,0.0168,0.848
26.7175,0.05114,0.04877,,0.018,0.48
26.72,0.05114,0.04882,,0.0192,0.144
26.7225,0.05114,0.04887,,0.0192,-0.144
26.725,0.05114,0.04892,,0.018,-0.352
26.7275,0.05114,0.04896,,0.0168,-0.464
26.73,0.05114,0.049,,0.016,-0.512
26.7325,0.05114,0.04904,,0.0144,-0.608
26.735,0.05114,0.04908,,0.0128,-0.688
26.7375,0.05114,0.0491,,0.0108,-0.656
26.74,0.05114,0.04913,,0.0092,-0.656
26.7425,0.05114,0.04915,,0.008,-0.608
26.745,0.05114,0.04917,,0.006,-0.544
26.7475,0.05114,0.04918,,0.0048,-0.464
26.75,0.05114,0.04919,,0.004,-0.384
26.7525,0.05114,0.0492,,0.0032,-0.4
26.755,0.05114,0.04921,,0.002,-0.352
26.7575,0.05114,0.04921,,0.0008,-0.272
26.76,0.05114,0.04921,,0.0008,-0.176
26.7625,0.05114,0.04921,,0.0004,-0.128
26.765,0.05114,0.04922,,-1.73082e-15,-0.16
26.7675,0.05114,0.04921,,-0.0004,-0.064
26.77,0.05114,0.04921,,-0.0008,0.016
26.7725,0.05114,0.04921,,-1.2410728e-15,0.064
26.775,0.05114,0.04921,,-1.240909e-15,0.064
26.7775,0.05114,0.04921,,-1.2409681e-15,-3.2452473e-17
26.78,0.05114,0.04921,,-1.2413526e-15,-0.064
26.7825,0.05114,0.04921,,-1.2412567e-15,-0.128
26.785,0.05114,0.04921,,-0.0008,-0.08
26.7875,0.05114,0.04921,,-0.0012,-0.016
26.79,0.05114,0.0492,,-0.0004,0.096
26.7925,0.05114,0.0492,,-0.0004,0.08
26.795,0.05114,0.04921,,-1.9878275e-15,-0.032
26.7975,0.05114,0.0492,,-0.0004,3.3380345e-14
26.8,0.05114,0.0492,,-0.0008,-7.6
26.8025,0.05114,0.0492,,-2.203546e-19,-30.336
26.805,-0.06581,0.0492,,-0.0952,-70.0
26.8075,-0.06581,0.0492,,-0.3324,-118.336
26.81,-0.06581,0.04801,,-0.7096,-154.8
26.8125,-0.06581,0.04564,,-1.172,-169.568
26.815,-0.06581,0.04211,,-1.6104,-162.72
26.8175,-0.06581,0.0375,,-2.0016,-141.856
26.82,-0.06581,0.03195,,-2.3288,-116.176
26.8225,-0.06581,0.0257,,-2.586,-88.384
26.825,-0.06581,0.0189,,-2.7704,-60.048
26.8275,-0.06581,0.0117,,-2.8856,-32.032
26.83,-0.06581,0.00432,,-2.9296,-5.424
26.8325,-0.06581,-0.00308,,-2.9068,18.864
26.835,-0.06581,-0.01033,,-2.8276,39.664
26.8375,-0.06581,-0.01731,,-2.7008,56.656
26.84,-0.06581,-0.02391,,-2.5368,69.92
26.8425,-0.06581,-0.03005,,-2.344,79.456
26.845,-0.06581,-0.03567,,-2.132,85.52
26.8475,-0.06581,-0.04073,,-1.91,88.224
26.85,-0.06581,-0.04522,,-1.6848,88.016
26.8525,-0.06581,-0.04915,,-1.4648,85.408
26.855,-0.06581,-0.05252,,-1.2544,80.96
26.8575,-0.06581,-0.05539,,-1.0576,75.28
26.86,-0.06581,-0.05778,,-0.8764,68.64
26.8625,-0.06581,-0.05974,,-0.7128,61.424
26.865,-0.06581,-0.0613,,-0.5688,53.904
26.8675,-0.06581,-0.06254,,-0.4436,46.448
26.87,-0.06581,-0.06349,,-0.3372,39.344
26.8725,-0.06581,-0.06419,,-0.248,32.64
26.875,-0.06581,-0.06469,,-0.1748,26.496
26.8775,-0.06581,-0.06504,,-0.1168,21.056
26.88,-0.06581,-0.06525,,-0.0716,16.24
26.8825,-0.06581,-0.06537,,-0.0364,12.112
26.885,-0.06581,-0.06542,,-0.012,8.656
26.8875,-0.06581,-0.06541,,0.0048,5.76
26.89,-0.06581,-0.06538,,0.016,3.584
26.8925,-0.06581,-0.06533,,0.0216,1.808
26.895,-0.06581,-0.06526,,0.0244,0.384
26.8975,-0.06581,-0.0652,,0.0232,-0.624
26.9,-0.06581,-0.06514,,0.02,-1.344
26.9025,-0.06581,-0.0651,,0.016,-1.664
26.905,-0.06581,-0.06506,,0.0112,-1.808
26.9075,-0.06581,-0.06504,,0.0068,-1.744
26.91,-0.06581,-0.06503,,0.002,-1.6
26.9125,-0.06581,-0.06503,,-0.0012,-1.456
26.915,-0.06581,-0.06504,,-0.0048,-1.264
26.9175,-0.06581,-0.06505,,-0.008,-1.088
26.92,-0.06581,-0.06508,,-0.0104,-0.736
26.9225,-0.06581,-0.06511,,-0.012,-0.448
26.925,-0.06581,-0.06514,,-0.012,-0.256
26.9275,-0.06581,-0.06517,,-0.0128,-0.144
26.93,-0.06581,-0.0652,,-0.0132,-0.08
26.9325,-0.06581,-0.06524,,-0.0132,0.08
26.935,-0.06581,-0.06527,,-0.0128,0.208
26.9375,-0.06581,-0.0653,,-0.012,0.32
26.94,-0.06581,-0.06533,,-0.0112,0.464
26.9425,-0.06581,-0.06536,,-0.01,0.544
26.945,-0.06581,-0.06538,,-0.008,0.544
26.9475,-0.06581,-0.0654,,-0.0068,0.464
26.95,-0.06581,-0.06541,,-0.006,0.384
26.9525,-0.06581,-0.06543,,-0.0052,0.4
26.955,-0.06581,-0.06544,,-0.004,0.416
26.9575,-0.06581,-0.06545,,-0.0028,0.4
26.96,-0.06581,-0.06545,,-0.002,0.256
26.9625,-0.06581,-0.06546,,-0.0012,0.144
26.965,-0.06581,-0.06546,,-0.0016,0.064
26.9675,-0.06581,-0.06546,,-0.0012,0.048
26.97,-0.06581,-0.06547,,-0.0012,0.144
26.9725,-0.06581,-0.06547,,-0.0008,0.144
26.975,-0.06581,-0.06547,,2.482469e-15,0.128
26.9775,-0.06581,-0.06547,,2.482441e-15,0.128
26.98,-0.06581,-0.06547,,2.4825083e-15,0.128
26.9825,-0.06581,-0.06547,,0.0008,0.08
26.985,-0.06581,-0.06547,,0.0012,0.016
26.9875,-0.06581,-0.06546,,0.0004,-0.096
26.99,-0.06581,-0.06546,,0.0004,-0.08
26.9925,-0.06581,-0.06547,,-1.9269756e-15,-0.032
26.995,-0.06581,-0.06546,,0.0004,-0.064
26.9975,-0.06581,-0.06546,,8.928913e-16,-0.032
27.0,-0.06581,-0.06546,,-0.0004,-1.472
27.0025,-0.06581,-0.06547,,-2.1405429e-15,-5.728
27.005,-0.0862,-0.06546,,-0.018,-12.656
27.0075,-0.0862,-0.06546,,-0.0628,-20.56
27.01,-0.0862,-0.06569,,-0.1272,-25.904
27.0125,-0.0862,-0.06614,,-0.2024,-27.808
27.015,-0.0862,-0.06671,,-0.272,-27.344
27.0175,-0.0862,-0.06748,,-0.338,-25.104
27.02,-0.0862,-0.06842,,-0.4012,-21.856
27.0225,-0.0862,-0.06951,,-0.4516,-17.28
27.025,-0.0862,-0.07071,,-0.4884,-11.856
27.0275,-0.0862,-0.07198,,-0.5104,-6.512
27.03,-0.0862,-0.07329,,-0.52,-1.456
27.0325,-0.0862,-0.0746,,-0.5172,3.072
27.035,-0.0862,-0.0759,,-0.5032,7.04
27.0375,-0.0862,-0.07714,,-0.4804,10.24
27.04,-0.0862,-0.07831,,-0.4504,12.672
27.0425,-0.0862,-0.0794,,-0.4156,14.352
27.045,-0.0862,-0.0804,,-0.3772,15.44
27.0475,-0.0862,-0.08129,,-0.3376,15.936
27.05,-0.0862,-0.08208,,-0.2964,15.936
27.0525,-0.0862,-0.08278,,-0.2568,15.44
27.055,-0.0862,-0.08336,,-0.2184,14.48
27.0575,-0.0862,-0.08386,,-0.1836,13.376
27.06,-0.0862,-0.08427,,-0.152,12.128
27.0625,-0.0862,-0.08462,,-0.1228,10.896
