time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
6617.592,0.10891,0.10278,0.24,5.38,1.5765311e-15,6.8568234
6620.078,0.10891,0.10278,0.24,8.07,0.06558381,13.745274
6622.576,0.10891,0.10278,0.216,2.69,0.10941067,15.937528
6625.077,0.10891,0.10278,0.216,0.0,0.13126153,16.882046
6627.576,0.10891,0.10431,0.192,0.0,0.19673988,13.148402
6630.078,0.10891,0.10431,0.192,0.0,0.21853268,12.540756
6632.576,0.10891,0.10431,0.192,0.0,0.26259938,10.977234
6635.074,0.10891,0.10584,0.168,-8.07,0.24110831,5.0341988
6637.581,0.10891,0.10584,0.168,-18.83,0.30687082,2.2161458
6640.086,0.10891,0.10738,0.168,-18.83,0.306575,-5.0074873
6642.574,0.10278,0.10738,0.144,-29.59,0.24069884,-11.58577
6645.075,0.10278,0.10891,0.144,-78.01,0.26293176,-23.461449
6647.597,0.10278,0.10891,0.144,-48.42,0.15324107,-32.86122
6650.104,0.10278,0.10891,0.168,-21.52,0.08747397,-38.804512
6652.571,0.10278,0.11045,0.168,-10.76,-0.06573493,-41.95534
6655.078,0.10278,0.10891,0.168,-2.69,-0.19765528,-34.780247
6657.59,0.10278,0.10891,0.168,0.0,-0.28532177,-24.730705
6660.092,0.10278,0.10738,0.168,0.0,-0.3289323,-11.274957
6662.58,0.10278,0.10584,0.144,8.07,-0.30699062,-0.5901762
6665.093,0.10278,0.10584,0.144,29.59,-0.28523993,5.077237
6667.58,0.10278,0.10584,0.12,37.66,-0.26308107,8.238898
6670.072,0.10278,0.10431,0.096,37.66,-0.2406195,11.362279
6672.571,0.09357,0.10431,0.072,29.59,-0.24050553,11.638768
6675.07,0.09357,0.10278,0.048,-59.18,-0.19617952,5.9061456
6677.577,0.09204,0.10278,0.024,-48.42,-0.10907824,-3.8300729
6680.083,0.09204,0.10278,0.0,-32.28,-0.13135737,-15.751442
6682.613,0.08897,0.10278,0.0,-21.52,-0.24131908,-28.268158
6685.079,0.08897,0.10278,-0.024,-34.97,-0.35128167,-35.791283
6687.575,0.08744,0.10124,-0.048,-24.21,-0.46135092,-31.73999
6690.132,0.08744,0.09817,-0.072,-18.83,-0.5493973,-21.4014
6692.575,0.0859,0.09817,-0.096,-2.69,-0.59277827,-11.248542
6695.075,0.0859,0.09664,-0.12,0.0,-0.5708127,-1.1333256
6697.576,0.0859,0.09511,-0.144,5.38,-0.54949176,5.841715
6700.071,0.0859,0.09357,-0.168,10.76,-0.5471179,10.812709
6702.573,0.07823,0.09204,-0.192,26.9,-0.50356406,12.342029
6705.07,0.07823,0.0905,-0.216,-24.21,-0.48111314,11.331553
6707.609,0.07977,0.0905,-0.24,-16.14,-0.4154111,9.330586
6710.08,0.07977,0.08897,-0.264,0.0,-0.3940004,6.4916186
6712.602,0.07363,0.08744,-0.288,8.07,-0.416109,3.0182834
6715.08,0.07363,0.08744,-0.312,-18.83,-0.41660497,-0.3790585
6717.583,0.07056,0.0859,-0.336,-10.76,-0.39493483,0.0014042684
6720.077,0.07056,0.08437,-0.36,-18.83,-0.4169801,0.372519
6722.59,0.0675,0.08437,-0.384,-10.76,-0.41593543,-3.0473332
6725.077,0.0675,0.08283,-0.384,-18.83,-0.393923,-6.459985
6727.589,0.06596,0.0813,-0.384,-16.14,-0.41551733,-9.324765
6730.107,0.06596,0.0813,-0.408,-13.45,-0.48164627,-14.06939
6732.58,0.0675,0.07977,-0.408,-5.38,-0.5027665,-15.969677
6735.124,0.0675,0.07823,-0.408,8.07,-0.54777336,-11.006377
6737.574,0.06903,0.0767,-0.408,21.52,-0.61276895,-3.1594853
6740.116,0.06903,0.07517,-0.408,45.73,-0.613646,3.0273783
6742.579,0.06289,0.07363,-0.408,48.42,-0.54743516,8.059188
6745.135,0.06289,0.0721,-0.432,2.69,-0.50401115,12.067196
6747.573,0.06136,0.07056,-0.432,0.0,-0.48300982,10.906941
6750.133,0.06136,0.07056,-0.432,0.0,-0.4828479,5.2479763
6752.574,0.05829,0.06903,-0.432,2.69,-0.43965328,4.379104
6755.07,0.05829,0.0675,-0.432,-8.07,-0.43857026,5.0632925
6757.573,0.05522,0.06596,-0.456,0.0,-0.4833313,7.291387
6760.071,0.05522,0.06596,-0.456,-5.38,-0.41661718,6.6684456
6762.572,0.05369,0.06443,-0.456,0.0,-0.39459655,9.774445
6765.071,0.05369,0.06289,-0.48,0.0,-0.35053262,11.042462
6767.578,0.05062,0.06289,-0.48,0.0,-0.37228388,5.0513654
6770.073,0.05062,0.06136,-0.48,-16.14,-0.30646238,2.2187147
6772.572,0.05522,0.06136,-0.48,-2.69,-0.30649608,0.6381544
6775.07,0.05522,0.05983,-0.456,32.28,-0.37218583,1.5733398
6777.571,0.05369,0.05983,-0.456,24.21,-0.35033074,1.5583496
6780.07,0.05369,0.05829,-0.456,13.45,-0.3283655,4.985086
6782.59,0.05216,0.05676,-0.432,2.69,-0.30638042,8.695064
6785.081,0.05216,0.05676,-0.432,2.69,-0.2848259,7.757907
6787.586,0.05062,0.05676,-0.408,0.0,-0.26297343,5.2702975
6790.12,0.05062,0.05522,-0.408,-2.69,-0.24149752,4.6781626
6792.587,0.04602,0.05522,-0.408,-2.69,-0.24136329,4.7318053
6795.079,0.04602,0.05369,-0.384,-10.76,-0.26321736,4.441259
6797.574,0.04295,0.05369,-0.384,2.69,-0.21900594,3.1858838
6800.085,0.04295,0.05369,-0.36,-16.14,-0.19666597,-2.1918898
6802.573,0.04142,0.05216,-0.36,-8.07,-0.19694299,-7.229535
6805.078,0.04142,0.05216,-0.336,-8.07,-0.21916138,-12.856905
6807.585,0.03988,0.05216,-0.336,-8.07,-0.32912773,-15.352527
6810.098,0.03988,0.05062,-0.312,-5.38,-0.3510063,-14.033151
6812.574,0.03835,0.05062,-0.312,-2.69,-0.37214524,-11.7799015
6815.072,0.03835,0.04755,-0.288,-10.76,-0.3939322,-4.61756
6817.594,0.03528,0.04755,-0.288,0.0,-0.39367068,-4.384607
6820.131,0.03528,0.04755,-0.288,-16.14,-0.43730783,-5.7379413
6822.591,0.03375,0.04602,-0.264,-5.38,-0.37217402,-6.389493
6825.081,0.03375,0.04449,-0.264,-2.69,-0.4387796,-4.8242803
6827.591,0.03068,0.04295,-0.264,0.0,-0.4833236,-2.5691538
6830.077,0.03068,0.04295,-0.264,-13.45,-0.48258248,-4.049612
6832.582,0.02915,0.04142,-0.264,0.0,-0.43864512,1.6230294
6835.079,0.02915,0.03988,-0.264,-2.69,-0.43812212,5.0743203
6837.583,0.02608,0.03835,-0.288,0.0,-0.48195818,4.3861995
6840.077,0.02608,0.03835,-0.288,-2.69,-0.4166141,-0.021440402
6842.587,0.02454,0.03682,-0.288,0.0,-0.39448807,-2.842867
6845.077,0.02454,0.03528,-0.312,-2.69,-0.41684556,-6.5664797
6847.573,0.02148,0.03528,-0.312,0.0,-0.4825334,-11.221002
6850.075,0.02148,0.03375,-0.336,-8.07,-0.5040143,-9.330427
6852.575,0.01994,0.03221,-0.336,0.0,-0.5474976,-1.1836227
6855.075,0.01994,0.03068,-0.36,0.0,-0.5472934,7.8417816
6857.59,0.01687,0.02915,-0.36,2.69,-0.5037475,12.49227
6860.076,0.01687,0.02761,-0.384,-2.69,-0.415915,12.486717
6862.59,0.01381,0.02761,-0.384,0.0,-0.37270275,4.9746394
6865.076,0.01381,0.02608,-0.408,-13.45,-0.37269837,-2.227409
6867.586,0.01534,0.02608,-0.408,-8.07,-0.41606024,-8.710588
6870.076,0.01534,0.02454,-0.408,8.07,-0.50418854,-9.294612
6872.59,0.01687,0.02301,-0.408,16.14,-0.4823603,-3.7067769
6875.077,0.01687,0.02148,-0.408,32.28,-0.5023047,3.448559
6877.578,0.0092,0.01994,-0.432,37.66,-0.48098654,7.488509
6880.076,0.0092,0.01994,-0.432,-10.76,-0.4164791,6.5048575
6882.662,0.00614,0.01841,-0.432,-10.76,-0.39473018,6.4302406
6885.079,0.00614,0.01687,-0.432,-16.14,-0.41638774,5.9005356
6887.574,0.0046,0.01687,-0.432,-5.38,-0.41691545,3.4957893
6890.078,0.0046,0.01534,-0.432,-5.38,-0.39542902,3.1886468
6892.593,0.00153,0.01381,-0.432,0.0,-0.3503915,1.5848976
6895.077,0.00153,0.01381,-0.432,-13.45,-0.37186897,-1.8588626
6897.59,-0.00153,0.01227,-0.432,-10.76,-0.3726458,-7.7241406
6900.078,-0.00153,0.01227,-0.432,-16.14,-0.41686362,-12.149027
6902.617,-0.00307,0.01074,-0.432,-13.45,-0.4386416,-11.238306
6905.077,-0.00307,0.0092,-0.408,-2.69,-0.5020759,-6.459256
6907.574,-0.00614,0.00767,-0.408,0.0,-0.52504635,-2.8351946
6910.075,-0.00614,0.00767,-0.408,-8.07,-0.50402755,-0.17898592
6912.726,-0.0092,0.0046,-0.408,0.0,-0.4386623,4.060042
6915.079,-0.0092,0.0046,-0.408,-5.38,-0.48366684,2.0521736
6917.596,-0.01074,0.00307,-0.408,0.0,-0.48501635,-2.1640112
6920.076,-0.01074,0.00307,-0.408,0.0,-0.44157273,-7.0955143
6922.575,-0.01381,0.0,-0.408,2.69,-0.50441587,-3.528169
6925.076,-0.01381,0.0,-0.432,-5.38,-0.5251783,-2.9020975
6927.574,-0.01534,-0.00153,-0.432,-2.69,-0.56893855,-1.1474943
6930.076,-0.01534,-0.00307,-0.432,0.0,-0.4821116,3.0451064
6932.638,-0.01841,-0.0046,-0.432,0.0,-0.50448114,3.3007133
6935.077,-0.01841,-0.00614,-0.456,-5.38,-0.48275387,0.58886904
6937.574,-0.02301,-0.00614,-0.456,-2.69,-0.4830388,-4.278651
6940.074,-0.02301,-0.00767,-0.456,-18.83,-0.5052603,-5.4617515
6942.573,-0.02454,-0.0092,-0.456,-16.14,-0.54701585,-7.6294537
6945.074,-0.02454,-0.01074,-0.456,-8.07,-0.54573864,-5.487533
6947.581,-0.02608,-0.01227,-0.456,2.69,-0.5680618,-1.5141845
6950.105,-0.02608,-0.01381,-0.48,0.0,-0.5908428,1.764401
6952.639,-0.02608,-0.01381,-0.48,2.69,-0.54769593,4.821722
6955.08,-0.02608,-0.01687,-0.48,5.38,-0.5250987,10.8440695
6957.573,-0.02761,-0.01841,-0.48,16.14,-0.5261638,12.514593
6960.079,-0.02761,-0.01841,-0.48,10.76,-0.48291895,10.6615305
6962.634,-0.02915,-0.01994,-0.48,8.07,-0.39429024,9.654894
6965.075,-0.02915,-0.02148,-0.48,2.69,-0.41600934,6.936813
6967.572,-0.03068,-0.02148,-0.48,8.07,-0.41659755,2.5556228
6970.107,-0.03068,-0.02301,-0.48,0.0,-0.39530078,2.8494153
6972.58,-0.02148,-0.02454,-0.48,8.07,-0.41570628,12.528431
6975.074,-0.02148,-0.02454,-0.48,102.22,-0.41633707,22.541224
6977.571,-0.02148,-0.02608,-0.48,99.53,-0.32822442,35.986507
6980.108,-0.02148,-0.02761,-0.48,69.94,-0.17573343,47.49373
6982.572,-0.02301,-0.02761,-0.48,43.04,-0.06644999,48.794315
6985.128,-0.02301,-0.02761,-0.48,26.9,0.13120581,41.634514
6987.572,-0.02454,-0.02608,-0.456,13.45,0.24129768,27.903814
6990.081,-0.02454,-0.02608,-0.432,-26.9,0.24053733,14.050234
6992.588,-0.02454,-0.02454,-0.408,-29.59,0.26272938,-1.613921
6995.088,-0.02454,-0.02454,-0.384,-18.83,0.21878022,-15.324115
6997.637,-0.03221,-0.02454,-0.336,-10.76,0.19687504,-26.281294
7000.091,-0.03221,-0.02301,-0.312,-75.32,0.13095666,-39.129623
7002.588,-0.03068,-0.02301,-0.264,-72.63,-0.022358842,-44.484596
7005.098,-0.03068,-0.02301,-0.216,-37.66,-0.15430671,-45.200703
7007.601,-0.03221,-0.02301,-0.192,-18.83,-0.32889208,-36.044846
7010.086,-0.03221,-0.02608,-0.144,-10.76,-0.37262356,-19.710766
7012.576,-0.03528,-0.02608,-0.12,5.38,-0.4169531,-5.9108872
7015.078,-0.03528,-0.02761,-0.096,-5.38,-0.37305394,4.422701
7017.588,-0.03682,-0.02761,-0.072,0.0,-0.3066892,6.9278207
7020.074,-0.03682,-0.02915,-0.072,0.0,-0.30688408,6.655135
7022.576,-0.03528,-0.02915,-0.072,0.0,-0.3065904,2.869407
7025.103,-0.03528,-0.03068,-0.072,18.83,-0.30650988,2.8222806
7027.566,-0.04142,-0.03068,-0.072,10.76,-0.3061054,3.7386484
7030.099,-0.04142,-0.03221,-0.096,-16.14,-0.30657035,3.0722592
7032.577,-0.04602,-0.03221,-0.12,-13.45,-0.2411378,-1.6443422
7035.113,-0.04602,-0.03375,-0.144,-37.66,-0.2630414,-8.198425
7037.592,-0.04755,-0.03375,-0.168,-26.9,-0.28541103,-17.591793
7040.11,-0.04755,-0.03375,-0.192,-18.83,-0.37308985,-23.455395
7042.57,-0.05062,-0.03528,-0.216,-13.45,-0.43876356,-20.268347
7045.098,-0.05062,-0.03682,-0.216,-21.52,-0.54849553,-16.466469
7047.566,-0.05216,-0.03835,-0.24,-10.76,-0.5463558,-8.921243
7050.098,-0.05216,-0.03988,-0.24,-2.69,-0.50294733,-3.0995271
7052.566,-0.05369,-0.04142,-0.264,0.0,-0.54665625,0.24425414
7055.158,-0.05369,-0.04142,-0.264,0.0,-0.5254973,-2.983893
7057.567,-0.05676,-0.04295,-0.288,5.38,-0.5264615,-1.6868291
7060.113,-0.05676,-0.04602,-0.312,-5.38,-0.5486365,4.3049493
7062.571,-0.06136,-0.04602,-0.312,0.0,-0.59262604,7.8447948
7065.076,-0.06136,-0.04755,-0.336,-13.45,-0.5040135,12.528571
7067.574,-0.06443,-0.04909,-0.36,-2.69,-0.4388057,15.0560465
7070.127,-0.06443,-0.05062,-0.36,-16.14,-0.41664237,9.369003
7072.575,-0.0675,-0.05062,-0.384,-10.76,-0.3731851,-5.3435464
7075.089,-0.0675,-0.05216,-0.408,-21.52,-0.37299824,-17.520315
7077.581,-0.07056,-0.05216,-0.408,-10.76,-0.4833308,-23.472412
7080.077,-0.07056,-0.05369,-0.432,-10.76,-0.61385804,-21.78197
7082.58,-0.0721,-0.05522,-0.432,-5.38,-0.6790269,-12.060918
7085.075,-0.0721,-0.05829,-0.432,0.0,-0.67854047,0.10196812
7087.573,-0.07517,-0.05983,-0.456,0.0,-0.61227626,5.610651
7090.101,-0.07517,-0.06136,-0.456,0.0,-0.54748046,5.5185633
7092.591,-0.07823,-0.06136,-0.456,0.0,-0.5477443,0.7918245
7095.107,-0.07823,-0.06289,-0.48,0.0,-0.6139549,-2.649524
7097.574,-0.08283,-0.06443,-0.48,0.0,-0.61491436,1.2053801
7100.078,-0.08283,-0.0675,-0.48,-16.14,-0.6364356,7.8489356
7102.574,-0.08437,-0.06903,-0.48,-2.69,-0.5924749,10.40168
7105.075,-0.08437,-0.06903,-0.504,0.0,-0.48213902,5.0999827
7107.573,-0.08744,-0.07056,-0.504,0.0,-0.4603515,-1.1946146
7110.075,-0.08744,-0.0721,-0.528,0.0,-0.52615035,-9.342847
7112.571,-0.08897,-0.0721,-0.528,-2.69,-0.6135163,-15.609785
7115.079,-0.08897,-0.07517,-0.528,0.0,-0.635545,-8.71072
7117.573,-0.0905,-0.0767,-0.528,0.0,-0.6571552,2.2282326
7120.077,-0.0905,-0.07823,-0.552,2.69,-0.678755,10.966406
7122.573,-0.09204,-0.07977,-0.552,0.0,-0.54729116,16.907137
7125.075,-0.09204,-0.0813,-0.552,2.69,-0.50387186,19.681103
7127.578,-0.0905,-0.08283,-0.552,5.38,-0.48195586,16.836216
7130.076,-0.0905,-0.08283,-0.552,29.59,-0.41615131,9.341337
7132.572,-0.09664,-0.08437,-0.552,37.66,-0.39475667,6.5601525
7135.08,-0.09664,-0.0859,-0.528,-5.38,-0.41673973,3.119114
7137.573,-0.09817,-0.0859,-0.528,0.0,-0.416466,-3.125035
7140.076,-0.09817,-0.08744,-0.528,0.0,-0.3942568,-3.7163072
7142.578,-0.09971,-0.08897,-0.528,0.0,-0.41650555,-2.7973697
7145.08,-0.09971,-0.08897,-0.528,0.0,-0.48206007,-1.5829204
7147.573,-0.09971,-0.0905,-0.528,2.69,-0.43789214,1.5324697
7150.075,-0.09971,-0.09204,-0.528,8.07,-0.43842068,8.117748
7152.572,-0.10278,-0.09357,-0.504,16.14,-0.4167872,12.191275
7155.085,-0.10278,-0.09357,-0.504,0.0,-0.37288243,10.958828
7157.573,-0.10278,-0.09511,-0.504,-2.69,-0.30692565,9.753109
7160.071,-0.10278,-0.09511,-0.48,0.0,-0.30681282,6.631593
7162.573,-0.10278,-0.09664,-0.48,8.07,-0.30656192,5.6616745
7165.072,-0.10278,-0.09664,-0.456,26.9,-0.30642354,3.7537832
7167.571,-0.10124,-0.09817,-0.456,24.21,-0.30653414,5.943839
7170.074,-0.10124,-0.09817,-0.432,45.73,-0.2412061,7.8194027
7172.572,-0.10124,-0.09971,-0.432,48.42,-0.26309523,8.137563
7175.083,-0.10124,-0.09971,-0.408,43.04,-0.21879871,5.9229865
7177.573,-0.10278,-0.09971,-0.408,32.28,-0.19696443,3.4164565
7180.071,-0.10278,-0.10124,-0.384,21.52,-0.19705941,5.895067
7182.62,-0.10278,-0.10124,-0.36,16.14,-0.21937303,6.503372
7185.07,-0.10278,-0.10124,-0.36,13.45,-0.19770615,9.3443
7187.572,-0.10278,-0.10278,-0.336,10.76,-0.13192667,14.0810375
7190.075,-0.10278,-0.10278,-0.336,8.07,-0.11004907,13.215062
7192.572,-0.10124,-0.10278,-0.312,2.69,-0.06600105,10.087494
7195.097,-0.10124,-0.10278,-0.312,0.0,-1.5705817e-15,6.616135
7197.574,-0.10431,-0.10278,-0.288,0.0,-0.06526859,5.35824
7200.07,-0.10431,-0.10278,-0.264,0.0,-0.043584704,4.398104
7202.639,-0.09817,-0.10278,-0.264,0.0,-0.021798424,7.856017
7205.072,-0.09817,-0.10431,-0.24,51.11,7.8857425e-05,15.359758
7207.571,-0.09971,-0.10278,-0.216,43.04,0.02201714,14.761988
7210.07,-0.09971,-0.10278,-0.216,5.38,0.11035701,12.577754
7212.571,-0.09971,-0.10278,-0.192,0.0,0.17558151,8.150474
7215.07,-0.09971,-0.10278,-0.168,0.0,0.13186039,4.040488
7217.573,-0.10124,-0.10124,-0.144,0.0,0.13187042,-1.625347
7220.07,-0.10124,-0.10124,-0.12,-29.59,0.10985418,-2.5533981
7222.594,-0.10124,-0.10124,-0.12,-24.21,0.1313419,-0.052549027
7225.077,-0.10124,-0.10124,-0.072,-13.45,0.1091897,-0.34928587
7227.588,-0.10278,-0.10124,-0.072,-8.07,0.13116208,-2.1996493
7230.106,-0.10278,-0.09971,-0.048,-5.38,0.13127229,-7.186241
7232.574,-0.10431,-0.09971,-0.024,0.0,0.109404,-9.366088
7235.076,-0.10431,-0.09971,0.0,-32.28,0.065630555,-10.941413
7237.587,-0.09971,-0.09971,0.0,-34.97,-3.1302132e-15,-9.656123
7240.077,-0.09971,-0.09971,0.0,18.83,-3.1419993e-15,-6.550998
7242.588,-0.10124,-0.09971,0.024,24.21,-3.1427853e-15,-5.6206837
7245.148,-0.10124,-0.09971,0.024,8.07,-3.1520125e-15,-6.5719047
7247.574,-0.10124,-0.09971,0.024,5.38,-3.159011e-15,-9.698451
7250.107,-0.10124,-0.09971,0.048,5.38,-0.06576745,-10.962482
7252.574,-0.09971,-0.09971,0.048,2.69,-0.109702386,-9.376195
7255.076,-0.09971,-0.09971,0.048,0.0,-0.1311917,-4.3635674
7257.575,-0.10431,-0.10124,0.024,0.0,-0.13112408,1.5673913
7260.106,-0.10431,-0.10124,0.024,-2.69,-0.10926238,2.776165
7262.572,-0.10431,-0.10124,0.024,0.0,-0.06563961,1.1829166
7265.105,-0.10431,-0.10124,0.0,5.38,-0.0660492,-4.1473866
7267.573,-0.10584,-0.10124,0.0,8.07,-0.11019326,-9.445895
7270.077,-0.10584,-0.10124,0.0,-24.21,-0.13207489,-14.073605
7272.583,-0.11351,-0.10278,0.0,-18.83,-0.19786097,-15.920285
7275.082,-0.11351,-0.10278,0.0,-51.11,-0.2191616,-19.006615
7277.575,-0.11505,-0.10278,0.0,-45.73,-0.26265788,-20.595024
7280.078,-0.11505,-0.10431,-0.024,-37.66,-0.30646315,-18.747189
7282.59,-0.11505,-0.10431,-0.024,-13.45,-0.41605136,-18.168892
7285.079,-0.11505,-0.10584,-0.048,-10.76,-0.4381108,-11.930991
7287.575,-0.11505,-0.10738,-0.048,0.0,-0.43801278,-4.390221
7290.076,-0.11505,-0.10891,-0.072,8.07,-0.48211828,1.5425547
7292.573,-0.11812,-0.10891,-0.096,24.21,-0.4163876,2.7780542
7295.11,-0.11812,-0.11045,-0.12,2.69,-0.39428422,6.5520215
7297.575,-0.11812,-0.11198,-0.12,5.38,-0.41664007,9.720639
7300.078,-0.11812,-0.11198,-0.168,21.52,-0.41690934,9.424628
7302.573,-0.12425,-0.11351,-0.168,16.14,-0.32857603,13.826738
7305.074,-0.12425,-0.11505,-0.216,-24.21,-0.3065044,16.322592
7307.572,-0.12425,-0.11505,-0.216,-16.14,-0.2846483,10.995293
7310.107,-0.12425,-0.11505,-0.24,0.0,-0.19688207,2.8024955
7312.572,-0.12425,-0.11658,-0.264,0.0,-0.19696029,-2.8333864
7315.075,-0.12425,-0.11658,-0.288,0.0,-0.28478682,-8.153799
7317.589,-0.12425,-0.11658,-0.288,5.38,-0.30704919,-9.72571
7320.076,-0.12425,-0.11812,-0.288,21.52,-0.32862502,-4.07326
7322.583,-0.12425,-0.11965,-0.312,18.83,-0.35049576,4.382078
7325.079,-0.12425,-0.11965,-0.312,2.69,-0.30663845,6.2625375
7327.572,-0.12272,-0.12118,-0.312,8.07,-0.2628031,7.4951477
7330.078,-0.12272,-0.12118,-0.312,43.04,-0.21935102,6.5616198
7332.573,-0.12118,-0.12118,-0.312,40.35,-0.26313666,5.010725
7335.076,-0.12118,-0.12272,-0.312,29.59,-0.24110325,7.5332837
7337.577,-0.11658,-0.12272,-0.288,16.14,-0.24099116,14.417833
7340.076,-0.11658,-0.12425,-0.288,64.56,-0.19701456,27.53711
7342.589,-0.11505,-0.12425,-0.288,67.25,-0.10927128,38.176517
7345.082,-0.11505,-0.12425,-0.288,53.8,-6.995679e-05,47.564625
7347.582,-0.11198,-0.12425,-0.264,34.97,0.17532949,51.961903
7350.079,-0.11198,-0.12425,-0.264,40.35,0.3069132,47.57715
7352.575,-0.11198,-0.12272,-0.264,32.28,0.43802607,35.678288
7355.077,-0.11198,-0.12118,-0.24,8.07,0.5477996,17.52595
7357.588,-0.11045,-0.11965,-0.216,0.0,0.54790485,1.5716155
7360.08,-0.11045,-0.11812,-0.168,0.0,0.5039049,-9.685336
7362.574,-0.10891,-0.11658,-0.144,-5.38,0.41618362,-15.339692
7365.077,-0.10891,-0.11658,-0.096,0.0,0.372625,-14.390592
7367.584,-0.10738,-0.11505,-0.072,-5.38,0.37254623,-11.249634
7370.078,-0.10738,-0.11505,-0.024,0.0,0.3505136,-5.345725
7372.59,-0.10124,-0.11351,0.0,-5.38,0.32877553,-4.10286
7375.079,-0.10124,-0.11198,0.048,21.52,0.30691105,-2.8402934
7377.575,-0.09971,-0.11198,0.072,18.83,0.34987298,2.8424065
7380.08,-0.09971,-0.11198,0.12,16.14,0.30657917,6.611485
7382.573,-0.09664,-0.11045,0.144,2.69,0.32860574,7.270174
7385.148,-0.09664,-0.10891,0.192,16.14,0.41672054,6.685783
7387.574,-0.09511,-0.10891,0.216,5.38,0.41677374,9.747757
7390.079,-0.09511,-0.10738,0.24,10.76,0.39505148,9.403327
7392.576,-0.09357,-0.10584,0.264,0.0,0.41714177,9.399376
7395.106,-0.09357,-0.10584,0.264,0.0,0.48179534,11.273001
7397.587,-0.09204,-0.10431,0.288,-2.69,0.5039418,9.404658
7400.08,-0.09204,-0.10278,0.288,-2.69,0.5482123,4.077376
7402.573,-0.09817,-0.10124,0.312,-2.69,0.5487726,-4.1022816
7405.079,-0.09817,-0.09971,0.312,-69.94,0.5044099,-12.285822
7407.572,-0.09664,-0.09817,0.336,-78.01,0.4820824,-20.80548
7410.08,-0.09664,-0.09817,0.336,-51.11,0.4156283,-25.791464
7412.579,-0.09357,-0.09664,0.36,-32.28,0.32812905,-30.099257
7415.077,-0.09357,-0.09511,0.36,5.38,0.23944996,-32.752857
7417.59,-0.09204,-0.09511,0.384,-8.07,0.1744879,-29.627808
7420.078,-0.09204,-0.09511,0.384,5.38,0.065575734,-23.404558
7422.642,-0.0905,-0.09511,0.384,8.07,-3.155381e-15,-16.216534
7425.079,-0.0905,-0.09511,0.384,21.52,-3.1543179e-15,-9.375049
7427.574,-0.08897,-0.09511,0.384,16.14,-3.161731e-15,0.01015419
7430.076,-0.08897,-0.09511,0.36,13.45,-3.1409009e-15,6.626253
7432.59,-0.08744,-0.09511,0.36,10.76,-3.1483169e-15,12.560479
7435.077,-0.08744,-0.09511,0.336,24.21,0.065996155,20.392174
7437.574,-0.08744,-0.09511,0.312,13.45,0.11005903,28.525112
7440.077,-0.08744,-0.09511,0.288,10.76,0.19776587,31.639565
7442.574,-0.0859,-0.09357,0.264,2.69,0.30730322,25.617174
7445.074,-0.0859,-0.09357,0.24,8.07,0.4164683,18.06018
7447.574,-0.08437,-0.09204,0.216,0.0,0.4382603,4.931112
7450.078,-0.08437,-0.0905,0.192,2.69,0.3720881,-6.6161695
7452.59,-0.08437,-0.08897,0.192,0.0,0.3720972,-10.955972
7455.077,-0.08437,-0.08897,0.192,-5.38,0.28453875,-7.1822515
7457.59,-0.08283,-0.08897,0.192,-5.38,0.26278025,-2.1444511
7460.078,-0.08283,-0.08744,0.192,0.0,0.30686313,-3.0849233
7462.58,-0.08283,-0.08744,0.192,-2.69,0.35062757,-5.0111847
7465.078,-0.08283,-0.0859,0.192,-10.76,0.32896298,-13.810046
7467.582,-0.08897,-0.08437,0.216,-8.07,0.24126877,-23.510942
7470.077,-0.08897,-0.08437,0.216,-94.15,0.17465162,-29.679382
7472.573,-0.08897,-0.08437,0.24,-80.7,0.06542884,-29.998667
7475.074,-0.08897,-0.08437,0.24,-51.11,-1.5734228e-15,-28.766144
7477.64,-0.0905,-0.08437,0.24,-37.66,-0.065610915,-26.851646
7480.078,-0.0905,-0.08437,0.24,-16.14,-0.10931761,-21.924263
7482.572,-0.09204,-0.08437,0.24,0.0,-0.19728345,-18.195826
7485.136,-0.09204,-0.0859,0.24,0.0,-0.24194942,-11.663918
7487.574,-0.0905,-0.0859,0.216,0.0,-0.24117526,-4.729045
7490.111,-0.0905,-0.08744,0.192,18.83,-0.26345414,1.5942638
7492.576,-0.09204,-0.08744,0.192,40.35,-0.21979253,0.39530748
7495.112,-0.09204,-0.08744,0.144,5.38,-0.19734295,-5.8651824
7497.573,-0.10124,-0.08897,0.12,10.76,-0.19674988,-10.244113
7500.085,-0.10124,-0.08897,0.096,-48.42,-0.28433898,-16.831436
7502.572,-0.10278,-0.08897,0.072,-53.8,-0.3717735,-20.339603
7505.131,-0.10278,-0.0905,0.024,-40.35,-0.372016,-18.854439
7507.573,-0.10584,-0.09204,0.0,-16.14,-0.43805915,-11.349014
7510.136,-0.10584,-0.09357,-0.024,-18.83,-0.48271647,-5.4588847
7512.572,-0.10584,-0.09357,-0.048,-13.45,-0.48289564,-4.1590815
7515.113,-0.10584,-0.09511,-0.096,-2.69,-0.4385859,-1.29792
7517.572,-0.10584,-0.09664,-0.12,0.0,-0.43969908,1.2541755
7520.11,-0.10584,-0.09817,-0.144,10.76,-0.482618,1.2397821
7522.572,-0.11198,-0.09817,-0.168,13.45,-0.4826478,-1.2300183
7525.075,-0.11198,-0.09971,-0.192,-10.76,-0.43899038,1.6905464
