time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
017822.619,0.09204,0.09204,00.024,00000.00,nan,nan
017825.079,0.09204,0.09204,00.024,00000.00,nan,nan
017827.598,0.09357,0.09204,00.000,00000.00,nan,nan
017830.077,0.09357,0.09204,00.000,00000.00,nan,nan
017832.595,0.09357,0.09204,00.000,00000.00,nan,nan
017835.076,0.09357,0.09204,00.000,00000.00,nan,nan
017837.596,0.08590,0.09204,00.000,00000.00,nan,nan
017840.076,0.08590,0.09204,00.000,-0043.04,nan,nan
017842.584,0.08590,0.09204,00.000,-0029.59,nan,nan
017845.077,0.08590,0.09204,00.000,-0016.14,nan,nan
017847.580,0.08590,0.09204,00.000,-0002.69,nan,nan
017850.079,0.08590,0.09050,00.000,00000.00,nan,nan
017852.604,0.08590,0.09050,00.000,-0002.69,nan,nan
017855.077,0.08590,0.09050,00.000,-0002.69,nan,nan
017857.595,0.09204,0.08897,00.000,00008.07,nan,nan
017860.076,0.09204,0.08897,-0.024,00078.01,nan,nan
017862.609,0.09204,0.08897,-0.024,00056.49,nan,nan
017865.078,0.09204,0.08897,-0.024,00048.42,nan,nan
017867.596,0.09204,0.08744,-0.048,00029.59,nan,nan
017870.077,0.09204,0.08744,-0.048,00016.14,nan,nan
017872.584,0.09204,0.08744,-0.072,00008.07,nan,nan
017875.079,0.09204,0.08744,-0.072,00005.38,nan,nan
017877.598,0.09204,0.08744,-0.072,00000.00,nan,nan
017880.076,0.09204,0.08897,-0.096,00000.00,nan,nan
017882.609,0.09204,0.08897,-0.096,00002.69,nan,nan
017885.077,0.09204,0.08897,-0.096,-0002.69,nan,nan
017887.603,0.09204,0.09050,-0.096,-0010.76,nan,nan
017890.077,0.09204,0.09050,-0.072,-0026.90,nan,nan
017892.595,0.09357,0.09050,-0.048,-0024.21,nan,nan
017895.077,0.09357,0.09050,-0.048,00002.69,nan,nan
017897.597,0.10124,0.09204,-0.024,-0005.38,nan,nan
017900.079,0.10124,0.09204,00.000,00056.49,nan,nan
017902.602,0.10278,0.09204,00.000,00056.49,nan,nan
017905.078,0.10278,0.09204,00.024,00045.73,nan,nan
017907.573,0.10278,0.09204,00.024,00032.28,nan,nan
017910.078,0.10278,0.09357,00.048,00016.14,nan,nan
017912.596,0.10278,0.09357,00.072,00002.69,nan,nan
017915.077,0.10278,0.09511,00.072,00002.69,nan,nan
017917.598,0.10124,0.09664,00.096,-0002.69,nan,nan
017920.077,0.10124,0.09817,00.120,-0024.21,nan,nan
017922.602,0.10278,0.09817,00.120,-0029.59,nan,nan
017925.079,0.10278,0.09971,00.144,-0010.76,nan,nan
017927.597,0.10278,0.10124,00.168,-0026.90,nan,nan
017930.077,0.10278,0.10124,00.168,-0040.35,nan,nan
017932.599,0.10278,0.10278,00.192,-0026.90,nan,nan
017935.076,0.10278,0.10278,00.216,-0016.14,nan,nan
017937.597,0.10431,0.10278,00.216,-0013.45,nan,nan
017940.076,0.10431,0.10278,00.240,-0005.38,nan,nan
017942.575,0.10431,0.10278,00.240,-0002.69,nan,nan
017945.077,0.10431,0.10124,00.264,-0002.69,nan,nan
017947.574,0.10278,0.10124,00.264,00016.14,nan,nan
017950.081,0.10278,0.10124,00.240,00000.00,nan,nan
017952.603,0.10124,0.10278,00.240,00000.00,nan,nan
017955.083,0.10124,0.10124,00.216,00000.00,nan,nan
017957.597,0.09664,0.10124,00.192,00000.00,nan,nan
017960.078,0.09664,0.10124,00.168,-0056.49,nan,nan
017962.597,0.09511,0.10124,00.144,-0051.11,nan,nan
017965.079,0.09511,0.10124,00.120,-0021.52,nan,nan
017967.596,0.09357,0.10124,00.096,-0005.38,nan,nan
017970.077,0.09357,0.10124,00.072,-0021.52,nan,nan
017972.597,0.09357,0.10124,00.048,-0016.14,nan,nan
017975.079,0.09357,0.09971,00.048,00000.00,nan,nan
017977.596,0.09357,0.09817,00.024,00005.38,nan,nan
017980.077,0.09357,0.09817,00.000,00000.00,nan,nan
017982.596,0.09204,0.09817,00.000,00000.00,nan,nan
017985.079,0.09204,0.09664,00.000,00000.00,nan,nan
017987.598,0.09204,0.09664,-0.024,00000.00,nan,nan
017990.079,0.09204,0.09511,-0.048,00029.59,nan,nan
017992.596,0.09511,0.09511,-0.048,00040.35,nan,nan
017995.080,0.09511,0.09511,-0.072,00043.04,nan,nan
017997.597,0.09357,0.09357,-0.096,00026.90,nan,nan
018000.085,0.09357,0.09357,-0.120,00013.45,nan,nan
018002.597,0.09511,0.09204,-0.120,00002.69,nan,nan
018005.080,0.09511,0.09204,-0.144,00021.52,nan,nan
018007.578,0.09357,0.09204,-0.168,00024.21,nan,nan
018010.078,0.09357,0.09204,-0.168,-0005.38,nan,nan
018012.596,0.09204,0.09204,-0.168,-0008.07,nan,nan
018015.077,0.09204,0.09204,-0.168,-0002.69,nan,nan
018017.598,0.09204,0.09204,-0.168,-0002.69,nan,nan
018020.077,0.09204,0.09204,-0.168,-0002.69,nan,nan
018022.597,0.09204,0.09204,-0.168,-0002.69,nan,nan
018025.080,0.09204,0.09204,-0.144,-0002.69,nan,nan
018027.597,0.09050,0.09204,-0.144,-0002.69,nan,nan
018030.076,0.09050,0.09204,-0.120,-0002.69,nan,nan
018032.595,0.09050,0.09204,-0.120,00000.00,nan,nan
018035.077,0.09050,0.09204,-0.096,00000.00,nan,nan
018037.598,0.09050,0.09204,-0.096,00000.00,nan,nan
018040.078,0.09050,0.09204,-0.072,00000.00,nan,nan
018042.598,0.08897,0.09204,-0.072,00000.00,nan,nan
018045.078,0.08897,0.09204,-0.048,00000.00,nan,nan
018047.596,0.08897,0.09204,-0.048,00000.00,nan,nan
018050.079,0.08897,0.09204,-0.024,00008.07,nan,nan
018052.602,0.08897,0.09204,-0.024,00013.45,nan,nan
018055.078,0.08897,0.09204,-0.024,00013.45,nan,nan
018057.598,0.08897,0.09204,-0.024,00016.14,nan,nan
018060.078,0.08897,0.09204,-0.024,00018.83,nan,nan
018062.596,0.08897,0.09204,00.000,00018.83,nan,nan
018065.082,0.08897,0.09204,00.000,00018.83,nan,nan
018067.596,0.08897,0.09204,00.000,00021.52,nan,nan
018070.079,0.08897,0.09204,00.000,00018.83,nan,nan
018072.585,0.08897,0.09050,00.000,00018.83,nan,nan
018075.080,0.08897,0.09050,00.000,00018.83,nan,nan
018077.574,0.08897,0.09050,00.000,00016.14,nan,nan
018080.084,0.08897,0.09050,-0.024,00010.76,nan,nan
018082.574,0.08897,0.08897,-0.024,00008.07,nan,nan
018085.079,0.08897,0.08897,-0.024,00002.69,nan,nan
018087.597,0.09204,0.08897,-0.024,00000.00,nan,nan
018090.079,0.09204,0.08897,-0.048,00024.21,nan,nan
018092.598,0.09204,0.08897,-0.048,00024.21,nan,nan
018095.077,0.09204,0.08897,-0.048,00013.45,nan,nan
018097.600,0.09050,0.08744,-0.048,00005.38,nan,nan
018100.077,0.09050,0.08897,-0.072,-0018.83,nan,nan
018102.718,0.09050,0.08897,-0.072,-0002.69,nan,nan
018105.081,0.09050,0.08897,-0.072,-0016.14,nan,nan
018107.583,0.09050,0.08897,-0.072,-0016.14,nan,nan
018110.102,0.09050,0.08897,-0.072,-0008.07,nan,nan
018112.596,0.09050,0.09050,-0.048,-0002.69,nan,nan
018115.096,0.09050,0.09050,-0.048,-0002.69,nan,nan
018117.601,0.08897,0.08897,-0.048,-0002.69,nan,nan
018120.085,0.08897,0.09050,-0.024,-0002.69,nan,nan
018122.599,0.09204,0.09050,-0.024,00000.00,nan,nan
018125.081,0.09204,0.09050,00.000,00000.00,nan,nan
018127.598,0.09050,0.09050,00.000,00005.38,nan,nan
018130.077,0.09050,0.09050,00.000,00000.00,nan,nan
018132.597,0.09050,0.08897,00.000,00000.00,nan,nan
018135.075,0.09050,0.09050,00.000,00000.00,nan,nan
018137.596,0.08897,0.09050,00.000,00000.00,nan,nan
018140.075,0.08897,0.09050,00.000,00000.00,nan,nan
018142.599,0.08897,0.09050,00.000,00000.00,nan,nan
018145.077,0.08897,0.09050,00.000,00000.00,nan,nan
018147.597,0.08897,0.09050,00.000,00000.00,nan,nan
018150.101,0.08897,0.09050,00.000,00000.00,nan,nan
018152.573,0.08130,0.09050,00.000,00000.00,nan,nan
018155.077,0.08130,0.09050,00.000,-0061.87,nan,nan
018157.598,0.08130,0.09050,00.000,-0051.11,nan,nan
018160.076,0.08130,0.08897,00.000,-0029.59,nan,nan
018162.597,0.08130,0.08897,00.000,-0013.45,nan,nan
018165.075,0.08130,0.08744,00.000,-0008.07,nan,nan
018167.609,0.08130,0.08744,00.000,00010.76,nan,nan
018170.105,0.08130,0.08590,00.000,00005.38,nan,nan
018172.598,0.08130,0.08590,-0.024,00000.00,nan,nan
018175.076,0.08130,0.08437,-0.024,00034.97,nan,nan
018177.597,0.08130,0.08283,-0.048,00040.35,nan,nan
018180.076,0.08130,0.08283,-0.072,00037.66,nan,nan
018182.598,0.07977,0.08130,-0.096,00026.90,nan,nan
018185.076,0.07977,0.08130,-0.120,00018.83,nan,nan
018187.597,0.06443,0.08130,-0.144,00010.76,nan,nan
018190.076,0.06443,0.08130,-0.144,-0110.29,nan,nan
018192.596,0.06443,0.07977,-0.168,-0099.53,nan,nan
018195.076,0.06443,0.07977,-0.192,-0061.87,nan,nan
018197.575,0.06443,0.07977,-0.192,-0037.66,nan,nan
018200.100,0.06443,0.07977,-0.216,-0024.21,nan,nan
018202.596,0.06443,0.07823,-0.216,-0008.07,nan,nan
018205.094,0.06443,0.07670,-0.216,-0002.69,nan,nan
018207.593,0.06596,0.07363,-0.216,00005.38,nan,nan
018210.094,0.06596,0.07210,-0.216,00032.28,nan,nan
018212.598,0.06596,0.07056,-0.240,00037.66,nan,nan
018215.090,0.06596,0.06903,-0.264,00045.73,nan,nan
018217.599,0.06596,0.06750,-0.264,00059.18,nan,nan
018220.102,0.06596,0.06750,-0.288,00056.49,nan,nan
018222.598,0.06443,0.06596,-0.312,00043.04,nan,nan
018225.095,0.06443,0.06596,-0.336,00029.59,nan,nan
018227.583,0.06443,0.06750,-0.336,00016.14,nan,nan
018230.079,0.06443,0.06596,-0.336,00013.45,nan,nan
018232.597,0.07210,0.06596,-0.360,00010.76,nan,nan
018235.077,0.07210,0.06750,-0.360,00064.56,nan,nan
018237.590,0.07210,0.06750,-0.360,00048.42,nan,nan
018240.078,0.07210,0.06596,-0.360,00029.59,nan,nan
018242.597,0.07363,0.06596,-0.336,00016.14,nan,nan
018245.074,0.07363,0.06750,-0.312,00018.83,nan,nan
018247.598,0.07670,0.06750,-0.288,00010.76,nan,nan
018250.073,0.07670,0.06903,-0.240,00024.21,nan,nan
018252.638,0.07823,0.06903,-0.216,00010.76,nan,nan
018255.080,0.07823,0.07056,-0.168,00005.38,nan,nan
018257.600,0.07977,0.07056,-0.120,00000.00,nan,nan
018260.077,0.07977,0.07210,-0.096,00000.00,nan,nan
018262.574,0.07977,0.07210,-0.048,00000.00,nan,nan
018265.082,0.07977,0.07363,00.000,-0008.07,nan,nan
018267.598,0.07977,0.07363,00.000,-0010.76,nan,nan
018270.079,0.07977,0.07363,00.024,-0005.38,nan,nan
018272.597,0.08130,0.07517,00.048,-0002.69,nan,nan
018275.077,0.08130,0.07517,00.072,00000.00,nan,nan
018277.602,0.08283,0.07670,00.120,00000.00,nan,nan
018280.088,0.08283,0.07670,00.144,00000.00,nan,nan
018282.600,0.08437,0.07823,00.144,00000.00,nan,nan
018285.075,0.08437,0.07823,00.168,00000.00,nan,nan
018287.598,0.08590,0.07977,00.192,00000.00,nan,nan
018290.076,0.08590,0.07977,00.192,00000.00,nan,nan
018292.600,0.09050,0.07977,00.192,00000.00,nan,nan
018295.083,0.09050,0.08130,00.216,00024.21,nan,nan
018297.598,0.09204,0.08130,00.216,00016.14,nan,nan
018300.079,0.09204,0.08283,00.216,00013.45,nan,nan
018302.642,0.09204,0.08437,00.216,00000.00,nan,nan
018305.077,0.09204,0.08437,00.240,00000.00,nan,nan
018307.602,0.09357,0.08437,00.240,00000.00,nan,nan
018310.073,0.09357,0.08590,00.240,00000.00,nan,nan
018312.596,0.09511,0.08744,00.240,00000.00,nan,nan
018315.084,0.09511,0.08744,00.264,00000.00,nan,nan
018317.597,0.09511,0.08897,00.264,-0002.69,nan,nan
018320.077,0.09511,0.08897,00.264,-0008.07,nan,nan
018322.599,0.09511,0.09050,00.264,-0005.38,nan,nan
018325.077,0.09511,0.09050,00.288,-0005.38,nan,nan
018327.602,0.09511,0.09050,00.288,-0005.38,nan,nan
018330.107,0.09511,0.09204,00.288,-0016.14,nan,nan
018332.599,0.09511,0.09204,00.288,-0010.76,nan,nan
018335.080,0.09511,0.09204,00.288,-0002.69,nan,nan
018337.599,0.09511,0.09357,00.288,-0026.90,nan,nan
018340.076,0.09511,0.09357,00.288,-0032.28,nan,nan
018342.605,0.09511,0.09357,00.288,-0018.83,nan,nan
018345.078,0.09511,0.09511,00.264,-0010.76,nan,nan
018347.599,0.09664,0.09511,00.264,-0005.38,nan,nan
018350.076,0.09664,0.09357,00.264,-0002.69,nan,nan
018352.578,0.09664,0.09511,00.240,00000.00,nan,nan
018355.084,0.09664,0.09511,00.240,00002.69,nan,nan
018357.599,0.09664,0.09511,00.216,00000.00,nan,nan
018360.076,0.09664,0.09511,00.216,00000.00,nan,nan
018362.600,0.09664,0.09511,00.192,00000.00,nan,nan
018365.078,0.09664,0.09511,00.168,00000.00,nan,nan
018367.597,0.09664,0.09511,00.168,00000.00,nan,nan
018370.082,0.09664,0.09511,00.144,00000.00,nan,nan
018372.599,0.09817,0.09511,00.120,00000.00,nan,nan
018375.076,0.09817,0.09511,00.120,00021.52,nan,nan
018377.579,0.09817,0.09511,00.096,00018.83,nan,nan
018380.077,0.09817,0.09511,00.096,00010.76,nan,nan
018382.599,0.09817,0.09511,00.072,00005.38,nan,nan
018385.077,0.09817,0.09511,00.072,00000.00,nan,nan
018387.601,0.09817,0.09511,00.048,00000.00,nan,nan
018390.077,0.09817,0.09511,00.048,00000.00,nan,nan
018392.599,0.10124,0.09511,00.048,00000.00,nan,nan
018395.075,0.10124,0.09511,00.024,00021.52,nan,nan
018397.598,0.10124,0.09664,00.024,00010.76,nan,nan
018400.074,0.10124,0.09664,00.024,00002.69,nan,nan
018402.588,0.10278,0.09817,00.024,00000.00,nan,nan
018405.075,0.10278,0.09817,00.048,00000.00,nan,nan
018407.597,0.10278,0.09817,00.048,00002.69,nan,nan
018410.073,0.10278,0.09817,00.048,00000.00,nan,nan
018412.596,0.10431,0.09971,00.048,-0005.38,nan,nan
018415.100,0.10431,0.09971,00.072,00000.00,nan,nan
018417.574,0.10278,0.09971,00.072,00000.00,nan,nan
018420.074,0.10278,0.10124,00.096,-0026.90,nan,nan
018422.597,0.10278,0.10124,00.096,-0034.97,nan,nan
018425.078,0.10278,0.10124,00.120,-0021.52,nan,nan
018427.603,0.10278,0.10124,00.120,-0013.45,nan,nan
018430.077,0.10278,0.10278,00.120,-0008.07,nan,nan
018432.598,0.10431,0.10124,00.120,-0002.69,nan,nan
018435.076,0.10431,0.10278,00.120,00000.00,nan,nan
018437.599,0.10584,0.10278,00.120,00000.00,nan,nan
018440.076,0.10584,0.10278,00.120,00026.90,nan,nan
018442.601,0.10738,0.10278,00.120,00018.83,nan,nan
018445.075,0.10738,0.10278,00.120,00029.59,nan,nan
018447.598,0.10738,0.10278,00.120,00018.83,nan,nan
018450.103,0.10738,0.10278,00.120,00010.76,nan,nan
018452.598,0.10891,0.10278,00.096,00008.07,nan,nan
018455.079,0.10891,0.10278,00.096,00013.45,nan,nan
018457.598,0.10891,0.10431,00.096,00005.38,nan,nan
018460.076,0.10891,0.10431,00.096,00000.00,nan,nan
018462.600,0.11045,0.10584,00.096,00000.00,nan,nan
018465.077,0.11045,0.10584,00.096,00000.00,nan,nan
018467.599,0.11045,0.10584,00.096,00000.00,nan,nan
018470.077,0.11045,0.10584,00.096,00000.00,nan,nan
018472.576,0.11198,0.10738,00.096,-0008.07,nan,nan
018475.079,0.11198,0.10738,00.096,00000.00,nan,nan
018477.614,0.11198,0.10891,00.096,00000.00,nan,nan
018480.076,0.11198,0.10891,00.120,-0002.69,nan,nan
018482.612,0.11351,0.10891,00.120,-0002.69,nan,nan
018485.077,0.11351,0.10891,00.120,00008.07,nan,nan
018487.603,0.11505,0.11045,00.144,00000.00,nan,nan
018490.076,0.11505,0.11045,00.144,00005.38,nan,nan
018492.598,0.10891,0.11045,00.144,00005.38,nan,nan
018495.077,0.10891,0.11198,00.168,-0043.04,nan,nan
018497.598,0.10891,0.11198,00.168,-0029.59,nan,nan
018500.079,0.10891,0.11198,00.168,-0005.38,nan,nan
018502.599,0.11045,0.11351,00.168,00000.00,nan,nan
018505.080,0.11045,0.11351,00.168,00010.76,nan,nan
018507.584,0.11045,0.11351,00.168,00010.76,nan,nan
018510.076,0.11045,0.11351,00.168,00013.45,nan,nan
018512.600,0.11045,0.11351,00.144,00018.83,nan,nan
018515.075,0.11045,0.11198,00.144,00018.83,nan,nan
018517.603,0.11045,0.11198,00.144,00016.14,nan,nan
018520.075,0.11045,0.11198,00.120,00013.45,nan,nan
018522.575,0.11045,0.11198,00.120,00008.07,nan,nan
018525.087,0.11045,0.11198,00.096,00008.07,nan,nan
018528.849,0.11198,0.11198,00.072,00002.69,nan,nan
018530.008,0.11198,0.11198,00.072,00002.69,nan,nan
018532.599,0.11198,0.11198,00.072,00002.69,nan,nan
018535.094,0.11198,0.11198,00.048,00000.00,nan,nan
018537.607,0.11198,0.11045,00.048,00000.00,nan,nan
018540.073,0.11198,0.11198,00.024,00000.00,nan,nan
018542.595,0.11198,0.11045,00.024,00000.00,nan,nan
018545.070,0.11198,0.11198,00.000,00000.00,nan,nan
018547.595,0.11351,0.11198,00.000,00000.00,nan,nan
018550.071,0.11351,0.11198,00.000,00005.38,nan,nan
018552.584,0.11658,0.11198,00.000,00010.76,nan,nan
018555.079,0.11658,0.11198,00.000,00040.35,nan,nan
018557.598,0.11812,0.11198,00.000,00029.59,nan,nan
018560.073,0.11812,0.11045,00.000,00026.90,nan,nan
018562.597,0.11965,0.11198,00.000,00024.21,nan,nan
018565.078,0.11965,0.11198,00.000,00018.83,nan,nan
018567.598,0.11965,0.11198,00.000,00013.45,nan,nan
018570.086,0.11965,0.11198,00.000,00008.07,nan,nan
018572.600,0.11965,0.11351,00.000,00010.76,nan,nan
018575.079,0.11965,0.11351,00.000,00000.00,nan,nan
018577.600,0.12118,0.11505,00.000,-0008.07,nan,nan
018580.078,0.12118,0.11505,00.000,00000.00,nan,nan
018582.598,0.12118,0.11812,00.024,00000.00,nan,nan
018585.077,0.12118,0.11812,00.048,-0008.07,nan,nan
018587.600,0.12272,0.11965,00.072,-0013.45,nan,nan
018590.073,0.12272,0.11965,00.096,-0010.76,nan,nan
018592.596,0.12425,0.11965,00.120,-0008.07,nan,nan
018595.080,0.12425,0.12118,00.120,00000.00,nan,nan
018597.597,0.12425,0.12118,00.144,00000.00,nan,nan
018600.077,0.12425,0.12118,00.168,-0010.76,nan,nan
018602.599,0.12425,0.12272,00.192,-0024.21,nan,nan
018605.144,0.12425,0.12272,00.216,-0018.83,nan,nan
018607.604,0.12579,0.12272,00.216,-0010.76,nan,nan
018610.079,0.12579,0.12272,00.216,00016.14,nan,nan
018612.598,0.12579,0.12272,00.216,00016.14,nan,nan
018615.079,0.12579,0.12272,00.216,00008.07,nan,nan
018617.573,0.12732,0.12272,00.216,00002.69,nan,nan
018620.070,0.12732,0.12272,00.192,00016.14,nan,nan
018622.602,0.12732,0.12272,00.192,00013.45,nan,nan
018625.072,0.12732,0.12272,00.168,00010.76,nan,nan
018627.582,0.12732,0.12272,00.168,00002.69,nan,nan
018630.087,0.12732,0.12272,00.144,00002.69,nan,nan
018632.608,0.12885,0.12272,00.120,00000.00,nan,nan
018635.075,0.12885,0.12272,00.120,00008.07,nan,nan
018637.666,0.12885,0.12425,00.096,00002.69,nan,nan
018640.080,0.12885,0.12425,00.096,00000.00,nan,nan
018642.602,0.12885,0.12579,00.072,-0002.69,nan,nan
018645.077,0.12885,0.12579,00.072,-0010.76,nan,nan
018647.597,0.12885,0.12579,00.072,-0024.21,nan,nan
018650.077,0.12885,0.12732,00.072,-0024.21,nan,nan
018652.597,0.12579,0.12732,00.096,-0021.52,nan,nan
018655.077,0.12579,0.12885,00.096,-0018.83,nan,nan
018657.599,0.12732,0.12885,00.096,-0008.07,nan,nan
018660.141,0.12732,0.12885,00.120,00000.00,nan,nan
018662.597,0.12579,0.12885,00.120,00000.00,nan,nan
018665.077,0.12579,0.13039,00.120,-0002.69,nan,nan
018667.597,0.12579,0.12885,00.144,00000.00,nan,nan
018670.070,0.12579,0.12885,00.144,00008.07,nan,nan
018672.595,0.12579,0.12885,00.144,00013.45,nan,nan
018675.077,0.12579,0.12885,00.144,00013.45,nan,nan
018677.597,0.12579,0.12732,00.120,00021.52,nan,nan
018680.074,0.12579,0.12732,00.120,00018.83,nan,nan
018682.602,0.12579,0.12579,00.096,00013.45,nan,nan
018685.075,0.12579,0.12579,00.096,00008.07,nan,nan
018687.598,0.12118,0.12732,00.072,00005.38,nan,nan
018690.104,0.12118,0.12579,00.048,-0045.73,nan,nan
018692.598,0.12118,0.12579,00.024,-0043.04,nan,nan
018695.073,0.12118,0.12579,00.000,-0029.59,nan,nan
018697.599,0.11965,0.12579,00.000,-0021.52,nan,nan
018700.074,0.11965,0.12579,00.000,-0005.38,nan,nan
018702.574,0.11965,0.12425,-0.024,-0005.38,nan,nan
018705.079,0.11965,0.12425,-0.024,-0008.07,nan,nan
018707.575,0.11965,0.12425,-0.048,00000.00,nan,nan
018710.084,0.11965,0.12272,-0.048,00016.14,nan,nan
018712.598,0.11965,0.12272,-0.072,00032.28,nan,nan
018715.090,0.11965,0.12272,-0.072,00032.28,nan,nan
018717.597,0.11812,0.12118,-0.072,00032.28,nan,nan
018720.075,0.11812,0.12118,-0.096,00018.83,nan,nan
018722.667,0.12425,0.12118,-0.096,00018.83,nan,nan
018725.077,0.12425,0.11965,-0.120,00059.18,nan,nan
018727.599,0.12272,0.11965,-0.120,00061.87,nan,nan
018730.102,0.12272,0.11965,-0.120,00018.83,nan,nan
018732.599,0.12425,0.11965,-0.144,00005.38,nan,nan
018735.075,0.12425,0.11965,-0.144,00016.14,nan,nan
018737.599,0.12272,0.11965,-0.144,00016.14,nan,nan
018740.074,0.12272,0.11965,-0.144,00000.00,nan,nan
018742.601,0.12272,0.11965,-0.144,00000.00,nan,nan
018745.074,0.12272,0.11965,-0.120,00000.00,nan,nan
018747.598,0.12272,0.12118,-0.120,-0008.07,nan,nan
018750.104,0.12272,0.12118,-0.096,-0024.21,nan,nan
018752.598,0.12425,0.12272,-0.096,-0018.83,nan,nan
018755.077,0.12425,0.12272,-0.072,-0013.45,nan,nan
018757.666,0.12425,0.12272,-0.048,-0005.38,nan,nan
018760.076,0.12425,0.12272,-0.024,-0002.69,nan,nan
018762.604,0.12425,0.12425,00.000,-0002.69,nan,nan
018765.075,0.12425,0.12425,00.000,-0002.69,nan,nan
018767.597,0.12425,0.12425,00.024,-0002.69,nan,nan
018770.098,0.12425,0.12425,00.024,-0002.69,nan,nan
018772.567,0.12425,0.12425,00.048,-0002.69,nan,nan
018775.133,0.12425,0.12425,00.048,-0002.69,nan,nan
018777.606,0.12272,0.12272,00.048,-0002.69,nan,nan
018780.082,0.12272,0.12425,00.072,-0002.69,nan,nan
018782.594,0.12272,0.12425,00.072,00000.00,nan,nan
018785.082,0.12272,0.12425,00.072,00000.00,nan,nan
018787.576,0.11505,0.12272,00.048,00000.00,nan,nan
018790.095,0.11505,0.12272,00.048,-0064.56,nan,nan
018792.614,0.11351,0.12272,00.048,-0059.18,nan,nan
018795.080,0.11351,0.12272,00.048,-0043.04,nan,nan
018797.595,0.11351,0.12272,00.024,-0029.59,nan,nan
018800.076,0.11351,0.12118,00.024,-0021.52,nan,nan
018802.599,0.11198,0.12118,00.000,-0002.69,nan,nan
018805.074,0.11198,0.11965,00.000,-0005.38,nan,nan
018807.613,0.11045,0.11965,00.000,00000.00,nan,nan
018810.082,0.11045,0.11812,-0.024,00000.00,nan,nan
018812.587,0.11045,0.11812,-0.024,00000.00,nan,nan
018815.672,0.11045,0.11658,-0.048,00016.14,nan,nan
018817.584,0.10891,0.11658,-0.072,00018.83,nan,nan
018820.083,0.10891,0.11505,-0.096,00008.07,nan,nan
018822.599,0.10738,0.11505,-0.120,00016.14,nan,nan
018825.075,0.10738,0.11351,-0.120,00002.69,nan,nan
018827.573,0.10431,0.11351,-0.144,00010.76,nan,nan
018830.076,0.10431,0.11198,-0.168,-0008.07,nan,nan
018832.599,0.10278,0.11198,-0.192,-0002.69,nan,nan
018835.075,0.10278,0.11045,-0.192,-0013.45,nan,nan
018837.597,0.10124,0.11045,-0.216,00000.00,nan,nan
018840.075,0.10124,0.10891,-0.240,00000.00,nan,nan
018842.633,0.10278,0.10891,-0.240,00000.00,nan,nan
018845.076,0.10278,0.10738,-0.240,00018.83,nan,nan
018847.599,0.10738,0.10738,-0.264,00010.76,nan,nan
018850.076,0.10738,0.10584,-0.264,00048.42,nan,nan
018852.596,0.10584,0.10431,-0.264,00048.42,nan,nan
018855.134,0.10584,0.10431,-0.264,00021.52,nan,nan
018857.587,0.10431,0.10431,-0.264,00002.69,nan,nan
018860.078,0.10431,0.10278,-0.288,00000.00,nan,nan
018862.686,0.10278,0.10278,-0.288,00000.00,nan,nan
018865.072,0.10278,0.10278,-0.288,00000.00,nan,nan
018867.596,0.10278,0.10278,-0.288,00000.00,nan,nan
018870.073,0.10278,0.10278,-0.288,00000.00,nan,nan
018872.596,0.10124,0.10278,-0.264,00000.00,nan,nan
018875.071,0.10124,0.10278,-0.264,00000.00,nan,nan
018877.596,0.09971,0.10278,-0.240,00000.00,nan,nan
018880.077,0.09971,0.10278,-0.240,00000.00,nan,nan
018882.586,0.09817,0.10124,-0.216,00000.00,nan,nan
018885.077,0.09817,0.10278,-0.216,-0002.69,nan,nan
018887.596,0.09817,0.10124,-0.192,00002.69,nan,nan
018890.075,0.09817,0.10124,-0.168,00005.38,nan,nan
018892.595,0.09664,0.10124,-0.168,00016.14,nan,nan
018895.075,0.09664,0.10124,-0.144,-0016.14,nan,nan
