time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
8475.101,-0.09357,-0.08283,0.0,-10.76,-0.36815822,-12.471983
8477.591,-0.09511,-0.08437,0.0,0.0,-0.42902887,-24.821615
8480.085,-0.09511,-0.0859,-0.024,0.0,-0.43013453,0.23276381
8482.589,-0.09664,-0.0859,-0.048,0.0,-0.36597055,24.286112
8485.15,-0.09664,-0.08744,-0.072,0.0,-0.24708495,12.099524
8487.573,-0.10278,-0.08744,-0.096,0.0,-0.37060574,-12.85066
8490.09,-0.10278,-0.08897,-0.12,-29.59,-0.43305477,-46.70325
8492.575,-0.10431,-0.0905,-0.144,-24.21,-0.6123153,-36.328453
8495.09,-0.10431,-0.09204,-0.168,-10.76,-0.61426187,0.33090165
8497.576,-0.10738,-0.09357,-0.192,-5.38,-0.4296684,36.553085
8500.079,-0.10738,-0.09357,-0.216,-13.45,-0.3690199,24.563923
8502.572,-0.10891,-0.09511,-0.24,-2.69,-0.43008026,-24.480732
8505.076,-0.10891,-0.09664,-0.264,-2.69,-0.6132477,-36.103714
8507.577,-0.11045,-0.09817,-0.288,8.07,-0.60878164,-21.371267
8510.132,-0.11045,-0.09971,-0.312,0.0,-0.61141926,21.636564
8512.587,-0.11198,-0.10124,-0.336,2.69,-0.43048987,35.746918
8515.082,-0.11198,-0.10124,-0.336,0.0,-0.37072057,24.169165
8517.577,-0.11351,-0.10278,-0.36,2.69,-0.43065166,-2.3515604
8520.077,-0.11351,-0.10431,-0.384,0.0,-0.430074,0.43291265
8522.573,-0.11351,-0.10431,-0.384,0.0,-0.3673174,24.801476
8525.077,-0.11351,-0.10584,-0.408,2.69,-0.24495664,12.57521
8527.573,-0.11658,-0.10584,-0.408,18.83,-0.3661657,-12.176905
8530.133,-0.11658,-0.10738,-0.408,0.0,-0.42870897,-24.738134
8532.578,-0.11812,-0.10891,-0.408,0.0,-0.43038368,-0.6600562
8535.081,-0.11812,-0.10891,-0.408,0.0,-0.3706375,2.2382615
8537.574,-0.11965,-0.11045,-0.408,0.0,-0.43008026,-24.36569
8540.078,-0.11965,-0.11198,-0.408,0.0,-0.61354256,-14.279336
8542.575,-0.11812,-0.11351,-0.408,2.69,-0.4283583,14.767942
8545.076,-0.11812,-0.11351,-0.408,21.52,-0.36860627,46.627747
8547.572,-0.11965,-0.11505,-0.408,40.35,-0.24514093,12.170711
8550.111,-0.11965,-0.11505,-0.408,8.07,-0.36701217,9.898763
8552.582,-0.11198,-0.11658,-0.408,13.45,-0.24458145,12.199116
8555.074,-0.11198,-0.11658,-0.384,86.08,-0.18344538,24.360004
8557.594,-0.11351,-0.11658,-0.384,78.01,-0.18446167,-0.25009292
8560.081,-0.11351,-0.11812,-0.384,48.42,-0.24636817,-2.668647
8562.573,-0.11198,-0.11812,-0.384,26.9,-0.18501143,46.95078
8565.078,-0.11198,-0.11812,-0.36,24.21,0.18492803,73.80038
8567.572,-0.11505,-0.11658,-0.36,18.83,0.2445832,46.326042
8570.125,-0.11505,-0.11658,-0.336,-32.28,0.18467063,-2.5697074
8572.573,-0.11351,-0.11658,-0.312,-34.97,0.18365471,0.113814086
8575.077,-0.11351,-0.11505,-0.288,-21.52,0.24625961,24.504677
8577.583,-0.11505,-0.11505,-0.264,-13.45,0.3665423,12.25544
8580.116,-0.11505,-0.11351,-0.216,-8.07,0.24669102,-11.99228
8582.573,-0.11505,-0.11351,-0.192,-2.69,0.18600684,-46.55989
8585.074,-0.11505,-0.11351,-0.144,0.0,6.2443254e-19,-37.24123
8587.572,-0.10124,-0.11351,-0.12,0.0,-4.135683e-19,-44.27252
8590.102,-0.10124,-0.11351,-0.096,112.98,-0.18402012,-36.71796
8592.576,-0.09971,-0.11505,-0.072,88.77,-0.24482594,-24.47886
8595.114,-0.09971,-0.11505,-0.024,69.94,-0.18466876,46.59932
8597.583,-0.10124,-0.11505,-0.024,45.73,0.18444815,95.59142
8600.11,-0.10124,-0.11351,0.0,24.21,0.43187797,105.93034
8602.573,-0.09971,-0.11198,0.0,2.69,0.61225253,80.83312
8605.108,-0.09971,-0.11045,0.024,0.0,0.79887646,59.05077
8607.573,-0.10124,-0.10738,0.024,-13.45,0.86004555,25.020765
8610.075,-0.10124,-0.10584,0.072,-29.59,0.79958326,-24.979055
8612.588,-0.10124,-0.10431,0.096,-37.66,0.61214614,-59.24264
8615.083,-0.10124,-0.10278,0.12,-43.04,0.42797855,-81.153824
8617.586,-0.10124,-0.10278,0.144,-40.35,0.1839161,-83.3544
8620.074,-0.10124,-0.10278,0.168,-51.11,2.5000606e-19,-58.21899
8622.638,-0.09971,-0.10278,0.192,-34.97,-5.5491654e-19,-21.942694
8625.105,-0.09971,-0.10278,0.216,2.69,2.0543266e-18,7.335735e-18
8627.591,-0.09817,-0.10278,0.216,8.07,-5.5459456e-19,-3.4063134e-16
8630.091,-0.09817,-0.10278,0.24,18.83,-2.495828e-18,-3.3581018e-16
8632.573,-0.09817,-0.10278,0.264,13.45,-8.334984e-20,2.8972018e-16
8635.085,-0.09817,-0.10278,0.264,5.38,1.0532582e-18,3.8283126e-16
8637.589,-0.09817,-0.10278,0.264,0.0,3.2065961e-19,-2.916815e-17
8640.107,-0.09817,-0.10278,0.264,0.0,-8.3277436e-20,22.149189
8642.575,-0.09664,-0.10278,0.24,0.0,0.18509355,37.056866
8645.106,-0.09664,-0.10124,0.216,8.07,0.2477595,24.737934
8647.572,-0.09664,-0.10124,0.216,0.0,0.18461704,-24.68197
8650.107,-0.09664,-0.10124,0.192,0.0,-6.6647733e-15,-15.229195
8652.572,-0.09817,-0.10124,0.168,0.0,0.18365134,36.874916
8655.076,-0.09817,-0.09971,0.144,-29.59,0.43175346,61.678745
8657.574,-0.09817,-0.09817,0.144,-37.66,0.4295627,0.034772046
8660.08,-0.09817,-0.09817,0.12,-24.21,0.18473585,-39.583336
8662.576,-0.09664,-0.09817,0.12,-16.14,0.18353872,-22.206266
8665.077,-0.09664,-0.09664,0.12,-10.76,0.24501067,2.2196143
8667.574,-0.09664,-0.09664,0.144,-2.69,0.1827111,-24.492306
8670.105,-0.09664,-0.09664,0.144,-2.69,-6.6587822e-15,-36.74245
8672.573,-0.09511,-0.09664,0.144,-2.69,-6.6896714e-15,-22.021225
8675.075,-0.09511,-0.09664,0.144,-2.69,-6.6664746e-15,9.455655e-16
8677.576,-0.09664,-0.09664,0.144,-2.69,-6.658779e-15,3.1088826e-15
8680.077,-0.09664,-0.09664,0.144,-2.69,-6.666318e-15,6.149139e-17
8682.574,-0.09511,-0.09664,0.144,0.0,-6.6634494e-15,-5.9039197e-16
8685.076,-0.09511,-0.09664,0.144,0.0,-6.664653e-15,1.6988909e-15
8687.573,-0.09971,-0.09664,0.144,0.0,-6.6517624e-15,7.809535e-16
8690.081,-0.09971,-0.09664,0.144,-2.69,-6.6612225e-15,-5.202139e-16
8692.574,-0.09817,-0.09664,0.12,0.0,-6.6658304e-15,-22.047838
8695.076,-0.09817,-0.09664,0.12,5.38,-0.18376161,-36.741745
8697.575,-0.09817,-0.09817,0.096,8.07,-0.24465807,-24.443699
8700.078,-0.09817,-0.09817,0.072,5.38,-0.18350455,24.490665
8702.578,-0.09664,-0.09817,0.072,0.0,-3.329012e-15,36.702076
8705.075,-0.09664,-0.09817,0.048,0.0,-3.3351992e-15,22.032885
8707.575,-0.09817,-0.09817,0.024,0.0,-3.312478e-15,8.7797294e-16
8710.107,-0.09817,-0.09817,0.024,0.0,-3.329193e-15,-1.7392554e-15
8712.575,-0.09817,-0.09817,0.0,0.0,-3.344168e-15,-3.4321224e-15
8715.078,-0.09817,-0.09817,0.0,0.0,-3.3360418e-15,3.3377233e-16
8717.574,-0.09817,-0.09817,0.0,0.0,-3.3291855e-15,1.9555202e-15
8720.078,-0.09817,-0.09817,0.0,0.0,-3.3301522e-15,3.2146332e-16
8722.575,-0.10738,-0.09817,0.0,0.0,-3.3330395e-15,-2.8874548e-16
8725.076,-0.10738,-0.09817,0.0,-75.32,-3.33063e-15,2.6525006e-15
8727.574,-0.10738,-0.09817,0.0,-67.25,-3.3088612e-15,1.4655781e-15
8730.117,-0.10738,-0.09817,0.0,-40.35,-3.3279236e-15,-2.603822e-15
8732.574,-0.10738,-0.09817,0.0,-21.52,-3.3460434e-15,-22.327913
8735.08,-0.10738,-0.09817,0.0,-10.76,-0.18601148,-59.38174
8737.575,-0.10738,-0.09971,-0.024,0.0,-0.42975375,-83.481735
8740.079,-0.10738,-0.10124,-0.024,10.76,-0.61474335,-58.752544
8742.574,-0.10738,-0.10278,-0.024,16.14,-0.6136483,0.03068733
8745.076,-0.10738,-0.10431,-0.048,0.0,-0.42981318,59.28653
8747.574,-0.10738,-0.10431,-0.048,43.04,-0.18229087,61.242035
8750.117,-0.10738,-0.10431,-0.072,43.04,-0.18250114,22.427273
8752.574,-0.10584,-0.10584,-0.096,40.35,-0.24307904,-24.71413
8755.118,-0.10584,-0.10584,-0.12,32.28,-0.36877307,-12.775783
8757.574,-0.10584,-0.10738,-0.12,18.83,-0.24596469,11.755493
8760.08,-0.10584,-0.10738,-0.144,10.76,-0.18510556,46.923264
8762.574,-0.10738,-0.10738,-0.168,2.69,-3.2971793e-15,14.789971
8765.136,-0.10738,-0.10738,-0.192,0.0,-0.182104,7.553218
8767.575,-0.10584,-0.10891,-0.192,0.0,-0.059860263,12.265368
8770.108,-0.10584,-0.10738,-0.192,0.0,0.06310538,49.093346
8772.574,-0.11045,-0.10738,-0.216,0.0,0.18353061,11.9145975
8775.105,-0.11045,-0.10738,-0.192,-5.38,-3.3328038e-15,-15.058484
8777.574,-0.10891,-0.10738,-0.192,0.0,-3.3472195e-15,-44.28297
8780.074,-0.10891,-0.10738,-0.168,5.38,-0.18458965,-14.672878
8782.574,-0.10738,-0.10891,-0.168,5.38,-0.0603434,12.357071
8785.106,-0.10738,-0.10738,-0.144,5.38,0.06143783,48.98696
8787.572,-0.10891,-0.10738,-0.144,0.0,0.18347442,12.026599
8790.105,-0.10891,-0.10738,-0.12,0.0,-3.3291573e-15,-36.882545
8792.576,-0.10891,-0.10738,-0.096,0.0,-0.18343726,-36.728073
8795.09,-0.10891,-0.10891,-0.096,0.0,-0.06179997,12.250453
8797.573,-0.10891,-0.10738,-0.072,0.0,0.060660813,48.80467
8800.106,-0.10891,-0.10738,-0.048,0.0,0.18363969,12.44007
8802.573,-0.10891,-0.10738,-0.048,0.0,-3.327121e-15,-14.482978
8805.106,-0.10891,-0.10738,-0.048,0.0,-3.333282e-15,-22.055487
8807.573,-0.10891,-0.10738,-0.024,0.0,-3.3271465e-15,-5.324689e-16
8810.106,-0.10891,-0.10738,-0.024,0.0,-3.3335716e-15,-22.030653
8812.573,-0.10738,-0.10738,-0.024,0.0,-0.18343292,-14.675554
8815.106,-0.10738,-0.10891,-0.024,0.0,-0.062334795,12.148346
8817.573,-0.10278,-0.10738,-0.024,0.0,0.060070653,48.822453
8820.107,-0.10278,-0.10738,0.0,43.04,0.18375331,12.529002
8822.573,-0.10124,-0.10738,0.0,37.66,-3.3247576e-15,-36.429863
8825.109,-0.10124,-0.10738,0.0,29.59,-0.18369155,-36.77101
8827.575,-0.09971,-0.10891,0.0,16.14,-0.060140707,12.312352
8830.105,-0.09971,-0.10738,0.0,26.9,0.06234839,49.099792
8832.572,-0.09971,-0.10738,0.0,18.83,0.18332802,34.11082
8835.109,-0.09971,-0.10738,0.0,5.38,0.18484715,22.00273
8837.572,-0.09817,-0.10584,0.0,2.69,0.2450762,24.609495
8840.105,-0.09817,-0.10584,0.0,5.38,0.36886942,12.078163
8842.572,-0.09664,-0.10431,0.0,0.0,0.24340372,9.740783
8845.108,-0.09664,-0.10431,0.0,0.0,0.36742207,12.168374
8847.572,-0.09511,-0.10278,0.024,-2.69,0.42812857,24.950125
8850.105,-0.09511,-0.10124,0.048,2.69,0.43158108,0.20074339
8852.572,-0.09357,-0.10124,0.048,-2.69,0.36794633,-2.1636665
8855.108,-0.09357,-0.09971,0.072,-2.69,0.43089557,2.1837158
8857.574,-0.09204,-0.09817,0.096,0.0,0.42840207,-22.021952
8860.108,-0.09204,-0.09817,0.12,0.0,0.18499364,-39.64504
8862.573,-0.0905,-0.09817,0.144,0.0,0.18346919,-21.913069
8865.106,-0.0905,-0.09664,0.168,0.0,0.24619433,24.41199
8867.572,-0.08897,-0.09664,0.192,0.0,0.36689463,12.249112
8870.106,-0.08897,-0.09511,0.192,0.0,0.24612984,-12.46147
8872.572,-0.08897,-0.09511,0.216,0.0,0.18342769,-24.272848
8875.106,-0.08897,-0.09511,0.24,-2.69,0.18495432,0.017471712
8877.573,-0.08744,-0.09357,0.24,0.0,0.24574898,2.5366871
8880.086,-0.08744,-0.09357,0.24,0.0,0.1844952,-2.7260256
8882.589,-0.07517,-0.09357,0.24,0.0,0.18297526,-0.11019905
8885.104,-0.07517,-0.09204,0.24,83.39,0.24531615,24.708145
8887.573,-0.07363,-0.09204,0.24,64.56,0.36970574,35.081245
8890.079,-0.07363,-0.0905,0.24,53.8,0.43328294,47.06332
8892.541,-0.07056,-0.08897,0.24,10.76,0.6136711,36.319042
8895.079,-0.07056,-0.08744,0.24,21.52,0.6126179,21.181292
8897.574,-0.06903,-0.0859,0.264,2.69,0.61099946,0.045260448
8900.078,-0.06903,-0.08437,0.264,0.0,0.6145959,0.16480091
8902.575,-0.0675,-0.08283,0.264,-5.38,0.61278975,0.18558092
8905.086,-0.0675,-0.0813,0.288,0.0,0.6131494,-0.15620996
8907.575,-0.06596,-0.07977,0.312,-2.69,0.6131739,-21.869013
8910.079,-0.06596,-0.07823,0.312,0.0,0.43053663,-36.73353
8912.574,-0.07823,-0.07823,0.336,-8.07,0.36842927,-24.61909
8915.078,-0.07823,-0.0767,0.36,-107.6,0.42868394,24.313932
8917.573,-0.0767,-0.07517,0.384,-99.53,0.6129549,36.783504
8920.079,-0.0767,-0.07363,0.408,-48.42,0.61374754,0.11819596
8922.574,-0.0767,-0.0721,0.432,-16.14,0.42940396,-58.861626
8925.078,-0.0767,-0.0721,0.432,-48.42,0.18362683,-83.52086
8927.574,-0.07517,-0.0721,0.456,-40.35,-3.5244413e-19,-80.896904
8930.077,-0.07517,-0.0721,0.456,0.0,-0.18364647,-58.761574
8932.574,-0.07363,-0.07363,0.432,18.83,-0.24464823,-46.634617
8935.078,-0.07363,-0.07363,0.432,21.52,-0.36839977,-34.501083
8937.574,-0.0721,-0.07517,0.408,13.45,-0.42982262,-24.434147
8940.078,-0.0721,-0.0767,0.36,48.42,-0.4278573,22.273487
8942.603,-0.0721,-0.0767,0.336,45.73,-0.18347494,61.248474
8945.079,-0.0721,-0.0767,0.288,29.59,-7.487573e-19,80.960335
8947.574,-0.0721,-0.0767,0.264,24.21,0.18451604,58.958652
8950.077,-0.0721,-0.07517,0.216,16.14,0.24491745,46.61434
8952.576,-0.0721,-0.07517,0.192,0.0,0.36827222,12.370571
8955.078,-0.0721,-0.07363,0.144,-26.9,0.24654785,-12.327908
8957.573,-0.0721,-0.07363,0.12,-29.59,0.18279125,-24.672657
8960.141,-0.0721,-0.07363,0.096,-16.14,0.18181476,-0.3667093
8962.588,-0.07056,-0.0721,0.072,-8.07,0.24420884,2.6510112
8965.082,-0.07056,-0.0721,0.072,-2.69,0.18418898,-24.502508
8967.582,-0.06903,-0.0721,0.048,-2.69,8.861763e-19,-36.580845
8970.104,-0.06903,-0.0721,0.048,24.21,3.3886428e-19,-22.122673
8972.575,-0.0675,-0.0721,0.072,18.83,3.3876993e-19,22.32879
8975.073,-0.0675,-0.0721,0.072,29.59,0.18576339,14.875133
8977.578,-0.06596,-0.07056,0.072,16.14,0.061792213,-12.331745
8980.072,-0.06596,-0.0721,0.096,18.83,-0.061432324,-27.215893
8982.573,-0.06443,-0.0721,0.096,8.07,9.871786e-05,24.615541
8985.071,-0.06443,-0.07056,0.096,13.45,0.24614875,17.067091
8987.579,-0.06136,-0.07056,0.096,8.07,-0.00085383165,-17.39984
8990.112,-0.06136,-0.0721,0.096,26.9,-0.0627123,-2.9205046
8992.576,-0.06136,-0.07056,0.096,26.9,0.2442348,63.91438
8995.083,-0.06136,-0.06903,0.096,10.76,0.43011463,59.005413
8997.591,-0.06136,-0.06903,0.096,0.0,0.36696336,19.754774
9000.076,-0.06136,-0.0675,0.096,-2.69,0.42990157,24.711555
9002.579,-0.05983,-0.06596,0.096,-13.45,0.61492807,14.978695
9005.072,-0.05983,-0.06443,0.12,-8.07,0.42978933,-14.755137
9007.574,-0.05983,-0.06443,0.12,-2.69,0.36857718,-46.716434
9010.073,-0.05983,-0.06289,0.144,-8.07,0.24622267,-12.346216
9012.577,-0.05829,-0.06289,0.144,-13.45,0.36757457,-10.029438
9015.092,-0.05829,-0.06136,0.168,-8.07,0.24439368,-12.454076
9017.587,-0.04602,-0.06136,0.192,-8.07,0.18327937,-46.44952
9020.099,-0.04602,-0.06136,0.192,75.32,-3.3290396e-15,-14.659287
9022.591,-0.04602,-0.06136,0.216,67.25,0.1835719,37.030064
9025.08,-0.04602,-0.05983,0.24,37.66,0.4310461,61.748695
9027.575,-0.04449,-0.05829,0.24,13.45,0.4304473,0.059411068
9030.08,-0.04449,-0.05829,0.24,21.52,0.18479247,-39.550083
9032.576,-0.04449,-0.05829,0.24,13.45,0.1835632,21.551886
9035.078,-0.04449,-0.05676,0.264,2.69,0.61058986,97.16727
9037.635,-0.04449,-0.05369,0.264,0.0,0.8570082,83.31281
9040.078,-0.04449,-0.05216,0.264,-16.14,0.7952935,-23.790981
9042.631,-0.04295,-0.05062,0.264,-21.52,0.43189734,-73.4586
9045.087,-0.04295,-0.05062,0.288,-10.76,0.36984125,-46.296043
9047.574,-0.03988,-0.04909,0.288,-16.14,0.433202,24.562483
9050.078,-0.03988,-0.04755,0.312,0.0,0.6132782,36.290157
9052.59,-0.03988,-0.04602,0.336,-8.07,0.61246383,-0.51144195
9055.08,-0.03988,-0.04449,0.336,-13.45,0.42886654,-36.755867
9057.575,-0.03835,-0.04449,0.36,-10.76,0.36823216,-46.319374
9060.098,-0.03835,-0.04295,0.384,0.0,0.24630436,-34.122795
9062.586,-0.03835,-0.04295,0.384,0.0,0.1847859,-24.55624
9065.094,-0.03835,-0.04295,0.408,0.0,0.18385391,-0.2506853
9067.574,-0.03835,-0.04142,0.408,-5.38,0.24459739,2.2260702
9070.089,-0.03835,-0.04142,0.408,-10.76,0.18326324,-2.4124386
9072.588,-0.03682,-0.04142,0.408,-2.69,0.18439826,0.2868538
9075.082,-0.03682,-0.03988,0.408,8.07,0.24678494,2.7222939
9077.577,-0.03682,-0.03988,0.384,0.0,0.18511344,-24.646936
9080.074,-0.03682,-0.03988,0.36,0.0,4.871597e-19,-14.908914
9082.64,-0.04449,-0.03988,0.36,0.0,0.18181305,14.391463
9085.088,-0.04449,-0.03835,0.336,-86.08,0.24452116,24.742674
9087.574,-0.04449,-0.03835,0.312,-72.63,0.18358812,-46.768387
9090.101,-0.04449,-0.03835,0.288,-45.73,-0.183308,-73.476036
9092.575,-0.04449,-0.03988,0.264,-34.97,-0.24442895,-68.883865
9095.081,-0.04449,-0.03988,0.24,-24.21,-0.3692065,-12.584294
9097.576,-0.04295,-0.04142,0.216,2.69,-0.24637516,12.048556
9100.075,-0.04295,-0.04142,0.192,32.28,-0.18483934,24.745375
9102.576,-0.04295,-0.04142,0.168,29.59,-0.1835902,0.23229383
9105.077,-0.04295,-0.04295,0.144,21.52,-0.24483913,-2.2206814
9107.574,-0.04295,-0.04295,0.12,13.45,-0.18290114,2.3970966
9110.099,-0.04295,-0.04295,0.096,5.38,-0.18422382,-0.20175876
9112.573,-0.04295,-0.04449,0.072,0.0,-0.2462678,-2.7162812
9115.074,-0.04295,-0.04449,0.024,0.0,-0.18492357,24.684046
9117.575,-0.03988,-0.04449,0.0,0.0,-6.365297e-19,36.95055
9120.073,-0.03988,-0.04449,0.0,40.35,2.8218274e-19,22.190533
9122.575,-0.04142,-0.04449,-0.024,34.97,-6.3618073e-19,2.782209e-17
9125.074,-0.04142,-0.04449,-0.024,2.69,-9.823426e-20,22.173628
9127.574,-0.03988,-0.04449,-0.048,0.0,0.18480982,36.962547
9130.077,-0.03988,-0.04295,-0.048,10.76,0.2464837,24.662264
9132.572,-0.03988,-0.04295,-0.048,2.69,0.18485413,-24.64432
9135.075,-0.03988,-0.04295,-0.048,-8.07,1.1386177e-19,-14.951873
9137.578,-0.03988,-0.04295,-0.048,-21.52,0.18339458,14.484841
9140.079,-0.03988,-0.04142,-0.048,-18.83,0.2445652,24.466978
9142.582,-0.03835,-0.04142,-0.024,-16.14,0.1836807,-2.2509208
9145.076,-0.03835,-0.04142,0.0,13.45,0.18493305,0.29183915
9147.573,-0.03835,-0.03988,0.0,16.14,0.24662676,2.5981493
9150.075,-0.03835,-0.03988,0.0,-2.69,0.18478519,-24.673525
9152.574,-0.03221,-0.03988,0.0,-5.38,6.715831e-20,-36.977257
9155.075,-0.03221,-0.03988,0.024,53.8,-6.9986144e-19,-22.190193
9157.57,-0.03221,-0.03988,0.048,51.11,3.7205643e-19,2.9484446e-17
9160.075,-0.03221,-0.03988,0.048,29.59,-4.3847332e-20,22.01789
9162.573,-0.03221,-0.03988,0.072,16.14,0.18348007,36.691032
9165.077,-0.03221,-0.03835,0.072,13.45,0.24488805,24.491842
9167.573,-0.03221,-0.03835,0.072,0.0,0.18358034,-2.429209
9170.077,-0.03221,-0.03835,0.072,0.0,0.18362683,22.161028
9172.572,-0.03221,-0.03682,0.072,-5.38,0.42952895,39.41748
9175.075,-0.03221,-0.03528,0.096,-5.38,0.4302166,22.198366
9177.572,-0.03221,-0.03528,0.096,-13.45,0.36837044,-24.629519
9180.075,-0.03221,-0.03375,0.12,-16.14,0.2448489,-34.535355
9182.574,-0.03988,-0.03375,0.12,-37.66,0.18361221,-24.471283
9185.074,-0.03988,-0.03375,0.12,-64.56,0.18483943,0.22640945
9187.573,-0.03988,-0.03221,0.144,-72.63,0.24632607,2.590821
9190.076,-0.03988,-0.03221,0.144,-51.11,0.18473594,-46.79846
9192.575,-0.03988,-0.03221,0.168,-34.97,-0.18473102,-95.91538
9195.076,-0.03988,-0.03375,0.168,-16.14,-0.430128,-83.57209
9197.573,-0.04142,-0.03528,0.168,2.69,-0.4296173,-21.968588
9200.075,-0.04142,-0.03528,0.168,0.0,-0.3679492,2.5257816
9202.586,-0.04142,-0.03682,0.168,5.38,-0.42954117,-2.4604375
9205.077,-0.04142,-0.03835,0.144,0.0,-0.42958298,22.093393
9207.579,-0.04142,-0.03835,0.12,26.9,-0.18369287,39.39791
9210.076,-0.04142,-0.03835,0.096,40.35,-0.18366116,22.220568
9212.573,-0.04142,-0.03988,0.048,37.66,-0.2446479,-24.586937
9215.083,-0.04142,-0.03988,0.024,29.59,-0.36822185,-12.487473
9217.573,-0.0675,-0.04142,0.0,21.52,-0.24631561,12.058919
9220.074,-0.0675,-0.04142,-0.024,-174.85,-0.18458265,46.667404
9222.582,-0.06903,-0.04142,-0.048,-158.71,2.2400922e-19,14.841178
9225.154,-0.06903,-0.04142,-0.096,-118.36,-0.18141212,-36.342983
9227.58,-0.0721,-0.04295,-0.096,-72.63,-0.42962062,-106.90363
9230.077,-0.0721,-0.04449,-0.144,-75.32,-0.8058634,-119.62236
9232.572,-0.0721,-0.04755,-0.168,-45.73,-1.0427588,-105.0539
9235.083,-0.0721,-0.05062,-0.192,-2.69,-1.2264056,-57.964638
9237.576,-0.0721,-0.05369,-0.216,8.07,-1.2277521,-0.25267634
9240.076,-0.0721,-0.05676,-0.264,37.66,-1.0441477,36.715927
9242.575,-0.06596,-0.05829,-0.288,45.73,-0.9819928,46.797523
9245.073,-0.06596,-0.06136,-0.336,104.91,-0.858655,56.997807
9247.574,-0.0675,-0.06289,-0.384,96.84,-0.61045873,83.4083
9250.102,-0.0675,-0.06289,-0.432,61.87,-0.367567,83.151276
9252.573,-0.06903,-0.06443,-0.456,51.11,-0.24628644,56.04407
9255.073,-0.06903,-0.06443,-0.504,16.14,-0.1848511,46.709785
9257.578,-0.07056,-0.06443,-0.528,0.0,-3.3302672e-15,36.945446
9260.074,-0.07056,-0.06443,-0.552,2.69,-3.332146e-15,0.15316418
9262.574,-0.07056,-0.06443,-0.552,2.69,-0.18369782,-36.623417
9265.078,-0.07056,-0.06596,-0.576,0.0,-0.24393056,-24.32364
9267.6,-0.07056,-0.06596,-0.576,0.0,-0.18364124,2.2587097
9270.074,-0.07056,-0.06596,-0.552,0.0,-0.18499738,-0.44419935
9272.573,-0.06903,-0.0675,-0.528,13.45,-0.24736317,-2.5767384
9275.072,-0.06903,-0.0675,-0.504,40.35,-0.18429796,2.7438555
9277.589,-0.06903,-0.0675,-0.456,34.97,-0.18314454,0.3813633
9280.076,-0.06903,-0.06903,-0.432,24.21,-0.24466635,-2.3866982
9282.574,-0.06903,-0.06903,-0.384,16.14,-0.18369986,24.485586
9285.076,-0.06903,-0.06903,-0.36,8.07,-3.3302386e-15,14.694609
9287.574,-0.07056,-0.06903,-0.336,0.0,-0.18351641,-14.673383
9290.086,-0.07056,-0.07056,-0.288,0.0,-0.24492645,-24.525467
9292.574,-0.07056,-0.07056,-0.288,0.0,-0.18379527,24.451456
9295.078,-0.07056,-0.07056,-0.264,0.0,-3.3320362e-15,36.792496
9297.575,-0.0721,-0.07056,-0.24,0.0,-3.3321965e-15,22.056602
9300.077,-0.0721,-0.07056,-0.216,0.0,-3.3312097e-15,4.8757366e-16
9302.577,-0.07363,-0.07056,-0.216,0.0,-3.3283027e-15,1.8010063e-18
9305.082,-0.07363,-0.07056,-0.192,0.0,-3.3331483e-15,-3.825749e-16
9307.573,-0.0721,-0.07056,-0.192,0.0,-3.3327799e-15,-4.415409e-16
9310.08,-0.0721,-0.07056,-0.168,13.45,-3.3321037e-15,7.598613e-16
9312.572,-0.06289,-0.07056,-0.168,13.45,-3.327046e-15,2.5365106e-16
9315.086,-0.06289,-0.07056,-0.144,83.39,-3.3323394e-15,-3.9100584e-16
9317.573,-0.06289,-0.07056,-0.12,67.25,-3.3335894e-15,-8.27524e-16
9320.078,-0.06289,-0.07056,-0.12,37.66,-3.333522e-15,1.7321126e-16
9322.572,-0.06136,-0.07056,-0.096,21.52,-3.330922e-15,22.039898
9325.077,-0.06136,-0.07056,-0.096,21.52,0.18365619,36.716274
9327.572,-0.06443,-0.06903,-0.072,16.14,0.24450143,68.62653
9330.08,-0.06443,-0.06903,-0.048,-5.38,0.5519033,49.220486
9332.572,-0.06596,-0.06596,-0.048,-21.52,0.49098316,34.526432
9335.074,-0.06596,-0.06596,-0.024,-56.49,0.5522373,-12.300896
9337.573,-0.06596,-0.06443,0.0,-40.35,0.42903152,-12.295451
9340.085,-0.06596,-0.06289,0.0,-24.21,0.4294087,-43.975098
9342.583,-0.06289,-0.06289,0.024,-10.76,0.18493979,-61.200016
9345.078,-0.06289,-0.06289,0.072,0.0,-6.8905127e-19,-59.037968
9347.572,-0.06289,-0.06289,0.072,0.0,1.320941e-18,-44.375435
9350.082,-0.06289,-0.06289,0.096,0.0,-0.18463972,-36.924583
9352.583,-0.06289,-0.06443,0.12,0.0,-0.24633524,-24.71831
9355.074,-0.06289,-0.06443,0.12,0.0,-0.18516773,24.635983
9357.572,-0.06289,-0.06443,0.144,0.0,-3.330795e-15,36.989616
9360.077,-0.06289,-0.06443,0.144,0.0,-3.3301236e-15,22.220413
9362.572,-0.06289,-0.06443,0.144,0.0,-3.3326283e-15,-22.03197
9365.077,-0.06289,-0.06443,0.144,2.69,-0.18362436,-14.683521
9367.572,-0.06289,-0.06596,0.12,0.0,-0.060974997,12.258558
9370.079,-0.06289,-0.06443,0.12,0.0,0.061386093,26.966167
