time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
014670.186,-0.01227,-0.02301,00.000,00000.00,nan,nan
014672.673,-0.01227,-0.02301,00.000,00075.32,nan,nan
014675.185,-0.01227,-0.02301,00.000,00078.01,nan,nan
014677.721,-0.01227,-0.02148,00.000,00056.49,nan,nan
014680.183,-0.01074,-0.02148,00.000,00021.52,nan,nan
014682.698,-0.01074,-0.01994,00.000,00018.83,nan,nan
014685.168,-0.01074,-0.01994,00.024,00002.69,nan,nan
014687.696,-0.01074,-0.01841,00.024,00000.00,nan,nan
014690.170,-0.01074,-0.01841,00.048,00000.00,nan,nan
014692.698,-0.00920,-0.01687,00.072,-0005.38,nan,nan
014695.171,-0.00920,-0.01534,00.096,-0002.69,nan,nan
014697.724,-0.00920,-0.01534,00.096,-0002.69,nan,nan
014700.169,0.00767,-0.01381,00.120,00000.00,nan,nan
014702.699,0.00767,-0.01381,00.144,00107.60,nan,nan
014705.187,0.00920,-0.01227,00.168,00094.15,nan,nan
014707.695,0.00920,-0.01074,00.192,00064.56,nan,nan
014710.229,0.01074,-0.00920,00.216,00037.66,nan,nan
014712.671,0.01074,-0.00614,00.240,00018.83,nan,nan
014715.171,0.01227,-0.00460,00.264,00000.00,nan,nan
014717.668,0.01227,-0.00307,00.288,-0002.69,nan,nan
014720.170,0.01227,-0.00153,00.312,-0008.07,nan,nan
014722.669,0.01227,0.00000,00.336,-0016.14,nan,nan
014725.181,0.01227,0.00153,00.360,-0016.14,nan,nan
014727.703,0.01227,0.00307,00.384,-0018.83,nan,nan
014730.174,0.01227,0.00460,00.408,-0021.52,nan,nan
014732.669,0.01227,0.00614,00.432,-0026.90,nan,nan
014735.170,0.02761,0.00767,00.456,-0029.59,nan,nan
014737.667,0.02761,0.00767,00.480,00064.56,nan,nan
014740.171,0.02761,0.00920,00.504,00064.56,nan,nan
014742.697,0.02761,0.00920,00.504,00037.66,nan,nan
014745.175,0.02761,0.01227,00.528,00010.76,nan,nan
014747.669,0.02761,0.01381,00.528,00000.00,nan,nan
014750.172,0.02761,0.01534,00.528,-0010.76,nan,nan
014752.669,0.02761,0.01687,00.528,-0021.52,nan,nan
014755.172,0.02761,0.01841,00.552,-0024.21,nan,nan
014757.675,0.02761,0.01994,00.552,-0026.90,nan,nan
014760.180,0.02761,0.02148,00.552,-0026.90,nan,nan
014762.700,0.02761,0.02148,00.552,-0026.90,nan,nan
014765.170,0.02761,0.02301,00.552,-0021.52,nan,nan
014767.697,0.02761,0.02301,00.528,-0016.14,nan,nan
014770.171,0.02761,0.02454,00.528,-0026.90,nan,nan
014772.698,0.03528,0.02454,00.528,-0029.59,nan,nan
014775.179,0.03528,0.02608,00.528,00024.21,nan,nan
014777.705,0.03528,0.02608,00.528,00024.21,nan,nan
014780.182,0.03528,0.02761,00.504,00016.14,nan,nan
014782.697,0.03682,0.02761,00.504,00005.38,nan,nan
014785.180,0.03528,0.02915,00.480,00010.76,nan,nan
014787.676,0.03528,0.02915,00.456,-0005.38,nan,nan
014790.190,0.03528,0.03068,00.432,-0005.38,nan,nan
014792.693,0.03528,0.03068,00.432,-0005.38,nan,nan
014795.177,0.03528,0.03068,00.408,-0008.07,nan,nan
014797.732,0.03375,0.03221,00.384,-0013.45,nan,nan
014800.173,0.03375,0.03221,00.360,-0037.66,nan,nan
014802.670,0.03375,0.03375,00.360,-0037.66,nan,nan
014805.184,0.02148,0.03375,00.336,-0024.21,nan,nan
014807.730,0.02148,0.03375,00.336,-0112.98,nan,nan
014810.182,0.02148,0.03375,00.312,-0112.98,nan,nan
014812.680,0.02148,0.03221,00.312,-0083.39,nan,nan
014815.171,0.02148,0.03221,00.288,-0064.56,nan,nan
014817.668,0.02148,0.03221,00.264,-0056.49,nan,nan
014820.172,0.02301,0.02915,00.240,-0034.97,nan,nan
014822.668,0.02301,0.02915,00.216,-0008.07,nan,nan
014825.185,0.01687,0.02915,00.168,00000.00,nan,nan
014827.673,0.01687,0.02761,00.144,-0048.42,nan,nan
014830.232,0.01534,0.02761,00.096,-0056.49,nan,nan
014832.670,0.01534,0.02761,00.072,-0051.11,nan,nan
014835.170,0.01227,0.02608,00.024,-0045.73,nan,nan
014837.667,0.01227,0.02454,00.000,-0048.42,nan,nan
014840.171,0.01074,0.02454,-0.024,-0034.97,nan,nan
014842.670,0.01074,0.02301,-0.048,-0037.66,nan,nan
014845.188,0.01074,0.02148,-0.096,-0032.28,nan,nan
014847.695,0.01074,0.02148,-0.120,-0026.90,nan,nan
014850.170,0.00920,0.01994,-0.168,-0010.76,nan,nan
014852.698,0.00920,0.01841,-0.168,-0024.21,nan,nan
014855.174,0.00920,0.01841,-0.216,-0013.45,nan,nan
014857.683,0.00920,0.01687,-0.216,-0010.76,nan,nan
014860.171,0.00767,0.01687,-0.240,-0016.14,nan,nan
014862.727,0.00767,0.01534,-0.264,-0021.52,nan,nan
014865.171,0.00920,0.01534,-0.264,-0021.52,nan,nan
014867.702,0.00920,0.01381,-0.288,-0002.69,nan,nan
014870.170,0.00307,0.01381,-0.288,00000.00,nan,nan
014872.698,0.00307,0.01381,-0.288,-0045.73,nan,nan
014875.183,0.00460,0.01074,-0.312,-0048.42,nan,nan
014877.670,0.00460,0.01074,-0.312,-0021.52,nan,nan
014880.189,0.00307,0.01074,-0.312,00000.00,nan,nan
014882.669,0.00307,0.01074,-0.312,-0018.83,nan,nan
014885.172,0.00153,0.00920,-0.312,-0013.45,nan,nan
014887.668,0.00153,0.00920,-0.288,-0026.90,nan,nan
014890.172,0.00153,0.00767,-0.288,-0024.21,nan,nan
014892.670,0.00153,0.00767,-0.288,-0008.07,nan,nan
014895.172,0.00000,0.00767,-0.288,-0008.07,nan,nan
014897.684,0.00000,0.00614,-0.288,-0037.66,nan,nan
014900.174,-0.00153,0.00614,-0.288,-0016.14,nan,nan
014902.669,-0.00153,0.00614,-0.264,-0034.97,nan,nan
014905.188,-0.00920,0.00614,-0.264,-0037.66,nan,nan
014907.686,-0.00920,0.00460,-0.264,-0091.46,nan,nan
014910.236,-0.01074,0.00307,-0.264,-0088.77,nan,nan
014912.670,-0.01074,0.00307,-0.240,-0069.94,nan,nan
014915.170,-0.01227,0.00153,-0.240,-0056.49,nan,nan
014917.667,-0.01227,0.00000,-0.240,-0053.80,nan,nan
014920.172,-0.01381,0.00000,-0.240,-0034.97,nan,nan
014922.671,-0.01381,-0.00153,-0.240,-0043.04,nan,nan
014925.181,-0.01381,-0.00307,-0.264,-0026.90,nan,nan
014927.699,-0.01534,-0.00307,-0.264,-0021.52,nan,nan
014930.386,-0.01534,-0.00460,-0.264,-0034.97,nan,nan
014932.691,-0.01534,-0.00460,-0.288,-0029.59,nan,nan
014935.185,-0.01841,-0.00614,-0.288,-0013.45,nan,nan
014937.795,-0.01841,-0.00767,-0.288,-0034.97,nan,nan
014940.179,-0.00614,-0.00767,-0.312,-0040.35,nan,nan
014942.696,-0.00614,-0.00920,-0.312,00067.25,nan,nan
014945.170,-0.00614,-0.00920,-0.336,00072.63,nan,nan
014947.685,-0.00767,-0.00920,-0.336,00040.35,nan,nan
014950.180,-0.01074,-0.00920,-0.336,00002.69,nan,nan
014952.693,-0.01074,-0.00920,-0.336,-0002.69,nan,nan
014955.187,-0.01074,-0.00920,-0.312,-0002.69,nan,nan
014957.688,-0.01074,-0.00920,-0.312,-0002.69,nan,nan
014960.193,-0.01227,-0.00920,-0.288,-0002.69,nan,nan
014962.685,-0.01227,-0.00920,-0.264,-0016.14,nan,nan
014965.172,-0.01227,-0.00920,-0.264,-0016.14,nan,nan
014967.671,-0.01381,-0.00920,-0.240,-0013.45,nan,nan
014970.169,-0.01381,-0.00920,-0.216,-0034.97,nan,nan
014972.669,-0.01841,-0.00920,-0.192,-0037.66,nan,nan
014975.186,-0.01841,-0.00920,-0.168,-0064.56,nan,nan
014977.674,-0.01994,-0.01074,-0.144,-0064.56,nan,nan
014980.177,-0.01994,-0.01074,-0.120,-0059.18,nan,nan
014982.674,-0.02148,-0.01074,-0.120,-0048.42,nan,nan
014985.175,-0.02301,-0.01227,-0.096,-0045.73,nan,nan
014987.672,-0.02301,-0.01227,-0.096,-0053.80,nan,nan
014990.173,-0.02301,-0.01381,-0.096,-0043.04,nan,nan
014992.729,-0.02608,-0.01381,-0.096,-0029.59,nan,nan
014995.176,-0.02761,-0.01534,-0.120,-0045.73,nan,nan
014997.673,-0.02761,-0.01534,-0.120,-0051.11,nan,nan
015000.174,-0.03068,-0.01687,-0.120,-0048.42,nan,nan
015002.674,-0.03068,-0.01687,-0.144,-0053.80,nan,nan
015005.176,-0.05522,-0.01841,-0.168,-0043.04,nan,nan
015007.680,-0.05522,-0.01994,-0.168,-0204.44,nan,nan
015010.174,-0.05676,-0.02148,-0.192,-0188.30,nan,nan
015012.701,-0.05676,-0.02454,-0.192,-0145.26,nan,nan
015015.172,-0.05829,-0.02608,-0.240,-0094.15,nan,nan
015017.701,-0.05829,-0.02915,-0.264,-0072.63,nan,nan
015020.182,-0.05829,-0.03221,-0.288,-0040.35,nan,nan
015022.700,-0.05829,-0.03375,-0.336,-0013.45,nan,nan
015025.290,-0.06136,-0.03682,-0.384,00000.00,nan,nan
015027.700,-0.06136,-0.03835,-0.408,-0013.45,nan,nan
015030.175,-0.06289,-0.04142,-0.456,-0016.14,nan,nan
015032.713,-0.06289,-0.04295,-0.504,-0013.45,nan,nan
015035.171,-0.06596,-0.04602,-0.552,-0005.38,nan,nan
015037.695,-0.06596,-0.04755,-0.576,-0016.14,nan,nan
015040.192,-0.05983,-0.04909,-0.624,-0008.07,nan,nan
015042.732,-0.05983,-0.05062,-0.647,00032.28,nan,nan
015045.183,-0.06136,-0.05216,-0.695,00034.97,nan,nan
015047.671,-0.06136,-0.05369,-0.719,00010.76,nan,nan
015050.177,-0.06289,-0.05369,-0.719,00002.69,nan,nan
015052.668,-0.06289,-0.05522,-0.719,00000.00,nan,nan
015055.176,-0.06443,-0.05676,-0.719,00000.00,nan,nan
015057.708,-0.06443,-0.05676,-0.719,-0010.76,nan,nan
015060.175,-0.06443,-0.05829,-0.695,-0021.52,nan,nan
015062.678,-0.06443,-0.05829,-0.695,00000.00,nan,nan
015065.195,-0.06443,-0.05829,-0.647,00000.00,nan,nan
015067.673,-0.06443,-0.05829,-0.647,00000.00,nan,nan
015070.176,-0.05829,-0.05983,-0.600,00000.00,nan,nan
015072.673,-0.05829,-0.05983,-0.576,00018.83,nan,nan
015075.184,-0.05829,-0.05983,-0.528,00013.45,nan,nan
015077.677,-0.05829,-0.06136,-0.504,00000.00,nan,nan
015080.184,-0.05829,-0.05983,-0.456,00000.00,nan,nan
015082.744,-0.05829,-0.05983,-0.432,00000.00,nan,nan
015085.186,0.07210,-0.05983,-0.384,00002.69,nan,nan
015087.670,0.07210,-0.05829,-0.360,00898.46,nan,nan
015090.188,0.07210,-0.05829,-0.312,00885.01,nan,nan
015092.768,0.07210,-0.05216,-0.288,00583.73,nan,nan
015095.173,0.07210,-0.04449,-0.192,00373.91,nan,nan
015097.700,0.07210,-0.03682,-0.144,00193.68,nan,nan
015100.174,0.07210,-0.02301,00.000,00051.11,nan,nan
015102.700,0.07210,-0.01227,00.096,-0043.04,nan,nan
015105.187,0.07210,-0.00153,00.312,-0137.19,nan,nan
015107.764,0.07210,0.00767,00.480,-0169.47,nan,nan
015110.252,0.07210,0.01534,00.743,-0196.37,nan,nan
015112.703,0.07210,0.02148,00.911,-0185.61,nan,nan
015115.159,0.07210,0.02761,01.175,-0188.30,nan,nan
015117.683,0.07210,0.03528,01.343,-0172.16,nan,nan
015120.179,0.07210,0.03835,01.607,-0177.54,nan,nan
015122.677,0.07210,0.04449,01.775,-0161.40,nan,nan
015125.236,0.07210,0.04909,01.990,-0147.95,nan,nan
015127.671,0.07210,0.05062,02.110,-0137.19,nan,nan
015130.172,0.07210,0.05369,02.254,-0121.05,nan,nan
015132.677,0.07210,0.05676,02.302,-0099.53,nan,nan
015135.177,0.07210,0.05983,02.326,-0091.46,nan,nan
015137.669,0.07210,0.06136,02.326,-0078.01,nan,nan
015140.183,0.07210,0.06289,02.254,-0069.94,nan,nan
015142.669,0.07210,0.06443,02.206,-0059.18,nan,nan
015145.183,0.07210,0.06443,02.086,-0034.97,nan,nan
015147.670,0.07210,0.06596,02.014,-0026.90,nan,nan
015150.183,0.07210,0.06750,01.871,-0029.59,nan,nan
015152.677,0.07210,0.06750,01.775,-0018.83,nan,nan
015155.172,0.07210,0.06903,01.631,-0024.21,nan,nan
015157.685,0.07210,0.07056,01.511,-0034.97,nan,nan
015160.184,0.07210,0.07056,01.391,-0043.04,nan,nan
015162.673,0.07210,0.07056,01.295,-0032.28,nan,nan
015165.174,0.07210,0.07210,01.175,-0026.90,nan,nan
015167.672,0.07210,0.07210,01.079,-0021.52,nan,nan
015170.173,0.07210,0.07210,00.959,-0016.14,nan,nan
015172.716,0.07210,0.07210,00.887,-0010.76,nan,nan
015175.199,0.07210,0.07210,00.791,-0008.07,nan,nan
015177.717,0.07210,0.07210,00.719,-0005.38,nan,nan
015180.235,0.07210,0.07210,00.647,-0005.38,nan,nan
015182.707,0.07210,0.07210,00.576,00000.00,nan,nan
015185.179,0.07210,0.07210,00.504,00000.00,nan,nan
015187.701,0.07210,0.07210,00.456,00000.00,nan,nan
015190.175,0.07210,0.07210,00.408,00000.00,nan,nan
015192.693,0.07210,0.07210,00.360,00000.00,nan,nan
015195.184,0.07210,0.07210,00.312,00000.00,nan,nan
015197.693,0.07210,0.07210,00.264,00000.00,nan,nan
015200.179,0.07210,0.07210,00.216,00000.00,nan,nan
015202.678,0.07210,0.07210,00.192,00000.00,nan,nan
015205.183,0.07210,0.07210,00.168,00000.00,nan,nan
015207.682,0.07210,0.07210,00.144,00000.00,nan,nan
015210.174,0.07210,0.07210,00.120,00000.00,nan,nan
015212.673,0.07210,0.07210,00.096,00000.00,nan,nan
015215.177,0.07210,0.07210,00.072,00000.00,nan,nan
015217.675,0.07210,0.07210,00.072,00000.00,nan,nan
015220.195,0.07210,0.07210,00.048,00000.00,nan,nan
015222.729,0.07210,0.07210,00.048,00000.00,nan,nan
015225.178,0.07210,0.07210,00.048,00000.00,nan,nan
015227.671,0.07210,0.07210,00.024,00000.00,nan,nan
015230.171,0.07210,0.07210,00.024,00000.00,nan,nan
015232.667,0.07210,0.07210,00.024,00000.00,nan,nan
015235.176,0.07210,0.07210,00.024,00000.00,nan,nan
015237.669,0.07210,0.07210,00.024,00000.00,nan,nan
015240.176,0.07210,0.07210,00.000,00000.00,nan,nan
015242.669,0.07210,0.07210,00.000,00000.00,nan,nan
015245.178,0.07210,0.07210,00.000,00000.00,nan,nan
015247.670,0.07210,0.07210,00.000,00000.00,nan,nan
015250.176,0.07210,0.07210,00.000,00000.00,nan,nan
015252.672,0.07210,0.07363,00.000,00000.00,nan,nan
015255.175,0.07210,0.07363,00.000,00000.00,nan,nan
015257.674,0.07210,0.07363,00.000,00000.00,nan,nan
015260.175,0.07210,0.07363,00.000,00000.00,nan,nan
015262.696,0.07210,0.07210,00.000,00000.00,nan,nan
015265.169,0.07210,0.07363,00.000,00000.00,nan,nan
015267.699,0.07210,0.07363,00.000,00000.00,nan,nan
015270.173,0.07210,0.07210,00.000,00000.00,nan,nan
015272.695,0.07210,0.07363,00.000,00000.00,nan,nan
015275.176,0.07210,0.07210,00.000,00000.00,nan,nan
015277.727,0.07210,0.07210,00.000,00000.00,nan,nan
015280.166,0.07210,0.07363,00.000,00000.00,nan,nan
015282.679,0.07210,0.07210,00.000,00000.00,nan,nan
015285.137,0.03682,0.07363,00.000,00000.00,nan,nan
015287.691,0.03682,0.07210,00.000,-0258.24,nan,nan
015290.193,0.03682,0.07056,00.000,-0266.31,nan,nan
015292.670,0.03682,0.07056,00.000,-0185.61,nan,nan
015295.175,0.03682,0.06750,00.000,-0129.12,nan,nan
015297.688,0.03682,0.06443,-0.024,-0088.77,nan,nan
015300.178,0.03682,0.06289,-0.048,-0048.42,nan,nan
015302.673,0.03682,0.05983,-0.072,-0021.52,nan,nan
015305.172,0.03682,0.05829,-0.120,-0005.38,nan,nan
015307.684,0.03682,0.05522,-0.168,00000.00,nan,nan
015310.192,0.03682,0.05369,-0.216,00000.00,nan,nan
015312.671,0.03682,0.05216,-0.264,00000.00,nan,nan
015315.175,0.03682,0.05062,-0.312,00000.00,nan,nan
015317.669,0.03682,0.04909,-0.360,00002.69,nan,nan
015320.170,0.03682,0.04755,-0.432,00000.00,nan,nan
015322.669,0.03682,0.04602,-0.456,00005.38,nan,nan
015325.198,0.03682,0.04449,-0.504,00002.69,nan,nan
015327.771,0.03682,0.04295,-0.552,00000.00,nan,nan
015330.188,0.03682,0.04295,-0.576,00016.14,nan,nan
015332.760,0.03682,0.04142,-0.576,00013.45,nan,nan
015335.181,0.03682,0.04142,-0.600,00005.38,nan,nan
015337.670,0.03682,0.04142,-0.576,00000.00,nan,nan
015340.232,0.03682,0.04142,-0.576,00005.38,nan,nan
015342.734,0.03682,0.03988,-0.552,00000.00,nan,nan
015345.183,0.03682,0.03988,-0.528,00002.69,nan,nan
015347.759,0.03682,0.03988,-0.504,00000.00,nan,nan
015350.171,0.03682,0.03988,-0.480,00000.00,nan,nan
015352.694,0.03682,0.03835,-0.456,00000.00,nan,nan
015355.171,0.03682,0.03835,-0.432,-0002.69,nan,nan
015357.685,0.03682,0.03988,-0.408,-0005.38,nan,nan
015360.275,0.03682,0.03988,-0.360,-0005.38,nan,nan
015362.795,0.03682,0.03835,-0.336,-0005.38,nan,nan
015365.172,0.03682,0.03835,-0.288,-0008.07,nan,nan
015367.726,0.03682,0.03835,-0.288,-0002.69,nan,nan
015370.232,0.03682,0.03835,-0.240,-0002.69,nan,nan
015372.671,0.03682,0.03988,-0.216,00000.00,nan,nan
015375.181,0.03682,0.03835,-0.192,00000.00,nan,nan
015377.669,0.03682,0.03835,-0.168,00000.00,nan,nan
015380.174,0.03682,0.03988,-0.144,-0002.69,nan,nan
015382.676,0.03682,0.03988,-0.144,-0008.07,nan,nan
015385.180,0.03682,0.03835,-0.120,-0005.38,nan,nan
015387.685,0.03682,0.03988,-0.096,-0005.38,nan,nan
015390.208,0.03682,0.03988,-0.072,-0010.76,nan,nan
015392.688,0.03682,0.03835,-0.072,-0013.45,nan,nan
015395.184,0.03682,0.03835,-0.048,-0005.38,nan,nan
015397.685,0.03682,0.03988,-0.048,-0002.69,nan,nan
015400.231,0.03682,0.03988,-0.024,-0008.07,nan,nan
015402.674,0.03682,0.03835,-0.024,-0005.38,nan,nan
015405.171,0.03682,0.03835,-0.024,00000.00,nan,nan
015407.685,0.03682,0.03835,-0.024,00000.00,nan,nan
015410.179,0.03682,0.03988,00.000,00000.00,nan,nan
015412.670,0.03682,0.03835,00.000,-0005.38,nan,nan
015415.172,0.03682,0.03835,00.000,00000.00,nan,nan
015417.668,0.03682,0.03835,00.000,-0005.38,nan,nan
015420.196,0.03682,0.03835,00.000,00000.00,nan,nan
015422.722,0.03682,0.03835,00.000,-0002.69,nan,nan
015425.182,0.03682,0.03835,00.000,00000.00,nan,nan
015427.710,0.03682,0.03835,00.000,-0005.38,nan,nan
015430.171,0.03682,0.03988,00.000,00000.00,nan,nan
015432.706,0.03682,0.03835,00.000,-0010.76,nan,nan
015435.174,0.03682,0.03835,00.000,00000.00,nan,nan
015437.697,0.03682,0.03835,00.000,-0005.38,nan,nan
015440.290,0.03682,0.03835,00.000,-0008.07,nan,nan
015442.763,0.03682,0.03988,00.000,-0005.38,nan,nan
015445.171,0.03682,0.03835,00.000,-0002.69,nan,nan
015447.701,0.03682,0.03835,00.000,-0005.38,nan,nan
015450.169,0.03682,0.03835,00.000,-0008.07,nan,nan
015452.693,0.03682,0.03835,00.000,00000.00,nan,nan
015455.171,0.03682,0.03835,00.000,-0005.38,nan,nan
015457.680,0.03682,0.03835,00.000,-0005.38,nan,nan
015460.177,0.03682,0.03835,00.000,-0002.69,nan,nan
015462.677,0.03682,0.03835,00.000,-0002.69,nan,nan
015465.172,0.03682,0.03988,00.000,00000.00,nan,nan
015467.669,0.03682,0.03835,00.000,-0013.45,nan,nan
015470.170,0.03682,0.03988,00.000,00000.00,nan,nan
015472.668,0.03682,0.03835,00.000,-0008.07,nan,nan
015475.184,0.03682,0.03988,00.000,-0002.69,nan,nan
015477.669,0.03682,0.03988,00.000,-0005.38,nan,nan
015480.173,0.03682,0.03835,00.000,-0005.38,nan,nan
015482.681,0.03682,0.03835,00.000,-0010.76,nan,nan
015485.177,0.34975,0.03835,00.000,-0002.69,nan,nan
015487.679,0.34975,0.03988,00.000,01436.46,nan,nan
015490.181,0.34975,0.04295,00.000,01447.22,nan,nan
015492.684,0.34975,0.05369,00.024,01024.89,nan,nan
015495.175,0.34975,0.06750,00.096,00737.06,nan,nan
015497.671,0.34975,0.08283,00.168,00540.69,nan,nan
015500.174,0.34975,0.10431,00.360,00387.36,nan,nan
015502.697,0.34975,0.12425,00.552,00271.69,nan,nan
015505.170,0.34975,0.14266,00.863,00177.54,nan,nan
015507.709,0.34975,0.15800,01.127,00034.97,nan,nan
015510.170,0.34975,0.17641,01.535,-0083.39,nan,nan
015512.703,0.34975,0.19482,01.847,-0193.68,nan,nan
015515.172,0.34975,0.21169,02.326,-0274.38,nan,nan
015517.698,0.34975,0.23317,02.662,-0341.63,nan,nan
015520.169,0.34975,0.24697,03.213,-0395.43,nan,nan
015522.696,0.34975,0.26078,03.573,-0411.57,nan,nan
015525.178,0.34975,0.27305,04.077,-0395.43,nan,nan
015527.726,0.34975,0.28225,04.388,-0379.29,nan,nan
015530.181,0.34975,0.28992,04.748,-0333.56,nan,nan
015532.698,0.34975,0.29759,04.940,-0277.07,nan,nan
015535.172,0.34975,0.30680,05.108,-0263.62,nan,nan
015537.692,0.34975,0.31293,05.180,-0239.41,nan,nan
015540.186,0.34975,0.31907,05.204,-0225.96,nan,nan
015542.671,0.34975,0.32367,05.180,-0207.13,nan,nan
015545.172,0.34975,0.32520,05.084,-0169.47,nan,nan
015547.668,0.34975,0.32674,04.964,-0121.05,nan,nan
015550.171,0.34975,0.32981,04.724,-0102.22,nan,nan
015552.667,0.34975,0.33134,04.532,-0083.39,nan,nan
015555.180,0.34975,0.33441,04.221,-0056.49,nan,nan
015557.679,0.34975,0.33594,04.005,-0059.18,nan,nan
015560.180,0.34975,0.33901,03.669,-0061.87,nan,nan
015562.675,0.34975,0.34208,03.453,-0059.18,nan,nan
015565.173,0.34975,0.34361,03.141,-0056.49,nan,nan
015567.668,0.34975,0.34668,02.950,-0061.87,nan,nan
015570.138,0.34975,0.34821,02.662,-0069.94,nan,nan
015572.675,0.34975,0.34821,02.494,-0080.70,nan,nan
015575.176,0.34975,0.34975,02.230,-0061.87,nan,nan
015577.670,0.34975,0.34975,02.062,-0045.73,nan,nan
015580.191,0.34975,0.34975,01.847,-0029.59,nan,nan
015582.718,0.34975,0.34975,01.727,-0016.14,nan,nan
015585.173,0.34975,0.34975,01.535,-0010.76,nan,nan
015587.675,0.34975,0.34975,01.439,-0005.38,nan,nan
015590.186,0.34975,0.34975,01.271,00000.00,nan,nan
015592.709,0.34975,0.34821,01.175,00000.00,nan,nan
015595.172,0.34975,0.34821,01.031,00000.00,nan,nan
015597.675,0.34975,0.34821,00.935,00000.00,nan,nan
015600.174,0.34975,0.34821,00.791,00002.69,nan,nan
015602.673,0.34975,0.34668,00.719,00008.07,nan,nan
015605.170,0.34975,0.34668,00.576,00013.45,nan,nan
015607.689,0.34975,0.34821,00.504,00005.38,nan,nan
015610.188,0.34975,0.34821,00.408,-0002.69,nan,nan
015612.678,0.34975,0.34821,00.360,-0002.69,nan,nan
015615.141,0.34975,0.34975,00.288,00000.00,nan,nan
015617.696,0.34975,0.34975,00.264,00000.00,nan,nan
015620.174,0.34975,0.34975,00.216,00000.00,nan,nan
015622.670,0.34975,0.35128,00.192,00000.00,nan,nan
015625.181,0.34975,0.35128,00.168,00000.00,nan,nan
015627.674,0.34975,0.35128,00.144,00000.00,nan,nan
015630.177,0.34975,0.35128,00.120,00000.00,nan,nan
015632.676,0.34975,0.35128,00.120,00000.00,nan,nan
015635.173,0.34975,0.34975,00.120,00000.00,nan,nan
015637.680,0.34975,0.34975,00.120,00000.00,nan,nan
015640.174,0.34975,0.34975,00.120,00000.00,nan,nan
015642.674,0.34975,0.34975,00.120,00000.00,nan,nan
015645.173,0.34975,0.35128,00.096,00000.00,nan,nan
015647.672,0.34975,0.34975,00.096,00000.00,nan,nan
015650.173,0.34975,0.35128,00.096,00000.00,nan,nan
015652.673,0.34975,0.35128,00.072,00000.00,nan,nan
015655.172,0.34975,0.35128,00.072,00000.00,nan,nan
015657.689,0.34975,0.35128,00.048,00000.00,nan,nan
015660.174,0.34975,0.35128,00.048,00000.00,nan,nan
015662.672,0.34975,0.35128,00.048,00000.00,nan,nan
015665.174,0.34975,0.35128,00.024,00000.00,nan,nan
015667.707,0.34975,0.35128,00.024,00000.00,nan,nan
015670.174,0.34975,0.35128,00.024,00000.00,nan,nan
015672.704,0.34975,0.35128,00.024,00000.00,nan,nan
015675.234,0.34975,0.35128,00.024,00000.00,nan,nan
015677.699,0.34975,0.35128,00.024,00000.00,nan,nan
015680.173,0.34975,0.35128,00.000,00000.00,nan,nan
015682.710,0.34975,0.35128,00.000,00000.00,nan,nan
015685.176,0.35588,0.35128,00.000,00000.00,nan,nan
015687.699,0.35588,0.35128,00.000,00040.35,nan,nan
015690.188,0.35588,0.35128,00.000,00040.35,nan,nan
015692.698,0.35588,0.35128,00.000,00026.90,nan,nan
015695.180,0.35588,0.35128,00.000,00016.14,nan,nan
015697.677,0.35588,0.35128,00.000,00013.45,nan,nan
015700.181,0.35588,0.35128,00.000,00008.07,nan,nan
015702.678,0.35588,0.35128,00.000,00002.69,nan,nan
015705.187,0.35588,0.35128,00.000,00002.69,nan,nan
015707.680,0.35588,0.35128,00.000,00002.69,nan,nan
015710.231,0.35588,0.35128,00.000,00002.69,nan,nan
015712.670,0.35588,0.35282,00.000,00002.69,nan,nan
015715.187,0.35588,0.35282,00.000,-0005.38,nan,nan
015717.674,0.35588,0.35435,00.000,-0005.38,nan,nan
015720.235,0.35588,0.35435,00.000,-0021.52,nan,nan
015722.672,0.35588,0.35588,00.024,-0024.21,nan,nan
015725.185,0.35588,0.35588,00.024,-0016.14,nan,nan
015727.785,0.35588,0.35742,00.048,-0010.76,nan,nan
015730.187,0.35588,0.35742,00.072,-0008.07,nan,nan
015732.689,0.35588,0.35742,00.072,-0005.38,nan,nan
015735.175,0.35588,0.35742,00.096,-0005.38,nan,nan
015737.671,0.35588,0.35742,00.096,-0005.38,nan,nan
015740.179,0.35588,0.35742,00.120,-0002.69,nan,nan
015742.675,0.35588,0.35742,00.120,00000.00,nan,nan
015745.194,0.35588,0.35742,00.144,-0005.38,nan,nan
015747.685,0.35588,0.35742,00.144,00000.00,nan,nan
015750.228,0.35588,0.35742,00.144,-0002.69,nan,nan
015752.665,0.35588,0.35742,00.120,00000.00,nan,nan
015755.161,0.35588,0.35742,00.120,00000.00,nan,nan
015757.669,0.35588,0.35742,00.120,00000.00,nan,nan
015760.162,0.35588,0.35742,00.096,00000.00,nan,nan
