time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
4815.491,-0.01227,-0.01381,1.007,-18.83,-1.17448e-15,-11.241815,-0.01352532
4816.783,-0.01227,-0.01381,0.959,-13.45,-1.1802446e-15,-1.6135927e-15,-0.01042644
4817.99,-0.01227,-0.01381,0.887,-10.76,-1.1844852e-15,-1.0139752e-15,-0.0073053674
4819.255,-0.01227,-0.01381,0.839,-8.07,-1.1871707e-15,4.3816858e-16,-0.0059549874
4820.488,-0.01227,-0.01381,0.815,-2.69,-1.1792792e-15,1.3462764e-15,-0.00331677
4821.748,-0.01227,-0.01381,0.791,-2.69,-1.1827964e-15,1.6886478e-15,-0.0016947
4822.994,-0.01227,-0.01381,0.719,-2.69,-1.1693898e-15,1.9408005e-15,-0.00167587
4824.235,-0.01227,-0.01381,0.671,0.0,-1.1761547e-15,2.7471002e-16,-0.0008345725
4825.495,-0.01227,-0.01381,0.647,0.0,-1.1754182e-15,-1.3213001e-15,0.0
4826.804,-0.01227,-0.01381,0.624,0.0,-1.1692142e-15,-1.7951747e-15,0.0
4827.986,-0.01227,-0.01381,0.576,0.0,-1.1832277e-15,-2.0123417e-15,0.0
4829.264,-0.01227,-0.01381,0.528,0.0,-1.1914652e-15,-2.0238912e-15,0.0
4830.561,-0.01227,-0.01381,0.504,0.0,-1.1778874e-15,-4.4149485e-16,0.0
4831.73,-0.01227,-0.01381,0.48,0.0,-1.1908835e-15,1.2685031e-15,0.0
4832.984,-0.01227,-0.01381,0.456,0.0,-1.1865047e-15,1.2739284e-15,0.0
4834.262,-0.01227,-0.01381,0.432,0.0,-1.1726361e-15,1.423633e-15,0.0
4835.486,-0.01227,-0.01381,0.408,0.0,-1.1783007e-15,2.124594e-15,0.0
4836.762,-0.01227,-0.01381,0.384,0.0,-1.1826376e-15,1.3322004e-15,0.0
4837.984,-0.01227,-0.01381,0.336,0.0,-1.1697492e-15,-3.2518728e-16,0.0
4839.266,-0.01227,-0.01381,0.312,0.0,-1.1738617e-15,2.415088e-16,0.0
4840.493,-0.01227,-0.01381,0.312,0.0,-1.1729834e-15,-8.94281e-16,0.0
4841.801,-0.01227,-0.01381,0.288,0.0,-1.1828139e-15,-1.6111636e-15,0.0
4843.024,-0.01227,-0.01381,0.264,0.0,-1.1741445e-15,-1.3878818e-15,0.0
4844.26,-0.01227,-0.01381,0.24,0.0,-1.1871062e-15,-1.2561163e-15,0.0
4845.51,-0.01227,-0.01381,0.216,0.0,-1.1793192e-15,-1.2178326e-15,0.0
4846.812,-0.01227,-0.01381,0.216,0.0,-1.1844099e-15,-4.6107794e-16,0.0
4848.001,-0.01227,-0.01381,0.192,0.0,-1.1848043e-15,-1.1714703e-16,0.0
4849.266,-0.01227,-0.01381,0.168,0.0,-1.1907515e-15,1.773806e-16,0.0
4850.491,-0.01227,-0.01381,0.168,0.0,-1.175193e-15,4.1146875e-16,0.0
4851.779,-0.01227,-0.01381,0.144,0.0,-1.189028e-15,8.7635103e-16,0.0
4852.988,-0.01227,-0.01381,0.144,0.0,-1.1772598e-15,1.341874e-15,0.0
4854.266,-0.01227,-0.01381,0.12,0.0,-1.1851269e-15,1.5700466e-15,0.0
4855.458,-0.01227,-0.01381,0.12,0.0,-1.1775299e-15,1.2270322e-15,0.0
4856.787,-0.01227,-0.01381,0.12,0.0,-1.1747308e-15,3.309494e-16,0.0
4857.988,-0.01227,-0.01381,0.096,0.0,-1.1662035e-15,-4.9946034e-16,0.0
4859.242,-0.01227,-0.01381,0.096,0.0,-1.1855109e-15,-6.7270827e-16,0.0
4860.54,-0.01227,-0.01381,0.072,0.0,-1.1768697e-15,-3.1740222e-16,0.0
4861.788,-0.01227,-0.01381,0.072,0.0,-1.1877712e-15,5.5103215e-16,0.0
4862.988,-0.01227,-0.01381,0.072,0.0,-1.1730907e-15,9.553288e-16,0.0
4864.245,-0.01227,-0.01381,0.072,0.0,-1.1729471e-15,-5.6982485e-16,0.0
4865.492,-0.01227,-0.01381,0.048,0.0,-1.1692546e-15,-11.207237,0.0
4866.873,-0.01227,-0.01381,0.048,0.0,-1.1839331e-15,-14.943625,0.0
4867.992,-0.01227,-0.01381,0.048,0.0,-1.1870972e-15,-12.447169,0.0
4869.268,-0.01227,-0.01381,0.048,0.0,-0.13146138,-4.958208,0.0
4870.493,-0.01227,-0.01381,0.048,0.0,-0.08774242,6.512492,0.0
4871.781,-0.01227,-0.01381,0.048,0.0,-0.04360239,20.105263,0.0
4872.988,-0.01227,-0.01534,0.024,0.0,0.0005567207,35.13588,0.0
4874.267,-0.01227,-0.01381,0.024,5.38,0.04426912,20.061043,0.001720255
4875.456,-0.01227,-0.01381,0.024,0.0,0.08814114,6.157027,0.001599205
4876.774,-0.01227,-0.01381,0.024,0.0,0.13113545,-5.066143,0.0
4877.988,-0.01227,-0.01381,0.024,0.0,-1.1603464e-15,-12.450384,0.0
4879.265,-0.01227,-0.01381,0.024,0.0,-1.1803642e-15,-14.903247,0.0
4880.493,-0.01227,-0.01381,0.024,0.0,-1.1441282e-15,11.035117,0.0
4881.835,-0.01227,-0.01381,0.024,0.0,-1.1235227e-15,62.025154,0.0
4882.99,-0.01227,-0.01381,0.0,0.0,-1.153043e-15,134.43846,0.0
4884.457,-0.01227,-0.01381,0.0,0.0,0.2541387,253.11853,0.0
4885.797,0.42645,-0.01381,0.0,0.0,0.56875306,399.07617,0.0
4886.757,0.42645,-0.01381,0.0,408.88,1.1545258,511.411,0.0981312
4887.99,0.42645,-0.01074,0.0,1447.22,2.0556495,593.9811,0.670274
4889.268,0.42645,-0.0092,0.0,1546.75,2.9766378,613.86237,1.6268474
4890.497,0.42645,-0.0046,0.024,1342.31,3.5793552,569.9281,2.514511
4891.762,0.42645,0.00153,0.024,1137.87,4.3383393,503.46658,3.298868
4893.045,0.42645,0.00767,0.072,895.77,4.956539,452.54395,3.951158
4894.273,0.42645,0.01227,0.096,747.82,5.4449453,414.0308,4.45574
4895.459,0.42645,0.02148,0.12,581.04,5.813435,347.1841,4.849747
4896.775,0.42645,0.02761,0.168,489.58,6.3889236,286.03217,5.201981
4897.99,0.42645,0.03682,0.288,392.74,6.7426457,223.46828,5.469986
4899.24,0.42645,0.04449,0.336,320.11,6.8620605,156.56195,5.6927514
4900.495,0.42645,0.05522,0.408,266.31,7.022405,90.38009,5.876741
4901.769,0.42645,0.06289,0.504,215.2,7.091324,47.8579,6.030102
4902.989,0.42645,0.0721,0.695,174.85,7.0796146,40.184998,6.149067
4904.249,0.42645,0.07977,0.791,156.02,7.1419296,25.349371,6.253291
4905.499,0.42645,0.0905,0.911,121.05,7.095376,26.75717,6.339875
4906.776,0.42645,0.09817,1.007,115.67,7.265969,36.852028,6.415448
4907.988,0.42645,0.10891,1.271,94.15,7.1956797,51.325134,6.479024
4909.266,0.42645,0.11505,1.391,83.39,7.2840495,75.3561,6.5357475
4910.493,0.42645,0.12732,1.535,78.01,7.3813744,73.838326,6.585257
4911.742,0.42645,0.13346,1.679,61.87,7.543023,80.208336,6.628935
4913.006,0.42645,0.14573,1.99,61.87,7.7260456,51.72941,6.6680365
4914.243,0.42645,0.1534,2.158,59.18,7.684456,24.265415,6.705471
4915.562,0.42645,0.16567,2.302,45.73,7.755519,8.614394,6.7400656
4916.769,0.42645,0.17334,2.47,53.8,7.5936604,-1.8266736,6.7700987
4918.003,0.42645,0.18408,2.83,45.73,7.6203184,-1.0354192,6.8008037
4919.242,0.42645,0.19175,2.998,34.97,7.743172,2.1657345,6.8258004
4920.512,0.42645,0.20249,3.189,43.04,7.7101603,0.61825806,6.8505683
4921.797,0.42645,0.21169,3.357,37.66,7.6523805,-32.806072,6.8764935
4922.996,0.42645,0.22396,3.717,0.0,7.7112894,-45.31176,6.887782
4924.259,0.42645,0.2301,3.909,-29.59,7.5711904,-62.81373,6.878439
4925.521,0.42645,0.24083,4.077,-110.29,7.3516135,-92.38188,6.8343067
4927.144,0.42645,0.25311,4.388,-185.61,7.458947,-164.45644,6.7142453
4927.99,0.42645,0.25924,4.556,-212.51,7.2013354,-178.4977,6.630043
4929.266,0.42645,0.26691,4.7,-258.24,6.9252462,-208.09508,6.4798737
4930.491,0.42645,0.27765,4.844,-279.76,6.424808,-253.25212,6.315111
4931.753,0.42645,0.28379,4.988,-309.35,6.2845426,-247.70323,6.129247
4932.989,0.42645,0.29299,5.228,-309.35,6.0061126,-236.42911,5.938069
4934.266,0.42645,0.29759,5.348,-333.56,5.6075735,-220.20352,5.7328196
4935.457,0.42645,0.3068,5.444,-317.42,5.3375506,-235.82195,5.5389905
4936.775,0.42645,0.31293,5.54,-330.87,5.118464,-214.25218,5.325379
4937.988,0.42645,0.31907,5.707,-317.42,4.8552885,-179.44908,5.128785
4939.265,0.42645,0.32367,5.779,-322.8,4.4599733,-149.4625,4.9243946
4940.496,0.42645,0.33134,5.851,-306.66,4.4290934,-130.65727,4.7306786
4941.761,0.42645,0.33441,5.899,-295.9,4.3359046,-113.22233,4.5401187
4942.989,0.42645,0.34054,5.995,-295.9,4.2554297,-123.23627,4.358436
4944.267,0.42645,0.34668,6.019,-271.69,4.0365596,-172.54651,4.177091
4945.495,0.42645,0.35128,6.043,-255.55,3.8748662,-197.91557,4.0152283
4946.75,0.42645,0.35588,6.067,-260.93,3.493653,-201.30363,3.8531828
4947.989,0.42645,0.36049,6.067,-234.03,3.1059504,-186.9219,3.6998692
4949.334,0.42645,0.36355,6.067,-225.96,2.9609833,-166.32773,3.5451975
4950.762,0.42645,0.36816,6.043,-228.65,2.8098247,-135.67714,3.3829017
4951.755,0.42645,0.36969,6.019,-225.96,2.705935,-109.83985,3.2700448
4952.989,0.42645,0.37429,5.947,-190.99,2.5469909,-106.18922,3.1414156
4954.267,0.42645,0.37736,5.923,-185.61,2.3719404,-110.16016,3.021092
4955.491,0.42645,0.38043,5.875,-172.16,2.3191664,-108.07516,2.9116144
4956.787,0.42645,0.38196,5.803,-177.54,2.183453,-89.81642,2.7983115
4957.989,0.42645,0.38503,5.683,-169.47,1.9759305,-79.88108,2.694035
4959.265,0.42645,0.3881,5.612,-153.33,1.8865111,-79.92352,2.5910618
4960.535,0.42645,0.39117,5.54,-137.19,1.9324672,-72.925354,2.4988217
4961.732,0.42645,0.39117,5.444,-134.5,1.7972711,-71.466545,2.4175184
4963.006,0.42645,0.39423,5.276,-129.12,1.6586434,-100.36682,2.3335555
4964.268,0.42645,0.3973,5.18,-129.12,1.5743225,-117.90837,2.2520807
4965.505,0.42645,0.39884,5.084,-126.43,1.440399,-98.91787,2.1730518
4966.824,0.42645,0.40037,4.964,-118.36,1.1151158,-75.33746,2.0923324
4968.004,0.42645,0.4019,4.772,-99.53,1.0825247,-51.816597,2.028055
4969.269,0.42645,0.4019,4.652,-91.46,1.1773777,-17.859055,1.9676543
4970.736,0.42645,0.40344,4.556,-80.7,1.1416832,5.0818753,1.9045147
4971.701,0.42645,0.4065,4.436,-80.7,1.1463829,-20.484005,1.8655769
4972.988,0.42645,0.40804,4.221,-78.01,1.1954831,-43.331608,1.8145119
4974.264,0.42645,0.40804,4.125,-80.7,1.1090515,-52.75604,1.7638835
4975.452,0.42645,0.40957,4.005,-75.32,0.87161124,-61.608154,1.7175455
4976.765,0.42645,0.41111,3.909,-78.01,0.8732226,-71.63812,1.6672149
4977.989,0.42645,0.41264,3.693,-69.94,0.8307801,-60.796906,1.6219423
4979.265,0.42645,0.41264,3.597,-64.56,0.74346894,-43.16383,1.5790367
4980.507,0.42645,0.41417,3.477,-59.18,0.61330616,-49.78003,1.5406154
4981.743,0.42645,0.41417,3.381,-53.8,0.6130078,-41.158012,1.5057046
4982.989,0.42645,0.41571,3.189,-51.11,0.61258554,-34.864563,1.4730252
4984.266,0.42645,0.41571,3.094,-45.73,0.48209277,-31.097212,1.442109
4985.501,0.42645,0.41724,2.998,-40.35,0.52528304,-32.199905,1.4155318
4986.775,0.42645,0.41724,2.902,-40.35,0.43883315,-23.64306,1.3898288
4987.989,0.42645,0.41724,2.71,-29.59,0.39589652,-14.600163,1.368602
4989.265,0.42645,0.41878,2.614,-24.21,0.39569187,-13.784659,1.3514398
4990.49,0.42645,0.41878,2.542,-29.59,0.43819752,-1.3732172,1.3349636
4991.757,0.42645,0.41878,2.446,-26.9,0.38468504,0.14171134,1.3170704
4993.002,0.42645,0.42031,2.278,-26.9,0.3867839,-1.5515797,1.3003252
4994.284,0.42645,0.42031,2.206,-26.9,0.43227655,0.79240394,1.2830822
4995.713,0.42645,0.42031,2.134,-24.21,0.39096412,3.1120114,1.2648232
4996.703,0.42645,0.42184,2.062,-24.21,0.3933721,-11.327343,1.2528392
4997.99,0.42645,0.42184,1.918,-24.21,0.4411918,-26.662323,1.2372601
4999.266,0.42645,0.42184,1.847,-21.52,0.39807677,-38.997112,1.2226722
5000.493,0.42645,0.42338,1.775,-24.21,0.26199257,-45.82105,1.2086446
5001.753,0.42645,0.42338,1.703,-24.21,0.21174304,-37.261486,1.1933923
5002.99,0.42645,0.42338,1.583,-21.52,0.12731989,-16.20132,1.1792502
5004.273,0.42645,0.42338,1.535,-18.83,0.12600228,-5.6507344,1.166308
5005.781,0.42645,0.42338,1.463,-10.76,0.21355088,-2.5168486,1.1551526
5006.838,0.42645,0.42338,1.415,-10.76,0.26095483,-5.151412,1.1494659
5008.048,0.42645,0.42491,1.319,-26.9,0.1297666,-22.021856,1.1380738
5009.247,0.42645,0.42491,1.271,-34.97,0.13082346,-31.946651,1.1195283
5010.497,0.42645,0.42491,1.223,-37.66,0.086061604,-23.859724,1.0968313
5011.792,0.42645,0.42338,1.175,-32.28,-0.0012773271,-3.8312159,-0.022643074
5012.989,0.42645,0.42491,1.079,-13.45,0.04244072,-6.3233457,-0.013684702
5014.265,0.42645,0.42491,1.031,-13.45,0.08654909,-4.938552,-0.0085811
5015.454,0.42645,0.42491,0.983,-13.45,0.1306436,-4.943494,-0.007996025
5016.76,0.42645,0.42491,0.959,-10.76,2.5150112e-14,-12.367782,-0.01590059
5017.988,0.42645,0.42491,0.863,-8.07,2.4681395e-14,-14.763806,-0.00578081
5019.25,0.42645,0.42491,0.839,-2.69,2.5120812e-14,-11.168437,-0.00339478
5020.502,0.42645,0.42491,0.791,-2.69,2.501911e-14,7.262072e-14,-0.00168394
5021.842,0.42645,0.42491,0.767,-2.69,2.5260117e-14,5.7561974e-14,-0.0018023
5022.988,0.42645,0.42491,0.695,-2.69,2.5335914e-14,1.5900806e-14,-0.00154137
5024.266,0.42645,0.42491,0.671,-2.69,2.5515074e-14,-7.407986e-15,-0.00171891
5025.494,0.42645,0.42491,0.647,-2.69,2.498023e-14,-2.5346294e-14,-0.00165166
5026.77,0.42645,0.42491,0.624,-2.69,2.5244394e-14,-3.2908782e-14,-0.00171622
5027.99,0.42645,0.42491,0.552,0.0,2.5059375e-14,-3.0049148e-15,-0.00082045
5029.266,0.42645,0.42491,0.528,0.0,2.5240183e-14,3.1418936e-14,0.0
5030.496,0.42645,0.42491,0.504,0.0,2.5106328e-14,1.941521e-14,0.0
5031.775,0.42645,0.42491,0.48,0.0,2.5393733e-14,7.5301915e-15,0.0
5032.989,0.42645,0.42491,0.432,0.0,2.5228998e-14,-1.3173749e-14,0.0
5034.266,0.42645,0.42491,0.408,0.0,2.5304398e-14,-4.023533e-14,0.0
5035.453,0.42645,0.42491,0.384,0.0,2.5058879e-14,-3.8146552e-14,0.0
5036.762,0.42645,0.42491,0.36,0.0,2.514533e-14,-1.466244e-14,0.0
5037.988,0.42645,0.42491,0.336,0.0,2.4857295e-14,9.329762e-15,0.0
5039.264,0.42645,0.42491,0.312,0.0,2.5245973e-14,-2.9365314e-14,0.0
5040.502,0.42645,0.42491,0.288,0.0,2.5160578e-14,-4.7563428e-14,0.0
5041.785,0.42645,0.42491,0.288,0.0,2.5308343e-14,-3.8554585e-14,0.0
5042.988,0.42645,0.42491,0.24,0.0,2.4497494e-14,-1.6379337e-14,0.0
5044.244,0.42645,0.42491,0.24,0.0,2.4803823e-14,5.789012e-14,0.0
5045.496,0.42645,0.42491,0.216,0.0,2.4917556e-14,1.450344e-13,0.0
5046.972,0.42645,0.42491,0.192,0.0,2.5354529e-14,1.1785711e-13,0.0
5048.0,0.42645,0.42491,0.168,0.0,2.5660709e-14,5.643673e-14,0.0
5049.255,0.42645,0.42491,0.168,0.0,2.6045926e-14,4.6008187e-15,0.0
5050.494,0.42645,0.42491,0.168,0.0,2.478488e-14,-4.8584732e-14,0.0
5051.755,0.42645,0.42491,0.144,0.0,2.5305684e-14,-7.429416e-14,0.0
5052.996,0.42645,0.42491,0.12,0.0,2.5291132e-14,-6.4085564e-14,0.0
5054.264,0.42645,0.42491,0.12,0.0,2.5301492e-14,1.6194573e-15,0.0
5055.459,0.42645,0.42491,0.12,0.0,2.5122338e-14,-2.7590607e-14,0.0
5056.732,0.42645,0.42491,0.096,0.0,2.5075641e-14,-1.5145967e-14,0.0
5057.989,0.42645,0.42491,0.096,0.0,2.5011387e-14,1.9477163e-15,0.0
5059.265,0.42645,0.42491,0.096,0.0,2.524333e-14,1.3346964e-14,0.0
5060.508,0.42645,0.42491,0.072,0.0,2.51873e-14,1.4974782e-15,0.0
5061.722,0.42645,0.42491,0.072,0.0,2.5223216e-14,-2.3404374e-15,0.0
5062.988,0.42645,0.42491,0.072,0.0,2.512096e-14,-1.0056737e-14,0.0
5064.266,0.42645,0.42491,0.048,0.0,2.5026774e-14,-6.3425565e-15,0.0
5065.495,0.42645,0.42491,0.048,0.0,2.5150743e-14,5.6096968e-15,0.0
5066.748,0.42645,0.42491,0.048,0.0,2.5216598e-14,1.8437908e-14,0.0
5068.004,0.42645,0.42491,0.048,0.0,2.5108579e-14,3.298256e-14,0.0
5069.268,0.42645,0.42491,0.048,0.0,2.5234853e-14,1.6016588e-14,0.0
5070.497,0.42645,0.42491,0.048,0.0,2.5212066e-14,9.943504e-15,0.0
5071.759,0.42645,0.42491,0.024,0.0,2.536478e-14,-3.889043e-15,0.0
5072.988,0.42645,0.42491,0.024,0.0,2.5203789e-14,-2.0969573e-14,0.0
5074.266,0.42645,0.42491,0.024,0.0,2.5225558e-14,-3.9335864e-14,0.0
5075.457,0.42645,0.42491,0.024,0.0,2.5070513e-14,-2.3463199e-14,0.0
5076.755,0.42645,0.42491,0.024,0.0,2.5130477e-14,-2.0812366e-15,0.0
5077.989,0.42645,0.42491,0.024,0.0,2.495316e-14,1.34047555e-14,0.0
5079.266,0.42645,0.42491,0.024,0.0,2.5286764e-14,1.01201565e-14,0.0
5080.495,0.42645,0.42491,0.024,0.0,2.517559e-14,9.085156e-16,0.0
5081.759,0.42645,0.42491,0.024,0.0,2.5257782e-14,-11.189258,0.0
5082.989,0.42645,0.42491,0.0,0.0,2.5027913e-14,-59.980198,0.0
5084.253,0.42645,0.42491,0.0,0.0,2.5099189e-14,-139.57715,0.0
5085.498,0.42645,0.42491,0.0,0.0,-0.13057055,-257.40906,0.0
5086.788,-0.2301,0.42491,0.0,0.0,-0.61062413,-396.76453,0.0
5088.008,-0.2301,0.42491,0.0,-871.56,-1.1820047,-535.69476,-0.2658258
5089.25,-0.2301,0.42338,0.0,-1452.6,-2.0176697,-620.6996,-0.9874775
5090.498,-0.2301,0.41878,0.0,-1514.47,-2.943532,-641.285,-1.9132034
5091.77,-0.2301,0.41571,0.0,-1353.07,-3.9090896,-598.80347,-2.825081
5093.0,-0.2301,0.40957,0.0,-1049.1,-4.577975,-510.93756,-3.5637484
5094.269,-0.2301,0.40344,-0.024,-903.84,-5.185715,-393.34482,-4.1833186
5095.458,-0.2301,0.39577,-0.072,-694.02,-5.483939,-295.3248,-4.6582823
5096.718,-0.2301,0.38963,-0.096,-594.49,-5.8229823,-249.9642,-5.064163
5098.015,-0.2301,0.38043,-0.192,-459.99,-5.9435143,-227.88252,-5.4060783
5099.265,-0.2301,0.37583,-0.24,-403.5,-6.233193,-228.40935,-5.675919
5100.494,-0.2301,0.36509,-0.312,-312.04,-6.6477633,-210.93019,-5.8957686
5101.762,-0.2301,0.35895,-0.384,-282.45,-6.9408073,-189.80597,-6.084222
5102.997,-0.2301,0.34821,-0.552,-212.51,-7.1844125,-120.425766,-6.2370405
5104.254,-0.2301,0.33901,-0.647,-190.99,-7.226704,-42.224987,-6.3638406
5105.494,-0.2301,0.32981,-0.743,-158.71,-7.311884,-9.524661,-6.4722476
5106.771,-0.2301,0.32214,-0.863,-129.12,-7.1029644,-14.440827,-6.5641375
5107.994,-0.2301,0.3114,-1.103,-121.05,-6.9899073,-46.301956,-6.640627
5109.267,-0.2301,0.30373,-1.223,-102.22,-7.223457,-79.69033,-6.7116823
5110.768,-0.2301,0.29299,-1.367,-86.08,-7.453834,-119.958565,-6.782342
5111.759,-0.2301,0.28685,-1.511,-88.77,-7.6375327,-105.918365,-6.825661
5112.988,-0.2301,0.27458,-1.799,-72.63,-7.738745,-54.02982,-6.8752513
5114.265,-0.2301,0.26538,-1.942,-72.63,-7.863196,-7.8707824,-6.9216256
5115.494,-0.2301,0.25464,-2.11,-67.25,-7.689898,14.807629,-6.964604
5116.837,-0.2301,0.24697,-2.278,-56.49,-7.6216135,21.721113,-7.0061493
5117.988,-0.2301,0.23623,-2.614,-56.49,-7.5836306,25.490656,-7.0386596
5119.266,-0.2301,0.22856,-2.782,-53.8,-7.6486073,15.589314,-7.073897
5120.49,-0.2301,0.21629,-2.95,-45.73,-7.6645,36.37789,-7.1043534
5121.783,-0.2301,0.20862,-3.141,-56.49,-7.5749288,49.23054,-7.137396
5122.988,-0.2301,0.19788,-3.501,-53.8,-7.5132957,50.79452,-7.170621
5124.267,-0.2301,0.19021,-3.669,-43.04,-7.272645,13.572904,-7.2015853
5125.495,-0.2301,0.17948,-3.861,-48.42,-7.3099046,-37.52349,-7.2296634
5126.735,-0.2301,0.17181,-4.029,-40.35,-7.3959265,-79.78214,-7.257182
5128.161,-0.2301,0.16107,-4.365,-34.97,-7.681198,-112.14284,-7.284034
5129.26,-0.2301,0.1534,-4.508,-45.73,-7.8578014,-83.60458,-7.306206
5130.811,-0.2301,0.13959,-4.676,-37.66,-7.9544206,-24.959354,-7.3385406
5131.73,-0.2301,0.13192,-4.82,-43.04,-8.014903,52.96995,-7.3570814
5132.989,-0.2301,0.12118,-5.084,-48.42,-7.771371,93.33609,-7.3858685
5134.265,-0.2301,0.11351,-5.228,-34.97,-7.5567837,105.60986,-7.41247
5135.457,-0.2301,0.10278,-5.348,-37.66,-7.3381553,76.571945,-7.4341135
5136.764,-0.2301,0.09511,-5.468,-40.35,-7.348848,21.302416,-7.4596033
5137.988,-0.2301,0.08437,-5.683,-34.97,-7.345767,-20.074434,-7.482651
5139.266,-0.2301,0.0767,-5.779,-45.73,-7.4703074,-44.40798,-7.508435
5140.496,-0.2301,0.06596,-5.875,-45.73,-7.576254,-47.55252,-7.536559
5141.762,-0.2301,0.05829,-5.971,-32.28,-7.590658,-42.541737,-7.5612493
5142.99,-0.2301,0.04602,-6.115,-37.66,-7.6199613,-23.000696,-7.5827208
5144.271,-0.2301,0.03835,-6.187,-34.97,-7.6808767,-11.00311,-7.6059804
5145.744,-0.2301,0.02608,-6.259,-32.28,-7.7002325,-2.9746902,-7.6307454
5146.745,-0.2301,0.01994,-6.331,-45.73,-7.627365,26.142925,-7.650267
5148.041,-0.2301,0.00767,-6.451,-37.66,-7.6515117,52.20742,-7.6772857
5149.261,-0.2301,0.0,-6.523,-37.66,-7.6183333,72.60187,-7.7002583
5150.497,-0.2301,-0.01074,-6.571,-43.04,-7.369156,76.91887,-7.7251945
5151.764,-0.2301,-0.01841,-6.619,-34.97,-7.3025246,76.11492,-7.749904
5152.994,-0.2301,-0.02915,-6.715,5.38,-7.18427,68.52114,-7.759003
5154.266,-0.2301,-0.03528,-6.763,48.42,-7.146391,57.577236,-7.7418947
5155.493,-0.2301,-0.04755,-6.811,129.12,-7.142916,79.57289,-7.687434
5156.765,-0.2301,-0.05369,-6.835,166.78,-7.021428,97.482376,-7.593338
5157.989,-0.2301,-0.06443,-6.906,231.34,-6.898925,128.8844,-7.4715133
5159.266,-0.2301,-0.0721,-6.93,266.31,-6.6068344,156.63084,-7.3126388
5160.55,-0.2301,-0.0813,-6.954,293.21,-6.4839625,169.22838,-7.133033
5161.77,-0.2301,-0.08744,-6.978,320.11,-6.2156496,177.88884,-6.94597
5162.989,-0.2301,-0.09664,-7.026,317.42,-5.9871845,192.34686,-6.7516828
5164.268,-0.2301,-0.10278,-7.026,344.32,-5.784171,215.61604,-6.5400915
5165.605,-0.2301,-0.11198,-7.05,333.56,-5.5201592,226.23405,-6.31351
5166.766,-0.2301,-0.11658,-7.05,355.08,-5.1406503,212.4487,-6.113632
5168.019,-0.2301,-0.12425,-7.05,341.63,-4.837754,191.19122,-5.8953876
5169.26,-0.2301,-0.12885,-7.05,336.25,-4.552318,164.9899,-5.6850758
5170.501,-0.2301,-0.13499,-7.05,330.87,-4.560603,132.25621,-5.4781017
5171.8,-0.2301,-0.13959,-7.026,312.04,-4.3936,121.35366,-5.2693167
5172.989,-0.2301,-0.14573,-6.978,314.73,-4.197759,142.24086,-5.0830092
5174.265,-0.2301,-0.15186,-6.954,298.59,-4.077795,188.54121,-4.88736
5175.491,-0.2301,-0.15647,-6.93,277.07,-3.8620453,198.9608,-4.7109203
5176.799,-0.2301,-0.15953,-6.906,277.07,-3.4623084,190.64981,-4.5297165
5177.989,-0.2301,-0.16567,-6.811,260.93,-3.0958166,181.5743,-4.3696613
5179.265,-0.2301,-0.16874,-6.763,239.41,-3.017296,156.50996,-4.210053
5180.49,-0.2301,-0.17181,-6.691,225.96,-2.936192,123.752785,-4.0675335
5181.826,-0.2301,-0.17487,-6.643,223.27,-2.714738,118.35148,-3.9174907
5182.988,-0.2301,-0.17948,-6.499,204.44,-2.585614,138.83052,-3.793241
5184.268,-0.2301,-0.18254,-6.427,190.99,-2.459674,148.52406,-3.6667035
5185.49,-0.2301,-0.18561,-6.355,180.23,-2.202877,133.40623,-3.5532956
5186.776,-0.2301,-0.18715,-6.259,172.16,-1.973201,121.68515,-3.4400022
5187.988,-0.2301,-0.19021,-6.091,174.85,-1.8310828,106.960495,-3.3348582
5189.249,-0.2301,-0.19175,-5.995,161.4,-1.833633,81.80294,-3.2288554
5190.496,-0.2301,-0.19482,-5.899,137.19,-1.7081097,69.33518,-3.13577
5191.83,-0.2301,-0.19635,-5.779,129.12,-1.5808443,61.75639,-3.0469556
5192.989,-0.2301,-0.19942,-5.564,118.36,-1.5487865,52.75281,-2.9752483
5194.251,-0.2301,-0.19942,-5.468,118.36,-1.4370378,32.021854,-2.900563
5195.784,-0.2301,-0.20249,-5.348,118.36,-1.4081335,28.438158,-2.8098402
5196.794,-0.2301,-0.20402,-5.228,118.36,-1.4562283,33.98727,-2.7500684
5197.989,-0.2301,-0.20555,-4.988,110.29,-1.4671706,37.205345,-2.681759
5199.266,-0.2301,-0.20709,-4.868,94.15,-1.3014476,58.821033,-2.6164918
5200.49,-0.2301,-0.21016,-4.748,86.08,-1.2281622,79.56092,-2.5613413
5201.798,-0.2301,-0.21016,-4.628,83.39,-1.1828135,84.921875,-2.5059247
5202.989,-0.2301,-0.21169,-4.388,80.7,-1.0073794,80.71317,-2.4570668
5204.265,-0.2301,-0.21322,-4.269,75.32,-0.8757085,84.6426,-2.4072964
5205.49,-0.2301,-0.21476,-4.149,72.63,-0.8334576,76.76992,-2.3619869
5206.767,-0.2301,-0.21476,-4.053,72.63,-0.72553664,53.60305,-2.3156126
5208.0,-0.2301,-0.21629,-3.813,64.56,-0.60375,38.037926,-2.2733238
5209.26,-0.2301,-0.21629,-3.693,64.56,-0.60783017,24.63807,-2.232651
