time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
005640.062,0.27458,0.16414,05.060,-0048.42,nan,nan
005642.583,0.28532,0.17487,05.084,-0083.39,nan,nan
005645.061,0.28532,0.18561,05.084,-0072.63,nan,nan
005647.600,0.29299,0.19635,05.084,-0110.29,nan,nan
005650.087,0.29299,0.20862,05.060,-0115.67,nan,nan
005652.577,0.29913,0.21629,05.036,-0145.26,nan,nan
005655.074,0.29913,0.22703,04.964,-0126.43,nan,nan
005657.581,0.30066,0.23470,04.916,-0166.78,nan,nan
005660.076,0.30066,0.24237,04.820,-0153.33,nan,nan
005662.674,0.29759,0.24850,04.748,-0177.54,nan,nan
005665.072,0.29759,0.25464,04.676,-0182.92,nan,nan
005667.608,0.29146,0.26078,04.556,-0199.06,nan,nan
005670.074,0.29146,0.26538,04.460,-0228.65,nan,nan
005672.612,0.28225,0.26998,04.293,-0201.75,nan,nan
005675.076,0.28225,0.27458,04.197,-0239.41,nan,nan
005677.596,0.26998,0.27612,04.005,-0212.51,nan,nan
005680.070,0.26998,0.27918,03.885,-0266.31,nan,nan
005682.584,0.25311,0.27918,03.669,-0228.65,nan,nan
005685.068,0.25311,0.27918,03.501,-0279.76,nan,nan
005687.584,0.23317,0.27918,03.261,-0231.34,nan,nan
005690.060,0.23317,0.27765,03.094,-0314.73,nan,nan
005692.575,0.21016,0.27612,02.806,-0250.17,nan,nan
005695.062,0.21016,0.27305,02.614,-0317.42,nan,nan
005697.573,0.18408,0.26845,02.302,-0260.93,nan,nan
005700.061,0.18408,0.26384,02.110,-0336.25,nan,nan
005702.572,0.15493,0.25924,01.775,-0244.79,nan,nan
005705.062,0.15493,0.25311,01.559,-0344.32,nan,nan
005707.572,0.12425,0.24544,01.199,-0242.10,nan,nan
005710.064,0.12425,0.23930,00.959,-0333.56,nan,nan
005712.572,0.09050,0.23163,00.624,-0225.96,nan,nan
005715.057,0.09050,0.22089,00.384,-0341.63,nan,nan
005717.572,0.05522,0.21169,00.000,-0223.27,nan,nan
005720.058,0.05522,0.19942,-0.216,-0303.97,nan,nan
005722.572,0.01994,0.18868,-0.576,-0196.37,nan,nan
005725.057,0.01994,0.17641,-0.839,-0306.66,nan,nan
005727.591,-0.01687,0.16414,-1.199,-0182.92,nan,nan
005730.067,-0.01687,0.15033,-1.439,-0279.76,nan,nan
005732.572,-0.05369,0.13652,-1.823,-0156.02,nan,nan
005735.058,-0.05369,0.12272,-2.062,-0250.17,nan,nan
005737.575,-0.08897,0.10738,-2.422,-0134.50,nan,nan
005740.059,-0.08897,0.09204,-2.662,-0217.89,nan,nan
005742.606,-0.12425,0.07210,-2.998,-0072.63,nan,nan
005745.080,-0.12425,0.05676,-3.333,-0164.09,nan,nan
005747.634,-0.15647,0.04142,-3.549,-0053.80,nan,nan
005750.070,-0.15647,0.02761,-3.765,-0129.12,nan,nan
005752.612,-0.18715,0.01074,-4.077,-0056.49,nan,nan
005755.070,-0.18715,-0.00460,-4.269,-0118.36,nan,nan
005757.558,-0.21629,-0.02148,-4.556,-0010.76,nan,nan
005760.080,-0.21629,-0.03835,-4.724,-0067.25,nan,nan
005762.582,-0.24083,-0.05522,-4.964,00013.45,nan,nan
005765.066,-0.24083,-0.07210,-5.132,-0016.14,nan,nan
005767.578,-0.26231,-0.08744,-5.324,00053.80,nan,nan
005770.063,-0.26231,-0.10278,-5.468,00008.07,nan,nan
005772.630,-0.27918,-0.12118,-5.635,00094.15,nan,nan
005775.070,-0.27918,-0.13346,-5.731,00075.32,nan,nan
005777.571,-0.29146,-0.14880,-5.851,00110.29,nan,nan
005780.074,-0.29146,-0.16260,-5.899,00104.91,nan,nan
005782.560,-0.29759,-0.17641,-5.971,00153.33,nan,nan
005785.145,-0.29759,-0.19021,-6.019,00164.09,nan,nan
005787.605,-0.30066,-0.20095,-6.043,00201.75,nan,nan
005790.092,-0.30066,-0.21169,-6.019,00199.06,nan,nan
005792.708,-0.29606,-0.22243,-5.995,00193.68,nan,nan
005795.080,-0.29606,-0.23010,-5.947,00234.03,nan,nan
005797.624,-0.29606,-0.24083,-5.851,00228.65,nan,nan
005800.082,-0.28839,-0.24544,-5.779,00212.51,nan,nan
005802.622,-0.28839,-0.25311,-5.635,00217.89,nan,nan
005805.089,-0.27458,-0.25771,-5.444,00196.37,nan,nan
005807.565,-0.25464,-0.26078,-5.324,00228.65,nan,nan
005810.111,-0.25464,-0.26384,-5.084,00384.67,nan,nan
005812.565,-0.23010,-0.26691,-4.892,00320.11,nan,nan
005815.069,-0.23010,-0.26691,-4.700,00390.05,nan,nan
005817.552,-0.20249,-0.26538,-4.412,00314.73,nan,nan
005820.053,-0.20249,-0.26538,-4.173,00400.81,nan,nan
005822.549,-0.16874,-0.26384,-3.837,00322.80,nan,nan
005825.053,-0.16874,-0.26384,-3.597,00427.71,nan,nan
005827.607,-0.13346,-0.25924,-3.213,00352.39,nan,nan
005830.055,-0.13346,-0.25157,-2.950,00470.75,nan,nan
005832.570,-0.09357,-0.24544,-2.542,00344.32,nan,nan
005835.053,-0.09357,-0.23623,-2.254,00449.23,nan,nan
005837.548,-0.05216,-0.22550,-1.799,00317.42,nan,nan
005840.053,-0.05216,-0.21322,-1.487,00395.43,nan,nan
005842.552,-0.00920,-0.20095,-0.983,00266.31,nan,nan
005845.055,-0.00920,-0.18868,-0.647,00376.60,nan,nan
005847.548,0.03375,-0.17487,-0.144,00242.10,nan,nan
005850.054,0.03375,-0.15800,00.168,00330.87,nan,nan
005852.569,0.07670,-0.14113,00.695,00177.54,nan,nan
005855.051,0.07670,-0.12425,01.055,00260.93,nan,nan
005857.548,0.11812,-0.10738,01.583,00134.50,nan,nan
005860.105,0.11812,-0.09050,01.942,00209.82,nan,nan
005862.619,0.15647,-0.07210,02.494,00099.53,nan,nan
005865.060,0.15647,-0.05369,02.830,00139.88,nan,nan
005867.550,0.19328,-0.03528,03.333,00056.49,nan,nan
005870.055,0.19328,-0.01534,03.645,00107.60,nan,nan
005872.562,0.22550,0.00460,04.125,00010.76,nan,nan
005875.063,0.22550,0.02608,04.412,00051.11,nan,nan
005877.571,0.25157,0.04449,04.820,-0048.42,nan,nan
005880.080,0.25157,0.06443,05.084,-0008.07,nan,nan
005882.597,0.27305,0.08283,05.468,-0107.60,nan,nan
005885.105,0.27305,0.10124,05.683,-0086.08,nan,nan
005887.584,0.28839,0.11812,05.971,-0164.09,nan,nan
005890.111,0.28839,0.13652,06.139,-0147.95,nan,nan
005892.582,0.29759,0.15186,06.355,-0204.44,nan,nan
005895.066,0.29759,0.16720,06.475,-0204.44,nan,nan
005897.579,0.29913,0.18101,06.643,-0247.48,nan,nan
005900.064,0.29913,0.19482,06.691,-0274.38,nan,nan
005902.617,0.29452,0.20862,06.763,-0298.59,nan,nan
005905.065,0.29452,0.21936,06.787,-0344.32,nan,nan
005907.681,0.28225,0.23163,06.763,-0330.87,nan,nan
005910.065,0.28225,0.23930,06.691,-0381.98,nan,nan
005912.597,0.26384,0.24544,06.595,-0376.60,nan,nan
005915.064,0.26384,0.25157,06.475,-0435.78,nan,nan
005917.591,0.23777,0.25617,06.283,-0381.98,nan,nan
005920.059,0.23777,0.25924,06.115,-0519.17,nan,nan
005922.608,0.20555,0.26078,05.827,-0443.85,nan,nan
005925.062,0.20555,0.26078,05.612,-0529.93,nan,nan
005927.647,0.16874,0.25924,05.252,-0395.43,nan,nan
005930.065,0.16874,0.25617,04.988,-0503.03,nan,nan
005932.580,0.12579,0.25157,04.532,-0457.30,nan,nan
005935.064,0.12579,0.24544,04.245,-0564.90,nan,nan
005937.579,0.08130,0.23930,03.741,-0438.47,nan,nan
005940.060,0.08130,0.23163,03.381,-0540.69,nan,nan
005942.596,0.03375,0.22089,02.830,-0414.26,nan,nan
005945.096,0.03375,0.20862,02.446,-0529.93,nan,nan
005947.628,-0.01534,0.19635,01.847,-0363.15,nan,nan
005950.072,-0.01534,0.18101,01.439,-0484.20,nan,nan
005952.597,-0.06443,0.16720,00.815,-0330.87,nan,nan
005955.060,-0.06443,0.15186,00.408,-0400.81,nan,nan
005957.574,-0.11045,0.13346,-0.192,-0309.35,nan,nan
005960.067,-0.11045,0.11658,-0.624,-0269.00,nan,nan
005962.574,-0.15493,0.09817,-1.247,-0217.89,nan,nan
005965.059,-0.15493,0.07823,-1.679,-0182.92,nan,nan
005967.577,-0.19635,0.05983,-2.278,-0158.71,nan,nan
005970.058,-0.19635,0.03988,-2.662,-0129.12,nan,nan
005972.573,-0.23163,0.02148,-3.237,-0102.22,nan,nan
005975.057,-0.23163,0.00153,-3.597,-0099.53,nan,nan
005977.588,-0.25924,-0.01841,-4.125,-0091.46,nan,nan
005980.077,-0.25924,-0.03835,-4.436,-0078.01,nan,nan
005982.592,-0.28225,-0.06289,-4.892,-0040.35,nan,nan
005985.437,-0.28225,-0.08590,-5.324,-0021.52,nan,nan
005987.587,-0.28225,-0.09817,-5.564,00051.11,nan,nan
005990.102,-0.28225,-0.11658,-5.803,00172.16,nan,nan
005993.353,-0.30066,-0.14113,-6.211,00295.90,nan,nan
005995.463,-0.30066,-0.15493,-6.379,00234.03,nan,nan
005997.570,-0.29606,-0.16720,-6.523,00223.27,nan,nan
006000.274,-0.29606,-0.18408,-6.691,00314.73,nan,nan
006002.568,-0.28379,-0.19482,-6.763,00320.11,nan,nan
006005.149,-0.28379,-0.20709,-6.811,00400.81,nan,nan
006007.560,-0.26231,-0.21783,-6.859,00392.74,nan,nan
006010.055,-0.26231,-0.22703,-6.835,00486.89,nan,nan
006012.567,-0.23317,-0.23470,-6.763,00430.40,nan,nan
006015.046,-0.23317,-0.23930,-6.691,00575.66,nan,nan
006017.546,-0.19635,-0.24390,-6.499,00489.58,nan,nan
006020.047,-0.19635,-0.24390,-6.355,00583.73,nan,nan
006022.546,-0.15186,-0.24390,-6.043,00457.30,nan,nan
006025.056,-0.15186,-0.24390,-5.803,00594.49,nan,nan
006027.596,-0.10431,-0.24237,-5.396,00481.51,nan,nan
006030.084,-0.10431,-0.23930,-5.108,00648.29,nan,nan
006032.549,-0.05216,-0.23163,-4.628,00503.03,nan,nan
006035.049,-0.05216,-0.22243,-4.293,00661.74,nan,nan
006037.545,0.00153,-0.21016,-3.717,00505.72,nan,nan
006040.046,0.00153,-0.19482,-3.309,00594.49,nan,nan
006042.550,0.05522,-0.17948,-2.638,00384.67,nan,nan
006045.046,0.05522,-0.16414,-2.182,00416.95,nan,nan
006047.545,0.10738,-0.14880,-1.463,00333.56,nan,nan
006050.046,0.10738,-0.13192,-0.983,00247.48,nan,nan
006052.545,0.15647,-0.11351,-0.264,00196.37,nan,nan
006055.045,0.15647,-0.09357,00.192,00161.40,nan,nan
006057.546,0.20095,-0.07363,00.935,00131.81,nan,nan
006060.047,0.20095,-0.05062,01.415,00088.77,nan,nan
006062.547,0.23777,-0.03068,02.134,00067.25,nan,nan
006065.047,0.23777,-0.01074,02.614,00059.18,nan,nan
006067.578,0.26691,0.01074,03.309,00037.66,nan,nan
006070.056,0.26691,0.02915,03.741,00032.28,nan,nan
006072.551,0.28839,0.04909,04.341,00037.66,nan,nan
006075.062,0.28839,0.06903,04.700,00021.52,nan,nan
006077.560,0.29913,0.08897,05.180,00005.38,nan,nan
006080.056,0.29913,0.10891,05.468,-0048.42,nan,nan
006082.601,0.29913,0.12885,05.875,-0177.54,nan,nan
006085.057,0.29913,0.14726,06.115,-0277.07,nan,nan
006087.592,0.28839,0.16567,06.451,-0338.94,nan,nan
006092.817,0.28839,0.19942,06.811,-0457.30,nan,nan
006093.745,0.26691,0.20402,06.859,-0457.30,nan,nan
006095.139,0.26691,0.20862,06.906,-0473.44,nan,nan
006097.583,0.26691,0.21936,06.978,-0562.21,nan,nan
006100.068,0.23623,0.23010,06.978,-0465.37,nan,nan
006102.560,0.19635,0.23470,06.954,-0589.11,nan,nan
006105.064,0.19635,0.24083,06.882,-0852.73,nan,nan
006107.587,0.14880,0.24237,06.715,-0726.30,nan,nan
006110.087,0.14880,0.24237,06.571,-0858.11,nan,nan
006112.581,0.09664,0.23930,06.259,-0691.33,nan,nan
006115.073,0.09664,0.23470,06.019,-0801.62,nan,nan
006117.561,0.03988,0.22703,05.564,-0626.77,nan,nan
006120.060,0.03988,0.21783,05.204,-0763.96,nan,nan
006122.561,-0.01841,0.20555,04.604,-0591.80,nan,nan
006125.064,-0.01841,0.19328,04.173,-0702.09,nan,nan
006127.574,-0.07670,0.17794,03.477,-0524.55,nan,nan
006130.073,-0.07670,0.16107,02.974,-0446.54,nan,nan
006132.576,-0.13192,0.14419,02.206,-0357.77,nan,nan
006135.058,-0.13192,0.12579,01.655,-0260.93,nan,nan
006137.562,-0.18254,0.10738,00.839,-0204.44,nan,nan
006140.059,-0.18254,0.08897,00.264,-0174.85,nan,nan
006142.563,-0.22703,0.06903,-0.528,-0137.19,nan,nan
006145.073,-0.22703,0.04909,-1.079,-0107.60,nan,nan
006147.559,-0.26078,0.02915,-1.847,-0102.22,nan,nan
006150.083,-0.26078,0.00920,-2.350,-0083.39,nan,nan
006152.614,-0.28532,-0.00920,-3.070,-0072.63,nan,nan
006155.059,-0.28532,-0.02915,-3.501,-0083.39,nan,nan
006157.560,-0.29759,-0.04909,-4.125,-0078.01,nan,nan
006160.075,-0.29759,-0.06903,-4.484,-0064.56,nan,nan
006162.570,-0.29913,-0.08897,-5.012,-0072.63,nan,nan
006165.073,-0.29913,-0.11198,-5.444,00051.11,nan,nan
006167.573,-0.28685,-0.12732,-5.707,00156.02,nan,nan
006170.057,-0.28685,-0.14573,-5.947,00322.80,nan,nan
006172.631,-0.26231,-0.16260,-6.259,00381.98,nan,nan
006175.066,-0.26231,-0.17948,-6.427,00564.90,nan,nan
006177.575,-0.22703,-0.19328,-6.619,00564.90,nan,nan
006180.060,-0.22703,-0.20402,-6.715,00747.82,nan,nan
006182.587,-0.18254,-0.21322,-6.787,00667.12,nan,nan
006185.081,-0.18254,-0.21936,-6.811,00847.35,nan,nan
006187.576,-0.12885,-0.22243,-6.763,00704.78,nan,nan
006190.087,-0.12885,-0.22396,-6.667,00855.42,nan,nan
006192.740,-0.07056,-0.22089,-6.451,00640.22,nan,nan
006195.123,-0.07056,-0.21629,-6.259,00780.10,nan,nan
006197.560,-0.00767,-0.20862,-5.875,00688.64,nan,nan
006200.057,-0.00767,-0.19942,-5.564,00831.21,nan,nan
006202.583,0.05522,-0.18715,-5.012,00616.01,nan,nan
006205.058,0.05522,-0.17334,-4.604,00599.87,nan,nan
006207.556,0.11505,-0.15647,-3.885,00484.20,nan,nan
006210.077,0.11505,-0.13652,-3.118,00336.25,nan,nan
006212.558,0.17181,-0.12118,-2.542,00260.93,nan,nan
006215.062,0.17181,-0.10278,-1.966,00188.30,nan,nan
006217.557,0.21936,-0.08283,-1.103,00126.43,nan,nan
006220.060,0.21936,-0.06289,-0.504,00099.53,nan,nan
006222.559,0.25771,-0.04142,00.384,00083.39,nan,nan
006225.066,0.25771,-0.02148,00.959,00053.80,nan,nan
006227.575,0.28532,0.00000,01.799,00048.42,nan,nan
006230.064,0.28532,0.01994,02.350,00045.73,nan,nan
006232.562,0.29913,0.03988,03.118,00024.21,nan,nan
006235.060,0.29913,0.06136,03.597,00024.21,nan,nan
006237.556,0.29759,0.07977,04.269,00026.90,nan,nan
006240.059,0.29759,0.09971,04.652,-0013.45,nan,nan
006242.583,0.28379,0.12272,05.204,-0145.26,nan,nan
006245.063,0.28379,0.13806,05.516,-0309.35,nan,nan
006247.604,0.25464,0.15647,05.923,-0411.57,nan,nan
006250.059,0.25464,0.17334,06.139,-0624.08,nan,nan
006252.573,0.21476,0.18868,06.427,-0626.77,nan,nan
006255.141,0.21476,0.20095,06.643,-0823.14,nan,nan
006257.560,0.16260,0.20555,06.715,-0745.13,nan,nan
006260.065,0.16260,0.21169,06.739,-0952.26,nan,nan
006262.579,0.10431,0.21322,06.715,-0815.07,nan,nan
006265.056,0.10431,0.21322,06.643,-0976.47,nan,nan
006267.564,0.03835,0.21169,06.427,-0801.62,nan,nan
006270.057,0.03835,0.20402,06.211,-0987.23,nan,nan
006272.557,-0.02761,0.19482,05.827,-0780.10,nan,nan
006275.056,-0.02761,0.18408,05.516,-0895.77,nan,nan
006277.571,-0.09357,0.17181,04.940,-0694.02,nan,nan
006280.058,-0.09357,0.15647,04.484,-0556.83,nan,nan
006282.558,-0.15493,0.13959,03.765,-0435.78,nan,nan
006285.055,-0.15493,0.12118,03.213,-0333.56,nan,nan
006287.558,-0.20862,0.10278,02.350,-0258.24,nan,nan
006290.062,-0.20862,0.08437,01.775,-0196.37,nan,nan
006292.568,-0.25311,0.06443,00.863,-0150.64,nan,nan
006295.061,-0.25311,0.04602,00.264,-0126.43,nan,nan
006297.559,-0.28225,0.02608,-0.624,-0104.91,nan,nan
006300.056,-0.28225,0.00614,-1.199,-0080.70,nan,nan
006302.558,-0.29759,-0.01227,-2.038,-0078.01,nan,nan
006305.056,-0.29759,-0.03375,-2.566,-0072.63,nan,nan
006307.561,-0.29759,-0.05369,-3.285,-0061.87,nan,nan
006310.069,-0.29759,-0.07363,-3.741,-0067.25,nan,nan
006312.633,-0.28225,-0.09664,-4.365,-0034.97,nan,nan
006315.082,-0.28225,-0.11198,-4.748,00145.26,nan,nan
006317.562,-0.25004,-0.13039,-5.228,00282.45,nan,nan
006320.058,-0.25004,-0.14726,-5.516,00543.38,nan,nan
006322.588,-0.20555,-0.16414,-5.899,00575.66,nan,nan
006325.063,-0.20555,-0.17641,-6.091,00823.14,nan,nan
006327.572,-0.14880,-0.18868,-6.307,00772.03,nan,nan
006330.058,-0.14880,-0.19635,-6.403,01003.37,nan,nan
006332.592,-0.08437,-0.20095,-6.475,00868.87,nan,nan
006335.057,-0.08437,-0.19942,-6.475,01051.79,nan,nan
006337.558,-0.01534,-0.19788,-6.355,00866.18,nan,nan
006340.056,-0.01534,-0.19175,-6.211,01030.27,nan,nan
006342.559,0.05676,-0.18101,-5.899,00801.62,nan,nan
006345.065,0.05676,-0.17027,-5.612,00823.14,nan,nan
006347.577,0.12425,-0.15647,-5.084,00661.74,nan,nan
006350.059,0.12425,-0.14113,-4.652,00486.89,nan,nan
006352.557,0.18561,-0.12272,-3.957,00363.15,nan,nan
006355.072,0.18561,-0.10431,-3.429,00269.00,nan,nan
006357.559,0.23623,-0.08437,-2.566,00190.99,nan,nan
006360.073,0.23623,-0.06596,-1.942,00134.50,nan,nan
006362.559,0.27305,-0.04449,-1.007,00107.60,nan,nan
006365.067,0.27305,-0.02454,-0.384,00080.70,nan,nan
006367.576,0.29452,-0.00307,00.552,00059.18,nan,nan
006370.128,0.29452,0.01687,01.175,00056.49,nan,nan
006372.558,0.29913,0.03835,02.062,00037.66,nan,nan
006375.069,0.29913,0.05983,02.638,00018.83,nan,nan
006377.595,0.28685,0.07823,03.405,00021.52,nan,nan
006380.075,0.28685,0.09971,03.885,-0075.32,nan,nan
006382.573,0.25617,0.11812,04.556,-0199.06,nan,nan
006385.104,0.25617,0.13652,04.940,-0489.58,nan,nan
006387.582,0.21016,0.15340,05.444,-0540.69,nan,nan
006390.078,0.21016,0.16720,05.731,-0823.14,nan,nan
006392.630,0.15186,0.17794,06.067,-0785.48,nan,nan
006395.074,0.15186,0.18561,06.211,-1049.10,nan,nan
006397.561,0.08283,0.19021,06.379,-0917.29,nan,nan
006400.077,0.08283,0.19175,06.403,-1108.28,nan,nan
006402.585,0.00920,0.18868,06.355,-0860.80,nan,nan
006405.079,0.00920,0.18254,06.139,-1062.55,nan,nan
006407.620,-0.06443,0.17641,05.947,-0928.05,nan,nan
006410.079,-0.06443,0.16414,05.540,-0944.19,nan,nan
006412.660,-0.13499,0.15186,05.204,-0782.79,nan,nan
006415.164,-0.13499,0.13652,04.796,-0581.04,nan,nan
006417.616,-0.19788,0.12118,04.101,-0446.54,nan,nan
006420.067,-0.19788,0.10278,03.597,-0344.32,nan,nan
006422.567,-0.24697,0.08437,02.758,-0260.93,nan,nan
006425.070,-0.24697,0.06443,02.158,-0201.75,nan,nan
006427.625,-0.28225,0.04602,01.223,-0166.78,nan,nan
006430.078,-0.28225,0.02761,00.600,-0139.88,nan,nan
006432.606,-0.29913,0.00767,-0.288,-0104.91,nan,nan
006435.073,-0.29913,-0.01227,-0.911,-0088.77,nan,nan
006437.684,-0.29606,-0.03221,-1.775,-0086.08,nan,nan
006440.083,-0.29606,-0.05216,-2.326,-0067.25,nan,nan
006442.583,-0.27458,-0.07210,-3.094,-0061.87,nan,nan
006445.059,-0.27458,-0.09204,-3.573,00067.25,nan,nan
006447.558,-0.23470,-0.11198,-4.221,00217.89,nan,nan
006450.056,-0.23470,-0.13039,-4.604,00570.28,nan,nan
006452.557,-0.17794,-0.14573,-5.108,00624.08,nan,nan
006455.063,-0.17794,-0.15953,-5.396,00944.19,nan,nan
006457.558,-0.11045,-0.17181,-5.755,00876.94,nan,nan
006460.060,-0.11045,-0.17794,-5.923,01154.01,nan,nan
006462.559,-0.03528,-0.18101,-6.091,00979.16,nan,nan
006465.078,-0.03528,-0.17948,-6.115,01191.67,nan,nan
006467.570,0.04295,-0.17487,-6.067,00936.12,nan,nan
006470.064,0.04295,-0.16567,-5.947,01132.49,nan,nan
006472.564,0.11812,-0.15493,-5.659,00855.42,nan,nan
006475.062,0.11812,-0.14113,-5.372,00667.12,nan,nan
006477.563,0.18561,-0.12425,-4.844,00508.41,nan,nan
006480.064,0.18561,-0.10738,-4.412,00376.60,nan,nan
006482.558,0.24083,-0.08897,-3.669,00277.07,nan,nan
006485.059,0.24083,-0.07056,-3.118,00193.68,nan,nan
006487.557,0.27918,-0.05216,-2.230,00139.88,nan,nan
006490.089,0.27918,-0.02761,-1.271,00110.29,nan,nan
006492.594,0.29759,-0.01381,-0.624,00094.15,nan,nan
006495.078,0.29759,0.01227,00.312,00075.32,nan,nan
006497.571,0.29606,0.02915,00.935,00064.56,nan,nan
006500.373,0.29606,0.05522,01.871,00043.04,nan,nan
006502.574,0.29606,0.07210,02.446,00034.97,nan,nan
006505.080,0.29606,0.09357,02.998,00021.52,nan,nan
006507.574,0.29606,0.11351,03.741,-0107.60,nan,nan
006510.063,0.29606,0.13346,04.221,-0236.72,nan,nan
006512.575,0.29606,0.15033,04.820,-0314.73,nan,nan
006515.066,0.29606,0.16874,05.180,-0363.15,nan,nan
006517.560,0.29606,0.18408,05.635,-0387.36,nan,nan
006520.062,0.29606,0.19788,05.875,-0398.12,nan,nan
006522.561,0.29606,0.21016,06.163,-0390.05,nan,nan
006525.052,0.29606,0.22243,06.331,-0376.60,nan,nan
006527.551,0.29606,0.23317,06.475,-0347.01,nan,nan
006530.058,0.29606,0.24083,06.523,-0317.42,nan,nan
006532.562,0.29606,0.24697,06.523,-0295.90,nan,nan
006535.053,0.29606,0.25464,06.475,-0255.55,nan,nan
006537.564,0.29606,0.26078,06.331,-0234.03,nan,nan
006540.053,0.29606,0.26538,06.211,-0209.82,nan,nan
006542.566,0.29606,0.26998,05.971,-0172.16,nan,nan
006545.053,0.29606,0.27305,05.779,-0158.71,nan,nan
006547.555,0.29606,0.27612,05.444,-0147.95,nan,nan
006550.048,0.29606,0.28072,05.228,-0118.36,nan,nan
006552.546,0.29606,0.28379,04.868,-0102.22,nan,nan
006555.050,0.29606,0.28532,04.604,-0086.08,nan,nan
006557.546,0.29606,0.28685,04.245,-0075.32,nan,nan
006560.048,0.29606,0.28685,03.981,-0061.87,nan,nan
006562.546,0.29606,0.28992,03.621,-0048.42,nan,nan
006565.045,0.29606,0.29146,03.381,-0043.04,nan,nan
006567.555,0.29606,0.29146,03.046,-0032.28,nan,nan
006570.080,0.29606,0.29146,02.710,-0021.52,nan,nan
006572.586,0.29606,0.29146,02.518,-0016.14,nan,nan
006575.055,0.29606,0.29299,02.326,-0013.45,nan,nan
006577.578,0.29606,0.29299,02.062,-0010.76,nan,nan
006580.069,0.29606,0.29146,01.894,-0002.69,nan,nan
006582.569,0.29606,0.29299,01.655,00000.00,nan,nan
006585.058,0.29606,0.29299,01.511,00000.00,nan,nan
006587.582,0.29606,0.29299,01.319,00000.00,nan,nan
006590.056,0.29606,0.29299,01.199,00000.00,nan,nan
006592.575,0.29606,0.29299,01.031,00000.00,nan,nan
006595.061,0.29606,0.29299,00.911,00000.00,nan,nan
006597.572,0.29606,0.29452,00.791,-0008.07,nan,nan
006600.059,0.29606,0.29452,00.719,-0018.83,nan,nan
006602.639,0.29606,0.29606,00.600,-0016.14,nan,nan
006605.122,0.29606,0.29759,00.552,-0010.76,nan,nan
006607.654,0.29606,0.29759,00.480,-0005.38,nan,nan
006610.078,0.29606,0.29759,00.432,-0005.38,nan,nan
006612.572,0.29606,0.29759,00.384,-0005.38,nan,nan
006615.073,0.29606,0.29759,00.360,-0008.07,nan,nan
006617.544,0.29606,0.29759,00.312,-0002.69,nan,nan
006620.076,0.29606,0.29759,00.312,-0005.38,nan,nan
006622.569,0.29606,0.29759,00.264,00000.00,nan,nan
006625.061,0.29606,0.29759,00.264,00000.00,nan,nan
006627.567,0.29606,0.29759,00.240,-0002.69,nan,nan
006630.063,0.29606,0.29913,00.216,-0002.69,nan,nan
006632.627,0.29606,0.29759,00.192,00000.00,nan,nan
006635.058,0.29606,0.29759,00.192,00000.00,nan,nan
006637.558,0.29606,0.29759,00.168,-0002.69,nan,nan
006640.056,0.29606,0.29759,00.144,-0002.69,nan,nan
006642.563,0.29606,0.29759,00.120,-0002.69,nan,nan
006645.063,0.29606,0.29759,00.096,-0002.69,nan,nan
006647.563,0.29606,0.29759,00.096,-0002.69,nan,nan
006650.059,0.29606,0.29759,00.072,-0002.69,nan,nan
006652.555,0.29606,0.29759,00.048,-0002.69,nan,nan
006655.058,0.29606,0.29913,00.048,00000.00,nan,nan
006657.567,0.29606,0.29759,00.048,00000.00,nan,nan
006660.065,0.29606,0.29913,00.024,00000.00,nan,nan
006662.584,0.29606,0.29759,00.024,-0002.69,nan,nan
006665.058,0.29606,0.29759,00.024,-0002.69,nan,nan
006667.588,0.29606,0.29759,00.024,-0005.38,nan,nan
006670.058,0.29606,0.29759,00.024,00000.00,nan,nan
006672.582,0.29606,0.29759,00.000,-0002.69,nan,nan
006675.058,0.29606,0.29759,00.000,00000.00,nan,nan
006677.564,0.29606,0.29759,00.000,00000.00,nan,nan
006680.063,0.29606,0.29759,00.000,-0002.69,nan,nan
006682.569,0.29606,0.29759,00.000,00000.00,nan,nan
006685.060,0.29606,0.29759,00.000,00000.00,nan,nan
006687.555,0.29606,0.29759,00.000,-0002.69,nan,nan
006690.058,0.29606,0.29759,00.000,00000.00,nan,nan
006692.559,0.29606,0.29759,00.000,-0005.38,nan,nan
006695.072,0.29606,0.29759,00.000,00000.00,nan,nan
006697.561,0.29606,0.29759,00.000,00000.00,nan,nan
006700.060,0.29606,0.29759,00.000,-0002.69,nan,nan
006702.607,0.29606,0.29759,00.000,00000.00,nan,nan
006705.056,0.29606,0.29759,00.000,00000.00,nan,nan
006707.621,0.29606,0.29759,00.000,-0005.38,nan,nan
006710.061,0.29606,0.29759,00.000,-0002.69,nan,nan
