time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
2441.405,0.13346,0.13346,-0.024,0.0,1.22813586e-14,-6.58322e-13,3.427606
2443.11,0.13346,0.13346,0.0,0.0,-8.0388416e-15,2.3813473e-13,3.3114102
2443.9,0.13346,0.13346,0.0,0.0,1.2784383e-14,4.5179507e-13,3.1686034
2445.151,0.13346,0.13346,0.0,0.0,1.3337611e-14,1.036337e-12,3.0301344
2446.426,0.13346,0.13346,0.0,0.0,1.2146029e-14,1.6711564e-12,2.8677874
2447.824,0.13346,0.13346,0.0,0.0,1.2677151e-14,-6.578452e-14,2.7543557
2448.854,0.13346,0.13346,0.0,0.0,1.23852615e-14,-3.4815707e-14,2.6208992
2450.176,0.13346,0.13346,0.0,0.0,1.27013675e-14,3.231395e-14,2.5015306
2451.4,0.13346,0.13346,0.0,0.0,1.23591196e-14,2.0787994e-14,2.3762841
2452.9,0.13346,0.13346,0.0,0.0,1.27562425e-14,-1.0346201e-14,2.2898545
2453.832,0.13346,0.13346,0.0,0.0,1.2451042e-14,-8.720669e-15,2.1908355
2455.169,0.13346,0.13346,0.0,0.0,1.2832322e-14,-3.4184649e-15,2.0930877
2456.412,0.13346,0.13346,0.0,0.0,1.2125353e-14,-1.2012314e-15,1.9876289
2457.857,0.13346,0.13346,0.0,0.0,1.2704144e-14,2.588712e-16,1.9134736
2458.864,0.13346,0.13346,0.0,0.0,1.24347435e-14,1.6636118e-14,1.8213009
2460.229,0.13346,0.13346,0.0,0.0,1.2770084e-14,2.785805e-14,1.728407
2461.404,0.13346,0.13346,0.0,0.0,1.2375248e-14,1.239497e-14,1.6303405
2462.862,0.13346,0.13346,0.0,0.0,1.2817627e-14,3.82944e-15,1.5713784
2463.894,0.13346,0.13346,0.0,0.0,1.2362115e-14,9.773204e-16,1.4907792
2465.166,0.13346,0.13346,0.0,0.0,1.28561145e-14,1.2981084e-14,1.4178102
2466.416,0.13346,0.13346,0.0,0.0,1.24067304e-14,1.3597409e-14,1.3440074
2467.882,0.13346,0.13346,0.0,0.0,1.2726174e-14,2.4246453e-16,1.2982774
2468.84,0.13346,0.13346,0.0,0.0,1.2548913e-14,-1.2650851e-14,1.2392453
2470.166,0.13346,0.13346,0.0,0.0,1.28745925e-14,-4.7825543e-15,1.1883775
2471.408,0.13346,0.13346,0.0,0.0,1.2294328e-14,-1.223668e-14,1.1286191
2472.818,0.13346,0.13346,0.0,0.0,1.27204986e-14,-2.3746259e-14,1.0893586
2473.84,0.13346,0.13346,0.0,0.0,1.2421297e-14,-9.528532e-15,1.0353218
2475.169,0.13346,0.13346,0.0,0.0,1.2706781e-14,-22.391586,0.9763301
2476.412,0.13346,0.13346,0.0,0.0,1.2328304e-14,-75.318115,0.913259
2477.841,0.13346,0.13346,0.0,0.0,1.2726178e-14,-140.56825,0.87435627
2478.866,0.02454,0.13346,0.0,0.0,-0.2669673,-211.51826,0.82607615
2480.162,0.02454,0.13346,0.0,-217.89,-0.70115346,-286.2605,0.6402523
2481.421,0.02454,0.13346,0.0,-763.96,-1.1088414,-325.27396,-0.021940986
2482.863,0.02454,0.13039,0.0,-766.65,-1.5242879,-291.90274,-1.1632838
2483.838,0.02454,0.12732,0.0,-661.74,-2.0417728,-235.81236,-1.926504
2485.149,0.02454,0.12579,0.0,-548.76,-2.294538,-210.6604,-2.7948253
2486.415,0.02454,0.12272,-0.024,-398.12,-2.3068783,-174.82193,-3.4767323
2487.848,0.02454,0.11812,-0.048,-263.62,-2.4417875,-129.25435,-3.9984524
2488.836,0.02454,0.11658,-0.048,-174.85,-2.8720148,-113.94414,-4.274094
2490.169,0.02454,0.11351,-0.072,-123.74,-2.9627097,-92.131035,-4.5237436
2491.42,0.02454,0.10891,-0.12,-67.25,-2.9349217,-34.483406,-4.692401
2492.828,0.02454,0.10278,-0.168,-8.07,-3.059244,32.88443,-4.7722187
2493.836,0.02454,0.10124,-0.192,29.59,-2.948887,55.084,-4.7907543
2495.169,0.02454,0.09817,-0.24,45.73,-2.766094,70.580765,-4.7646747
2496.419,0.02454,0.09357,-0.336,59.18,-2.6045613,83.69151,-4.7225733
2497.858,0.02454,0.0905,-0.384,88.77,-2.6263492,73.643936,-4.631022
2498.865,0.02454,0.08744,-0.432,107.6,-2.510314,64.860634,-4.549581
2500.171,0.02454,0.08437,-0.528,110.29,-2.424598,62.62223,-4.4231443
2501.552,0.02454,0.0813,-0.576,107.6,-2.3330476,68.96582,-4.2879486
2502.971,0.02454,0.07823,-0.647,118.36,-2.2344272,60.97351,-4.1369133
2503.895,0.02454,0.07517,-0.695,134.5,-2.1853242,61.53451,-4.030373
2505.168,0.02454,0.07363,-0.743,139.88,-2.1060226,54.511135,-3.8662133
2506.42,0.02454,0.07056,-0.863,129.12,-2.0619793,52.02099,-3.709319
2507.878,0.02454,0.0675,-0.935,121.05,-1.9307653,56.44723,-3.5349505
2508.839,0.02454,0.06596,-0.983,112.98,-1.958128,62.89081,-3.4312282
2510.168,0.02454,0.06289,-1.055,112.98,-1.8542466,80.09084,-3.2881148
2511.418,0.02454,0.06136,-1.175,129.12,-1.732334,66.473854,-3.1462913
2512.831,0.02454,0.05829,-1.223,126.43,-1.6162511,59.39699,-2.9737265
2513.85,0.02454,0.05676,-1.295,112.98,-1.4196858,28.225433,-2.8618667
2515.171,0.02454,0.05522,-1.343,104.91,-1.604572,9.940103,-2.7246592
2516.416,0.02454,0.05369,-1.463,104.91,-1.5324084,4.716962,-2.5960827
2517.918,0.02454,0.05216,-1.511,94.15,-1.646142,29.955242,-2.4465885
2518.908,0.02454,0.04755,-1.559,88.77,-1.5487607,81.24223,-2.3560433
2520.168,0.02454,0.04755,-1.607,88.77,-1.4494848,100.77633,-2.244193
2521.423,0.02454,0.04449,-1.655,94.15,-1.1518852,116.74599,-2.1294107
2522.868,0.02454,0.04449,-1.703,96.84,-0.9642663,96.01984,-1.9914205
2523.839,0.02454,0.04295,-1.727,88.77,-0.9528978,70.58944,-1.9013067
2525.149,0.02454,0.04295,-1.727,86.08,-0.877718,45.946873,-1.78678
2526.431,0.02454,0.03988,-1.751,67.25,-0.8837032,44.661694,-1.6884955
2527.848,0.02454,0.03988,-1.751,67.25,-0.82650983,48.044064,-1.5932022
2528.849,0.02454,0.03835,-1.751,59.18,-0.73356944,43.930435,-1.529924
2530.167,0.02454,0.03835,-1.751,59.18,-0.61118156,30.132006,-1.4519248
2531.419,0.02454,0.03682,-1.751,59.18,-0.6140736,12.35277,-1.3778315
2532.834,0.02454,0.03682,-1.727,53.8,-0.60736555,-1.0936747,-1.297898
2533.848,0.02454,0.03528,-1.727,45.73,-0.72095966,-6.770277,-1.2474364
2535.186,0.02454,0.03528,-1.703,51.11,-0.69277865,3.5204716,-1.1826504
2536.417,0.02454,0.03375,-1.655,51.11,-0.66113687,26.97606,-1.119734
2538.13,0.02454,0.03221,-1.631,48.42,-0.6404086,50.03944,-1.0344865
2538.888,0.02454,0.03221,-1.607,48.42,-0.57210994,41.69375,-0.9977842
2540.184,0.02454,0.03221,-1.583,51.11,-0.40582728,39.24401,-0.93328875
2541.546,0.02454,0.03068,-1.535,53.8,-0.41194734,42.579723,-0.8618451
2542.831,0.02454,0.03068,-1.487,53.8,-0.43960127,27.523779,-0.7927121
2543.913,0.02454,0.03068,-1.463,51.11,-0.39028546,12.686097,-0.7359558
2545.144,0.02454,0.02915,-1.439,51.11,-0.26480153,19.134682,-0.6730393
2546.416,0.02454,0.02915,-1.367,43.04,-0.35301107,19.837824,-0.61315995
2547.893,0.02454,0.02915,-1.343,40.35,-0.35007745,16.74928,-0.55157644
2548.859,0.02454,0.02915,-1.295,34.97,-0.25833407,9.485452,-0.51519686
2550.167,0.02454,0.02761,-1.271,29.59,-0.26466468,17.360756,-0.47297463
2551.419,0.02454,0.02761,-1.199,45.73,-0.2225099,20.643585,-0.4258243
2552.885,0.02454,0.02761,-1.175,56.49,-0.26283875,13.8505945,-0.35089704
2553.852,0.02454,0.02761,-1.127,56.49,-0.21686548,12.963575,-0.29627123
2555.181,0.02454,0.02761,-1.103,53.8,-0.13565604,13.309119,-0.22298351
2556.417,0.02454,0.02608,-1.031,51.11,-0.18155871,22.17393,-0.15814914
2557.852,0.02454,0.02608,-1.007,45.73,-0.17865,17.059862,-0.08866643
2558.864,0.02454,0.02761,-0.983,40.35,-0.13250549,8.79201,-0.045109954
2560.142,0.02454,0.02608,-0.959,34.97,-0.046879318,18.872501,0.003019525
2561.408,0.02454,0.02608,-0.887,29.59,-0.09136273,19.967354,0.043886006
2562.898,0.02454,0.02608,-0.863,24.21,-0.13121623,16.064793,0.08396701
2563.878,0.02454,0.02608,-0.839,21.52,1.5539835e-15,12.27597,0.1063747
2565.225,0.02454,0.02608,-0.767,16.14,1.6107824e-15,3.7738583,0.13173872
2566.429,0.02454,0.02608,-0.743,16.14,1.5497054e-15,-4.6894364,0.15117128
2567.897,0.02454,0.02608,-0.719,13.45,1.6057463e-15,-13.217627,0.17289034
2568.856,0.02454,0.02608,-0.695,10.76,-0.1350741,-5.485421,0.18449903
2570.171,0.02454,0.02608,-0.671,10.76,-0.09424648,5.773384,0.19864842
2571.418,0.02454,0.02608,-0.624,8.07,-0.05027542,20.358486,0.21038893
2572.845,0.02454,0.02454,-0.6,8.07,-0.0059617986,35.124584,0.22190483
2573.843,0.02454,0.02608,-0.576,8.07,0.03825853,19.959764,0.22995868
2575.171,0.02454,0.02608,-0.552,8.07,0.08288668,-4.2322116,0.24067564
2576.417,0.02454,0.02608,-0.504,5.38,0.12881696,-30.899035,0.249055
2577.918,0.02454,0.02608,-0.48,5.38,1.5921022e-15,-50.37322,0.25713038
2578.858,0.02454,0.02608,-0.456,5.38,-0.13450125,-55.929394,0.26218757
2580.17,0.02454,0.02608,-0.432,5.38,-0.22156891,-46.706646,0.26924613
2581.437,0.02454,0.02608,-0.408,5.38,-0.2689492,-16.844511,0.2760626
2582.992,0.02454,0.02454,-0.384,5.38,-0.25314808,17.254515,0.2844285
2583.99,0.02454,0.02454,-0.36,5.38,-0.21484539,36.493546,0.28979772
2585.231,0.02454,0.02454,-0.336,8.07,-0.13700122,44.246613,0.29814345
2586.851,0.02454,0.02454,-0.312,8.07,1.5952787e-15,39.85443,0.31121686
2587.888,0.02454,0.02454,-0.312,5.38,1.6607371e-15,27.734028,0.3181907
2588.845,0.02454,0.02454,-0.288,5.38,1.6729773e-15,12.494954,0.32333934
2590.167,0.02454,0.02454,-0.264,0.0,1.5476358e-15,-1.2725451e-14,0.32689553
2591.422,0.02454,0.02454,-0.24,0.0,1.5288328e-15,-1.2714086e-14,0.32689553
2592.783,0.02454,0.02454,-0.24,0.0,1.5846112e-15,-7.068863e-15,0.32689553
2593.942,0.02454,0.02454,-0.216,0.0,1.5542363e-15,4.4613606e-15,0.32689553
2595.162,0.02454,0.02454,-0.216,0.0,1.5800582e-15,2.7206313e-15,0.32689553
2596.418,0.02454,0.02454,-0.192,0.0,1.5611165e-15,11.09987,0.32689553
2597.85,0.02454,0.02454,-0.192,0.0,1.5795576e-15,14.768579,0.32689553
2598.921,0.02454,0.02454,-0.168,0.0,1.5606206e-15,11.870024,0.32689553
2600.167,0.02454,0.02454,-0.168,0.0,0.12970112,4.5334783,0.32689553
2601.418,0.02454,0.02454,-0.144,0.0,0.08706436,-6.9773793,0.32689553
2602.845,0.02454,0.02454,-0.144,0.0,0.04180858,-20.603481,0.32689553
2603.865,0.02454,0.02608,-0.144,0.0,-0.003452299,-34.81064,0.32689553
2605.158,0.02454,0.02454,-0.12,0.0,-0.04728741,-20.4402,0.46808824
2606.41,0.02454,0.02454,-0.12,0.0,-0.092798576,4.5971246,1.0861628
2607.899,0.02454,0.02454,-0.12,0.0,-0.1332571,19.322638,2.1897326
2608.843,0.02454,0.02454,-0.096,0.0,1.5191196e-15,22.562891,2.8860729
2610.166,0.02454,0.02454,-0.096,0.0,0.12570427,18.589403,3.6795554
2611.419,0.02454,0.02454,-0.096,0.0,0.08513083,14.901163,4.2789307
2613.05,0.02454,0.02454,-0.096,0.0,0.030641457,-16.874268,4.753067
2613.888,0.02454,0.02608,-0.072,0.0,-0.0037279024,-22.812912,4.9696712
2615.168,0.02454,0.02454,-0.072,0.0,0.08196206,-15.591322,5.1686816
2616.418,0.02454,0.02454,-0.072,0.0,-0.009031017,-12.549236,5.288146
2617.859,0.02454,0.02454,-0.072,0.0,-0.09249496,-4.0033684,5.3411713
2618.839,0.02454,0.02608,-0.048,0.0,-0.0044111856,-7.366876,5.330325
2620.17,0.02454,0.02454,-0.048,0.0,-0.048241094,7.5920925,5.280124
2621.421,0.02454,0.02454,-0.048,0.0,0.039179668,10.025262,5.2145557
2622.903,0.02454,0.02454,-0.048,0.0,-0.047107987,-1.1528095,5.1081057
2623.837,0.02454,0.02454,-0.048,0.0,0.041801557,-7.30445,5.0092335
2625.168,0.02454,0.02608,-0.024,0.0,-0.0014638547,-8.534251,4.866951
2626.416,0.02454,0.02454,-0.024,0.0,-0.046516683,6.940924,4.716498
2627.827,0.02454,0.02454,-0.024,0.0,-0.087068275,7.0599513,4.5561795
2628.893,0.02454,0.02454,-0.024,0.0,0.0028406868,10.756695,4.439358
2630.166,0.02454,0.02454,-0.024,0.0,0.093598805,7.1810985,4.264715
2631.422,0.02454,0.02454,-0.024,0.0,0.0501665,-4.86965,4.096321
2632.837,0.02454,0.02608,-0.024,0.0,0.005664787,-23.875793,3.9139473
2633.843,0.02454,0.02454,-0.024,0.0,-0.03856448,-20.278605,3.8014958
2635.148,0.02454,0.02454,0.0,0.0,-0.083746694,-7.0818405,3.6513455
2636.424,0.02454,0.02454,0.0,0.0,-0.12924099,4.4225926,3.500033
2637.825,0.02454,0.02454,0.0,0.0,1.5871218e-15,11.725456,3.3194869
2638.83,0.02454,0.02454,0.0,0.0,1.4757388e-15,13.674759,3.1975076
2640.168,0.02454,0.02454,0.0,0.0,-1.7881143e-15,13.595034,3.0535913
2641.421,0.02454,0.02454,0.0,0.0,-1.5259778e-15,-1.1173331e-13,2.9229782
2643.236,0.02454,0.02454,0.0,0.0,-1.7845847e-15,4.050756e-13,2.7734842
2644.933,0.02454,0.02454,0.0,0.0,1.866627e-15,3.645801e-13,2.6829388
2645.888,0.02454,0.02454,0.0,0.0,-2.4872458e-15,3.7008198e-13,2.5710886
2646.847,0.02454,0.02454,0.0,0.0,1.9512507e-15,3.5898547e-13,2.4563062
2647.809,0.02454,0.02454,0.0,0.0,1.7345958e-15,1.7388197e-13,2.318316
2648.894,0.02454,0.02454,0.0,0.0,1.1602877e-18,1.6316305e-13,2.2282023
2650.168,0.02454,0.02454,0.0,0.0,1.5449425e-15,1.0954072e-14,2.1136756
2651.418,0.02454,0.02454,0.0,0.0,1.5509106e-15,8.115234e-14,2.015391
2652.81,0.02454,0.02454,0.0,0.0,1.5836872e-15,1.3632506e-13,1.9200978
2653.896,0.02454,0.02454,0.0,0.0,1.5666576e-15,3.645218e-15,1.8568196
2655.175,0.02454,0.02454,0.0,0.0,1.5816017e-15,1.0962013e-15,1.7788203
2656.412,0.02454,0.02454,0.0,0.0,1.5502531e-15,11.122,1.7047269
2657.801,0.02454,0.02454,0.0,0.0,1.5877884e-15,14.651903,1.6247936
2658.946,0.02454,0.02454,0.0,0.0,1.5652738e-15,11.810275,1.5743319
2660.154,0.02454,0.02454,0.0,0.0,0.12985936,4.467906,1.5095459
2661.401,0.02454,0.02454,0.0,0.0,0.08627742,-7.0683603,1.4466295
2662.814,0.02454,0.02454,0.0,0.0,0.04101954,-20.744558,1.3613821
2663.834,0.02454,0.02608,0.0,0.0,-0.0036907536,-34.958332,1.3246797
2665.168,0.02454,0.02454,0.0,0.0,-0.047585852,-20.05717,1.2601843
2666.417,0.02454,0.02454,0.0,0.0,-0.092730924,-5.936707,1.1887406
2667.798,0.02454,0.02454,0.0,0.0,-0.13324918,5.2444935,1.1196076
2668.893,0.02454,0.02454,0.0,0.0,1.5629365e-15,12.802369,1.0628513
2670.166,0.02454,0.02454,0.0,0.0,1.5908097e-15,15.352805,0.99993485
2671.419,0.02454,0.02454,0.0,0.0,1.5569754e-15,11.303428,0.9400555
2672.796,0.02454,0.02454,0.0,0.0,1.5856966e-15,-6.1439185e-16,0.878472
2673.894,0.02454,0.02454,0.0,0.0,1.5608804e-15,-11.31981,0.8420924
2675.149,0.02454,0.02454,0.0,0.0,1.5920474e-15,-48.550594,0.79987013
2676.417,0.02454,0.02454,0.0,0.0,1.5531417e-15,-114.28449,0.7527198
2677.816,0.02454,0.02454,0.0,0.0,-0.13041683,-206.46442,0.67779255
2678.863,-0.13499,0.02454,0.0,0.0,-0.48265803,-314.82935,0.62316674
2680.167,-0.13499,0.02454,0.0,-338.94,-0.9604804,-408.8827,0.32889017
2681.417,-0.13499,0.02301,0.0,-1148.63,-1.624319,-458.21048,-0.66567546
2682.876,-0.13499,0.01994,0.0,-1159.39,-2.3606849,-422.4876,-2.4188588
2683.948,-0.13499,0.01687,0.0,-1000.68,-2.935873,-375.62994,-3.6202128
2685.171,-0.13499,0.01227,-0.024,-731.68,-3.358831,-305.8559,-4.72768
2686.857,-0.13499,0.00614,-0.024,-529.93,-3.6161506,-247.15845,-5.832084
2687.798,-0.13499,0.00307,-0.048,-406.19,-3.8284163,-188.53535,-6.3126097
2688.868,-0.13499,-0.00153,-0.072,-282.45,-3.9915864,-138.0461,-6.7034397
2690.171,-0.13499,-0.00614,-0.12,-199.06,-4.3350925,-103.54201,-7.0425076
2691.422,-0.13499,-0.01227,-0.192,-86.08,-4.321514,-47.707275,-7.240295
2692.874,-0.13499,-0.01841,-0.24,0.0,-4.3275537,13.083596,-7.324508
2693.839,-0.13499,-0.02454,-0.288,29.59,-4.352704,76.21641,-7.32184
2695.168,-0.13499,-0.02761,-0.36,72.63,-4.1450357,97.21881,-7.268064
2696.417,-0.13499,-0.03375,-0.48,115.67,-3.9477649,112.878204,-7.162211
2697.811,-0.13499,-0.03988,-0.552,137.19,-3.7549682,116.6137,-6.9974837
2698.86,-0.13499,-0.04295,-0.624,169.47,-3.7161217,92.09576,-6.844694
2700.161,-0.13499,-0.04755,-0.695,174.85,-3.5895293,84.94957,-6.631431
2701.415,-0.13499,-0.05216,-0.863,177.54,-3.437976,78.42857,-6.418862
2702.886,-0.13499,-0.05676,-0.959,201.75,-3.4474666,91.39925,-6.1479692
2703.859,-0.13499,-0.06136,-1.031,196.37,-3.2498143,97.80105,-5.959341
2705.168,-0.13499,-0.06443,-1.127,190.99,-3.1994846,100.17757,-5.7128725
2706.418,-0.13499,-0.06903,-1.295,190.99,-2.9626749,115.89789,-5.480952
2707.843,-0.13499,-0.0721,-1.391,196.37,-2.8329222,100.68338,-5.2133236
2708.895,-0.13499,-0.0767,-1.487,177.54,-2.7739124,101.2245,-5.022016
2710.167,-0.13499,-0.07823,-1.559,174.85,-2.5487287,95.40031,-4.806242
2711.419,-0.13499,-0.08283,-1.751,169.47,-2.5679047,105.644165,-4.6037707
2712.836,-0.13499,-0.0859,-1.823,180.23,-2.3664463,112.82212,-4.3629823
2713.875,-0.13499,-0.08744,-1.918,172.16,-2.232963,103.97638,-4.1850643
2715.173,-0.13499,-0.09204,-2.014,156.02,-2.0353851,113.06819,-3.9756317
2716.416,-0.13499,-0.09357,-2.158,147.95,-1.9089622,82.12528,-3.7867143
2717.741,-0.13499,-0.09511,-2.23,137.19,-1.881095,62.915447,-3.597809
2718.855,-0.13499,-0.09817,-2.302,134.5,-1.6917102,48.527016,-3.4464777
2720.166,-0.13499,-0.09971,-2.35,142.57,-1.8290893,44.851357,-3.2648585
2721.419,-0.13499,-0.10278,-2.47,129.12,-1.7068626,51.641563,-3.0946445
2722.802,-0.13499,-0.10431,-2.494,118.36,-1.6141067,50.234634,-2.9235122
2723.908,-0.13499,-0.10738,-2.542,112.98,-1.5541171,76.13297,-2.795581
2725.162,-0.13499,-0.10738,-2.566,112.98,-1.4392585,78.167656,-2.6539042
2726.415,-0.13499,-0.11045,-2.59,99.53,-1.4114498,87.81279,-2.5207667
2727.874,-0.13499,-0.11198,-2.614,96.84,-1.1871594,96.43102,-2.3775148
2728.904,-0.13499,-0.11351,-2.614,102.22,-1.1268225,82.422035,-2.274999
2730.143,-0.13499,-0.11505,-2.59,99.53,-0.9686047,67.529175,-2.1500149
2731.395,-0.13499,-0.11505,-2.59,99.53,-0.84111524,29.601023,-2.0254033
2732.863,-0.13499,-0.11658,-2.566,86.08,-0.9166204,16.891085,-1.8891655
2733.836,-0.13499,-0.11812,-2.542,78.01,-0.9048858,7.513606,-1.8093357
2735.18,-0.13499,-0.11812,-2.518,78.01,-1.0070617,15.291242,-1.7044903
2736.416,-0.13499,-0.12118,-2.446,67.25,-0.8827268,42.084595,-1.6147196
2737.838,-0.13499,-0.12118,-2.422,64.56,-0.82356876,51.17424,-1.5210027
2738.854,-0.13499,-0.12272,-2.374,61.87,-0.730371,65.638855,-1.4567763
2740.168,-0.13499,-0.12272,-2.35,59.18,-0.60906786,53.972282,-1.3772464
2741.461,-0.13499,-0.12425,-2.254,53.8,-0.6150096,48.993614,-1.3042048
2742.869,-0.13499,-0.12425,-2.23,53.8,-0.47917652,41.073624,-1.2284544
2743.858,-0.13499,-0.12579,-2.182,53.8,-0.5226978,32.14276,-1.1752462
2745.168,-0.13499,-0.12579,-2.134,48.42,-0.44005817,24.459688,-1.1082921
2746.417,-0.13499,-0.12579,-2.038,48.42,-0.397138,13.669856,-1.0478156
2747.814,-0.13499,-0.12732,-1.99,48.42,-0.39248312,23.26458,-0.9801728
2748.894,-0.13499,-0.12732,-1.942,53.8,-0.4344038,14.721352,-0.92497396
2750.167,-0.13499,-0.12732,-1.894,48.42,-0.39860865,11.391753,-0.85991096
2751.417,-0.13499,-0.12885,-1.775,45.73,-0.2665322,6.1546206,-0.80106723
2752.821,-0.13499,-0.12885,-1.727,59.18,-0.35136253,4.8580256,-0.7274204
2753.828,-0.13499,-0.12885,-1.679,48.42,-0.3489807,-5.6336045,-0.67324376
2755.178,-0.13499,-0.12885,-1.631,40.35,-0.39456618,-9.271789,-0.61332405
2756.416,-0.13499,-0.13039,-1.535,40.35,-0.35340247,11.8037815,-0.56337076
2757.811,-0.13499,-0.13039,-1.487,40.35,-0.39181134,13.701031,-0.50708246
2758.873,-0.13499,-0.13192,-1.439,34.97,-0.34411198,15.708468,-0.46708757
2760.167,-0.13499,-0.13039,-1.391,34.97,-0.21733151,4.1400537,-0.42183638
2761.4,-0.13499,-0.13192,-1.319,34.97,-0.3068577,6.567442,-0.37871838
2762.865,-0.13499,-0.13192,-1.271,53.8,-0.29550272,5.5051703,-0.31369436
2763.846,-0.13499,-0.13192,-1.223,56.49,-0.3822195,12.0450115,-0.2595971
2765.218,-0.13499,-0.13346,-1.151,53.8,-0.2645324,38.815975,-0.18393816
2766.846,-0.13499,-0.13346,-1.103,45.73,-0.22746718,39.642353,-0.10292075
2767.817,-0.13499,-0.13346,-1.055,43.04,-0.13940859,39.708496,-0.05982291
2768.876,-0.13499,-0.13346,-1.031,37.66,-1.3162393e-14,15.520815,-0.01709226
2770.166,-0.13499,-0.13346,-0.983,32.28,-0.13498972,7.3856854,0.02801904
2771.417,-0.13499,-0.13346,-0.911,29.59,-0.0851895,-4.929446,0.06671873
2772.872,-0.13499,-0.13346,-0.887,21.52,-0.17114627,-10.277472,0.10390125
2773.829,-0.13499,-0.13499,-0.863,21.52,-0.08009811,3.5313213,0.12449589
2775.144,-0.13499,-0.13346,-0.815,18.83,-0.12361379,-3.286757,0.15102601
2776.417,-0.13499,-0.13499,-0.767,13.45,-0.12400684,3.8290992,0.17157224
2777.845,-0.13499,-0.13346,-0.743,16.14,-0.08070557,-2.785806,0.19269949
2778.831,-0.13499,-0.13499,-0.695,13.45,-0.1679796,10.678742,0.20728737
2780.167,-0.13499,-0.13499,-0.671,8.07,-0.08233255,16.821068,0.22166273
2781.415,-0.13499,-0.13499,-0.624,5.38,-0.1280006,19.499575,0.23005553
2782.826,-0.13499,-0.13499,-0.6,5.38,-1.2738887e-14,22.848013,0.2376467
2783.894,-0.13499,-0.13499,-0.576,5.38,-1.2481181e-14,25.697332,0.24339254
2785.149,-0.13499,-0.13499,-0.552,5.38,-1.2840305e-14,26.325632,0.25014445
2786.419,-0.13499,-0.13499,-0.504,0.0,-1.2435467e-14,12.83258,0.25356075
2787.826,-0.13499,-0.13499,-0.504,0.0,0.1312228,5.1761465,0.25356075
2788.834,-0.13499,-0.13499,-0.48,0.0,0.0850997,-5.8996177,0.25356075
2790.167,-0.13499,-0.13499,-0.456,0.0,0.0440911,-19.323296,0.25356075
2791.487,-0.13499,-0.13346,-0.408,0.0,0.0008404375,-34.724663,0.25356075
2792.864,-0.13499,-0.13499,-0.408,0.0,-0.041659463,-19.78892,0.25356075
2793.895,-0.13499,-0.13499,-0.384,0.0,-0.08478244,-5.9433317,0.25356075
2795.169,-0.13499,-0.13499,-0.36,0.0,-0.13099845,5.023768,0.25356075
2796.416,-0.13499,-0.13499,-0.336,0.0,-1.2304575e-14,12.555795,0.25356075
2797.969,-0.13499,-0.13499,-0.312,0.0,-1.2696659e-14,14.868087,0.25356075
2798.917,-0.13499,-0.13499,-0.312,0.0,-1.2610602e-14,11.250936,0.25356075
2800.169,-0.13499,-0.13499,-0.288,0.0,-1.299986e-14,1.7338653e-12,0.25356075
2801.437,-0.13499,-0.13499,-0.264,0.0,-1.1856194e-14,1.1055872e-12,0.25356075
2802.839,-0.13499,-0.13499,-0.24,0.0,-1.1692957e-14,2.2198079e-12,0.25356075
2803.906,-0.13499,-0.13499,-0.24,0.0,7.142745e-15,2.5968513e-12,0.25356075
2805.445,-0.13499,-0.13499,-0.216,0.0,-1.2681513e-14,-1.3809888e-13,0.47454962
2806.893,-0.13499,-0.13499,-0.192,0.0,8.581766e-15,-2.8118983e-12,1.4042809
2807.928,-0.13499,-0.13499,-0.192,0.0,-1.38338615e-14,-2.3106564e-12,3.0879815
2808.86,-0.13499,-0.13499,-0.192,0.0,-1.3409351e-14,-1.0996779e-12,4.245779
2810.169,-0.13499,-0.13499,-0.168,0.0,-1.2539697e-14,-1.6907756e-12,5.305117
2811.418,-0.13499,-0.13499,-0.144,0.0,-1.2247142e-14,1.4204089e-13,6.3686543
2812.777,-0.13499,-0.13499,-0.144,0.0,-1.2681974e-14,5.9880086e-14,6.8090987
2813.893,-0.13499,-0.13499,-0.144,0.0,-1.247336e-14,11.329928,7.177521
2815.175,-0.13499,-0.13499,-0.12,0.0,-1.2748891e-14,14.959811,7.491225
2816.416,-0.13499,-0.13499,-0.12,0.0,-1.2498903e-14,12.5704365,7.66958
2817.797,-0.13499,-0.13499,-0.096,0.0,0.13093796,5.0148187,7.7320743
2818.85,-0.13499,-0.13499,-0.096,0.0,0.08420713,5.071342,7.717797
2820.167,-0.13499,-0.13499,-0.096,0.0,0.043009456,-4.764756,7.649872
2821.419,-0.13499,-0.13346,-0.072,0.0,-0.00078378647,-22.359753,7.5322785
2822.85,-0.13499,-0.13499,-0.072,0.0,0.08650015,-14.617456,7.356035
2823.84,-0.13499,-0.13499,-0.072,0.0,-0.0026366927,-12.034519,7.195192
2825.165,-0.13499,-0.13499,-0.072,0.0,-0.08912596,-3.1747973,6.9712114
2826.423,-0.13499,-0.13346,-0.048,0.0,-0.0017278974,4.2722087,6.750263
2827.853,-0.13499,-0.13499,-0.048,0.0,-0.043722942,22.775875,6.4712954
2829.003,-0.13499,-0.13499,-0.048,0.0,0.04464141,22.762423,6.27761
2830.173,-0.13499,-0.13499,-0.048,0.0,0.087599084,4.2538795,6.0240827
2831.395,-0.13499,-0.13499,-0.024,0.0,0.13666275,-13.9317,5.7853456
