time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
2892.044,-0.46326,0.12118,-0.384,-427.71,-7.1033874,-94.42262,-7.587997
2893.324,-0.46326,0.11351,-0.456,-357.77,-7.1616035,-34.63464,-7.8392534
2894.572,-0.46326,0.10278,-0.624,-287.83,-7.133271,16.41876,-8.040603
2895.83,-0.46326,0.09511,-0.743,-250.17,-7.1391263,29.866423,-8.209739
2897.052,-0.46326,0.08437,-0.839,-196.37,-6.947278,25.149067,-8.346104
2898.298,-0.46326,0.07823,-0.959,-180.23,-6.87731,-0.42032135,-8.463369
2899.574,-0.46326,0.0675,-1.199,-139.88,-7.0045857,-28.905712,-8.565445
2900.865,-0.46326,0.06136,-1.343,-129.12,-7.037888,-49.81068,-8.652231
2902.044,-0.46326,0.05062,-1.487,-107.6,-7.1859202,-33.086395,-8.721977
2903.322,-0.46326,0.04142,-1.631,-88.77,-7.2635455,15.587651,-8.784694
2904.573,-0.46326,0.03221,-1.918,-86.08,-7.212508,42.663696,-8.839356
2905.814,-0.46326,0.02454,-2.062,-72.63,-7.049457,61.81207,-8.888577
2907.044,-0.46326,0.01381,-2.23,-61.87,-6.8070087,51.533436,-8.92992
2908.323,-0.46326,0.00767,-2.398,-67.25,-6.867178,12.2577715,-8.97119
2909.563,-0.46326,-0.00307,-2.71,-56.49,-6.8619685,-35.5974,-9.009535
2910.872,-0.46326,-0.0092,-2.902,-59.18,-6.950922,-100.36205,-9.047374
2912.044,-0.46326,-0.01994,-3.07,-56.49,-7.1164083,-94.65044,-9.081252
2913.323,-0.46326,-0.02761,-3.237,-51.11,-7.232344,-78.66793,-9.1156435
2914.574,-0.46326,-0.03835,-3.573,-59.18,-7.653674,-47.406075,-9.150124
2915.872,-0.46326,-0.04602,-3.741,-56.49,-7.3562446,-9.850364,-9.187644
2917.045,-0.46326,-0.05676,-3.909,-59.18,-7.329971,23.181286,-9.221551
2918.309,-0.46326,-0.0675,-4.221,-64.56,-7.318492,50.30136,-9.260637
2919.835,-0.46326,-0.07517,-4.388,-59.18,-7.288,-14.875903,-9.307826
2920.847,-0.46326,-0.08283,-4.532,-59.18,-7.213814,-27.609442,-9.33776
2922.045,-0.46326,-0.09357,-4.676,-56.49,-7.172041,-52.201366,-9.37239
2923.32,-0.46326,-0.10124,-4.82,-43.04,-7.6718473,-78.052795,-9.404102
2924.572,-0.46326,-0.11198,-5.06,-45.73,-7.456093,-89.32068,-9.431877
2925.856,-0.46326,-0.11965,-5.18,-43.04,-7.6540146,-85.97613,-9.460361
2927.044,-0.46326,-0.13192,-5.3,-40.35,-7.7812347,-39.64282,-9.485118
2928.323,-0.46326,-0.13806,-5.396,-51.11,-7.8538013,-28.732574,-9.514351
2929.572,-0.46326,-0.15186,-5.612,-43.04,-7.946326,32.1515,-9.543738
2930.857,-0.46326,-0.15953,-5.683,-40.35,-7.7438955,59.30534,-9.570517
2932.044,-0.46326,-0.17027,-5.779,-45.73,-7.675856,67.01667,-9.596051
2933.321,-0.46326,-0.17948,-5.875,-37.66,-7.3876696,48.02221,-9.6226635
2934.573,-0.46326,-0.18868,-6.019,-34.97,-7.4879985,-19.80469,-9.645388
2935.824,-0.46326,-0.19635,-6.091,-43.04,-7.4969163,-58.602177,-9.669776
2937.044,-0.46326,-0.20709,-6.163,-37.66,-7.6164393,-83.08837,-9.69438
2938.296,-0.46326,-0.21629,-6.235,-37.66,-7.9774585,-54.959305,-9.717946
2939.566,-0.46326,-0.22703,-6.355,-43.04,-7.9257035,-23.86396,-9.743558
2940.849,-0.46326,-0.23623,-6.427,-32.28,-7.9077873,26.707262,-9.767708
2942.045,-0.46326,-0.2485,-6.475,-37.66,-7.751915,73.86305,-9.788611
2943.313,-0.46326,-0.25464,-6.523,-29.59,-7.708031,72.82753,-9.809921
2944.574,-0.46326,-0.26691,-6.643,32.28,-7.539849,59.257683,-9.809074
2945.873,-0.46326,-0.27458,-6.691,72.63,-7.4341,38.316784,-9.775018
2947.044,-0.46326,-0.28532,-6.739,153.33,-7.4630246,40.405396,-9.708894
2948.323,-0.46326,-0.29299,-6.763,196.37,-7.501562,32.03856,-9.59712
2949.572,-0.46326,-0.30373,-6.859,252.86,-7.4690547,39.97436,-9.4569025
2950.877,-0.46326,-0.3114,-6.882,301.28,-7.2618194,60.552494,-9.276184
2952.044,-0.46326,-0.32367,-6.93,333.56,-7.2813554,131.13887,-9.091041
2953.32,-0.46326,-0.32981,-6.954,365.84,-7.1720786,175.85846,-8.868018
2954.572,-0.46326,-0.33901,-7.026,376.6,-7.0382175,229.08266,-8.635724
2955.827,-0.46326,-0.34821,-7.05,406.19,-6.2929144,308.57855,-8.390219
2957.044,-0.46326,-0.35742,-7.074,422.33,-6.1553917,366.79523,-8.138239
2958.395,-0.46326,-0.36509,-7.098,468.06,-5.6363683,397.53806,-7.837626
2959.833,-0.46326,-0.36969,-7.122,476.13,-4.9111066,359.2714,-7.498321
2960.894,-0.46326,-0.37736,-7.122,511.1,-4.434524,350.10092,-7.2365594
2962.051,-0.46326,-0.38196,-7.122,508.41,-4.0059767,275.02884,-6.94178
2963.321,-0.46326,-0.38503,-7.122,497.65,-3.9412022,191.78743,-6.6224794
2964.546,-0.46326,-0.39117,-7.098,486.89,-3.5635045,141.37627,-6.3210807
2965.895,-0.46326,-0.39423,-7.074,454.61,-3.5405846,119.36868,-6.003682
2967.044,-0.46326,-0.40037,-7.05,406.19,-3.4531612,128.69846,-5.756513
2968.321,-0.46326,-0.40344,-7.026,398.12,-3.290493,117.12553,-5.4998364
2969.574,-0.46326,-0.40804,-6.954,344.32,-3.080758,126.11937,-5.267357
2970.848,-0.46326,-0.41111,-6.906,312.04,-2.8420596,125.12513,-5.058387
2972.044,-0.46326,-0.41571,-6.859,285.14,-2.7894616,120.131935,-4.879899
2973.323,-0.46326,-0.41724,-6.787,279.76,-2.670431,113.53556,-4.6993423
2974.574,-0.46326,-0.42184,-6.667,252.86,-2.5020933,117.793594,-4.5328293
2975.885,-0.46326,-0.42491,-6.595,234.03,-2.325934,128.73311,-4.373313
2977.046,-0.46326,-0.42798,-6.523,225.96,-2.1959891,129.80832,-4.2398524
2978.303,-0.46326,-0.42951,-6.427,228.65,-1.9812903,122.43908,-4.0970464
2979.552,-0.46326,-0.43258,-6.259,242.1,-1.850662,118.65687,-3.9501116
2980.842,-0.46326,-0.43412,-6.163,239.41,-1.7080314,110.50434,-3.7948847
2982.044,-0.46326,-0.43718,-6.043,215.2,-1.6076422,100.53112,-3.658327
2983.305,-0.46326,-0.43872,-5.947,196.37,-1.4328954,98.91417,-3.5286298
2984.554,-0.46326,-0.44025,-5.707,182.92,-1.3529699,94.54457,-3.410242
2985.906,-0.46326,-0.44179,-5.588,161.4,-1.222439,85.29446,-3.293907
2987.105,-0.46326,-0.44332,-5.468,147.95,-1.0952955,67.30006,-3.2012153
2988.304,-0.46326,-0.44485,-5.348,142.57,-1.013461,59.117382,-3.1141655
2989.573,-0.46326,-0.44639,-5.084,134.5,-0.9749408,43.783134,-3.026299
2990.83,-0.46326,-0.44639,-4.964,126.43,-0.96968675,33.43594,-2.9443333
2992.05,-0.46326,-0.44792,-4.82,112.98,-0.87606436,34.13708,-2.8713415
2993.296,-0.46326,-0.44946,-4.7,96.84,-0.8771606,34.57737,-2.8060079
2994.553,-0.46326,-0.45099,-4.436,86.08,-0.8308129,34.871033,-2.7485476
2995.832,-0.46326,-0.45099,-4.293,86.08,-0.74206966,31.459791,-2.6935205
2997.048,-0.46326,-0.45252,-4.173,80.7,-0.7392901,33.456676,-2.642839
2998.323,-0.46326,-0.45252,-4.029,80.7,-0.6990018,31.924622,-2.5914125
2999.571,-0.46326,-0.45406,-3.789,83.39,-0.65739614,41.625008,-2.5402362
3000.872,-0.46326,-0.45559,-3.669,78.01,-0.6141496,48.9197,-2.4877613
3002.06,-0.46326,-0.45559,-3.549,78.01,-0.56977654,43.11479,-2.4414413
3003.321,-0.46326,-0.45559,-3.429,75.32,-0.39694524,37.37625,-2.3931227
3004.572,-0.46326,-0.45713,-3.213,75.32,-0.39771575,38.918953,-2.346028
3005.867,-0.46326,-0.45713,-3.094,75.32,-0.43933684,26.402752,-2.2972772
3007.045,-0.46326,-0.45713,-2.974,64.56,-0.39571264,11.73308,-2.2560985
3008.308,-0.46326,-0.45866,-2.878,56.49,-0.26362625,18.092304,-2.2178917
3009.562,-0.46326,-0.45866,-2.662,45.73,-0.3514871,20.360174,-2.1858582
3010.811,-0.46326,-0.45866,-2.566,40.35,-0.3491413,6.3924685,-2.1589901
3012.045,-0.46326,-0.45866,-2.47,43.04,-0.26190323,-5.093271,-2.1332743
3013.322,-0.46326,-0.46019,-2.374,43.04,-0.26278776,4.852822,-2.1058037
3014.576,-0.46326,-0.46019,-2.206,59.18,-0.35117552,4.6802554,-2.0737703
3015.829,-0.46326,-0.46019,-2.11,64.56,-0.35192847,6.0315356,-2.0350237
3017.044,-0.46326,-0.46019,-2.038,59.18,-0.26256248,21.21074,-1.9974521
3018.306,-0.46326,-0.46173,-1.942,56.49,-0.26369014,43.75251,-1.9609723
3019.557,-0.46326,-0.46173,-1.799,53.8,-0.21976127,48.75437,-1.9264925
3020.9,-0.46326,-0.46173,-1.727,48.42,-0.13215561,43.670143,-1.8921853
3022.044,-0.46326,-0.46173,-1.655,43.04,-3.7844795e-14,38.794285,-1.866038
3023.322,-0.46326,-0.46173,-1.583,37.66,-3.8235745e-14,26.4389,0.02577369
3024.571,-0.46326,-0.46173,-1.463,29.59,-3.7516414e-14,-0.06583022,0.0209907
3025.846,-0.46326,-0.46173,-1.391,24.21,-3.787143e-14,-26.148226,0.017142124
3027.044,-0.46326,-0.46173,-1.343,21.52,-3.768361e-14,-27.310587,0.013690843
3028.322,-0.46326,-0.46173,-1.271,16.14,-0.13061619,-28.638184,0.012027722
3029.572,-0.46326,-0.46173,-1.175,16.14,-0.21855372,-24.957367,0.022111325
3030.845,-0.46326,-0.46173,-1.127,16.14,-0.12978388,-12.386533,0.032380465
3032.044,-0.46326,-0.46326,-1.079,13.45,-0.17396274,22.607994,0.04124664
3033.3,-0.46326,-0.46326,-1.031,13.45,-0.17412601,32.589603,0.04968998
3034.574,-0.46326,-0.46173,-0.935,13.45,-0.1300452,21.155205,0.058254316
3035.814,-0.46326,-0.46326,-0.887,8.07,0.0877744,34.683575,0.06492294
3037.05,-0.46326,-0.46326,-0.863,5.38,0.00014819113,28.305784,0.004154444
3038.321,-0.46326,-0.46326,-0.815,0.0,-0.08698058,19.684559,0.0017088345
3039.572,-0.46326,-0.46173,-0.743,0.0,0.13050848,-2.6188576,0.0
3040.865,-0.46326,-0.46326,-0.695,0.0,0.043172613,1.1862917,0.0
3042.057,-0.46326,-0.46326,-0.671,0.0,0.08694286,-9.998957,0.0
3043.305,-0.46326,-0.46173,-0.647,0.0,-0.04443177,-24.895586,0.0
3044.573,-0.46326,-0.46326,-0.576,0.0,-0.00026249827,-12.217363,0.0
3045.823,-0.46326,-0.46173,-0.552,0.0,-0.08724208,-13.356896,0.0
3047.044,-0.46326,-0.46326,-0.528,0.0,-0.04211569,1.6645333,0.0
3048.307,-0.46326,-0.46326,-0.504,0.0,0.001833265,0.3097968,0.0
3049.555,-0.46326,-0.46326,-0.456,0.0,-0.085445665,0.16131577,0.0
3050.86,-0.46326,-0.46173,-0.432,0.0,0.0016826239,-11.251571,0.0
3052.045,-0.46326,-0.46326,-0.408,0.0,-0.042024303,-5.084036,0.0
3053.296,-0.46326,-0.46326,-0.384,0.0,-0.08600402,4.7901015,0.0
3054.575,-0.46326,-0.46326,-0.336,0.0,-0.13022506,4.7965264,0.0
3055.861,-0.46326,-0.46326,-0.312,0.0,-5.025606e-14,12.184672,0.0
3057.044,-0.46326,-0.46326,-0.312,0.0,-5.042356e-14,14.775326,0.0
3058.319,-0.46326,-0.46326,-0.288,0.0,-5.0573434e-14,11.209595,0.0
3059.586,-0.46326,-0.46326,-0.264,0.0,-5.010805e-14,-1.2956795e-14,0.0
3060.838,-0.46326,-0.46326,-0.24,0.0,-5.0502974e-14,4.723007e-15,0.0
3062.051,-0.46326,-0.46326,-0.24,0.0,-5.037664e-14,-1.4205114e-14,0.0
3063.322,-0.46326,-0.46326,-0.216,0.0,-5.0463543e-14,1.33786e-14,0.0
3064.574,-0.46326,-0.46326,-0.192,0.0,-5.0352853e-14,6.996721e-14,0.0
3065.837,-0.46326,-0.46326,-0.192,0.0,-5.0589314e-14,1.02641325e-13,0.0
3067.044,-0.46326,-0.46326,-0.168,0.0,-4.9899355e-14,2.1400554e-13,0.0
3068.306,-0.46326,-0.46326,-0.168,0.0,-4.996124e-14,2.0496891e-13,0.0
3069.563,-0.46326,-0.46326,-0.144,0.0,-4.9661938e-14,6.4249814e-14,0.0
3070.904,-0.46326,-0.46326,-0.144,0.0,-4.8633637e-14,11.1904,0.0
3072.075,-0.46326,-0.46326,-0.144,0.0,-4.9345954e-14,36.69548,0.0
3073.359,-0.46326,-0.46326,-0.12,0.0,-5.0657202e-14,98.54319,0.0
3074.821,-0.46326,-0.46326,-0.12,0.0,0.13070829,188.91805,0.0
3075.876,0.11198,-0.46326,-0.096,0.0,0.3517365,289.68933,0.0
3077.069,0.11198,-0.46326,-0.096,839.28,0.89520276,397.14935,0.25021854
3078.324,0.11198,-0.46173,-0.096,1409.56,1.4953654,479.01227,0.9555195
3079.577,0.11198,-0.46019,-0.072,1484.88,2.1200864,520.1364,1.8618525
3080.84,0.11198,-0.45559,-0.072,1293.89,2.850793,514.11707,2.7389102
3082.047,0.11198,-0.45252,-0.048,1175.53,3.491174,515.07086,3.48377
3083.306,0.11198,-0.44792,-0.048,1065.24,4.195615,496.87387,4.18878
3084.585,0.11198,-0.44179,0.0,989.92,4.6340837,469.27078,4.845663
3085.894,0.11198,-0.43565,0.024,925.36,5.414455,430.0193,5.4721966
3087.06,0.11198,-0.42798,0.072,823.14,5.8423276,382.6984,5.981687
3088.329,0.11198,-0.42184,0.12,753.2,6.3635225,329.248,6.481588
3089.573,0.11198,-0.41111,0.216,607.94,6.6711197,236.12292,6.904739
3090.803,0.11198,-0.40497,0.288,535.31,6.9701324,164.7574,7.2561526
3092.044,0.11198,-0.39423,0.36,416.95,7.127684,103.49315,7.551477
3093.322,0.11198,-0.38656,0.456,365.84,7.0933914,71.04594,7.8014817
3094.571,0.11198,-0.37583,0.647,282.45,7.126656,54.596626,8.003832
3095.849,0.11198,-0.36816,0.767,236.72,7.232039,46.202496,8.169642
3097.044,0.11198,-0.35895,0.887,193.68,7.327985,41.45283,8.298175
3098.321,0.11198,-0.35128,1.007,153.33,7.429563,14.894085,8.4089155
3099.55,0.11198,-0.33901,1.247,131.81,7.3758054,-21.482883,8.4964905
3100.83,0.11198,-0.33134,1.391,115.67,7.344963,-40.034622,8.575654
3102.045,0.11198,-0.3206,1.535,91.46,7.2085834,-37.475124,8.638545
3103.322,0.11198,-0.31447,1.679,94.15,7.0907655,-7.4327416,8.697779
3104.57,0.11198,-0.30373,1.99,78.01,7.140851,7.200117,8.7514715
3105.843,0.11198,-0.29606,2.158,72.63,7.2315245,25.17548,8.799394
3107.044,0.11198,-0.28532,2.326,67.25,7.3883824,29.3702,8.841377
3108.325,0.11198,-0.27765,2.494,48.42,7.2628474,8.662261,8.878406
3109.548,0.11198,-0.26691,2.83,51.11,7.3062873,-2.5753772,8.908826
3110.802,0.11198,-0.25924,2.998,48.42,7.312104,-0.053072706,8.940016
3112.044,0.11198,-0.25004,3.189,37.66,7.215844,23.544744,8.966734
3113.3,0.11198,-0.24083,3.357,45.73,7.3012066,21.386696,8.992908
3114.573,0.11198,-0.2301,3.717,40.35,7.3921313,25.996117,9.020292
3115.833,0.11198,-0.22396,3.885,37.66,7.4835057,31.591457,9.044856
3117.044,0.11198,-0.21169,4.053,43.04,7.382209,7.7267494,9.069279
3118.312,0.11198,-0.20402,4.221,32.28,7.4431205,-19.104286,9.093145
3119.561,0.11198,-0.19328,4.532,37.66,7.492442,-16.575703,9.114976
3120.851,0.11198,-0.18561,4.676,43.04,7.338371,6.542874,9.140991
3122.065,0.11198,-0.17487,4.82,40.35,7.229071,16.20513,9.16629
3123.307,0.11198,-0.1672,4.94,51.11,7.4273686,29.112797,9.194678
3124.584,0.11198,-0.15647,5.204,51.11,7.557272,59.865784,9.227299
3125.815,0.11198,-0.15033,5.324,43.04,7.559783,68.56423,9.256263
3127.044,0.11198,-0.13652,5.42,53.8,7.574326,38.94988,9.286005
3128.332,0.11198,-0.12885,5.54,51.11,7.759158,23.581022,9.319774
3129.87,0.11198,-0.11658,5.731,45.73,7.8234625,26.302803,9.356994
3130.896,0.11198,-0.11045,5.827,56.49,7.6429505,4.6914234,9.3832035
3132.044,0.11198,-0.09817,5.899,45.73,7.686764,-38.936985,9.412529
3133.321,0.11198,-0.0905,5.971,21.52,7.821944,-48.54832,9.4339905
3134.555,0.11198,-0.07977,6.139,-37.66,7.622045,-35.039135,9.429013
3135.836,0.11198,-0.0721,6.211,-96.84,7.3864965,-44.256645,9.385956
3137.044,0.11198,-0.05983,6.259,-166.78,7.4687405,-66.42462,9.306374
3138.32,0.11198,-0.05369,6.331,-209.82,7.5292835,-72.2345,9.186284
3139.576,0.11198,-0.04295,6.451,-271.69,7.4155545,-104.839806,9.035149
3140.849,0.11198,-0.03375,6.499,-290.52,7.13572,-177.51767,8.856295
3142.046,0.11198,-0.02301,6.547,-347.01,6.963476,-240.63982,8.665587
3143.309,0.11198,-0.01687,6.595,-357.77,6.6326733,-256.63278,8.443139
3144.573,0.11198,-0.00767,6.691,-398.12,6.1425467,-265.79633,8.2043705
3145.841,0.11198,-0.00153,6.739,-400.81,5.7387266,-272.09885,7.951207
3147.043,0.11198,0.00767,6.763,-446.54,5.6366334,-268.21066,7.6966767
3148.322,0.11198,0.01227,6.811,-457.3,5.224852,-243.42172,7.407786
3149.637,0.11198,0.01994,6.859,-478.82,4.8732944,-233.95697,7.1001554
3150.805,0.11198,0.02608,6.859,-489.58,4.5135026,-235.34857,6.8174915
3152.044,0.11198,0.03068,6.882,-465.37,4.3808928,-193.24203,6.52181
3153.323,0.11198,0.03528,6.882,-462.68,4.090427,-172.97559,6.2251806
3154.576,0.11198,0.04142,6.882,-411.57,3.8118532,-165.28546,5.951428
3155.86,0.11198,0.04602,6.859,-381.98,3.815989,-168.34082,5.6967964
3157.045,0.11198,0.05062,6.859,-360.46,3.5150073,-162.0599,5.476934
3158.298,0.11198,0.05369,6.835,-333.56,3.2519598,-157.58762,5.259616
3159.566,0.11198,0.05983,6.763,-290.52,3.074797,-175.31822,5.061859
3160.822,0.11198,0.06136,6.715,-279.76,2.882351,-155.30832,4.88286
3162.061,0.11198,0.06596,6.667,-279.76,2.7463634,-155.30405,4.7096157
3163.313,0.11198,0.06903,6.619,-271.69,2.410024,-163.19101,4.537079
3164.58,0.11198,0.0721,6.499,-250.17,2.366956,-157.53818,4.3718433
3165.855,0.11198,0.07517,6.427,-244.79,2.059618,-144.07689,4.214136
3167.044,0.11198,0.0767,6.355,-244.79,1.8444469,-116.29089,4.0686646
3168.324,0.11198,0.07977,6.259,-242.1,1.7613622,-105.6923,3.9129198
3169.573,0.11198,0.0813,6.091,-225.96,1.6706703,-76.788,3.7668247
3170.806,0.11198,0.08283,5.995,-204.44,1.6191493,-64.6712,3.634205
3172.044,0.11198,0.0859,5.899,-180.23,1.4914305,-68.839386,3.5151956
3173.322,0.11198,0.08744,5.779,-166.78,1.4484335,-75.87625,3.4043689
3174.572,0.11198,0.08897,5.564,-150.64,1.3571074,-73.61912,3.3052135
3175.805,0.11198,0.0905,5.444,-142.57,1.2249922,-63.55961,3.2148664
3177.049,0.11198,0.09204,5.324,-131.81,1.0938429,-64.142715,3.1295671
3178.323,0.11198,0.09357,5.204,-118.36,1.0981253,-59.576,3.0499187
3179.574,0.11198,0.09511,4.94,-96.84,1.0690416,-53.37107,2.982641
3180.834,0.11198,0.09511,4.82,-96.84,0.9325221,-40.862236,2.9216554
3182.513,0.11198,0.09817,4.556,-91.46,0.837338,-53.25905,2.8426468
3183.854,0.11198,0.09817,4.412,-91.46,0.8875316,-47.52743,2.7813468
3184.814,0.11198,0.09971,4.293,-86.08,0.78669804,-44.686134,2.7387536
3185.826,0.11198,0.09971,4.173,-83.39,0.66395897,-40.612453,2.6958942
3187.086,0.11198,0.10124,4.029,-78.01,0.64496803,-47.756115,2.645073
3188.322,0.11198,0.10124,3.909,-72.63,0.62632865,-34.395096,2.5985432
3189.544,0.11198,0.10278,3.669,-61.87,0.61299014,-30.592215,2.5574691
3190.902,0.11198,0.10278,3.549,-56.49,0.48182538,-34.95353,2.5173016
3192.045,0.11198,0.10431,3.429,-51.11,0.52430093,-33.809338,2.4865668
3193.319,0.11198,0.10431,3.309,-45.73,0.43745652,-24.065823,2.455735
3194.571,0.11198,0.10431,3.094,-43.04,0.3948297,-13.799876,2.4279609
3195.832,0.11198,0.10584,2.974,-43.04,0.39360082,-12.2518635,2.4008346
3197.044,0.11198,0.10584,2.878,-43.04,0.43708548,0.21383739,2.3747623
3198.321,0.11198,0.10584,2.782,-43.04,0.39546743,1.2618151,2.347292
3199.57,0.11198,0.10738,2.566,-40.35,0.39570177,-1.2280684,2.3212636
3200.863,0.11198,0.10738,2.47,-34.97,0.4387172,-0.0072602574,2.2969258
3202.044,0.11198,0.10738,2.374,-32.28,0.39307234,-10.259644,2.277078
3203.31,0.11198,0.10891,2.302,-34.97,0.39397728,-27.639856,2.2558014
3204.56,0.11198,0.10891,2.11,-34.97,0.43862516,-38.7563,2.2339537
3205.871,0.11198,0.10891,2.038,-32.28,0.26283824,-42.309444,2.211921
3207.044,0.11198,0.11045,1.966,-21.52,0.17576212,-50.197906,2.1961503
3208.322,0.11198,0.11045,1.894,-26.9,0.17623633,-44.21066,2.180686
3209.553,0.11198,0.10891,1.727,-26.9,0.13159606,-20.10803,2.1641355
3210.806,0.11198,0.11045,1.679,-21.52,0.043391805,-18.614836,2.1489737
3212.044,0.11198,0.11045,1.607,-29.59,0.08686021,-19.922886,-0.015812434
3213.333,0.11198,0.11045,1.535,-29.59,0.13131498,-16.270517,-0.019063387
3214.812,0.11198,0.11045,1.415,-26.9,6.3483053e-15,-12.582602,-0.039942496
3215.816,0.11198,0.11045,1.367,-24.21,6.4563574e-15,-15.270698,-0.012823653
3217.044,0.11198,0.11045,1.295,-21.52,6.4407687e-15,-11.516696,-0.014033686
3218.322,0.11198,0.11045,1.247,-18.83,6.156041e-15,-1.3006941e-14,-0.012886845
3219.57,0.11198,0.11045,1.151,-13.45,6.284056e-15,-7.99895e-15,-0.010067469
3220.9,0.11198,0.11045,1.103,-10.76,6.331426e-15,-3.3306547e-15,-0.008046715
3222.047,0.11198,0.11045,1.055,-5.38,6.337388e-15,1.1393314e-14,-0.004626357
3223.307,0.11198,0.11045,1.007,-2.69,6.374382e-15,-6.8092356e-15,-0.002541068
3224.574,0.11198,0.11045,0.911,-2.69,6.2394764e-15,-1.1131612e-14,-0.0017034566
3225.818,0.11198,0.11045,0.863,-2.69,6.303473e-15,-8.854251e-15,-0.0016725336
3227.044,0.11198,0.11045,0.839,0.0,6.256451e-15,1.0562389e-15,-0.00082416646
3228.323,0.11198,0.11045,0.791,0.0,6.2804228e-15,8.695733e-15,0.0
3229.557,0.11198,0.11045,0.719,0.0,6.2911615e-15,-7.8641085e-16,0.0
3230.873,0.11198,0.11045,0.671,0.0,6.359223e-15,-8.214944e-15,0.0
3232.044,0.11198,0.11045,0.647,0.0,6.291264e-15,-1.1119495e-14,0.0
3233.299,0.11198,0.11045,0.624,0.0,6.2433867e-15,-8.269174e-15,0.0
3234.527,0.11198,0.11045,0.552,0.0,6.183541e-15,5.57645e-15,0.0
3235.868,0.11198,0.11045,0.528,0.0,6.2589755e-15,-2.8850567e-15,0.0
3237.151,0.11198,0.11045,0.504,0.0,6.2935365e-15,-2.8444346e-14,0.0
3238.322,0.11198,0.11045,0.48,0.0,6.415933e-15,-3.3053357e-14,0.0
3239.57,0.11198,0.11045,0.432,0.0,6.10383e-15,-1.800723e-14,0.0
3240.84,0.11198,0.11045,0.408,0.0,5.9079324e-15,1.42507e-14,0.0
3242.044,0.11198,0.11045,0.384,0.0,6.0942843e-15,6.3741784e-14,0.0
3243.631,0.11198,0.11045,0.336,0.0,6.330737e-15,8.9392496e-14,0.0
3244.831,0.11198,0.11045,0.312,0.0,6.5038375e-15,6.0596446e-14,0.0
3245.856,0.11198,0.11045,0.288,0.0,6.7728225e-15,7.4247715e-15,0.0
3247.045,0.11198,0.11045,0.288,0.0,6.432317e-15,-3.369084e-14,0.0
3248.322,0.11198,0.11045,0.264,0.0,6.214674e-15,-5.0124374e-14,0.0
3249.573,0.11198,0.11045,0.24,0.0,6.2676262e-15,-4.4343527e-14,0.0
3250.835,0.11198,0.11045,0.216,0.0,6.3088983e-15,-6.475378e-15,0.0
3252.044,0.11198,0.11045,0.192,0.0,6.300962e-15,9.41138e-15,0.0
3253.324,0.11198,0.11045,0.192,0.0,6.3106707e-15,1.8431346e-15,0.0
3254.576,0.11198,0.11045,0.168,0.0,6.2822926e-15,-7.909708e-16,0.0
3255.812,0.11198,0.11045,0.144,0.0,6.313993e-15,-7.610938e-16,0.0
3257.045,0.11198,0.11045,0.144,0.0,6.2918543e-15,-2.3341676e-15,0.0
3258.321,0.11198,0.11045,0.144,0.0,6.3046077e-15,-2.5504429e-15,0.0
3259.572,0.11198,0.11045,0.12,0.0,6.2929195e-15,-7.239622e-15,0.0
3260.813,0.11198,0.11045,0.12,0.0,6.279513e-15,-6.192649e-15,0.0
3262.031,0.11198,0.11045,0.096,0.0,6.275217e-15,-1.0075565e-15,0.0
3263.324,0.11198,0.11045,0.096,0.0,6.2489754e-15,2.2257754e-15,0.0
3264.598,0.11198,0.11045,0.096,0.0,6.262266e-15,4.4893136e-15,0.0
3265.817,0.11198,0.11045,0.072,0.0,6.3235545e-15,7.086386e-15,0.0
3267.084,0.11198,0.11045,0.072,0.0,6.2940985e-15,7.150444e-15,0.0
3268.322,0.11198,0.11045,0.072,0.0,6.2949096e-15,2.6679848e-15,0.0
3269.571,0.11198,0.11045,0.048,0.0,6.3172395e-15,-2.6293089e-16,0.0
3270.848,0.11198,0.11045,0.048,0.0,6.305591e-15,-1.934482e-15,0.0
3272.044,0.11198,0.11045,0.048,0.0,6.2977107e-15,-22.534727,0.0
3273.319,0.11198,0.11045,0.048,0.0,6.3145396e-15,-63.936764,0.0
3274.572,0.11198,0.11045,0.048,0.0,6.2650178e-15,-126.71832,0.0
3275.828,-0.02761,0.11045,0.048,0.0,-0.2623592,-189.84499,0.0
3277.056,-0.02761,0.11045,0.024,-599.87,-0.5701279,-256.21588,-0.18408895
3278.324,-0.02761,0.11045,0.024,-954.95,-1.0081698,-300.45715,-0.67677647
3279.572,-0.02761,0.10738,0.024,-957.64,-1.3593391,-304.2652,-1.273274
3280.853,-0.02761,0.10584,0.024,-847.35,-1.8412725,-301.88525,-1.8510988
3282.044,-0.02761,0.10278,0.0,-710.16,-2.1874218,-296.42508,-2.3146682
3283.32,-0.02761,0.10124,0.0,-645.6,-2.4538476,-298.78174,-2.7469885
3284.559,-0.02761,0.09664,0.0,-556.83,-2.849083,-288.4667,-3.1192973
3285.87,-0.02761,0.09357,-0.024,-489.58,-3.2765362,-278.2978,-3.4621258
3287.055,-0.02761,0.08897,-0.048,-403.5,-3.6674342,-251.31459,-3.7265985
3288.324,-0.02761,0.08437,-0.072,-338.94,-3.9443262,-184.31023,-3.9620466
3289.573,-0.02761,0.07823,-0.144,-220.58,-4.1761937,-117.84256,-4.136689
