time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
3362.946,0.16107,0.16107,-0.096,0.0,0.085536204,-6.238324,0.0
3364.223,0.16107,0.16107,-0.096,0.0,0.04252077,-19.89545,0.0
3365.446,0.16107,0.1626,-0.072,0.0,-0.0015317443,-35.1223,0.0
3366.794,0.16107,0.16107,-0.072,0.0,-0.04441583,-19.757479,0.0
3367.954,0.16107,0.16107,-0.072,0.0,-0.08770613,-5.930483,0.0
3369.221,0.16107,0.16107,-0.072,0.0,-0.13214937,5.2030325,0.0
3370.473,0.16107,0.16107,-0.048,0.0,1.2500444e-14,12.7642975,0.0
3371.808,0.16107,0.16107,-0.048,0.0,1.2664517e-14,26.417973,0.0
3372.943,0.16107,0.16107,-0.048,0.0,1.25988705e-14,26.262417,0.0
3374.221,0.16107,0.16107,-0.048,0.0,1.2712245e-14,12.37096,0.0
3375.458,0.16107,0.16107,-0.048,0.0,0.13210481,4.8325176,0.0
3376.775,0.16107,0.16107,-0.048,0.0,0.08658067,-6.4377136,0.0
3377.944,0.16107,0.16107,-0.024,0.0,0.041727535,-20.062857,0.0
3379.196,0.16107,0.1626,-0.024,0.0,-0.0012076559,-34.87197,0.0
3380.474,0.16107,0.16107,-0.024,0.0,-0.045062967,-19.78651,0.0
3381.824,0.16107,0.16107,-0.024,0.0,-0.087860115,-6.0425973,0.0
3382.944,0.16107,0.16107,-0.024,0.0,-0.13064994,5.1150603,0.0
3384.222,0.16107,0.16107,-0.024,0.0,1.2690888e-14,12.661544,0.0
3385.475,0.16107,0.16107,-0.024,0.0,1.2454334e-14,15.15689,0.0
3386.824,0.16107,0.16107,-0.024,0.0,1.266855e-14,11.267677,0.0
3387.944,0.16107,0.16107,-0.024,0.0,1.2542405e-14,-1.38223825e-14,0.0
3389.22,0.16107,0.16107,0.0,0.0,1.26961735e-14,-3.939054e-15,0.0
3390.472,0.16107,0.16107,0.0,0.0,1.2454539e-14,-4.106991e-15,0.0
3391.815,0.16107,0.16107,0.0,0.0,1.2517463e-14,2.008582e-15,0.0
3392.943,0.16107,0.16107,0.0,0.0,1.2536277e-14,1.4424055e-14,0.0
3394.222,0.16107,0.16107,0.0,0.0,1.2683642e-14,2.4611935e-14,0.0
3395.555,0.16107,0.16107,0.0,0.0,1.2548694e-14,4.1969356e-15,0.0
3396.768,0.16107,0.16107,0.0,0.0,1.27492375e-14,-1.2615563e-14,0.0
3397.958,0.16107,0.16107,0.0,0.0,1.25826465e-14,-1.1437055e-14,0.0
3399.197,0.16107,0.16107,0.0,0.0,1.2512694e-14,6.0847874e-15,0.0
3400.48,0.16107,0.16107,0.0,0.0,1.2490157e-14,1.6157379e-14,0.0
3401.848,0.16107,0.16107,0.0,0.0,1.2663839e-14,1.144836e-14,0.0
3402.946,0.16107,0.16107,0.0,0.0,1.27047564e-14,1.2983619e-14,0.0
3404.222,0.16107,0.16107,0.0,0.0,1.28035925e-14,-6.6203278e-15,0.0
3405.447,0.16107,0.16107,0.0,0.0,1.24478336e-14,-1.7478892e-14,0.0
3406.76,0.16107,0.16107,0.0,0.0,1.2642863e-14,-2.4818648e-14,0.0
3407.945,0.16107,0.16107,0.0,0.0,1.2510701e-14,-1.5168187e-14,0.0
3409.222,0.16107,0.16107,0.0,0.0,1.26439674e-14,-1.2845231e-14,0.0
3410.447,0.16107,0.16107,0.0,0.0,1.2498456e-14,-1.9473157e-14,0.0
3411.773,0.16107,0.16107,0.0,0.0,1.2588683e-14,-1.0144057e-14,0.0
3412.945,0.16107,0.16107,0.0,0.0,1.23337365e-14,5.210376e-15,0.0
3414.222,0.16107,0.16107,0.0,0.0,1.25491844e-14,1.7896676e-14,0.0
3415.485,0.16107,0.16107,0.0,0.0,1.2507201e-14,3.1911658e-14,0.0
3416.867,0.16107,0.16107,0.0,0.0,1.2705295e-14,2.1835283e-14,0.0
3417.955,0.16107,0.16107,0.0,0.0,1.25660506e-14,4.210521e-15,0.0
3419.209,0.16107,0.16107,0.0,0.0,1.2747355e-14,-3.1826028e-15,0.0
3420.473,0.16107,0.16107,0.0,0.0,1.2430615e-14,-1.1588358e-15,0.0
3421.844,0.16107,0.16107,0.0,0.0,1.26309324e-14,-6.1257177e-15,0.0
3422.945,0.16107,0.16107,0.0,0.0,1.2559988e-14,-1.7536789e-15,0.0
3424.221,0.16107,0.16107,0.0,0.0,1.27313075e-14,9.141333e-15,0.0
3425.475,0.16107,0.16107,0.0,0.0,1.24609685e-14,3.0397387e-15,0.0
3426.822,0.16107,0.16107,0.0,0.0,1.2670681e-14,-7.379528e-15,0.0
3427.944,0.16107,0.16107,0.0,0.0,1.25386186e-14,-5.0220143e-15,0.0
3429.219,0.16107,0.16107,0.0,0.0,1.2697466e-14,5.547215e-15,0.0
3430.473,0.16107,0.16107,0.0,0.0,1.2467812e-14,2.9585857e-15,0.0
3431.816,0.16107,0.16107,0.0,0.0,1.265528e-14,6.836881e-16,0.0
3432.943,0.16107,0.16107,0.0,0.0,1.25546215e-14,3.1794244e-15,0.0
3434.222,0.16107,0.16107,0.0,0.0,1.2704693e-14,4.324611e-15,0.0
3435.475,0.16107,0.16107,0.0,0.0,1.2510761e-14,-5.4694806e-15,0.0
3436.798,0.16107,0.16107,0.0,0.0,1.2686884e-14,11.254745,0.0
3437.945,0.16107,0.16107,0.0,0.0,1.25070115e-14,14.869679,0.0
3439.196,0.16107,0.16107,0.0,0.0,1.2626391e-14,12.492822,0.0
3440.466,0.16107,0.16107,0.0,0.0,0.13139717,5.0226345,0.0
3441.821,0.16107,0.16107,0.0,0.0,0.08660768,-6.1904798,0.0
3442.947,0.16107,0.16107,0.0,0.0,0.043273,-19.85278,0.0
3444.224,0.16107,0.1626,0.0,0.0,-0.00027278208,-35.07922,0.0
3445.482,0.16107,0.16107,0.0,0.0,-0.044741888,-19.913115,0.0
3446.738,0.16107,0.16107,0.0,0.0,-0.087046355,-6.130249,0.0
3447.944,0.16107,0.16107,0.0,0.0,-0.13052288,5.1200566,0.0
3449.222,0.16107,0.16107,0.0,0.0,1.2582582e-14,12.610134,0.0
3450.474,0.16107,0.16107,0.0,0.0,1.2574266e-14,15.028946,0.0
3451.77,0.16107,0.16107,0.0,0.0,1.2666454e-14,11.252332,0.0
3452.944,0.16107,0.16107,0.0,0.0,1.2420515e-14,-1.0208794e-14,0.0
3454.194,0.16107,0.16107,0.0,0.0,1.2523581e-14,7.615202e-15,0.0
3455.475,0.16107,0.16107,0.0,0.0,1.2465568e-14,3.0895662e-14,0.0
3456.851,0.16107,0.16107,0.0,0.0,1.2577649e-14,2.8803227e-14,0.0
3457.96,0.16107,0.16107,0.0,0.0,1.2705409e-14,1.5765467e-14,0.0
3459.206,0.16107,0.16107,0.0,0.0,1.2818353e-14,1.863239e-18,0.0
3460.505,0.16107,0.16107,0.0,0.0,1.2484542e-14,-2.2080562e-14,0.0
3461.74,0.16107,0.16107,0.0,0.0,1.2617726e-14,-3.073349e-14,0.0
3462.947,0.16107,0.16107,0.0,0.0,1.25149245e-14,-2.4401667e-14,0.0
3464.221,0.16107,0.16107,0.0,0.0,1.2522007e-14,11.050931,0.0
3465.473,0.16107,0.16107,0.0,0.0,1.2535672e-14,25.972395,0.0
3466.813,0.16107,0.16107,0.0,0.0,1.2529869e-14,27.11327,0.0
3467.945,0.16107,0.16107,0.0,0.0,0.13028246,28.489626,0.0
3469.221,0.16107,0.16107,0.0,0.0,0.21849933,13.732005,0.0
3470.546,0.16107,0.16107,0.0,0.0,0.13261966,-14.082344,0.0
3471.759,0.16107,0.1626,0.0,0.0,0.17541347,-50.03645,0.0
3472.946,0.16107,0.1626,0.0,0.0,0.0426431,-61.422108,0.0
3474.196,0.16107,0.16107,0.0,0.0,-0.08948403,-46.59548,0.0
3475.474,0.16107,0.1626,0.0,0.0,-0.21924536,-36.243618,0.0
3476.772,0.16107,0.16107,0.0,0.0,-0.1749582,-2.4391704,0.0
3477.949,0.16107,0.16107,0.0,0.0,-0.08636875,-12.748295,0.0
3479.196,0.16107,0.16107,0.0,0.0,-0.13123049,-80.62205,0.0
3480.457,-0.52922,0.16107,0.0,0.0,1.2464078e-14,-227.41919,0.0
3481.817,-0.52922,0.16107,0.0,-376.6,-0.393175,-418.6748,-0.12802963
3482.945,-0.52922,0.16107,0.0,-1487.57,-1.0449498,-619.93756,-0.65366656
3484.224,-0.52922,0.16107,0.0,-1605.93,-2.1018546,-781.52625,-1.6427021
3485.545,-0.52922,0.15647,0.0,-1417.63,-3.357194,-833.6174,-2.6411207
3486.755,-0.52922,0.15186,0.0,-1232.02,-4.617254,-765.6277,-3.44255
3487.945,-0.52922,0.14419,0.0,-1030.27,-5.519937,-637.771,-4.1155057
3489.221,-0.52922,0.13652,-0.024,-906.53,-6.220126,-473.66635,-4.7332754
3490.546,-0.52922,0.12732,-0.096,-712.85,-6.568242,-321.72974,-5.2696347
3491.744,-0.52922,0.12118,-0.12,-613.32,-6.8816714,-197.45946,-5.666778
3492.945,-0.52922,0.11045,-0.192,-468.06,-6.996533,-92.28804,-5.991426
3494.254,-0.52922,0.10278,-0.24,-395.43,-7.168378,-14.250443,-6.2739716
3495.448,-0.52922,0.09204,-0.408,-314.73,-7.0379977,31.610897,-6.4859304
3496.804,-0.52922,0.08437,-0.48,-252.86,-6.8949075,43.253094,-6.678322
3497.887,-0.52922,0.07517,-0.576,-209.82,-6.710203,31.70712,-6.8035784
3499.214,-0.52922,0.06903,-0.671,-169.47,-6.792988,-0.13470115,-6.929394
3500.461,-0.52922,0.05829,-0.911,-134.5,-6.8484178,-34.2499,-7.0241456
3501.756,-0.52922,0.05216,-1.031,-129.12,-6.9535236,-51.791798,-7.1094832
3502.945,-0.52922,0.03988,-1.151,-96.84,-6.9507766,-45.854237,-7.176642
3504.222,-0.52922,0.03375,-1.271,-96.84,-7.074085,-44.359985,-7.2384677
3505.477,-0.52922,0.02301,-1.559,-83.39,-7.096849,-39.208614,-7.295008
3506.809,-0.52922,0.01687,-1.703,-67.25,-7.126542,-52.10627,-7.3451657
3507.944,-0.52922,0.0046,-1.847,-72.63,-7.203259,-47.405136,-7.3848524
3509.22,-0.52922,-0.00153,-1.99,-64.56,-7.2249455,-54.133102,-7.4286113
3510.474,-0.52922,-0.01381,-2.302,-61.87,-7.4240437,-63.596058,-7.4682426
3511.788,-0.52922,-0.01994,-2.47,-75.32,-7.3788486,-79.65914,-7.513304
3512.979,-0.52922,-0.03068,-2.638,-69.94,-7.487436,-77.60716,-7.5565505
3514.224,-0.52922,-0.03988,-2.83,-72.63,-7.6261353,-46.710735,-7.6009207
3515.477,-0.52922,-0.05062,-3.165,-69.94,-7.8487697,-39.107136,-7.6455755
3516.812,-0.52922,-0.05829,-3.357,-56.49,-7.7729073,-21.094286,-7.687767
3517.946,-0.52922,-0.07056,-3.549,-56.49,-7.583952,11.941946,-7.719793
3519.202,-0.52922,-0.07823,-3.717,-51.11,-7.716932,30.014568,-7.753576
3520.474,-0.52922,-0.08897,-4.077,-43.04,-7.757561,-2.8760104,-7.783512
3521.816,-0.52922,-0.09664,-4.245,-53.8,-7.5655146,-36.45972,-7.815998
3522.945,-0.52922,-0.10891,-4.412,-45.73,-7.579532,-34.468243,-7.8440876
3524.195,-0.52922,-0.11658,-4.58,-37.66,-7.8603916,-24.70216,-7.870144
3525.546,-0.52922,-0.12732,-4.868,-45.73,-7.977241,-22.13883,-7.8983054
3526.759,-0.52922,-0.13499,-5.012,-34.97,-7.8776093,15.416318,-7.9227753
3527.944,-0.52922,-0.1488,-5.156,-32.28,-7.7019453,71.57856,-7.9426956
3529.221,-0.52922,-0.15647,-5.276,-43.04,-7.731543,86.13962,-7.966739
3530.472,-0.52922,-0.1672,-5.492,-37.66,-7.570496,65.380295,-7.991975
3531.827,-0.52922,-0.17334,-5.612,-43.04,-7.3398476,34.43297,-8.019309
3532.947,-0.52922,-0.18561,-5.707,-45.73,-7.38066,30.148926,-8.044162
3534.223,-0.52922,-0.19328,-5.803,-34.97,-7.462657,1.714513,-8.069902
3535.474,-0.52922,-0.20402,-5.995,-37.66,-7.5467944,-25.902723,-8.092615
3536.783,-0.52922,-0.21169,-6.091,-37.66,-7.358285,-42.590343,-8.117261
3537.961,-0.52922,-0.22243,-6.163,-34.97,-7.487072,-54.104717,-8.138648
3539.207,-0.52922,-0.2301,-6.235,-45.73,-7.6062274,-49.406464,-8.163783
3540.466,-0.52922,-0.24083,-6.379,-40.35,-7.804543,-45.251266,-8.190873
3541.763,-0.52922,-0.25004,-6.451,-32.28,-7.841599,-4.779621,-8.214421
3542.945,-0.52922,-0.26078,-6.523,-43.04,-7.693483,29.969059,-8.236675
3544.202,-0.52922,-0.26998,-6.571,-37.66,-7.6661906,62.377438,-8.2620325
3545.475,-0.52922,-0.28072,-6.691,-34.97,-7.5377903,46.352352,-8.285145
3546.748,-0.52922,-0.28685,-6.739,-45.73,-7.490842,6.9539747,-8.310824
3547.968,-0.52922,-0.29913,-6.787,-37.66,-7.361595,-21.214506,-8.336256
3549.229,-0.52922,-0.3068,-6.835,-40.35,-7.579742,-49.256573,-8.360846
3550.431,-0.52922,-0.31753,-6.906,-48.42,-7.7320433,-59.288086,-8.387518
3551.802,-0.52922,-0.3252,-6.93,-13.45,-7.7562447,-53.212296,-8.408722
3552.945,-0.52922,-0.33748,-6.978,61.87,-7.8118744,-2.1445453,-8.394887
3554.203,-0.52922,-0.34515,-7.002,112.98,-7.820995,48.285583,-8.339903
3555.475,-0.52922,-0.35742,-7.074,190.99,-7.794846,100.58621,-8.243252
3556.774,-0.52922,-0.36509,-7.098,217.89,-7.544659,147.16891,-8.110482
3557.968,-0.52922,-0.37583,-7.122,282.45,-7.314585,185.65207,-7.961148
3559.202,-0.52922,-0.3835,-7.146,309.35,-7.0145235,219.6534,-7.778598
3560.505,-0.52922,-0.39423,-7.17,338.94,-6.7819176,245.76776,-7.567441
3561.781,-0.52922,-0.40037,-7.194,357.77,-6.4925294,268.05472,-7.345216
3562.95,-0.52922,-0.40957,-7.194,371.22,-6.1114445,294.61316,-7.132192
3564.201,-0.52922,-0.41571,-7.218,379.29,-5.6657825,324.55283,-6.8974967
3565.476,-0.52922,-0.42491,-7.242,398.12,-5.310088,319.1223,-6.649725
3566.788,-0.52922,-0.42951,-7.242,390.05,-4.82169,276.17432,-6.3912344
3567.96,-0.52922,-0.43565,-7.242,406.19,-4.38687,229.14047,-6.1579623
3569.223,-0.52922,-0.44025,-7.218,381.98,-4.207605,192.14163,-5.9091253
3570.546,-0.52922,-0.44639,-7.194,368.53,-4.137464,155.8692,-5.660922
3571.783,-0.52922,-0.44946,-7.17,352.39,-3.951541,140.35855,-5.4380026
3572.944,-0.52922,-0.45713,-7.146,312.04,-3.7311864,156.1876,-5.2451735
3574.222,-0.52922,-0.46019,-7.122,314.73,-3.530434,168.11942,-5.044943
3575.469,-0.52922,-0.4648,-7.05,298.59,-3.3372774,155.48502,-4.8537617
3576.764,-0.52922,-0.46786,-7.002,277.07,-3.0630064,141.24574,-4.6674128
3577.954,-0.52922,-0.47247,-6.954,252.86,-2.916264,136.73375,-4.509776
3579.222,-0.52922,-0.47553,-6.906,255.55,-2.8429503,137.43303,-4.3486285
3580.464,-0.52922,-0.48014,-6.787,242.1,-2.6809437,136.98653,-4.1941257
3581.808,-0.52922,-0.48167,-6.715,225.96,-2.4376943,136.5604,-4.036875
3582.945,-0.52922,-0.48627,-6.643,204.44,-2.2281978,136.21063,-3.9145474
3584.199,-0.52922,-0.48781,-6.571,199.06,-2.0641737,125.167915,-3.7880645
3585.541,-0.52922,-0.49087,-6.403,196.37,-1.9825047,106.05869,-3.6554127
3586.733,-0.52922,-0.49241,-6.307,180.23,-1.8392278,88.58079,-3.5431983
3587.944,-0.52922,-0.49548,-6.211,161.4,-1.7054955,82.38843,-3.4397814
3589.223,-0.52922,-0.49701,-6.091,153.33,-1.6294959,76.47753,-3.3391578
3590.473,-0.52922,-0.50008,-5.875,142.57,-1.5753411,67.260895,-3.2466996
3591.767,-0.52922,-0.50008,-5.755,137.19,-1.4417776,51.973034,-3.1562073
3592.944,-0.52922,-0.50315,-5.635,131.81,-1.4028434,50.355194,-3.0770628
3594.224,-0.52922,-0.50468,-5.516,123.74,-1.3186468,56.124687,-2.9952962
3595.475,-0.52922,-0.50621,-5.276,118.36,-1.3632075,59.329857,-2.9195879
3596.721,-0.52922,-0.50775,-5.132,104.91,-1.2255341,64.37047,-2.850047
3597.943,-0.52922,-0.50928,-5.012,96.84,-1.0806569,70.757416,-2.7884192
3599.219,-0.52922,-0.51082,-4.868,91.46,-0.9984214,75.30796,-2.7283585
3600.473,-0.52922,-0.51235,-4.628,88.77,-0.9579879,55.35758,-2.6718626
3601.859,-0.52922,-0.51235,-4.484,83.39,-0.82953906,35.23723,-2.612216
3602.96,-0.52922,-0.51388,-4.365,75.32,-0.7828336,24.663109,-2.5685358
3604.211,-0.52922,-0.51542,-4.221,75.32,-0.83377403,23.097548,-2.5214286
3605.476,-0.52922,-0.51542,-3.981,72.63,-0.8394895,13.240415,-2.4746447
3606.822,-0.52922,-0.51695,-3.861,69.94,-0.7882724,23.205107,-2.426675
3607.944,-0.52922,-0.51849,-3.741,72.63,-0.6986094,44.29558,-2.3866887
3609.22,-0.52922,-0.51849,-3.621,69.94,-0.74715525,58.7729,-2.341214
3610.472,-0.52922,-0.52002,-3.381,64.56,-0.615364,63.36642,-2.2991202
3611.77,-0.52922,-0.52002,-3.285,64.56,-0.47916266,58.865986,-2.2572255
3612.944,-0.52922,-0.52155,-3.165,59.18,-0.39097905,60.29696,-2.220912
3614.223,-0.52922,-0.52155,-3.07,59.18,-0.34902656,32.758232,-2.1830704
3615.474,-0.52922,-0.52155,-2.854,51.11,-0.35047686,5.9516683,-2.1485813
3616.767,-0.52922,-0.52155,-2.758,43.04,-0.26144597,-6.459676,-2.1181507
3617.956,-0.52922,-0.52309,-2.662,40.35,-0.39298055,0.024564432,-2.0933657
3619.21,-0.52922,-0.52309,-2.566,45.73,-0.4385277,0.1214009,-2.0663826
3620.515,-0.52922,-0.52309,-2.374,43.04,-0.39473605,-0.16270387,-2.0374248
3621.748,-0.52922,-0.52462,-2.302,37.66,-0.2618293,17.215532,-2.0125518
3622.944,-0.52922,-0.52462,-2.206,29.59,-0.34985116,19.949268,-1.9924463
3624.222,-0.52922,-0.52462,-2.134,21.52,-0.3526146,6.479067,-1.9761184
3625.475,-0.52922,-0.52462,-1.966,16.14,-0.26487336,-4.815224,-1.9643228
3626.78,-0.52922,-0.52616,-1.894,24.21,-0.26206467,5.2665873,-1.9511601
3627.945,-0.52922,-0.52616,-1.823,53.8,-0.3487021,5.3709965,-1.9284422
3629.221,-0.52922,-0.52616,-1.751,59.18,-0.35061863,6.444843,-1.8924056
3630.541,-0.52922,-0.52616,-1.631,53.8,-0.26316163,21.285606,-1.8551264
3631.789,-0.52922,-0.52769,-1.559,48.42,-0.26293284,32.469585,-1.8232373
3632.944,-0.52922,-0.52769,-1.487,48.42,-0.21852577,34.545895,-1.795278
3634.221,-0.52922,-0.52769,-1.439,45.73,-0.13152345,32.469955,-1.765224
3635.448,-0.52922,-0.52769,-1.319,37.66,-0.13179436,34.719845,-1.7396469
3636.779,-0.52922,-0.52769,-1.271,32.28,-0.08016834,32.06958,-1.716377
3637.946,-0.52922,-0.52769,-1.223,26.9,-0.03841524,30.734497,0.017263826
3639.203,-0.52922,-0.52922,-1.175,24.21,0.002797757,23.825924,0.016059514
3640.813,-0.52922,-0.52769,-1.079,21.52,0.04665037,-6.9766726,0.018404258
3641.848,-0.52922,-0.52769,-1.031,18.83,0.091125764,-33.295517,0.01043939
3642.963,-0.52922,-0.52769,-0.983,10.76,0.0040827426,-50.17741,0.008247287
3644.202,-0.52922,-0.52769,-0.935,10.76,-0.23035482,-40.638023,0.0066650715
3645.484,-0.52922,-0.52769,-0.863,8.07,-0.2668893,-17.588806,0.012699409
3646.763,-0.52922,-0.52922,-0.815,5.38,-0.26276928,19.233204,0.016999563
3647.946,-0.52922,-0.52922,-0.791,5.38,-0.086344585,43.71409,0.020181477
3649.195,-0.52922,-0.52922,-0.767,5.38,-0.042397097,38.14482,0.0033594328
3650.473,-0.52922,-0.52922,-0.695,2.69,0.045207474,18.814987,0.0025780755
3651.757,-0.52922,-0.52769,-0.671,0.0,0.001418751,-8.730403,0.00086339307
3652.943,-0.52922,-0.52922,-0.647,0.0,-0.042238332,-8.852681,0.0
3654.216,-0.52922,-0.52922,-0.6,0.0,-0.086633794,-6.511505,0.0
3655.483,-0.52922,-0.52922,-0.552,0.0,-0.13076046,4.7943788,0.0
3656.735,-0.52922,-0.52922,-0.528,0.0,-4.7761674e-14,11.718601,0.0
3657.944,-0.52922,-0.52922,-0.504,0.0,-4.8064536e-14,14.245942,0.0
3659.208,-0.52922,-0.52922,-0.456,0.0,-4.9408015e-14,10.998867,0.0
3660.891,-0.52922,-0.52922,-0.432,0.0,3.2232318e-14,-1.3995054e-12,0.0
3661.84,-0.52922,-0.52922,-0.408,0.0,-5.23964e-14,-2.0018657e-12,0.0
3662.949,-0.52922,-0.52922,-0.408,0.0,-5.383488e-14,-4.2512413e-12,0.0
3664.222,-0.52922,-0.52922,-0.384,0.0,-4.9649822e-14,-6.6855896e-12,0.0
3665.477,-0.52922,-0.52922,-0.336,0.0,-4.9918426e-14,4.024677e-13,0.0
3666.757,-0.52922,-0.52922,-0.336,0.0,-5.0616043e-14,2.955643e-13,0.0
3667.959,-0.52922,-0.52922,-0.312,0.0,-4.9694606e-14,-3.3728367e-14,0.0
3669.208,-0.52922,-0.52922,-0.288,0.0,-5.01971e-14,-1.5041708e-14,0.0
3670.464,-0.52922,-0.52922,-0.264,0.0,-5.0111445e-14,-7.670061e-14,0.0
3671.851,-0.52922,-0.52922,-0.264,0.0,-5.0055063e-14,-8.382007e-14,0.0
3672.945,-0.52922,-0.52922,-0.24,0.0,-5.0328495e-14,-6.037204e-14,0.0
3674.209,-0.52922,-0.52922,-0.216,0.0,-5.114038e-14,-3.2506116e-14,0.0
3675.547,-0.52922,-0.52922,-0.192,0.0,-4.9997465e-14,11.271136,0.0
3676.763,-0.52922,-0.52922,-0.192,0.0,-5.0639265e-14,48.32907,0.0
3677.945,-0.52922,-0.52922,-0.192,0.0,-5.0224415e-14,112.74131,0.0
3679.208,-0.52922,-0.52922,-0.168,0.0,0.13004266,207.27303,0.0
3680.504,0.51542,-0.52922,-0.144,0.0,0.47757968,325.70633,0.0
3681.837,0.51542,-0.52922,-0.144,400.81,0.9519724,458.98175,0.13355494
3682.962,0.51542,-0.52769,-0.144,1514.47,1.6157743,582.38104,0.67216694
3684.289,0.51542,-0.52462,-0.12,1624.76,2.4736543,669.5186,1.7134897
3685.475,0.51542,-0.52155,-0.096,1412.25,3.4613492,711.03564,2.613862
3686.745,0.51542,-0.51695,-0.072,1240.09,4.440857,676.7031,3.4558854
3687.954,0.51542,-0.51082,-0.048,1024.89,5.279823,595.97064,4.140399
3689.222,0.51542,-0.50315,-0.024,866.18,6.052357,461.89197,4.7398005
3690.473,0.51542,-0.49394,0.024,694.02,6.493204,326.0745,5.2276983
3691.767,0.51542,-0.48627,0.072,567.59,6.8608303,196.62248,5.6357837
3692.944,0.51542,-0.47707,0.144,449.23,6.824787,84.82461,5.934949
3694.224,0.51542,-0.4694,0.216,363.15,6.9397936,11.896932,6.1948814
3695.496,0.51542,-0.45866,0.384,290.52,6.874465,-24.405123,6.402725
3696.742,0.51542,-0.45252,0.48,242.1,6.762373,-23.660454,6.568618
3697.944,0.51542,-0.44179,0.576,190.99,6.6784716,-10.297824,6.6987467
3699.196,0.51542,-0.43565,0.671,174.85,6.7336893,23.37332,6.813242
3700.457,0.51542,-0.42645,0.911,134.5,6.750891,67.49465,6.9107533
3701.734,0.51542,-0.41878,1.031,131.81,6.909947,96.0488,6.9957633
3702.945,0.51542,-0.40804,1.151,104.91,7.021424,115.88076,7.0674224
3704.222,0.51542,-0.4019,1.295,91.46,7.2601852,116.150314,7.1301064
3705.453,0.51542,-0.38963,1.583,94.15,7.3603354,108.79776,7.1872215
3706.756,0.51542,-0.3835,1.727,80.7,7.5683713,99.75417,7.2441726
3707.959,0.51542,-0.37122,1.871,78.01,7.5551534,71.87817,7.291899
3709.213,0.51542,-0.36355,2.038,80.7,7.719466,46.543076,7.341649
3710.465,0.51542,-0.35128,2.374,64.56,7.8141937,27.768883,7.38711
3711.826,0.51542,-0.34515,2.542,69.94,7.7548223,32.672703,7.432869
3712.945,0.51542,-0.33134,2.71,64.56,7.6932535,17.145346,7.470491
3714.196,0.51542,-0.3252,2.902,48.42,7.786796,35.56501,7.5058217
3715.469,0.51542,-0.31293,3.261,51.11,7.930579,42.493004,7.537493
3716.835,0.51542,-0.30526,3.453,48.42,7.833096,18.460777,7.5714793
3717.953,0.51542,-0.29299,3.621,40.35,8.10085,-38.40389,7.5962877
3719.197,0.51542,-0.28532,3.813,48.42,7.9612627,-76.464645,7.623892
3720.867,0.51542,-0.26998,4.173,48.42,7.7636666,-121.695465,7.664318
3721.93,0.51542,-0.26231,4.341,34.97,7.4027605,-127.48383,7.686476
3722.99,0.51542,-0.25464,4.508,45.73,7.4253907,-66.70217,7.7078595
3724.368,0.51542,-0.24697,4.676,34.97,7.037173,6.4667315,7.7356577
3725.836,0.51542,-0.2347,4.964,34.97,7.28412,76.504684,7.7613225
3726.795,0.51542,-0.22703,5.108,40.35,7.6319547,90.40358,7.7793784
3727.94,0.51542,-0.22089,5.228,29.59,7.735067,101.600624,7.7993965
3729.19,0.51542,-0.20862,5.348,37.66,7.8925486,15.081255,7.82041
3730.46,0.51542,-0.19788,5.588,43.04,7.7600107,-25.765778,7.8460293
3731.796,0.51542,-0.19021,5.707,29.59,7.79978,-35.853977,7.870285
3732.941,0.51542,-0.17794,5.803,34.97,7.3610253,-31.921864,7.8887634
3734.188,0.51542,-0.17181,5.899,34.97,7.613068,7.435191,7.9105644
3735.446,0.51542,-0.16107,6.067,29.59,7.6326003,31.084745,7.9308662
3736.731,0.51542,-0.1534,6.163,40.35,7.66375,57.799618,7.953332
3737.946,0.51542,-0.13959,6.235,37.66,7.841741,20.129585,7.977025
3739.194,0.51542,-0.13346,6.331,34.97,7.8162146,8.458902,7.999683
3740.444,0.51542,-0.12118,6.451,43.04,7.8307743,-14.496091,8.024058
3741.706,0.51542,-0.11351,6.523,32.28,7.6657386,-36.96713,8.047819
3742.939,0.51542,-0.10278,6.595,32.28,7.734203,-49.457493,8.067718
3744.186,0.51542,-0.09357,6.643,43.04,7.618454,-51.062237,8.091196
3745.46,0.51542,-0.08283,6.739,37.66,7.5745254,-62.64685,8.116896
3746.724,0.51542,-0.07517,6.787,40.35,7.4247427,-69.30422,8.141544
3747.934,0.51542,-0.06443,6.835,43.04,7.4492483,-44.809586,8.166767
3749.206,0.51542,-0.05676,6.882,29.59,7.1896644,-10.122575,8.189861
3750.543,0.51542,-0.04602,6.954,34.97,7.2451367,33.084167,8.211437
3751.705,0.51542,-0.03682,6.978,37.66,7.392382,67.13534,8.232534
3752.934,0.51542,-0.03068,7.026,34.97,7.5505867,104.72175,8.254848
3754.205,0.51542,-0.01994,7.05,40.35,7.679401,65.78734,8.278777
3755.499,0.51542,-0.00767,7.098,37.66,7.809903,8.894941,8.304011
3756.723,0.51542,0.0,7.122,32.28,7.9389944,-20.372877,8.32541
3757.934,0.51542,0.01074,7.146,40.35,7.555656,-27.64271,8.347397
3759.189,0.51542,0.01994,7.17,32.28,7.40063,-22.771923,8.370181
3760.46,0.51542,0.02915,7.218,29.59,7.5784097,-22.20609,8.389838
3761.716,0.51542,0.03682,7.218,40.35,7.687408,6.4128337,8.411798
