time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
17027.172,0.04449,-0.02915,-0.743,180.23,2.0843494,70.80131
17029.705,0.08744,-0.02454,-0.647,118.36,2.0329955,-0.24306609
17032.15,0.08744,-0.01994,-0.528,306.66,2.034974,24.378778
17034.648,0.0675,-0.01381,-0.432,263.62,2.2861621,83.62745
17037.148,0.0675,-0.00767,-0.288,2.69,2.6399593,116.27854
17039.645,0.04909,0.0,-0.168,-64.56,2.8854337,102.95402
17042.146,0.04909,0.00767,0.024,-217.89,3.061987,35.91132
17044.664,-0.02915,0.01534,0.168,-239.41,2.8816018,-59.3492
17047.148,-0.02915,0.02148,0.432,-780.1,2.449831,-185.24417
17049.668,0.01227,0.02608,0.624,-753.2,1.6592907,-304.01434
17052.145,0.01227,0.02761,0.887,-277.07,0.61521024,-343.63492
17054.643,0.09971,0.02608,1.031,-131.81,-0.061807267,-271.01218
17057.145,0.09971,0.02608,1.199,503.03,-0.368302,-71.38955
17059.646,0.09511,0.02454,1.271,524.55,0.12213815,151.87674
17062.158,0.09511,0.02761,1.343,349.7,1.041925,331.16962
17064.645,0.0,0.03375,1.391,193.68,2.0865548,278.02744
17067.148,0.0,0.03988,1.415,-583.73,2.0902703,44.49463
17069.64,0.05983,0.04295,1.439,-650.98,1.4114242,-226.1079
17072.148,0.05983,0.04449,1.463,-61.87,0.42871892,-341.00616
17074.658,0.06136,0.04295,1.439,48.42,-0.42791393,-304.24384
17077.2,0.06136,0.03988,1.391,59.18,-0.85905224,-121.13344
17079.645,-0.02454,0.03835,1.319,75.32,-0.4321091,98.16511
17082.148,-0.02454,0.03988,1.199,-513.79,0.24922861,183.12994
17084.643,-0.07517,0.04142,1.103,-527.24,0.42986187,14.968784
17087.148,-0.07517,0.04142,1.007,-742.44,-0.3672487,-260.45972
17089.643,-0.0905,0.03682,0.935,-602.56,-1.6545687,-426.4577
17092.156,-0.0905,0.02915,0.839,-529.93,-2.699826,-432.2998
17094.643,-0.01227,0.02148,0.767,-330.87,-3.6209269,-317.57547
17097.148,-0.01227,0.0092,0.6,363.15,-3.9941087,-88.43835
17099.645,0.04295,0.0,0.456,508.41,-3.3124878,249.72313
17102.148,0.04295,-0.00307,0.192,798.93,-1.7658168,509.09222
17104.695,-0.01994,-0.0046,0.0,694.02,-0.24503234,514.1941
17107.176,-0.01994,-0.00153,-0.216,26.9,0.48732957,313.27765
17109.69,0.08437,0.0,-0.336,-145.26,0.60864794,77.29666
17112.232,0.08437,0.0,-0.504,572.97,0.3658691,-38.56416
17114.678,0.07056,0.00153,-0.576,597.18,0.24596317,-11.065372
17117.148,0.07056,0.00153,-0.695,320.11,0.5592514,95.82546
17119.643,0.02761,0.0046,-0.743,182.92,1.0485036,189.5138
17122.148,0.02761,0.0092,-0.815,-147.95,1.655476,199.62845
17124.658,-0.0767,0.01381,-0.815,-204.44,2.0229278,94.952934
17127.148,-0.0767,0.01994,-0.767,-919.98,1.7170312,-137.09993
17129.658,-0.0859,0.02148,-0.671,-906.53,0.614091,-412.4278
17132.148,-0.0859,0.01841,-0.504,-715.54,-1.0434538,-546.0669
17134.64,0.0859,0.01227,-0.384,-503.03,-2.2752807,-447.516
17137.148,0.0859,0.0046,-0.24,852.73,-2.7004945,-97.404236
17139.643,0.0046,-0.00153,-0.192,995.3,-1.7134014,275.1637
17142.158,0.0046,0.0,-0.144,209.82,-0.30719852,520.1406
17144.643,-0.01227,0.00153,-0.12,0.0,1.1653855,426.89197
17147.146,-0.01227,0.00767,-0.096,-190.99,1.3522235,139.72614
17149.643,-0.0813,0.0092,-0.048,-228.65,0.7947532,-213.25745
17152.166,-0.0813,0.00767,-0.024,-672.5,-0.42879435,-402.41797
17154.643,-0.02915,0.0046,0.0,-626.77,-1.5954449,-422.5305
17157.146,-0.02915,-0.00307,-0.024,-69.94,-2.3352294,-272.59924
17159.654,-0.08437,-0.0092,-0.072,115.67,-2.4529963,-12.329749
17162.146,-0.08437,-0.01381,-0.216,-217.89,-1.6578009,194.12857
17164.645,0.01074,-0.01534,-0.288,-234.03,-0.9824729,247.9878
17167.145,0.01074,-0.01687,-0.408,492.27,-0.61364126,140.17471
17169.64,-0.08283,-0.01841,-0.456,540.69,-0.6136482,22.148655
17172.146,-0.08283,-0.01994,-0.504,-266.31,-0.79773134,-36.65424
17174.646,0.02915,-0.02301,-0.528,-371.22,-0.85775256,-46.56684
17177.146,0.02915,-0.02454,-0.552,508.41,-0.9819386,10.284926
17179.643,-0.07056,-0.02761,-0.6,607.94,-0.6705648,70.96659
17182.188,-0.07056,-0.02761,-0.671,-234.03,-0.36820656,151.56877
17184.643,0.06136,-0.02761,-0.719,-390.05,0.18336946,153.59981
17187.188,0.06136,-0.02608,-0.767,594.49,0.43157053,172.40498
17189.643,0.05369,-0.02454,-0.791,685.95,0.9821295,176.78908
17192.156,0.05369,-0.01994,-0.767,398.12,1.4740349,186.94629
17194.688,0.01074,-0.01534,-0.719,217.89,1.8273461,116.642426
17197.19,0.01074,-0.01074,-0.6,-153.33,1.8426338,46.42661
17199.643,0.07823,-0.00614,-0.528,-239.41,1.853553,23.9596
17202.148,0.07823,-0.00153,-0.384,225.96,2.0217893,13.396318
17204.707,0.00307,0.0046,-0.288,258.24,1.8994031,-13.106811
17207.145,0.00307,0.00767,-0.12,-373.91,1.7842625,-91.66004
17209.652,-0.05369,0.01227,0.0,-457.3,1.2974986,-153.08575
17212.15,-0.05369,0.01381,0.168,-723.61,0.796191,-255.53322
17214.666,-0.03988,0.01381,0.288,-637.53,-0.1828172,-298.15698
17217.146,-0.03988,0.01074,0.456,-352.39,-0.86027634,-270.90735
17219.643,0.0046,0.00767,0.528,-207.13,-1.2310969,-139.68637
17222.146,0.0046,0.0046,0.624,185.61,-1.2213807,-21.090633
17224.69,0.03375,0.00153,0.647,252.86,-1.0418402,102.61517
17227.146,0.03375,0.0,0.647,411.57,-0.4316414,200.90012
17229.646,0.01074,0.00153,0.624,347.01,0.24862064,227.03119
17232.145,0.01074,0.00307,0.6,64.56,0.61362445,117.50752
17234.646,0.01994,0.0046,0.552,-21.52,0.42594826,6.4932146
17237.201,0.01994,0.0046,0.48,18.83,0.36675444,-46.369946
17239.645,-0.0046,0.00614,0.432,13.45,0.24589851,-33.73986
17242.152,-0.0046,0.00614,0.336,-182.92,0.18518871,-24.517538
17244.645,-0.0046,0.00614,0.288,-185.61,0.18359491,-22.22042
17247.148,0.02608,0.00767,0.192,-126.43,0.061285727,-12.431623
17249.646,-0.03835,0.00614,0.168,156.02,0.12246362,-34.274612
17252.146,-0.03835,0.00767,0.12,-309.35,-0.12240978,-24.501062
17254.646,0.04449,0.00614,0.096,-355.08,-0.0612,-56.4176
17257.146,0.04449,0.00614,0.096,328.18,-0.3680863,-49.09791
17259.654,-0.07363,0.0046,0.096,414.26,-0.4296566,-46.659798
17262.15,-0.07363,0.00307,0.096,-532.62,-0.42978686,-21.923939
17264.646,-0.02148,0.00307,0.096,-616.01,-0.5507317,-34.12521
17267.188,-0.02148,0.0,0.072,-88.77,-0.6745332,-70.88984
17269.645,-0.03835,-0.00153,0.048,26.9,-0.9807241,-71.334145
17272.174,-0.03835,-0.0046,0.0,-83.39,-1.0449537,-68.92031
17274.67,0.0721,-0.00767,0.0,-80.7,-1.2277285,6.604966
17277.148,0.0721,-0.01074,-0.072,712.85,-0.863422,118.75021
17279.643,0.06596,-0.01074,-0.12,739.75,-0.18118885,247.80424
17282.182,0.06596,-0.0092,-0.192,470.75,0.6108578,281.17746
17284.67,0.05062,-0.00614,-0.216,293.21,1.2251894,266.14133
17287.154,0.05062,-0.00153,-0.264,78.01,1.8330208,199.87704
17289.73,0.01381,0.0046,-0.24,-16.14,2.0851038,85.12708
17292.152,0.01381,0.0092,-0.216,-282.45,1.8473374,-58.25796
17294.654,-0.08437,0.01227,-0.192,-312.04,1.423949,-143.49007
17297.15,-0.08437,0.01534,-0.12,-928.05,1.0427771,-207.31277
17299.656,-0.05216,0.01687,-0.048,-882.32,0.24643146,-305.9685
17302.148,-0.05216,0.01381,0.0,-408.88,-0.8592783,-368.567
17304.648,-0.02148,0.0092,0.072,-199.06,-1.6585099,-282.59488
17307.148,-0.02148,0.0046,0.12,64.56,-1.840316,-102.87634
17309.652,-0.06443,0.0,0.168,118.36,-1.6566392,14.843502
17312.146,-0.06443,-0.00307,0.192,-161.4,-1.5960436,46.423904
17314.646,-0.01227,-0.00767,0.192,-166.78,-1.4738901,34.29527
17317.146,-0.01227,-0.01074,0.168,242.1,-1.4117792,68.82873
17319.645,-0.01687,-0.01381,0.144,274.38,-1.043222,51.932907
17322.146,-0.01687,-0.01534,0.048,161.4,-1.1639415,10.045798
17324.656,-0.01687,-0.01994,0.0,129.12,-1.2874055,-5.0675807
17327.146,-0.01687,-0.02301,-0.144,123.74,-1.0439094,105.16822
17329.646,-0.02915,-0.02301,-0.24,96.84,-0.3685468,181.74292
17332.146,-0.02915,-0.02301,-0.408,-21.52,-8.3238584e-16,162.043
17334.646,-0.0092,-0.02301,-0.48,-37.66,0.1836,80.94562
17337.146,-0.0092,-0.02148,-0.6,104.91,0.2448,24.434229
17339.646,-0.01227,-0.02148,-0.624,107.6,0.18321858,-24.483376
17342.158,-0.01227,-0.02148,-0.671,53.8,-6.700542e-20,-14.571831
17344.646,-0.01534,-0.02148,-0.671,32.28,0.1848142,36.981777
17347.148,-0.01534,-0.01994,-0.647,0.0,0.43016395,105.43573
17349.66,-0.0905,-0.01841,-0.624,-13.45,0.79684544,50.474564
17352.152,-0.0905,-0.01534,-0.552,-559.52,0.4830214,-71.069855
17354.74,-0.0675,-0.01687,-0.504,-578.35,-0.059995778,-234.48224
17357.148,-0.0675,-0.01841,-0.408,-271.69,-0.984552,-251.56165
17359.654,0.02148,-0.02301,-0.36,-158.71,-1.3007396,-196.86574
17362.176,0.02148,-0.02608,-0.288,508.41,-1.5886455,-47.466393
17364.674,0.02301,-0.03068,-0.288,572.97,-1.2850918,116.23565
17367.174,0.02301,-0.03221,-0.264,446.54,-0.42935482,327.95764
17369.676,0.08897,-0.02915,-0.264,309.35,0.85882694,426.7399
17372.178,0.08897,-0.02454,-0.24,613.32,1.8436351,341.88025
17374.656,-0.09664,-0.01841,-0.24,513.79,2.0836456,127.62197
17377.191,-0.09664,-0.01381,-0.192,-930.74,1.8457383,-60.842724
17379.643,0.04295,-0.01074,-0.144,-1043.72,1.4166895,-163.97488
17382.146,0.04295,-0.00767,-0.072,188.3,0.86362237,-200.5744
17384.643,0.05983,-0.00767,-0.024,392.74,0.36837044,-167.74364
17387.146,0.05983,-0.00767,0.0,395.43,0.18353365,-37.475693
17389.654,-0.05983,-0.00614,0.024,306.66,0.611927,141.96051
17392.158,-0.05983,-0.00307,0.096,-618.7,1.4109906,194.41937
17394.643,-0.02454,0.00307,0.144,-702.09,1.5363503,27.45212
17397.146,-0.02454,0.0046,0.264,-317.42,0.79854274,-228.85495
17399.643,-0.07363,0.00307,0.36,-185.61,-0.24588239,-343.8316
17402.146,-0.07363,0.00153,0.48,-500.34,-0.9815581,-279.7189
17404.65,0.0675,-0.00307,0.528,-446.54,-1.2889582,-151.85513
17407.143,0.0675,-0.00614,0.552,667.12,-1.4087069,10.095485
17409.658,0.04142,-0.0092,0.528,769.34,-0.85825545,176.63113
17412.146,0.04142,-0.0092,0.456,376.6,-0.0002442711,305.99454
17414.656,0.01687,-0.00614,0.432,196.37,0.85831106,284.48
17417.156,0.01687,-0.00307,0.36,-45.73,1.2267945,162.4656
17419.646,-0.04755,0.0,0.336,-99.53,1.2296714,0.3755568
17422.148,-0.04755,0.00307,0.312,-554.14,0.8605779,-140.1509
17424.645,-0.03375,0.00307,0.312,-532.62,0.18368094,-226.2775
17427.146,-0.03375,0.00153,0.264,-285.14,-0.430177,-179.1524
17429.645,0.03835,0.0,0.24,-164.09,-0.4273083,-43.44814
17432.18,0.03835,0.0,0.192,406.19,-0.18260236,61.147934
17434.674,-0.01687,0.0,0.144,435.78,0.0,80.4471
17437.172,-0.01687,0.0,0.12,-83.39,0.18405017,81.275955
17439.646,0.0767,0.00153,0.12,-182.92,0.43064126,105.888115
17442.164,0.0767,0.00307,0.144,486.89,0.797939,117.11755
17444.674,0.04755,0.00614,0.168,500.34,1.0383917,104.3421
17447.18,0.04755,0.0092,0.192,126.43,1.2237556,81.01694
17449.68,0.02148,0.01227,0.216,-5.38,1.4127183,38.017387
17452.158,0.02148,0.01687,0.264,-199.06,1.290968,-34.134922
17454.672,0.0,0.01841,0.288,-225.96,0.9807749,-108.27047
17457.178,0.0,0.01994,0.312,-363.15,0.61409944,-139.95001
17459.66,0.04602,0.02148,0.336,-320.11,0.24626207,-162.52208
17462.15,0.04602,0.01994,0.384,112.98,-0.24649976,-167.74261
17464.656,0.01841,0.01841,0.408,193.68,-0.61528397,-96.13349
17467.146,0.01841,0.01687,0.432,-40.35,-0.43058646,36.980286
17469.643,0.03068,0.01687,0.432,-78.01,0.00029653305,142.8928
17472.145,0.03068,0.01841,0.456,51.11,0.42994562,120.334755
17474.648,0.07363,0.01994,0.456,64.56,0.42945763,66.03384
17477.146,0.07363,0.01994,0.456,309.35,0.5509674,56.231808
17479.668,0.09664,0.02301,0.456,290.52,0.85888416,130.14789
17482.146,0.09664,0.02608,0.456,347.01,1.4127201,177.72389
17484.646,-0.02915,0.03068,0.432,260.93,1.8466078,165.0703
17487.146,-0.02915,0.03682,0.432,-723.61,2.0866554,-5.999603
17489.645,-0.09664,0.04142,0.456,-796.24,1.2826197,-282.74344
17492.17,-0.09664,0.03988,0.48,-1043.72,-0.245458,-508.69562
17494.662,0.05369,0.03528,0.48,-882.32,-1.65514,-528.3175
17497.146,0.05369,0.02915,0.48,403.5,-2.6479516,-343.44882
17499.645,-0.05829,0.01994,0.456,629.46,-2.766925,-71.227036
17502.145,-0.05829,0.01534,0.408,-244.79,-2.2095017,237.15727
17504.646,-0.09817,0.01227,0.36,-365.84,-0.8576448,282.94116
17507.15,-0.09817,0.01381,0.288,-521.86,-0.8579858,59.00471
17509.65,-0.05829,0.00767,0.216,-430.4,-1.7174097,-254.11737
17512.146,-0.05829,0.0,0.12,-45.73,-2.6893342,-315.43604
17514.686,0.05522,-0.00614,0.024,75.32,-3.174997,-173.70193
17517.174,0.05522,-0.01687,-0.12,914.6,-3.0087297,107.52778
17519.645,0.06903,-0.02148,-0.288,938.81,-1.8417497,459.14764
17522.172,0.06903,-0.01994,-0.504,798.93,0.24651901,711.4995
17524.646,-0.01994,-0.01534,-0.671,594.49,2.209254,617.30786
17527.15,-0.01994,-0.0046,-0.815,-274.38,2.6450691,223.28464
17529.652,-0.01687,-0.00153,-0.863,-446.54,1.9629225,-218.85222
17532.15,-0.01687,0.0,-0.887,-347.01,0.61114323,-414.434
17534.672,0.0675,0.0,-0.863,-258.24,-0.3668062,-341.2181
17537.146,0.0675,-0.0046,-0.791,416.95,-0.5528042,-95.81217
17539.64,0.09971,-0.00307,-0.767,497.65,-0.12071865,223.91498
17542.154,0.09971,-0.00153,-0.719,567.59,1.3462507,424.66656
17544.674,0.04142,0.00614,-0.671,411.57,2.5094755,458.31564
17547.148,0.04142,0.01534,-0.528,-145.26,3.3158286,217.99559
17549.654,0.02454,0.02301,-0.384,-293.21,2.8916538,-75.293274
17552.146,0.02454,0.02761,-0.12,-414.26,2.0278742,-307.5125
17554.64,0.04142,0.03068,0.024,-371.22,1.0439104,-386.8752
17557.146,0.04142,0.03068,0.264,-137.19,-0.00029457835,-343.9023
17559.646,0.00153,0.02761,0.384,-37.66,-0.49065036,-188.95305
17562.148,0.00153,0.02761,0.504,-301.28,-0.36845398,27.077553
17564.645,-0.07056,0.02761,0.552,-287.83,0.18480237,110.53948
17567.15,-0.07056,0.02915,0.6,-696.71,0.24659705,2.512038
17569.643,0.0813,0.02915,0.647,-642.91,-0.36848807,-156.92403
17572.148,0.0813,0.02454,0.695,572.97,-0.9182128,-168.43813
17574.678,0.09971,0.02301,0.719,699.4,-0.98025733,-10.095574
17577.148,0.09971,0.02148,0.719,618.7,-0.4293844,154.49329
17579.643,-0.04602,0.02148,0.695,478.82,0.18552269,290.80527
17582.146,-0.04602,0.02454,0.6,-659.05,1.2273808,255.3419
17584.64,-0.02301,0.03068,0.552,-772.03,1.3490539,26.598846
17587.146,-0.02301,0.03068,0.456,-459.99,0.36710486,-289.43582
17589.652,-0.09204,0.02761,0.408,-301.28,-0.85837287,-446.06592
17592.148,-0.09204,0.02454,0.336,-672.5,-1.9641678,-440.7829
17594.643,-0.04755,0.01534,0.264,-583.73,-2.935397,-331.6233
17597.184,-0.04755,0.00614,0.168,-40.35,-3.3107421,-75.17606
17599.643,-0.09204,0.0,0.072,121.05,-2.4607549,171.47894
17602.143,-0.09204,-0.00307,-0.048,-156.02,-1.7868499,204.00635
17604.648,0.08283,-0.00767,-0.144,-158.71,-1.8401197,88.1457
17607.146,0.08283,-0.01381,-0.288,1092.14,-1.7079654,35.926334
17609.686,0.02301,-0.01534,-0.384,1110.97,-1.530435,161.45299
17612.146,0.02301,-0.01994,-0.528,408.88,-0.5485952,280.79486
17614.67,0.08283,-0.01687,-0.6,177.54,0.3102933,409.3471
17617.176,0.08283,-0.01381,-0.719,508.41,1.5934447,389.46823
17619.643,-0.07363,-0.00767,-0.791,438.47,2.2679634,291.67267
17622.193,-0.07363,0.0,-0.863,-798.93,2.522362,18.670847
17624.643,0.0767,0.0046,-0.863,-1016.82,1.6604928,-217.5775
17627.15,0.0767,0.0046,-0.815,293.21,0.73852247,-355.90732
17629.65,-0.04295,0.00614,-0.767,505.72,-0.12171551,-292.59775
17632.146,-0.04295,0.00307,-0.647,-443.85,-0.49156836,-155.204
17634.643,-0.07363,0.00153,-0.552,-524.55,-0.43007815,46.590908
17637.145,-0.07363,0.00307,-0.432,-562.21,0.24533774,71.28152
17639.643,-0.0767,0.0046,-0.336,-470.75,-0.12303088,-95.55449
17642.158,-0.0767,0.0,-0.192,-365.84,-1.1036352,-311.4271
17644.645,-0.00767,-0.0046,-0.12,-255.55,-2.02459,-317.16513
17647.148,-0.00767,-0.01074,-0.024,290.52,-2.459125,-187.12961
17649.643,-0.03068,-0.01841,0.0,411.57,-2.5160825,19.788998
17652.146,-0.03068,-0.02301,-0.024,174.85,-1.8407847,248.68443
17654.643,-0.08897,-0.02454,-0.072,94.15,-0.6130529,358.28433
17657.146,-0.08897,-0.02301,-0.168,-306.66,0.061270617,247.43237
17659.656,0.02301,-0.02301,-0.24,-349.7,0.00021977429,19.612629
17662.15,0.02301,-0.02454,-0.336,508.41,-0.42961055,-142.5842
17664.643,0.03375,-0.02608,-0.408,564.9,-0.9835524,-110.765335
17667.148,0.03375,-0.03068,-0.504,492.27,-0.73769045,68.76863
17669.645,-0.00153,-0.02915,-0.552,387.36,0.060851887,275.1
17672.146,-0.00153,-0.02608,-0.624,40.35,1.0435733,363.52774
17674.645,0.0675,-0.02301,-0.647,-26.9,1.9631284,338.71088
17677.148,0.0675,-0.01381,-0.647,387.36,2.5778959,216.08383
17679.643,-0.01534,-0.00767,-0.624,333.56,2.638649,-12.493019
17682.146,-0.01534,-0.00307,-0.504,-406.19,1.8388427,-194.11118
17684.656,-0.0046,0.0,-0.384,-492.27,1.225842,-245.09181
17687.148,-0.0046,0.00153,-0.216,-295.9,0.798777,-186.32877
17689.643,0.04142,0.00307,-0.12,-177.54,0.42979,-95.61164
17692.156,0.04142,0.00307,0.024,180.23,0.55137545,-32.206436
17694.674,-0.06289,0.00614,0.12,207.13,0.48829943,-9.638427
17697.188,-0.06289,0.00614,0.24,-586.42,0.37003487,-92.94354
17699.643,0.05676,0.00614,0.336,-634.84,-0.18533644,-109.581276
17702.217,0.05676,0.0046,0.456,349.7,-0.24533269,-111.6134
17704.729,0.07977,0.0046,0.528,478.82,-0.55019665,-26.9939
17707.152,0.07977,0.00153,0.6,511.1,-0.3057106,92.38912
17709.686,0.0767,0.00307,0.6,398.12,0.436491,275.18546
17712.148,0.0767,0.00767,0.6,255.55,1.4740185,322.81552
17714.65,-0.09817,0.01227,0.576,158.71,2.034685,221.31558
17717.146,-0.09817,0.01841,0.576,-1102.9,2.0874407,-42.210617
17719.645,-0.04142,0.02301,0.576,-1164.77,1.1046154,-342.67514
17722.146,-0.04142,0.01994,0.576,-484.2,-0.49129295,-534.9863
17724.648,-0.07977,0.01534,0.576,-231.34,-1.8399733,-499.1256
17727.15,-0.07977,0.0092,0.528,-373.91,-2.6080835,-297.09406
17729.754,-0.03068,0.0,0.48,-274.38,-2.7517161,-30.600935
17732.154,-0.03068,-0.0046,0.384,188.3,-2.037428,199.54903
17734.658,0.04602,-0.00614,0.312,263.62,-1.1782969,287.02863
17737.148,0.04602,-0.0092,0.192,726.3,-0.6755327,221.21704
17739.643,-0.0813,-0.0092,0.144,683.26,-0.3650807,131.25388
17742.184,-0.0813,-0.0092,0.048,-430.4,-0.18372397,14.86081
17744.66,0.09357,-0.01074,0.0,-589.11,-0.61340636,-54.59026
17747.154,0.09357,-0.01381,-0.096,763.96,-0.67880076,-24.839964
17749.65,-0.01534,-0.01381,-0.168,890.39,-0.36901993,108.42316
17752.146,-0.01534,-0.01381,-0.312,-61.87,0.18511097,177.80629
17754.64,0.04602,-0.01227,-0.384,-279.76,0.615488,186.73674
17757.146,0.04602,-0.0092,-0.48,196.37,1.0426042,119.80225
17759.65,-0.0046,-0.00614,-0.504,250.17,1.0420189,44.02106
17762.146,-0.0046,-0.0046,-0.504,-182.92,0.9825538,-24.312096
17764.643,-0.01841,-0.00153,-0.456,-236.72,0.85987383,-34.331795
17767.148,-0.01841,0.0,-0.384,-298.59,0.79690737,-25.099607
17769.643,-0.07056,0.00153,-0.312,-252.86,0.79442877,-44.185646
17772.174,-0.07056,0.0046,-0.216,-532.62,0.4918213,-136.61656
17774.65,0.0,0.00307,-0.144,-486.89,-0.24348554,-248.9904
17777.188,0.0,0.0,-0.048,131.81,-1.044985,-215.88449
17779.648,-0.09971,-0.00307,0.0,217.89,-1.0347936,-108.71236
17782.223,-0.09971,-0.0046,0.048,-516.48,-1.1586124,-55.84073
17784.7,-0.09817,-0.0092,0.072,-543.38,-1.4709426,-133.1153
17787.145,-0.09817,-0.01381,0.072,-365.84,-2.0425391,-158.99223
17789.674,-0.00614,-0.01994,0.048,-223.27,-2.2835367,-127.740685
17792.146,-0.00614,-0.02608,0.0,489.58,-2.45071,-34.791634
17794.664,-0.01227,-0.03221,-0.048,562.21,-2.277149,104.46838
17797.145,-0.01227,-0.03682,-0.168,408.88,-1.4734762,259.7298
17799.652,-0.0767,-0.03682,-0.264,298.59,-0.5532777,332.79013
17802.148,-0.0767,-0.03682,-0.408,-234.03,0.18475041,236.10095
17804.643,-0.02608,-0.03528,-0.504,-301.28,0.24661691,91.06117
17807.145,-0.02608,-0.03528,-0.624,134.5,0.18441583,-46.78963
17809.656,0.03682,-0.03528,-0.671,182.92,-0.18437204,-73.75857
17812.154,0.03682,-0.03682,-0.743,538.0,-0.246011,-2.6281154
17814.656,0.0859,-0.03682,-0.791,503.03,0.18347074,186.02522
17817.146,0.0859,-0.03375,-0.815,685.95,1.2215551,361.88577
17819.727,0.09511,-0.02761,-0.815,546.07,2.4455132,468.25894
17822.148,0.09511,-0.01841,-0.743,403.5,3.6874552,454.5295
17824.648,0.0905,-0.00614,-0.647,201.75,4.5841956,289.42636
17827.152,0.0905,0.00614,-0.456,16.14,4.5434995,-1.9591987
17829.643,-0.07977,0.01534,-0.264,-107.6,3.6836736,-289.79904
17832.148,-0.07977,0.02148,0.0,-1307.34,2.456595,-470.68564
17834.64,0.03682,0.02454,0.192,-1328.86,1.0351042,-481.78772
17837.186,0.03682,0.02301,0.456,-164.09,0.12161403,-397.094
17839.646,-0.07977,0.02301,0.624,129.12,-0.55235845,-231.74603
17842.156,-0.07977,0.01994,0.815,-688.64,-0.6708158,-156.19618
17844.748,-0.07977,0.01841,0.911,-707.47,-1.1522146,-150.35934
17847.19,-0.07977,0.01381,1.055,-494.96,-1.656961,-239.02657
17849.643,-0.06903,0.00767,1.103,-312.04,-2.4897308,-246.05733
17852.152,-0.06903,0.0,1.127,-129.12,-2.8985987,-207.20834
17854.648,-0.08437,-0.00767,1.103,-8.07,-3.241108,-111.79584
17857.172,-0.08437,-0.01687,0.983,-32.28,-3.3107407,-22.266283
17859.65,-0.08437,-0.02454,0.815,21.52,-3.0603182,148.68468
17862.176,-0.08437,-0.03068,0.552,53.8,-2.0831006,252.45302
17864.674,0.0,-0.03221,0.336,64.56,-1.5315531,256.23334
17867.172,0.0,-0.03682,0.0,656.36,-1.1045438,170.81493
17869.678,-0.0905,-0.03835,-0.192,629.46,-0.8016183,129.78105
17872.145,-0.0905,-0.03835,-0.456,-182.92,-0.5548425,61.322826
17874.648,0.0721,-0.04142,-0.624,-328.18,-0.67769116,39.78006
17877.15,0.0721,-0.04295,-0.839,866.18,-0.42987433,105.95363
17879.645,-0.0721,-0.04142,-0.959,933.43,0.24600045,181.8769
17882.148,-0.0721,-0.03988,-1.079,-322.8,0.6124952,161.47527
17884.664,0.04755,-0.03835,-1.127,-543.38,0.79669356,124.86942
17887.15,0.04755,-0.03528,-1.127,395.43,1.2267925,120.745544
17889.65,-0.04142,-0.03068,-1.103,492.27,1.4753444,83.86215
17892.15,-0.04142,-0.02761,-0.983,-285.14,1.4119585,-24.490063
17894.648,-0.02915,-0.02454,-0.887,-416.95,1.0438042,-118.1369
17897.146,-0.02915,-0.02301,-0.719,-231.34,0.61408424,-164.78612
17899.64,0.09817,-0.02301,-0.6,-137.19,0.18372484,-120.59398
17902.143,0.09817,-0.02301,-0.432,763.96,0.18293345,21.670778
17904.742,0.03221,-0.02148,-0.336,763.96,0.78967756,177.68344
17907.148,0.03221,-0.01687,-0.168,107.6,1.4721223,274.02863
17909.658,0.09511,-0.01227,-0.072,-80.7,2.235927,285.30164
17912.145,0.09511,-0.0046,0.072,301.28,2.8858976,270.3367
17914.643,0.05522,0.0046,0.192,271.69,3.5056016,154.37558
17917.14,0.05522,0.01381,0.384,-150.64,3.3133795,-37.58123
17919.645,0.09357,0.01994,0.504,-234.03,2.6373975,-168.25102
17922.143,0.09357,0.02454,0.695,5.38,2.3287342,-148.66483
17924.879,0.05983,0.03221,0.863,32.28,2.134915,-85.77445
17927.15,0.05983,0.03528,0.959,-182.92,1.9808074,-81.36878
17929.688,-0.02454,0.03988,1.079,-271.69,1.7042753,-93.297226
17932.15,-0.02454,0.04449,1.223,-839.28,1.4712266,-172.95723
17934.672,-0.01534,0.04602,1.319,-777.41,0.61610925,-269.39645
17937.148,-0.01534,0.04449,1.439,-524.55,-0.24543746,-329.72943
17939.645,0.0092,0.04295,1.511,-352.39,-0.9850054,-301.58273
