time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
6447.175,0.04449,0.01534,-0.024,527.24,-1.5788138,18.93898
6449.655,-0.01994,0.01074,-0.048,694.02,-1.3166723,66.72968
6452.146,-0.01994,0.00767,-0.072,56.49,-0.9653892,75.94657
6454.645,-0.01227,0.00767,-0.12,-86.08,-0.7235129,52.692516
6457.145,-0.01227,0.00614,-0.144,-32.28,-0.6355324,24.810846
6459.645,0.01994,0.0046,-0.192,-21.52,-0.7230677,9.444072
6462.159,0.01994,0.00307,-0.24,215.2,-0.8547552,17.250319
6464.646,-0.03988,0.0,-0.288,234.03,-0.8110711,45.422813
6467.145,-0.03988,-0.00307,-0.36,-239.41,-0.61328995,83.29713
6469.641,0.07517,-0.0046,-0.456,-285.14,-0.3060628,113.00104
6472.144,0.07517,-0.0046,-0.528,610.63,0.06589637,117.32614
6474.656,-0.00614,-0.00307,-0.6,680.57,0.43810508,99.8146
6477.16,-0.00614,-0.00153,-0.624,-110.29,0.72294843,66.381294
6479.646,-0.03375,0.0,-0.647,-263.62,0.7890668,27.564783
6482.151,-0.03375,0.00307,-0.624,-400.81,0.76757735,-4.1200223
6484.646,0.06136,0.00614,-0.552,-368.53,0.6575847,-14.20076
6487.154,0.06136,0.00614,-0.504,398.12,0.547545,3.00792
6489.646,0.05983,0.00767,-0.432,459.99,0.5029391,36.22461
6492.147,0.05983,0.00767,-0.384,285.14,0.6559776,72.260216
6494.65,0.06443,0.0092,-0.288,174.85,0.98518133,87.80239
6497.19,0.06443,0.01227,-0.24,150.64,1.3579234,68.24631
6499.646,0.03835,0.01687,-0.12,80.7,1.644065,10.94176
6502.15,0.03835,0.02148,-0.048,-153.33,1.601826,-70.86668
6504.648,-0.01841,0.02761,0.072,-196.37,1.2441447,-157.10606
6507.151,-0.01841,0.03068,0.168,-624.08,0.65621704,-224.45949
6509.646,-0.04755,0.03068,0.312,-578.35,-0.06489176,-255.52322
6512.237,-0.04755,0.02915,0.384,-613.32,-0.8521144,-251.14873
6514.644,-0.07977,0.02608,0.456,-465.37,-1.532621,-215.1497
6517.175,-0.07977,0.02148,0.48,-505.72,-2.0189843,-157.37325
6519.659,-0.05676,0.01534,0.48,-373.91,-2.3486154,-83.31963
6522.169,-0.05676,0.00767,0.456,-48.42,-2.4524593,-8.393153
6524.651,-0.03068,0.00153,0.384,26.9,-2.3914428,58.534416
6527.21,-0.03068,-0.0046,0.336,242.1,-2.08462,112.1233
6529.643,-0.02301,-0.0092,0.192,247.48,-1.6686791,144.55507
6532.15,-0.02301,-0.01381,0.096,252.86,-1.2293663,154.89346
6534.649,0.03221,-0.01534,-0.048,207.13,-0.7899945,143.69804
6537.146,0.03221,-0.01687,-0.168,546.07,-0.4379826,120.09027
6539.644,-0.04909,-0.01687,-0.36,473.44,-0.17483962,90.25924
6542.145,-0.04909,-0.01687,-0.48,-258.24,-1.7494205e-05,59.811275
6544.651,0.02761,-0.01687,-0.647,-357.77,0.109236956,34.0569
6547.146,0.02761,-0.01687,-0.719,352.39,0.13110779,16.549618
6549.641,-0.05829,-0.01534,-0.815,347.01,0.13112278,7.8270435
6552.155,-0.05829,-0.01534,-0.863,-379.29,0.10931686,6.918896
6554.644,0.06596,-0.01534,-0.863,-454.61,0.131149,9.74308
6557.148,0.06596,-0.01534,-0.839,551.45,0.17528175,13.495079
6559.642,-0.09664,-0.01534,-0.791,648.29,0.24122596,13.800534
6562.151,-0.09664,-0.01381,-0.743,-685.95,0.26313138,9.7241745
6564.649,0.03221,-0.01227,-0.647,-836.59,0.30688074,6.566348
6567.149,0.03221,-0.01227,-0.576,293.21,0.28488016,8.085434
6569.645,0.0092,-0.01227,-0.456,462.68,0.26310393,16.513037
6572.148,0.0092,-0.01074,-0.384,161.4,0.30665296,25.245127
6574.647,-0.0092,-0.01074,-0.288,53.8,0.4154622,34.60158
6577.16,-0.0092,-0.0092,-0.24,-104.91,0.56869584,39.279846
6579.647,0.03068,-0.00767,-0.168,-121.05,0.6559801,36.08273
6582.189,0.03068,-0.00614,-0.12,169.47,0.74438345,29.323174
6584.647,0.09511,-0.00307,-0.048,172.16,0.8086986,14.042581
6587.192,0.09511,-0.00153,0.0,538.0,0.8299032,-6.143075
6589.646,-0.07517,0.0,0.048,486.89,0.8750472,-36.37
6592.224,-0.07517,0.00307,0.096,-844.66,0.7236292,-76.71481
6594.708,-0.0046,0.0046,0.168,-954.95,0.50469977,-119.04981
6597.181,-0.0046,0.00767,0.216,-199.06,0.13219614,-158.07397
6599.644,-0.07363,0.00614,0.288,-2.69,-0.39742652,-169.17885
6602.186,-0.07363,0.0046,0.312,-470.75,-0.90137875,-149.56123
6604.659,-0.07977,0.00153,0.336,-478.82,-1.426021,-97.54906
6607.177,-0.07977,-0.00307,0.36,-344.32,-1.5789372,-22.21474
6609.65,0.03835,-0.00767,0.336,-217.89,-1.4931312,48.196915
6612.156,0.03835,-0.01381,0.288,712.85,-1.184597,91.33667
6614.648,-0.01381,-0.01534,0.216,747.82,-0.70182824,83.55492
6617.15,-0.01381,-0.01534,0.168,145.26,-0.39450493,32.496315
6619.647,-0.09971,-0.01534,0.072,-8.07,-0.35082424,-31.27505
6622.148,-0.09971,-0.01381,0.024,-613.32,-0.6567522,-72.60403
6624.646,-0.07517,-0.01687,-0.048,-618.7,-1.2040367,-60.27716
6627.205,-0.07517,-0.02148,-0.096,-269.0,-1.4900459,4.49596
6629.645,0.09511,-0.02608,-0.216,-121.05,-1.381755,86.91645
6632.149,0.09511,-0.03375,-0.312,1167.46,-0.83382434,149.83804
6634.643,-0.07363,-0.03375,-0.456,1205.12,-0.0635438,142.83328
6637.147,-0.07363,-0.03068,-0.528,-320.11,0.39438203,85.12487
6639.643,-0.09357,-0.02761,-0.6,-616.01,0.5916469,12.476616
6642.147,-0.09357,-0.02301,-0.624,-605.25,0.10975774,-30.771105
6644.656,0.05829,-0.02608,-0.6,-486.89,-0.24091502,1.5918672
6647.148,0.05829,-0.02761,-0.576,731.68,-0.3285809,83.383766
6649.646,0.03221,-0.03375,-0.552,817.76,-0.021913067,184.42912
6652.152,0.03221,-0.03068,-0.552,422.33,0.98697346,231.50089
6654.646,0.05369,-0.02761,-0.528,236.72,1.8807074,208.34636
6657.15,0.05369,-0.02148,-0.504,293.21,2.5597181,117.49772
6659.666,0.04755,-0.0092,-0.432,169.47,2.6035523,-14.084439
6662.206,0.04755,-0.00307,-0.36,-18.83,2.2780178,-112.92518
6664.648,-0.02148,0.00153,-0.168,-94.15,1.6217114,-158.17204
6667.175,-0.02148,0.0046,-0.048,-616.01,0.9219873,-143.9411
6669.659,0.04755,0.0046,0.12,-581.04,0.6583661,-94.2165
6672.176,0.04755,0.0046,0.24,91.46,0.6140613,-35.757595
6674.645,-0.02608,0.00614,0.36,199.06,0.68070483,-0.06464992
6677.165,-0.02608,0.0092,0.432,-392.74,0.81180036,-1.0396746
6679.646,0.07517,0.01227,0.552,-446.54,0.855569,-22.382332
6682.149,0.07517,0.01381,0.624,371.22,0.72301215,-53.350655
6684.652,-0.02148,0.01534,0.743,454.61,0.50344366,-83.0245
6687.149,-0.02148,0.01687,0.815,-379.29,0.2406649,-102.569
6689.649,-0.04909,0.01687,0.911,-473.44,-0.0658866,-102.852646
6692.169,-0.04909,0.01687,0.935,-532.62,-0.35014674,-86.352295
6694.654,0.04755,0.01534,0.911,-430.4,-0.6345643,-51.95694
6697.158,0.04755,0.01227,0.863,384.67,-0.7229681,-5.094334
6699.654,-0.03682,0.01074,0.791,468.06,-0.6800261,38.79701
6702.168,-0.03682,0.00767,0.719,-252.86,-0.43904606,67.62863
6704.647,0.05829,0.00767,0.624,-344.32,-0.109749265,66.76453
6707.146,0.05829,0.00767,0.552,416.95,0.109664716,42.35034
6709.645,-0.02915,0.0092,0.48,457.3,0.1973619,1.5719835
6712.148,-0.02915,0.01074,0.408,-325.49,0.0658001,-42.887894
6714.645,-0.00153,0.01074,0.336,-430.4,-0.13129558,-68.876884
6717.146,-0.00153,0.0092,0.288,-110.29,-0.37245587,-75.76542
6719.64,-0.05983,0.00767,0.192,-13.45,-0.6793503,-59.454483
6722.149,-0.05983,0.00614,0.144,-403.5,-0.76692045,-27.25409
6724.644,0.05369,0.0046,0.072,-390.05,-0.8325909,18.45059
6727.155,0.05369,0.0,0.0,540.69,-0.72327936,70.427185
6729.643,0.03682,0.0,-0.024,599.87,-0.4823543,108.01779
6732.148,0.03682,-0.00307,-0.072,325.49,-0.08758387,131.80852
6734.642,-0.01381,-0.00153,-0.12,185.61,0.3949672,123.99511
6737.147,-0.01381,0.0,-0.144,-252.86,0.7226961,89.737434
6739.643,0.04909,0.00307,-0.144,-293.21,0.98574674,40.038673
6742.147,0.04909,0.00614,-0.144,215.2,0.9202311,-13.139531
6744.662,-0.02608,0.0092,-0.144,242.1,0.7453053,-52.562023
6747.146,-0.02608,0.01074,-0.144,-384.67,0.54802364,-78.303825
6749.642,0.04602,0.01074,-0.096,-430.4,0.2843853,-86.892044
6752.148,0.04602,0.01074,-0.096,201.75,0.08766738,-94.81999
6754.643,-0.05369,0.01227,-0.048,274.38,-0.13237678,-108.21691
6757.177,-0.05369,0.01074,-0.024,-497.65,-0.37021697,-123.16521
6759.644,-0.06289,0.01074,0.0,-543.38,-0.7164974,-134.79736
6762.34,-0.06289,0.00767,0.024,-441.16,-1.1762681,-131.89215
6764.745,-0.05216,0.0046,0.072,-333.56,-1.5787524,-107.4966
6767.235,-0.05216,0.0,0.072,-142.57,-1.8519956,-56.60801
6769.649,-0.08744,-0.00614,0.072,-40.35,-1.9413215,11.424543
6772.143,-0.08744,-0.01227,0.048,-217.89,-1.822432,73.45236
6774.642,0.07977,-0.01534,-0.024,-188.3,-1.4705652,119.33087
6777.274,0.07977,-0.01994,-0.096,1043.72,-1.01024,142.7149
6779.663,-0.09357,-0.02148,-0.216,1062.55,-0.59502757,141.0904
6782.15,-0.09357,-0.02148,-0.312,-454.61,-0.24310115,123.13105
6784.645,0.02761,-0.02148,-0.432,-661.74,0.045096025,103.11339
6787.147,0.02761,-0.02148,-0.48,363.15,0.19775026,88.800476
6789.643,0.07823,-0.01994,-0.576,484.2,0.3726892,74.47433
6792.146,0.07823,-0.01994,-0.624,664.43,0.59154403,57.828518
6794.657,-0.09357,-0.01841,-0.671,551.45,0.8107714,34.154804
6797.16,-0.09357,-0.01534,-0.695,-823.14,0.8543286,-3.1797957
6799.646,0.00307,-0.01227,-0.671,-938.81,0.81122994,-42.95644
6802.146,0.00307,-0.0092,-0.647,-13.45,0.6143305,-63.400307
6804.656,0.0,-0.0092,-0.552,172.16,0.2827228,-52.090347
6807.147,0.0,-0.0092,-0.48,88.77,0.021199483,-18.837212
6809.646,0.05062,-0.0092,-0.36,40.35,0.06429661,20.027409
6812.236,0.05062,-0.01074,-0.288,373.91,0.32717204,45.97101
6814.643,-0.02454,-0.01074,-0.192,347.01,0.6349962,38.748768
6817.149,-0.02454,-0.00614,-0.12,-298.59,0.7466033,-4.617621
6819.64,-0.03835,-0.00307,-0.024,-395.43,0.681332,-58.289364
6822.145,-0.03835,0.0,0.024,-408.88,0.37267306,-92.03986
6824.644,0.05522,-0.00153,0.12,-333.56,-0.08781671,-87.62047
6827.157,0.05522,-0.00307,0.168,406.19,-0.41599268,-50.156143
6829.644,-0.09511,-0.0046,0.216,481.51,-0.48155886,9.360526
6832.174,-0.09511,-0.00614,0.24,-675.19,-0.26322097,72.452835
6834.641,0.09664,-0.00767,0.216,-763.96,0.06617657,115.55962
6837.175,0.09664,-0.00614,0.216,769.34,0.43756285,132.91371
6839.642,0.07977,-0.0046,0.192,903.84,0.8528124,130.49057
6842.173,0.07977,-0.00153,0.192,516.48,1.1589799,116.03223
6844.75,-0.00767,0.00153,0.192,287.83,1.4241712,92.15358
6847.173,-0.00767,0.00614,0.216,-468.06,1.6452512,54.791233
6849.642,0.08437,0.0092,0.264,-519.17,1.7807556,4.837438
6852.172,0.08437,0.01534,0.288,263.62,1.8058,-60.70028
6854.642,0.00307,0.01994,0.312,320.11,1.5769513,-129.97092
6857.166,0.00307,0.02454,0.36,-390.05,1.1176636,-182.60464
6859.642,-0.05983,0.02761,0.432,-478.82,0.4389781,-203.45142
6862.179,-0.05983,0.02761,0.48,-780.1,-0.26205185,-179.83606
6864.645,0.05676,0.02454,0.552,-659.05,-0.72391623,-120.080185
6867.147,0.05676,0.02148,0.6,360.46,-0.9429392,-49.847935
6869.643,-0.0046,0.01687,0.647,500.34,-0.85483605,1.4013155
6872.146,-0.0046,0.01687,0.647,-59.18,-0.5910158,6.40489
6874.641,-0.05829,0.01534,0.647,-169.47,-0.45942876,-16.82791
6877.161,-0.05829,0.01534,0.624,-484.2,-0.52478343,-46.646168
6879.652,-0.01994,0.01534,0.6,-459.99,-0.98488075,-58.651165
6882.177,-0.01994,0.01227,0.552,-61.87,-1.2706112,-23.316996
6884.645,0.06443,0.00767,0.456,29.59,-1.3161454,47.24391
6887.147,0.06443,0.0,0.384,634.84,-1.1397208,125.30577
6889.644,-0.01687,-0.00153,0.216,702.09,-0.48137438,161.74814
6892.146,-0.01687,0.0,0.12,-75.32,0.19709279,150.58813
6894.655,0.01074,0.0,-0.024,-223.27,0.679152,108.002594
6897.148,0.01074,0.00614,-0.096,18.83,0.7224989,45.660774
6899.646,0.06289,0.00767,-0.192,40.35,0.5695723,15.627214
6902.146,0.06289,0.00767,-0.216,357.77,0.5040064,28.39615
6904.657,0.05829,0.00767,-0.24,312.04,0.41612217,65.61722
6907.146,0.05829,0.00767,-0.24,199.06,0.8099486,91.54354
6909.645,0.04602,0.01074,-0.24,137.19,1.3347186,76.88504
6912.188,0.04602,0.01381,-0.216,2.69,1.6430093,15.822351
6914.646,0.00307,0.02148,-0.192,-59.18,1.6416866,-92.37195
6917.174,0.00307,0.02761,-0.12,-427.71,1.205987,-202.40627
6919.646,-0.06443,0.02915,0.0,-427.71,0.41646317,-275.29727
6922.173,-0.06443,0.02915,0.072,-804.31,-0.5914086,-296.29797
6924.646,-0.0813,0.02608,0.192,-680.57,-1.4902732,-262.39447
6927.149,-0.0813,0.01994,0.264,-556.83,-2.0812242,-180.1779
6929.674,-0.0675,0.01381,0.312,-379.29,-2.4495263,-61.324627
6932.175,-0.0675,0.00614,0.312,-102.22,-2.514564,66.456345
6934.641,0.09511,0.0,0.264,-18.83,-2.1845536,186.28937
6937.22,0.09511,-0.00614,0.216,1143.25,-1.4248843,272.7311
6939.665,0.09664,-0.01074,0.096,1145.94,-0.4601821,301.6448
6942.212,0.09664,-0.01074,0.024,820.45,0.58841157,256.77917
6944.662,-0.08437,-0.0046,-0.048,578.35,1.2759409,149.36763
6947.208,-0.08437,0.0,-0.12,-866.18,1.5596714,20.371796
6949.643,0.0721,0.00767,-0.192,-1038.34,1.2312098,-86.60813
6952.146,0.0721,0.00767,-0.24,303.97,0.59216547,-135.6054
6954.644,-0.03988,0.0092,-0.312,492.27,0.020013241,-137.03307
6957.146,-0.03988,0.00614,-0.336,-435.78,-0.26267788,-100.62287
6959.642,-0.03988,0.0046,-0.384,-497.65,-0.2628707,-66.64934
6962.152,-0.03988,0.00307,-0.384,-320.11,-0.3507127,-49.635452
6964.647,-0.03988,0.00614,-0.36,-212.51,-0.39458492,-44.08312
6967.146,-0.03988,0.0046,-0.336,-182.92,-0.65760237,-19.423777
6969.645,0.04909,0.00153,-0.264,-145.26,-0.8311371,43.876423
6972.146,0.04909,-0.00153,-0.192,524.55,-0.8101973,126.48499
6974.646,0.08897,-0.00614,-0.12,559.52,-0.2642798,208.64838
6977.213,0.08897,-0.00614,-0.096,677.88,0.63322747,244.02885
6979.645,0.02915,-0.00307,-0.072,556.83,1.5116334,213.20618
6982.146,0.02915,0.00307,-0.096,-34.97,2.1739063,126.791595
6984.649,0.0721,0.01227,-0.072,-196.37,2.2830138,21.227482
6987.147,0.0721,0.01841,-0.048,69.94,1.9480611,-52.752903
6989.64,0.07823,0.02301,0.0,69.94,1.5548455,-85.723305
6992.174,0.07823,0.02454,0.024,32.28,1.1832166,-89.083275
6994.652,0.03835,0.02454,0.12,40.35,1.1834168,-93.53222
6997.15,0.03835,0.02915,0.192,-225.96,1.1610938,-132.06401
6999.644,-0.09664,0.03221,0.264,-239.41,0.8535715,-201.87221
7002.148,-0.09664,0.03835,0.336,-1121.73,0.24160622,-277.82504
7004.667,-0.05983,0.03835,0.456,-1084.07,-0.7877538,-302.12555
7007.176,-0.05983,0.03221,0.552,-554.14,-1.9038546,-248.90755
7009.643,-0.03835,0.02608,0.647,-290.52,-2.712522,-133.17987
7012.175,-0.03835,0.01687,0.671,-21.52,-2.8064024,18.23039
7014.643,0.00307,0.00614,0.671,110.29,-2.279607,155.96992
7017.202,0.00307,0.00153,0.6,451.92,-1.5799214,228.05515
7019.642,0.04909,0.0,0.456,430.4,-0.72352856,226.62007
7022.166,0.04909,0.00153,0.336,610.63,-0.0005390779,182.46097
7024.645,0.02761,0.00153,0.168,486.89,0.22021781,137.42683
7027.167,0.02761,0.00307,0.072,169.47,0.28512317,106.58362
7029.648,0.08283,0.0046,-0.024,53.8,0.4168876,105.93936
7032.152,0.08283,0.00307,-0.12,406.19,0.7674508,124.60303
7034.647,0.0813,0.0046,-0.24,379.29,1.1849777,121.58832
7037.146,0.0813,0.0092,-0.336,271.69,1.6650093,77.84366
7039.645,-0.02148,0.01534,-0.408,164.09,1.9501711,0.26125
7042.146,-0.02148,0.02148,-0.432,-645.6,1.79777,-86.141594
7044.665,0.02301,0.02761,-0.36,-715.54,1.2939855,-151.86763
7047.148,0.02301,0.02915,-0.288,-231.34,0.6574515,-167.82152
7049.641,-0.02915,0.02915,-0.12,-86.08,0.06440889,-134.84492
7052.144,-0.02915,0.02761,-0.024,-435.78,-0.24151567,-75.97297
7054.659,0.08744,0.02608,0.096,-406.19,-0.19809335,-23.171366
7057.21,0.08744,0.02454,0.168,540.69,-0.06694879,4.6942725
7059.651,0.0,0.02608,0.264,602.56,0.0869188,-4.352381
7062.153,0.0,0.02761,0.312,-220.58,0.043192435,-34.16896
7064.648,-0.01687,0.02761,0.384,-360.46,-0.11062022,-57.13215
7067.145,-0.01687,0.02761,0.408,-381.98,-0.4387105,-60.96794
7069.645,0.05829,0.02454,0.456,-303.97,-0.6793247,-33.049747
7072.145,0.05829,0.02301,0.456,328.18,-0.72284627,11.696573
7074.645,0.02301,0.01994,0.408,392.74,-0.63476926,61.66045
7077.152,0.02301,0.01841,0.36,56.49,-0.28433168,88.82493
7079.645,0.06289,0.01841,0.264,0.0,0.044339113,83.85719
7082.155,0.06289,0.01841,0.192,274.38,0.3719516,46.836582
7084.65,-0.06596,0.02148,0.096,252.86,0.43795887,-15.271234
7087.191,-0.06596,0.02301,0.072,-728.99,0.30534816,-80.290634
7089.649,-0.01381,0.02454,0.024,-796.24,-0.06538638,-127.86826
7092.149,-0.01381,0.02301,0.024,-207.13,-0.54735684,-138.17644
7094.714,-0.04909,0.02148,0.0,-40.35,-1.0528631,-112.27086
7097.145,-0.04909,0.01687,0.0,-258.24,-1.335978,-55.601585
7099.644,0.0,0.01381,-0.048,-242.1,-1.3598069,7.4279027
7102.176,0.0,0.00767,-0.096,190.99,-1.1865512,54.0806
7104.655,0.05216,0.00614,-0.144,244.79,-0.8327888,62.87558
7107.156,0.05216,0.0046,-0.192,548.76,-0.5705026,32.375362
7109.643,-0.09204,0.0046,-0.24,476.13,-0.48253635,-22.137768
7112.166,-0.09204,0.0046,-0.264,-683.26,-0.6575363,-75.788216
7114.648,-0.01841,0.00307,-0.288,-782.79,-1.0739954,-99.89205
7117.146,-0.01841,-0.00153,-0.312,-59.18,-1.511726,-82.60033
7119.646,-0.05369,-0.0046,-0.36,123.74,-1.7758182,-28.141205
7122.146,-0.05369,-0.01227,-0.432,-99.53,-1.7531894,49.72527
7124.657,-0.0046,-0.01687,-0.528,-96.84,-1.4465091,124.207184
7127.151,-0.0046,-0.01994,-0.6,333.56,-0.98667264,180.95937
7129.646,0.03221,-0.02148,-0.695,368.53,-0.3730392,210.3319
7132.152,0.03221,-0.02148,-0.767,521.86,0.1970725,212.55061
7134.646,0.05829,-0.01994,-0.815,416.95,0.78907245,190.56157
7137.148,0.05829,-0.01841,-0.815,449.23,1.2687148,145.6604
7139.645,-0.02608,-0.01381,-0.815,322.8,1.6190616,86.06374
7142.148,-0.02608,-0.00767,-0.791,-411.57,1.7736262,19.135778
7144.71,0.03528,-0.00307,-0.719,-497.65,1.7102062,-31.745182
7147.15,0.03528,0.00153,-0.671,51.11,1.4266475,-59.376125
7149.642,0.07977,0.0046,-0.552,118.36,1.0976353,-58.79512
7152.147,0.07977,0.00614,-0.48,347.01,0.9887109,-43.933617
7154.644,0.03068,0.00767,-0.336,290.52,0.96071965,-28.778833
7157.149,0.03068,0.0092,-0.216,-123.74,1.0486511,-33.86375
7159.643,-0.08437,0.01381,-0.048,-196.37,0.9837795,-55.481403
7162.249,-0.08437,0.01687,0.048,-976.47,0.8082884,-70.44109
7164.646,0.09817,0.01994,0.24,-949.57,0.41653186,-61.615196
7167.173,0.09817,0.01841,0.36,562.21,0.13190004,-17.41725
7169.708,0.09511,0.01841,0.48,750.51,0.10972559,36.49347
7172.175,0.09511,0.01534,0.552,527.24,0.41599473,70.81659
7174.643,0.01381,0.01841,0.6,363.15,0.94443744,49.126728
7177.166,0.01381,0.02148,0.624,-306.66,1.2084105,-28.786278
7179.643,-0.06903,0.02761,0.647,-403.5,1.0742943,-135.90434
7182.179,-0.06903,0.03221,0.671,-890.39,0.3733974,-219.13803
7184.659,-0.00153,0.03221,0.695,-852.73,-0.56954247,-233.85822
7187.151,-0.00153,0.02761,0.695,-161.4,-1.4651799,-174.24217
7189.653,-0.04449,0.02148,0.671,34.97,-1.8415642,-62.753036
7192.156,-0.04449,0.01381,0.647,-190.99,-1.6888282,48.81623
7194.711,0.01381,0.0092,0.552,-172.16,-1.2082586,118.16099
7197.147,0.01381,0.0092,0.456,333.56,-0.5940587,123.915825
7199.646,0.05676,0.0092,0.336,349.7,-0.22007978,87.6871
7202.146,0.05676,0.0092,0.264,500.34,-0.15346706,38.381134
7204.651,-0.03682,0.01074,0.168,384.67,-0.30597746,-2.4045053
7207.147,-0.03682,0.00767,0.12,-406.19,-0.393863,-12.530046
7209.643,-0.02608,0.00614,0.048,-443.85,-0.41628948,0.82318527
7212.211,-0.02608,0.0046,0.0,-225.96,-0.43886897,18.663551
7214.645,0.02761,0.0046,-0.096,-121.05,-0.28537893,21.24655
7217.154,0.02761,0.0046,-0.192,303.97,-0.13198833,9.077774
7219.643,-0.02148,0.00307,-0.288,325.49,-0.08766917,-10.711263
7222.148,-0.02148,0.00307,-0.336,-134.5,-0.21901609,-36.92599
7224.643,-0.05676,0.0046,-0.36,-215.2,-0.4165913,-51.984383
7227.149,-0.05676,0.00307,-0.36,-387.36,-0.56983566,-37.903736
7229.642,0.02301,0.0,-0.336,-347.01,-0.745283,6.249843
7232.147,0.02301,-0.00307,-0.336,333.56,-0.78913885,65.42895
7234.644,0.06289,-0.0046,-0.336,395.43,-0.48240218,120.239456
7237.149,0.06289,-0.00614,-0.336,551.45,0.04348251,158.3579
7239.643,-0.01994,-0.00614,-0.36,457.3,0.613758,160.87817
7242.147,-0.01994,-0.00307,-0.36,-277.07,1.0519359,119.846886
7244.645,0.08897,0.00153,-0.336,-400.81,1.3575581,53.356323
7247.147,0.08897,0.00614,-0.312,443.85,1.401953,-12.60352
7249.642,-0.02608,0.0092,-0.264,489.58,1.159888,-64.407196
7252.173,-0.02608,0.01227,-0.216,-497.65,0.8109241,-92.2078
7254.643,0.02454,0.01381,-0.144,-594.49,0.5462248,-94.116714
7257.175,0.02454,0.01381,-0.096,-48.42,0.28540474,-79.92422
7259.644,0.01227,0.01381,-0.024,72.63,0.15359339,-59.334213
7262.218,0.01227,0.01534,0.0,-18.83,0.044436514,-41.93152
7264.645,-0.02454,0.01381,0.072,-43.04,-0.06550436,-20.721737
7267.185,-0.02454,0.01534,0.12,-303.97,-0.08728713,-7.849839
7269.626,0.06903,0.01381,0.192,-290.52,-0.10932942,-4.104975
7272.155,0.06903,0.01227,0.24,438.47,0.0220755,-13.814379
7274.646,-0.03221,0.01381,0.288,489.58,0.00033195666,-45.189404
7277.157,-0.03221,0.01381,0.312,-373.91,-0.13190848,-87.26905
7279.643,-0.05676,0.01534,0.312,-476.13,-0.39461097,-132.76686
7282.148,-0.05676,0.01381,0.312,-524.55,-0.8986895,-157.50368
7284.668,-0.07056,0.0092,0.288,-408.88,-1.4035617,-155.9956
7287.146,-0.07056,0.00614,0.24,-381.98,-1.8843085,-130.46658
7289.641,-0.09204,0.0,0.168,-282.45,-2.169515,-83.78799
7292.148,-0.09204,-0.00614,0.096,-287.83,-2.258077,-32.49868
7294.657,-0.04142,-0.01227,0.0,-193.68,-2.2781076,20.201885
7297.159,-0.04142,-0.01841,-0.072,244.79,-2.1474555,63.406574
7299.647,-0.02301,-0.02301,-0.216,306.66,-1.9509966,98.76178
7302.15,-0.02301,-0.02761,-0.312,376.6,-1.5947554,129.15865
7304.643,-0.05216,-0.03221,-0.48,341.63,-1.2404188,151.83296
7307.149,-0.05216,-0.03528,-0.576,40.35,-0.83054805,165.68736
7309.716,0.03835,-0.03528,-0.719,-16.14,-0.37410372,159.82448
7312.244,0.03835,-0.03682,-0.815,621.39,0.10749674,135.94514
7314.643,-0.05216,-0.03528,-0.935,599.87,0.5049897,85.912895
7317.148,-0.05216,-0.03375,-1.007,-239.41,0.6616901,20.69989
7319.642,-0.06903,-0.03068,-1.055,-365.84,0.6375367,-45.213676
7322.148,-0.06903,-0.02761,-1.055,-400.81,0.30684897,-89.34794
7324.643,-0.03682,-0.02761,-1.031,-338.94,-0.06601378,-86.78439
7327.156,-0.03682,-0.02915,-1.007,-21.52,-0.43786398,-40.794334
7329.643,0.00307,-0.03221,-0.911,43.04,-0.6126421,44.326683
7332.177,0.00307,-0.03375,-0.863,328.18,-0.28550142,137.05449
7334.642,0.0905,-0.03528,-0.767,328.18,0.26297912,206.4521
7337.174,0.0905,-0.03528,-0.719,817.76,1.0717247,223.84566
7339.643,0.01381,-0.02915,-0.6,728.99,1.8371366,178.3737
7342.174,0.01381,-0.02454,-0.528,-48.42,2.2974854,95.83031
7344.736,-0.02301,-0.01534,-0.36,-223.27,2.3875184,-3.5431485
7347.177,-0.02301,-0.00767,-0.264,-508.41,2.0632858,-76.59291
7349.643,0.07977,-0.0046,-0.096,-500.34,1.6497015,-97.38668
7352.189,0.07977,-0.00153,0.0,330.87,1.1877168,-80.812904
7354.642,0.05216,0.0,0.144,430.4,1.0316069,-52.764576
7357.148,0.05216,0.00153,0.216,112.98,1.2278388,-46.168602
7359.646,-0.05216,0.0046,0.336,5.38,1.2721893,-75.77263
7362.146,-0.05216,0.0092,0.432,-739.75,1.0729378,-131.04576
7364.66,-0.06289,0.01534,0.576,-774.72,0.57064724,-182.7903
7367.163,-0.06289,0.01534,0.671,-664.43,-0.2178954,-181.08817
7369.654,0.06443,0.01227,0.815,-508.41,-0.83200663,-127.34441
7372.146,0.06443,0.00767,0.863,519.17,-1.2060282,-38.553535
7374.642,-0.08897,0.00153,0.911,640.22,-0.96457714,49.188522
7377.169,-0.08897,0.00153,0.911,-559.52,-0.5478056,98.990425
7379.645,0.07823,0.0,0.839,-669.81,-0.06572186,107.09738
