time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
4304.118,0.27918,-0.1488,1.079,190.99,7.5404162,97.672874,7.3907647
4305.348,0.27918,-0.13959,1.199,180.23,7.6461687,38.414764,7.5048985
4306.783,0.27918,-0.12732,1.343,182.92,7.60176,-14.441251,7.63516
4307.777,0.27918,-0.12118,1.487,185.61,7.516753,-39.85717,7.7267265
4309.118,0.27918,-0.11045,1.775,164.09,7.3986926,-55.724415,7.8439465
4310.34,0.27918,-0.10278,1.942,161.4,7.349219,-37.235947,7.9433694
4311.791,0.27918,-0.0905,2.086,137.19,7.3338337,-8.855255,8.051667
4312.779,0.27918,-0.08437,2.254,118.36,7.2292304,21.812506,8.114779
4314.119,0.27918,-0.07363,2.614,110.29,7.38038,36.707996,8.191366
4315.352,0.27918,-0.06596,2.782,94.15,7.466537,46.277317,8.254375
4316.819,0.27918,-0.05522,2.95,99.53,7.556217,56.910606,8.3253975
4317.84,0.27918,-0.04602,3.141,107.6,7.5461264,22.830557,8.37826
4319.158,0.27918,-0.03528,3.501,110.29,7.59557,0.5893154,8.450045
4320.358,0.27918,-0.02761,3.669,129.12,7.725824,-17.539648,8.521857
4321.785,0.27918,-0.01687,3.861,131.81,7.4678564,-26.30197,8.61493
4322.844,0.27918,-0.0092,4.029,129.12,7.4746237,-14.086154,8.684002
4324.117,0.27918,0.00307,4.365,134.5,7.4493985,-22.355774,8.767887
4325.345,0.27918,0.0092,4.508,118.36,7.4232187,-4.4641223,8.845504
4326.823,0.27918,0.02148,4.676,112.98,7.6328263,-14.850317,8.930972
4327.838,0.27918,0.02761,4.82,115.67,7.3650126,-28.295792,8.988983
4329.128,0.27918,0.03835,5.084,104.91,7.418007,-55.12932,9.06011
4330.399,0.27918,0.05062,5.204,110.29,7.3297873,-79.24715,9.12848
4331.78,0.27918,0.05676,5.324,121.05,7.240554,-26.563303,9.208339
4332.841,0.27918,0.06443,5.444,123.74,7.0414457,-15.712362,9.27326
4334.115,0.27918,0.07517,5.659,126.43,6.987723,-8.478337,9.352928
4335.353,0.27918,0.08283,5.755,83.39,7.4381847,-10.637237,9.417858
4336.808,0.27918,0.09357,5.851,13.45,7.241615,-27.480106,9.453078
4337.838,0.27918,0.10124,5.947,-32.28,7.09196,-92.647316,9.44823
4339.095,0.27918,0.11198,6.091,-112.98,6.9906716,-173.17102,9.402589
4340.342,0.27918,0.11812,6.163,-142.57,6.8257794,-182.64589,9.322932
4341.774,0.27918,0.12885,6.235,-204.44,6.3962984,-198.87318,9.198721
4342.838,0.27918,0.13499,6.307,-220.58,6.078902,-215.48259,9.085682
4344.114,0.27918,0.14419,6.403,-252.86,6.0135636,-220.44829,8.934676
4345.341,0.27918,0.1488,6.451,-252.86,5.669132,-197.25365,8.779569
4346.762,0.27918,0.158,6.499,-263.62,5.3522816,-190.86928,8.596115
4347.838,0.27918,0.16414,6.523,-250.17,5.089867,-198.97269,8.457926
4349.104,0.27918,0.17027,6.595,-258.24,4.9979486,-184.55748,8.297037
4350.342,0.27918,0.17487,6.619,-236.72,4.7236767,-177.99054,8.143868
4351.754,0.27918,0.18254,6.619,-239.41,4.4243484,-185.91568,7.975819
4352.846,0.27918,0.18715,6.643,-239.41,4.2580194,-198.1469,7.84512
4354.12,0.27918,0.19328,6.643,-217.89,4.0376053,-195.64626,7.699491
4355.341,0.27918,0.19635,6.619,-223.27,3.7135108,-179.67233,7.564846
4356.756,0.27918,0.20249,6.619,-207.13,3.4684045,-172.41647,7.412614
4357.838,0.27918,0.20555,6.595,-190.99,3.261726,-140.22559,7.304938
4359.116,0.27918,0.21016,6.547,-188.3,3.2007976,-113.93411,7.183772
4360.341,0.27918,0.21322,6.499,-182.92,2.9583294,-109.451385,7.070102
4361.764,0.27918,0.21783,6.475,-139.88,2.9757397,-110.932076,6.9552827
4362.838,0.27918,0.22089,6.427,-121.05,2.8100045,-119.855606,6.885233
4364.121,0.27918,0.22396,6.307,-112.98,2.5715935,-124.86501,6.8101788
4365.356,0.27918,0.22856,6.235,-112.98,2.4296122,-141.5788,6.7404237
4366.975,0.27918,0.23163,6.115,-94.15,2.248105,-118.031425,6.6565995
4367.789,0.27918,0.23163,6.115,-86.08,2.0956779,-96.5764,6.6199284
4369.11,0.27918,0.23623,5.947,-75.32,1.9136945,-119.938034,6.5666337
4370.348,0.27918,0.23777,5.851,-78.01,1.9855132,-142.91634,6.5191846
4371.825,0.27918,0.24083,5.755,-78.01,1.8400924,-149.84615,6.4615827
4372.793,0.27918,0.24237,5.683,-78.01,1.3413326,-140.98381,6.423831
4374.107,0.27918,0.24544,5.468,-56.49,1.1368245,-124.15579,6.3796544
4375.346,0.27918,0.24544,5.372,-48.42,1.0570407,-66.17701,6.347163
4376.788,0.27918,0.24544,5.252,-26.9,1.085686,-2.6624835,6.320014
4377.839,0.27918,0.24697,5.156,-24.21,1.1213299,10.187809,6.3065867
4379.092,0.27918,0.25004,4.916,-21.52,1.2237674,-5.1631913,6.292264
4380.344,0.27918,0.25157,4.796,-29.59,1.2375551,-31.469316,6.276269
4381.814,0.27918,0.25311,4.7,-29.59,1.0973932,-47.23774,6.2545233
4382.839,0.27918,0.25311,4.58,-32.28,0.9520109,-46.538826,6.2386713
4384.113,0.27918,0.25464,4.341,-18.83,0.8796532,-31.982582,6.2223954
4385.342,0.27918,0.25617,4.221,-13.45,0.8913513,-13.772697,6.2124786
4386.845,0.27918,0.25771,4.101,-5.38,0.96765924,-13.069881,6.2054043
4387.84,0.27918,0.25771,3.981,0.0,0.9660813,-20.632856,6.2040663
4389.095,0.27918,0.25924,3.765,0.0,0.8920522,-46.942284,6.2040663
4390.343,0.27918,0.26078,3.645,10.76,0.7621753,-78.11571,6.2074227
4391.711,0.27918,0.26231,3.549,18.83,0.7468786,-82.82746,6.217541
4392.781,0.27918,0.26231,3.429,16.14,0.5607539,-68.29264,6.2268944
4394.117,0.27918,0.26231,3.237,18.83,0.39448506,-42.716362,6.2385726
4395.342,0.27918,0.26384,3.118,26.9,0.3965588,-23.382702,6.2525754
4396.794,0.27918,0.26384,3.022,32.28,0.43729126,2.227671,6.2740545
4397.785,0.27918,0.26384,2.926,32.28,0.523124,6.3504033,6.290047
4399.114,0.27918,0.26538,2.734,37.66,0.4843054,-7.2857323,6.313281
4400.338,0.27918,0.26538,2.638,37.66,0.48932847,-19.700129,6.336326
4401.799,0.27918,0.26691,2.542,43.04,0.3971872,-21.535267,6.3657975
4402.837,0.27918,0.26691,2.47,45.73,0.35264882,-5.9978256,6.3888297
4404.115,0.27918,0.26691,2.302,45.73,0.3564288,5.4470077,6.418047
4405.34,0.27918,0.26691,2.206,48.42,0.40334377,10.987142,6.4468765
4406.744,0.27918,0.26845,2.134,43.04,0.48340458,-6.7176366,6.4789743
4407.838,0.27918,0.26845,2.062,40.35,0.47757477,-32.04029,6.501778
4409.115,0.27918,0.26998,1.894,40.35,0.3948864,-50.630722,6.527538
4410.337,0.27918,0.26998,1.847,40.35,0.21979143,-50.360317,6.5521884
4411.763,0.27918,0.26998,1.775,45.73,0.1320451,-30.825523,6.5828714
4412.837,0.27918,0.26998,1.703,45.73,0.13273443,-5.9613934,6.6074247
4414.115,0.27918,0.26998,1.583,45.73,0.220451,10.916738,6.636642
4415.347,0.27918,0.26998,1.511,48.42,0.26794878,6.084166,6.665636
4416.769,0.27918,0.27151,1.463,48.42,0.26439846,-17.613792,6.700058
4417.84,0.27918,0.27151,1.391,43.04,0.21470469,-37.209415,6.7245426
4419.095,0.27918,0.27151,1.295,43.04,0.13170849,-43.920563,6.7515464
4420.356,0.27918,0.27151,1.247,48.42,1.2401406e-14,-27.978132,6.780375
4421.871,0.27918,0.27151,1.199,53.8,1.2723419e-14,-11.572031,0.03871027
4422.834,0.27918,0.27151,1.151,56.49,1.2572684e-14,11.887665,0.026548509
4424.089,0.27918,0.27151,1.055,59.18,0.13020219,30.89659,0.036286257
4425.344,0.27918,0.27151,1.007,59.18,0.08685092,32.626884,0.073416375
4426.793,0.27918,0.27151,0.959,61.87,0.17205928,23.56547,0.04384407
4427.782,0.27918,0.27305,0.935,64.56,0.21404278,2.2405746,0.0750994
4429.114,0.27918,0.27151,0.863,64.56,0.21674934,-2.4782283,0.1180902
4430.342,0.27918,0.27305,0.815,67.25,0.17410243,-23.741901,0.15855005
4431.786,0.27918,0.27305,0.791,78.01,0.08707113,-31.871937,0.2109814
4432.839,0.27918,0.27305,0.743,80.7,0.13097358,-30.806267,0.041774414
4434.118,0.27918,0.27305,0.695,72.63,2.5579185e-14,-23.796001,0.090794645
4435.348,0.27918,0.27305,0.671,67.25,2.4796178e-14,-15.1845665,0.043006927
4436.765,0.27918,0.27305,0.647,67.25,2.537483e-14,-11.312904,0.047639787
4437.84,0.27918,0.27305,0.6,67.25,2.477076e-14,-1.9122407e-14,0.03614169
4439.106,0.27918,0.27305,0.552,64.56,2.5332922e-14,11.129735,0.041711878
4440.357,0.27918,0.27305,0.528,64.56,2.4776766e-14,26.566029,0.040376484
4441.813,0.27918,0.27305,0.504,64.56,2.5351849e-14,39.060257,0.046992935
4442.855,0.27918,0.27305,0.48,64.56,0.13275981,43.504704,0.033630934
4444.103,0.27918,0.27305,0.456,64.56,0.22228985,26.696957,0.073910594
4445.363,0.27918,0.27305,0.432,64.56,0.26958814,1.9689705,0.11457756
4446.791,0.27918,0.27458,0.408,61.87,0.26478672,-30.622831,0.1597066
4447.775,0.27918,0.27458,0.384,51.11,0.08498215,-43.117764,0.18749568
4449.119,0.27918,0.27458,0.36,48.42,0.040955614,-50.16137,0.03343728
4450.348,0.27918,0.27458,0.336,48.42,-0.048467748,-34.61168,0.02974982
4451.746,0.27918,0.27305,0.336,53.8,-0.0048450916,-4.5740495,0.035720766
4452.786,0.27918,0.27458,0.312,61.87,-0.09381753,3.312502,0.030069886
4454.129,0.27918,0.27458,0.288,59.18,-0.008510974,12.447513,0.040636707
4455.34,0.27918,0.27458,0.264,59.18,0.079620555,15.335949,0.03582835
4456.773,0.27918,0.27305,0.264,59.18,-0.0053710896,11.821688,0.042396385
4457.838,0.27918,0.27458,0.24,69.94,0.0388847,-20.546368,0.03437327
4459.114,0.27918,0.27458,0.24,69.94,0.083097436,-31.393476,0.044615317
4460.346,0.27918,0.27458,0.216,64.56,-0.0029484737,-21.71908,0.041420057
4461.731,0.27918,0.27458,0.216,61.87,-0.21748993,-10.2661705,0.043770105
4462.838,0.27918,0.27458,0.192,61.87,-0.12397757,12.12792,0.07801024
4464.089,0.27918,0.27305,0.192,61.87,-0.03960167,32.50085,0.11670437
4465.336,0.27918,0.27305,0.168,64.56,0.047971927,39.635777,0.039408896
4466.81,0.27918,0.27458,0.168,69.94,0.13301298,12.96308,0.04955614
4467.839,0.27918,0.27458,0.168,64.56,0.087396026,-15.694614,0.0841513
4469.124,0.27918,0.27458,0.144,67.25,0.04334868,-26.939035,0.042337887
4470.343,0.27918,0.27458,0.144,64.56,-0.047487758,-31.776182,0.040163334
4471.725,0.27918,0.27305,0.12,61.87,-0.1337839,-11.198692,0.043675296
4472.845,0.27918,0.27458,0.12,67.25,-0.04323174,2.9488988,0.07982371
4474.121,0.27918,0.27458,0.12,61.87,-0.08563207,21.586287,0.04118337
4475.351,0.27918,0.27305,0.12,61.87,0.045035396,36.83411,0.03804459
4476.81,0.27918,0.27458,0.096,67.25,0.0022672887,16.534935,0.047089763
4477.853,0.27918,0.27305,0.096,61.87,0.0897279,-0.41776446,0.03366321
4479.116,0.27918,0.27458,0.096,64.56,0.18008472,-57.22834,0.039914545
4480.345,0.27918,0.27458,0.096,67.25,-0.041559048,-138.12694,0.08040736
4481.834,-0.44639,0.27458,0.072,61.87,-0.08548772,-270.57156,0.04805802
4482.778,-0.44639,0.27458,0.072,-320.11,-0.52553546,-403.77856,-0.060935896
4484.119,-0.44639,0.27305,0.072,-1495.64,-1.0899471,-526.5453,-0.66957873
4485.346,-0.44639,0.27305,0.048,-1622.07,-2.0763,-627.73395,-1.6257991
4486.844,-0.44639,0.26998,0.048,-1412.25,-2.8975115,-648.0433,-2.7619889
4487.839,-0.44639,0.26538,0.048,-1240.09,-3.8178132,-596.0844,-3.4216638
4489.092,-0.44639,0.25771,0.0,-984.54,-4.5331945,-513.18835,-4.118429
4490.346,-0.44639,0.25311,0.0,-863.49,-5.253324,-438.79956,-4.6977034
4491.803,-0.44639,0.24544,-0.024,-704.78,-5.470865,-364.86923,-5.2688637
4492.805,-0.44639,0.24083,-0.072,-632.15,-5.8544755,-291.00122,-5.603717
4494.117,-0.44639,0.2301,-0.168,-521.86,-6.2968664,-231.04787,-5.9821777
4495.346,-0.44639,0.22396,-0.24,-470.75,-6.7027283,-199.93932,-6.287113
4496.788,-0.44639,0.21322,-0.288,-376.6,-6.7394996,-149.35783,-6.5925393
4497.795,-0.44639,0.20709,-0.384,-341.63,-6.816118,-88.20916,-6.773328
4499.118,-0.44639,0.19635,-0.552,-269.0,-6.9962997,-48.127388,-6.9752645
4500.344,-0.44639,0.19021,-0.647,-244.79,-7.0901017,-49.86233,-7.1327186
4501.798,-0.44639,0.17794,-0.767,-225.96,-7.0002027,-48.17973,-7.3038116
4502.787,-0.44639,0.17181,-0.887,-207.13,-6.9998355,-47.51729,-7.4108777
4504.115,-0.44639,0.16107,-1.127,-212.51,-7.194469,-54.246593,-7.5501785
4505.345,-0.44639,0.15493,-1.247,-204.44,-7.278069,-72.97045,-7.678372
4506.856,-0.44639,0.14266,-1.391,-196.37,-7.3677773,-52.02613,-7.8297563
4507.853,-0.44639,0.13499,-1.535,-199.06,-7.3879995,-15.189841,-7.9283032
4509.101,-0.44639,0.12425,-1.823,-169.47,-7.527145,10.095445,-8.043268
4510.352,-0.44639,0.11658,-1.99,-164.09,-7.345908,14.261706,-8.147573
4511.791,-0.44639,0.10584,-2.158,-137.19,-7.2781844,3.1579394,-8.255944
4512.838,-0.44639,0.09817,-2.302,-115.67,-7.236303,-3.0408776,-8.322121
4514.116,-0.44639,0.08897,-2.662,-107.6,-7.3938932,-21.79623,-8.393445
4515.342,-0.44639,0.07977,-2.83,-94.15,-7.4813232,-10.379397,-8.455273
4516.799,-0.44639,0.06903,-2.998,-94.15,-7.437053,-14.89771,-8.52385
4517.795,-0.44639,0.06136,-3.189,-110.29,-7.4121795,1.2517031,-8.574749
4519.142,-0.44639,0.05062,-3.549,-112.98,-7.2667904,6.60214,-8.649924
4520.357,-0.44639,0.04295,-3.741,-129.12,-7.517431,-1.4442891,-8.723452
4521.787,-0.44639,0.03221,-3.909,-139.88,-7.4124837,-8.96783,-8.819606
4522.777,-0.44639,0.02608,-4.077,-129.12,-7.3862185,-4.5567164,-8.886173
4524.093,-0.44639,0.01227,-4.412,-137.19,-7.4214306,42.67416,-8.973777
4525.347,-0.44639,0.00614,-4.58,-123.74,-7.4583488,45.191265,-9.055567
4526.746,-0.44639,-0.0046,-4.724,-112.98,-7.359029,25.360666,-9.138348
4527.839,-0.44639,-0.01227,-4.868,-118.36,-7.029901,-1.3431926,-9.201552
4529.115,-0.44639,-0.02301,-5.132,-110.29,-7.145203,-34.89102,-9.274481
4530.345,-0.44639,-0.03068,-5.252,-123.74,-7.413053,-80.90404,-9.346435
4531.75,-0.44639,-0.03988,-5.372,-137.19,-7.530494,-124.43081,-9.438073
4532.839,-0.44639,-0.04755,-5.492,-131.81,-7.617835,-87.94833,-9.511298
4534.119,-0.44639,-0.06136,-5.707,-153.33,-7.7657547,-16.218231,-9.60253
4535.345,-0.44639,-0.06903,-5.803,-150.64,-8.000343,31.72524,-9.6956835
4536.735,-0.44639,-0.07977,-5.875,-150.64,-7.715233,62.908005,-9.800364
4537.84,-0.44639,-0.08744,-5.971,-156.02,-7.3507915,87.66676,-9.885066
4539.114,-0.44639,-0.09971,-6.139,-131.81,-7.361303,85.11948,-9.976727
4540.346,-0.44639,-0.10584,-6.211,-134.5,-7.3649836,17.029814,-10.058739
4541.746,-0.44639,-0.11658,-6.259,-123.74,-7.272682,-38.238613,-10.149109
4542.838,-0.44639,-0.12425,-6.331,-107.6,-7.296206,-48.61663,-10.212256
4544.118,-0.44639,-0.13499,-6.451,-110.29,-7.5788093,-45.869106,-10.281971
4545.345,-0.44639,-0.14266,-6.499,-104.91,-7.68011,-35.333965,-10.347974
4546.77,-0.44639,-0.15493,-6.547,-104.91,-7.6265073,-14.471209,-10.422711
4547.838,-0.44639,-0.1626,-6.595,-121.05,-7.5383554,22.025143,-10.483034
4549.118,-0.44639,-0.17334,-6.691,-118.36,-7.504851,42.273174,-10.559634
4550.344,-0.44639,-0.18101,-6.739,-126.43,-7.5573034,29.697721,-10.634652
4551.74,-0.44639,-0.19175,-6.763,-134.5,-7.442689,6.2369084,-10.725703
4552.852,-0.44639,-0.19942,-6.811,-121.05,-7.302403,-4.5478153,-10.796736
4554.125,-0.44639,-0.21169,-6.859,-123.74,-7.459527,10.151811,-10.874629
4555.346,-0.44639,-0.21783,-6.906,-118.36,-7.5826516,-9.970672,-10.94852
4556.819,-0.44639,-0.22856,-6.93,-112.98,-7.535803,2.884098,-11.033698
4557.842,-0.44639,-0.23777,-6.954,-118.36,-7.277587,53.437904,-11.092855
4559.104,-0.44639,-0.2485,-7.002,-53.8,-7.543572,100.4247,-11.147164
4560.361,-0.44639,-0.25617,-7.026,-5.38,-7.3081827,126.977036,-11.165758
4561.806,-0.44639,-0.26538,-7.05,56.49,-7.014392,137.02687,-11.147298
4562.959,-0.44639,-0.27612,-7.074,112.98,-6.7407284,190.22697,-11.098455
4564.107,-0.44639,-0.28225,-7.098,139.88,-6.600228,195.09897,-11.025894
4565.448,-0.44639,-0.29146,-7.122,180.23,-6.4766927,209.13048,-10.918593
4566.775,-0.44639,-0.29913,-7.122,199.06,-5.9886727,210.69203,-10.792782
4567.841,-0.44639,-0.30526,-7.146,228.65,-5.813953,204.18604,-10.678813
4569.105,-0.44639,-0.31447,-7.146,242.1,-5.444083,181.7355,-10.530078
4570.359,-0.44639,-0.31907,-7.146,260.93,-5.3032703,130.0828,-10.3724
4571.75,-0.44639,-0.32674,-7.146,266.31,-5.171042,109.10544,-10.189079
4572.839,-0.44639,-0.33134,-7.146,282.45,-5.0908604,83.33653,-10.0397005
4574.126,-0.44639,-0.33901,-7.122,258.24,-5.0545807,102.72943,-9.865759
4575.339,-0.44639,-0.34515,-7.098,266.31,-4.873701,137.18921,-9.706712
4576.749,-0.44639,-0.35282,-7.074,252.86,-4.789925,172.78975,-9.52373
4577.838,-0.44639,-0.35588,-7.05,236.72,-4.4299674,208.08801,-9.390461
4579.095,-0.44639,-0.36202,-7.002,247.48,-4.111435,242.19788,-9.238323
4580.344,-0.44639,-0.36816,-6.954,236.72,-3.8453414,266.08798,-9.087153
4581.781,-0.44639,-0.37276,-6.93,217.89,-3.5125852,244.49191,-8.923859
4582.85,-0.44639,-0.37583,-6.882,225.96,-3.0783114,209.06918,-8.805257
4584.09,-0.44639,-0.38043,-6.787,209.82,-2.8046975,173.70593,-8.670184
4585.338,-0.44639,-0.38196,-6.739,188.3,-2.7023058,127.042595,-8.545988
4586.787,-0.44639,-0.38656,-6.667,169.47,-2.6318934,94.937355,-8.416405
4587.839,-0.44639,-0.38963,-6.595,166.78,-2.5238714,93.634926,-8.327984
4589.089,-0.44639,-0.3927,-6.451,147.95,-2.4631414,105.40836,-8.229645
4590.339,-0.44639,-0.39577,-6.379,126.43,-2.2581801,113.99891,-8.143913
4591.736,-0.44639,-0.39884,-6.283,102.22,-2.0579982,113.3763,-8.064069
4592.839,-0.44639,-0.40037,-6.187,94.15,-1.9478537,107.48164,-8.009928
4594.116,-0.44639,-0.40344,-5.995,91.46,-1.8374248,90.281395,-7.95068
4595.345,-0.44639,-0.40497,-5.899,86.08,-1.7206484,80.08777,-7.8961387
4596.778,-0.44639,-0.40804,-5.803,69.94,-1.6240866,71.58323,-7.8402524
4597.838,-0.44639,-0.40957,-5.683,56.49,-1.5680937,65.90135,-7.806753
4599.115,-0.44639,-0.41111,-5.468,45.73,-1.4530714,65.13243,-7.774124
4600.343,-0.44639,-0.41264,-5.348,43.04,-1.4207634,66.407974,-7.746876
4601.765,-0.44639,-0.41571,-5.252,40.35,-1.31954,67.56317,-7.717235
4602.838,-0.44639,-0.41571,-5.132,43.04,-1.2134315,63.177048,-7.6948686
4604.108,-0.44639,-0.41878,-4.892,37.66,-1.1378707,57.902287,-7.66925
4605.342,-0.44639,-0.41878,-4.772,34.97,-1.0585405,38.311802,-7.6468472
4606.81,-0.44639,-0.42031,-4.652,18.83,-1.0070148,22.612589,-7.627105
4607.839,-0.44639,-0.42184,-4.532,16.14,-1.0033146,11.485996,-7.6181107
4609.118,-0.44639,-0.42338,-4.293,10.76,-1.0588266,11.564267,-7.6095104
4610.339,-0.44639,-0.42338,-4.173,10.76,-1.0238166,14.04212,-7.6029425
4611.738,-0.44639,-0.42645,-4.053,2.69,-1.0109011,36.32872,-7.598239
4612.841,-0.44639,-0.42645,-3.933,0.0,-0.9150721,47.427853,-7.5974975
4614.114,-0.44639,-0.42798,-3.693,5.38,-0.9204534,56.906258,-7.5957856
4615.339,-0.44639,-0.42951,-3.597,5.38,-0.70480484,57.29892,-7.5924907
4616.727,-0.44639,-0.42951,-3.477,5.38,-0.74259186,46.094193,-7.5887575
4617.852,-0.44639,-0.43105,-3.357,0.0,-0.6054647,46.002914,-7.5872445
4619.119,-0.44639,-0.43105,-3.165,-2.69,-0.61003745,41.2813,-7.5880966
4620.351,-0.44639,-0.43258,-3.046,-8.07,-0.6155225,61.130577,-7.59141
4621.749,-0.44639,-0.43258,-2.95,-10.76,-0.48172894,58.1065,-7.59799
4622.839,-0.44639,-0.43412,-2.854,-10.76,-0.39124984,60.966793,-7.6038537
4624.116,-0.44639,-0.43412,-2.662,-10.76,-0.2185443,49.47608,-7.610723
4625.347,-0.44639,-0.43412,-2.566,-13.45,-0.26299873,26.509005,-7.6181726
4626.705,-0.44639,-0.43412,-2.494,-21.52,-0.21772203,1.310789,-7.630043
4627.838,-0.44639,-0.43412,-2.398,-26.9,-0.25934353,-17.271357,-7.643756
4629.117,-0.44639,-0.43565,-2.23,-29.59,-0.26160276,-9.849911,-7.661816
4630.346,-0.44639,-0.43565,-2.158,-24.21,-0.3508755,-6.4039693,-7.678344
4631.744,-0.44639,-0.43565,-2.062,-24.21,-0.34934723,-5.573337,-7.6952643
4632.839,-0.44639,-0.43565,-1.99,-26.9,-0.2592341,-5.261257,-7.7092533
4634.116,-0.44639,-0.43718,-1.847,-29.59,-0.26190075,5.024281,-7.7272854
4635.347,-0.44639,-0.43718,-1.775,-29.59,-0.35307148,4.661597,-7.7454953
4636.746,-0.44639,-0.43718,-1.727,-26.9,-0.3491215,-5.689992,-7.7652497
4637.838,-0.44639,-0.43718,-1.655,-26.9,-0.25818586,-5.424157,-7.7799354
4639.106,-0.44639,-0.43872,-1.535,-24.21,-0.2635795,4.7284365,-7.796135
4640.406,-0.44639,-0.43872,-1.463,-21.52,-0.35409215,4.3727245,-7.810995
4641.831,-0.44639,-0.43872,-1.415,-16.14,-0.35112855,-5.7869573,-7.8244095
4642.787,-0.44639,-0.43872,-1.367,-16.14,-0.25895658,6.2354217,-7.8321233
4644.102,-0.44639,-0.44025,-1.247,-16.14,-0.26258948,31.476744,-7.842734
4645.358,-0.44639,-0.44025,-1.199,-10.76,-0.35309443,32.71816,-7.851179
4646.794,-0.44639,-0.44025,-1.151,-18.83,-0.21879382,34.656998,-7.8618
4647.864,-0.44639,-0.44025,-1.103,-18.83,-0.041878622,35.096313,-7.871873
4649.096,-0.44639,-0.44179,-1.031,-18.83,-0.12992829,30.515804,-0.011597616
4650.348,-0.44639,-0.44025,-0.983,-16.14,-0.04191951,-1.6935022,-0.022541655
4651.716,-0.44639,-0.44025,-0.935,-24.21,-0.08626532,-17.819908,-0.01379772
4652.85,-0.44639,-0.44179,-0.911,-32.28,-0.08627157,-7.5551662,-0.016012616
4654.093,-0.44639,-0.44025,-0.839,-21.52,-0.21914145,-10.102111,-0.016715951
4655.344,-0.44639,-0.44179,-0.791,-24.21,-0.17614666,8.86143,-0.031015957
4656.764,-0.44639,-0.44179,-0.767,-21.52,-0.088773824,21.262333,-0.04724778
4657.838,-0.44639,-0.44179,-0.743,-21.52,-0.13121489,31.153263,-0.011554582
4659.124,-0.44639,-0.44179,-0.671,-26.9,-3.8326957e-14,24.072899,-0.027119378
4660.346,-0.44639,-0.44179,-0.647,-32.28,-3.723136e-14,15.311786,-0.018076897
4661.748,-0.44639,-0.44179,-0.624,-34.97,-3.8084163e-14,11.3408985,-0.023567744
4662.839,-0.44639,-0.44179,-0.6,-37.66,-3.7504196e-14,3.5613176e-13,-0.01980699
4664.115,-0.44639,-0.44179,-0.552,-37.66,-3.827115e-14,3.215159e-13,-0.024023633
4665.349,-0.44639,-0.44179,-0.528,-37.66,-3.5692803e-14,-10.746758,-0.023232887
4666.735,-0.44639,-0.44179,-0.504,-37.66,-3.5111172e-14,-13.845317,-0.026094636
4667.841,-0.44639,-0.44179,-0.48,-37.66,-3.607883e-14,-22.561073,-0.020822993
4669.433,-0.44639,-0.44179,-0.456,-34.97,-0.122494265,-31.285833,-0.028902592
4670.772,-0.44639,-0.44179,-0.432,-32.28,-0.084926665,-34.26864,-0.0514113
4671.733,-0.44639,-0.44179,-0.408,-34.97,-0.17617789,-25.71309,-0.016154494
4672.842,-0.44639,-0.44332,-0.384,-37.66,-0.22636952,9.604671,-0.036288273
4674.088,-0.44639,-0.44179,-0.36,-29.59,-0.22418022,19.415947,-0.057233643
4675.352,-0.44639,-0.44332,-0.336,-34.97,-0.17532755,48.310574,-0.077631675
4676.795,-0.44639,-0.44332,-0.336,-24.21,0.041484896,64.26859,-0.0989778
4677.853,-0.44639,-0.44332,-0.312,-16.14,-0.046655204,62.568798,-0.010671044
4679.098,-0.44639,-0.44332,-0.288,-10.76,0.16951188,69.17119,-0.008371424
4680.356,-0.44639,-0.44179,-0.264,-10.76,0.21614891,103.804665,-0.015138493
4681.84,-0.01227,-0.44332,-0.264,-16.14,0.21347281,210.11491,-0.025116961
4682.854,-0.01227,-0.44179,-0.264,381.98,0.4333454,315.54483,0.067610174
4684.098,-0.01227,-0.44179,-0.24,1519.85,0.9125391,473.31256,0.65899444
4685.364,-0.01227,-0.44179,-0.216,1635.52,1.8608265,610.86884,1.6575258
4686.838,-0.01227,-0.43872,-0.216,1406.87,2.5690203,664.3042,2.7784855
4687.85,-0.01227,-0.43412,-0.192,1213.19,3.7028437,634.6708,3.4412656
4689.096,-0.01227,-0.42798,-0.144,979.16,4.504054,561.87335,4.124085
4690.345,-0.01227,-0.42338,-0.12,831.21,5.184484,485.0958,4.6892915
4691.747,-0.01227,-0.41417,-0.096,699.4,5.520852,369.57144,5.2256937
4692.838,-0.01227,-0.40957,-0.048,602.56,5.9294977,290.70486,5.580752
4694.082,-0.01227,-0.40037,0.048,519.17,6.332166,226.4209,5.92956
4695.365,-0.01227,-0.3927,0.096,443.85,6.5471134,185.87967,6.2384043
4696.704,-0.01227,-0.3835,0.168,371.22,6.7413135,160.0931,6.51121
4697.83,-0.01227,-0.37583,0.264,314.73,6.801579,130.76608,6.704277
4699.11,-0.01227,-0.36662,0.432,247.48,6.958685,114.913155,6.8841586
4700.344,-0.01227,-0.35895,0.528,225.96,7.294611,95.5734,7.030194
4701.767,-0.01227,-0.34821,0.647,185.61,7.306463,87.545586,7.176589
4702.838,-0.01227,-0.34054,0.767,188.3,7.348053,60.754948,7.276689
4704.117,-0.01227,-0.32827,1.007,177.54,7.3718777,28.61697,7.3936496
