time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
2.151403,-0.57064,-0.56911,-1.007,53.8,-0.17491934,24.02824,0.0
2.152813,-0.57064,-0.56911,-0.959,45.73,-0.087645404,32.3572,0.03116525
2.153901,-0.57064,-0.56911,-0.935,40.35,-0.12965932,30.839216,0.0
2.155216,-0.57064,-0.56911,-0.911,32.28,-5.0995625e-14,12.706793,0.0
2.156429,-0.57064,-0.56911,-0.887,26.9,-5.005024e-14,-11.374214,0.0
2.157862,-0.57064,-0.56911,-0.839,18.83,-5.1181756e-14,-27.842909,0.014548779
2.158875,-0.57064,-0.56911,-0.815,13.45,-0.1337063,-43.65709,0.02177549
2.160153,-0.57064,-0.56911,-0.791,13.45,-0.22152996,-37.341354,0.029369809
2.16143,-0.57064,-0.56911,-0.743,10.76,-0.26838994,-17.262636,0.036147777
2.162818,-0.57064,-0.57064,-0.719,5.38,-0.26308268,17.562054,0.041001674
2.163901,-0.57064,-0.57064,-0.695,5.38,-0.21725959,37.55215,0.04349131
2.165153,-0.57064,-0.57064,-0.671,5.38,-0.13244963,44.30294,0.0
2.166426,-0.57064,-0.57064,-0.647,5.38,-4.954866e-14,39.057533,0.0
2.167817,-0.57064,-0.57064,-0.6,2.69,-5.0678774e-14,26.36017,0.0
2.168901,-0.57064,-0.57064,-0.576,0.0,-5.0276074e-14,22.655464,0.0
2.170177,-0.57064,-0.57064,-0.552,0.0,-5.1395547e-14,26.246386,0.0
2.171409,-0.57064,-0.57064,-0.528,0.0,-4.9848604e-14,28.050873,0.0
2.172802,-0.57064,-0.57064,-0.504,0.0,0.13095266,29.218578,0.0
2.173839,-0.57064,-0.57064,-0.48,0.0,0.21671328,13.850647,0.0
2.175182,-0.57064,-0.57064,-0.456,0.0,0.13496524,-12.894661,0.0
2.176428,-0.57064,-0.56911,-0.432,0.0,0.1797353,-49.71611,0.0
2.177873,-0.57064,-0.56911,-0.408,0.0,0.049216848,-60.678677,0.0
2.178881,-0.57064,-0.57064,-0.384,0.0,-0.08401742,-46.07834,0.0
2.180168,-0.57064,-0.56911,-0.36,0.0,-0.21733038,-36.616055,-4.3392646e-08
2.18141,-0.57064,-0.57064,-0.336,-2.69,-0.17468068,-2.472931,0.0
2.182819,-0.57064,-0.57064,-0.312,-2.69,-0.0872386,32.097538,-0.00168307
2.183901,-0.57064,-0.57064,-0.288,-2.69,-0.12969707,45.656643,0.0
2.185166,-0.57064,-0.57064,-0.288,-2.69,-5.1197558e-14,36.391457,-0.0015113018
2.186427,-0.57064,-0.57064,-0.264,-2.69,0.13280247,20.060793,0.0
2.187835,-0.57064,-0.57064,-0.24,0.0,0.08725848,4.8690677,0.0
2.188847,-0.57064,-0.57064,-0.24,0.0,0.041343637,-19.891016,0.0
2.19017,-0.57064,-0.56911,-0.216,0.0,-0.0013185624,-34.821804,0.0
2.19141,-0.57064,-0.57064,-0.216,0.0,-0.045477256,-8.874511,0.0
2.192863,-0.57064,-0.57064,-0.192,0.0,-0.08677755,8.433338,0.0
2.193903,-0.57064,-0.57064,-0.168,0.0,-0.12968192,28.216667,0.0
2.195154,-0.57064,-0.57064,-0.168,0.0,0.12870377,43.281338,0.0
2.196426,-0.57064,-0.57064,-0.144,0.0,0.08728007,36.577072,0.0
2.197866,-0.57064,-0.57064,-0.144,0.0,0.17254454,8.988945,0.0
2.198911,-0.57064,-0.56911,-0.12,0.0,0.21602452,-35.601467,0.0
2.200155,-0.57064,-0.57064,-0.12,-2.69,0.08807295,-45.927616,0.0
2.201427,-0.57064,-0.56911,-0.12,-2.69,-0.045443077,-61.531277,-0.001519653
2.202772,-0.57064,-0.56911,-0.096,-2.69,-0.17188989,-49.56869,-0.00312185
2.203901,-0.57064,-0.57064,-0.096,-2.69,-0.12660453,-13.260812,-0.004463048
2.205179,-0.57064,-0.57064,-0.072,-2.69,-0.21622714,13.701642,-0.0059771934
2.206425,-0.57064,-0.57064,-0.072,-2.69,-0.13010252,28.522017,0.0
2.207833,-0.57064,-0.57064,-0.072,-2.69,-5.105302e-14,27.174984,0.0
2.208902,-0.57064,-0.57064,-0.048,-2.69,-4.999308e-14,25.8273,0.0
2.210153,-0.57064,-0.57064,-0.048,-2.69,-5.1271843e-14,11.35608,0.0
2.211403,-0.57064,-0.57064,-0.048,-2.69,-4.956515e-14,7.2513653e-12,0.0
2.212842,-0.57064,-0.57064,-0.048,-2.69,-5.047477e-14,8.490324e-12,0.0
2.213845,-0.57064,-0.57064,-0.048,-2.69,1.2754042e-17,1.0237696e-11,0.0
2.215189,-0.57064,-0.57064,-0.048,-2.69,-1.9707899e-17,11.036833,0.0
2.216425,-0.57064,-0.57064,-0.024,-2.69,6.747627e-18,29.125597,0.0
2.218337,-0.57064,-0.57064,-0.024,-2.69,0.09487338,28.750895,-0.0022849743
2.219911,-0.57064,-0.57064,-0.024,0.0,0.21998139,-24.05896,-0.0032162443
2.220839,-0.57064,-0.56911,-0.024,0.0,0.21998139,-24.05896,0.0
2.221847,-0.57064,-0.57064,-0.024,0.0,0.094980784,-57.555397,0.0
2.222859,-0.57064,-0.56911,-0.024,0.0,-0.06519001,-76.075905,0.0
2.223877,-0.57064,-0.56911,-0.024,0.0,-0.19436084,-52.015068,0.0
2.225178,-0.57064,-0.57064,0.0,0.0,-0.14393134,-11.745282,0.0
2.226426,-0.57064,-0.57064,0.0,0.0,-0.22070983,17.49658,0.0
2.227815,-0.57064,-0.57064,0.0,0.0,-0.13262628,30.975237,0.0
2.228901,-0.57064,-0.57064,0.0,0.0,-5.0098326e-14,28.30083,0.0
2.230177,-0.57064,-0.57064,0.0,0.0,-5.096246e-14,26.405647,0.0
2.231403,-0.57064,-0.57064,0.0,0.0,-4.984332e-14,11.249897,0.0
2.232815,-0.57064,-0.57064,0.0,0.0,-5.0804237e-14,11.255991,0.0
2.2339,-0.57064,-0.57064,0.0,0.0,-4.984257e-14,22.208693,0.0
2.235147,-0.57064,-0.57064,0.0,0.0,-5.0878352e-14,18.872366,0.0
2.23641,-0.57064,-0.57064,0.0,0.0,0.13178405,13.034847,0.0
2.237822,-0.57064,-0.57064,0.0,0.0,0.17172532,11.258603,0.0
2.238903,-0.57064,-0.57064,0.0,0.0,0.0588226,-32.410263,0.0
2.240167,-0.57064,-0.56911,0.0,0.0,0.05068648,-55.129482,0.0
2.243164,-0.57064,-0.57064,0.0,0.0,-0.21774271,23.834328,0.0
2.24449,-0.57064,-0.57064,0.0,0.0,-0.044521894,22.045158,0.0
2.245841,-0.57064,-0.57064,0.0,0.0,0.10332062,51.082718,0.0
2.246984,-0.57064,-0.57064,0.0,0.0,0.1728438,28.48173,0.0
2.248242,-0.57064,-0.56911,0.0,0.0,0.08905078,-14.110718,0.0
2.249494,-0.57064,-0.57064,0.0,0.0,0.13333713,-36.27054,0.0
2.250825,-0.57064,-0.56911,0.0,0.0,0.0021759009,-36.012096,0.0
2.251976,-0.57064,-0.57064,0.0,0.0,-0.1290805,-8.789763,0.0
2.25325,-0.57064,-0.56911,0.0,0.0,-0.08575582,-1.6947821,0.0
2.25449,-0.57064,-0.57064,0.0,0.0,-0.04352158,17.132326,0.0
2.255824,-0.57064,-0.57064,0.0,0.0,0.12996337,26.886005,0.0
2.256994,-0.57064,-0.57064,0.0,0.0,-0.0034931765,7.9566197,0.0
2.258231,-0.57064,-0.56911,0.0,0.0,0.04085404,-18.721909,0.0
2.259495,-0.57064,-0.56911,0.0,-2.69,0.08410361,-35.103657,0.0
2.260898,-0.57064,-0.57064,0.0,-2.69,-0.046356946,-21.16726,-0.0016759142
2.261986,-0.57064,-0.57064,0.0,-2.69,-0.1767204,-20.771412,-0.002971959
2.26323,-0.57064,-0.56911,0.0,-2.69,-0.13462989,-16.98043,0.0
2.264484,-0.57064,-0.57064,0.0,-2.69,-0.04622608,19.498604,0.0
2.26588,-0.57064,-0.57064,0.0,-2.69,-0.08813985,35.124966,-0.0016675654
2.266976,-0.57064,-0.57064,0.0,-2.69,-0.13021666,39.663948,-0.0029731488
2.26825,-0.57064,-0.57064,0.0,-2.69,0.12937014,32.291595,0.0
2.269486,-0.57064,-0.57064,0.0,-2.69,0.086381495,21.09067,-0.001476703
2.270883,-0.57064,-0.57064,0.0,-2.69,0.1717926,-3.844733,0.0
2.271979,-0.57064,-0.56911,0.0,-2.69,0.08351096,-40.735306,0.0
2.273274,-0.57064,-0.57064,0.0,-2.69,-0.0019521416,-39.592804,0.0
2.274538,-0.57064,-0.56911,0.0,-2.69,-0.09108424,-41.023064,-0.0015101088
2.275869,-0.57064,-0.57064,0.0,-2.69,-0.17609596,-14.732192,0.0
2.276976,-0.57064,-0.57064,0.0,-2.69,-0.08515578,18.014494,-0.0013227707
2.27825,-0.57064,-0.57064,0.0,-2.69,-0.1301021,35.217827,0.0
2.279497,-0.57064,-0.57064,0.0,0.0,-4.9641555e-14,36.60458,-0.00074354943
2.281051,-0.57064,-0.57064,0.0,0.0,0.12953317,20.252823,0.0
2.281977,-0.57064,-0.57064,0.0,0.0,0.085108206,5.3758035,0.0
2.283229,-0.57064,-0.57064,0.0,0.0,0.042538095,-19.749584,0.0
2.284483,-0.57064,-0.56911,0.0,0.0,-0.0022958636,-35.54361,0.0
2.285856,-0.57064,-0.57064,0.0,0.0,-0.044191632,-8.573278,0.0
2.286975,-0.57064,-0.57064,0.0,0.0,-0.08749504,42.736446,0.0
2.28825,-0.57064,-0.57064,0.0,0.0,-0.1326212,107.943886,0.0
2.289478,-0.57064,-0.57064,0.0,0.0,0.13220842,196.03491,0.0
2.290836,-0.05369,-0.57064,0.0,0.0,0.47924984,303.49933,-3.9007537e-07
2.291977,-0.05369,-0.57064,0.0,446.54,0.83168995,425.73773,0.11320838
2.293251,-0.05369,-0.56911,0.0,1517.16,1.4049608,528.2515,0.66891927
2.294507,-0.05369,-0.56604,0.0,1557.51,2.2096963,626.4955,1.524509
2.295776,-0.05369,-0.5645,0.0,1412.25,3.147805,687.81934,2.3571231
2.296976,-0.05369,-0.5599,0.0,1283.13,4.042508,704.52563,3.0708814
2.29825,-0.05369,-0.55377,0.024,1105.59,5.0114217,663.42395,3.7381432
2.299512,-0.05369,-0.5461,0.072,984.54,5.859423,553.5751,4.313349
2.300877,-0.05369,-0.53843,0.096,901.15,6.658917,431.95682,4.8693056
2.301993,-0.05369,-0.52922,0.144,745.13,7.043858,303.26233,5.265241
2.303241,-0.05369,-0.52155,0.192,645.6,7.053765,191.5114,5.635558
2.304478,-0.05369,-0.50928,0.312,492.27,7.2991657,85.124596,5.933412
2.305831,-0.05369,-0.50161,0.384,416.95,7.456598,52.972824,6.188402
2.306975,-0.05369,-0.49548,0.48,338.94,7.4594073,55.80269,6.3648615
2.308249,-0.05369,-0.4832,0.576,260.93,7.2358804,2.9395404,6.5174365
2.309477,-0.05369,-0.47247,0.791,207.13,7.4836626,-34.63419,6.6282396
2.31082,-0.05369,-0.4648,0.887,158.71,7.6542964,-37.12321,6.7176595
2.311975,-0.05369,-0.45713,1.031,142.57,7.1863585,-27.806902,6.775778
2.313257,-0.05369,-0.44639,1.151,102.22,7.09177,-55.504868,6.824182
2.314494,-0.05369,-0.43565,1.439,72.63,7.214681,-35.09843,6.8543906
2.315827,-0.05369,-0.42951,1.583,72.63,7.2691755,19.240644,6.874722
2.316976,-0.05369,-0.42031,1.727,53.8,7.0749655,23.734457,6.888235
2.31825,-0.05369,-0.41111,1.894,48.42,7.2538056,-9.444153,6.8993964
2.319565,-0.05369,-0.40037,2.206,51.11,7.347974,-41.79586,6.9072595
2.320846,-0.05369,-0.3927,2.374,37.66,7.284667,-32.01563,6.91191
2.321978,-0.05369,-0.38196,2.542,32.28,6.9947824,-18.47692,6.913994
2.323244,-0.05369,-0.37583,2.71,40.35,6.8174033,22.937613,6.9145613
2.324492,-0.05369,-0.36509,3.07,32.28,7.101513,50.347836,6.9138
2.325784,-0.05369,-0.35895,3.237,32.28,7.3504114,93.049995,6.9119787
2.326977,-0.05369,-0.34975,3.429,32.28,7.524512,96.73708,6.9096518
2.328253,-0.05369,-0.33748,3.597,24.21,7.3296285,42.79882,6.906993
2.329493,-0.05369,-0.32674,3.957,32.28,7.599807,-1.6607598,6.9047437
2.330773,-0.05369,-0.3206,4.149,34.97,7.622965,-0.5704376,6.903301
2.331977,-0.05369,-0.31293,4.317,34.97,7.392195,-2.2256436,6.903242
2.333251,-0.05369,-0.30066,4.46,45.73,7.3219066,-23.29342,6.9050674
2.334491,-0.05369,-0.28992,4.772,43.04,7.5916815,16.420631,6.909238
2.335786,-0.05369,-0.28225,4.916,40.35,7.4091563,78.42389,6.916724
2.336977,-0.05369,-0.27458,5.06,51.11,7.40353,127.05032,6.924109
2.338249,-0.05369,-0.26384,5.18,40.35,7.7767158,119.838356,6.929113
2.339483,-0.05369,-0.25617,5.3,18.83,8.068606,121.50176,6.922406
2.340852,-0.05369,-0.24237,5.54,-48.42,8.369684,45.278145,6.8840957
2.341984,-0.05369,-0.23163,5.635,-139.88,8.125811,-58.263016,6.8216147
2.343244,-0.05369,-0.22396,5.731,-180.23,8.1381035,-146.54668,6.71418
2.344482,-0.05369,-0.21169,5.923,-247.48,7.6573877,-237.60791,6.576146
2.345878,-0.05369,-0.20402,5.995,-290.52,7.4427676,-269.0466,6.3890605
2.346979,-0.05369,-0.19328,6.091,-325.49,7.1255827,-304.47705,6.222347
2.348252,-0.05369,-0.18561,6.163,-360.46,6.5094047,-290.67795,6.013492
2.349485,-0.05369,-0.17641,6.283,-373.91,6.2431107,-278.71426,5.79709
2.350803,-0.05369,-0.17027,6.355,-403.5,5.8308845,-237.36984,5.552375
2.351977,-0.05369,-0.16414,6.403,-414.26,5.648166,-193.29715,5.3234096
2.353228,-0.05369,-0.15647,6.451,-446.54,5.439058,-206.95079,5.066476
2.354493,-0.05369,-0.1488,6.547,-459.99,5.272586,-229.19516,4.7976847
2.355781,-0.05369,-0.14266,6.571,-462.68,5.0308595,-256.08667,4.5206046
2.356985,-0.05369,-0.13652,6.619,-451.92,4.4890146,-284.9454,4.265561
2.358251,-0.05369,-0.13192,6.619,-416.95,4.0725636,-295.12335,4.008696
2.35949,-0.05369,-0.12579,6.667,-392.74,3.8233578,-269.03983,3.7742455
2.360802,-0.05369,-0.12272,6.667,-365.84,3.380967,-204.74417,3.5437553
2.361983,-0.05369,-0.11812,6.667,-314.73,3.1492941,-145.65968,3.3549595
2.363229,-0.05369,-0.11351,6.643,-298.59,3.026354,-106.80237,3.1741302
2.36448,-0.05369,-0.11198,6.643,-295.9,3.0303123,-63.263584,3.000015
2.3658,-0.05369,-0.10738,6.571,-263.62,3.0153544,-63.286774,2.8266835
2.366977,-0.05369,-0.10278,6.547,-252.86,2.8611922,-93.81408,2.6830456
2.368251,-0.05369,-0.09971,6.499,-244.79,2.837419,-126.554504,2.5319152
2.369498,-0.05369,-0.09511,6.403,-255.55,2.5899343,-151.31308,2.3854554
2.370847,-0.05369,-0.09357,6.355,-252.86,2.2766495,-151.67824,2.2271953
2.371984,-0.05369,-0.0905,6.283,-236.72,2.1320689,-157.11351,2.0988646
2.373237,-0.05369,-0.08744,6.211,-225.96,1.9285754,-146.08128,1.9649681
2.374504,-0.05369,-0.0859,6.067,-212.51,1.8489996,-128.75491,1.8361511
2.375862,-0.05369,-0.08283,5.971,-207.13,1.6028123,-108.6544,1.7038891
2.376976,-0.05369,-0.0813,5.875,-193.68,1.4307462,-85.85697,1.6030046
2.378251,-0.05369,-0.07977,5.779,-166.78,1.3583393,-67.86949,1.498615
2.379619,-0.05369,-0.07823,5.564,-139.88,1.3667163,-41.861904,1.4002569
2.380825,-0.05369,-0.0767,5.444,-123.74,1.3167061,-41.855797,1.3252542
2.38198,-0.05369,-0.07517,5.324,-115.67,1.2686772,-46.117283,1.2600311
2.383249,-0.05369,-0.0721,5.204,-107.6,1.2372022,-60.303383,1.1936369
2.384493,-0.05369,-0.0721,4.964,-112.98,1.0556042,-51.86574,1.1298503
2.385864,-0.05369,-0.07056,4.844,-107.6,1.0532522,-50.258564,1.0590789
2.386976,-0.05369,-0.06903,4.724,-115.67,0.91635114,-45.784023,1.0014203
2.388243,-0.05369,-0.06903,4.58,-110.29,1.0097502,-40.73305,0.9351371
2.389479,-0.05369,-0.06596,4.46,-99.53,0.88060063,-64.57701,0.87496406
2.390837,-0.05369,-0.06596,4.221,-94.15,0.8316688,-67.34026,0.81398684
2.391975,-0.05369,-0.06443,4.077,-83.39,0.7398385,-78.702255,0.76727957
2.39325,-0.05369,-0.06443,3.957,-72.63,0.4815382,-70.74708,0.72092164
2.394478,-0.05369,-0.06289,3.837,-64.56,0.52783614,-59.61328,0.681753
2.395829,-0.05369,-0.06289,3.597,-48.42,0.43762657,-35.419174,0.64579874
2.396975,-0.05369,-0.06289,3.477,-43.04,0.38843137,-2.853403,0.62072605
2.398249,-0.05369,-0.06136,3.381,-45.73,0.3878662,2.2136328,0.5939022
2.399499,-0.05369,-0.06136,3.141,-45.73,0.43614,13.342607,0.5668369
2.400897,-0.05369,-0.06136,3.046,-40.35,0.52283007,7.957601,0.53831464
2.402046,-0.05369,-0.05983,2.926,-34.97,0.4788371,-6.0511527,0.5178164
2.403229,-0.05369,-0.05983,2.83,-34.97,0.48472807,-19.618961,0.49818182
2.404484,-0.05369,-0.05829,2.638,-32.28,0.39877063,-34.139065,0.47817162
2.405837,-0.05369,-0.05829,2.542,-37.66,0.3527727,-32.7671,0.45574006
2.406975,-0.05369,-0.05829,2.446,-40.35,0.34777758,-32.773354,0.43475273
2.408253,-0.05369,-0.05829,2.35,-32.28,0.26222003,-21.65975,0.4130345
2.409489,-0.05369,-0.05676,2.182,-29.59,0.26413736,-17.418703,0.39478898
2.410856,-0.05369,-0.05676,2.086,-32.28,0.21927933,-9.321076,0.37468302
2.411985,-0.05369,-0.05676,2.014,-29.59,0.2636724,0.35910982,0.35833424
2.413251,-0.05369,-0.05676,1.942,-24.21,0.22166756,-1.2298192,0.34217703
2.414491,-0.05369,-0.05676,1.775,-24.21,0.26778412,-8.827994,0.32795826
2.415842,-0.05369,-0.05522,1.703,-29.59,0.26396698,-28.907543,0.31085673
2.416976,-0.05369,-0.05522,1.655,-37.66,0.21898215,-37.77321,0.29287845
2.418249,-0.05369,-0.05522,1.583,-40.35,0.13287494,-44.299656,0.0
2.419535,-0.05369,-0.05522,1.463,-34.97,-4.68352e-15,-39.246895,0.0
2.420833,-0.05369,-0.05522,1.391,-29.59,-4.7792775e-15,-26.666727,0.0
2.421987,-0.05369,-0.05522,1.343,-24.21,-4.752967e-15,-11.461341,0.0
2.423244,-0.05369,-0.05522,1.271,-21.52,-4.7579073e-15,7.503842e-15,0.0
2.424464,-0.05369,-0.05522,1.175,-16.14,-4.693106e-15,1.15923015e-14,0.0
2.425818,-0.05369,-0.05522,1.127,-13.45,-4.7320584e-15,1.07754e-14,0.0
2.426977,-0.05369,-0.05522,1.079,-10.76,-4.6468185e-15,3.4413568e-15,0.0
2.428227,-0.05369,-0.05522,1.031,-5.38,-4.7234593e-15,-4.1134584e-15,0.0
2.429497,-0.05369,-0.05522,0.935,-2.69,-4.6648845e-15,-1.0143622e-14,0.0
2.430877,-0.05369,-0.05522,0.887,-2.69,-4.7367688e-15,-7.896163e-15,0.0
2.431981,-0.05369,-0.05522,0.839,-2.69,-4.7306252e-15,-4.3272986e-15,0.0
2.433253,-0.05369,-0.05522,0.815,-2.69,-4.788554e-15,5.6503996e-16,0.0
2.434492,-0.05369,-0.05522,0.743,0.0,-4.6727953e-15,5.5955124e-15,0.0
2.435824,-0.05369,-0.05522,0.695,0.0,-4.750745e-15,8.150155e-15,0.0
2.436976,-0.05369,-0.05522,0.671,0.0,-4.6664786e-15,2.9304443e-15,0.0
2.43825,-0.05369,-0.05522,0.647,0.0,-4.726591e-15,5.5954953e-13,0.0
2.439486,-0.05369,-0.05522,0.576,0.0,-4.6777572e-15,9.236639e-13,0.0
2.440877,-0.05369,-0.05522,0.552,0.0,-4.756046e-15,1.0773843e-12,0.0
2.44198,-0.05369,-0.05522,0.528,0.0,1.9682924e-15,1.2978861e-12,0.0
2.44324,-0.05369,-0.05522,0.48,8.07,1.6663255e-15,-16.75284,0.0
2.44449,-0.05369,-0.05522,0.432,0.0,1.5494815e-15,-20.549416,0.0022374094
2.446718,-0.05369,-0.05522,0.384,0.0,-0.14426947,-20.654943,0.0022268323
2.4478,-0.05369,-0.05522,0.36,0.0,-0.10506025,-8.640028,0.0
2.448796,-0.05369,-0.05522,0.36,2.69,-0.047379315,5.6620083,0.00059501437
2.449819,-0.05369,-0.05676,0.336,0.0,-0.1590932,38.456413,0.0
2.450784,-0.05369,-0.05522,0.312,13.45,-0.048436254,32.638214,0.0
2.451977,-0.05369,-0.05522,0.288,5.38,0.047658585,17.427174,0.0049916264
2.45325,-0.05369,-0.05676,0.264,0.0,0.13124827,17.24415,0.0
2.454491,-0.05369,-0.05522,0.24,0.0,0.044315193,-4.8822007,0.0
2.455821,-0.05369,-0.05522,0.216,2.69,-0.043421164,-14.0653515,0.0
2.456977,-0.05369,-0.05522,0.216,0.0,0.045204878,-9.816022,0.0
2.458253,-0.05369,-0.05522,0.192,2.69,-0.04323277,7.365968,0.0
2.459487,-0.05369,-0.05676,0.168,5.38,0.0009344304,20.071281,0.0
2.46087,-0.05369,-0.05522,0.168,5.38,0.044520717,8.600724,0.0
2.461936,-0.05369,-0.05522,0.144,0.0,0.0879065,5.943211,0.0012728234
2.463249,-0.05369,-0.05522,0.144,8.07,0.13277031,-5.25373,0.0
2.464501,-0.05369,-0.05522,0.12,0.0,-4.6171533e-15,-12.844117,0.0
2.465873,-0.05369,-0.05522,0.12,-5.38,-4.744351e-15,-26.365192,0.0
2.466977,-0.05369,-0.05522,0.096,5.38,-4.727284e-15,-26.491156,0.0
2.468278,-0.05369,-0.05522,0.096,2.69,-4.795024e-15,-12.630687,0.0023331817
2.469509,-0.05369,-0.05522,0.072,-2.69,-0.13366197,-16.371931,0.0
2.470809,-0.05369,-0.05522,0.072,-2.69,-0.08799452,-8.607485,0.0
2.471977,-0.05369,-0.05522,0.072,2.69,-0.04309497,7.958674,1.3512422e-06
2.47325,-0.05369,-0.05676,0.072,0.0,-0.13049012,30.421892,0.0
2.474492,-0.05369,-0.05522,0.048,5.38,-0.042732473,26.446358,0.0
2.475831,-0.05369,-0.05522,0.048,0.0,0.044957604,27.131294,0.0015984982
2.47698,-0.05369,-0.05676,0.048,0.0,0.13212503,32.191513,0.0
2.478243,-0.05369,-0.05522,0.048,2.69,0.0439492,-1.2452648,0.0007561791
2.479561,-0.05369,-0.05522,0.048,2.69,0.10117372,-15.128261,0.0023273318
2.480848,-0.05369,-0.05522,0.024,0.0,0.15341341,-45.507595,0.0030877548
2.482495,-0.05369,-0.05522,0.024,0.0,-0.1040838,-34.43315,0.003079043
2.48387,-0.05369,-0.05522,0.024,0.0,-0.21844764,-1.9580127,0.0
2.484851,-0.05369,-0.05676,0.024,0.0,-0.09291489,17.10885,0.0
2.485815,-0.05369,-0.05522,0.024,5.38,0.004125549,35.22354,0.0011528283
2.486976,-0.05369,-0.05676,0.024,0.0,0.100389525,5.42511,0.0025348163
2.488235,-0.05369,-0.05522,0.024,5.38,0.1794898,-76.93681,0.0
2.489493,-0.05369,-0.05522,0.024,0.0,-0.0427993,-166.13737,0.001501746
2.490816,-0.34054,-0.05522,0.024,2.69,-0.2171048,-278.13797,0.0022881492
2.491978,-0.34054,-0.05522,0.024,-425.02,-0.74457246,-394.20123,-0.10677836
2.493251,-0.34054,-0.05676,0.024,-1498.33,-1.2309674,-495.46426,-0.6508722
2.494491,-0.34054,-0.05829,0.0,-1557.51,-1.9844477,-576.26685,-1.4904298
2.495793,-0.34054,-0.06136,0.0,-1420.32,-2.802491,-623.88635,-2.3461392
2.496976,-0.34054,-0.06443,0.0,-1269.68,-3.675532,-669.36945,-3.0462022
2.49825,-0.34054,-0.07056,0.0,-1110.97,-4.429974,-649.2905,-3.7194192
2.499483,-0.34054,-0.0767,-0.024,-1049.1,-5.3293824,-583.8086,-4.3071814
2.5008,-0.34054,-0.08437,-0.072,-914.6,-6.2872896,-481.17838,-4.8664236
2.501977,-0.34054,-0.0905,-0.12,-828.52,-6.6781306,-384.65332,-5.30116
2.503219,-0.34054,-0.10124,-0.168,-653.67,-6.955049,-265.56866,-5.690569
2.50464,-0.34054,-0.11351,-0.288,-524.55,-7.234418,-156.68565,-6.048609
2.505888,-0.34054,-0.11965,-0.36,-422.33,-7.5212946,-120.9985,-6.3029613
2.506977,-0.34054,-0.12732,-0.456,-360.46,-7.439421,-82.643166,-6.4795494
2.50825,-0.34054,-0.13806,-0.528,-223.27,-7.4093623,-18.927412,-6.623793
2.509477,-0.34054,-0.1488,-0.647,-129.12,-7.701472,55.591137,-6.6962605
2.510828,-0.34054,-0.158,-0.863,5.38,-7.6346645,96.88746,-6.709488
2.511975,-0.34054,-0.16567,-0.983,75.32,-7.28755,131.81625,-6.6733503
2.51325,-0.34054,-0.17641,-1.103,145.26,-6.9036603,194.5634,-6.5875645
2.514532,-0.34054,-0.18561,-1.391,228.65,-6.7742605,227.64034,-6.4609976
2.515856,-0.34054,-0.19328,-1.511,258.24,-6.7141595,217.53432,-6.2985616
2.516978,-0.34054,-0.19942,-1.679,309.35,-6.1999373,206.38435,-6.139135
2.518251,-0.34054,-0.20862,-1.823,336.25,-5.767461,221.42683,-5.9391193
2.519483,-0.34054,-0.21783,-2.134,368.53,-5.6930485,219.43959,-5.73119
2.520855,-0.34054,-0.22243,-2.278,379.29,-5.514691,163.21515,-5.487103
2.521976,-0.34054,-0.22703,-2.446,392.74,-5.1628175,126.958206,-5.281431
2.523238,-0.34054,-0.23623,-2.614,365.84,-4.9396386,143.40483,-5.049387
2.524505,-0.34054,-0.24237,-2.926,381.98,-5.019535,152.95148,-4.821252
2.525887,-0.34054,-0.2485,-3.07,363.15,-4.905441,158.88445,-4.5792513
2.526979,-0.34054,-0.25311,-3.237,357.77,-4.4597054,188.32631,-4.392987
2.528251,-0.34054,-0.25924,-3.381,360.46,-4.2066483,228.96841,-4.1808023
2.52949,-0.34054,-0.26538,-3.669,333.56,-3.9711313,235.69489,-3.9787083
2.530928,-0.34054,-0.26998,-3.813,338.94,-3.642896,196.69316,-3.7493374
2.531977,-0.34054,-0.27305,-3.957,341.63,-3.3456082,174.08875,-3.5852125
2.533252,-0.34054,-0.27765,-4.053,314.73,-3.0992236,145.22194,-3.3894663
2.534481,-0.34054,-0.28072,-4.173,301.28,-3.113222,106.35086,-3.2069325
2.535773,-0.34054,-0.28532,-4.365,309.35,-2.9362226,93.10768,-3.0220773
2.536977,-0.34054,-0.28839,-4.436,285.14,-2.8412766,95.22678,-2.8569984
2.538254,-0.34054,-0.29299,-4.484,252.86,-2.80332,112.406296,-2.697413
2.539481,-0.34054,-0.29452,-4.556,239.41,-2.5471087,99.83714,-2.5558856
2.540793,-0.34054,-0.29913,-4.604,236.72,-2.4073837,100.92868,-2.4084578
2.541976,-0.34054,-0.30219,-4.628,234.03,-2.2512414,99.11347,-2.2776358
2.543241,-0.34054,-0.30373,-4.652,212.51,-2.2988222,100.82866,-2.14599
2.544509,-0.34054,-0.3068,-4.628,196.37,-2.0964117,118.23308,-2.0246906
2.545897,-0.34054,-0.30986,-4.604,185.61,-1.9686891,135.61536,-1.90072
2.54702,-0.34054,-0.31293,-4.58,182.92,-1.7013196,148.33488,-1.8025856
2.548252,-0.34054,-0.31447,-4.556,182.92,-1.496593,136.75085,-1.6968948
2.549495,-0.34054,-0.316,-4.46,169.47,-1.3264148,116.88148,-1.5952858
2.550841,-0.34054,-0.316,-4.412,150.64,-1.2286495,80.93678,-1.4948533
