time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
2532.88,-0.34054,-0.30219,-4.652,199.06,-2.060166,97.33738,-2.5411453
2534.148,-0.34054,-0.30373,-4.652,182.92,-1.9741763,83.650375,-2.4200714
2535.388,-0.34054,-0.3068,-4.652,158.71,-1.8406047,92.07441,-2.3141778
2536.639,-0.34054,-0.30833,-4.652,150.64,-1.7066932,99.25417,-2.2174394
2537.878,-0.34054,-0.3114,-4.604,145.26,-1.5882533,98.2376,-2.1257946
2539.143,-0.34054,-0.31293,-4.58,147.95,-1.4262549,85.17809,-2.0330775
2540.404,-0.34054,-0.31447,-4.532,145.26,-1.3497654,65.581474,-1.9406534
2541.85,-0.34054,-0.316,-4.436,121.05,-1.2263286,54.746174,-1.8443931
2542.885,-0.34054,-0.31753,-4.365,115.67,-1.2359166,49.512363,-1.7831488
2544.134,-0.34054,-0.31907,-4.293,107.6,-1.2433529,50.02853,-1.7134405
2545.385,-0.34054,-0.3206,-4.221,104.91,-1.1144253,57.01648,-1.6469855
2546.638,-0.34054,-0.32214,-4.149,94.15,-1.0075114,65.54008,-1.5846369
2547.885,-0.34054,-0.32367,-3.981,88.77,-0.96356905,69.599945,-1.527618
2549.135,-0.34054,-0.32367,-3.885,83.39,-0.8373576,54.247055,-1.473824
2550.39,-0.34054,-0.3252,-3.789,80.7,-0.7918762,38.937927,-1.4223466
2551.637,-0.34054,-0.32674,-3.693,80.7,-0.7027399,29.26601,-1.3720359
2552.83,-0.34054,-0.32674,-3.525,75.32,-0.74591106,19.737137,-1.3255081
2554.133,-0.34054,-0.32827,-3.429,69.94,-0.7451044,20.113415,-1.2781949
2555.384,-0.34054,-0.32827,-3.333,67.25,-0.6996767,11.467498,-1.2352936
2556.637,-0.34054,-0.32981,-3.237,61.87,-0.654633,17.25853,-1.1948513
2557.884,-0.34054,-0.33134,-3.046,56.49,-0.60469234,22.617872,-1.1579567
2559.133,-0.34054,-0.33134,-2.974,56.49,-0.6932912,25.415575,-1.1226827
2560.387,-0.34054,-0.33134,-2.878,48.42,-0.6098453,25.911404,-1.089797
2561.804,-0.34054,-0.33287,-2.686,43.04,-0.52589655,36.85894,-1.057401
2562.883,-0.34054,-0.33441,-2.614,40.35,-0.48523012,53.017178,-1.034909
2564.133,-0.34054,-0.33441,-2.518,48.42,-0.48724544,49.164276,-1.0071715
2565.385,-0.34054,-0.33441,-2.446,53.8,-0.35387054,34.679375,-0.97518027
2566.634,-0.34054,-0.33441,-2.35,53.8,-0.26230568,21.967545,-0.94158596
2567.883,-0.34054,-0.33594,-2.206,48.42,-0.26228568,16.804527,-0.90967137
2569.132,-0.34054,-0.33594,-2.134,43.04,-0.35041684,5.076333,-0.88111615
2570.382,-0.34054,-0.33594,-2.062,26.9,-0.35081747,5.977843,-0.85926235
2571.634,-0.34054,-0.33594,-1.99,18.83,-0.2639491,21.03934,-0.8449505
2572.893,-0.34054,-0.33748,-1.847,10.76,-0.26407972,32.4931,-0.83563805
2574.14,-0.34054,-0.33748,-1.775,32.28,-0.22024092,22.66739,-0.8222219
2575.383,-0.34054,-0.33748,-1.703,53.8,-0.13226916,5.274777,-0.7954755
2576.634,-0.34054,-0.33748,-1.655,56.49,-0.13137043,-4.709113,-0.76098615
2577.884,-0.34054,-0.33748,-1.535,51.11,-0.21870618,-10.993586,-0.72736496
2579.133,-0.34054,-0.33748,-1.463,48.42,-0.2622357,-6.0994687,-0.6962902
2580.383,-0.34054,-0.33901,-1.415,48.42,-0.26194605,17.530062,-0.6660311
2581.637,-0.34054,-0.33901,-1.367,45.73,-0.21833155,37.44797,-0.63651836
2582.884,-0.34054,-0.33901,-1.247,34.97,-0.1310752,32.799232,-0.611363
2584.145,-0.34054,-0.33901,-1.199,32.28,-3.797555e-14,24.259157,-0.5901648
2585.387,-0.34054,-0.33901,-1.151,24.21,-3.6706942e-14,2.4703653,0.017538177
2586.636,-0.34054,-0.33901,-1.103,21.52,-0.12698369,-8.6657715,0.0142775895
2587.845,-0.34054,-0.33901,-1.031,13.45,-0.08538651,-17.640526,0.024846086
2589.373,-0.34054,-0.33901,-0.983,13.45,-0.17236972,-11.877629,0.010274647
2590.393,-0.34054,-0.34054,-0.935,10.76,-0.08625578,1.6045501,0.016447503
2591.638,-0.34054,-0.33901,-0.911,10.76,-0.13083497,-4.501587,0.006697348
2592.883,-0.34054,-0.34054,-0.839,8.07,-0.1317843,3.3434613,0.012557528
2594.135,-0.34054,-0.33901,-0.791,8.07,-0.08755355,-2.587674,0.01760878
2595.383,-0.34054,-0.34054,-0.767,2.69,-0.17485204,11.2662735,0.0033567431
2596.636,-0.34054,-0.34054,-0.719,2.69,-0.08739358,17.551844,0.005041839
2597.883,-0.34054,-0.34054,-0.671,2.69,-0.13110286,19.994942,0.0016770267
2599.133,-0.34054,-0.34054,-0.647,0.0,-2.5172752e-14,34.967552,0.0025175572
2600.384,-0.34054,-0.34054,-0.6,0.0,-2.5160651e-14,29.976921,0.0
2601.636,-0.34054,-0.34054,-0.576,0.0,-2.5185295e-14,23.727318,0.0
2602.883,-0.34054,-0.34054,-0.528,0.0,0.1311628,16.231089,0.0
2604.133,-0.34054,-0.34054,-0.504,0.0,0.08744353,8.736715,0.0
2605.384,-0.34054,-0.34054,-0.48,0.0,0.04374424,-7.4935913,0.0
2606.636,-0.34054,-0.33901,-0.456,0.0,0.13112035,-29.954676,0.0
2607.886,-0.34054,-0.34054,-0.432,0.0,0.043726753,-26.210447,0.0
2609.135,-0.34054,-0.34054,-0.408,0.0,-0.043671828,-26.2205,0.0
2610.386,-0.34054,-0.33901,-0.384,0.0,-0.13109538,-29.970724,0.0
2611.637,-0.34054,-0.34054,-0.36,0.0,-0.043706782,3.7359455,0.0
2612.885,-0.34054,-0.34054,-0.336,0.0,-0.087413564,23.713827,0.0
2614.139,-0.34054,-0.34054,-0.312,0.0,-0.13121778,39.97573,0.0
2615.386,-0.34054,-0.34054,-0.288,0.0,0.13119529,32.495644,0.0
2616.636,-0.34054,-0.34054,-0.288,0.0,0.08744352,32.493427,0.0
2617.883,-0.34054,-0.34054,-0.24,0.0,0.17495199,22.480804,0.0
2619.133,-0.34054,-0.33901,-0.24,0.0,0.08747849,-2.5018215,0.0
2620.384,-0.34054,-0.34054,-0.216,0.0,0.13117525,-7.3648705,0.0
2621.638,-0.34054,-0.33901,-0.216,0.0,0.13115527,-18.526392,0.0
2622.884,-0.34054,-0.34054,-0.192,0.0,0.08746348,-21.020489,0.0
2624.136,-0.34054,-0.33901,-0.168,0.0,0.045281928,-42.38164,0.0
2625.386,-0.34054,-0.33901,-0.168,0.0,0.0013828101,-38.568214,0.0
2626.636,-0.34054,-0.33901,-0.168,0.0,-0.042729452,-28.534214,0.0
2627.833,-0.34054,-0.34054,-0.144,0.0,-0.21762234,-2.421567,0.0
2629.134,-0.34054,-0.33901,-0.12,0.0,-0.08614774,7.5119467,0.0
2630.383,-0.34054,-0.34054,-0.12,0.0,-0.086152025,18.652905,0.0
2631.633,-0.34054,-0.34054,-0.12,0.0,0.087458685,17.333778,0.0
2632.883,-0.34054,-0.33901,-0.096,0.0,-0.04362447,-10.107367,0.0
2634.134,-0.34054,-0.34054,-0.096,0.0,9.97074e-06,-16.288248,0.0
2635.389,-0.34054,-0.33901,-0.072,0.0,-0.08710349,-14.870677,0.0
2636.641,-0.34054,-0.34054,-0.072,0.0,-0.17421599,11.159415,0.0
2637.888,-0.34054,-0.34054,-0.072,0.0,-0.08731129,18.637714,0.0
2639.179,-0.34054,-0.34054,-0.072,0.0,-0.00050965534,24.919428,0.0
2640.393,-0.34054,-0.34054,-0.048,0.0,0.08739077,17.488047,0.0
2641.64,-0.34054,-0.34054,-0.048,0.0,0.043650147,-4.993403,0.0
2642.887,-0.34054,-0.33901,-0.048,0.0,-0.00029182204,-12.528016,0.0
2644.138,-0.34054,-0.34054,-0.048,0.0,-0.04382674,-4.9854946,0.0
2645.389,-0.34054,-0.34054,-0.048,0.0,-0.0874535,6.2673626,0.0
2646.641,-0.34054,-0.34054,-0.024,0.0,-2.9942987e-05,10.0182705,0.0
2647.888,-0.34054,-0.34054,-0.024,0.0,0.08735367,17.491632,0.0
2649.142,-0.34054,-0.34054,-0.024,0.0,0.04375422,10.007387,0.0
2650.391,-0.34054,-0.33901,-0.024,0.0,3.4989393e-05,0.009494067,0.0
2651.643,-0.34054,-0.34054,-0.024,0.0,0.08746849,-0.0061528874,0.0
2652.886,-0.34054,-0.34054,-0.024,0.0,-1.0008984e-05,11.228803,0.0
2654.139,-0.34054,-0.34054,-0.024,0.0,0.04371672,4.9813485,0.0
2655.387,-0.34054,-0.33901,-0.024,0.0,0.08730343,-16.27252,0.0
2656.636,-0.34054,-0.34054,-0.024,0.0,0.13097546,-8.763929,0.0
2657.883,-0.34054,-0.33901,-0.024,0.0,-0.00012984924,-21.249105,0.0
2659.141,-0.34054,-0.34054,0.0,0.0,-0.13116021,-22.525318,0.0
2660.389,-0.34054,-0.33901,0.0,0.0,0.04356193,-23.686832,0.0
2661.638,-0.34054,-0.34054,0.0,0.0,-0.08757047,-6.212256,0.0
2662.888,-0.34054,-0.34054,0.0,0.0,-0.04436754,-2.545151,0.0
2664.136,-0.34054,-0.33901,0.0,0.0,-0.13038465,-3.7630737,0.0
2665.422,-0.34054,-0.34054,0.0,0.0,-0.04429464,18.736591,0.0
2666.816,-0.34054,-0.34054,0.0,0.0,-0.08834371,21.570473,0.0
2667.883,-0.34054,-0.34054,0.0,0.0,0.000955406,21.419777,0.0
2669.16,-0.34054,-0.34054,0.0,0.0,0.09124516,6.7550335,0.0
2670.407,-0.34054,-0.34054,0.0,0.0,0.047724944,6.3765593,0.0
2671.778,-0.34054,-0.33901,0.0,0.0,0.0037677516,-8.893055,0.0
2672.882,-0.34054,-0.34054,0.0,0.0,-0.040006272,-8.016501,0.0
2674.157,-0.34054,-0.34054,0.0,0.0,0.044865754,-2.0285149,0.0
2675.421,-0.34054,-0.34054,0.0,0.0,-0.043097734,-2.005171,0.0
2676.792,-0.34054,-0.34054,0.0,0.0,0.04245545,3.1032505,0.0
2677.882,-0.34054,-0.33901,0.0,0.0,-0.0020257332,28.673126,0.0
2679.16,-0.34054,-0.34054,0.0,0.0,-0.045936786,104.9691,0.0
2680.387,-0.34054,-0.34054,0.0,0.0,0.04162568,214.21713,0.0
2681.785,0.18868,-0.34054,0.0,0.0,0.34658784,346.27722,0.0
2682.882,0.18868,-0.34054,0.0,874.25,0.9601093,491.30423,0.23973614
2684.163,0.18868,-0.33901,0.0,1460.67,1.7479898,604.3884,0.9874103
2685.407,0.18868,-0.33594,0.0,1538.68,2.5612547,684.3497,1.9201034
2686.784,0.18868,-0.33287,0.0,1396.11,3.5848963,685.30743,2.9302914
2687.882,0.18868,-0.32674,0.024,1135.18,4.407421,644.8772,3.6250527
2689.155,0.18868,-0.32214,0.024,1006.06,5.356057,549.765,4.3064256
2690.382,0.18868,-0.31293,0.048,798.93,5.925375,418.9543,4.8600445
2691.634,0.18868,-0.3068,0.096,685.95,6.3799396,291.12543,5.3247595
2692.883,0.18868,-0.29606,0.192,529.93,6.540581,182.77032,5.7043753
2694.193,0.18868,-0.28992,0.24,449.23,6.691775,136.97058,6.0250144
2695.388,0.18868,-0.27918,0.312,336.25,6.718282,115.587685,6.25965
2696.762,0.18868,-0.27305,0.384,301.28,6.885986,114.74862,6.478617
2697.883,0.18868,-0.26231,0.552,225.96,7.1404414,94.35368,6.6263595
2699.155,0.18868,-0.25617,0.647,204.44,7.270885,71.6228,6.7632113
2700.387,0.18868,-0.2439,0.767,161.4,7.351576,23.817492,6.8758774
2701.653,0.18868,-0.23623,0.863,137.19,7.236699,0.3214597,6.970371
2702.885,0.18868,-0.2255,1.103,129.12,7.246125,8.293976,7.052385
2704.134,0.18868,-0.21936,1.223,104.91,7.1077538,37.25062,7.1254525
2705.387,0.18868,-0.20862,1.367,96.84,7.2877097,65.43013,7.1886435
2706.636,0.18868,-0.20095,1.511,94.15,7.4529004,78.49574,7.2482734
2707.885,0.18868,-0.19021,1.799,78.01,7.627597,87.78783,7.3020244
2709.133,0.18868,-0.18101,1.942,83.39,7.6288905,59.76666,7.3523755
2710.384,0.18868,-0.17027,2.11,69.94,7.700983,41.968697,7.4003243
2711.635,0.18868,-0.1626,2.278,56.49,7.7975545,26.830267,7.439861
2712.884,0.18868,-0.15186,2.614,61.87,7.73056,13.295191,7.4768143
2714.155,0.18868,-0.14266,2.782,48.42,7.818582,-21.551903,7.511855
2715.443,0.18868,-0.13039,2.974,40.35,7.806502,-39.8658,7.540436
2716.759,0.18868,-0.12272,3.141,48.42,7.7108173,-45.888554,7.569638
2717.883,0.18868,-0.11198,3.525,40.35,7.4759235,-59.19481,7.5945797
2719.157,0.18868,-0.10431,3.693,40.35,7.5315323,-61.465534,7.62028
2720.405,0.18868,-0.09357,3.885,43.04,7.492679,-38.10372,7.6462946
2721.738,0.18868,-0.0859,4.077,32.28,7.3928885,-7.0971646,7.671392
2722.882,0.18868,-0.07363,4.412,34.97,7.297293,0.23694345,7.6906233
2724.156,0.18868,-0.0675,4.58,34.97,7.4314747,28.153402,7.712897
2725.405,0.18868,-0.05676,4.724,29.59,7.525185,46.1257,7.733053
2726.776,0.18868,-0.04909,4.868,37.66,7.4986653,39.92835,7.7561007
2727.883,0.18868,-0.03682,5.156,34.97,7.6765094,10.777661,7.776199
2729.132,0.18868,-0.02915,5.276,26.9,7.653071,-11.980386,7.7955155
2730.384,0.18868,-0.01841,5.396,21.52,7.5647635,-15.856097,7.8106694
2731.632,0.18868,-0.01074,5.516,-18.83,7.4802456,-30.64835,7.811508
2732.883,0.18868,0.0,5.731,-94.15,7.4397416,-20.560276,7.776178
2734.157,0.18868,0.00767,5.827,-129.12,7.5348787,-25.27192,7.7050743
2735.389,0.18868,0.01994,5.923,-207.13,7.4382524,-48.937054,7.601521
2736.638,0.18868,0.02608,6.019,-242.1,7.4786396,-80.14746,7.4612646
2737.883,0.18868,0.03835,6.187,-293.21,7.2707267,-137.35168,7.294668
2739.157,0.18868,0.04449,6.283,-322.8,7.0399365,-192.70763,7.098491
2740.409,0.18868,0.05676,6.355,-338.94,6.889148,-267.5897,6.89139
2741.776,0.18868,0.06289,6.403,-363.15,6.4329033,-308.01285,6.6514773
2742.882,0.18868,0.0721,6.523,-373.91,5.994436,-337.07144,6.447703
2744.155,0.18868,0.07823,6.571,-387.36,5.3886805,-333.95114,6.2054563
2745.406,0.18868,0.0859,6.619,-384.67,5.06609,-284.98764,5.9640307
2746.783,0.18868,0.0905,6.667,-373.91,4.6386657,-236.65384,5.702919
2747.882,0.18868,0.09664,6.715,-379.29,4.5040603,-203.36533,5.4960003
2749.154,0.18868,0.10124,6.739,-352.39,4.374657,-198.94986,5.2633524
2750.406,0.18868,0.10738,6.739,-338.94,4.101035,-192.63666,5.0469904
2751.832,0.18868,0.11351,6.739,-306.66,3.7259345,-206.41402,4.8168597
2752.882,0.18868,0.11812,6.739,-285.14,3.4888234,-203.862,4.6615295
2754.154,0.18868,0.11965,6.739,-282.45,3.3014293,-174.10194,4.481056
2755.404,0.18868,0.12425,6.715,-279.76,3.0132103,-151.97958,4.3053856
2756.779,0.18868,0.12885,6.667,-260.93,2.8491817,-130.36343,4.119544
2757.883,0.18868,0.13346,6.619,-244.79,2.8237116,-102.45555,3.9799812
2759.155,0.18868,0.13499,6.571,-242.1,2.5665796,-66.98131,3.8251674
2760.387,0.18868,0.13806,6.523,-228.65,2.524547,-49.179733,3.6801927
2761.637,0.18868,0.14113,6.451,-207.13,2.5360816,-52.28939,3.5440269
2762.884,0.18868,0.14419,6.331,-188.3,2.548436,-67.30781,3.4207654
2764.158,0.18868,0.1488,6.259,-180.23,2.473749,-117.87774,3.3034017
2765.408,0.18868,0.15186,6.163,-180.23,2.2668638,-149.5705,3.1907706
2766.791,0.18868,0.1534,6.091,-174.85,1.9704103,-163.97952,3.0680156
2767.884,0.18868,0.15647,5.899,-161.4,1.6054112,-148.67752,2.9761455
2769.155,0.18868,0.158,5.803,-150.64,1.5751247,-109.02955,2.8770058
2770.407,0.18868,0.15953,5.707,-139.88,1.4510733,-60.41451,2.7860835
2771.793,0.18868,0.16107,5.588,-129.12,1.395478,-36.495235,2.6928854
2772.885,0.18868,0.16414,5.372,-121.05,1.4289886,-49.909943,2.6245966
2774.168,0.18868,0.16414,5.252,-118.36,1.4425248,-53.679882,2.5478144
2775.418,0.18868,0.1672,5.132,-110.29,1.2761514,-78.904205,2.4763694
2776.813,0.18868,0.16874,4.868,-110.29,1.0929288,-94.42219,2.3994508
2777.895,0.18868,0.17027,4.748,-107.6,1.0812536,-85.59211,2.340518
2779.168,0.18868,0.17027,4.628,-96.84,0.8338064,-61.468464,2.2754624
2780.43,0.18868,0.17181,4.508,-83.39,0.79558176,-40.66058,2.2186062
2781.866,0.18868,0.17334,4.269,-72.63,0.833532,-33.51767,2.1626012
2782.889,0.18868,0.17334,4.149,-72.63,0.8261611,-24.938776,2.1254551
2784.168,0.18868,0.17487,4.005,-64.56,0.79133123,-39.688427,2.0815935
2785.419,0.18868,0.17641,3.885,-56.49,0.70914906,-45.995255,2.0437396
2786.839,0.18868,0.17641,3.669,-53.8,0.6136494,-36.108772,2.004591
2787.891,0.18868,0.17794,3.549,-53.8,0.5199,-29.115334,1.9762954
2789.168,0.18868,0.17794,3.429,-53.8,0.56859684,-12.1110935,1.9419478
2790.395,0.18868,0.17794,3.309,-51.11,0.6186357,-1.4386019,1.9097704
2791.874,0.18868,0.17948,3.094,-45.73,0.5237089,-11.935755,1.8739678
2792.84,0.18868,0.18101,2.998,-43.04,0.59858364,-26.62923,1.8525321
2794.156,0.18868,0.18101,2.902,-45.73,0.5609545,-29.168974,1.8233302
2795.428,0.18868,0.18101,2.806,-37.66,0.39493757,-25.212849,1.7968152
2796.98,0.18868,0.18254,2.614,-34.97,0.39319906,-24.60814,1.7686378
2797.958,0.18868,0.18254,2.518,-34.97,0.43474963,-9.311743,1.7515395
2799.146,0.18868,0.18254,2.422,-29.59,0.40290606,1.4905902,1.7323673
2800.419,0.18868,0.18408,2.326,-24.21,0.40752223,-13.035892,1.7152473
2801.936,0.18868,0.18408,2.158,-21.52,0.44054472,-26.607239,1.6979061
2802.864,0.18868,0.18408,2.086,-21.52,0.38803712,-26.950533,1.687922
2804.155,0.18868,0.18561,2.014,-21.52,0.262054,-30.972021,1.6740324
2805.423,0.18868,0.18561,1.942,-16.14,0.22100246,-24.86869,1.6620955
2806.876,0.18868,0.18561,1.799,-21.52,0.26226225,-10.238191,1.6484171
2807.895,0.18868,0.18561,1.727,-21.52,0.21688208,-0.6129438,1.6374539
2809.171,0.18868,0.18561,1.655,-18.83,0.26442897,-8.190535,1.6245836
2810.419,0.18868,0.18715,1.583,-24.21,0.26892105,-28.551664,1.6111567
2811.924,0.18868,0.18715,1.463,-40.35,0.22250466,-37.12981,1.5868688
2812.908,0.18868,0.18715,1.415,-43.04,0.13200256,-43.63143,1.566357
2814.162,0.18868,0.18715,1.343,-37.66,1.2777218e-14,-39.114185,1.5410604
2815.404,0.18868,0.18715,1.295,-29.59,1.2255813e-14,-26.536734,-0.02087878
2816.844,0.18868,0.18715,1.199,-21.52,1.2645972e-14,-11.377774,-0.018397534
2817.977,0.18868,0.18715,1.151,-18.83,1.24237e-14,1.2401964e-14,-0.011427854
2819.161,0.18868,0.18715,1.103,-13.45,1.2878107e-14,2.1457237e-14,-0.009553808
2820.404,0.18868,0.18715,1.055,-10.76,1.2566711e-14,9.870052e-15,-0.007522413
2821.9,0.18868,0.18715,0.959,-8.07,1.263923e-14,-1.4490582e-14,-0.0070416294
2822.85,0.18868,0.18715,0.935,-2.69,1.2451546e-14,-1.1202298e-14,-0.0025552132
2824.16,0.18868,0.18715,0.887,-2.69,1.2818154e-14,1.2233766e-15,-0.0017617522
2825.416,0.18868,0.18715,0.839,-2.69,1.2332806e-14,1.1325915e-14,-0.0016891303
2826.879,0.18868,0.18715,0.767,-2.69,1.282711e-14,-1.9888142e-14,-0.0019675142
2827.865,0.18868,0.18715,0.743,-2.69,1.2474778e-14,-2.896935e-14,-0.0013260212
2829.117,0.18868,0.18715,0.719,-2.69,1.2731859e-14,-1.0816911e-14,-0.001683751
2830.379,0.18868,0.18715,0.671,-2.69,1.2211053e-14,-5.680022e-15,-0.0016971994
2831.883,0.18868,0.18715,0.624,-2.69,1.2568853e-14,-1.1458464e-15,-0.002022653
2832.889,0.18868,0.18715,0.576,0.0,1.2444651e-14,1.1585095e-14,-0.00067645905
2834.169,0.18868,0.18715,0.552,0.0,1.2818857e-14,2.8936997e-14,0.0
2835.425,0.18868,0.18715,0.528,0.0,1.2321107e-14,1.8094453e-14,0.0
2836.864,0.18868,0.18715,0.48,0.0,1.27041195e-14,7.0044834e-16,0.0
2837.897,0.18868,0.18715,0.456,0.0,1.2483985e-14,1.3787316e-15,0.0
2839.173,0.18868,0.18715,0.432,0.0,1.2780851e-14,6.2719173e-15,0.0
2840.42,0.18868,0.18715,0.408,0.0,1.2415519e-14,-7.895059e-15,0.0
2841.859,0.18868,0.18715,0.36,0.0,1.2734998e-14,-1.7886647e-14,0.0
2842.896,0.18868,0.18715,0.336,0.0,1.23771936e-14,-1.2525477e-14,0.0
2844.145,0.18868,0.18715,0.336,0.0,1.2686759e-14,2.2695485e-15,0.0
2845.418,0.18868,0.18715,0.312,0.0,1.234049e-14,1.3936703e-14,0.0
2846.922,0.18868,0.18715,0.264,0.0,1.2680069e-14,11.243641,0.0
2847.901,0.18868,0.18715,0.264,0.0,1.2470217e-14,14.663048,0.0
2849.146,0.18868,0.18715,0.24,0.0,1.282126e-14,12.357824,0.0
2850.421,0.18868,0.18715,0.216,0.0,0.13257925,4.911972,0.0
2851.908,0.18868,0.18715,0.192,0.0,0.08613859,-6.344796,0.0
2852.895,0.18868,0.18715,0.192,0.0,0.0411796,-19.89757,0.0
2854.171,0.18868,0.18868,0.168,0.0,-0.0014335149,-35.134777,0.0
2855.418,0.18868,0.18715,0.168,0.0,-0.046891335,-19.8066,0.0
2856.833,0.18868,0.18715,0.144,0.0,-0.08765352,-5.8348565,0.0
2857.832,0.18868,0.18715,0.144,0.0,-0.12812153,5.3228602,0.0
2859.154,0.18868,0.18715,0.12,0.0,1.24419365e-14,12.593091,0.0
2860.426,0.18868,0.18715,0.12,0.0,1.217313e-14,14.963041,0.0
2861.922,0.18868,0.18715,0.096,0.0,1.2718369e-14,11.0972395,0.0
2862.978,0.18868,0.18715,0.096,0.0,1.2519926e-14,3.9038004e-14,0.0
2864.158,0.18868,0.18715,0.096,0.0,1.292332e-14,1.1093395e-14,0.0
2865.422,0.18868,0.18715,0.072,0.0,1.2457133e-14,-1.7870191e-14,0.0
2866.904,0.18868,0.18715,0.072,0.0,1.26384905e-14,-3.0814127e-14,0.0
2867.902,0.18868,0.18715,0.072,0.0,1.2359126e-14,11.315128,0.0
2869.159,0.18868,0.18715,0.072,0.0,1.2713568e-14,14.957505,0.0
2870.421,0.18868,0.18715,0.048,0.0,1.23331334e-14,12.8545885,0.0
2871.959,0.18868,0.18715,0.048,0.0,0.12967804,5.2596254,0.0
2872.908,0.18868,0.18715,0.048,0.0,0.083552815,-5.956315,0.0
2874.146,0.18868,0.18715,0.048,0.0,0.042474464,-19.556217,0.0
2875.42,0.18868,0.18868,0.048,0.0,-0.0019230909,-35.419296,0.0
2876.868,0.18868,0.18715,0.024,0.0,-0.044133767,-30.957657,0.0
2877.863,0.18868,0.18715,0.024,0.0,-0.08643301,-43.092,0.0
2879.144,0.18868,0.18715,0.024,0.0,-0.13266735,-92.83496,0.0
2880.418,0.18868,0.18715,0.024,0.0,-0.13263597,-184.32072,0.0
2881.88,-0.46326,0.18715,0.024,0.0,-0.346389,-294.76953,0.0
2882.878,-0.46326,0.18715,0.024,-419.64,-0.8748135,-421.0932,-0.10468843
2884.144,-0.46326,0.18561,0.024,-1272.37,-1.5842329,-556.1023,-0.6401495
2885.418,-0.46326,0.18408,0.024,-1597.86,-2.3553,-654.17505,-1.5542151
2886.869,-0.46326,0.17948,0.0,-1404.18,-3.2177527,-660.1042,-2.6430829
2887.866,-0.46326,0.17487,0.0,-1253.54,-4.202648,-613.10693,-3.3054452
2889.184,-0.46326,0.17027,0.0,-1110.97,-5.134961,-556.20526,-4.0844636
2890.418,-0.46326,0.1626,-0.024,-882.32,-5.6378746,-446.14258,-4.6993246
2891.85,-0.46326,0.1534,-0.096,-707.47,-6.024939,-301.0802,-5.2684054
2892.894,-0.46326,0.14573,-0.144,-586.42,-6.5022974,-190.22198,-5.606073
2894.154,-0.46326,0.13959,-0.192,-516.48,-6.5510435,-145.28648,-5.9534473
2895.428,-0.46326,0.13039,-0.264,-392.74,-6.4812956,-90.55088,-6.2430015
2896.878,-0.46326,0.11965,-0.408,-301.28,-6.6550636,-46.876583,-6.4945555
2898.528,-0.46326,0.11045,-0.504,-255.55,-6.810124,-84.42238,-6.724222
2899.874,-0.46326,0.09971,-0.695,-199.06,-6.80298,-114.8857,-6.877181
2900.879,-0.46326,0.09357,-0.791,-177.54,-6.8167877,-152.44304,-6.9717913
2901.886,-0.46326,0.0859,-0.911,-156.02,-7.1701193,-170.04736,-7.0557556
2902.85,-0.46326,0.07977,-1.007,-147.95,-7.4197354,-162.06345,-7.1290045
2904.186,-0.46326,0.07056,-1.151,-134.5,-7.824385,-130.42357,-7.223332
2905.423,-0.46326,0.05983,-1.271,-112.98,-7.7164745,-65.69583,-7.2998567
2906.87,-0.46326,0.04755,-1.535,-104.91,-7.771429,-0.51447356,-7.3786693
2907.895,-0.46326,0.03835,-1.703,-88.77,-7.8113885,42.22529,-7.428294
2909.169,-0.46326,0.03221,-1.847,-83.39,-7.6932483,36.07845,-7.4831214
2910.42,-0.46326,0.02148,-2.014,-80.7,-7.4718394,50.487934,-7.5344343
2911.877,-0.46326,0.0092,-2.326,-67.25,-7.5150495,64.257675,-7.5883193
2912.88,-0.46326,0.00153,-2.494,-59.18,-7.5826173,36.964325,-7.620018
2914.145,-0.46326,-0.00614,-2.662,-61.87,-7.40621,17.24575,-7.6582956
2915.396,-0.46326,-0.01687,-2.854,-48.42,-7.2194753,15.472131,-7.6927853
2917.025,-0.46326,-0.02761,-3.213,-45.73,-7.4455724,-11.425358,-7.7311234
2917.95,-0.46326,-0.03528,-3.405,-51.11,-7.4278483,-17.65659,-7.7535152
2919.147,-0.46326,-0.04295,-3.573,-40.35,-7.419803,-36.136524,-7.7808814
2920.397,-0.46326,-0.05369,-3.765,-51.11,-7.380183,-24.528065,-7.8094597
2921.938,-0.46326,-0.06443,-4.101,-48.42,-7.5071373,-25.542942,-7.8477993
2922.873,-0.46326,-0.0721,-4.269,-37.66,-7.603703,-22.736393,-7.867918
2924.171,-0.46326,-0.07977,-4.436,-48.42,-7.5735207,-31.59447,-7.895848
2925.421,-0.46326,-0.09204,-4.604,-40.35,-7.548062,-31.47841,-7.9235854
2926.955,-0.46326,-0.10278,-4.892,-37.66,-7.5591116,-33.660374,-7.953499
2927.948,-0.46326,-0.11045,-5.036,-53.8,-7.740424,-45.39959,-7.9762015
2929.146,-0.46326,-0.11812,-5.156,-40.35,-7.7921796,-60.452847,-8.004396
2930.419,-0.46326,-0.12885,-5.3,-40.35,-7.7970214,-52.942486,-8.030076
2931.876,-0.46326,-0.14113,-5.54,-48.42,-7.8710947,-12.020725,-8.062407
2932.864,-0.46326,-0.15033,-5.635,-37.66,-8.027521,5.3815565,-8.083666
2934.245,-0.46326,-0.158,-5.755,-45.73,-7.958256,11.181547,-8.112453
2935.424,-0.46326,-0.16874,-5.851,-45.73,-7.693135,29.18097,-8.139408
