time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
016528.083,0.08590,0.08744,00.144,-0018.83,nan,nan
016530.581,0.08590,0.08744,00.120,00002.69,nan,nan
016533.082,0.08590,0.08744,00.096,00002.69,nan,nan
016535.643,0.08590,0.08744,00.072,00000.00,nan,nan
016538.110,0.08590,0.08744,00.072,00000.00,nan,nan
016540.579,0.08590,0.08744,00.048,00000.00,nan,nan
016543.079,0.08590,0.08744,00.048,00000.00,nan,nan
016545.586,0.08590,0.08744,00.024,00000.00,nan,nan
016548.079,0.08744,0.08744,00.024,00000.00,nan,nan
016550.580,0.08744,0.08744,00.024,00000.00,nan,nan
016553.139,0.08744,0.08744,00.000,00000.00,nan,nan
016555.591,0.08744,0.08744,00.000,00000.00,nan,nan
016558.079,0.08744,0.08744,00.000,00000.00,nan,nan
016560.577,0.08744,0.08744,00.000,00000.00,nan,nan
016563.078,0.08744,0.08744,00.000,00000.00,nan,nan
016565.576,0.08744,0.08744,00.000,00000.00,nan,nan
016568.078,0.08897,0.08744,00.000,00000.00,nan,nan
016570.589,0.08897,0.08744,00.000,00000.00,nan,nan
016573.079,0.08897,0.08744,00.000,00000.00,nan,nan
016575.589,0.08897,0.08744,00.000,00000.00,nan,nan
016578.086,0.08897,0.08744,00.000,00000.00,nan,nan
016580.630,0.08897,0.08897,00.000,00000.00,nan,nan
016583.078,0.09511,0.08744,00.000,00000.00,nan,nan
016585.588,0.09511,0.08744,00.000,00061.87,nan,nan
016588.079,0.09511,0.08897,00.000,00056.49,nan,nan
016590.606,0.09511,0.08897,00.000,00026.90,nan,nan
016593.100,0.09511,0.08897,00.000,00010.76,nan,nan
016595.636,0.09511,0.08897,00.000,00005.38,nan,nan
016598.081,0.09357,0.09050,00.000,00000.00,nan,nan
016600.587,0.09357,0.09050,00.024,-0010.76,nan,nan
016603.094,0.09357,0.09204,00.024,-0037.66,nan,nan
016605.579,0.09357,0.09204,00.048,-0037.66,nan,nan
016608.068,0.09357,0.09204,00.048,-0024.21,nan,nan
016610.587,0.09357,0.09204,00.072,-0016.14,nan,nan
016613.084,0.09511,0.09357,00.072,-0010.76,nan,nan
016615.589,0.09511,0.09204,00.072,00016.14,nan,nan
016618.080,0.09511,0.09204,00.096,-0002.69,nan,nan
016620.577,0.09511,0.09204,00.096,00000.00,nan,nan
016623.072,0.09511,0.09357,00.096,-0005.38,nan,nan
016625.575,0.09511,0.09357,00.120,-0002.69,nan,nan
016628.125,0.09511,0.09357,00.120,00000.00,nan,nan
016630.571,0.09511,0.09357,00.096,-0002.69,nan,nan
016633.068,0.09357,0.09357,00.096,-0002.69,nan,nan
016635.570,0.09357,0.09357,00.096,00000.00,nan,nan
016638.064,0.09357,0.09357,00.096,00000.00,nan,nan
016640.562,0.09357,0.09357,00.072,00000.00,nan,nan
016643.062,0.09204,0.09357,00.072,00000.00,nan,nan
016645.562,0.09204,0.09357,00.072,00000.00,nan,nan
016648.062,0.09204,0.09357,00.072,00000.00,nan,nan
016650.584,0.09204,0.09357,00.048,00000.00,nan,nan
016653.096,0.09511,0.09357,00.048,00000.00,nan,nan
016655.582,0.09511,0.09357,00.048,00000.00,nan,nan
016658.081,0.09511,0.09357,00.048,00000.00,nan,nan
016660.580,0.09511,0.09357,00.024,00000.00,nan,nan
016663.077,0.09511,0.09357,00.024,00000.00,nan,nan
016665.620,0.09511,0.09357,00.024,00000.00,nan,nan
016668.079,0.09511,0.09357,00.024,00000.00,nan,nan
016670.738,0.09511,0.09357,00.000,00000.00,nan,nan
016673.077,0.09511,0.09357,00.000,00000.00,nan,nan
016675.725,0.09511,0.09357,00.000,00000.00,nan,nan
016678.078,0.09511,0.09357,00.000,00000.00,nan,nan
016680.670,0.09511,0.09357,00.000,00000.00,nan,nan
016683.075,0.09357,0.09357,00.000,00000.00,nan,nan
016685.652,0.09357,0.09357,00.000,00000.00,nan,nan
016688.075,0.09357,0.09357,00.000,00000.00,nan,nan
016690.597,0.09357,0.09357,00.000,00000.00,nan,nan
016693.076,0.09357,0.09357,00.000,00000.00,nan,nan
016695.576,0.09357,0.09357,00.000,00000.00,nan,nan
016698.074,0.09357,0.09357,00.000,00000.00,nan,nan
016700.576,0.09357,0.09357,00.000,00000.00,nan,nan
016703.082,0.09204,0.09357,00.000,00000.00,nan,nan
016705.579,0.09204,0.09357,00.000,00000.00,nan,nan
016708.077,0.09204,0.09357,00.000,00000.00,nan,nan
016710.578,0.09204,0.09357,00.000,00000.00,nan,nan
016713.075,0.09357,0.09357,00.000,00000.00,nan,nan
016715.577,0.09357,0.09357,00.000,00000.00,nan,nan
016718.075,0.08897,0.09357,00.000,00000.00,nan,nan
016720.586,0.08897,0.09357,00.000,-0043.04,nan,nan
016723.075,0.08897,0.09357,00.000,-0056.49,nan,nan
016725.591,0.09050,0.09357,00.000,-0032.28,nan,nan
016728.073,0.09050,0.09204,00.000,00000.00,nan,nan
016730.590,0.09050,0.09204,00.000,00008.07,nan,nan
016733.075,0.09050,0.09204,00.000,00002.69,nan,nan
016735.586,0.09050,0.09357,00.000,00000.00,nan,nan
016738.075,0.09204,0.09357,00.000,00000.00,nan,nan
016740.583,0.09204,0.09357,00.000,00000.00,nan,nan
016743.074,0.09357,0.09204,00.000,00000.00,nan,nan
016745.578,0.09357,0.09204,-0.024,00000.00,nan,nan
016748.074,0.09050,0.09204,-0.024,00000.00,nan,nan
016750.590,0.09050,0.09204,-0.024,00000.00,nan,nan
016753.099,0.09050,0.09204,-0.024,00000.00,nan,nan
016755.741,0.09050,0.09204,-0.024,-0010.76,nan,nan
016758.077,0.09050,0.09204,-0.024,00000.00,nan,nan
016760.611,0.09050,0.09204,-0.024,-0002.69,nan,nan
016763.074,0.09050,0.09204,-0.024,-0008.07,nan,nan
016765.749,0.09050,0.09204,00.000,00000.00,nan,nan
016768.074,0.09204,0.09204,00.000,-0005.38,nan,nan
016770.591,0.09204,0.09357,00.000,-0002.69,nan,nan
016773.075,0.09204,0.09357,00.000,00000.00,nan,nan
016775.587,0.09204,0.09204,00.000,00000.00,nan,nan
016778.075,0.09357,0.09204,00.000,00000.00,nan,nan
016780.588,0.09357,0.09204,00.000,00000.00,nan,nan
016783.075,0.09817,0.09204,00.000,00000.00,nan,nan
016785.588,0.09817,0.09204,00.000,00043.04,nan,nan
016788.083,0.09817,0.09357,00.000,00040.35,nan,nan
016790.580,0.09817,0.09357,00.000,00026.90,nan,nan
016793.075,0.09817,0.09357,00.000,00016.14,nan,nan
016795.588,0.09817,0.09357,00.000,00010.76,nan,nan
016798.077,0.09817,0.09511,00.000,00005.38,nan,nan
016800.578,0.09817,0.09511,00.024,-0005.38,nan,nan
016803.080,0.09971,0.09511,00.024,-0005.38,nan,nan
016805.588,0.09971,0.09664,00.024,00002.69,nan,nan
016808.077,0.09971,0.09664,00.024,00000.00,nan,nan
016810.579,0.09971,0.09664,00.048,00000.00,nan,nan
016813.075,0.09971,0.09664,00.048,-0010.76,nan,nan
016815.575,0.09971,0.09817,00.072,-0021.52,nan,nan
016818.138,0.09971,0.09817,00.072,-0024.21,nan,nan
016820.583,0.09971,0.09817,00.096,-0016.14,nan,nan
016823.079,0.09971,0.09817,00.096,-0010.76,nan,nan
016825.575,0.09971,0.09817,00.096,-0005.38,nan,nan
016828.073,0.09971,0.09817,00.096,-0005.38,nan,nan
016830.586,0.09971,0.09817,00.120,-0002.69,nan,nan
016833.076,0.09817,0.09817,00.120,-0002.69,nan,nan
016835.600,0.09817,0.09817,00.096,00000.00,nan,nan
016838.076,0.09817,0.09817,00.096,00000.00,nan,nan
016840.621,0.09817,0.09817,00.096,00000.00,nan,nan
016843.074,0.09817,0.09817,00.096,00000.00,nan,nan
016845.601,0.09817,0.09971,00.072,00000.00,nan,nan
016848.080,0.09511,0.09817,00.072,00000.00,nan,nan
016850.636,0.09511,0.09817,00.048,-0010.76,nan,nan
016853.079,0.09357,0.09817,00.048,-0008.07,nan,nan
016855.594,0.09357,0.09817,00.048,-0048.42,nan,nan
016858.083,0.09357,0.09817,00.024,-0053.80,nan,nan
016860.584,0.09357,0.09817,00.024,-0037.66,nan,nan
016863.080,0.09204,0.09664,00.024,-0021.52,nan,nan
016865.634,0.09204,0.09664,00.000,-0032.28,nan,nan
016868.078,0.09204,0.09664,00.000,-0040.35,nan,nan
016870.588,0.09204,0.09664,00.000,-0026.90,nan,nan
016873.077,0.09204,0.09511,00.000,00000.00,nan,nan
016875.579,0.09204,0.09511,00.000,00000.00,nan,nan
016878.075,0.09050,0.09511,-0.024,00000.00,nan,nan
016880.619,0.09050,0.09357,-0.024,-0029.59,nan,nan
016883.078,0.09204,0.09357,-0.048,-0013.45,nan,nan
016885.615,0.09204,0.09357,-0.048,00005.38,nan,nan
016888.077,0.08897,0.09357,-0.072,00008.07,nan,nan
016890.606,0.08897,0.09357,-0.072,-0043.04,nan,nan
016893.082,0.08897,0.09357,-0.072,-0048.42,nan,nan
016895.591,0.08897,0.09357,-0.072,-0040.35,nan,nan
016898.114,0.08897,0.09357,-0.096,-0043.04,nan,nan
016900.591,0.08897,0.09204,-0.096,-0032.28,nan,nan
016903.086,0.08897,0.09204,-0.096,-0002.69,nan,nan
016905.581,0.08744,0.09204,-0.096,00000.00,nan,nan
016908.158,0.08744,0.09204,-0.096,-0021.52,nan,nan
016910.578,0.08744,0.09204,-0.096,-0032.28,nan,nan
016913.167,0.08744,0.09204,-0.096,-0021.52,nan,nan
016915.581,0.08744,0.09050,-0.096,-0002.69,nan,nan
016918.082,0.08744,0.09050,-0.096,00000.00,nan,nan
016920.618,0.08744,0.09050,-0.096,00000.00,nan,nan
016923.078,0.08590,0.09050,-0.096,00000.00,nan,nan
016925.605,0.08590,0.09050,-0.096,-0013.45,nan,nan
016928.073,0.08590,0.08897,-0.096,-0026.90,nan,nan
016930.606,0.08590,0.08897,-0.096,00000.00,nan,nan
016933.076,0.08437,0.08897,-0.096,00000.00,nan,nan
016935.596,0.08437,0.08897,-0.096,-0037.66,nan,nan
016938.078,0.08437,0.08744,-0.096,-0045.73,nan,nan
016940.595,0.08437,0.08744,-0.096,-0005.38,nan,nan
016943.074,0.08437,0.08744,-0.096,-0005.38,nan,nan
016945.587,0.08437,0.08744,-0.096,00000.00,nan,nan
016948.076,0.08130,0.08744,-0.096,00000.00,nan,nan
016950.584,0.08130,0.08744,-0.096,-0026.90,nan,nan
016953.099,0.08130,0.08590,-0.096,-0032.28,nan,nan
016955.578,0.08130,0.08744,-0.096,-0029.59,nan,nan
016958.080,0.08130,0.08590,-0.096,-0024.21,nan,nan
016960.581,0.08130,0.08590,-0.096,-0013.45,nan,nan
016963.078,0.08130,0.08437,-0.096,00000.00,nan,nan
016965.580,0.08130,0.08437,-0.120,00000.00,nan,nan
016968.078,0.08130,0.08437,-0.120,00000.00,nan,nan
016970.597,0.08130,0.08283,-0.120,00000.00,nan,nan
016973.085,0.08130,0.08437,-0.120,00000.00,nan,nan
016975.581,0.08130,0.08283,-0.120,00000.00,nan,nan
016978.078,0.07977,0.08437,-0.120,00000.00,nan,nan
016980.579,0.07977,0.08283,-0.120,-0056.49,nan,nan
016983.077,0.07823,0.08283,-0.120,-0013.45,nan,nan
016985.590,0.07823,0.08283,-0.120,-0043.04,nan,nan
016988.079,0.07823,0.08283,-0.120,-0051.11,nan,nan
016990.578,0.07823,0.08283,-0.096,-0051.11,nan,nan
016993.078,0.07823,0.08283,-0.096,-0048.42,nan,nan
016995.575,0.07823,0.08283,-0.096,-0045.73,nan,nan
016998.174,0.07823,0.08283,-0.096,-0026.90,nan,nan
017000.578,0.07823,0.08130,-0.096,-0002.69,nan,nan
017003.134,0.07823,0.08130,-0.072,00000.00,nan,nan
017005.737,0.07823,0.08130,-0.072,00000.00,nan,nan
017008.083,0.07823,0.08130,-0.072,00000.00,nan,nan
017010.605,0.07823,0.07977,-0.072,00002.69,nan,nan
017013.075,0.07056,0.08130,-0.072,00000.00,nan,nan
017015.736,0.07056,0.07977,-0.072,-0078.01,nan,nan
017018.075,0.07210,0.07977,-0.072,-0078.01,nan,nan
017020.618,0.07210,0.07977,-0.072,-0051.11,nan,nan
017023.074,0.07210,0.07977,-0.072,-0048.42,nan,nan
017025.579,0.07210,0.07823,-0.096,-0016.14,nan,nan
017028.074,0.07210,0.07823,-0.096,-0005.38,nan,nan
017030.580,0.07210,0.07670,-0.096,-0005.38,nan,nan
017033.086,0.07210,0.07670,-0.096,-0010.76,nan,nan
017035.597,0.07210,0.07670,-0.096,-0002.69,nan,nan
017038.082,0.07210,0.07517,-0.120,-0010.76,nan,nan
017040.577,0.07210,0.07517,-0.120,00000.00,nan,nan
017043.079,0.07210,0.07517,-0.120,00002.69,nan,nan
017045.587,0.07210,0.07363,-0.120,00005.38,nan,nan
017048.080,0.07670,0.07517,-0.120,00005.38,nan,nan
017050.580,0.07670,0.07363,-0.144,00013.45,nan,nan
017053.120,0.07823,0.07363,-0.144,00008.07,nan,nan
017055.591,0.07823,0.07517,-0.144,00024.21,nan,nan
017058.093,0.07823,0.07517,-0.144,00016.14,nan,nan
017060.582,0.07823,0.07517,-0.120,00010.76,nan,nan
017063.078,0.07823,0.07517,-0.120,00005.38,nan,nan
017065.577,0.07823,0.07517,-0.120,-0002.69,nan,nan
017068.134,0.07823,0.07670,-0.096,-0016.14,nan,nan
017070.587,0.07977,0.07670,-0.072,-0016.14,nan,nan
017073.107,0.07977,0.07670,-0.072,00008.07,nan,nan
017075.587,0.07977,0.07670,-0.048,00010.76,nan,nan
017078.075,0.09204,0.07670,-0.024,00008.07,nan,nan
017080.678,0.09204,0.07670,00.000,00088.77,nan,nan
017083.086,0.09357,0.07823,00.000,00080.70,nan,nan
017085.589,0.09357,0.07977,00.000,00059.18,nan,nan
017088.081,0.09357,0.08130,00.024,00032.28,nan,nan
017090.606,0.09357,0.08283,00.048,00008.07,nan,nan
017093.121,0.09511,0.08283,00.072,00000.00,nan,nan
017095.577,0.09511,0.08437,00.096,00000.00,nan,nan
017098.113,0.09511,0.08590,00.120,-0002.69,nan,nan
017100.606,0.09511,0.08590,00.144,-0010.76,nan,nan
017103.142,0.09664,0.08744,00.144,-0005.38,nan,nan
017105.637,0.09664,0.08897,00.192,-0002.69,nan,nan
017108.124,0.09664,0.08897,00.192,-0002.69,nan,nan
017110.608,0.09664,0.09050,00.240,-0013.45,nan,nan
017113.075,0.09971,0.09204,00.264,-0010.76,nan,nan
017115.589,0.09971,0.09204,00.288,00002.69,nan,nan
017118.074,0.10124,0.09357,00.288,00000.00,nan,nan
017120.596,0.10124,0.09357,00.312,00005.38,nan,nan
017123.079,0.10124,0.09511,00.312,00000.00,nan,nan
017125.586,0.10124,0.09511,00.336,-0002.69,nan,nan
017128.078,0.10278,0.09664,00.336,-0002.69,nan,nan
017130.587,0.10431,0.09664,00.336,00000.00,nan,nan
017133.087,0.10431,0.09817,00.336,00000.00,nan,nan
017135.591,0.10431,0.09971,00.336,00000.00,nan,nan
017138.083,0.10431,0.09971,00.336,00000.00,nan,nan
017140.647,0.10431,0.09971,00.336,00000.00,nan,nan
017143.075,0.10431,0.10124,00.336,-0008.07,nan,nan
017145.577,0.10431,0.10124,00.336,-0010.76,nan,nan
017148.074,0.10431,0.10124,00.336,-0005.38,nan,nan
017150.581,0.10431,0.10124,00.312,-0018.83,nan,nan
017153.102,0.10584,0.10278,00.312,-0021.52,nan,nan
017155.577,0.10584,0.10278,00.312,00002.69,nan,nan
017158.075,0.10584,0.10278,00.288,00008.07,nan,nan
017160.629,0.10584,0.10278,00.288,-0002.69,nan,nan
017163.106,0.10738,0.10278,00.288,-0013.45,nan,nan
017165.608,0.10738,0.10431,00.264,00013.45,nan,nan
017168.113,0.10738,0.10431,00.264,00008.07,nan,nan
017170.665,0.10738,0.10431,00.240,00002.69,nan,nan
017173.080,0.10738,0.10431,00.216,00000.00,nan,nan
017175.591,0.10738,0.10584,00.216,-0005.38,nan,nan
017178.117,0.10124,0.10584,00.192,-0018.83,nan,nan
017180.600,0.10124,0.10584,00.192,-0064.56,nan,nan
017183.074,0.10124,0.10584,00.168,-0045.73,nan,nan
017185.600,0.10124,0.10584,00.168,-0034.97,nan,nan
017188.094,0.10278,0.10584,00.144,-0002.69,nan,nan
017190.585,0.10278,0.10431,00.144,00005.38,nan,nan
017193.083,0.10278,0.10431,00.120,00010.76,nan,nan
017195.579,0.10278,0.10431,00.096,00000.00,nan,nan
017198.078,0.10431,0.10431,00.096,00000.00,nan,nan
017200.579,0.10431,0.10431,00.072,00000.00,nan,nan
017203.312,0.10431,0.10431,00.072,00000.00,nan,nan
017205.584,0.10431,0.10431,00.048,00000.00,nan,nan
017208.090,0.10584,0.10431,00.048,00000.00,nan,nan
017210.582,0.10584,0.10431,00.024,00000.00,nan,nan
017213.079,0.10584,0.10431,00.024,00000.00,nan,nan
017215.579,0.10584,0.10431,00.000,00000.00,nan,nan
017218.079,0.10584,0.10431,00.000,00000.00,nan,nan
017220.589,0.10584,0.10431,00.000,00000.00,nan,nan
017223.079,0.10738,0.10431,00.000,00000.00,nan,nan
017225.593,0.10738,0.10431,00.000,00024.21,nan,nan
017228.136,0.10738,0.10584,00.000,00013.45,nan,nan
017230.636,0.10738,0.10584,00.000,00000.00,nan,nan
017233.095,0.09817,0.10584,00.000,-0002.69,nan,nan
017235.610,0.09817,0.10431,00.000,-0080.70,nan,nan
017238.094,0.09817,0.10584,00.000,-0067.25,nan,nan
017240.597,0.09817,0.10431,00.000,-0045.73,nan,nan
017243.100,0.09817,0.10431,00.000,-0021.52,nan,nan
017245.607,0.09817,0.10431,00.000,-0016.14,nan,nan
017248.106,0.09664,0.10431,00.000,-0016.14,nan,nan
017250.587,0.09664,0.10278,00.000,-0021.52,nan,nan
017253.137,0.09511,0.10278,00.000,-0013.45,nan,nan
017255.697,0.09511,0.10278,00.000,-0029.59,nan,nan
017258.116,0.09511,0.10124,00.000,-0013.45,nan,nan
017260.587,0.09511,0.10124,-0.024,-0008.07,nan,nan
017263.119,0.09511,0.09971,-0.024,-0008.07,nan,nan
017265.607,0.09511,0.09971,-0.048,-0008.07,nan,nan
017268.088,0.09511,0.09971,-0.072,-0018.83,nan,nan
017270.597,0.09511,0.09971,-0.072,-0021.52,nan,nan
017273.087,0.09817,0.09817,-0.096,00000.00,nan,nan
017275.584,0.09817,0.09817,-0.096,00021.52,nan,nan
017278.081,0.09664,0.09817,-0.120,00013.45,nan,nan
017280.582,0.09664,0.09817,-0.120,00000.00,nan,nan
017283.079,0.09664,0.09817,-0.120,00000.00,nan,nan
017285.599,0.09664,0.09817,-0.120,00000.00,nan,nan
017288.080,0.09511,0.09817,-0.120,00000.00,nan,nan
017290.577,0.09511,0.09817,-0.120,-0013.45,nan,nan
017293.079,0.09511,0.09817,-0.120,-0013.45,nan,nan
017295.587,0.09511,0.09817,-0.120,-0005.38,nan,nan
017298.089,0.09511,0.09817,-0.096,-0005.38,nan,nan
017300.598,0.09511,0.09664,-0.096,00000.00,nan,nan
017303.092,0.09511,0.09664,-0.096,00000.00,nan,nan
017305.585,0.09511,0.09817,-0.096,-0002.69,nan,nan
017308.079,0.09204,0.09817,-0.072,-0002.69,nan,nan
017310.609,0.09204,0.09664,-0.072,-0056.49,nan,nan
017313.079,0.09050,0.09664,-0.072,-0064.56,nan,nan
017315.590,0.09050,0.09664,-0.048,-0043.04,nan,nan
017318.079,0.08897,0.09664,-0.048,-0029.59,nan,nan
017320.676,0.08897,0.09511,-0.048,-0045.73,nan,nan
017323.076,0.08744,0.09511,-0.048,-0018.83,nan,nan
017325.585,0.08744,0.09357,-0.048,-0037.66,nan,nan
017328.076,0.08590,0.09357,-0.072,-0032.28,nan,nan
017330.605,0.08590,0.09357,-0.072,-0034.97,nan,nan
017333.075,0.08590,0.09357,-0.072,-0043.04,nan,nan
017335.596,0.08590,0.09204,-0.072,-0037.66,nan,nan
017338.082,0.08437,0.09204,-0.096,-0002.69,nan,nan
017340.611,0.08437,0.09050,-0.096,-0026.90,nan,nan
017343.116,0.08437,0.09050,-0.096,-0005.38,nan,nan
017345.607,0.08437,0.09050,-0.120,-0005.38,nan,nan
017348.075,0.08283,0.09050,-0.120,-0008.07,nan,nan
017350.621,0.08283,0.08897,-0.144,-0013.45,nan,nan
017353.085,0.08130,0.08744,-0.144,-0008.07,nan,nan
017355.588,0.08130,0.08897,-0.144,-0018.83,nan,nan
017358.085,0.08130,0.08744,-0.168,-0016.14,nan,nan
017360.580,0.08130,0.08590,-0.168,-0010.76,nan,nan
017363.076,0.07977,0.08590,-0.168,-0010.76,nan,nan
017365.578,0.07977,0.08590,-0.192,-0010.76,nan,nan
017368.073,0.07823,0.08590,-0.192,-0010.76,nan,nan
017370.580,0.07977,0.08437,-0.192,-0013.45,nan,nan
017373.074,0.07977,0.08437,-0.192,-0024.21,nan,nan
017375.587,0.07977,0.08437,-0.192,-0029.59,nan,nan
017378.079,0.07823,0.08437,-0.192,-0013.45,nan,nan
017380.577,0.07823,0.08283,-0.192,-0032.28,nan,nan
017383.083,0.07670,0.08283,-0.192,-0037.66,nan,nan
017385.590,0.07670,0.08283,-0.192,-0026.90,nan,nan
017388.076,0.07670,0.08130,-0.192,-0021.52,nan,nan
017390.578,0.07670,0.08130,-0.192,-0029.59,nan,nan
017393.080,0.07517,0.08130,-0.192,-0024.21,nan,nan
017395.578,0.07517,0.08130,-0.168,-0021.52,nan,nan
017398.078,0.07517,0.07977,-0.168,-0018.83,nan,nan
017400.579,0.07517,0.07977,-0.168,-0018.83,nan,nan
017403.091,0.07363,0.07977,-0.168,-0018.83,nan,nan
017405.619,0.07363,0.07977,-0.168,-0021.52,nan,nan
017408.078,0.07363,0.07823,-0.168,-0024.21,nan,nan
017410.579,0.07363,0.07823,-0.168,-0021.52,nan,nan
017413.075,0.07210,0.07670,-0.168,-0021.52,nan,nan
017415.578,0.07210,0.07670,-0.168,-0016.14,nan,nan
017418.075,0.07210,0.07670,-0.168,-0021.52,nan,nan
017420.763,0.07210,0.07670,-0.168,-0021.52,nan,nan
017423.076,0.07056,0.07517,-0.168,-0008.07,nan,nan
017425.608,0.07056,0.07517,-0.168,-0029.59,nan,nan
017428.105,0.06903,0.07517,-0.168,-0043.04,nan,nan
017430.635,0.06903,0.07363,-0.168,-0034.97,nan,nan
017433.129,0.06903,0.07363,-0.168,-0034.97,nan,nan
017435.585,0.06903,0.07363,-0.168,-0037.66,nan,nan
017438.083,0.06903,0.07363,-0.168,-0037.66,nan,nan
017440.604,0.06903,0.07210,-0.168,-0008.07,nan,nan
017443.103,0.05676,0.07210,-0.168,00000.00,nan,nan
017446.339,0.05676,0.07210,-0.168,-0110.29,nan,nan
017448.095,0.05676,0.07210,-0.168,-0104.91,nan,nan
017450.593,0.05676,0.07056,-0.168,-0075.32,nan,nan
017453.086,0.05676,0.07056,-0.168,-0059.18,nan,nan
017455.635,0.05676,0.06903,-0.168,-0037.66,nan,nan
017458.076,0.05522,0.06750,-0.168,-0018.83,nan,nan
017460.573,0.05522,0.06596,-0.192,-0026.90,nan,nan
017463.088,0.05369,0.06443,-0.192,-0008.07,nan,nan
017465.579,0.05369,0.06443,-0.216,-0024.21,nan,nan
017468.095,0.05216,0.06289,-0.216,-0021.52,nan,nan
017470.643,0.05216,0.06289,-0.240,-0021.52,nan,nan
017473.076,0.04909,0.06136,-0.240,-0016.14,nan,nan
017475.579,0.04909,0.05983,-0.264,-0034.97,nan,nan
017478.074,0.04755,0.05983,-0.264,-0037.66,nan,nan
017480.578,0.04755,0.05829,-0.288,-0040.35,nan,nan
017483.075,0.04755,0.05676,-0.288,-0034.97,nan,nan
017485.596,0.04755,0.05676,-0.312,-0018.83,nan,nan
017488.080,0.04755,0.05676,-0.312,-0008.07,nan,nan
017490.581,0.04755,0.05522,-0.336,-0008.07,nan,nan
017493.074,0.04602,0.05369,-0.336,00000.00,nan,nan
017495.581,0.04602,0.05369,-0.336,-0010.76,nan,nan
017498.074,0.04602,0.05216,-0.336,-0008.07,nan,nan
017500.578,0.04602,0.05216,-0.336,00000.00,nan,nan
017503.116,0.04755,0.05216,-0.336,-0002.69,nan,nan
017505.612,0.04755,0.05062,-0.336,00013.45,nan,nan
017508.076,0.04602,0.05062,-0.336,00013.45,nan,nan
017510.608,0.04602,0.04909,-0.312,-0018.83,nan,nan
017513.114,0.04602,0.04909,-0.312,-0008.07,nan,nan
017515.627,0.04602,0.04909,-0.312,00000.00,nan,nan
017518.075,0.04602,0.04909,-0.312,00000.00,nan,nan
017520.615,0.04602,0.04909,-0.288,00000.00,nan,nan
017523.075,0.04602,0.04909,-0.288,00000.00,nan,nan
017525.578,0.04602,0.04909,-0.264,00000.00,nan,nan
017528.073,0.04602,0.04755,-0.240,00000.00,nan,nan
017530.580,0.04602,0.04755,-0.240,00000.00,nan,nan
017533.074,0.04755,0.04755,-0.216,-0002.69,nan,nan
017535.588,0.04755,0.04755,-0.192,00000.00,nan,nan
017538.087,0.04755,0.04755,-0.192,00000.00,nan,nan
017540.579,0.04755,0.04755,-0.168,00000.00,nan,nan
017543.074,0.04449,0.04909,-0.168,00000.00,nan,nan
017545.573,0.04449,0.04755,-0.144,-0024.21,nan,nan
017548.075,0.04449,0.04755,-0.120,-0043.04,nan,nan
017550.574,0.04449,0.04755,-0.120,-0021.52,nan,nan
017553.085,0.04449,0.04755,-0.096,-0005.38,nan,nan
017555.606,0.04449,0.04755,-0.096,-0005.38,nan,nan
017558.076,0.04449,0.04755,-0.096,-0005.38,nan,nan
017560.587,0.04449,0.04755,-0.072,-0005.38,nan,nan
017563.084,0.04602,0.04755,-0.072,-0005.38,nan,nan
017565.580,0.04602,0.04755,-0.072,00000.00,nan,nan
017568.074,0.04602,0.04755,-0.048,00000.00,nan,nan
017570.583,0.04602,0.04602,-0.048,00000.00,nan,nan
017573.076,0.04755,0.04755,-0.048,00000.00,nan,nan
017575.581,0.04755,0.04602,-0.048,00000.00,nan,nan
017578.074,0.05522,0.04755,-0.048,00000.00,nan,nan
017580.583,0.05522,0.04602,-0.048,00061.87,nan,nan
017583.074,0.05676,0.04755,-0.024,00064.56,nan,nan
017585.599,0.05676,0.04755,-0.024,00045.73,nan,nan
017588.086,0.05676,0.04909,-0.024,00029.59,nan,nan
017590.611,0.05676,0.04909,-0.024,00013.45,nan,nan
017593.076,0.05676,0.05062,00.000,00000.00,nan,nan
017595.602,0.05676,0.05062,00.000,-0002.69,nan,nan
017598.074,0.05829,0.05216,00.000,00000.00,nan,nan
017600.608,0.05829,0.05216,00.024,00000.00,nan,nan
017603.088,0.05983,0.05369,00.048,00000.00,nan,nan
017605.602,0.05983,0.05369,00.072,00000.00,nan,nan
017608.078,0.06136,0.05522,00.072,00000.00,nan,nan
017610.579,0.06136,0.05522,00.096,00000.00,nan,nan
017613.075,0.06136,0.05676,00.120,00000.00,nan,nan
017615.575,0.06136,0.05676,00.144,00000.00,nan,nan
017618.076,0.06289,0.05829,00.168,00000.00,nan,nan
017620.605,0.06289,0.05829,00.192,00000.00,nan,nan
