time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
10218.105,-0.10278,-0.09511,-0.168,-48.42,-0.12194392,12.303003
10220.587,-0.10278,-0.09664,-0.144,-29.59,-0.060686573,-12.256289
10223.107,-0.10278,-0.09664,-0.144,-18.83,-0.1832365,-12.291756
10225.601,-0.10278,-0.09664,-0.144,-16.14,-0.18324848,-22.213175
10228.09,-0.10278,-0.09817,-0.144,-16.14,-0.24564005,-24.92759
10230.581,-0.10278,-0.09817,-0.12,-18.83,-0.36945468,9.717378
10233.081,-0.10278,-0.09971,-0.12,-21.52,-0.06154067,27.060223
10235.584,-0.10124,-0.09817,-0.12,0.0,-0.1230523,34.431633
10238.09,-0.10124,-0.09971,-0.12,10.76,-0.061577663,-12.364025
10240.578,-0.09971,-0.09971,-0.12,13.45,-0.18520205,9.850297
10243.077,-0.09971,-0.09971,-0.12,0.0,-7.894507e-19,14.840932
10245.577,-0.09817,-0.09971,-0.12,0.0,-1.2930776e-18,22.228989
10248.076,-0.09817,-0.09971,-0.12,0.0,-1.292762e-18,2.1706499e-16
10250.581,-0.09817,-0.09971,-0.12,0.0,1.0190088e-18,-22.008501
10253.078,-0.09817,-0.09971,-0.12,0.0,-0.18352163,-14.68439
10255.581,-0.09817,-0.10124,-0.12,0.0,-0.06132981,12.226762
10258.077,-0.09817,-0.09971,-0.12,0.0,0.06108986,48.940098
10260.581,-0.09664,-0.09971,-0.096,0.0,0.18358769,12.26684
10263.078,-0.09664,-0.09971,-0.096,21.52,-1.2908722e-18,7.520347
10265.579,-0.09664,-0.09971,-0.096,13.45,0.1848764,-7.282272
10268.077,-0.09664,-0.09817,-0.072,-2.69,0.061236102,9.773644
10270.59,-0.09511,-0.09971,-0.048,-2.69,0.12275161,-12.359876
10273.079,-0.09511,-0.09817,-0.048,16.14,0.06119543,12.39302
10275.578,-0.09511,-0.09817,-0.024,10.76,0.18491554,-9.79963
10278.078,-0.09511,-0.09817,-0.024,5.38,-3.329383e-15,7.2939587
10280.578,-0.0905,-0.09817,0.0,-2.69,0.18361467,14.5306635
10283.076,-0.0905,-0.09664,0.0,18.83,0.24479018,46.2924
10285.578,-0.0905,-0.09664,0.0,21.52,0.36534122,11.911647
10288.124,-0.0905,-0.09511,0.0,5.38,0.24399328,-12.16662
10290.606,-0.08897,-0.09511,0.024,0.0,0.18349072,-23.970387
10293.118,-0.08897,-0.09511,0.048,0.0,0.18521196,0.32305115
10295.584,-0.08897,-0.09357,0.048,0.0,0.24622722,24.788055
10298.106,-0.08897,-0.09357,0.072,0.0,0.36935723,12.181803
10300.577,-0.08744,-0.09204,0.072,0.0,0.24489386,-12.547346
10303.077,-0.08744,-0.09204,0.096,0.0,0.18275793,-24.667606
10305.61,-0.08744,-0.09204,0.096,0.0,0.18388192,0.16093272
10308.08,-0.08744,-0.0905,0.12,-2.69,0.24610813,2.7502294
10310.581,-0.09204,-0.0905,0.12,-8.07,0.18501693,-2.5115018
10313.08,-0.09204,-0.0905,0.144,-40.35,0.1835951,-22.241112
10315.581,-0.0905,-0.08897,0.144,-48.42,0.061234277,-12.414977
10318.08,-0.0905,-0.0905,0.168,-16.14,0.12237024,-12.211273
10320.593,-0.0905,-0.08897,0.168,-5.38,0.06131714,12.2593975
10323.082,-0.0905,-0.08897,0.168,-2.69,0.18400858,-9.791
10325.578,-0.08897,-0.08897,0.168,0.0,-4.4655384e-20,-14.763658
10328.076,-0.08897,-0.08897,0.168,0.0,2.3367744e-19,-22.088974
10330.577,-0.08897,-0.08897,0.168,0.0,-2.3470288e-18,-1.8389934e-16
10333.076,-0.08897,-0.08897,0.168,0.0,-7.1622674e-19,-4.9829512e-17
10335.577,-0.08744,-0.08897,0.144,0.0,-7.248903e-19,2.7554527e-16
10338.087,-0.08744,-0.08897,0.144,0.0,-4.4601394e-20,-21.99376
10340.578,-0.08744,-0.08897,0.144,2.69,-0.18358982,-14.681576
10343.078,-0.08744,-0.0905,0.12,0.0,-0.06122196,12.278726
10345.578,-0.08744,-0.08897,0.096,0.0,0.061202448,48.965923
10348.077,-0.08744,-0.08897,0.096,0.0,0.18360244,12.239207
10350.578,-0.08437,-0.08897,0.072,0.0,1.1813544e-18,-14.691133
10353.078,-0.08437,-0.08897,0.072,40.35,9.034193e-19,-0.003524133
10355.579,-0.08283,-0.08897,0.048,37.66,0.18357307,36.717842
10358.078,-0.08283,-0.08744,0.048,29.59,0.2447951,24.48852
10360.578,-0.08283,-0.08744,0.048,16.14,0.18363917,-2.2968955
10363.077,-0.08283,-0.08744,0.048,8.07,0.1848271,0.08063589
10365.578,-0.0813,-0.0859,0.048,0.0,0.2450631,24.346746
10368.117,-0.0813,-0.0859,0.048,0.0,0.36708868,12.086701
10370.581,-0.0813,-0.08437,0.048,0.0,0.244171,-12.194729
10373.091,-0.0813,-0.08437,0.048,0.0,0.18354897,-24.422861
10375.59,-0.07977,-0.08437,0.072,-5.38,0.18405741,0.38845515
10378.151,-0.07977,-0.08283,0.072,5.38,0.24684855,2.8452435
10380.586,-0.07977,-0.08283,0.096,0.0,0.1856458,-24.459707
10383.115,-0.07977,-0.08283,0.096,-2.69,-3.323569e-15,-15.174392
10385.612,-0.07977,-0.08283,0.12,-8.07,0.18253472,14.327186
10388.146,-0.07977,-0.0813,0.12,-21.52,0.24540374,24.81687
10390.602,-0.07977,-0.0813,0.144,-21.52,0.18514764,-24.326487
10393.093,-0.07977,-0.0813,0.144,-18.83,-7.5156834e-19,-37.188183
10395.576,-0.07823,-0.0813,0.144,-13.45,-5.5586325e-19,-22.188017
10398.104,-0.07823,-0.0813,0.144,13.45,-8.3803846e-20,-2.4502824e-17
10400.581,-0.0767,-0.0813,0.144,13.45,-1.1158203e-18,1.05406805e-16
10403.086,-0.0767,-0.0813,0.144,21.52,6.642507e-19,22.117058
10405.579,-0.07823,-0.0813,0.144,16.14,0.18369536,36.771706
10408.077,-0.07823,-0.07977,0.144,-13.45,0.24506454,24.497995
10410.578,-0.06443,-0.07977,0.144,-32.28,0.18361223,-2.3303347
10413.077,-0.06443,-0.07977,0.144,88.77,0.18478027,0.20648848
10415.58,-0.06289,-0.07823,0.12,80.7,0.24638025,24.607868
10418.079,-0.06289,-0.07823,0.12,59.18,0.3681937,34.074314
10420.583,-0.06289,-0.0767,0.12,37.66,0.42833626,46.42082
10423.08,-0.06289,-0.07517,0.12,16.14,0.61327314,36.904587
10425.579,-0.06136,-0.07363,0.144,0.0,0.6140668,22.362238
10428.077,-0.06136,-0.0721,0.144,0.0,0.61430174,-21.995497
10430.582,-0.05983,-0.07056,0.168,-5.38,0.4299633,-36.84712
10433.079,-0.05983,-0.07056,0.192,0.0,0.36844945,-24.81408
10435.578,-0.05983,-0.06903,0.216,-5.38,0.42812008,24.34275
10438.091,-0.05983,-0.0675,0.24,-8.07,0.6128777,36.857285
10440.579,-0.05983,-0.06596,0.264,-18.83,0.613965,0.3328419
10443.077,-0.05983,-0.06443,0.288,-24.21,0.43016148,-36.753773
10445.578,-0.05983,-0.06443,0.288,-21.52,0.36844918,-46.592518
10448.077,-0.05983,-0.06289,0.312,-10.76,0.24632609,-34.33938
10450.579,-0.05829,-0.06289,0.336,-16.14,0.1846424,-24.674568
10453.082,-0.05829,-0.06289,0.36,-5.38,0.18324165,-0.17958178
10455.608,-0.06289,-0.06136,0.36,-2.69,0.24509296,2.0710545
10458.074,-0.06289,-0.06136,0.36,-34.97,0.18092795,-24.43965
10460.689,-0.06136,-0.06136,0.36,-34.97,-3.3048682e-15,-36.60655
10463.118,-0.06136,-0.06136,0.36,-21.52,-3.3302725e-15,-21.709349
10465.667,-0.06136,-0.06136,0.336,-10.76,-3.3432786e-15,22.200909
10468.109,-0.06136,-0.06136,0.336,-5.38,0.18401027,37.015236
10470.61,-0.06136,-0.05983,0.336,0.0,0.24701075,24.682116
10473.103,-0.06136,-0.05983,0.312,0.0,0.18396045,-24.629702
10475.599,-0.06136,-0.05983,0.288,0.0,-9.27617e-19,-37.10506
10478.089,-0.06136,-0.05983,0.264,0.0,4.375571e-19,-44.32597
10480.58,-0.06136,-0.05983,0.24,0.0,-0.1842211,-14.741739
10483.081,-0.06136,-0.06136,0.216,0.0,-0.06128085,-9.765701
10485.579,-0.07056,-0.05983,0.192,0.0,-0.122409336,34.274986
10488.092,-0.07056,-0.06136,0.168,-91.46,0.121954516,2.4565163
10490.581,-0.07056,-0.05983,0.168,-91.46,-0.122776866,-2.412643
10493.079,-0.07056,-0.06136,0.144,-64.56,-0.061461937,-56.01418
10495.589,-0.07056,-0.06136,0.12,-43.04,-0.36495572,-26.585157
10498.131,-0.07056,-0.06289,0.096,-34.97,-0.24495658,-32.133396
10500.58,-0.07056,-0.06289,0.072,-29.59,-0.37012514,9.138147
10503.083,-0.07056,-0.06443,0.048,-2.69,-0.24825077,12.248311
10505.578,-0.07056,-0.06443,0.024,0.0,-0.18498242,24.908262
10508.077,-0.07056,-0.06443,0.0,0.0,-0.18379354,0.4529037
10510.577,-0.07056,-0.06596,0.0,-13.45,-0.24483427,-24.450964
10513.077,-0.07056,-0.06596,-0.024,-24.21,-0.3683608,-12.463394
10515.578,-0.0721,-0.0675,-0.048,-29.59,-0.24650842,12.128717
10518.074,-0.0721,-0.0675,-0.072,-13.45,-0.1843863,24.666496
10520.591,-0.0721,-0.0675,-0.072,-5.38,-0.18307218,0.2621197
10523.101,-0.0721,-0.06903,-0.096,-2.69,-0.24464032,-2.4721038
10525.58,-0.0721,-0.06903,-0.12,2.69,-0.1842793,24.417128
10528.079,-0.0721,-0.06903,-0.144,0.0,-3.3333377e-15,14.721068
10530.58,-0.07363,-0.06903,-0.144,0.0,-0.18346447,-14.617028
10533.098,-0.07363,-0.07056,-0.144,-29.59,-0.24498847,-24.549896
10535.576,-0.0721,-0.07056,-0.168,-16.14,-0.1837744,24.448378
10538.09,-0.0721,-0.07056,-0.168,8.07,-3.3116924e-15,36.659058
10540.612,-0.0721,-0.07056,-0.168,0.0,-3.3374439e-15,22.094566
10543.074,-0.0721,-0.07056,-0.168,0.0,-3.3269686e-15,-4.3883398e-16
10545.616,-0.0721,-0.07056,-0.168,0.0,-3.3188204e-15,9.362862e-16
10548.1,-0.0721,-0.07056,-0.144,0.0,-3.3323557e-15,-9.901116e-16
10550.603,-0.07056,-0.07056,-0.144,0.0,-3.330786e-15,-1.3799692e-15
10553.104,-0.07056,-0.07056,-0.144,-2.69,-3.330848e-15,1.0616106e-15
10555.603,-0.06443,-0.07056,-0.12,-2.69,-3.3234833e-15,7.4371886e-16
10558.118,-0.06443,-0.07056,-0.12,43.04,-3.3270247e-15,21.982779
10560.606,-0.06289,-0.07056,-0.096,43.04,0.1835841,36.872574
10563.099,-0.06289,-0.06903,-0.096,43.04,0.24600527,46.88625
10565.582,-0.06289,-0.06903,-0.072,13.45,0.36813036,12.234067
10568.095,-0.06289,-0.0675,-0.072,5.38,0.24503379,-12.404842
10570.594,-0.06136,-0.0675,-0.048,0.0,0.18404716,-24.40758
10573.078,-0.06136,-0.0675,-0.024,0.0,0.18540789,22.47763
10575.575,-0.06289,-0.06596,0.0,0.0,0.43129742,39.416233
10578.074,-0.06289,-0.06443,0.0,-13.45,0.42965618,-0.29824662
10580.576,-0.06289,-0.06443,0.024,-45.73,0.18363425,-61.60743
10583.073,-0.06289,-0.06443,0.048,-37.66,-3.3308158e-15,-58.90216
10585.575,-0.06136,-0.06443,0.048,-26.9,-3.3206576e-15,-21.96952
10588.091,-0.06136,-0.06443,0.072,0.0,-3.3260718e-15,-4.9168383e-16
10590.583,-0.06136,-0.06443,0.096,0.0,-3.3331204e-15,22.123287
10593.084,-0.06136,-0.06443,0.12,5.38,0.1846048,36.76461
10595.639,-0.05983,-0.06289,0.12,0.0,0.24654907,24.902166
10598.086,-0.05983,-0.06289,0.12,5.38,0.18653788,-24.49825
10600.576,-0.05983,-0.06289,0.12,5.38,2.331877e-19,-15.021356
10603.086,-0.05983,-0.06289,0.12,-2.69,0.18351604,-7.5901833
10605.594,-0.06289,-0.06136,0.144,-5.38,0.061752647,9.88574
10608.074,-0.06289,-0.06289,0.144,-18.83,0.122900754,-12.1099205
10610.622,-0.06289,-0.06136,0.12,-13.45,0.062086254,12.227206
10613.075,-0.06289,-0.06136,0.12,-10.76,0.18466026,-9.929613
10615.581,-0.06136,-0.06136,0.12,-8.07,-3.3370997e-15,-15.009363
10618.075,-0.06136,-0.06136,0.12,-5.38,-3.3247434e-15,-22.121128
10620.59,-0.06136,-0.06136,0.12,-5.38,-3.2930536e-15,3.3874082e-15
10623.14,-0.06136,-0.06136,0.096,-2.69,-3.3190607e-15,-2.7717023e-15
10625.603,-0.06136,-0.06136,0.096,-2.69,-3.3393736e-15,-4.603221e-15
10628.118,-0.06136,-0.06136,0.096,-2.69,-3.3246759e-15,-3.5227418e-18
10630.62,-0.06136,-0.06136,0.096,-2.69,-3.3240864e-15,-1.5318493e-16
10633.125,-0.06136,-0.06136,0.072,-2.69,-3.3408703e-15,-1.7343302e-15
10635.602,-0.05983,-0.06136,0.072,-2.69,-3.3334806e-15,-1.243659e-15
10638.12,-0.05983,-0.06136,0.072,-2.69,-3.3368833e-15,-2.0015225e-15
10640.596,-0.05983,-0.06136,0.048,-2.69,-3.3563774e-15,5.591871e-16
10643.072,-0.05983,-0.06136,0.048,-2.69,-3.3222777e-15,3.657357e-15
10645.618,-0.05829,-0.06136,0.048,-2.69,-3.317841e-15,7.790952e-16
10648.097,-0.05829,-0.06136,0.024,24.21,-3.3513523e-15,-3.1691083e-15
10650.574,-0.05522,-0.06136,0.024,21.52,-3.3375326e-15,22.219206
10653.091,-0.05522,-0.06136,0.024,32.28,0.18382147,36.79096
10655.581,-0.05369,-0.05983,0.024,24.21,0.24461274,24.514273
10658.078,-0.05369,-0.05983,0.024,18.83,0.18371233,-2.3223462
10660.58,-0.05369,-0.05983,0.024,8.07,0.18484926,21.96836
10663.077,-0.05369,-0.05829,0.024,0.0,0.42725414,38.893906
10665.644,-0.05216,-0.05676,0.048,0.0,0.43003854,0.36710522
10668.074,-0.05216,-0.05676,0.048,0.0,0.18478955,-60.925385
10670.596,-0.05216,-0.05676,0.048,0.0,-1.6563074e-15,-36.796715
10673.123,-0.05216,-0.05676,0.072,0.0,0.18305473,14.627076
10675.64,-0.05062,-0.05522,0.072,-5.38,0.24674623,47.17026
10678.088,-0.05062,-0.05522,0.096,0.0,0.3716022,12.746822
10680.581,-0.05062,-0.05369,0.096,0.0,0.24707809,-12.722482
10683.073,-0.05062,-0.05369,0.12,-13.45,0.18386212,-25.117247
10685.575,-0.05062,-0.05369,0.12,-10.76,0.18368214,-0.2995939
10688.089,-0.05062,-0.05216,0.144,-21.52,0.24445724,2.4522874
10690.585,-0.04909,-0.05216,0.144,-34.97,0.18398358,-2.2092383
10693.074,-0.04909,-0.05216,0.168,0.0,0.18530881,-21.962774
10695.574,-0.04909,-0.05062,0.168,2.69,0.06146415,-34.46767
10698.08,-0.04909,-0.05216,0.168,-8.07,-0.06164428,-27.142548
10700.574,-0.04909,-0.05216,0.168,-2.69,0.0002210692,24.26135
10703.089,-0.04909,-0.05062,0.168,-13.45,0.24311864,38.690163
10705.678,-0.05216,-0.05062,0.168,-13.45,0.18490517,-2.015858
10708.074,-0.05216,-0.05062,0.168,-13.45,-3.3768724e-15,-36.620552
10710.584,-0.05369,-0.05062,0.168,-8.07,-3.343499e-15,-22.27066
10713.075,-0.05369,-0.05062,0.168,-16.14,-3.235696e-15,1.2298995e-14
10715.75,-0.05369,-0.05062,0.144,-10.76,-3.306367e-15,-7.994184e-15
10718.102,-0.05369,-0.05062,0.144,-8.07,-3.3878222e-15,-1.4360583e-14
10720.618,-0.05369,-0.05062,0.144,-2.69,-3.3277974e-15,-5.4223465e-16
10723.137,-0.05369,-0.05062,0.12,0.0,-3.3321541e-15,-22.10335
10725.61,-0.05369,-0.05062,0.12,0.0,-0.18516548,-37.164597
10728.104,-0.05369,-0.05216,0.096,0.0,-0.24751225,-24.818298
10730.604,-0.05369,-0.05216,0.072,0.0,-0.18561584,24.7489
10733.08,-0.05369,-0.05216,0.072,0.0,-2.402711e-19,59.64049
10735.576,-0.05369,-0.05216,0.048,0.0,0.18558049,59.316685
10738.093,-0.05369,-0.05062,0.048,-5.38,0.24644794,2.542882
10740.581,-0.04755,-0.05062,0.024,0.0,0.00056739716,-39.463608
10743.075,-0.04755,-0.05216,0.024,40.35,-0.06154517,-24.655815
10745.577,-0.04909,-0.05062,0.0,32.28,0.061785087,27.085375
10748.072,-0.04909,-0.05062,0.0,-2.69,0.18489361,12.3068
10750.574,-0.05062,-0.05062,0.0,-8.07,-3.3177914e-15,-14.791258
10753.096,-0.05062,-0.05062,0.0,-10.76,-3.3286766e-15,-22.17104
10755.576,-0.05062,-0.05062,0.0,-10.76,-3.3414522e-15,-2.6185225e-15
10758.074,-0.05062,-0.05062,0.0,-10.76,-3.335326e-15,-1.5449064e-16
10760.574,-0.05062,-0.05062,0.0,-8.07,-3.3320288e-15,1.8255044e-15
10763.072,-0.05062,-0.05062,0.0,-5.38,-3.327346e-15,7.903392e-16
10765.58,-0.05062,-0.05062,0.0,-2.69,-3.330292e-15,7.787004e-16
10768.073,-0.05062,-0.05062,0.0,-2.69,-3.3245503e-15,-2.3390338e-17
10770.59,-0.04602,-0.05062,0.0,-2.69,-3.3294438e-15,-1.0991482e-15
10773.075,-0.04602,-0.05062,0.0,34.97,-3.3378233e-15,22.08689
10775.575,-0.04602,-0.05062,0.024,29.59,0.18408553,36.828285
10778.074,-0.04602,-0.04909,0.024,13.45,0.24482937,24.474195
10780.574,-0.04602,-0.04909,0.024,0.0,0.18367101,-24.543474
10783.072,-0.04602,-0.04909,0.024,0.0,5.1238566e-19,-14.589262
10785.614,-0.04755,-0.04909,0.024,-24.21,0.18292111,14.056756
10788.182,-0.04755,-0.04755,0.024,-21.52,0.24033125,24.081934
10790.762,-0.04755,-0.04755,0.048,-18.83,0.18725555,-23.579517
10793.08,-0.04755,-0.04755,0.048,-10.76,-1.7062656e-15,-36.64092
10795.616,-0.04909,-0.04755,0.048,-8.07,-1.6692813e-15,-22.512953
10798.105,-0.04909,-0.04755,0.048,-5.38,-1.6671612e-15,4.8193888e-15
10800.603,-0.04909,-0.04755,0.048,-2.69,-1.6668342e-15,1.1859541e-16
10803.103,-0.04909,-0.04755,0.072,-2.69,-1.6684009e-15,5.8328356e-16
10805.591,-0.05062,-0.04755,0.072,0.0,-1.6617803e-15,1.6583829e-15
10808.115,-0.05062,-0.04755,0.072,-10.76,-1.6552156e-15,2.9169257e-17
10810.63,-0.05062,-0.04755,0.072,-10.76,-1.670319e-15,-2.0374164e-15
10813.092,-0.05062,-0.04755,0.072,-5.38,-1.6737588e-15,-1.9363853e-15
10815.599,-0.05062,-0.04755,0.048,-2.69,-1.6701342e-15,-22.330936
10818.085,-0.05062,-0.04755,0.048,0.0,-0.18500663,-37.03448
10820.592,-0.05216,-0.04909,0.048,0.0,-0.24695246,-24.68328
10823.084,-0.05216,-0.04909,0.024,-18.83,-0.18483175,24.676645
10825.59,-0.05369,-0.04909,0.024,-10.76,4.1311638e-19,37.125923
10828.073,-0.05369,-0.04909,0.0,-48.42,5.7072826e-20,22.156279
10830.596,-0.05522,-0.04909,0.0,-53.8,-1.2404542e-18,-21.959696
10833.089,-0.05522,-0.04909,0.0,-37.66,-0.18319425,-36.684055
10835.577,-0.05676,-0.05062,0.0,-26.9,-0.24494573,-24.4605
10838.09,-0.05676,-0.05062,0.0,-24.21,-0.18333758,24.458456
10840.587,-0.05216,-0.05062,-0.024,-16.14,-3.3306113e-15,14.536772
10843.088,-0.05216,-0.05062,-0.024,18.83,-0.18483935,-15.027588
10845.591,-0.05369,-0.05216,-0.024,16.14,-0.24686322,-24.780521
10848.074,-0.05369,-0.05216,-0.048,2.69,-0.18523662,24.694124
10850.578,-0.05522,-0.05216,-0.048,-2.69,4.6231264e-19,36.85507
10853.121,-0.05522,-0.05216,-0.072,-13.45,-6.8975324e-19,22.211113
10855.578,-0.05522,-0.05216,-0.072,-13.45,-3.0957188e-19,-1.5469242e-17
10858.075,-0.05522,-0.05216,-0.072,-10.76,2.1442593e-19,8.935318e-17
10860.576,-0.05676,-0.05216,-0.072,-8.07,-1.2227673e-19,-5.4207928e-17
10863.079,-0.05676,-0.05216,-0.072,-37.66,-6.487048e-19,-22.001772
10865.579,-0.05676,-0.05216,-0.072,-45.73,-0.18348256,-36.466698
10868.082,-0.05676,-0.05369,-0.072,-32.28,-0.2429717,-23.984425
10870.633,-0.07363,-0.05369,-0.072,-8.07,-0.18218724,2.5342805
10873.122,-0.07363,-0.05369,-0.072,-139.88,-0.18268226,-0.24986319
10875.575,-0.07517,-0.05522,-0.072,-142.57,-0.24569581,-25.022743
10878.1,-0.07517,-0.05522,-0.072,-115.67,-0.36820373,-34.40691
10880.608,-0.0767,-0.05676,-0.072,-75.32,-0.4282522,-46.470074
10883.098,-0.0767,-0.05829,-0.096,-69.94,-0.61427706,-36.728447
10885.605,-0.0767,-0.05983,-0.096,-43.04,-0.61247,-21.939564
10888.121,-0.0767,-0.06136,-0.12,-18.83,-0.6123639,0.04917066
10890.604,-0.07823,-0.06289,-0.144,-10.76,-0.6139074,-0.36550474
10893.101,-0.07823,-0.06443,-0.168,-13.45,-0.6150006,-0.01650517
10895.603,-0.07977,-0.06596,-0.192,-8.07,-0.6121419,0.015154461
10898.134,-0.07977,-0.0675,-0.216,-13.45,-0.6147272,-0.040605433
10900.575,-0.07823,-0.06903,-0.24,-10.76,-0.61447406,21.867725
10903.105,-0.07823,-0.07056,-0.288,0.0,-0.43079165,37.08956
10905.577,-0.08437,-0.07056,-0.312,0.0,-0.36933476,46.656597
10908.072,-0.08437,-0.0721,-0.336,-45.73,-0.24706373,12.573362
10910.585,-0.08437,-0.0721,-0.36,-37.66,-0.36656597,-11.847095
10913.114,-0.08437,-0.07363,-0.384,-29.59,-0.4282941,-24.51093
10915.58,-0.0859,-0.07517,-0.408,-18.83,-0.43081683,-0.4481326
10918.082,-0.0859,-0.07517,-0.408,-24.21,-0.3692373,2.4709926
10920.591,-0.0859,-0.0767,-0.408,-13.45,-0.42819324,-2.139182
10923.079,-0.0859,-0.07823,-0.432,-8.07,-0.4289872,-0.043107968
10925.576,-0.0859,-0.07823,-0.432,-10.76,-0.36923733,24.252922
10928.072,-0.0859,-0.07977,-0.432,-2.69,-0.2465528,34.23544
10930.574,-0.0859,-0.07977,-0.432,0.0,-0.18479255,24.816662
10933.073,-0.0859,-0.07977,-0.408,-2.69,-0.18305212,0.3813018
10935.642,-0.0859,-0.0813,-0.408,-16.14,-0.2433859,-2.3204343
10938.125,-0.0859,-0.0813,-0.408,-24.21,-0.18375422,2.2239883
10940.622,-0.07977,-0.0813,-0.384,-18.83,-0.18377241,-0.46296957
10943.184,-0.07977,-0.08283,-0.384,37.66,-0.2466131,-2.836242
10945.58,-0.07977,-0.08283,-0.36,48.42,-0.18538673,24.561127
10948.121,-0.07977,-0.08283,-0.36,32.28,-3.3451777e-15,59.835762
10950.575,-0.0813,-0.08283,-0.336,10.76,0.18370251,59.077118
10953.097,-0.0813,-0.0813,-0.312,-10.76,0.2458988,24.472836
10955.592,-0.0813,-0.0813,-0.288,-13.45,0.18335438,-24.449842
10958.1,-0.0813,-0.0813,-0.264,-10.76,-7.9520575e-20,-36.7545
10960.613,-0.0813,-0.0813,-0.24,-8.07,-6.110994e-19,-21.999142
10963.098,-0.0813,-0.0813,-0.216,-5.38,-7.948428e-20,-8.6320545e-17
10965.602,-0.0813,-0.0813,-0.192,0.0,-9.744649e-19,1.8935051e-16
10968.083,-0.0813,-0.0813,-0.168,0.0,1.2627431e-18,1.7308582e-16
10970.638,-0.07977,-0.0813,-0.144,0.0,6.298844e-19,1.2466499e-16
10973.111,-0.07977,-0.0813,-0.12,0.0,2.839833e-19,-1.2135178e-16
10975.606,-0.07977,-0.0813,-0.096,0.0,3.6769727e-19,-1.3607932e-16
10978.101,-0.07977,-0.0813,-0.072,0.0,-5.263652e-19,-1.0177982e-16
10980.596,-0.0859,-0.0813,-0.048,0.0,-2.6446474e-19,-6.5635193e-17
10983.081,-0.0859,-0.0813,-0.048,-59.18,-2.6440472e-19,-22.183218
10985.576,-0.0859,-0.0813,-0.024,-67.25,-0.1841455,-14.742671
10988.09,-0.0859,-0.08283,-0.024,-56.49,-0.061657555,-9.805732
10990.576,-0.0859,-0.0813,-0.024,-45.73,-0.12277423,12.249171
10993.097,-0.0859,-0.08283,-0.024,-13.45,-0.061723813,-12.225524
10995.579,-0.0859,-0.08283,-0.024,0.0,-0.18415715,9.861301
10998.076,-0.0859,-0.08283,-0.024,0.0,-3.336288e-15,14.842596
11000.574,-0.08437,-0.08283,-0.024,0.0,-3.326852e-15,22.067616
11003.085,-0.08437,-0.08283,-0.024,0.0,-3.3302498e-15,-6.7671004e-17
11005.575,-0.09204,-0.08283,-0.024,0.0,-3.3357225e-15,1.5973686e-16
11008.074,-0.09204,-0.08283,-0.024,-75.32,-3.3236925e-15,-22.110561
11010.592,-0.0905,-0.08283,-0.024,-83.39,-0.1840355,-36.74555
11013.116,-0.0905,-0.08437,-0.024,-53.8,-0.24644026,-24.891703
11015.576,-0.09204,-0.08437,-0.024,-24.21,-0.18593979,2.297979
11018.078,-0.09204,-0.08437,-0.048,-48.42,-0.18476292,0.23391233
11020.584,-0.09204,-0.0859,-0.048,-45.73,-0.2445212,-2.1347616
11023.085,-0.09204,-0.0859,-0.048,-10.76,-0.18380782,2.3828826
11025.576,-0.0905,-0.0859,-0.072,-8.07,-0.185101,-0.30922788
11028.073,-0.0905,-0.08744,-0.072,8.07,-0.24669576,-24.57907
11030.576,-0.0905,-0.08744,-0.072,10.76,-0.36776033,10.021788
11033.09,-0.0905,-0.08897,-0.096,2.69,-0.061529234,27.124985
11035.58,-0.0905,-0.08744,-0.096,5.38,-0.12273258,34.368816
11038.078,-0.0905,-0.08897,-0.096,0.0,-0.061467588,-11.690058
11040.575,-0.10124,-0.08897,-0.096,0.0,-0.17919476,10.09595
11043.219,-0.10124,-0.08897,-0.12,-121.05,1.7356768e-18,14.604735
11045.608,-0.09971,-0.08897,-0.12,-104.91,5.8652984e-19,-0.5405007
11048.106,-0.09971,-0.08897,-0.12,-72.63,-0.18722749,-60.15037
11050.608,-0.10124,-0.0905,-0.12,-51.11,-0.43014652,-61.037807
11053.095,-0.10124,-0.09204,-0.12,-53.8,-0.4267067,0.61048645
11055.656,-0.09971,-0.09204,-0.144,-26.9,-0.18514414,39.357765
11058.082,-0.09971,-0.09204,-0.144,-18.83,-0.18422163,21.944494
11060.576,-0.09971,-0.09357,-0.144,-8.07,-0.24693082,-24.676983
11063.093,-0.09971,-0.09357,-0.144,0.0,-0.3675464,-12.223724
11065.591,-0.09971,-0.09511,-0.144,-5.38,-0.24594167,12.308556
11068.089,-0.09971,-0.09511,-0.168,-16.14,-0.18443546,46.526306
11070.603,-0.0675,-0.09511,-0.168,-24.21,-3.3366214e-15,36.949223
11073.081,-0.0675,-0.09511,-0.168,228.65,-3.3443834e-15,22.22239
11075.578,-0.0675,-0.09511,-0.168,215.2,-3.3362745e-15,22.285757
11078.078,-0.0675,-0.09511,-0.168,145.26,0.18490353,81.23534
11080.577,-0.0675,-0.09357,-0.168,83.39,0.6149476,142.4318
11083.076,-0.0675,-0.0905,-0.168,48.42,1.0432707,119.86348
11085.578,-0.06596,-0.08744,-0.144,16.14,1.0410552,43.614487
11088.089,-0.06596,-0.0859,-0.096,0.0,0.9800542,-25.356016
11090.588,-0.06443,-0.08283,-0.072,-10.76,0.85187936,-34.693146
