time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
2166.778,0.25771,0.25617,0.767,-5.38,-0.044051733,-1.2635021,-0.04405173465370715
2167.999,0.25771,0.25771,0.743,-2.69,0.0005262919,-10.024088,0.0005262918790466043
2169.268,0.25771,0.25617,0.695,-2.69,0.04479008,8.854262,0.04479008130558679
2170.494,0.25771,0.25617,0.647,-2.69,-0.04329492,3.8387287,-0.043294921101169455
2171.798,0.25771,0.25771,0.624,-2.69,-0.1310214,-6.3371606,-0.13102139754296524
2172.993,0.25771,0.25617,0.6,-2.69,0.089529745,8.602183,0.08952974629392922
2174.244,0.25771,0.25617,0.576,-2.69,0.0014494149,17.261246,0.0014494148257701443
2175.51,0.25771,0.25617,0.504,-2.69,-0.087197036,8.314525,-0.08719703815706346
2176.753,0.25771,0.25771,0.48,-2.69,0.13158403,-17.91547,0.13158403388279827
2177.993,0.25771,0.25617,0.456,-2.69,0.043051768,-11.497298,0.04305176692501121
2179.268,0.25771,0.25617,0.456,-2.69,-0.044580765,-15.184825,-0.044580763388661244
2180.493,0.25771,0.25771,0.408,-2.69,-0.13224229,-30.107689,-0.13224229730445122
2181.79,0.25771,0.25617,0.384,-2.69,-0.04445751,-7.4838476,-0.04445751081051844
2182.992,0.25771,0.25617,0.36,-2.69,-0.088726684,8.900688,-0.08872668232402901
2184.266,0.25771,0.25617,0.336,-2.69,-0.13282882,27.794292,-0.13282880982951625
2185.503,0.25771,0.25617,0.312,-2.69,1.2561194e-14,27.885752,1.256119358818639e-14
2186.762,0.25771,0.25617,0.288,-2.69,1.2646022e-14,27.788595,1.2646022055518855e-14
2187.993,0.25771,0.25617,0.264,-2.69,0.13234575,16.419209,0.1323457578777175
2189.266,0.25771,0.25617,0.264,-2.69,0.08845213,-6.2634425,0.08845213403530225
2190.496,0.25771,0.25617,0.216,-2.69,0.04422044,-20.109064,0.04422044024828388
2191.762,0.25771,0.25771,0.216,-2.69,0.000250794,-35.154217,0.00025079398610609985
2192.992,0.25771,0.25617,0.192,-2.69,-0.043716002,-19.992584,-0.04371600041327268
2194.266,0.25771,0.25617,0.192,-2.69,-0.08753005,-6.3027673,-0.08753004636899055
2195.509,0.25771,0.25617,0.168,-2.69,-0.13167565,16.31639,-0.13167563858983622
2196.795,0.25771,0.25617,0.144,-2.69,1.2631826e-14,27.607119,1.2631825788707163e-14
2197.992,0.25771,0.25617,0.144,-2.69,1.2648071e-14,38.992146,1.2648070985210622e-14
2199.266,0.25771,0.25617,0.12,-2.69,0.13236599,31.465544,0.1323659804618798
2200.497,0.25771,0.25617,0.12,-2.69,0.08784931,6.1533613,0.08784930825035521
2201.757,0.25771,0.25617,0.096,-2.69,0.17526379,-15.14261,0.17526378876796095
2202.995,0.25771,0.25771,0.096,-2.69,0.08736987,-41.60707,0.08736986736630602
2204.27,0.25771,0.25617,0.096,-2.69,-0.00045277257,-40.25103,-0.0004527725763407292
2205.497,0.25771,0.25771,0.072,-2.69,-0.08858662,-41.405823,-0.0885866238449855
2206.758,0.25771,0.25617,0.072,-2.69,-0.17662092,-15.048324,-0.1766209162927964
2207.993,0.25771,0.25617,0.072,-2.69,-0.08829457,6.391029,-0.08829457305458605
2209.266,0.25771,0.25617,0.072,-2.69,-0.13209274,20.166546,-0.132092737035328
2210.496,0.25771,0.25617,0.048,-2.69,1.25426276e-14,35.178974,1.2542627857427286e-14
2211.773,0.25771,0.25617,0.048,-2.69,1.26034886e-14,41.39134,1.2603488223379972e-14
2212.992,0.25771,0.25617,0.048,-2.69,1.2543384e-14,38.8517,1.2543383580919645e-14
2214.266,0.25771,0.25617,0.048,-2.69,0.13136539,28.91836,0.13136539259505023
2215.507,0.25771,0.25617,0.024,-2.69,0.219667,25.210554,0.21966699914691623
2216.777,0.25771,0.25617,0.024,-2.69,0.13187076,1.3426361,0.13187076389198693
2217.992,0.25771,0.25771,0.024,-2.69,0.1762537,-37.753067,0.17625370231050863
2219.266,0.25771,0.25771,0.024,-2.69,0.17631923,-56.655396,0.17631922354563334
2220.495,0.25771,0.25617,0.024,-2.69,-0.0007051901,-52.80521,-0.0007051901352234492
2221.756,0.25771,0.25771,0.024,-2.69,-0.17589658,-56.496536,-0.17589658996847807
2222.994,0.25771,0.25771,0.024,-2.69,-0.17545693,-26.162886,-0.1754569307804114
2224.269,0.25771,0.25617,0.024,-2.69,-0.13192798,16.261116,-0.1319279853855886
2225.497,0.25771,0.25617,0.024,-2.69,-0.22002669,37.57012,-0.22002667992681435
2226.796,0.25771,0.25617,0.024,-2.69,-0.0009556504,45.236813,-0.0009556504196507427
2227.992,0.25771,0.25617,0.0,-2.69,0.087587625,36.517784,0.08758762563612267
2229.266,0.25771,0.25617,0.0,-2.69,0.043727554,19.002832,0.043727555296578215
2230.496,0.25771,0.25771,0.0,-2.69,0.13230124,-7.577518,0.1323012430625712
2231.769,0.25771,0.25617,0.0,-2.69,0.043851245,0.004402737,0.0438512437987262
2232.992,0.25771,0.25617,0.0,-2.69,-0.0441598,1.2795583,-0.04415980132323405
2234.267,0.25771,0.25771,0.0,-2.69,-0.0005328036,-12.530341,-0.0005328036196014298
2235.513,0.25771,0.25617,0.0,-2.69,0.17593603,-8.717318,0.17593602190602403
2236.768,0.25771,0.25617,0.0,-2.69,0.044280834,-6.1652956,0.044280833647639885
2237.992,0.25771,0.25771,0.0,-2.69,-0.08831161,-23.802866,-0.08831161622632917
2239.267,0.25771,0.25771,0.0,-2.69,-0.044226546,-30.101183,-0.04422654614361471
2240.495,0.25771,0.25617,0.0,-2.69,0.0003421513,-6.141031,0.0003421513097419012
2241.755,0.25771,0.25617,0.0,-2.69,-0.13124156,3.9015589,-0.13124155458795725
2242.994,0.25771,0.25617,0.0,-2.69,-0.087124676,-2.4588969,-0.0871246727642432
2244.267,0.25771,0.25771,0.0,-2.69,0.00028416727,-7.639669,0.0002841672681316709
2245.496,0.25771,0.25617,0.0,-2.69,-0.043521885,6.083454,-0.04352188358967295
2246.771,0.25771,0.25617,0.0,-2.69,-0.08755073,4.849318,-0.08755073068035572
2248.034,0.25771,0.25617,0.0,-2.69,-0.13267647,4.9079328,-0.13267646911841008
2249.268,0.25771,0.25617,0.0,-2.69,1.270666e-14,12.509296,1.2706659764262397e-14
2250.496,0.25771,0.25617,0.0,-2.69,1.2644393e-14,15.097898,1.2644392809480923e-14
2251.724,0.25771,0.25617,0.0,-2.69,1.2560114e-14,11.341846,1.2560113974502169e-14
2252.994,0.25771,0.25617,0.0,-2.69,1.2565232e-14,11.2522335,1.2565232582371717e-14
2254.266,0.25771,0.25617,0.0,-2.69,1.2517171e-14,14.627516,1.2517170509291828e-14
2255.507,0.25771,0.25617,0.0,-2.69,1.2569884e-14,11.944703,1.256988421045488e-14
2256.725,0.25771,0.25617,0.0,-2.69,0.13157113,7.299385,0.1315711332226905
2258.03,0.25771,0.25617,0.0,-2.69,0.084228694,-4.8695316,0.08422869094645781
2259.266,0.25771,0.25617,0.0,-2.69,0.04075114,-18.911554,0.040751139650850844
2260.51,0.25771,0.25771,0.0,-2.69,0.030737825,-33.28144,0.03073782542319394
2261.945,0.25771,0.25617,0.0,-2.69,-0.044405844,-11.763306,-0.044405843820986016
2263.122,0.25771,0.25617,0.0,-2.69,-0.08810113,-3.8361661,-0.08810113668551313
2264.998,0.25771,0.25617,0.0,-2.69,-1.6747613e-14,29.017706,-1.674761316034438e-14
2265.768,0.25771,0.25617,0.0,-2.69,1.3630364e-14,26.222021,1.3630364004667381e-14
2266.792,0.25771,0.25617,0.0,-2.69,1.4221475e-14,22.119658,1.4221474339110106e-14
2268.017,0.25771,0.25617,0.0,-2.69,0.14787155,4.905837,0.14787154767784466
2269.253,0.25771,0.25617,0.0,-2.69,0.091063485,-7.198697,0.09106348615650418
2270.552,0.25771,0.25617,0.0,-2.69,0.044534322,-21.202961,0.044534320923354284
2271.775,0.25771,0.25771,0.0,-2.69,0.0002617858,-36.724617,0.00026178579734941366
2272.992,0.25771,0.25617,0.0,-2.69,-0.04365587,-20.172638,-0.04365586965170324
2274.256,0.25771,0.25617,0.0,-2.69,-0.088030435,-6.2448564,-0.08803043869489485
2275.528,0.25771,0.25617,0.0,-2.69,-0.13153505,5.0057597,-0.1315350559775147
2276.824,0.25771,0.25617,0.0,-2.69,1.2648706e-14,12.533771,1.2648705814054904e-14
2278.008,0.25771,0.25617,0.0,-2.69,1.2512711e-14,3.5440478,1.2512710916420873e-14
2279.253,0.25771,0.25617,0.0,-2.69,1.2586825e-14,-36.286175,1.2586824883387483e-14
2280.503,0.25771,0.25617,0.0,-2.69,1.2447973e-14,-111.93589,1.2447973535435894e-14
2281.882,0.13346,0.25617,0.0,-2.69,-0.1314,-180.87224,-0.13140000399271465
2282.993,0.13346,0.25617,0.0,-540.69,-0.4695632,-247.98979,-0.46956318545652764
2284.307,0.13346,0.25617,0.0,-879.63,-0.95089173,-296.675,-0.9508917268596214
2285.765,0.13346,0.25464,0.0,-879.63,-1.3640523,-310.65497,-1.364052325912997
2286.77,0.13346,0.25157,0.0,-793.55,-1.7575157,-274.12625,-1.757515689074298
2287.996,0.13346,0.2485,0.0,-659.05,-2.0873606,-244.82423,-2.087360510300506
2289.266,0.13346,0.24697,0.0,-594.49,-2.369437,-228.42752,-2.3694369474546955
2290.502,0.13346,0.2439,-0.024,-505.72,-2.4495194,-218.94048,-2.449519420083686
2291.805,0.13346,0.24083,-0.048,-443.85,-2.8408356,-229.8138,-2.840835615061398
2293.002,0.13346,0.23623,-0.072,-368.53,-3.1397376,-233.48965,-3.1397375655050617
2294.268,0.13346,0.23317,-0.096,-309.35,-3.4564757,-224.14816,-3.4564756810948087
2295.517,0.13346,0.22703,-0.168,-193.68,-3.819147,-158.47034,-3.8191470350667753
2296.823,0.13346,0.22396,-0.192,-107.6,-3.988501,-90.02205,-3.9885011745208736
2297.993,0.13346,0.21783,-0.24,-59.18,-4.0731854,-4.0054865,-4.073185603790571
2299.266,0.13346,0.21169,-0.288,-8.07,-3.884972,65.79551,-3.8849720120501066
2300.502,0.13346,0.20709,-0.384,53.8,-3.814503,100.50358,-3.814502982162881
2301.918,0.13346,0.20249,-0.456,94.15,-3.5508642,123.818825,-3.55086422661249
2302.992,0.13346,0.19942,-0.504,107.6,-3.4300191,112.57412,-3.4300191005940865
2304.265,0.13346,0.19482,-0.576,126.43,-3.3607492,118.96799,-3.360749332968483
2305.502,0.13346,0.19021,-0.719,161.4,-3.1070166,121.629845,-3.1070166484841644
2306.782,0.13346,0.18561,-0.791,188.3,-3.1116078,140.63647,-3.11160788413689
2307.992,0.13346,0.18254,-0.863,207.13,-2.8395886,160.11732,-2.839588568284609
2309.265,0.13346,0.18101,-0.935,220.58,-2.6269913,173.99945,-2.626991231188372
2310.5,0.13346,0.17487,-1.079,225.96,-2.3655393,200.4559,-2.3655393704908017
2311.806,0.13346,0.17334,-1.151,247.48,-2.1428885,181.76123,-2.1428886097791264
2312.992,0.13346,0.17027,-1.223,247.48,-1.8782986,158.32149,-1.878298627913996
2314.268,0.13346,0.16874,-1.295,231.34,-1.5747464,121.24922,-1.5747463465746825
2315.515,0.13346,0.1672,-1.463,207.13,-1.5786813,84.57238,-1.5786813997008564
2316.797,0.13346,0.16567,-1.535,185.61,-1.4877989,54.32934,-1.4877989559778422
2318.01,0.13346,0.1626,-1.607,164.09,-1.4859377,43.27189,-1.485937669339637
2319.267,0.13346,0.16107,-1.655,158.71,-1.447065,48.765274,-1.4470650512879564
2320.508,0.13346,0.15953,-1.775,142.57,-1.3611217,43.44513,-1.3611216896323868
2321.81,0.13346,0.158,-1.847,134.5,-1.2282898,49.608433,-1.2282898890536817
2322.992,0.13346,0.15647,-1.894,118.36,-1.22607,30.044085,-1.226070102519884
2324.267,0.13346,0.15493,-1.942,104.91,-1.2292407,9.339366,-1.2292406669910758
2325.501,0.13346,0.1534,-2.014,91.46,-1.0987679,-7.060486,-1.0987678443723041
2326.798,0.13346,0.15186,-2.038,91.46,-1.2700322,-10.91786,-1.2700321138430495
2327.992,0.13346,0.15033,-2.062,88.77,-1.2668096,1.0897659,-1.2668096284393398
2329.266,0.13346,0.15033,-2.086,88.77,-1.2687905,25.748507,-1.2687905269821171
2330.5,0.13346,0.14573,-2.11,88.77,-1.270648,81.83408,-1.270647971210698
2331.806,0.13346,0.14573,-2.11,99.53,-1.1031182,104.70916,-1.1031182207609567
2333.008,0.13346,0.14419,-2.11,104.91,-0.9076297,115.955605,-0.9076297108710403
2334.27,0.13346,0.14266,-2.086,99.53,-0.610979,109.44699,-0.6109790454976092
2335.795,0.13346,0.14266,-2.062,96.84,-0.57205683,79.25836,-0.5720568286398287
2336.731,0.13346,0.14266,-2.038,94.15,-0.52914125,42.529785,-0.5291412237304622
2337.993,0.13346,0.14113,-2.014,83.39,-0.48831505,18.627253,-0.48831503721319036
2339.271,0.13346,0.14113,-1.99,72.63,-0.4941385,19.747934,-0.49413850928548597
2340.518,0.13346,0.13959,-1.918,64.56,-0.52502704,29.71911,-0.5250270640114258
2341.775,0.13346,0.13959,-1.871,69.94,-0.43884107,40.16951,-0.4388410728245038
2342.992,0.13346,0.13959,-1.847,56.49,-0.3935389,42.680172,-0.3935388805399487
2344.269,0.13346,0.13806,-1.799,45.73,-0.26245642,41.53783,-0.2624564146212601
2345.503,0.13346,0.13806,-1.727,37.66,-0.21760404,13.981677,-0.21760403785347757
2346.802,0.13346,0.13806,-1.679,32.28,-0.2586648,-15.426309,-0.25866479619026633
2348.002,0.13346,0.13806,-1.631,24.21,-0.21865971,-38.05624,-0.2186597206991125
2349.307,0.13346,0.13806,-1.583,26.9,-0.39138973,-36.760487,-0.3913897214656595
2350.81,0.13346,0.13652,-1.511,34.97,-0.48462242,-10.966288,-0.484622429062852
2351.784,0.13346,0.13652,-1.463,43.04,-0.48830232,18.873142,-0.4883023148851447
2353.008,0.13346,0.13499,-1.415,48.42,-0.40097564,62.374443,-0.40097565893741877
2354.262,0.13346,0.13499,-1.391,48.42,-0.22088046,79.282845,-0.22088045679197585
2355.515,0.13346,0.13499,-1.295,43.04,-0.13042589,71.021996,-0.13042588689820184
2356.818,0.13346,0.13499,-1.247,40.35,1.21813096e-14,49.232525,1.2181309784655291e-14
2358.02,0.13346,0.13499,-1.223,32.28,1.2376784e-14,25.98043,1.237678368898808e-14
2359.277,0.13346,0.13499,-1.175,29.59,1.2630733e-14,11.216097,1.2630733307176974e-14
2360.765,0.13346,0.13499,-1.103,26.9,1.267553e-14,6.6023894e-14,1.2675530567384086e-14
2361.783,0.13346,0.13499,-1.055,21.52,1.293278e-14,1.5662559e-14,1.293278003920553e-14
2363.003,0.13346,0.13499,-1.031,18.83,1.3028025e-14,-2.0212867e-14,1.302802469314539e-14
2364.269,0.13346,0.13499,-0.983,16.14,1.2411445e-14,-11.628375,1.2411445325000563e-14
2365.499,0.13346,0.13499,-0.911,13.45,1.2584313e-14,-15.077997,1.2584312464266915e-14
2366.797,0.13346,0.13499,-0.863,10.76,1.263791e-14,-23.819605,1.2637909887148166e-14
2367.992,0.13346,0.13499,-0.839,10.76,-0.1317518,-19.588568,-0.13175180733925412
2369.253,0.13346,0.13499,-0.815,5.38,-0.08825588,-6.00506,-0.08825587968856839
2370.5,0.13346,0.13499,-0.743,2.69,-0.17555171,15.156281,-0.17555170795859762
2371.773,0.13346,0.13346,-0.719,2.69,-0.08291467,29.125822,-0.08291466945597592
2372.992,0.13346,0.13499,-0.671,2.69,-0.00066782,13.895581,-0.0006678199728531041
2374.385,0.13346,0.13346,-0.647,2.69,0.08494257,14.314503,0.08494257478416443
2375.794,0.13346,0.13499,-0.6,2.69,0.04530799,-1.8820091,0.04530798990724597
2376.786,0.13346,0.13499,-0.576,0.0,-0.13285676,-4.2381287,-0.13285676376095581
2378.005,0.13346,0.13499,-0.528,0.0,0.0033662878,-4.4757543,0.0033662878536469443
2379.266,0.13346,0.13346,-0.504,0.0,-0.0419126,16.967209,-0.041912601985774046
2380.499,0.13346,0.13346,-0.456,0.0,0.04468655,27.232805,0.044686548549535125
2381.83,0.13346,0.13499,-0.456,0.0,-1.48565805e-05,9.258468,-1.4856580887133741e-05
2382.993,0.13346,0.13499,-0.432,0.0,0.13090059,6.9356055,0.1309005841831543
2384.267,0.13346,0.13499,-0.408,0.0,0.08741961,2.023173,0.08741960609499456
2385.557,0.13346,0.13346,-0.36,0.0,-0.0011513353,7.2149563,-0.0011513352872010625
2386.763,0.13346,0.13499,-0.336,0.0,0.042289294,-6.3512135,0.042289295980091145
2387.992,0.13346,0.13499,-0.312,0.0,0.08614576,-4.9882846,0.08614575873223303
2389.269,0.13346,0.13499,-0.312,0.0,0.13048606,-4.859558,0.1304860537303594
2390.491,0.13346,0.13499,-0.288,0.0,1.2575603e-14,-12.277128,1.2575603037614557e-14
2391.811,0.13346,0.13499,-0.24,0.0,1.2621657e-14,-14.80666,1.262165692051567e-14
2392.993,0.13346,0.13499,-0.24,0.0,1.2517814e-14,-11.104898,1.2517813882736417e-14
2394.249,0.13346,0.13499,-0.216,0.0,1.26084225e-14,-6.270049e-14,1.2608422916762484e-14
2395.523,0.13346,0.13499,-0.192,0.0,1.2446726e-14,-3.746184e-14,1.2446725998966416e-14
2396.813,0.13346,0.13499,-0.192,0.0,1.2074277e-14,-11.198222,1.2074276700573602e-14
2398.021,0.13346,0.13499,-0.168,0.0,1.2232246e-14,-14.38325,1.2232245971948439e-14
2399.281,0.13346,0.13499,-0.168,0.0,1.25556126e-14,-12.194689,1.2555612321359629e-14
2400.831,0.13346,0.13499,-0.144,0.0,-0.12975852,-4.9757905,-0.1297585178062459
2401.841,0.13346,0.13499,-0.12,0.0,-0.08091815,6.2710533,-0.0809181456904338
2402.993,0.13346,0.13499,-0.12,0.0,-0.039504677,19.763165,-0.03950467721153677
2404.267,0.13346,0.13346,-0.12,0.0,0.003787229,35.714417,0.0037872289963936786
2405.84,0.13346,0.13499,-0.096,0.0,0.04611296,19.738676,0.04611295875944898
2406.836,0.13346,0.13499,-0.096,0.0,0.09055706,6.052951,0.09055706167895258
2407.992,0.13346,0.13499,-0.096,0.0,0.13743658,-5.6871696,0.13743658445141696
2409.266,0.13346,0.13499,-0.072,0.0,1.2422613e-14,-13.795065,1.2422613123327152e-14
2410.5,0.13346,0.13499,-0.072,0.0,1.24947465e-14,-15.727959,1.249474628456979e-14
2411.824,0.13346,0.13499,-0.072,0.0,1.2592703e-14,-11.780939,1.259270303732821e-14
2412.993,0.13346,0.13499,-0.048,0.0,1.2506067e-14,-1.6773268e-14,1.2506066741514592e-14
2414.265,0.13346,0.13499,-0.048,0.0,1.2664729e-14,-10.693997,1.2664728790396414e-14
2415.534,0.13346,0.13499,-0.048,0.0,1.25235354e-14,-14.501369,1.252353550575418e-14
2416.819,0.13346,0.13499,-0.048,0.0,1.2184413e-14,-11.488016,1.2184412713049497e-14
2417.992,0.13346,0.13499,-0.024,0.0,-0.12595187,-15.375643,-0.1259518769324121
2419.259,0.13346,0.13499,-0.024,0.0,-0.08542024,-19.619316,-0.08542024094557549
2420.798,0.13346,0.13499,-0.024,0.0,-0.042556096,-7.281712,-0.04255609685085381
2421.766,0.13346,0.13346,-0.024,0.0,-0.13010897,6.200701,-0.13010897097496707
2422.993,0.13346,0.13499,-0.024,0.0,-0.17656386,-4.8994956,-0.17656385453355994
2424.27,0.13346,0.13499,-0.024,0.0,-0.041122828,-6.1497436,-0.04112282705763228
2425.493,0.13346,0.13346,-0.024,0.0,-0.043717664,6.3170705,-0.04371766332817562
2426.726,0.13346,0.13346,-0.024,0.0,-0.17449662,5.1349406,-0.1744966153066148
2427.993,0.13346,0.13499,-0.024,0.0,-0.13079834,-6.377638,-0.13079833360134707
2429.266,0.13346,0.13346,-0.024,0.0,-0.043653663,7.5133305,-0.043653664555987064
2430.492,0.13346,0.13346,-0.024,0.0,-0.08707849,19.912838,-0.08707848588722977
2431.746,0.13346,0.13346,-0.024,0.0,-0.13110836,16.202065,-0.13110835206787105
2432.994,0.13346,0.13346,-0.024,0.0,1.254032e-14,12.487478,1.2540320232093566e-14
2434.266,0.13346,0.13346,-0.024,0.0,1.2594972e-14,14.960288,1.259497202165964e-14
2435.508,0.13346,0.13346,-0.024,0.0,1.25791355e-14,11.231291,1.2579135530045427e-14
2436.753,0.13346,0.13346,-0.024,0.0,1.2626347e-14,7.895296e-15,1.2626346494861354e-14
2437.992,0.13346,0.13346,-0.024,0.0,1.2643174e-14,2.3171647e-15,1.2643173776796054e-14
2439.267,0.13346,0.13346,-0.024,0.0,1.2631163e-14,11.310499,1.2631163064398688e-14
2440.493,0.13346,0.13346,-0.024,0.0,1.2586748e-14,15.016053,1.2586747667413254e-14
2441.724,0.13346,0.13346,-0.024,0.0,1.2615192e-14,23.706743,1.2615191919648749e-14
2442.992,0.13346,0.13346,-0.024,0.0,0.13134268,20.023037,0.13134268167837532
2444.253,0.13346,0.13346,-0.024,0.0,0.08719329,17.511707,0.08719328697424929
2445.494,0.13346,0.13346,-0.024,0.0,0.17427737,11.26692,0.1742773588798305
2446.739,0.13346,0.13499,-0.024,0.0,0.087701775,-13.667653,0.08770177306217275
2447.993,0.13346,0.13346,-0.024,0.0,0.13144608,-11.192411,0.1314460770115919
2449.267,0.13346,0.13499,-0.024,0.0,0.13141097,-27.43412,0.13141097562330778
2450.492,0.13346,0.13346,-0.024,0.0,-0.043793,-17.491156,-0.04379299985750107
2451.739,0.13346,0.13499,-0.024,0.0,0.08726232,-28.734509,0.08726232123439742
2452.993,0.13346,0.13499,-0.024,0.0,-0.08743186,-28.764826,-0.08743186317572563
2454.267,0.13346,0.13346,-0.024,0.0,0.043192796,-17.533411,0.043192796247781176
2455.509,0.13346,0.13499,-0.024,0.0,-0.13155858,-16.221409,-0.13155857712668376
2456.75,0.13346,0.13346,-0.024,0.0,-0.1317583,3.7530572,-0.13175829998562658
2457.993,0.13346,0.13499,-0.024,0.0,-0.088060275,-1.171385,-0.08806027302197626
2459.266,0.13346,0.13346,0.0,0.0,-0.04393943,16.292744,-0.04393942861857694
2460.494,0.13346,0.13346,0.0,0.0,-0.00048406728,22.336853,-0.00048406728457301985
2461.733,0.13346,0.13346,0.0,0.0,-0.08749462,14.687443,-0.0874946221246042
2462.992,0.13346,0.13499,0.0,0.0,-0.0009076161,12.077839,-0.0009076160908587593
2464.268,0.13346,0.13346,0.0,0.0,0.08480144,25.785511,0.08480144412275827
2465.559,0.13346,0.13346,0.0,0.0,-0.0014670094,26.10517,-0.0014670093920917348
2466.817,0.13346,0.13346,0.0,0.0,0.041398335,2.6612926,0.041398333478308055
2468.002,0.13346,0.13499,0.0,0.0,0.21857883,-12.327811,0.21857883604990633
2469.256,0.13346,0.13346,0.0,0.0,0.087533146,-16.220266,0.08753314305122871
2470.494,0.13346,0.13499,0.0,0.0,-0.04458563,-37.508015,-0.04458563041346927
2471.79,0.13346,0.13499,0.0,0.0,-0.043204695,-33.572693,-0.043204694040079684
2472.994,0.13346,0.13346,0.0,0.0,-0.04315178,-4.9027534,-0.04315178016419045
2474.267,0.13346,0.13346,0.0,0.0,-0.17456488,6.3100905,-0.17456488598155606
2475.512,0.13346,0.13499,0.0,0.0,0.00082994107,9.965525,0.0008299410512758749
2476.762,0.13346,0.13346,0.0,0.0,0.044074375,16.13199,0.044074375350426964
2477.994,0.13346,0.13346,0.0,0.0,-0.043804016,12.395657,-0.04380401776325516
2479.252,0.13346,0.13499,0.0,0.0,9.514448e-05,-25.197227,9.514448089036453e-05
2480.494,0.13346,0.13346,0.0,0.0,0.043392137,-51.453945,0.04339213761728398
2481.761,0.02454,0.13346,0.0,0.0,-0.043693848,-87.745735,-0.04369384628197787
2482.999,0.02454,0.13499,0.0,-212.51,-0.26333135,-139.37418,-0.26333133876918774
2484.266,0.02454,0.13346,0.0,-782.79,-0.39544302,-176.72342,-0.3954430255500116
2485.493,0.02454,0.13346,0.0,-820.45,-0.7033881,-203.64862,-0.7033880748664406
2486.728,0.02454,0.13192,0.0,-691.33,-1.0092444,-228.00879,-1.0092444409950518
2487.997,0.02454,0.13039,0.0,-546.07,-1.225372,-252.45038,-1.2253720013784688
2489.27,0.02454,0.12885,0.0,-470.75,-1.5725297,-268.10367,-1.5725296702510358
2490.493,0.02454,0.12732,0.0,-416.95,-1.9646691,-271.5058,-1.9646690942656329
2491.792,0.02454,0.12425,-0.024,-355.08,-2.3219252,-269.63608,-2.3219252357971296
2492.992,0.02454,0.12118,-0.048,-330.87,-2.7214146,-247.25456,-2.721414620079533
2494.265,0.02454,0.11658,-0.048,-317.42,-2.9417236,-213.81068,-2.941723551450007
2495.506,0.02454,0.11351,-0.072,-290.52,-3.207768,-171.6207,-3.207768068922026
2496.754,0.02454,0.10891,-0.12,-215.2,-3.41819,-118.93884,-3.418189923479901
2497.994,0.02454,0.10584,-0.168,-145.26,-3.5617733,-77.300964,-3.5617733427515357
2499.267,0.02454,0.09971,-0.192,-64.56,-3.6024923,-26.17307,-3.602492436596005
2500.494,0.02454,0.09511,-0.24,-24.21,-3.5499682,27.931702,-3.549968335810097
2501.73,0.02454,0.0905,-0.336,21.52,-3.5505612,65.76786,-3.5505611070152723
2502.992,0.02454,0.08744,-0.384,64.56,-3.427718,96.6892,-3.4277180333723276
