time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
16660.775,-0.21322,-0.26231,0.24,86.08,1.458606,23.32676
16663.322,-0.19942,-0.25924,0.312,51.11,1.4130199,-2.446581
16665.758,-0.19942,-0.25617,0.432,107.6,1.4141095,25.5594
16668.283,-0.18561,-0.25157,0.504,51.11,1.6707647,85.02576
16670.746,-0.18561,-0.24697,0.6,102.22,2.0292213,96.15833
16673.252,-0.17027,-0.24083,0.671,64.56,2.0944831,65.41655
16675.75,-0.17027,-0.23623,0.791,96.84,2.1929426,10.202563
16678.307,-0.17027,-0.2301,0.863,61.87,2.0828276,10.024761
16680.742,-0.1534,-0.2255,0.959,5.38,2.2160442,-5.510103
16683.244,-0.13652,-0.21936,1.031,67.25,2.1039546,10.975063
16685.736,-0.13652,-0.21476,1.151,145.26,2.2114663,10.9966
16688.238,-0.11965,-0.20862,1.223,83.39,2.2718432,66.71234
16690.738,-0.11965,-0.20249,1.319,121.05,2.6392832,73.68478
16693.232,-0.10124,-0.19482,1.391,64.56,2.7027004,46.932808
16695.73,-0.10124,-0.18868,1.487,104.91,2.6413116,-2.591883
16698.232,-0.08283,-0.18254,1.559,59.18,2.6381903,21.576975
16700.736,-0.08283,-0.17487,1.679,102.22,2.8835323,61.067513
16703.232,-0.06289,-0.1672,1.751,56.49,3.0686123,59.201275
16705.732,-0.06289,-0.15953,1.847,104.91,3.0697184,66.29555
16708.232,-0.04295,-0.15186,1.918,53.8,3.4353275,73.40676
16710.732,-0.04295,-0.14113,2.014,104.91,3.5584736,48.707
16713.23,-0.02301,-0.13346,2.086,40.35,3.4344637,-26.825066
16715.734,-0.02301,-0.12579,2.206,110.29,3.2531254,-14.518137
16718.23,-0.00307,-0.11658,2.278,26.9,3.4980946,39.55715
16720.732,-0.00307,-0.10738,2.398,96.84,3.6825461,36.7421
16723.232,0.01687,-0.09817,2.47,18.83,3.497928,-14.725282
16725.73,0.01687,-0.0905,2.566,88.77,3.436856,-24.709064
16728.232,0.03682,-0.0813,2.638,29.59,3.497003,24.317947
16730.73,0.03682,-0.0721,2.734,67.25,3.6804638,36.680714
16733.232,0.05829,-0.06289,2.806,21.52,3.6814528,22.19297
16735.732,0.05829,-0.05369,2.902,72.63,3.6816418,0.0782661
16738.23,0.07823,-0.04449,2.974,10.76,3.6810524,22.226658
16740.732,0.07823,-0.03528,3.046,80.7,3.8668242,37.00646
16743.23,0.09817,-0.02454,3.118,8.07,3.9280267,24.440823
16745.73,0.09817,-0.01534,3.189,56.49,3.864251,-2.9881828
16748.234,0.11812,-0.00614,3.237,16.14,3.8632047,-0.11823969
16750.732,0.11812,0.0046,3.309,59.18,3.927407,3.0087597
16753.23,0.13806,0.01381,3.357,0.0,3.8679223,-2.258668
16755.73,0.13806,0.02301,3.405,72.63,3.8642273,-0.6334147
16758.236,0.15647,0.03375,3.453,2.69,3.92331,21.844704
16760.736,0.15647,0.04295,3.501,37.66,4.0304112,32.92212
16763.271,0.17487,0.05369,3.549,-5.38,4.1042113,26.027813
16765.738,0.17487,0.06443,3.597,26.9,4.11572,-17.479744
16768.238,0.19175,0.07363,3.621,-18.83,3.8805907,-60.34617
16770.736,0.19175,0.08283,3.645,34.97,3.6823783,-61.472363
16773.236,0.20709,0.09204,3.669,-24.21,3.669677,-4.526893
16775.766,0.20709,0.10124,3.717,10.76,3.8462045,34.19139
16778.27,0.20709,0.11198,3.717,-18.83,3.9096875,25.804605
16780.77,0.22243,0.12118,3.741,-102.22,3.8640535,-23.285133
16783.27,0.22243,0.13039,3.741,-24.21,3.667186,-34.41289
16785.803,0.23777,0.13959,3.765,-69.94,3.6870937,-40.940804
16788.248,0.25004,0.1488,3.765,-10.76,3.516112,-31.688025
16790.744,0.25004,0.15647,3.765,37.66,3.4607153,-46.80716
16793.244,0.26231,0.16567,3.741,-13.45,3.3180382,-36.941593
16795.734,0.26231,0.17334,3.741,10.76,3.2563314,-49.22877
16798.234,0.27151,0.18101,3.717,-40.35,3.071684,-37.42181
16800.734,0.27151,0.18868,3.693,-16.14,3.0681226,-45.00866
16803.234,0.28072,0.19635,3.669,-67.25,2.882476,-37.4585
16805.74,0.28072,0.20249,3.621,-21.52,2.821227,-24.472027
16808.238,0.28072,0.21016,3.597,-72.63,2.8845165,25.134352
16810.734,0.28072,0.21783,3.549,-86.08,3.0709481,-6.9358406
16813.232,0.29452,0.2255,3.501,-118.36,2.701358,-73.84746
16815.732,0.29452,0.2301,3.429,-18.83,2.392827,-108.90728
16818.232,0.29759,0.23623,3.381,-29.59,2.2665465,-56.852623
16820.744,0.29759,0.24237,3.309,-53.8,2.2687573,-21.74349
16823.234,0.29759,0.24697,3.261,-59.18,2.2107277,-23.51923
16825.732,0.29759,0.25311,3.165,-83.39,2.0898597,-34.082233
16828.232,0.29913,0.25771,3.118,-99.53,2.0255094,-69.08723
16830.73,0.29913,0.26231,3.022,-80.7,1.6566602,-96.14059
16833.23,0.29759,0.26538,2.95,-80.7,1.4117547,-61.514584
16835.73,0.29759,0.26845,2.854,-96.84,1.5945518,-7.5581512
16838.234,0.29452,0.27458,2.758,-86.08,1.5327001,-10.011869
16840.736,0.29452,0.27612,2.638,-99.53,1.348925,-95.459816
16843.232,0.28992,0.27918,2.566,-96.84,0.8598192,-85.655174
16845.73,0.28992,0.28072,2.446,-118.36,0.982501,-75.883766
16848.234,0.28225,0.28379,2.35,-96.84,0.67595536,-49.200848
16850.732,0.28225,0.28379,2.206,-142.57,0.552059,-93.46772
16853.23,0.27305,0.28532,2.134,-104.91,0.24485876,-71.388275
16855.732,0.27305,0.28532,1.99,-156.02,0.18361223,-90.73903
16858.23,0.26231,0.28532,1.871,-123.74,-0.18356566,-73.40014
16860.736,0.26231,0.28379,1.727,-134.5,-0.24482435,-90.70612
16863.232,0.2485,0.28379,1.607,-96.84,-0.55210245,-49.22447
16865.73,0.2485,0.28072,1.463,-156.02,-0.49132755,-56.522858
16868.234,0.2347,0.28072,1.343,-115.67,-0.735995,-46.048393
16870.74,0.2347,0.27765,1.175,-164.09,-0.8546085,-92.29874
16873.285,0.21783,0.27458,1.055,-121.05,-1.2256745,-118.159485
16875.734,0.21783,0.27151,0.863,-150.64,-1.5993625,-120.29149
16878.232,0.20095,0.26538,0.743,-96.84,-1.7293345,-71.95406
16880.732,0.20095,0.26231,0.552,-164.09,-1.7792933,-8.143283
16883.232,0.18101,0.25771,0.432,-112.98,-1.6505698,-7.0751863
16885.764,0.18101,0.25311,0.216,-164.09,-1.8309354,-36.433567
16888.268,0.15953,0.2485,0.096,-115.67,-2.0241654,-83.62836
16890.73,0.15953,0.24237,-0.072,-190.99,-2.2834897,-85.67777
16893.229,0.13806,0.23623,-0.216,-104.91,-2.4545753,-77.860855
16895.766,0.13806,0.2301,-0.408,-180.23,-2.616192,-75.69923
16898.29,0.13806,0.22243,-0.552,-83.39,-2.8656788,-80.00676
16900.77,0.11505,0.21476,-0.743,-18.83,-3.042061,-56.890514
16903.342,0.0905,0.20709,-0.863,-96.84,-3.03653,-23.56897
16905.852,0.0905,0.19942,-1.079,-225.96,-3.0666785,-31.33177
16908.27,0.0905,0.19175,-1.199,-121.05,-3.2956905,-70.20453
16910.762,0.06596,0.18254,-1.391,-32.28,-3.538309,-85.52231
16913.262,0.03988,0.17334,-1.511,-110.29,-3.6909404,-31.445402
16915.746,0.03988,0.16414,-1.703,-204.44,-3.5059226,-3.7135293
16918.242,0.01381,0.15647,-1.823,-112.98,-3.6306283,-55.61411
16920.738,0.01381,0.14573,-2.014,-166.78,-4.111076,-143.56107
16923.25,-0.01227,0.13346,-2.134,-75.32,-4.5420804,-139.54039
16925.736,-0.01227,0.12272,-2.302,-156.02,-4.6491685,-53.213276
16928.268,-0.03835,0.11045,-2.446,-53.8,-4.5208197,19.264908
16930.777,-0.03835,0.09971,-2.614,-104.91,-4.4241333,25.925222
16933.338,-0.06443,0.08897,-2.734,-16.14,-4.462225,16.69801
16935.777,-0.06443,0.0767,-2.926,-104.91,-4.367863,-1.6456289
16938.273,-0.0905,0.0675,-3.022,-29.59,-4.4687505,-32.75839
16940.742,-0.0905,0.05522,-3.189,-102.22,-4.697681,-101.1868
16943.34,-0.11505,0.04142,-3.309,-16.14,-5.137801,-112.73224
16945.768,-0.11505,0.02915,-3.453,-75.32,-5.2623415,-64.46329
16948.29,-0.13959,0.01534,-3.573,2.69,-5.19196,28.750563
16950.773,-0.13959,0.00307,-3.717,-64.56,-4.9248195,58.23345
16953.248,-0.16414,-0.00767,-3.813,2.69,-4.8674026,49.390987
16955.766,-0.16414,-0.02148,-3.957,-45.73,-4.800767,-10.582672
16958.242,-0.18561,-0.03221,-4.029,24.21,-5.03528,-22.18295
16960.752,-0.18561,-0.04602,-4.149,-10.76,-4.974534,-30.18815
16963.256,-0.18561,-0.05829,-4.221,48.42,-5.072825,36.536613
16965.773,-0.20709,-0.07056,-4.317,118.36,-4.6971946,53.635612
16968.293,-0.20709,-0.0813,-4.365,18.83,-4.650468,66.22831
16970.771,-0.2255,-0.09357,-4.46,80.7,-4.53547,8.272205
16973.29,-0.24237,-0.10431,-4.508,32.28,-4.6661983,8.826924
16975.781,-0.24237,-0.11658,-4.556,-29.59,-4.532952,32.882633
16978.29,-0.25771,-0.12732,-4.58,21.52,-4.305064,59.843437
16980.768,-0.25771,-0.13652,-4.628,10.76,-4.24484,22.301651
16983.268,-0.25771,-0.1488,-4.628,80.7,-4.367802,-25.915419
16985.768,-0.27151,-0.15953,-4.628,123.74,-4.4792,-10.389273
16988.268,-0.27151,-0.17027,-4.628,69.94,-4.294285,39.604027
16990.77,-0.28225,-0.18101,-4.604,115.67,-4.099384,81.44624
16993.291,-0.28225,-0.19021,-4.604,78.01,-3.8636274,106.37364
16995.766,-0.28992,-0.19942,-4.556,115.67,-3.485435,115.990234
16998.307,-0.28992,-0.20709,-4.532,94.15,-3.2550774,104.8759
17000.771,-0.29606,-0.21476,-4.46,107.6,-3.067048,77.294624
17003.28,-0.29913,-0.22243,-4.412,102.22,-2.9039562,57.361095
17005.744,-0.29913,-0.22856,-4.341,78.01,-2.834901,23.352276
17008.244,-0.29913,-0.23623,-4.269,110.29,-2.8964298,0.048029557
17010.742,-0.29913,-0.2439,-4.173,115.67,-2.8828118,25.104725
17013.248,-0.29759,-0.25004,-4.101,129.12,-2.630254,85.196106
17015.768,-0.29759,-0.25617,-3.981,142.57,-2.2689922,117.488815
17018.244,-0.29299,-0.26078,-3.885,134.5,-2.0233462,126.399734
17020.766,-0.29299,-0.26538,-3.765,164.09,-1.6580061,118.143875
17023.26,-0.28379,-0.26845,-3.645,158.71,-1.4067272,105.896034
17025.77,-0.28379,-0.27151,-3.501,190.99,-1.2223353,81.03868
17028.29,-0.28379,-0.27458,-3.381,169.47,-1.0417773,80.18312
17030.768,-0.27305,-0.27612,-3.189,131.81,-0.797312,83.27864
17033.29,-0.27305,-0.27765,-3.07,207.13,-0.60861415,81.04793
17035.844,-0.26078,-0.27918,-2.878,169.47,-0.4238908,79.84918
17038.348,-0.2439,-0.27918,-2.758,199.06,-0.18559705,104.95657
17040.768,-0.2439,-0.27918,-2.542,255.55,0.1862102,141.88676
17043.271,-0.2255,-0.27765,-2.398,199.06,0.6208073,166.39107
17045.768,-0.2255,-0.27458,-2.158,252.86,1.0429418,119.724434
17048.271,-0.2255,-0.27151,-2.014,174.85,1.0434551,64.1768
17050.77,-0.20555,-0.26998,-1.751,91.46,1.1554413,54.959484
17053.35,-0.18254,-0.26538,-1.583,161.4,1.466406,108.36039
17055.768,-0.18254,-0.26078,-1.319,279.76,1.8465388,122.41815
17058.271,-0.15647,-0.25617,-1.151,201.75,2.0461783,127.75948
17060.766,-0.15647,-0.25004,-0.863,258.24,2.4543257,140.79422
17063.27,-0.13039,-0.24237,-0.695,182.92,2.8838494,139.68118
17065.768,-0.13039,-0.2347,-0.408,217.89,3.0667727,102.88143
17068.27,-0.10278,-0.22703,-0.216,153.33,3.250974,57.705547
17070.771,-0.10278,-0.21783,0.048,217.89,3.303442,42.47167
17073.291,-0.10278,-0.21016,0.264,139.88,3.404258,32.395603
17075.842,-0.07363,-0.20095,0.552,26.9,3.4897869,51.17585
17078.271,-0.04295,-0.19175,0.743,129.12,3.703286,69.61205
17080.768,-0.04295,-0.18254,1.031,277.07,3.9107106,84.37531
17083.246,-0.01227,-0.17181,1.223,177.54,4.1157007,102.1864
17085.768,-0.01227,-0.16107,1.511,236.72,4.4851327,133.89053
17088.246,-0.01227,-0.1488,1.679,134.5,4.9014764,142.23067
17090.768,0.01994,-0.13499,1.966,10.76,5.1642513,82.74597
17093.246,0.05062,-0.12272,2.158,123.74,5.0856237,-1.5286227
17095.766,0.05062,-0.11045,2.422,231.34,4.9146566,-38.741425
17098.252,0.0813,-0.09817,2.59,112.98,4.8989797,0.72100776
17100.77,0.0813,-0.0859,2.854,190.99,5.096867,57.5842
17103.254,0.0813,-0.0721,2.998,78.01,5.328018,84.99249
17105.771,0.11045,-0.05829,3.237,-48.42,5.531507,58.835052
17108.248,0.11045,-0.04449,3.405,56.49,5.518148,19.479824
17110.768,0.13959,-0.03068,3.621,-13.45,5.4947147,-26.189775
17113.307,0.1672,-0.01687,3.765,86.08,5.320587,-13.006854
17115.766,0.1672,-0.0046,3.981,182.92,5.468743,-2.4732523
17118.27,0.19175,0.01074,4.101,59.18,5.425936,16.845263
17120.766,0.19175,0.02301,4.293,110.29,5.4750175,31.084211
17123.246,0.21629,0.03682,4.388,18.83,5.7112293,103.10609
17125.771,0.21629,0.05369,4.556,78.01,6.204933,74.84824
17128.246,0.23777,0.06903,4.628,-13.45,5.932029,-18.574984
17130.78,0.23777,0.0813,4.772,10.76,5.646272,-87.27115
17133.256,0.25617,0.09664,4.844,-56.49,5.573603,-29.925318
17135.77,0.25617,0.11045,4.964,-21.52,5.707018,-31.654322
17138.273,0.27151,0.12425,5.036,-91.46,5.3382125,-54.072937
17140.754,0.27151,0.13652,5.108,-78.01,5.2456236,-70.66696
17143.324,0.27151,0.15033,5.156,-121.05,5.144736,-56.828594
17145.768,0.28379,0.1626,5.204,-161.4,4.89648,-98.84736
17148.297,0.29299,0.17334,5.228,-115.67,4.501511,-143.85223
17150.773,0.29299,0.18408,5.252,-94.15,4.0842924,-115.7877
17153.328,0.29299,0.19328,5.252,-121.05,4.063085,-67.23823
17155.746,0.29759,0.20402,5.252,-145.26,3.9500504,-3.7915385
17158.246,0.30066,0.21322,5.228,-150.64,4.0901628,-57.935028
17160.744,0.30066,0.22396,5.156,-131.81,3.5396566,-113.66198
17163.29,0.29759,0.2301,5.108,-145.26,3.182483,-160.73274
17165.754,0.29759,0.23777,4.988,-177.54,2.8663924,-90.62542
17168.307,0.29299,0.24544,4.916,-182.92,2.884313,-87.22542
17170.77,0.29299,0.25157,4.772,-199.06,2.4479072,-139.67033
17173.287,0.28379,0.25617,4.652,-201.75,1.8429661,-200.98735
17175.783,0.28379,0.25924,4.484,-217.89,1.4148418,-141.36891
17178.256,0.27151,0.26231,4.365,-193.68,1.4166675,-66.2946
17180.77,0.27151,0.26691,4.149,-244.79,1.2918999,-78.996895
17183.264,0.25464,0.26845,3.981,-225.96,0.79996294,-123.42222
17185.752,0.25464,0.26845,3.741,-282.45,0.5525356,-150.32645
17188.275,0.2347,0.27151,3.573,-215.2,0.12146008,-127.1669
17190.799,0.2347,0.26845,3.309,-285.14,-0.12137831,-163.42941
17193.29,0.21169,0.26845,3.141,-212.51,-0.7366836,-142.32361
17195.768,0.21169,0.26538,2.854,-277.07,-0.85778207,-159.04825
17198.336,0.18715,0.26231,2.638,-209.82,-1.4103307,-111.67329
17200.768,0.18715,0.25771,2.326,-290.52,-1.4802458,-94.00889
17203.242,0.18715,0.25464,2.11,-196.37,-1.6094786,-57.799046
17205.77,0.158,0.25004,1.799,-96.84,-1.8435752,-103.67867
17208.246,0.12885,0.2439,1.559,-236.72,-2.2651873,-115.51741
17210.766,0.12885,0.23777,1.223,-336.25,-2.4339929,-99.323875
17213.332,0.09664,0.23163,1.007,-244.79,-2.623306,-125.413475
17215.768,0.09664,0.22396,0.647,-309.35,-3.2562518,-185.82347
17218.273,0.06289,0.21322,0.432,-215.2,-3.771939,-216.82982
17220.77,0.06289,0.20402,0.072,-293.21,-4.2457676,-131.23283
17223.242,0.02761,0.19175,-0.144,-172.16,-4.187231,-76.90359
17225.752,0.02761,0.18254,-0.48,-269.0,-4.4295526,-43.701473
17228.244,0.02761,0.17027,-0.719,-156.02,-4.5277157,-112.392075
17230.77,-0.00767,0.158,-1.079,-5.38,-5.093072,-130.79422
17233.242,-0.00767,0.14419,-1.319,-131.81,-5.330147,-105.76304
17235.766,-0.04295,0.13039,-1.679,-43.04,-5.3310575,3.1951962
17238.271,-0.0767,0.11812,-1.894,-156.02,-5.0672526,45.136894
17240.781,-0.0767,0.10584,-2.23,-303.97,-5.039879,0.024446884
17243.352,-0.0767,0.09204,-2.446,-166.78,-5.3376145,-86.4897
17245.748,-0.11045,0.07823,-2.758,-13.45,-5.6908407,-150.78287
17248.34,-0.14419,0.06289,-2.974,-110.29,-6.1816697,-125.57511
17250.758,-0.14419,0.04602,-3.285,-244.79,-6.2103553,-76.43603
17253.256,-0.17334,0.03221,-3.477,-96.84,-6.312595,1.6545933
17255.768,-0.17334,0.01534,-3.765,-137.19,-6.1349125,-24.320446
17258.34,-0.20249,0.0,-3.933,-24.21,-6.4726915,-45.142124
17260.768,-0.20249,-0.01687,-4.197,-75.32,-6.5774407,-62.962387
17263.273,-0.22703,-0.03375,-4.365,18.83,-6.621811,23.053703
17265.766,-0.22703,-0.04909,-4.58,-10.76,-6.268994,44.784016
17268.338,-0.25004,-0.06443,-4.724,61.87,-6.3178167,26.553362
17270.748,-0.25004,-0.0813,-4.94,21.52,-6.3853483,7.616501
17273.287,-0.26845,-0.09664,-5.06,99.53,-6.1836386,61.40428
17275.758,-0.26845,-0.11045,-5.252,61.87,-5.879383,84.94106
17278.275,-0.28225,-0.12579,-5.348,123.74,-5.777118,45.873646
17280.768,-0.28225,-0.13959,-5.492,102.22,-5.835482,17.686262
17283.338,-0.29299,-0.15493,-5.588,161.4,-5.7116966,40.10938
17285.834,-0.29299,-0.16874,-5.659,147.95,-5.481028,114.293594
17288.336,-0.29913,-0.18101,-5.731,193.68,-4.9507203,143.5335
17290.77,-0.29913,-0.19175,-5.755,177.54,-4.702503,142.06158
17293.287,-0.30066,-0.20402,-5.779,193.68,-4.390086,119.31996
17295.766,-0.30066,-0.21322,-5.755,215.2,-4.0684657,156.59326
17298.24,-0.30066,-0.22243,-5.731,223.27,-3.5098722,158.7446
17300.766,-0.29606,-0.2301,-5.659,212.51,-3.2575698,109.174545
17303.244,-0.29606,-0.23777,-5.588,258.24,-3.2439923,67.64536
17305.768,-0.28839,-0.24697,-5.444,225.96,-2.949948,94.10466
17308.244,-0.28839,-0.25157,-5.348,258.24,-2.5727637,175.2018
17310.768,-0.27612,-0.25771,-5.156,228.65,-1.907143,169.571
17313.244,-0.27612,-0.26078,-5.036,279.76,-1.7624604,158.82932
17315.836,-0.25924,-0.26538,-4.796,242.1,-1.284971,129.41019
17318.271,-0.2393,-0.26691,-4.628,338.94,-0.98468953,171.61679
17320.768,-0.2393,-0.26845,-4.365,392.74,-0.4326623,177.77693
17323.271,-0.21476,-0.26845,-4.173,290.52,2.465379e-05,209.26057
17325.768,-0.21476,-0.26691,-3.861,352.39,0.6145045,201.62866
17328.271,-0.18561,-0.26384,-3.645,255.55,1.0435729,162.9271
17330.768,-0.18561,-0.26078,-3.309,365.84,1.2142781,122.37906
17333.352,-0.1534,-0.25771,-3.046,269.0,1.5873234,162.50258
17335.768,-0.1534,-0.25157,-2.686,344.32,2.2805805,233.14218
17338.244,-0.11965,-0.2439,-2.422,260.93,2.9172492,205.44911
17340.77,-0.11965,-0.23623,-2.014,333.56,3.072625,122.14358
17343.246,-0.08437,-0.22856,-1.727,234.03,3.2457595,76.72383
17345.768,-0.08437,-0.21936,-1.319,317.42,3.5000367,100.45511
17348.254,-0.04602,-0.21016,-1.031,217.89,3.8240845,114.55234
17350.842,-0.04602,-0.19942,-0.576,336.25,4.102889,129.34552
17353.254,-0.00767,-0.18868,-0.288,204.44,4.4879594,150.9659
17355.766,-0.00767,-0.17641,0.144,301.28,4.952386,166.00659
17358.268,-0.00767,-0.1626,0.432,177.54,5.3198576,156.39574
17360.781,0.03221,-0.1488,0.887,32.28,5.6731787,105.30021
17363.31,0.03221,-0.13346,1.175,174.85,5.7178507,21.41472
17365.83,0.07056,-0.11965,1.607,86.08,5.4852214,-50.707256
17368.604,0.10738,-0.10584,1.894,204.44,5.3134646,-27.867027
17370.75,0.10738,-0.09357,2.302,333.56,5.5574546,94.542496
17373.293,0.10738,-0.07823,2.566,199.06,6.191787,182.44008
17375.773,0.14419,-0.06136,2.926,29.59,6.5596623,157.06958
17378.262,0.14419,-0.04449,3.165,137.19,6.7427607,43.476513
17380.805,0.17641,-0.02761,3.525,26.9,6.496149,-18.981102
17383.348,0.17641,-0.01227,3.765,88.77,6.483234,-37.437843
17385.771,0.20709,0.0046,4.077,-2.69,6.435255,6.874076
17388.258,0.2347,0.01994,4.293,72.63,6.568968,17.88475
17390.77,0.2347,0.03682,4.556,150.64,6.5857058,16.215569
17393.242,0.2347,0.05369,4.724,32.28,6.564335,-29.076479
17395.768,0.25771,0.06903,4.964,-75.32,6.3341756,-42.593544
17398.242,0.25771,0.08437,5.108,-16.14,6.3088803,-43.81511
17400.766,0.27612,0.10124,5.3,-86.08,6.207393,-12.573009
17403.246,0.28839,0.11505,5.42,-64.56,6.263644,12.224054
17405.742,0.28839,0.13192,5.564,-48.42,6.3924313,23.464212
17408.256,0.28839,0.1488,5.659,-123.74,6.3599057,-50.370342
17410.77,0.29759,0.1626,5.779,-190.99,5.8541317,-145.1998
17413.29,0.30066,0.17641,5.827,-182.92,5.3436513,-218.44589
17415.74,0.30066,0.18868,5.875,-188.3,4.7106395,-219.30061
17418.307,0.30066,0.19788,5.899,-217.89,4.232357,-170.46349
17420.766,0.29759,0.20862,5.899,-225.96,4.0831213,-75.515305
17423.31,0.28839,0.21936,5.875,-244.79,4.127909,-64.31368
17425.758,0.28839,0.22856,5.827,-317.42,3.6816766,-138.17236
17428.281,0.28839,0.23623,5.755,-282.45,3.0787377,-204.77101
17430.77,0.27612,0.24237,5.659,-258.24,2.6294334,-186.47807
17433.291,0.27612,0.2485,5.54,-295.9,2.2721465,-164.76389
17435.771,0.25617,0.25311,5.372,-263.62,1.8252693,-184.81355
17438.34,0.23317,0.25617,5.228,-365.84,1.227375,-200.4312
17440.775,0.23317,0.25771,4.988,-470.75,0.8004342,-207.0681
17443.271,0.20402,0.25924,4.796,-363.15,0.24703339,-200.84554
17445.768,0.20402,0.25771,4.484,-435.78,-0.24658099,-212.41554
17448.246,0.20402,0.25617,4.269,-322.8,-0.7986681,-198.74951
17450.768,0.17181,0.25311,3.885,-196.37,-1.2233394,-162.58093
17453.297,0.17181,0.2485,3.645,-330.87,-1.4668885,-127.78645
17455.768,0.13652,0.24544,3.237,-255.55,-1.7861948,-117.90821
17458.246,0.13652,0.2393,2.95,-360.46,-2.0960662,-154.25542
17460.766,0.09817,0.23317,2.518,-266.31,-2.6421776,-197.39194
17463.248,0.09817,0.2255,2.23,-376.6,-3.2461271,-222.2134
17465.766,0.05676,0.21476,1.775,-266.31,-3.7498746,-188.04378
17468.246,0.05676,0.20555,1.463,-381.98,-4.0388975,-113.38727
17470.777,0.01534,0.19482,0.983,-258.24,-4.0977783,-89.45225
17473.283,0.01534,0.18408,0.671,-371.22,-4.4785495,-122.891464
17475.742,-0.02761,0.17181,0.192,-220.58,-4.937658,-191.99747
17478.242,-0.02761,0.158,-0.096,-333.56,-5.5354643,-200.73648
17480.766,-0.06903,0.14266,-0.576,-190.99,-5.9488454,-137.19362
17483.24,-0.06903,0.12732,-0.887,-298.59,-5.942528,-65.89673
17485.766,-0.10891,0.11351,-1.367,-158.71,-6.0868735,-32.59214
17488.24,-0.10891,0.09664,-1.679,-260.93,-6.1714697,-71.27906
17490.781,-0.1488,0.0813,-2.134,-129.12,-6.510029,-113.895584
17493.24,-0.1488,0.06443,-2.422,-204.44,-6.9220357,-148.02951
17495.766,-0.18408,0.04449,-2.878,-80.7,-7.2698693,-107.789345
17498.24,-0.18408,0.02761,-3.165,-142.57,-7.288839,-11.296647
17500.766,-0.21629,0.0092,-3.573,-45.73,-7.0099998,29.012392
17503.24,-0.21629,-0.00767,-3.837,-112.98,-7.122446,28.621672
17505.744,-0.2439,-0.02608,-4.221,-2.69,-7.0138793,-5.8819165
17508.242,-0.2439,-0.04295,-4.46,-40.35,-7.095299,-4.1889915
17510.768,-0.26691,-0.06136,-4.796,56.49,-7.1302094,-17.837337
17513.293,-0.28379,-0.07977,-5.012,29.59,-7.152036,-5.734268
17515.766,-0.28379,-0.09664,-5.3,5.38,-7.1357985,36.188084
17518.256,-0.28379,-0.11505,-5.468,104.91,-6.834281,43.654312
17520.768,-0.29452,-0.13039,-5.707,209.82,-6.8898153,59.339188
17523.24,-0.29452,-0.1488,-5.851,212.51,-6.6235676,70.8748
17525.768,-0.29913,-0.16414,-6.043,258.24,-6.3321757,178.58505
17528.24,-0.29913,-0.17794,-6.139,260.93,-5.5009723,215.00346
17530.78,-0.29759,-0.19021,-6.235,277.07,-5.100985,210.10341
17533.24,-0.29759,-0.20249,-6.283,295.9,-4.7170844,160.65532
17535.768,-0.28992,-0.21322,-6.331,303.97,-4.288102,189.17152
17538.283,-0.28992,-0.22243,-6.307,333.56,-3.6660147,198.32924
17540.773,-0.27612,-0.2301,-6.259,312.04,-3.2644343,184.31169
17543.242,-0.27612,-0.23777,-6.211,381.98,-2.892024,160.14854
17545.766,-0.25617,-0.2439,-6.067,317.42,-2.4600923,167.34958
17548.24,-0.25617,-0.2485,-5.947,403.5,-2.0179203,187.34435
17550.78,-0.2301,-0.25311,-5.731,344.32,-1.4730504,199.03566
17553.258,-0.2301,-0.25464,-5.54,454.61,-0.98258215,232.33298
17555.752,-0.19942,-0.25617,-5.252,352.39,-0.24415827,235.9653
17558.27,-0.19942,-0.25464,-5.012,441.16,0.244495,253.40001
17560.78,-0.16414,-0.25311,-4.652,325.49,0.9734158,232.42517
17563.326,-0.16414,-0.2485,-4.388,443.85,1.4682416,231.70294
17565.775,-0.12425,-0.2439,-3.957,333.56,2.0156412,200.13493
17568.336,-0.0813,-0.23777,-3.645,435.78,2.4673123,211.5982
17570.756,-0.0813,-0.2301,-3.165,610.63,3.0713477,227.53017
17573.291,-0.03682,-0.22089,-2.854,427.71,3.7086487,247.6952
17575.766,-0.03682,-0.21016,-2.326,527.24,4.304563,224.78702
17578.244,-0.03682,-0.19788,-1.966,355.08,4.7407584,160.56683
17580.771,0.00767,-0.18561,-1.415,150.64,4.898549,98.69323
17583.275,0.00767,-0.17334,-1.055,287.83,5.07693,122.71099
