time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
008584.496,0.53383,0.36662,07.818,-0239.41,nan,nan
008587.008,0.53383,0.38503,07.866,-0306.66,nan,nan
008589.497,0.53383,0.40190,07.890,-0360.46,nan,nan
008591.999,0.53383,0.41724,07.890,-0390.05,nan,nan
008594.564,0.53383,0.43105,07.866,-0390.05,nan,nan
008597.002,0.53383,0.44332,07.842,-0368.53,nan,nan
008599.497,0.53383,0.45252,07.770,-0344.32,nan,nan
008602.026,0.53383,0.46173,07.674,-0290.52,nan,nan
008604.497,0.53383,0.47093,07.506,-0271.69,nan,nan
008607.012,0.53383,0.48014,07.362,-0247.48,nan,nan
008609.495,0.53383,0.48781,07.122,-0234.03,nan,nan
008611.997,0.53383,0.49394,06.930,-0204.44,nan,nan
008614.496,0.53383,0.49854,06.619,-0199.06,nan,nan
008616.993,0.53383,0.50315,06.403,-0166.78,nan,nan
008619.567,0.53383,0.50775,06.043,-0142.57,nan,nan
008622.005,0.53383,0.51082,05.779,-0134.50,nan,nan
008624.502,0.53383,0.51388,05.372,-0115.67,nan,nan
008627.063,0.53383,0.51695,05.108,-0094.15,nan,nan
008629.495,0.53383,0.52002,04.700,-0086.08,nan,nan
008632.023,0.53383,0.52155,04.436,-0069.94,nan,nan
008634.511,0.53383,0.52309,04.053,-0059.18,nan,nan
008637.087,0.53383,0.52462,03.813,-0048.42,nan,nan
008639.618,0.53383,0.52309,03.453,-0032.28,nan,nan
008642.060,0.53383,0.52462,03.213,-0018.83,nan,nan
008644.498,0.53383,0.52462,02.878,-0008.07,nan,nan
008647.040,0.53383,0.52462,02.662,00000.00,nan,nan
008649.510,0.53383,0.52616,02.350,00000.00,nan,nan
008652.007,0.53383,0.52769,02.158,-0002.69,nan,nan
008654.556,0.53383,0.52922,01.894,-0008.07,nan,nan
008657.013,0.53383,0.53229,01.751,-0018.83,nan,nan
008659.496,0.53383,0.53383,01.559,-0056.49,nan,nan
008661.999,0.53383,0.53383,01.415,-0048.42,nan,nan
008664.495,0.53383,0.53536,01.271,-0034.97,nan,nan
008666.998,0.53383,0.53536,01.175,-0026.90,nan,nan
008669.505,0.53383,0.53383,01.031,-0016.14,nan,nan
008671.998,0.53383,0.53536,00.959,-0008.07,nan,nan
008674.496,0.53383,0.53383,00.839,-0005.38,nan,nan
008677.001,0.53383,0.53536,00.791,-0002.69,nan,nan
008679.496,0.53383,0.53536,00.719,00000.00,nan,nan
008681.996,0.53383,0.53536,00.671,00000.00,nan,nan
008684.495,0.53383,0.53383,00.600,00000.00,nan,nan
008687.009,0.53383,0.53536,00.552,00000.00,nan,nan
008689.514,0.53383,0.53383,00.480,00000.00,nan,nan
008692.011,0.46786,0.53383,00.432,00000.00,nan,nan
008694.499,0.46786,0.53383,00.384,-0500.34,nan,nan
008697.014,0.46786,0.53229,00.336,-0481.51,nan,nan
008699.497,0.46786,0.52922,00.264,-0314.73,nan,nan
008702.020,0.46786,0.52462,00.216,-0177.54,nan,nan
008704.562,0.46786,0.52002,00.120,-0107.60,nan,nan
008707.063,0.46786,0.51388,00.048,-0032.28,nan,nan
008709.500,0.46786,0.51082,-0.048,00021.52,nan,nan
008712.028,0.46786,0.50621,-0.120,00032.28,nan,nan
008714.501,0.46786,0.50161,-0.240,00034.97,nan,nan
008717.030,0.46786,0.49854,-0.336,00048.42,nan,nan
008719.556,0.46786,0.49394,-0.456,00061.87,nan,nan
008722.013,0.46786,0.49087,-0.552,00061.87,nan,nan
008724.556,0.46786,0.48934,-0.671,00059.18,nan,nan
008727.055,0.46786,0.48627,-0.767,00056.49,nan,nan
008729.498,0.46786,0.48474,-0.887,00051.11,nan,nan
008732.044,0.46786,0.48167,-0.935,00040.35,nan,nan
008734.497,0.46786,0.48014,-1.031,00034.97,nan,nan
008737.031,0.46786,0.47860,-1.055,00024.21,nan,nan
008739.496,0.46786,0.47707,-1.079,00018.83,nan,nan
008742.002,0.46786,0.47553,-1.103,00016.14,nan,nan
008744.495,0.46786,0.47400,-1.079,00010.76,nan,nan
008747.019,0.46786,0.47400,-1.079,00013.45,nan,nan
008749.498,0.46786,0.47400,-1.031,00008.07,nan,nan
008752.008,0.46786,0.47247,-1.007,00000.00,nan,nan
008754.508,0.46786,0.47093,-0.959,00005.38,nan,nan
008757.010,0.46786,0.47093,-0.911,00010.76,nan,nan
008759.497,0.46786,0.47093,-0.839,00010.76,nan,nan
008762.009,0.46786,0.47093,-0.791,00008.07,nan,nan
008764.506,0.46786,0.47093,-0.743,00000.00,nan,nan
008767.013,0.46786,0.47093,-0.695,00000.00,nan,nan
008769.512,0.46786,0.47093,-0.624,00002.69,nan,nan
008772.009,0.46786,0.47093,-0.576,00005.38,nan,nan
008774.500,0.46786,0.46940,-0.528,00002.69,nan,nan
008777.012,0.46786,0.46940,-0.480,00002.69,nan,nan
008779.499,0.46786,0.46940,-0.432,00000.00,nan,nan
008781.998,0.46786,0.46940,-0.408,00000.00,nan,nan
008784.501,0.46786,0.46940,-0.360,00000.00,nan,nan
008787.040,0.46786,0.46940,-0.312,-0005.38,nan,nan
008789.499,0.46786,0.46940,-0.264,00000.00,nan,nan
008792.031,0.46786,0.46940,-0.240,00000.00,nan,nan
008794.503,0.46786,0.46940,-0.216,00000.00,nan,nan
008797.003,0.46786,0.46940,-0.192,00000.00,nan,nan
008799.498,0.46786,0.47093,-0.168,00000.00,nan,nan
008802.004,0.46786,0.47093,-0.144,00000.00,nan,nan
008804.499,0.46786,0.46940,-0.120,00000.00,nan,nan
008807.034,0.46786,0.46940,-0.096,00000.00,nan,nan
008809.497,0.46786,0.46940,-0.096,00000.00,nan,nan
008812.054,0.46786,0.46940,-0.072,-0002.69,nan,nan
008814.497,0.46786,0.46940,-0.072,00000.00,nan,nan
008817.027,0.46786,0.46940,-0.048,-0005.38,nan,nan
008819.515,0.46786,0.46940,-0.048,00000.00,nan,nan
008821.998,0.46786,0.46940,-0.048,00000.00,nan,nan
008824.496,0.46786,0.46940,-0.024,00000.00,nan,nan
008826.998,0.46786,0.46940,-0.024,00000.00,nan,nan
008829.496,0.46786,0.46940,-0.024,-0005.38,nan,nan
008831.997,0.46786,0.46940,-0.024,-0002.69,nan,nan
008834.497,0.46786,0.46940,00.000,-0002.69,nan,nan
008837.008,0.46786,0.46940,00.000,-0010.76,nan,nan
008839.497,0.46786,0.46940,00.000,-0002.69,nan,nan
008842.001,0.46786,0.46940,00.000,00000.00,nan,nan
008844.495,0.46786,0.46940,00.000,00000.00,nan,nan
008847.000,0.46786,0.46940,00.000,00000.00,nan,nan
008849.496,0.46786,0.46940,00.000,00000.00,nan,nan
008852.009,0.46786,0.46940,00.000,-0005.38,nan,nan
008854.496,0.46786,0.47093,00.000,00000.00,nan,nan
008857.000,0.46786,0.46940,00.000,00000.00,nan,nan
008859.496,0.46786,0.46940,00.000,00000.00,nan,nan
008861.998,0.46786,0.47093,00.000,00000.00,nan,nan
008864.494,0.46786,0.47093,00.000,-0002.69,nan,nan
008866.998,0.46786,0.46940,00.000,00000.00,nan,nan
008869.507,0.46786,0.47093,00.000,00000.00,nan,nan
008872.010,0.46786,0.46940,00.000,00000.00,nan,nan
008874.497,0.46786,0.46940,00.000,00000.00,nan,nan
008877.026,0.46786,0.46940,00.000,00000.00,nan,nan
008879.497,0.46786,0.46940,00.000,-0002.69,nan,nan
008881.996,0.46786,0.47093,00.000,-0002.69,nan,nan
008884.495,0.46786,0.46940,00.000,00000.00,nan,nan
008887.016,0.46786,0.46940,00.000,00000.00,nan,nan
008889.525,0.46786,0.46940,00.000,00000.00,nan,nan
008892.019,0.46786,0.47093,00.000,00000.00,nan,nan
008894.495,0.40037,0.46940,00.000,00000.00,nan,nan
008897.010,0.40037,0.46940,00.000,-0513.79,nan,nan
008899.515,0.40037,0.46633,00.000,-0476.13,nan,nan
008902.012,0.40037,0.46326,00.000,-0317.42,nan,nan
008904.508,0.40037,0.45866,-0.024,-0207.13,nan,nan
008907.012,0.40037,0.45406,-0.072,-0102.22,nan,nan
008909.513,0.40037,0.44946,-0.120,-0024.21,nan,nan
008911.998,0.40037,0.44485,-0.192,00000.00,nan,nan
008914.490,0.40037,0.44025,-0.288,00024.21,nan,nan
008916.994,0.40037,0.43565,-0.360,00037.66,nan,nan
008919.555,0.40037,0.43258,-0.456,00029.59,nan,nan
008921.997,0.40037,0.42798,-0.528,00040.35,nan,nan
008924.498,0.40037,0.42491,-0.647,00051.11,nan,nan
008926.993,0.40037,0.42338,-0.743,00059.18,nan,nan
008929.492,0.40037,0.42031,-0.863,00053.80,nan,nan
008931.993,0.40037,0.41724,-0.935,00037.66,nan,nan
008934.496,0.40037,0.41571,-1.007,00026.90,nan,nan
008936.994,0.40037,0.41417,-1.055,00018.83,nan,nan
008939.491,0.40037,0.41264,-1.103,00034.97,nan,nan
008941.992,0.40037,0.41111,-1.127,00026.90,nan,nan
008944.494,0.40037,0.40957,-1.127,00024.21,nan,nan
008946.993,0.40037,0.40804,-1.127,00008.07,nan,nan
008949.498,0.40037,0.40650,-1.103,00005.38,nan,nan
008952.052,0.40037,0.40650,-1.079,00016.14,nan,nan
008954.490,0.40037,0.40650,-1.031,00008.07,nan,nan
008957.026,0.40037,0.40497,-0.983,-0008.07,nan,nan
008959.490,0.40037,0.40497,-0.935,-0008.07,nan,nan
008961.994,0.40037,0.40344,-0.887,-0021.52,nan,nan
008964.489,0.40037,0.40344,-0.815,00008.07,nan,nan
008967.025,0.40037,0.40344,-0.767,00010.76,nan,nan
008969.500,0.40037,0.40344,-0.719,00008.07,nan,nan
008972.024,0.40037,0.40190,-0.671,00016.14,nan,nan
008974.503,0.40037,0.40190,-0.600,00013.45,nan,nan
008977.044,0.40037,0.40190,-0.576,00008.07,nan,nan
008979.489,0.40037,0.40190,-0.504,00005.38,nan,nan
008981.992,0.40037,0.40344,-0.480,00000.00,nan,nan
008984.496,0.40037,0.40190,-0.408,-0002.69,nan,nan
008987.026,0.40037,0.40190,-0.384,00000.00,nan,nan
008989.495,0.40037,0.40190,-0.336,00000.00,nan,nan
008992.009,0.40037,0.40190,-0.312,00000.00,nan,nan
008994.511,0.40037,0.40190,-0.264,-0002.69,nan,nan
008997.000,0.40037,0.40190,-0.240,00000.00,nan,nan
008999.574,0.40037,0.40190,-0.216,-0008.07,nan,nan
009002.002,0.40037,0.40190,-0.192,-0005.38,nan,nan
009004.501,0.40037,0.40190,-0.168,-0002.69,nan,nan
009007.006,0.40037,0.40344,-0.144,-0008.07,nan,nan
009009.500,0.40037,0.40190,-0.120,00000.00,nan,nan
009012.001,0.40037,0.40190,-0.096,-0005.38,nan,nan
009014.499,0.40037,0.40190,-0.072,00000.00,nan,nan
009017.002,0.40037,0.40190,-0.072,-0002.69,nan,nan
009019.565,0.40037,0.40190,-0.048,00000.00,nan,nan
009022.006,0.40037,0.40190,-0.048,00000.00,nan,nan
009024.500,0.40037,0.40190,-0.048,00000.00,nan,nan
009027.000,0.40037,0.40190,-0.024,00000.00,nan,nan
009029.501,0.40037,0.40190,-0.024,-0002.69,nan,nan
009032.044,0.40037,0.40190,-0.024,-0002.69,nan,nan
009034.514,0.40037,0.40190,-0.024,00000.00,nan,nan
009037.059,0.40037,0.40190,00.000,-0002.69,nan,nan
009039.503,0.40037,0.40344,00.000,-0008.07,nan,nan
009041.998,0.40037,0.40344,00.000,-0002.69,nan,nan
009044.495,0.40037,0.40190,00.000,00000.00,nan,nan
009047.028,0.40037,0.40344,00.000,-0002.69,nan,nan
009049.496,0.40037,0.40344,00.000,00000.00,nan,nan
009052.009,0.40037,0.40190,00.000,00000.00,nan,nan
009054.497,0.40037,0.40344,00.000,-0008.07,nan,nan
009057.001,0.40037,0.40190,00.000,00000.00,nan,nan
009059.519,0.40037,0.40190,00.000,00000.00,nan,nan
009062.001,0.40037,0.40190,00.000,-0002.69,nan,nan
009064.497,0.40037,0.40190,00.000,00000.00,nan,nan
009067.024,0.40037,0.40190,00.000,00000.00,nan,nan
009069.514,0.40037,0.40190,00.000,00000.00,nan,nan
009071.996,0.40037,0.40190,00.000,00000.00,nan,nan
009074.495,0.40037,0.40190,00.000,00000.00,nan,nan
009077.005,0.40037,0.40190,00.000,00000.00,nan,nan
009079.496,0.40037,0.40344,00.000,00000.00,nan,nan
009082.001,0.40037,0.40344,00.000,-0005.38,nan,nan
009084.496,0.40037,0.40344,00.000,00000.00,nan,nan
009087.003,0.40037,0.40190,00.000,-0002.69,nan,nan
009089.499,0.40037,0.40190,00.000,-0008.07,nan,nan
009092.008,0.40037,0.40190,00.000,00000.00,nan,nan
009094.508,0.32060,0.40190,00.000,-0008.07,nan,nan
009097.010,0.32060,0.40190,00.000,-0599.87,nan,nan
009099.499,0.32060,0.39884,00.000,-0591.80,nan,nan
009102.014,0.32060,0.39423,00.000,-0381.98,nan,nan
009104.508,0.32060,0.38810,-0.048,-0231.34,nan,nan
009107.010,0.32060,0.38350,-0.072,-0123.74,nan,nan
009109.500,0.32060,0.37583,-0.144,-0016.14,nan,nan
009111.999,0.32060,0.37122,-0.216,00018.83,nan,nan
009114.511,0.32060,0.36662,-0.336,00045.73,nan,nan
009116.999,0.32060,0.36202,-0.432,00072.63,nan,nan
009119.505,0.32060,0.35742,-0.552,00059.18,nan,nan
009122.000,0.32060,0.35282,-0.647,00053.80,nan,nan
009124.500,0.32060,0.34975,-0.791,00075.32,nan,nan
009127.038,0.32060,0.34515,-0.887,00069.94,nan,nan
009129.500,0.32060,0.34361,-1.031,00059.18,nan,nan
009132.028,0.32060,0.34054,-1.103,00053.80,nan,nan
009134.511,0.32060,0.33901,-1.223,00037.66,nan,nan
009137.006,0.32060,0.33594,-1.271,00029.59,nan,nan
009139.504,0.32060,0.33287,-1.343,00032.28,nan,nan
009142.004,0.32060,0.33134,-1.343,00037.66,nan,nan
009144.508,0.32060,0.33134,-1.343,00029.59,nan,nan
009146.975,0.32060,0.32981,-1.343,00021.52,nan,nan
009149.514,0.32060,0.32827,-1.295,00005.38,nan,nan
009152.016,0.32060,0.32827,-1.271,00002.69,nan,nan
009154.506,0.32060,0.32674,-1.223,00018.83,nan,nan
009157.010,0.32060,0.32520,-1.175,00016.14,nan,nan
009159.512,0.32060,0.32520,-1.103,00002.69,nan,nan
009162.015,0.32060,0.32367,-1.055,00000.00,nan,nan
009164.498,0.32060,0.32367,-0.959,00024.21,nan,nan
009166.997,0.32060,0.32367,-0.911,00018.83,nan,nan
009169.502,0.32060,0.32367,-0.839,00013.45,nan,nan
009172.003,0.32060,0.32214,-0.791,00008.07,nan,nan
009174.495,0.32060,0.32214,-0.719,00008.07,nan,nan
009176.992,0.32060,0.32214,-0.671,00000.00,nan,nan
009179.491,0.32060,0.32214,-0.600,00000.00,nan,nan
009181.988,0.32060,0.32214,-0.552,-0002.69,nan,nan
009184.482,0.32060,0.32214,-0.480,00000.00,nan,nan
009186.987,0.32060,0.32367,-0.456,-0008.07,nan,nan
009189.548,0.32060,0.32214,-0.384,00000.00,nan,nan
009192.058,0.32060,0.32214,-0.360,00000.00,nan,nan
009194.485,0.32060,0.32214,-0.312,-0002.69,nan,nan
009197.066,0.32060,0.32367,-0.288,00000.00,nan,nan
009199.482,0.32060,0.32214,-0.240,00000.00,nan,nan
009201.988,0.32060,0.32214,-0.216,00000.00,nan,nan
009204.483,0.32060,0.32214,-0.192,00000.00,nan,nan
009207.118,0.32060,0.32367,-0.168,00000.00,nan,nan
009209.482,0.32060,0.32214,-0.120,00000.00,nan,nan
009212.041,0.32060,0.32214,-0.120,-0002.69,nan,nan
009214.482,0.32060,0.32214,-0.096,00000.00,nan,nan
009217.075,0.32060,0.32214,-0.072,-0010.76,nan,nan
009219.491,0.32060,0.32214,-0.072,00000.00,nan,nan
009221.987,0.32060,0.32214,-0.048,-0005.38,nan,nan
009224.486,0.32060,0.32214,-0.048,00000.00,nan,nan
009226.999,0.32060,0.32367,-0.048,00000.00,nan,nan
009229.484,0.32060,0.32214,-0.024,00000.00,nan,nan
009232.041,0.32060,0.32214,-0.024,-0005.38,nan,nan
009234.486,0.32060,0.32214,-0.024,00000.00,nan,nan
009236.989,0.32060,0.32214,-0.024,00000.00,nan,nan
009239.494,0.32060,0.32367,00.000,00000.00,nan,nan
009242.003,0.32060,0.32214,00.000,00000.00,nan,nan
009244.496,0.32060,0.32214,00.000,00000.00,nan,nan
009247.000,0.32060,0.32214,00.000,00000.00,nan,nan
009249.494,0.32060,0.32214,00.000,00000.00,nan,nan
009252.017,0.32060,0.32214,00.000,00000.00,nan,nan
009254.498,0.32060,0.32214,00.000,-0005.38,nan,nan
009256.999,0.32060,0.32214,00.000,00000.00,nan,nan
009259.496,0.32060,0.32367,00.000,00000.00,nan,nan
009262.011,0.32060,0.32367,00.000,-0002.69,nan,nan
009264.497,0.32060,0.32214,00.000,00000.00,nan,nan
009266.999,0.32060,0.32214,00.000,-0002.69,nan,nan
009269.512,0.32060,0.32214,00.000,00000.00,nan,nan
009271.998,0.32060,0.32214,00.000,00000.00,nan,nan
009274.496,0.32060,0.32214,00.000,-0002.69,nan,nan
009276.999,0.32060,0.32214,00.000,00000.00,nan,nan
009279.502,0.32060,0.32214,00.000,00000.00,nan,nan
009282.012,0.32060,0.32214,00.000,-0002.69,nan,nan
009284.496,0.32060,0.32214,00.000,00000.00,nan,nan
009287.114,0.32060,0.32214,00.000,00000.00,nan,nan
009289.506,0.32060,0.32214,00.000,-0005.38,nan,nan
009292.026,0.32060,0.32214,00.000,00000.00,nan,nan
009294.499,0.26691,0.32214,00.000,-0002.69,nan,nan
009297.026,0.26691,0.32214,00.000,-0430.40,nan,nan
009299.501,0.26691,0.32060,00.000,-0398.12,nan,nan
009302.002,0.26691,0.31753,00.000,-0263.62,nan,nan
009304.503,0.26691,0.31447,-0.024,-0182.92,nan,nan
009307.096,0.26691,0.30986,-0.048,-0094.15,nan,nan
009309.505,0.26691,0.30680,-0.096,-0029.59,nan,nan
009312.007,0.26691,0.30219,-0.144,00005.38,nan,nan
009314.504,0.26691,0.29913,-0.216,00010.76,nan,nan
009317.007,0.26691,0.29606,-0.264,00016.14,nan,nan
009319.517,0.26691,0.29299,-0.360,00021.52,nan,nan
009322.017,0.26691,0.28992,-0.408,00040.35,nan,nan
009324.506,0.26691,0.28685,-0.504,00045.73,nan,nan
009327.010,0.26691,0.28532,-0.576,00040.35,nan,nan
009329.497,0.26691,0.28225,-0.671,00034.97,nan,nan
009332.010,0.26691,0.28072,-0.719,00032.28,nan,nan
009334.499,0.26691,0.27918,-0.815,00024.21,nan,nan
009337.057,0.26691,0.27765,-0.839,00024.21,nan,nan
009339.497,0.26691,0.27612,-0.887,00024.21,nan,nan
009342.001,0.26691,0.27458,-0.911,00013.45,nan,nan
009344.495,0.26691,0.27305,-0.911,00013.45,nan,nan
009347.047,0.26691,0.27305,-0.911,00021.52,nan,nan
009349.502,0.26691,0.27305,-0.887,00008.07,nan,nan
009352.057,0.26691,0.27305,-0.863,00000.00,nan,nan
009354.514,0.26691,0.27151,-0.839,-0013.45,nan,nan
009357.080,0.26691,0.27151,-0.791,-0018.83,nan,nan
009359.497,0.26691,0.26998,-0.743,00005.38,nan,nan
009362.001,0.26691,0.26998,-0.719,00010.76,nan,nan
009364.496,0.26691,0.26998,-0.647,00000.00,nan,nan
009366.998,0.26691,0.26845,-0.624,00000.00,nan,nan
009369.511,0.26691,0.26998,-0.576,00000.00,nan,nan
009372.034,0.26691,0.26845,-0.528,00000.00,nan,nan
009374.501,0.26691,0.26998,-0.480,00000.00,nan,nan
009377.025,0.26691,0.26845,-0.456,00000.00,nan,nan
009379.502,0.26691,0.26845,-0.408,00000.00,nan,nan
009381.997,0.26691,0.26845,-0.360,-0005.38,nan,nan
009384.495,0.26691,0.26998,-0.312,-0002.69,nan,nan
009387.166,0.26691,0.26845,-0.288,-0002.69,nan,nan
009389.497,0.26691,0.26845,-0.264,-0002.69,nan,nan
009392.041,0.26691,0.26845,-0.240,-0002.69,nan,nan
009394.495,0.26691,0.26998,-0.192,00000.00,nan,nan
009396.961,0.26691,0.26845,-0.168,-0008.07,nan,nan
009399.559,0.26691,0.26998,-0.144,-0005.38,nan,nan
009402.005,0.26691,0.26845,-0.120,-0008.07,nan,nan
009404.512,0.26691,0.26998,-0.096,-0005.38,nan,nan
009407.002,0.26691,0.26998,-0.096,-0005.38,nan,nan
009409.504,0.26691,0.26998,-0.072,-0002.69,nan,nan
009412.000,0.26691,0.26998,-0.072,00000.00,nan,nan
009414.498,0.26691,0.26845,-0.048,-0002.69,nan,nan
009417.004,0.26691,0.26845,-0.048,-0002.69,nan,nan
009419.511,0.26691,0.26845,-0.024,00000.00,nan,nan
009422.001,0.26691,0.26998,-0.024,-0008.07,nan,nan
009424.497,0.26691,0.26845,-0.024,00000.00,nan,nan
009427.009,0.26691,0.26845,-0.024,-0008.07,nan,nan
009429.501,0.26691,0.26998,00.000,00000.00,nan,nan
009431.999,0.26691,0.26845,00.000,00000.00,nan,nan
009434.496,0.26691,0.26998,00.000,-0005.38,nan,nan
009437.037,0.26691,0.26845,00.000,00000.00,nan,nan
009439.508,0.26691,0.26845,00.000,-0005.38,nan,nan
009442.002,0.26691,0.26998,00.000,-0005.38,nan,nan
009444.494,0.26691,0.26998,00.000,-0008.07,nan,nan
009446.998,0.26691,0.26998,00.000,00000.00,nan,nan
009449.496,0.26691,0.26845,00.000,-0005.38,nan,nan
009452.004,0.26691,0.26998,00.000,-0010.76,nan,nan
009454.538,0.26691,0.26845,00.000,-0005.38,nan,nan
009457.022,0.26691,0.26998,00.000,-0008.07,nan,nan
009459.496,0.26691,0.26845,00.000,-0010.76,nan,nan
009461.998,0.26691,0.26845,00.000,-0002.69,nan,nan
009464.495,0.26691,0.26845,00.000,-0008.07,nan,nan
009467.023,0.26691,0.26845,00.000,00000.00,nan,nan
009469.502,0.26691,0.26845,00.000,-0002.69,nan,nan
009472.020,0.26691,0.26845,00.000,-0002.69,nan,nan
009474.500,0.26691,0.26845,00.000,-0002.69,nan,nan
009477.030,0.26691,0.26845,00.000,00000.00,nan,nan
009479.504,0.26691,0.26845,00.000,00000.00,nan,nan
009481.998,0.26691,0.26998,00.000,00000.00,nan,nan
009484.497,0.26691,0.26845,00.000,-0002.69,nan,nan
009487.000,0.26691,0.26998,00.000,00000.00,nan,nan
009489.496,0.26691,0.26845,00.000,-0005.38,nan,nan
009492.001,0.26691,0.26845,00.000,-0002.69,nan,nan
009494.522,0.10431,0.26845,00.000,00000.00,nan,nan
009496.997,0.10431,0.26845,00.000,-1191.67,nan,nan
009499.495,0.10431,0.26231,00.000,-1145.94,nan,nan
009502.003,0.10431,0.25311,-0.024,-0763.96,nan,nan
009504.511,0.10431,0.24390,-0.096,-0441.16,nan,nan
009507.012,0.10431,0.23163,-0.168,-0201.75,nan,nan
009509.497,0.10431,0.21936,-0.336,-0024.21,nan,nan
009512.001,0.10431,0.20862,-0.480,00086.08,nan,nan
009514.500,0.10431,0.19788,-0.695,00150.64,nan,nan
009516.999,0.10431,0.18868,-0.863,00166.78,nan,nan
009519.511,0.10431,0.17948,-1.127,00166.78,nan,nan
009522.001,0.10431,0.17027,-1.319,00180.23,nan,nan
009524.495,0.10431,0.16107,-1.607,00177.54,nan,nan
009526.999,0.10431,0.15340,-1.823,00199.06,nan,nan
009529.504,0.10431,0.14726,-2.110,00185.61,nan,nan
009531.999,0.10431,0.14266,-2.302,00172.16,nan,nan
009534.496,0.10431,0.13806,-2.518,00156.02,nan,nan
009537.023,0.10431,0.13652,-2.638,00110.29,nan,nan
009539.508,0.10431,0.13192,-2.758,00083.39,nan,nan
009542.001,0.10431,0.12885,-2.782,00078.01,nan,nan
009544.496,0.10431,0.12579,-2.782,00069.94,nan,nan
009547.030,0.10431,0.12425,-2.758,00051.11,nan,nan
009549.497,0.10431,0.12118,-2.686,00048.42,nan,nan
009552.004,0.10431,0.11965,-2.614,00045.73,nan,nan
009554.496,0.10431,0.11658,-2.494,00032.28,nan,nan
009557.029,0.10431,0.11505,-2.398,00018.83,nan,nan
009559.496,0.10431,0.11505,-2.230,00005.38,nan,nan
009562.002,0.10431,0.11351,-2.110,00002.69,nan,nan
009564.496,0.10431,0.11198,-1.918,00008.07,nan,nan
009567.022,0.10431,0.11045,-1.823,00005.38,nan,nan
009569.515,0.10431,0.11045,-1.655,00013.45,nan,nan
009572.003,0.10431,0.11045,-1.559,00002.69,nan,nan
009574.498,0.10431,0.10891,-1.415,-0002.69,nan,nan
009577.000,0.10431,0.10738,-1.319,00016.14,nan,nan
009579.495,0.10431,0.10584,-1.199,00032.28,nan,nan
009582.001,0.10431,0.10738,-1.127,00026.90,nan,nan
009584.495,0.10431,0.10738,-1.007,00024.21,nan,nan
009587.000,0.10431,0.10584,-0.935,00016.14,nan,nan
009589.495,0.10431,0.10584,-0.839,00005.38,nan,nan
009591.998,0.10431,0.10584,-0.767,00000.00,nan,nan
009594.496,0.10431,0.10584,-0.671,-0002.69,nan,nan
009596.999,0.10431,0.10738,-0.624,-0005.38,nan,nan
009599.495,0.10431,0.10584,-0.552,-0008.07,nan,nan
009602.009,0.10431,0.10584,-0.504,-0005.38,nan,nan
009604.497,0.10431,0.10584,-0.432,-0016.14,nan,nan
009606.999,0.10431,0.10584,-0.384,-0008.07,nan,nan
009609.495,0.10431,0.10584,-0.336,-0008.07,nan,nan
009611.995,0.10431,0.10584,-0.312,00000.00,nan,nan
009614.498,0.10431,0.10584,-0.264,-0008.07,nan,nan
009616.994,0.10431,0.10584,-0.216,-0002.69,nan,nan
009619.503,0.10431,0.10584,-0.192,00000.00,nan,nan
009621.996,0.10431,0.10584,-0.168,-0002.69,nan,nan
009624.499,0.10431,0.10584,-0.144,00000.00,nan,nan
009627.021,0.10431,0.10738,-0.120,00000.00,nan,nan
009629.494,0.10431,0.10584,-0.096,00000.00,nan,nan
009632.028,0.10431,0.10584,-0.096,-0005.38,nan,nan
009634.496,0.10431,0.10584,-0.072,00000.00,nan,nan
009637.171,0.10431,0.10738,-0.072,-0002.69,nan,nan
009639.495,0.10431,0.10584,-0.048,-0010.76,nan,nan
009641.996,0.10431,0.10584,-0.048,-0010.76,nan,nan
009644.634,0.10431,0.10584,-0.024,-0005.38,nan,nan
009647.003,0.10431,0.10584,-0.024,-0005.38,nan,nan
009649.514,0.10431,0.10584,-0.024,00000.00,nan,nan
009652.023,0.10431,0.10738,-0.024,-0002.69,nan,nan
009654.512,0.10431,0.10738,-0.024,-0005.38,nan,nan
009657.004,0.10431,0.10738,00.000,00000.00,nan,nan
009659.507,0.10431,0.10584,00.000,00000.00,nan,nan
009662.013,0.10431,0.10738,00.000,00000.00,nan,nan
009664.514,0.10431,0.10584,00.000,00000.00,nan,nan
009667.010,0.10431,0.10738,00.000,-0002.69,nan,nan
009669.495,0.10431,0.10584,00.000,-0002.69,nan,nan
009672.041,0.10431,0.10584,00.000,-0005.38,nan,nan
009674.493,0.10431,0.10584,00.000,00000.00,nan,nan
