time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
4991.328,-0.58751,-0.51542,-7.362,398.12,-3.4423323,144.57619,-3.4423321620060183
4992.701,-0.58751,-0.52155,-7.314,376.6,-3.4293709,118.30648,-3.4293707991646984
4993.805,-0.58751,-0.52309,-7.266,355.08,-3.3314893,68.44172,-3.3314893039204887
4995.08,-0.58751,-0.52616,-7.218,322.8,-3.2992249,60.103046,-3.2992247768311627
4996.322,-0.58751,-0.53229,-7.122,279.76,-3.1822417,94.1932,-3.1822417552678446
4997.674,-0.58751,-0.53536,-7.05,277.07,-3.1800883,114.60527,-3.1800882293636117
4998.804,-0.58751,-0.5415,-6.978,252.86,-2.9559329,147.93205,-2.9559329352075343
5000.079,-0.58751,-0.54303,-6.906,239.41,-2.6269627,162.07976,-2.6269626568032614
5001.371,-0.58751,-0.5461,-6.763,225.96,-2.5074039,165.33044,-2.507403777473977
5002.658,-0.58751,-0.54917,-6.667,225.96,-2.1942081,148.16713,-2.1942082104984646
5003.805,-0.58751,-0.55223,-6.595,234.03,-2.0976245,132.60474,-2.097624445562956
5005.08,-0.58751,-0.5553,-6.499,223.27,-1.979217,130.36038,-1.9792170111044771
5006.304,-0.58751,-0.55684,-6.283,204.44,-1.8015473,110.1964,-1.8015473118579497
5007.667,-0.58751,-0.55837,-6.187,190.99,-1.620589,102.2753,-1.6205889754864875
5008.805,-0.58751,-0.56144,-6.067,164.09,-1.47625,93.29154,-1.4762499948598282
5010.078,-0.58751,-0.56297,-5.971,153.33,-1.4488624,75.44752,-1.4488624308299662
5011.304,-0.58751,-0.5645,-5.707,150.64,-1.3678864,66.25956,-1.3678864540759312
5012.694,-0.58751,-0.56604,-5.588,139.88,-1.2293113,64.34004,-1.229311391761443
5013.743,-0.58751,-0.56757,-5.468,126.43,-1.2238059,66.16171,-1.2238059392016203
5015.069,-0.58751,-0.56911,-5.324,112.98,-1.0966289,56.646023,-1.0966289352149483
5016.305,-0.58751,-0.57064,-5.06,107.6,-1.0116428,49.291203,-1.0116428262159567
5017.644,-0.58751,-0.57217,-4.94,104.91,-0.9583897,42.925278,-0.9583897084823346
5018.805,-0.58751,-0.57217,-4.796,102.22,-0.9609824,31.87649,-0.9609823548162718
5020.079,-0.58751,-0.57371,-4.652,91.46,-0.8793979,32.378532,-0.8793979313402003
5021.323,-0.58751,-0.57524,-4.388,86.08,-0.8828468,43.45764,-0.8828467487439228
5022.635,-0.58751,-0.57678,-4.269,86.08,-0.8355292,60.014816,-0.8355291944766545
5023.804,-0.58751,-0.57678,-4.125,86.08,-0.7417592,58.81754,-0.7417591889271659
5025.08,-0.58751,-0.57831,-4.005,80.7,-0.6143069,63.078274,-0.6143069043239348
5026.303,-0.58751,-0.57831,-3.765,69.94,-0.48369145,46.493984,-0.4836914441363962
5027.675,-0.58751,-0.57984,-3.645,53.8,-0.5270104,28.51639,-0.5270103938184749
5028.806,-0.58751,-0.57984,-3.525,53.8,-0.43605793,11.201332,-0.4360579169434094
5030.079,-0.58751,-0.57984,-3.405,51.11,-0.5253444,9.08119,-0.5253443780027814
5031.303,-0.58751,-0.58138,-3.165,61.87,-0.484444,19.226473,-0.4844440066124062
5032.698,-0.58751,-0.58138,-3.07,72.63,-0.48122522,20.049913,-0.4812252082078428
5033.803,-0.58751,-0.58291,-2.95,67.25,-0.3895964,33.808697,-0.38959639324905687
5035.078,-0.58751,-0.58291,-2.854,45.73,-0.3475114,32.799812,-0.3475114117483962
5036.304,-0.58751,-0.58291,-2.638,24.21,-0.35029012,32.515903,-0.35029012321705616
5037.679,-0.58751,-0.58291,-2.542,24.21,-0.26209015,20.900154,-0.2620901324096416
5038.803,-0.58751,-0.58445,-2.446,34.97,-0.26088503,17.395054,-0.26088501811168424
5040.079,-0.58751,-0.58445,-2.35,53.8,-0.21858871,10.430457,-0.21858871593712684
5041.305,-0.58751,-0.58445,-2.182,61.87,-0.26281545,0.22851677,-0.2628154344835316
5042.653,-0.58751,-0.58445,-2.11,61.87,-0.21764137,1.2360923,-0.21764137521494192
5043.806,-0.58751,-0.58445,-2.014,45.73,-0.2592844,8.725626,-0.25928441437507743
5045.081,-0.58751,-0.58598,-1.942,37.66,-0.26133424,28.425571,-0.2613342409122092
5046.321,-0.58751,-0.58598,-1.799,37.66,-0.21988502,26.218582,-0.21988502559364898
5047.7,-0.58751,-0.58598,-1.727,37.66,-0.13246094,28.600035,-0.13246094348126433
5048.806,-0.58751,-0.58598,-1.655,32.28,-5.011814e-14,14.862473,-5.011814057551461e-14
5050.062,-0.58751,-0.58598,-1.583,26.9,-0.12992772,-4.650655,-0.12992772820827875
5051.305,-0.58751,-0.58598,-1.463,24.21,-0.08741581,-21.368258,-0.08741581062382149
5052.696,-0.58751,-0.58598,-1.391,21.52,-0.17348024,-23.805687,-0.1734802390094723
5053.804,-0.58751,-0.58751,-1.343,18.83,-0.21602939,-2.4931097,-0.2160293961777548
5055.054,-0.58751,-0.58598,-1.271,16.14,-0.21787259,2.4704754,-0.21787259311097976
5056.306,-0.58751,-0.58751,-1.175,10.76,-0.17500904,23.875393,-0.1750090471320712
5057.684,-0.58751,-0.58751,-1.103,10.76,-0.08792868,32.275803,-0.08792868093558234
5058.804,-0.58751,-0.58751,-1.055,8.07,-0.1309971,42.316784,-0.1309971013323351
5060.078,-0.58751,-0.58751,-1.031,5.38,-7.650328e-14,38.769627,-7.650327578561044e-14
5061.306,-0.58751,-0.58751,-0.935,2.69,-7.470524e-14,27.560757,-7.470524254145082e-14
5062.65,-0.58751,-0.58751,-0.887,0.0,0.13031909,16.168892,0.13031908283608848
5063.804,-0.58751,-0.58751,-0.839,0.0,0.08453138,-6.367251,0.08453137883740605
5065.082,-0.58751,-0.58751,-0.815,0.0,0.042111617,-19.824162,0.0421116160624809
5066.303,-0.58751,-0.58598,-0.743,0.0,-0.0014917491,-34.941322,-0.0014917490334386623
5067.697,-0.58751,-0.58751,-0.695,0.0,-0.04472217,-19.797733,-0.044722168780564224
5068.804,-0.58751,-0.58751,-0.671,0.0,-0.08786087,-5.8820667,-0.08786086454373021
5070.078,-0.58751,-0.58751,-0.647,0.0,-0.13248506,5.241231,-0.13248506289351755
5071.303,-0.58751,-0.58751,-0.576,0.0,-7.455922e-14,24.091354,-7.45592192501122e-14
5072.706,-0.58751,-0.58751,-0.552,0.0,-7.6060665e-14,41.2693,-7.60606631507929e-14
5073.806,-0.58751,-0.58751,-0.528,0.0,-7.5266867e-14,72.338585,-7.526686973049227e-14
5075.078,-0.58751,-0.58751,-0.504,0.0,0.13012508,129.61673,0.13012507827393388
5076.304,-0.58751,-0.58751,-0.456,0.0,0.21983443,218.07455,0.21983443943086423
5077.67,0.09357,-0.58751,-0.432,0.0,0.5220159,307.5272,0.5220159436857129
5078.803,0.09357,-0.58598,-0.408,893.08,1.0905154,398.83936,1.0905153602987823
5080.078,0.09357,-0.58598,-0.384,1490.26,1.6610352,488.815,1.661035147544908
5081.323,0.09357,-0.58291,-0.336,1554.82,2.2905948,562.0573,2.290594860684504
5082.703,0.09357,-0.57831,-0.312,1339.62,3.0632718,600.7925,3.063271819397245
5083.804,0.09357,-0.57524,-0.288,1223.95,3.8481889,647.671,3.8481889347800124
5085.08,0.09357,-0.57064,-0.264,1116.35,4.748892,676.40753,4.748891778067652
5086.303,0.09357,-0.56297,-0.168,984.54,5.526533,633.48584,5.526533178412282
5087.663,0.09357,-0.55684,-0.12,903.84,6.5198755,523.81055,6.5198756723432565
5088.805,0.09357,-0.5461,-0.072,734.37,7.2892537,357.51785,7.289253927957784
5090.078,0.09357,-0.53843,-0.024,642.91,7.509893,188.28307,7.509892973264926
5091.304,0.09357,-0.52616,0.12,486.89,7.5209694,24.455967,7.520969455891128
5092.723,0.09357,-0.51542,0.216,376.6,7.3244977,-62.374466,7.324497815256329
5093.806,0.09357,-0.50928,0.312,317.42,7.1203284,-49.228157,7.120328624400324
5095.078,0.09357,-0.50161,0.408,269.0,6.989989,-16.701437,6.989988760097847
5096.306,0.09357,-0.49087,0.624,212.51,7.038297,26.684523,7.038296989301671
5097.67,0.09357,-0.4832,0.743,164.09,7.358969,54.874508,7.358969418418613
5098.804,0.09357,-0.47247,0.887,139.88,7.3258047,52.275387,7.325804667652763
5100.078,0.09357,-0.4648,1.007,112.98,7.361301,42.924843,7.361300891766255
5101.304,0.09357,-0.45406,1.295,86.08,7.413874,9.458352,7.413873964774106
5102.658,0.09357,-0.44639,1.463,86.08,7.3497663,-5.7868533,7.349766366603429
5103.804,0.09357,-0.43565,1.607,67.25,7.514193,-33.250816,7.514192939321468
5105.054,0.09357,-0.42798,1.775,64.56,7.3476367,-40.095646,7.347636861627679
5106.337,0.09357,-0.41724,2.11,59.18,7.235295,-40.662056,7.235294606691678
5107.763,0.09357,-0.4065,2.278,45.73,7.094649,-54.152336,7.094648845406929
5108.819,0.09357,-0.40037,2.446,45.73,7.2129626,-30.077131,7.2129624472726155
5110.078,0.09357,-0.3927,2.638,43.04,7.169406,16.560104,7.169406081880406
5111.312,0.09357,-0.38196,2.998,34.97,7.014421,53.410152,7.014420872777996
5112.746,0.09357,-0.37122,3.165,32.28,7.118317,56.07395,7.118317172446535
5113.819,0.09357,-0.36355,3.357,34.97,7.4858932,73.59975,7.485893338232117
5115.07,0.09357,-0.35742,3.549,32.28,7.5513663,65.964096,7.551366432353229
5116.371,0.09357,-0.34668,3.909,37.66,7.4665146,23.335335,7.466514764986855
5117.692,0.09357,-0.33287,4.077,37.66,7.5972037,-37.228184,7.597203948287825
5118.82,0.09357,-0.3252,4.245,29.59,7.474268,-37.735767,7.474268018291868
5120.057,0.09357,-0.31907,4.412,43.04,7.3857837,11.439907,7.385783582918618
5121.464,0.09357,-0.3068,4.724,40.35,7.155917,57.78223,7.155917214547109
5122.662,0.09357,-0.30066,4.868,43.04,7.3858047,107.24488,7.385804763005722
5123.807,0.09357,-0.28839,5.012,48.42,7.8578606,125.578964,7.857860591620889
5125.072,0.09357,-0.28072,5.156,37.66,8.023465,147.78938,8.023465352747198
5126.461,0.09357,-0.26998,5.396,45.73,8.094453,96.30027,8.094452719088837
5127.701,0.09357,-0.25771,5.492,48.42,8.043779,13.840196,8.043779844274455
5128.817,0.09357,-0.2485,5.612,34.97,8.36525,-29.95314,8.365249886283994
5130.065,0.09357,-0.24083,5.707,48.42,8.165047,-69.56471,8.16504657931045
5131.323,0.09357,-0.22856,5.899,40.35,7.832554,-107.12503,7.8325538904364995
5132.722,0.09357,-0.21629,5.995,29.59,7.8156333,-131.35559,7.815633428365428
5133.807,0.09357,-0.21016,6.067,37.66,7.6320143,-75.78688,7.632014159892816
5135.054,0.09357,-0.20095,6.139,29.59,7.415983,-6.532929,7.415983009703964
5136.319,0.09357,-0.19021,6.283,24.21,7.399101,38.835773,7.399100844682168
5137.624,0.09357,-0.18254,6.355,34.97,7.6972737,72.09665,7.697273893813692
5138.806,0.09357,-0.17181,6.427,29.59,7.907097,66.51576,7.907096681009399
5140.078,0.09357,-0.1626,6.475,29.59,7.9760156,21.523159,7.976015618895323
5141.318,0.09357,-0.15186,6.595,34.97,7.932648,-34.655624,7.932648268504461
5142.74,0.09357,-0.13959,6.643,26.9,7.7640843,-71.407074,7.764084218230914
5143.805,0.09357,-0.13192,6.691,24.21,7.600027,-62.534042,7.600027055889437
5145.077,0.09357,-0.12425,6.739,26.9,7.5692506,-47.40468,7.569250532805844
5146.31,0.09357,-0.11351,6.835,8.07,7.453955,-27.052288,7.453955247662677
5147.682,0.09357,-0.10431,6.882,-13.45,7.622773,-20.733479,7.622773103549878
5148.808,0.09357,-0.09357,6.93,-86.08,7.5205097,-28.994846,7.520509695730868
5150.06,0.09357,-0.0859,6.978,-147.95,7.480372,-24.626083,7.480372151452425
5151.316,0.09357,-0.07517,7.05,-209.82,7.391915,-48.619648,7.391914957866578
5152.697,0.09357,-0.0675,7.074,-260.93,7.3158484,-70.299484,7.3158485877009864
5153.805,0.09357,-0.05676,7.098,-301.28,7.4134374,-127.04751,7.413437276641931
5155.079,0.09357,-0.04909,7.146,-322.8,7.1856213,-204.29082,7.18562143478399
5156.366,0.09357,-0.03835,7.194,-360.46,6.8870068,-283.7048,6.887006877799558
5157.686,0.09357,-0.02915,7.218,-368.53,6.3707066,-349.33313,6.370706763170989
5158.804,0.09357,-0.02301,7.242,-398.12,5.8129444,-342.3942,5.812944543352758
5160.078,0.09357,-0.01687,7.242,-411.57,5.3727217,-299.51465,5.372721869754814
5161.311,0.09357,-0.0092,7.266,-435.78,4.9026246,-241.96637,4.90262456028024
5162.682,0.09357,-0.0046,7.29,-449.23,4.825424,-196.81476,4.825424061564255
5163.803,0.09357,0.00307,7.29,-433.09,4.7392716,-176.9482,4.739271680134611
5165.055,0.09357,0.00614,7.266,-441.16,4.4635477,-162.0293,4.463547477520078
5166.307,0.09357,0.01381,7.242,-392.74,4.1827054,-198.07542,4.182705308666561
5167.708,0.09357,0.01994,7.218,-376.6,3.8958793,-218.93297,3.8958792183509856
5168.807,0.09357,0.02301,7.194,-363.15,3.817813,-201.72037,3.817812898272872
5170.075,0.09357,0.02608,7.17,-330.87,3.3324897,-172.36642,3.332489679056375
5171.318,0.09357,0.03221,7.098,-303.97,3.0550132,-145.38339,3.055013075557682
5172.722,0.09357,0.03682,7.05,-306.66,3.0198448,-120.1948,3.01984483738496
5173.809,0.09357,0.03835,6.978,-285.14,3.0084276,-74.30104,3.0084276134640615
5175.062,0.09357,0.04142,6.93,-266.31,2.8582237,-80.65566,2.8582237799736165
5176.357,0.09357,0.04602,6.811,-255.55,2.7463021,-117.46889,2.7463022174766913
5177.685,0.09357,0.05062,6.739,-266.31,2.7192829,-151.20027,2.7192828661399875
5178.807,0.09357,0.05369,6.643,-255.55,2.400068,-155.43883,2.4000681267087747
5180.078,0.09357,0.05522,6.571,-236.72,2.1119916,-145.75638,2.111991667998374
5181.319,0.09357,0.05829,6.379,-209.82,1.8499504,-127.931885,1.8499503840528841
5182.672,0.09357,0.05983,6.283,-201.75,1.8299723,-89.41264,1.8299722793511184
5183.805,0.09357,0.06289,6.187,-188.3,1.8266808,-72.50871,1.8266808234217913
5185.082,0.09357,0.06443,6.091,-177.54,1.708523,-70.09325,1.7085229870251324
5186.373,0.09357,0.0675,5.851,-164.09,1.6295844,-86.479576,1.6295843895207718
5187.656,0.09357,0.06903,5.731,-145.26,1.4486098,-97.57662,1.4486098240508367
5188.806,0.09357,0.07056,5.612,-134.5,1.352299,-95.89333,1.352298950834696
5190.084,0.09357,0.0721,5.492,-131.81,1.2307065,-89.840775,1.2307064409944952
5191.318,0.09357,0.07363,5.252,-123.74,1.0997889,-70.23965,1.0997889247646422
5192.696,0.09357,0.07517,5.108,-123.74,1.009667,-59.534107,1.0096669848020794
5193.804,0.09357,0.0767,4.988,-115.67,0.96183187,-55.27021,0.961831879366983
5195.078,0.09357,0.0767,4.844,-115.67,0.9667319,-48.08427,0.9667319270727266
5196.304,0.09357,0.07823,4.58,-107.6,0.8822335,-45.441216,0.8822334991669246
5197.664,0.09357,0.07977,4.46,-96.84,0.74532264,-48.56749,0.7453226300180747
5198.805,0.09357,0.0813,4.341,-86.08,0.74508095,-43.62753,0.7450809562445391
5200.079,0.09357,0.0813,4.197,-80.7,0.70356584,-25.714375,0.7035658067638652
5201.305,0.09357,0.0813,3.957,-61.87,0.61743337,-16.23885,0.6174333478399383
5202.607,0.09357,0.08283,3.813,-59.18,0.64897674,-21.597414,0.6489767228973289
5203.804,0.09357,0.08437,3.693,-56.49,0.69124216,-28.290798,0.6912421493292743
5205.068,0.09357,0.08437,3.573,-53.8,0.61139643,-24.005857,0.6113964281792574
5206.48,0.09357,0.0859,3.357,-51.11,0.5280517,-27.812773,0.5280516777624971
5207.652,0.09357,0.0859,3.237,-48.42,0.4421078,-24.81885,0.44210778767549
5208.806,0.09357,0.0859,3.118,-45.73,0.5302892,-19.68554,0.5302891760718266
5210.079,0.09357,0.08744,3.022,-40.35,0.49190405,-19.363646,0.49190405823530936
5211.314,0.09357,0.08744,2.806,-34.97,0.48578086,-20.703482,0.4857808551334244
5212.694,0.09357,0.08897,2.686,-34.97,0.39697278,-34.370506,0.39697278537484476
5213.805,0.09357,0.08897,2.59,-34.97,0.35195255,-33.523926,0.35195255844820067
5215.08,0.09357,0.08897,2.494,-37.66,0.35376975,-22.09904,0.3537697384160907
5216.308,0.09357,0.08897,2.326,-29.59,0.26617286,-18.046633,0.2661728548133586
5217.627,0.09357,0.0905,2.23,-29.59,0.26146352,-20.101252,0.2614635360759207
5218.804,0.09357,0.0905,2.158,-34.97,0.34898275,-17.44606,0.3489827567928911
5220.078,0.09357,0.0905,2.062,-32.28,0.2210553,-11.155423,0.22105530573929544
5221.364,0.09357,0.0905,1.918,-26.9,0.17802581,-14.642291,0.17802580768071388
5222.641,0.09357,0.09204,1.847,-26.9,0.22166258,-23.569382,0.22166258828413474
5223.804,0.09357,0.0905,1.775,-26.9,0.2204053,-13.774959,0.22040530017546953
5225.08,0.09357,0.09204,1.703,-26.9,0.17791702,-24.03636,0.1779170121194123
5226.305,0.09357,0.09204,1.559,-43.04,0.08976174,-32.848587,0.08976173843116332
5227.674,0.09357,0.09204,1.487,-32.28,0.13285312,-31.496952,0.13285312690561107
5228.805,0.09357,0.09204,1.439,-29.59,6.224009e-15,-23.74118,6.224009196624938e-15
5230.077,0.09357,0.09204,1.367,-29.59,6.338276e-15,-15.077559,6.338276025377855e-15
5231.305,0.09357,0.09204,1.271,-24.21,6.222075e-15,-11.262003,6.2220749661248695e-15
5232.703,0.09357,0.09204,1.199,-18.83,6.334089e-15,2.7746093e-15,6.3340889063145576e-15
5233.804,0.09357,0.09204,1.151,-16.14,6.2599818e-15,8.020944e-16,6.259981932178961e-15
5235.077,0.09357,0.09204,1.103,-13.45,6.377308e-15,7.1354764e-17,6.377308275853455e-15
5236.312,0.09357,0.09204,1.007,-10.76,6.2149213e-15,-2.0445779e-15,6.214921377878689e-15
5237.679,0.09357,0.09204,0.959,-8.07,6.3348506e-15,-5.3970203e-15,6.334850529096022e-15
5238.804,0.09357,0.09204,0.935,-5.38,6.2331897e-15,-3.181511e-15,6.233189638402304e-15
5240.078,0.09357,0.09204,0.887,-2.69,6.33947e-15,5.3362093e-15,6.339469904879284e-15
5241.304,0.09357,0.09204,0.815,-2.69,6.2135813e-15,7.760506e-15,6.213581207423289e-15
5242.705,0.09357,0.09204,0.767,-2.69,6.3351847e-15,5.5481975e-15,6.335184643005318e-15
5243.808,0.09357,0.09204,0.743,-2.69,6.279264e-15,2.1967706e-15,6.279263859806972e-15
5245.083,0.09357,0.09204,0.695,-2.69,6.39219e-15,-4.1209025e-15,6.392190065025314e-15
5246.305,0.09357,0.09204,0.624,-2.69,6.2380737e-15,-1.30752664e-14,6.2380736969670895e-15
5247.658,0.09357,0.09204,0.6,-2.69,6.327157e-15,-8.69967e-13,6.327157148213293e-15
5248.806,0.09357,0.09204,0.576,-2.69,6.180545e-15,-1.3591218e-12,6.180545080699565e-15
5250.06,0.09357,0.09204,0.552,-2.69,6.2696125e-15,-1.3424346e-12,6.269612435678813e-15
5251.321,0.09357,0.09204,0.48,-2.69,-3.786806e-15,-1.579973e-12,-3.786805993929631e-15
5252.742,0.09357,0.09204,0.456,-2.69,-2.8958284e-15,-1.1447004e-12,-2.8958284299933253e-15
5253.838,0.09357,0.09204,0.432,-2.69,2.0687243e-18,-8.6497985e-13,2.0687243526058234e-18
5256.737,0.09357,0.09204,0.36,-2.69,-2.9739272e-15,4.550115e-13,-2.9739272101712545e-15
5258.053,0.09357,0.09204,0.36,-2.69,-3.82288e-15,9.147561e-13,-3.822880069463101e-15
5259.326,0.09357,0.09204,0.312,-2.69,-3.905777e-15,1.9436527e-12,-3.905776911102927e-15
5260.553,0.09357,0.09204,0.288,-2.69,6.3085697e-15,1.62916e-12,6.3085698497720215e-15
5261.739,0.09357,0.09204,0.264,-2.69,6.176448e-15,1.4175266e-12,6.1764480231096045e-15
5263.076,0.09357,0.09204,0.264,-2.69,6.1857728e-15,8.6623693e-13,6.1857729806160875e-15
5264.325,0.09357,0.09204,0.216,-2.69,6.215192e-15,1.9934456e-14,6.215192056033407e-15
5265.687,0.09357,0.09204,0.216,-2.69,6.367295e-15,1.9008314e-14,6.367295101660668e-15
5266.803,0.09357,0.09204,0.192,-2.69,6.3221087e-15,1.1424629e-14,6.322108735222632e-15
5268.077,0.09357,0.09204,0.192,-2.69,6.3831717e-15,-9.628833e-16,6.383171644541183e-15
5269.302,0.09357,0.09204,0.168,-2.69,6.2281884e-15,-6.933099e-15,6.2281885542256354e-15
5270.626,0.09357,0.09204,0.144,-2.69,6.3022927e-15,-8.438649e-15,6.3022928587493135e-15
5271.803,0.09357,0.09204,0.144,-2.69,6.2761605e-15,-5.9609817e-15,6.276160484078588e-15
5273.077,0.09357,0.09204,0.144,-2.69,6.3431786e-15,-11.30663,6.343178589825671e-15
5274.326,0.09357,0.09204,0.12,-2.69,6.2333997e-15,-37.649475,6.2333996299001286e-15
5275.597,0.09357,0.09204,0.12,-2.69,6.2956003e-15,-75.87207,6.2956004048308366e-15
5276.807,-0.01227,0.09204,0.096,-2.69,-0.13247469,-130.45753,-0.13247468465833093
5278.108,-0.01227,0.09204,0.096,-188.3,-0.3491474,-194.94792,-0.34914741135171173
5279.326,-0.01227,0.09204,0.072,-726.3,-0.6121552,-252.79375,-0.6121552031643722
5280.675,-0.01227,0.0905,0.072,-780.1,-1.0062082,-280.40652,-1.0062081678955772
5281.806,-0.01227,0.08897,0.072,-685.95,-1.4533452,-291.89932,-1.4533452256128676
5283.077,-0.01227,0.08744,0.072,-602.56,-1.8530521,-278.21036,-1.8530521494641465
5284.327,-0.01227,0.08437,0.048,-503.03,-2.1223228,-255.21275,-2.1223228256133324
5285.584,-0.01227,0.0813,0.024,-435.78,-2.450913,-223.35915,-2.4509129585582454
5286.802,-0.01227,0.07823,0.0,-333.56,-2.6513088,-197.37823,-2.6513088775379012
5288.081,-0.01227,0.07517,0.0,-285.14,-2.9648886,-167.60606,-2.964888615277839
5289.327,-0.01227,0.07056,-0.048,-196.37,-3.1444452,-133.9337,-3.1444451521463574
5290.677,-0.01227,0.0675,-0.072,-145.26,-3.3245757,-100.64946,-3.3245756839769607
5291.803,-0.01227,0.06136,-0.12,-45.73,-3.3367815,-51.328373,-3.3367815613942486
5293.078,-0.01227,0.05829,-0.144,-2.69,-3.4369855,-7.983133,-3.4369856066919198
5294.319,-0.01227,0.05369,-0.24,32.28,-3.4428337,33.007977,-3.4428337623848653
5295.588,-0.01227,0.05062,-0.288,51.11,-3.3239748,61.498047,-3.3239747741117283
5296.804,-0.01227,0.04449,-0.336,91.46,-3.2008348,112.797585,-3.200834708191251
5298.078,-0.01227,0.04142,-0.408,121.05,-3.0732775,141.52669,-3.0732773908680953
5299.326,-0.01227,0.03682,-0.528,137.19,-2.9405663,150.72232,-2.9405664021194546
5300.568,-0.01227,0.03528,-0.576,142.57,-2.5403073,147.54138,-2.540307310062519
5301.803,-0.01227,0.03068,-0.647,150.64,-2.4035015,140.95985,-2.4035014144600813
5303.074,-0.01227,0.02761,-0.695,166.78,-2.2771611,134.32434,-2.2771612070579614
5304.324,-0.01227,0.02608,-0.839,193.68,-2.1870677,120.58279,-2.1870678460406148
5305.609,-0.01227,0.02301,-0.911,190.99,-2.0129907,126.37167,-2.012990623985949
5306.801,-0.01227,0.01994,-0.959,177.54,-1.7947259,125.798454,-1.7947258639946768
5308.077,-0.01227,0.01841,-1.031,172.16,-1.6243417,111.35258,-1.6243417828988223
5309.324,-0.01227,0.01534,-1.175,161.4,-1.4924368,85.15709,-1.4924367324326353
5310.592,-0.01227,0.01534,-1.223,153.33,-1.4005154,47.53208,-1.4005154822735717
5311.804,-0.01227,0.01381,-1.295,145.26,-1.3997943,38.081757,-1.399794398639796
5313.075,-0.01227,0.01074,-1.343,131.81,-1.3591427,51.522152,-1.3591426176575696
5314.327,-0.01227,0.0092,-1.463,123.74,-1.4478561,65.15809,-1.4478560904956892
5315.607,-0.01227,0.00767,-1.535,110.29,-1.2231032,73.19679,-1.2231032072075285
5316.803,-0.01227,0.00614,-1.583,104.91,-0.9928997,75.668686,-0.9928997279996012
5318.074,-0.01227,0.0046,-1.631,102.22,-0.95665306,69.4207,-0.9566530358153136
5319.355,-0.01227,0.0046,-1.703,99.53,-0.9609351,41.91069,-0.9609351399458683
5320.725,-0.01227,0.00307,-1.727,88.77,-0.8745784,29.835562,-0.8745784083575582
5321.802,-0.01227,0.00153,-1.751,88.77,-0.8751863,31.278612,-0.8751862983290033
5323.074,-0.01227,0.0,-1.775,80.7,-0.83916086,33.751747,-0.8391608747374255
5324.327,-0.01227,0.0,-1.799,86.08,-0.75192755,31.572708,-0.751927555928328
5325.63,-0.01227,-0.00153,-1.823,83.39,-0.74386287,33.792755,-0.7438628567075729
5326.802,-0.01227,-0.00153,-1.823,75.32,-0.6999746,33.194595,-0.699974602582873
5328.076,-0.01227,-0.00307,-1.799,67.25,-0.6596479,31.864407,-0.6596478726691615
